Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1063,-0.01568,-0.216739,-0.0256,-0.048235,sell
2017-02-04,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.4351,-0.25901,-0.486378,-0.2945,-0.074440,sell
2017-02-05,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.6667,-0.26741,-0.419552,-0.3171, 0.274499,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.3509,-0.23763,-0.418608,-0.3195, 0.313215,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a45,none,-0.3268,-0.28793,-0.379717,-0.2765,-0.073386,sell
2017-02-08,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none,-0.1333,-0.27868, 0.370350, 0.5280, 0.252819,buy
2017-02-09,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none,-0.1179, 0.06748, 0.255686, 0.5280, 0.323625,buy
2017-02-10,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none,-0.1179, 0.06748, 0.255686, 0.5280, 0.323625,buy
2017-02-11,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,-0.1046, 0.14655, 0.324942, 0.3989, 0.383515,buy
2017-02-12,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,-0.5015, 0.20452, 0.304268, 0.4390, 0.196830,buy
2017-02-13,none,none,a45,none,none,a60,a120,a45,none,a60,none,none,none,none,none,none,none,-0.3652, 0.09700, 0.347618, 0.4103, 0.293686,buy
2017-02-14,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.3064,-0.14212,-0.191785,-0.3246,-0.329744,sell
2017-02-15,a60,none,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.3064,-0.14212,-0.191785,-0.3246,-0.329744,sell
2017-02-16,a60,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.4508,-0.07402,-0.155881,-0.4222,-0.359144,sell
2017-02-17,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0559,-0.65963,-0.695161,-0.6386,-0.695008,sell
2017-02-18,a60,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.5460, 0.01492, 0.227329,-0.0096,-0.053838,sell
2017-02-19,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0065, 0.54730, 0.442738, 0.4241, 0.428213,buy
2017-02-20,none,a30,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.3839, 0.13257, 0.342054, 0.0771,-0.153130,buy
2017-02-21,none,none,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.1505,-0.02954,-0.150548, 0.2454,-0.060241,sell
2017-02-22,none,none,a60,none,a60,a45,none,a45,a45,none,none,none,none,none,none,none,none,-0.7424,-0.47687,-0.737644,-0.6468,-0.705654,sell
2017-02-23,none,none,a60,none,none,a45,none,a45,a45,none,a45,none,none,none,none,none,none,-0.7500,-0.77848,-0.764787,-0.7568,-0.717950,sell
2017-02-24,none,none,a60,none,none,a45,a135,a45,a45,none,a45,none,none,none,none,none,none,-0.5276,-0.41714,-0.472503,-0.4603,-0.441769,sell
2017-02-25,none,none,a60,none,none,a45,a135,a45,none,none,a45,none,none,none,none,none,none,-0.2051,-0.12488,-0.159368,-0.3066,-0.023261,sell
2017-02-26,none,a45,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none,none,-0.0526,-0.03547, 0.114974,-0.1652, 0.074649,sell
2017-02-27,none,a45,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none,none,-0.0526,-0.03547, 0.114974,-0.1652, 0.074649,sell
2017-02-28,none,a45,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0224, 0.33793, 0.286652, 0.2705, 0.363787,buy
2017-03-01,a45,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.6173, 0.45327, 0.532353, 0.7239, 0.815269,buy
2017-03-02,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.6997, 0.22976, 0.362929, 0.5341, 0.698871,buy
2017-03-03,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.6997, 0.22976, 0.362929, 0.5341, 0.698871,buy
2017-03-04,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.5931, 0.21598, 0.662777, 0.5931, 0.552420,buy
2017-03-05,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.5931, 0.21598, 0.662777, 0.5931, 0.552420,buy
2017-03-06,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.2809,-0.15129, 0.157337,-0.3753,-0.280918,sell
2017-03-07,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1323,-0.13511, 0.032170, 0.0025, 0.132816,buy
2017-03-08,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.3331,-0.27055,-0.087498,-0.4116,-0.069114,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.3175,-0.27055,-0.107198,-0.3267,-0.078934,sell
2017-03-10,none,none,none,none,a30,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.2872,-0.90808,-0.035613,-0.2933,-0.062419,sell
2017-03-11,none,none,a90,none,a30,none,a150,none,a60,none,a30,none,none,none,none,none,none,-0.6832,-0.90271,-0.775474,-0.7393,-0.658526,sell
2017-03-12,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.2218,-0.66848,-0.421706,-0.3607,-0.044708,sell
2017-03-13,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.2218,-0.66848,-0.421706,-0.3607,-0.044708,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.1861,-0.06399,-0.040613, 0.2139, 0.182885,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none, 0.1941, 0.39806, 0.526030, 0.5728, 0.380053,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.3295, 0.42321, 0.552006, 0.5320, 0.572803,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.3295, 0.42321, 0.429766, 0.5728, 0.406029,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.1924, 0.17344, 0.482556, 0.4739, 0.296125,buy
2017-03-19,none,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,-0.0562, 0.34997, 0.410489, 0.6355, 0.389365,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0241,-0.04679,-0.113253, 0.0814,-0.242470,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0241,-0.04679,-0.113253, 0.0814,-0.242470,sell
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.1873,-0.22724,-0.102992, 0.0893,-0.246154,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1143, 0.06093,-0.121543,-0.0074,-0.070786,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0198, 0.12688,-0.069312, 0.0531,-0.045482,sell
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0247, 0.11998,-0.034849, 0.0385,-0.039965,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1640, 0.15901, 0.135098, 0.2042, 0.114869,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0772, 0.13018, 0.120393, 0.0845, 0.085347,buy
2017-03-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.2454, 0.12807, 0.385887, 0.4382, 0.239396,buy
2017-03-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1857,-0.07817, 0.326874, 0.3443, 0.117424,buy
2017-03-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.1137, 0.07641, 0.380305, 0.4406, 0.125012,buy
2017-03-31,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.3127, 0.03555, 0.360733, 0.3930, 0.184728,buy
2017-04-01,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.0935, 0.04871,-0.066918,-0.0415,-0.015086,sell
2017-04-02,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.0935, 0.04871,-0.066918,-0.0415,-0.015086,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4161,-0.42665,-0.474431,-0.4870,-0.360364,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4161,-0.42665,-0.474431,-0.4870,-0.360364,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4161,-0.42665,-0.474431,-0.4870,-0.360364,sell
2017-04-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.3596,-0.42665,-0.381516,-0.3930,-0.405162,sell
2017-04-07,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.2965,-0.32612,-0.399139,-0.4815,-0.405162,sell
2017-04-08,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.2965,-0.32612,-0.399139,-0.4815,-0.405162,sell
2017-04-09,none,none,none,none,none,none,a180,a30,a90,none,none,none,none,none,a90,none,none,-0.1992,-0.23716,-0.339388,-0.3011,-0.271171,sell
2017-04-10,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,-0.2128,-0.23716,-0.339388,-0.3011,-0.351256,sell
2017-04-11,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,-0.2128,-0.23716,-0.339388,-0.3011,-0.351256,sell
2017-04-12,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,-0.2832,-0.28157,-0.415162,-0.3011,-0.281076,sell
2017-04-13,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,-0.2832,-0.28157,-0.415162,-0.3011,-0.281076,sell
2017-04-14,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none, 0.3051, 0.22744, 0.158976, 0.2453, 0.274431,buy
2017-04-15,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none, 0.2866, 0.22744, 0.088098, 0.2453, 0.255866,buy
2017-04-16,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none, 0.2866, 0.22744, 0.088098, 0.2453, 0.255866,buy
2017-04-17,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none, 0.2866, 0.22744, 0.158976, 0.2453, 0.255866,buy
2017-04-18,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none, 0.2866, 0.22744, 0.158976, 0.2453, 0.255866,buy
2017-04-19,a30,none,none,a0,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none, 0.2329,-0.21384,-0.413558, 0.2281, 0.135730,sell
2017-04-20,a30,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,-0.4903,-0.53698,-0.547326,-0.5835,-0.387187,sell
2017-04-21,a30,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.5587,-0.61484,-0.125168,-0.1138,-0.056346,sell
2017-04-22,a30,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.2245,-0.38881,-0.007072, 0.0503, 0.008615,sell
2017-04-23,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.4235,-0.37915,-0.064516,-0.0328,-0.024932,sell
2017-04-24,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.4259,-0.56479,-0.030654,-0.0307,-0.017213,sell
2017-04-25,none,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.5308,-0.54391,-0.090220,-0.0797,-0.066245,sell
2017-04-26,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4887,-0.38039,-0.090220,-0.0902,-0.070748,sell
2017-04-27,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4887,-0.38039,-0.090220,-0.0902,-0.070748,sell
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.2454, 0.12807, 0.385887, 0.4382, 0.239396,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0772, 0.13018, 0.120393, 0.0845, 0.085347,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0757,-0.01577, 0.158059, 0.1754, 0.152738,buy
2017-05-01,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0757,-0.01577, 0.158059, 0.1754, 0.152738,buy
2017-05-02,a45,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.5407,-0.01577, 0.670556, 0.6898, 0.603474,buy
2017-05-03,a45,none,none,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.2859,-0.04127, 0.340746, 0.2825, 0.254903,buy
2017-05-04,a45,none,none,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none, 0.2859,-0.04127, 0.340746, 0.2825, 0.254903,buy
2017-05-05,a45,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.3488, 0.13018, 0.354150, 0.2906, 0.279432,buy
2017-05-06,a45,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.3488, 0.13018, 0.354150, 0.2906, 0.279432,buy
2017-05-07,a45,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.0702, 0.14068, 0.080074, 0.0475, 0.381386,buy
2017-05-08,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.1031, 0.07018, 0.362808, 0.3501, 0.092683,buy
2017-05-09,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.1031, 0.07018, 0.362808, 0.3501, 0.092683,buy
2017-05-10,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0971, 0.04905, 0.309195, 0.4060, 0.171080,buy
2017-05-11,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0605, 0.13755, 0.269134, 0.2765, 0.138693,buy
2017-05-12,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1746, 0.39779, 0.443595, 0.4683, 0.403012,buy
2017-05-13,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1746, 0.39779, 0.443595, 0.4683, 0.403012,buy
2017-05-14,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.5072,-0.53426, 0.080820, 0.2119,-0.101913,sell
2017-05-15,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.0077,-0.08406,-0.063451,-0.0098,-0.007697,sell
2017-05-16,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.0077,-0.08406,-0.063451,-0.0098,-0.007697,sell
2017-05-17,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.3197,-0.38616,-0.218831,-0.3022,-0.403397,sell
2017-05-18,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.3197,-0.38616,-0.218831,-0.3022,-0.403397,sell
2017-05-19,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.3197,-0.38616,-0.218831,-0.3022,-0.403397,sell
2017-05-20,a45,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.3446,-0.37556,-0.250129,-0.3405,-0.382954,sell
2017-05-21,a45,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.3446,-0.37556,-0.250129,-0.3405,-0.382954,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.5059, 0.37361, 0.563105, 0.7289, 0.767059,buy
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.6891, 0.31007, 0.693562, 0.6697, 0.652311,buy
2017-05-24,a45,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.7961, 0.17726, 0.224009, 0.1893, 0.264138,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.7961, 0.17726, 0.224009, 0.1893, 0.264138,buy
2017-05-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.5839, 0.43100, 0.080884,-0.0172, 0.178516,buy
2017-05-27,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.5839, 0.43100, 0.080884,-0.0172, 0.178516,buy
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0388, 0.29332, 0.180212, 0.3003, 0.368990,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0388, 0.29332, 0.180212, 0.3003, 0.368990,buy
2017-05-30,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.3172, 0.32376, 0.432506, 0.1381, 0.099666,buy
2017-05-31,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none, 0.3270, 0.33667, 0.457015, 0.1854, 0.099666,buy
2017-06-01,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.4303, 0.32578, 0.447271, 0.2547, 0.241165,buy
2017-06-02,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0,-0.1424, 0.24917, 0.107481, 0.2299, 0.259072,buy
2017-06-03,none,none,a150,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a45,a0, 0.1320,-0.02003, 0.103265, 0.1187, 0.209189,buy
2017-06-04,none,none,a150,none,a30,none,a120,none,none,none,a45,none,a60,none,none,a45,a0,-0.0628, 0.13516, 0.231514, 0.0877, 0.257788,buy
2017-06-05,none,none,a150,none,a30,a30,a120,none,none,none,none,none,a60,none,none,a45,a0, 0.1510, 0.16137, 0.247040, 0.2247, 0.297723,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,a45,none, 0.2837,-0.02088, 0.187771, 0.2583, 0.079163,buy
2017-06-07,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none, 0.6008,-0.00082, 0.496699, 0.2084, 0.572152,buy
2017-06-08,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none, 0.5808,-0.00082, 0.535699, 0.1715, 0.477464,buy
2017-06-09,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none, 0.5808,-0.00082, 0.535699, 0.1715, 0.477464,buy
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.0512, 0.35767, 0.058679,-0.5765,-0.038607,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.0512, 0.35767, 0.058679,-0.5765,-0.038607,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.3089,-0.03911, 0.331488, 0.0851, 0.183558,buy
2017-06-13,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.2542,-0.38901, 0.128783, 0.2399, 0.148840,buy
2017-06-14,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.2542,-0.38901, 0.128783, 0.2399, 0.148840,buy
2017-06-15,none,a150,none,none,none,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.2653,-0.21485, 0.200031, 0.1405, 0.150430,buy
2017-06-16,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none, 0.1897,-0.27756, 0.126565, 0.1255, 0.110667,buy
2017-06-17,none,a150,a180,none,none,none,none,none,none,a180,a60,a150,none,none,a135,a45,none, 0.1500,-0.18202, 0.126565, 0.1255, 0.060824,buy
2017-06-18,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,-0.1546, 0.08722,-0.126078, 0.0677,-0.099678,sell
2017-06-19,none,none,a180,none,a60,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.1209, 0.22812,-0.012120,-0.0833,-0.113513,buy
2017-06-20,none,none,none,a0,a60,a45,none,none,none,none,a60,a150,none,none,none,a45,none, 0.0759, 0.10289,-0.105324,-0.0355,-0.005155,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,none,none,a150,none,none,none,a45,none, 0.0216, 0.36316, 0.002756, 0.1416, 0.079252,buy
2017-06-22,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none,-1.1050,-1.26130,-0.839282,-0.8650,-0.776097,sell
2017-06-23,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none,-1.1050,-1.26130,-0.839282,-0.8650,-0.776097,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.1854,-1.37056,-1.352590,-1.3716,-1.143623,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.1854,-1.37056,-1.352590,-1.3716,-1.143623,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.1916,-1.37955,-1.361212,-1.3802,-1.187371,sell
2017-06-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.1735,-0.05590,-0.138766,-0.0491,-0.040733,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.1735,-0.05590,-0.138766,-0.0491,-0.040733,sell
2017-06-29,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.4556, 0.45486, 0.453692, 0.4768, 0.343216,buy
