Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0126974, 0.0055265, 0.0052730, 0.00575708, 0.0010802,buy
2010-01-15,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0031363,-0.0050816,-0.0052805,-0.00358724, 0.0061465,sell
2010-01-16,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0078958, 0.0033840,-0.0069046, 0.00149371, 0.0040124,buy
2010-01-17,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0078958, 0.0033840,-0.0069046, 0.00149371, 0.0040124,buy
2010-01-18,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0071363, 0.0037741,-0.0051114, 0.01053005, 0.0034742,buy
2010-01-19,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0, 0.0030665,-0.0019409,-0.0020001, 0.00804054,-0.0005705,buy
2010-01-20,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,-0.0010796, 0.0005562,-0.0002021, 0.00093104, 0.0036145,sell
2010-01-21,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,-0.0010796, 0.0005562,-0.0002021, 0.00093104, 0.0036145,sell
2010-01-22,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.0024221, 0.0016744, 0.0001163, 0.00150423, 0.0062541,sell
2010-01-23,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0103270, 0.0127485, 0.0079974, 0.01289421, 0.0157601,buy
2010-01-24,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0033019, 0.0050241,-0.0009110, 0.00218697, 0.0082726,buy
2010-01-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0009755,-0.0004193, 0.0019515,-0.01050416, 0.0068092,buy
2010-01-26,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0009755,-0.0004193, 0.0019515,-0.01050416, 0.0068092,buy
2010-01-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0009755,-0.0004193, 0.0019515,-0.01050416, 0.0068092,buy
2010-01-28,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0152661, 0.0135951, 0.0144659, 0.00560011, 0.0096477,buy
2010-01-29,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0164545,-0.0161132,-0.0222754, 0.00035203,-0.0086326,sell
2010-01-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0168697,-0.0145571,-0.0185126, 0.00026645,-0.0077017,sell
2010-01-31,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0074543,-0.0057335,-0.0127485,-0.01271321,-0.0151725,sell
2010-02-01,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0074543,-0.0057335,-0.0127485,-0.01271321,-0.0151725,sell
2010-02-02,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0074543,-0.0057335,-0.0127485,-0.01271321,-0.0151725,sell
2010-02-03,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0062665,-0.0067278,-0.0138738,-0.01443824,-0.0138960,sell
2010-02-04,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0, 0.0110590, 0.0137188, 0.0091459, 0.01046660, 0.0102242,buy
2010-02-05,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,-0.0134085,-0.0173645,-0.0134085,-0.01312897,-0.0132317,sell
2010-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,-0.0157196,-0.0193651,-0.0215965,-0.01787030,-0.0160162,sell
2010-02-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,-0.0157196,-0.0193651,-0.0215965,-0.01787030,-0.0160162,sell
2010-02-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,-0.0157196,-0.0193651,-0.0215965,-0.01787030,-0.0160162,sell
2010-02-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0066477,-0.0070818,-0.0057528,-0.00522307,-0.0052231,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0142432,-0.0167508,-0.0131131,-0.01212103,-0.0102904,sell
2010-02-11,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0132653, 0.0064832, 0.0023616, 0.01243794, 0.0094470,buy
2010-02-12,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.0098500, 0.0111172, 0.0094896, 0.00922786, 0.0092980,buy
2010-02-13,0,1,2,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.0069869, 0.0079024, 0.0073129, 0.00572705, 0.0071935,buy
2010-02-14,0,1,2,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.0069869, 0.0079024, 0.0073129, 0.00572705, 0.0071935,buy
2010-02-15,0,1,2,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0, 0.0027959, 0.0117492,-0.0056481, 0.00356933, 0.0030499,buy
2010-02-16,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0104459,-0.0139277,-0.0171856,-0.02177819,-0.0128027,sell
2010-02-17,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0003135,-0.0101071,-0.0084078,-0.01510802,-0.0062048,sell
2010-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0129569, 0.0066954, 0.0058334,-0.00908238, 0.0215075,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0129569, 0.0066954, 0.0058334,-0.00908238, 0.0215075,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0262237, 0.0208092, 0.0248928, 0.02178478, 0.0260925,buy
2010-02-21,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0045283, 0.0074196, 0.0074112, 0.00547943, 0.0037214,buy
2010-02-22,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0105780,-0.0105954,-0.0109214,-0.01094044,-0.0112606,sell
2010-02-23,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0105780,-0.0105954,-0.0109214,-0.01094044,-0.0112606,sell
2010-02-24,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0003915, 0.0013944, 0.0038025, 0.01291166, 0.0028421,buy
2010-02-25,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0062682,-0.0073316,-0.0031212,-0.00702220,-0.0068861,sell
2010-02-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0200584, 0.0284491, 0.0222031, 0.02228318, 0.0350157,buy
2010-02-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0032488, 0.0111558, 0.0114692, 0.01552693, 0.0151194,buy
2010-02-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0062754, 0.0018356, 0.0023373, 0.00233768, 0.0043800,buy
2010-03-01,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0114674, 0.0086362, 0.0069417, 0.01004251, 0.0144906,buy
2010-03-02,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0109337,-0.0117169,-0.0094874, 0.00171385,-0.0106001,sell
2010-03-03,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0109337,-0.0117169,-0.0094874, 0.00171385,-0.0106001,sell
2010-03-04,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0093841,-0.0096257,-0.0093841,-0.01123362,-0.0092956,sell
2010-03-05,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0105820,-0.0075997,-0.0072101,-0.01041997,-0.0090176,sell
2010-03-06,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0000894,-0.0015455,-0.0003615,-0.00036147,-0.0007138,buy
2010-03-07,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0015108, 0.0000158, 0.0021878, 0.00009442, 0.0009118,sell
2010-03-08,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0082378, 0.0172270, 0.0132933, 0.01141324, 0.0149889,buy
2010-03-09,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0055423, 0.0101924, 0.0106842, 0.01059286, 0.0103243,buy
2010-03-10,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0110970, 0.0159085, 0.0115214, 0.01453326, 0.0158834,buy
2010-03-11,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0049226, 0.0041307, 0.0012292, 0.00721880, 0.0043802,buy
2010-03-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0212664,-0.0176658,-0.0241992,-0.00217491,-0.0041979,sell
2010-03-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0052916, 0.0040741, 0.0056200, 0.00090739,-0.0019243,buy
2010-03-14,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0110543,-0.0058284,-0.0039313, 0.00169515,-0.0029817,sell
2010-03-15,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0040474,-0.0116156,-0.0050990,-0.00385867,-0.0079845,sell
2010-03-16,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0138051, 0.0083896, 0.0150425, 0.01813308, 0.0222568,buy
2010-03-17,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0138051, 0.0083896, 0.0150425, 0.01813308, 0.0222568,buy
2010-03-18,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0030630, 0.0063341, 0.0154625, 0.02893768, 0.0112999,buy
2010-03-19,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0024135,-0.0009901,-0.0021592, 0.00347378, 0.0025975,sell
2010-03-20,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0086696,-0.0086057,-0.0047223, 0.01181666, 0.0128242,buy
2010-03-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024065, 0.0029315, 0.0013519, 0.00030926,-0.0095191,sell
2010-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0211207,-0.0011444,-0.0242232,-0.01656101,-0.0216550,sell
2010-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084957, 0.0144978,-0.0093603, 0.00040209,-0.0077788,buy
2010-03-24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084957, 0.0144978,-0.0093603, 0.00040209,-0.0077788,buy
2010-03-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084957, 0.0144978,-0.0093603, 0.00040209,-0.0077788,buy
2010-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038598, 0.0084619, 0.0045343, 0.00783005, 0.0052311,buy
2010-03-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0229702, 0.0038289,-0.0185172,-0.00798877,-0.0138552,sell
2010-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0272423,-0.0240558,-0.0162706,-0.01601155,-0.0299541,sell
2010-03-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0082490,-0.0209097,-0.0082490,-0.00776844,-0.0066883,sell
2010-03-30,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,1,0,-0.0062940,-0.0064708,-0.0045168,-0.00593096,-0.0076916,sell
2010-03-31,1,0,0,1,1,0,0,2,0,0,1,0,0,0,2,0,1,0,-0.0041361,-0.0040471, 0.0052675, 0.00068660,-0.0005104,sell
2010-04-01,1,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,1,0, 0.0101729, 0.0080144, 0.0074788, 0.00565077, 0.0103823,buy
2010-04-02,2,0,0,2,2,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.0116997,-0.0115889,-0.0018017,-0.01343764,-0.0044458,sell
2010-04-03,2,0,0,2,2,0,0,1,1,0,2,0,0,0,0,0,1,0,-0.0118051,-0.0072842,-0.0047990,-0.01527542,-0.0035374,sell
2010-04-04,2,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0167422,-0.0107386,-0.0072645,-0.01292602,-0.0072645,sell
2010-04-05,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0053006,-0.0054857,-0.0110088,-0.00845140,-0.0096005,sell
2010-04-06,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0013130, 0.0014221, 0.0007492, 0.00365189,-0.0117272,buy
2010-04-07,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0044294, 0.0053114, 0.0040334, 0.00589185,-0.0086940,buy
2010-04-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0041845, 0.0008060,-0.0044736,-0.00637285, 0.0119775,buy
2010-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0099855,-0.0049422,-0.0064810,-0.00740336,-0.0042071,sell
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0012145, 0.0002139,-0.0020035,-0.00316298, 0.0038608,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,-0.0134388,-0.0136295,-0.0148764,-0.01618842,-0.0094854,sell
2010-04-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,-0.0134388,-0.0136295,-0.0148764,-0.01618842,-0.0094854,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0, 0.0028579, 0.0046274, 0.0047466, 0.00419431, 0.0050090,buy
2010-04-14,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0, 0.0030583, 0.0009712, 0.0034445, 0.00288243, 0.0141499,buy
2010-04-15,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0008388, 0.0033439, 0.0037912, 0.00068472, 0.0147913,buy
2010-04-16,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0008388, 0.0033439, 0.0037912, 0.00068472, 0.0147913,buy
2010-04-17,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0008388, 0.0033439, 0.0037912, 0.00068472, 0.0147913,buy
2010-04-18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0008388, 0.0033439, 0.0037912, 0.00068472, 0.0147913,buy
2010-04-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0007728, 0.0009043,-0.0014473, 0.00079794, 0.0023256,sell
2010-04-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0069148, 0.0091055, 0.0055285, 0.00662031, 0.0082399,buy
2010-04-21,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,-0.0003647,-0.0012410,-0.0033016, 0.00128917,-0.0037269,sell
2010-04-22,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,-0.0000225, 0.0000993,-0.0029593,-0.00087398,-0.0037269,sell
2010-04-23,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,-0.0000225, 0.0000993,-0.0029593,-0.00087398,-0.0037269,sell
2010-04-24,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,-0.0000225, 0.0000993,-0.0029593,-0.00087398,-0.0037269,sell
2010-04-25,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0130507, 0.0088563, 0.0195668, 0.01254502, 0.0125450,buy
2010-04-26,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0107514, 0.0090060, 0.0221509, 0.01200485, 0.0130464,buy
2010-04-27,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0032134,-0.0019914,-0.0023681,-0.00209414,-0.0007114,sell
2010-04-28,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.0087302,-0.0071430,-0.0047964,-0.00992111,-0.0042685,sell
2010-04-29,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0010864, 0.0093455, 0.0102816, 0.01041009, 0.0102596,buy
2010-04-30,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0010864, 0.0093455, 0.0102816, 0.01041009, 0.0102596,buy
2010-05-01,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0010864, 0.0093455, 0.0102816, 0.01041009, 0.0102596,buy
2010-05-02,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-0.0056370,-0.0048695,-0.0041582,-0.00563695,-0.0014205,sell
2010-05-03,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0019553,-0.0007170,-0.0000818, 0.00085668, 0.0011120,sell
2010-05-04,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0069256,-0.0045603,-0.0010536,-0.00408177,-0.0013280,sell
2010-05-05,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0069256,-0.0045603,-0.0010536,-0.00408177,-0.0013280,sell
2010-05-06,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0069256,-0.0045603,-0.0010536,-0.00408177,-0.0013280,sell
2010-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054455,-0.0168067,-0.0177204,-0.00184913,-0.0158039,sell
2010-05-08,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054455,-0.0168067,-0.0177204,-0.00184913,-0.0158039,sell
2010-05-09,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054455,-0.0168067,-0.0177204,-0.00184913,-0.0158039,sell
2010-05-10,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054455,-0.0168067,-0.0177204,-0.00184913,-0.0158039,sell
2010-05-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0054455,-0.0168067,-0.0177204,-0.00184913,-0.0158039,sell
2010-05-12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0177348,-0.0190562,-0.0186127,-0.00786107,-0.0195800,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0019553,-0.0007170,-0.0000818, 0.00085668, 0.0011120,sell
2010-05-14,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0033910, 0.0006626, 0.0026881,-0.00373681,-0.0011287,sell
2010-05-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0002405, 0.0061719,-0.0040908, 0.00168487, 0.0013555,buy
2010-05-16,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0214560, 0.0217192, 0.0212691, 0.01915707, 0.0212691,buy
2010-05-17,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0070671, 0.0070671, 0.0152434, 0.00564495, 0.0075978,buy
2010-05-18,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0070671, 0.0070671, 0.0152434, 0.00564495, 0.0075978,buy
2010-05-19,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0044720,-0.0025299,-0.0002744,-0.00378809,-0.0036516,sell
2010-05-20,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0049305,-0.0075464,-0.0047565,-0.00825888,-0.0049305,sell
2010-05-21,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0091290,-0.0130368,-0.0164218,-0.01020562,-0.0157821,sell
2010-05-22,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0064157,-0.0044733,-0.0027612,-0.00553306,-0.0074278,sell
2010-05-23,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0004176, 0.0004176,-0.0001407, 0.00041758, 0.0010525,sell
2010-05-24,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0002159, 0.0007092,-0.0012603,-0.00150732, 0.0009590,buy
2010-05-25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0002159, 0.0007092,-0.0012603,-0.00150732, 0.0009590,buy
2010-05-26,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0017464,-0.0143554,-0.0158579,-0.01096046,-0.0133081,sell
2010-05-27,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0017464,-0.0143554,-0.0158579,-0.01096046,-0.0133081,sell
2010-05-28,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0095943,-0.0130092,-0.0100857,-0.00632728,-0.0134895,sell
2010-05-29,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0068738, 0.0031434, 0.0028495,-0.00118104,-0.0006612,buy
2010-05-30,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0068738, 0.0031434, 0.0028495,-0.00118104,-0.0006612,buy
2010-05-31,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0068738, 0.0031434, 0.0028495,-0.00118104,-0.0006612,buy
2010-06-01,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0073223, 0.0070254, 0.0058623, 0.00796321, 0.0043821,buy
2010-06-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0068177,-0.0019242, 0.0057343,-0.00084044,-0.0007373,buy
2010-06-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0149279, 0.0092741, 0.0094253, 0.00893957, 0.0094685,buy
2010-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0178816, 0.0104518, 0.0102965, 0.00948596, 0.0103588,buy
2010-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0178816, 0.0104518, 0.0102965, 0.00948596, 0.0103588,buy
2010-06-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0079876, 0.0069503, 0.0134318, 0.01372734, 0.0055150,buy
2010-06-08,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0209815, 0.0043492, 0.0221963, 0.02134416, 0.0209060,buy
2010-06-09,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0209815, 0.0043492, 0.0221963, 0.02134416, 0.0209060,buy
2010-06-10,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0, 0.0021556,-0.0096194,-0.0066669,-0.00672856,-0.0081375,sell
2010-06-11,2,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,-0.0016922,-0.0123074,-0.0080288,-0.00802878,-0.0100444,sell
2010-06-12,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0012997,-0.0025755,-0.0011450,-0.00204980,-0.0016890,sell
2010-06-13,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0116284, 0.0060605, 0.0191428, 0.01677223, 0.0140110,buy
2010-06-14,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0041240, 0.0083977, 0.0046915, 0.00419903, 0.0041990,buy
2010-06-15,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0116284, 0.0060605, 0.0191428, 0.01677223, 0.0140110,buy
2010-06-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001700,-0.0013606,-0.0009536,-0.00348481,-0.0072621,buy
2010-06-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001700,-0.0013606,-0.0009536,-0.00348481,-0.0072621,buy
2010-06-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027482, 0.0020686, 0.0022029, 0.00222995,-0.0018296,buy
