Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.11080, 0.04669, 0.07146, 0.13845, 0.07146,buy
2017-01-19,none,none,none,a0,a150,none,a90,none,none,none,none,none,a45, 0.12333, 0.06762, 0.03930, 0.08848, 0.05445,buy
2017-01-20,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,-0.05092, 0.14684,-0.07917, 0.02359, 0.12171,buy
2017-01-21,none,none,none,none,a120,none,none,a120,none,none,none,none,a45, 0.18639, 0.02636,-0.03167, 0.22297, 0.22191,buy
2017-01-22,none,none,none,none,a120,none,a60,none,none,none,none,none,a45, 0.04519, 0.04971, 0.01265,-0.01521, 0.04971,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.00794,-0.18731,-0.00937, 0.01637, 0.03042,sell
2017-01-24,none,none,none,a60,a90,none,none,a90,none,none,a150,none,a45,-0.08620,-0.38239,-0.45759,-0.47694,-0.11820,sell
2017-01-25,none,none,none,none,none,a0,none,none,none,none,a150,none,a45, 0.18172, 0.26207, 0.37510, 0.15948,-0.09075,buy
2017-01-26,none,none,none,a90,none,a0,none,a60,none,none,a150,none,a45, 0.21198, 0.24582, 0.26720, 0.21242, 0.05725,buy
2017-01-27,none,none,none,none,a60,none,a0,a60,none,none,a150,none,a45, 0.07466, 0.16905, 0.18525, 0.13129,-0.06487,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,none,a150,none,a45, 0.23134, 0.23629, 0.33057, 0.20910,-0.06818,buy
2017-01-29,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.37753, 0.51030, 0.43076, 0.34988, 0.57545,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.00794,-0.18731,-0.00937, 0.01637, 0.03042,sell
2017-01-31,none,none,none,a150,none,a60,none,a0,none,none,none,none,a45, 0.07231, 0.02790, 0.00520, 0.05666, 0.05588,buy
2017-02-01,none,none,none,none,a0,none,a60,none,none,none,none,none,a45, 0.15466,-0.00617, 0.15466, 0.15466, 0.17018,buy
2017-02-02,none,none,none,a180,none,a90,a60,none,none,none,none,none,a45,-0.11152,-0.28605,-0.26158,-0.15170,-0.12675,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.05490,-0.08392, 0.10521, 0.09594, 0.06880,buy
2017-02-04,none,none,none,a150,none,a120,a90,none,none,none,none,none,a45,-0.34483,-0.30881,-0.35662,-0.34442,-0.28034,sell
2017-02-05,none,none,none,none,a60,a120,none,a60,none,none,none,none,a45, 0.06401, 0.03028,-0.01765, 0.32727, 0.01316,buy
2017-02-06,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.11390, 0.15200, 0.00067, 0.15692, 0.17833,buy
2017-02-07,none,none,none,none,a90,a150,none,a90,none,none,none,none,a45, 0.20410, 0.08640, 0.05913, 0.06489, 0.12869,buy
2017-02-08,none,none,a60,a90,none,none,a150,none,none,none,none,none,a45, 0.16552,-0.37114, 0.16208,-0.28657, 0.15400,buy
2017-02-09,none,none,a60,a90,a120,a180,none,a120,a120,none,none,none,a45,-0.77203,-0.86902,-0.82986,-0.77102,-0.77203,sell
2017-02-10,none,none,a60,a60,a120,none,a180,none,a120,none,none,none,a45,-0.10061,-0.14742,-0.23424,-0.15173,-0.31391,sell
2017-02-11,none,none,a60,a60,none,a150,a180,a150,a120,none,none,none,none, 0.10029,-0.05013,-0.03907,-0.05197, 0.01096,buy
2017-02-12,none,none,a60,none,a150,a150,none,a150,a120,none,none,none,none,-0.37500,-0.16838,-0.16838,-0.37807,-0.54617,sell
2017-02-13,none,none,a60,none,none,none,a150,none,a120,a45,none,none,none,-0.40707,-0.38089,-0.38089,-0.32946,-0.51696,sell
2017-02-14,a60,none,none,none,a180,a120,none,a180,none,a45,none,none,none, 0.02152, 0.07925, 0.06860, 0.05145, 0.01950,buy
2017-02-15,a60,none,none,a0,a180,none,a120,none,none,a45,none,none,none, 0.08499, 0.12994, 0.14446, 0.17828, 0.12096,buy
2017-02-16,a60,none,none,none,none,none,a120,a150,none,a45,none,none,none,-0.05210,-0.08118,-0.09286,-0.08184,-0.00851,sell
2017-02-17,a60,none,none,none,a150,a90,none,a150,none,a45,none,none,none, 0.09447,-0.02615,-0.05153,-0.02024, 0.09447,buy
2017-02-18,a60,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.04529, 0.15952, 0.12437, 0.15701, 0.09614,buy
2017-02-19,none,none,none,none,none,none,none,a120,none,a45,none,none,none,-0.71786,-0.58156,-0.59677,-0.51905,-0.51260,sell
2017-02-20,none,none,none,a60,a120,a60,none,none,none,a45,none,none,none,-0.04231,-0.09372,-0.04676,-0.17186,-0.18846,sell
2017-02-21,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.00085,-0.02799,-0.08709,-0.15373,-0.15373,sell
2017-02-22,none,none,a45,none,a90,none,none,a90,none,a45,none,none,none, 0.05588, 0.02707,-0.05197,-0.05195, 0.00528,buy
2017-02-23,none,none,a45,a90,a90,none,none,none,none,a45,none,none,none,-0.44097,-0.26875,-0.43530,-0.47956,-0.19927,sell
2017-02-24,none,none,a45,none,none,none,none,a60,a135,a45,none,none,none, 0.02207,-0.01206,-0.09180, 0.01972,-0.03997,sell
2017-02-25,none,none,a45,a120,a60,a0,none,none,a135,a45,none,none,none,-0.10815,-0.11139,-0.21024,-0.10815,-0.07822,sell
2017-02-26,none,none,none,none,none,a0,a0,none,a135,a45,none,none,none,-0.04081,-0.05392,-0.08128,-0.02692,-0.06024,sell
2017-02-27,none,none,none,a150,none,none,none,none,a135,a45,none,none,none,-0.05647,-0.03337,-0.09149,-0.04044,-0.05466,sell
2017-02-28,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.27917,-0.44710,-0.34375,-0.79327,-0.38868,sell
2017-03-01,a45,none,none,a180,a0,none,none,a0,none,none,none,none,a30,-0.46191, 0.18135, 0.05934, 0.14265, 0.10697,buy
2017-03-02,a45,none,none,none,a0,a60,none,none,none,none,none,none,a30, 0.62258, 0.80875, 0.45211, 0.52109, 0.56601,buy
2017-03-03,a45,none,none,a150,none,a60,a60,none,none,none,none,none,a30, 0.72275, 0.59194, 0.86802, 0.57749, 0.41452,buy
2017-03-04,a45,a0,a30,a150,none,none,none,none,none,none,none,none,a30, 0.03706,-0.34709, 0.18522, 0.29327, 0.01493,buy
2017-03-05,a45,a0,a30,a120,none,a90,a90,a60,none,none,none,none,a30,-0.07102,-0.15940,-0.07639,-0.00661, 0.04519,sell
2017-03-06,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,-0.12657,-0.01949, 0.08837, 0.09389,-0.10614,sell
2017-03-07,none,a0,none,a90,none,a120,a120,a90,none,none,none,none,none,-0.01156, 0.07019, 0.09443,-0.29429,-0.04549,sell
2017-03-08,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,-0.15405,-0.10281,-0.15405,-0.09856,-0.14520,sell
2017-03-09,none,a0,none,none,none,none,none,a120,none,none,none,none,none,-0.05660,-0.05446,-0.04073,-0.04073,-0.08317,sell
2017-03-10,none,none,none,a60,a120,a150,a150,none,a150,none,none,none,none,-0.12866,-0.21935,-0.18861,-0.20080,-0.22413,sell
2017-03-11,none,none,none,none,a120,none,none,a150,a150,none,none,none,none, 0.13363,-0.19532, 0.17000, 0.02449, 0.18151,buy
2017-03-12,none,none,none,none,none,a180,a180,none,a150,none,none,none,none, 0.20259, 0.29561, 0.19133, 0.28303, 0.06007,buy
2017-03-13,none,none,none,none,a150,a180,none,a180,a150,none,none,none,none, 0.74918, 0.71382, 0.77394, 0.72142, 0.79699,buy
2017-03-14,a30,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.27129,-0.21307,-0.10955,-0.13534,-0.12732,sell
2017-03-15,a30,none,none,a0,a180,a150,a150,none,none,none,none,none,none, 0.37382, 0.23461, 0.24604, 0.44706, 0.34699,buy
2017-03-16,a30,none,none,none,a180,a150,none,a150,none,none,none,none,none, 0.29675, 0.31515, 0.32704, 0.29849, 0.41913,buy
2017-03-17,a30,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.32614,-0.45864,-0.03274,-0.30503,-0.29901,sell
2017-03-18,none,none,a0,none,a150,a120,a120,a120,none,none,none,none,none,-0.19137,-0.34499,-0.52159,-0.23365,-0.23365,sell
2017-03-19,none,none,a0,a60,none,a120,none,a120,none,none,none,a30,none,-0.04170,-0.19462,-0.38114,-0.07218,-0.22606,sell
2017-03-20,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,-0.05700,-0.16900,-0.64050,-0.06935,-0.18571,sell
2017-03-21,none,none,none,none,a120,a90,none,a90,none,none,none,a30,none,-0.11815,-0.16515,-0.32608, 0.00187,-0.10906,sell
2017-03-22,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,-0.14794,-0.23981,-0.33801,-0.15039,-0.23084,sell
2017-03-23,none,none,none,none,a90,none,a60,a60,none,none,none,none,none, 0.11687, 0.03783, 0.15593, 0.05112, 0.11687,buy
2017-03-24,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0, 0.27824, 0.23754, 0.29134, 0.20932, 0.22440,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.09895, 0.07928, 0.27998, 0.05205, 0.12674,buy
2017-03-26,none,none,none,a150,a60,none,none,none,none,none,none,none,a0, 0.24382, 0.06993, 0.08963, 0.13108, 0.31416,buy
2017-03-27,none,none,none,a150,none,none,none,a0,none,none,none,none,none, 0.07182,-0.01014,-0.11971,-0.05376,-0.06527,sell
2017-03-28,none,none,none,a180,none,none,a0,none,none,none,none,none,none, 0.16694, 0.02959, 0.15357, 0.17153, 0.10403,buy
2017-03-29,none,none,none,a180,none,a0,none,none,none,none,none,none,none,-0.03348,-0.02826,-0.03440,-0.03455, 0.08098,buy
2017-03-30,none,none,none,a150,a0,none,none,none,none,none,none,a45,none, 0.04634, 0.35048,-0.09942, 0.04621,-0.22801,buy
2017-03-31,none,none,a30,a150,none,none,none,a60,none,none,none,a45,none, 0.48069, 0.41493,-0.13624, 0.17409, 0.11158,buy
2017-04-01,none,none,a30,a120,none,none,a60,none,none,none,none,a45,none, 0.72565, 0.36184, 0.30570, 1.01752, 0.32963,buy
2017-04-02,none,none,a30,a120,none,a60,none,a90,none,none,none,a45,none, 0.86464, 0.92748, 0.09570, 0.77668,-0.45277,buy
2017-04-03,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,-0.11295, 0.18190,-0.25093,-0.18351, 0.22961,sell
2017-04-04,none,none,none,a90,a60,none,none,a120,none,none,none,none,none, 0.12408,-0.16315, 0.04552, 0.19738, 0.07591,buy
2017-04-05,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.21561,-0.08086,-0.20316,-0.20717,-0.36062,sell
2017-04-06,none,none,none,a60,a90,none,a120,a150,a180,none,none,none,none,-1.03192,-1.01688,-0.90135,-0.37623,-0.59918,sell
2017-04-07,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,-0.90284,-0.72841,-0.70215,-0.40847,-0.42450,sell
2017-04-08,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,-0.73644,-0.72668, 0.24531, 0.25999, 0.25235,buy
2017-04-09,none,none,none,none,none,a150,none,a180,a180,a30,none,none,none,-0.66971,-0.57204,-0.32027,-0.30759,-0.04184,sell
2017-04-10,none,none,none,a0,none,a150,none,none,none,a30,none,none,none,-0.02805,-0.25101,-0.24799, 0.01486,-0.05519,sell
2017-04-11,none,none,none,a0,a150,none,a180,a150,none,a30,none,none,none, 0.08395,-0.08883,-0.24322, 0.04470, 0.01617,sell
2017-04-12,none,none,none,none,none,a180,none,none,none,a30,none,none,none, 0.05875,-0.24772,-0.49919, 0.00636,-0.04190,sell
2017-04-13,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,-0.40717,-0.57099,-0.86016,-0.53725,-0.56342,sell
2017-04-14,none,none,none,none,a180,a150,a150,a120,none,a30,none,a60,a30,-0.05134,-0.20192, 0.15179, 0.31254,-0.06207,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a30,none,a60,a30, 0.37426, 0.32722, 0.18847, 0.41430, 0.26906,buy
2017-04-16,none,none,none,a60,a150,none,a120,a90,none,a30,none,a60,a30, 0.22008, 0.22694, 0.07575, 0.25734, 0.28440,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,a30,none,a60,a30, 0.12800, 0.13684, 0.19975, 0.32650, 0.13607,buy
2017-04-18,none,none,none,a90,none,none,none,none,none,a30,none,a60,a30, 0.19364, 0.20247, 0.13232, 0.25250, 0.16268,buy
2017-04-19,a30,a0,none,none,a120,a90,a90,a60,none,a30,none,a60,a30,-0.39945,-0.35127,-0.36835, 0.31102, 0.21851,sell
2017-04-20,a30,a0,none,a120,none,none,none,none,none,a30,none,a60,none, 0.72235, 0.63176,-0.02210, 0.09943, 0.72370,buy
2017-04-21,a30,a0,a30,none,a90,a60,a60,none,none,a30,none,none,none,-0.09145, 0.64617, 0.65874, 0.50827, 0.62804,buy
2017-04-22,a30,none,a30,a150,a90,none,a60,none,none,a30,none,none,none, 0.03803, 0.63180, 0.73798, 0.72233, 0.73798,buy
2017-04-23,none,none,a30,a150,none,none,none,a0,none,a30,none,none,none, 0.44872,-0.73490, 0.14068, 0.22326, 0.31520,buy
2017-04-24,none,none,a30,none,a60,none,none,a0,none,none,none,none,none, 0.18278, 0.38122, 0.21172, 0.41639, 0.17200,buy
2017-04-25,none,none,a30,a180,none,a0,none,none,none,none,none,none,none,-0.16554,-0.11127,-0.22911,-0.18331,-0.11162,sell
2017-04-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.23159,-0.31980,-0.26048,-0.23657,-0.33381,sell
2017-04-27,none,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.22431, 0.13915,-0.46748,-0.49476,-0.44641,sell
2017-04-28,none,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.26183, 0.15725,-0.03798,-0.10678,-0.42361,sell
2017-04-29,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.36064, 0.17223, 0.51210, 0.34411,-0.38690,buy
2017-04-30,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.42195, 0.36270, 0.38152, 0.36270, 0.62044,buy
2017-05-01,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.17376,-0.19423,-0.21781,-0.20723,-0.20723,sell
2017-05-02,a45,none,none,none,a60,none,a90,a120,none,none,none,none,none,-0.45601,-0.46142,-0.39502,-0.32108,-0.41930,sell
2017-05-03,a45,none,none,a60,none,a120,a90,none,a150,none,none,none,none,-0.32963,-0.01886,-0.15888,-0.02819,-0.04953,sell
2017-05-04,a45,none,none,none,none,a120,none,a150,a150,none,none,none,none, 0.38725, 0.54719, 0.64764, 0.40795, 0.59084,buy
2017-05-05,a45,none,none,none,a90,none,a120,none,a150,none,none,none,none, 0.31883, 0.27637, 0.16315, 0.51433, 0.08340,buy
2017-05-06,a45,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.76011, 0.81006, 1.00116, 0.74263, 0.81301,buy
2017-05-07,a45,none,none,a0,a120,none,none,a180,a150,none,none,none,none, 0.95251, 0.94039, 0.87915, 1.00636, 1.01666,buy
2017-05-08,a45,none,none,a0,none,a180,a150,none,none,none,none,none,none,-0.46948,-0.94311,-0.74596,-0.31929,-0.80160,sell
2017-05-09,a45,none,none,none,none,none,none,a150,none,none,none,none,none,-0.11412,-0.26700,-0.26700, 0.01955,-0.10907,sell
2017-05-10,a45,none,none,none,a150,none,a180,none,none,none,none,none,a45,-0.78905, 0.03148,-0.08630, 0.31709,-0.02877,sell
2017-05-11,none,none,none,none,none,a150,a180,none,none,none,none,none,a45, 0.40932, 0.39379, 0.42529, 0.21896, 0.41896,buy
2017-05-12,none,none,none,a60,a180,none,none,a120,none,none,none,none,a45,-0.38886,-0.49637, 0.21537, 0.27661,-0.34257,sell
2017-05-13,none,none,none,a60,a180,a120,a150,none,none,none,none,none,a45,-0.33565,-0.63905,-0.23823,-0.75579,-0.32743,sell
2017-05-14,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,-0.01512,-0.16388, 0.01019,-0.16293,-0.09673,sell
2017-05-15,a45,none,none,a90,a150,none,none,a90,none,none,none,none,a45, 0.41276, 0.59565, 0.57288, 0.47343, 0.43119,buy
2017-05-16,a45,none,none,none,none,a90,a120,none,none,none,none,none,a45,-1.12525,-1.20375,-1.07102,-0.69645,-1.16519,sell
2017-05-17,a45,none,none,a120,none,none,none,a60,a135,none,a180,none,a45,-0.27476,-0.10063,-0.12215,-0.06519,-0.10351,sell
2017-05-18,a45,none,none,a120,a120,none,a90,none,a135,none,a180,none,a45,-0.42894,-0.17606,-0.19308,-0.31800,-0.34484,sell
2017-05-19,a45,none,none,none,none,a60,a90,none,a135,none,a180,none,a45,-0.38016,-0.40297,-0.35469,-0.34794,-0.35469,sell
2017-05-20,a45,none,none,a150,a90,none,none,none,a135,none,a180,none,a45,-0.22440,-0.08482,-0.09526,-0.08325,-0.12632,sell
2017-05-21,a45,none,none,none,none,none,a60,none,a135,none,a180,none,a45,-0.32447,-0.32610,-0.29280,-0.25467,-0.29280,sell
2017-05-22,a45,none,none,a180,a60,none,none,a0,none,none,none,none,a45,-0.35328,-0.22590,-0.37516, 0.12927,-0.13550,sell
2017-05-23,a45,none,none,none,a60,a0,none,none,none,none,none,none,a45,-0.25294,-0.41569,-0.25430, 0.65883,-0.25130,sell
2017-05-24,a45,none,none,a150,none,a0,none,none,none,none,none,none,a45, 0.25574,-0.13433, 0.33263, 0.46316, 0.26090,buy
2017-05-25,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,-0.65210,-0.87421,-0.45244, 0.21566,-0.46121,sell
2017-05-26,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.41944,-0.37698,-0.33583,-0.34165,-0.35341,sell
2017-05-27,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.43928,-0.43689,-0.42382,-0.42382,-0.38988,sell
2017-05-28,none,none,none,a90,none,a60,none,a90,none,none,none,none,a45,-0.08917,-0.08917,-0.17535,-0.10436,-0.42165,sell
2017-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.12217,-0.12798,-0.14737,-0.12276,-0.38906,sell
2017-05-30,none,none,none,a60,none,a90,a60,none,none,none,none,none,a45,-0.71119,-0.54572,-0.50310,-0.50310,-0.49864,sell
2017-05-31,none,none,none,none,a60,none,none,a120,none,none,none,none,a45, 0.30093, 0.16917, 0.16636, 0.29230, 0.29230,buy
2017-06-01,none,none,none,none,none,none,a90,none,a120,none,none,none,a45,-0.11594,-0.26167,-0.31883,-0.18726,-0.17339,sell
2017-06-02,none,none,none,none,a90,a120,none,a150,a120,none,none,none,a45,-0.10007,-0.08675,-0.14497,-0.08675,-0.08354,sell
2017-06-03,none,none,none,a0,a90,none,a120,none,a120,none,none,a60,a45,-0.76482,-0.76482,-0.76482,-0.73782,-0.74075,sell
2017-06-04,none,none,none,a0,none,none,a120,none,a120,none,none,a60,a45,-0.43005,-0.32093,-0.31072,-0.31812,-0.26594,sell
2017-06-05,none,none,a30,none,a120,a150,none,a180,a120,none,none,a60,a45, 0.45102, 0.55034, 0.68268, 0.54974, 0.63219,buy
2017-06-06,a30,none,a30,none,none,none,a150,none,none,none,none,a60,a45,-0.59911,-0.41438,-0.53227,-0.39234,-0.63318,sell
2017-06-07,a30,none,a30,none,none,a180,none,a150,none,none,none,a60,a45,-0.54120, 0.05386,-0.43430, 0.06313,-0.45580,sell
2017-06-08,a30,none,a30,a60,a150,a180,none,a150,none,none,none,a60,a45, 0.00612, 0.07956,-0.00698,-0.05935,-0.14017,sell
2017-06-09,a30,none,a30,a60,none,none,a180,none,none,none,none,a60,a45, 0.13910, 0.11598, 0.03149,-0.11349, 0.01442,buy
2017-06-10,none,none,none,none,a180,none,none,a120,none,none,none,a60,a45,-0.10521, 0.26879, 0.43871, 0.51224,-0.10492,buy
2017-06-11,none,none,none,a90,a180,a150,none,a120,none,none,none,a60,a45,-0.09488, 0.46047, 0.61149, 0.63287,-0.08620,buy
2017-06-12,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,-0.26498,-0.08900,-0.01045,-0.09708,-0.12072,sell
2017-06-13,none,none,none,a120,a150,none,none,a90,none,none,none,a60,a45,-0.23553, 0.02204, 0.12276, 0.06076,-0.01486,buy
2017-06-14,none,none,none,a120,none,a120,a120,none,none,none,none,a60,a45,-0.38705,-0.20980,-0.09680,-0.17954,-0.31764,sell
2017-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a60,a45,-0.68113,-0.75380,-0.52676,-0.80358,-0.75380,sell
2017-06-16,none,none,none,a150,a120,a90,none,a60,none,none,none,none,a45, 0.26607, 0.03855,-0.71351,-0.03833, 0.05765,buy
2017-06-17,none,none,none,none,none,a90,a90,none,none,none,a150,none,a45,-0.00231, 0.42737, 0.17113, 0.21804,-0.02883,buy
2017-06-18,none,none,none,a180,a90,none,none,none,none,none,a150,none,a45,-0.11897,-0.68057,-0.80317,-0.74296,-0.15566,sell
2017-06-19,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45, 0.79756, 0.93945, 0.95010, 0.92332, 0.17326,buy
2017-06-20,none,a0,a45,a150,a60,none,none,a0,none,none,a150,none,a45,-0.52552,-0.15576,-0.53361,-0.55555,-0.53483,sell
2017-06-21,none,a0,a45,none,none,none,none,a0,none,none,a150,none,a45,-0.34653,-0.00038,-0.38539,-0.39433,-0.39433,sell
2017-06-22,none,a0,a45,a120,none,none,none,none,none,none,none,none,a45,-0.07921,-0.04577,-0.01388,-0.07602,-0.10391,sell
2017-06-23,none,a0,a45,none,none,none,none,none,none,none,none,none,a45, 0.00289, 0.11997, 0.10243, 0.10697,-0.01004,buy
2017-06-24,none,none,none,a90,a0,a0,a0,none,none,none,none,none,a45,-0.25787,-0.59376,-0.27717,-0.28549,-0.28168,sell
2017-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.22430,-0.03683,-0.09775, 0.10588,-0.08895,sell
2017-06-26,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.29429,-0.54360,-0.26793,-0.46890,-0.46593,sell
2017-06-27,a0,none,none,a60,none,none,none,a90,none,none,none,none,a45,-0.25326,-0.90572,-0.17531,-0.85272,-0.83974,sell
2017-06-28,a0,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.02105,-0.14123, 0.07102, 0.14449, 0.15808,buy
2017-06-29,a0,none,none,none,a60,a60,none,a120,none,none,none,none,a45,-0.56929,-0.66438,-0.60165,-0.59256,-0.20456,sell
2017-06-30,a0,none,none,none,none,none,a90,a120,none,none,none,none,a45,-0.11178,-0.29923,-0.30215,-0.16454,-0.16126,sell
2017-07-01,none,none,none,a0,a90,a90,a90,none,none,none,none,none,a45,-0.10559,-0.24350, 0.05970,-0.20236,-0.21238,sell
2017-07-02,none,none,none,none,none,a90,none,a150,none,none,a135,none,a45, 0.57661, 0.59117, 0.58432, 0.58432, 0.57853,buy
2017-07-03,none,none,none,none,none,none,a120,none,a90,none,a135,none,a45,-0.01639, 0.03458, 0.03172, 0.09987, 0.01094,buy
2017-07-04,none,none,a60,none,a120,a120,none,none,a90,none,a135,none,a45,-0.48918,-0.44093,-0.52207,-0.75115,-0.45946,sell
2017-07-05,none,none,a60,none,none,a120,none,a180,a90,none,a135,none,a45,-0.53234,-0.44121,-0.51366,-0.74692,-0.47405,sell
2017-07-06,none,none,a60,a60,a150,none,a150,none,a90,none,a135,none,a45,-0.62867,-0.42076,-0.45899,-0.65824,-0.77349,sell
2017-07-07,none,none,a60,none,a150,a150,none,a150,a90,none,none,none,none,-0.43947, 0.42445, 0.43990,-0.46316,-0.36783,sell
2017-07-08,none,none,a60,a90,none,a150,none,a150,a90,none,none,none,none, 0.21137, 0.41654, 0.58137, 0.17096, 0.29386,buy
2017-07-09,none,none,a60,a90,a180,none,a180,none,none,none,none,none,none,-0.29199,-0.07810,-0.28675,-0.25493,-0.23445,sell
2017-07-10,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,-1.08934,-1.03166,-1.08902,-1.05933,-1.14520,sell
2017-07-11,none,none,none,a120,none,a180,a150,none,none,none,none,a45,none, 0.03644, 0.06913, 0.13740,-0.06965,-0.36596,sell
2017-07-12,none,none,none,none,a150,none,a150,none,none,none,none,a45,none, 0.30442, 0.40163, 0.19274, 0.46274, 0.15231,buy
2017-07-13,none,none,none,a150,none,a150,none,a90,none,none,none,a45,none,-1.33504,-1.13265,-1.20350,-0.96076,-1.15190,sell
2017-07-14,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,-1.47095,-1.15466,-1.08709,-0.89494,-0.98927,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-1.49992,-1.26818,-1.29111,-1.04401,-1.13451,sell
2017-07-16,none,none,none,a180,a90,a120,a90,a60,none,none,a120,a45,none,-0.29361,-0.25940,-0.44366,-0.27897,-0.23150,sell
