Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,10,0,0,5,4,6,8,9,0, 0.001108,-0.003506,-0.0179539,-0.0101525, 0.0110964,sell
2017-02-19,0,10,3,0,5,4,6,8,6,0, 0.003972, 0.004242,-0.0136111,-0.0131191, 0.0202586,buy
2017-02-20,0,10,3,1,5,4,6,8,6,0,-0.000701, 0.003354,-0.0068443,-0.0083936, 0.0164781,buy
2017-02-21,0,10,3,1,5,4,6,16,9,0,-0.010820,-0.014879,-0.0002478,-0.0148464,-0.0116442,sell
2017-02-22,0,10,3,2,5,4,3,16,6,0,-0.020740,-0.019921, 0.0115656,-0.0103958,-0.0204681,sell
2017-02-23,0,10,3,2,0,4,3,16,6,0,-0.023770,-0.010752, 0.0140559,-0.0001746,-0.0237965,sell
2017-02-24,0,5,3,2,0,4,3,16,3,0,-0.021569,-0.012716, 0.0142321, 0.0089488,-0.0246363,sell
2017-02-25,0,5,0,2,0,8,3,20,3,0,-0.003437, 0.002725, 0.0026674, 0.0154603,-0.0075635,sell
2017-02-26,2,5,0,3,0,4,3,20,3,0, 0.007966, 0.029664, 0.0316935, 0.0307247, 0.0070849,buy
2017-02-27,2,5,0,4,0,4,6,16,0,0, 0.024574, 0.056035, 0.0480335, 0.0518613, 0.0286306,buy
2017-02-28,2,5,0,3,0,4,6,20,0,0, 0.021562, 0.054096, 0.0496543, 0.0526172, 0.0266424,buy
2017-03-01,2,5,0,3,0,4,6,20,0,0, 0.021562, 0.054096, 0.0496543, 0.0526172, 0.0266424,buy
2017-03-02,6,5,0,2,0,0,6,16,0,0, 0.013278, 0.020187, 0.0224312, 0.0198709, 0.0195099,buy
2017-03-03,6,5,0,2,0,0,9,12,0,0, 0.010173, 0.009328, 0.0092020, 0.0091020, 0.0031703,buy
2017-03-04,6,5,0,1,0,0,9,12,0,0, 0.016309, 0.009560, 0.0124672, 0.0124672,-0.0065266,buy
2017-03-05,6,5,0,0,0,0,9,8,3,0, 0.005484,-0.009965,-0.0023312,-0.0066731,-0.0177471,sell
2017-03-06,6,5,6,0,0,0,9,8,6,0,-0.012862,-0.004039, 0.0171667,-0.0099305,-0.0043438,sell
2017-03-07,2,5,6,0,5,0,9,8,6,0, 0.002720, 0.010934,-0.0005787,-0.0050379, 0.0009396,buy
2017-03-08,2,5,6,0,10,0,9,0,6,0,-0.026352,-0.017030,-0.0191193,-0.0233520,-0.0027723,sell
2017-03-09,2,5,6,0,10,0,9,0,6,0,-0.026352,-0.017030,-0.0191193,-0.0233520,-0.0027723,sell
2017-03-10,2,5,6,0,10,0,9,0,6,5, 0.007031, 0.005407, 0.0062864,-0.0022782, 0.0100578,buy
2017-03-11,2,5,3,0,10,0,9,0,3,5,-0.007397, 0.015367, 0.0150426,-0.0125789, 0.0162340,buy
2017-03-12,0,5,3,0,5,0,12,0,3,5, 0.058416, 0.049144, 0.0521513, 0.0573894, 0.0525163,buy
2017-03-13,0,10,3,0,10,0,9,0,3,10, 0.054826, 0.030474, 0.0573632, 0.0522119, 0.0313012,buy
2017-03-14,0,10,3,0,10,0,9,0,0,10, 0.039017, 0.014774, 0.0397785, 0.0412457, 0.0100822,buy
2017-03-15,0,15,0,0,10,0,9,0,0,5, 0.024907, 0.014065, 0.0233259, 0.0456937, 0.0402426,buy
2017-03-16,2,15,0,0,5,0,9,0,0,5, 0.037849, 0.049485, 0.0502538, 0.0493123, 0.0515542,buy
2017-03-17,2,20,0,0,5,0,12,0,0,5, 0.042526, 0.049565, 0.0495648, 0.0472370, 0.0426248,buy
2017-03-18,2,20,0,0,5,0,12,0,0,5, 0.042526, 0.049565, 0.0495648, 0.0472370, 0.0426248,buy
2017-03-19,2,20,0,0,5,0,12,0,0,5, 0.042526, 0.049565, 0.0495648, 0.0472370, 0.0426248,buy
2017-03-20,2,15,0,1,5,0,6,0,0,5,-0.005736, 0.025330, 0.0267412,-0.0057364, 0.0284745,buy
2017-03-21,0,15,0,1,5,0,6,0,0,10,-0.025103,-0.020216,-0.0153521,-0.0255168, 0.0025561,sell
2017-03-22,2,10,0,1,5,4,6,0,0,15,-0.019431,-0.009508,-0.0199054,-0.0187413,-0.0181035,sell
2017-03-23,2,5,0,1,10,4,3,0,0,10,-0.044032,-0.013911,-0.0158902,-0.0268055,-0.0238643,sell
2017-03-24,4,10,0,1,10,4,0,0,0,10,-0.031088,-0.025460,-0.0378216,-0.0219371,-0.0196900,sell
2017-03-25,4,10,0,1,10,4,0,0,0,10,-0.031088,-0.025460,-0.0378216,-0.0219371,-0.0196900,sell
2017-03-26,4,10,3,0,10,4,0,4,0,10,-0.025205,-0.034083,-0.0361503,-0.0256005,-0.0224213,sell
2017-03-27,4,10,3,0,5,0,0,4,0,5,-0.008940,-0.043532,-0.0321890,-0.0100585, 0.0000832,sell
2017-03-28,2,10,3,0,5,0,0,4,0,5, 0.021630,-0.012306,-0.0125527, 0.0222804, 0.0246723,buy
2017-03-29,2,10,6,0,5,0,3,8,0,0, 0.016481, 0.003298, 0.0124585, 0.0164812, 0.0132092,buy
2017-03-30,0,15,6,0,5,0,6,8,0,5, 0.009796,-0.018838, 0.0206592, 0.0087329, 0.0093330,sell
2017-03-31,0,15,6,0,5,0,6,8,0,5, 0.009796,-0.018838, 0.0206592, 0.0087329, 0.0093330,sell
2017-04-01,0,15,6,0,5,0,9,8,0,5,-0.004750,-0.024813,-0.0050368, 0.0006737, 0.0006737,sell
2017-04-02,0,15,6,1,5,0,9,8,0,5,-0.014099,-0.021058,-0.0184920,-0.0184920,-0.0198080,sell
2017-04-03,0,15,3,1,5,0,9,4,0,5,-0.024626,-0.028597,-0.0189175,-0.0200044,-0.0152107,sell
2017-04-04,0,10,3,1,5,4,9,4,0,10, 0.000162,-0.015120, 0.0048219,-0.0153351, 0.0035590,sell
2017-04-05,0,5,3,1,5,4,6,0,0,10,-0.001942, 0.007770, 0.0019315, 0.0055134, 0.0160454,buy
2017-04-06,0,5,3,1,5,4,6,0,0,10,-0.001942, 0.007770, 0.0019315, 0.0055134, 0.0160454,buy
2017-04-07,0,5,3,1,5,4,6,0,0,10,-0.001942, 0.007770, 0.0019315, 0.0055134, 0.0160454,buy
2017-04-08,0,5,3,1,5,4,6,0,0,10,-0.001942, 0.007770, 0.0019315, 0.0055134, 0.0160454,buy
2017-04-09,2,5,6,1,5,4,6,0,0,15, 0.023833, 0.015859,-0.0196620, 0.0194258,-0.0173685,buy
2017-04-10,2,5,6,0,5,4,6,0,0,15, 0.000705,-0.006568,-0.0216303,-0.0078893,-0.0216303,sell
2017-04-11,2,5,6,0,5,4,6,0,3,15, 0.002954,-0.005997,-0.0215572,-0.0059974,-0.0205057,sell
2017-04-12,2,5,6,0,5,0,9,0,3,15, 0.015740, 0.015740, 0.0155107, 0.0157400, 0.0077433,buy
2017-04-13,2,5,9,0,5,0,9,0,3,15, 0.025493, 0.025841, 0.0259405, 0.0248910, 0.0205588,buy
2017-04-14,2,5,9,0,5,0,9,4,3,10, 0.051515, 0.053011, 0.0523645, 0.0494262, 0.0411397,buy
2017-04-15,2,5,9,0,5,0,9,4,3,10, 0.051515, 0.053011, 0.0523645, 0.0494262, 0.0411397,buy
2017-04-16,2,5,12,0,5,0,9,4,3,10, 0.001480, 0.002918, 0.0053175, 0.0058079,-0.0013770,sell
2017-04-17,4,5,12,0,5,0,9,8,3,10,-0.009007, 0.002514,-0.0083135,-0.0082118,-0.0089334,sell
2017-04-18,4,10,15,0,5,0,12,8,3,10,-0.001587,-0.008281,-0.0105470,-0.0008722,-0.0020665,sell
2017-04-19,2,10,15,0,5,0,15,8,3,10,-0.006790,-0.013269,-0.0114979,-0.0033649,-0.0079286,sell
2017-04-20,2,10,15,0,5,0,15,8,3,15,-0.011798,-0.017590,-0.0169633,-0.0033649,-0.0152170,sell
2017-04-21,2,10,15,0,5,0,15,8,3,10,-0.006790,-0.013269,-0.0114979,-0.0033649,-0.0079286,sell
2017-04-22,4,10,12,0,5,0,12,8,3,10,-0.002015,-0.004142,-0.0133927,-0.0026038,-0.0025509,sell
2017-04-23,2,10,12,0,5,0,12,4,3,10,-0.002579,-0.002068, 0.0012792,-0.0013451,-0.0048130,sell
2017-04-24,2,5,12,0,5,0,9,4,3,10, 0.001480, 0.002918, 0.0053175, 0.0058079,-0.0013770,sell
2017-04-25,2,5,9,0,5,0,9,4,3,10, 0.051515, 0.053011, 0.0523645, 0.0494262, 0.0411397,buy
2017-04-26,2,5,9,0,5,0,9,4,0,10, 0.044647, 0.046144, 0.0446002, 0.0494262, 0.0329749,buy
2017-04-27,2,0,6,0,5,0,6,4,0,10, 0.035088, 0.042765, 0.0427258, 0.0278134, 0.0405254,buy
2017-04-28,2,0,6,1,5,0,3,4,0,10, 0.036862, 0.054766, 0.0531663, 0.0486120, 0.0529549,buy
2017-04-29,2,0,6,1,5,0,3,8,3,10, 0.031034, 0.038568, 0.0389598, 0.0481930, 0.0378426,buy
2017-04-30,2,0,6,1,5,0,3,8,3,5, 0.024046, 0.031359, 0.0312827, 0.0364164, 0.0307266,buy
2017-05-01,2,0,6,1,10,0,0,4,3,5, 0.014004, 0.003750, 0.0034529, 0.0044419, 0.0044419,buy
2017-05-02,2,0,6,1,10,0,0,4,3,0, 0.006953,-0.000905,-0.0012016, 0.0025747, 0.0025747,sell
2017-05-03,2,5,6,1,10,0,0,4,3,0, 0.007449, 0.006985, 0.0074406, 0.0165449, 0.0164015,buy
2017-05-04,2,5,6,1,10,0,0,8,3,0, 0.014728, 0.019438, 0.0189959, 0.0316381, 0.0311532,buy
2017-05-05,2,5,9,1,10,0,0,8,3,0, 0.031375, 0.021240, 0.0209455, 0.0430353, 0.0434124,buy
2017-05-06,2,5,9,1,5,0,0,8,3,0, 0.027798, 0.015935, 0.0180730, 0.0285506, 0.0352923,buy
2017-05-07,2,5,9,0,5,0,0,12,3,0, 0.000233, 0.004133,-0.0053735, 0.0001354, 0.0089229,buy
2017-05-08,2,5,9,0,5,0,0,12,3,0, 0.000233, 0.004133,-0.0053735, 0.0001354, 0.0089229,buy
2017-05-09,2,10,12,0,5,0,0,12,0,0,-0.027834, 0.001620,-0.0271075,-0.0273644,-0.0248694,sell
2017-05-10,2,10,9,0,0,0,0,12,0,0,-0.018456, 0.000733,-0.0184900,-0.0242471,-0.0160262,sell
2017-05-11,2,5,9,0,0,0,0,12,0,0,-0.006378, 0.001492,-0.0041683,-0.0117159,-0.0011361,sell
2017-05-12,2,5,9,0,0,0,3,12,0,0, 0.003145, 0.004896, 0.0031447, 0.0048749, 0.0074881,buy
2017-05-13,2,5,9,0,5,0,3,12,0,0, 0.000451, 0.004922, 0.0037988,-0.0002798, 0.0069909,buy
2017-05-14,2,10,6,1,5,0,6,12,0,0,-0.001727,-0.013639,-0.0052896,-0.0015031,-0.0024504,sell
2017-05-15,2,10,6,2,5,4,6,12,0,5,-0.001781,-0.008947, 0.0066903, 0.0002790, 0.0035130,sell
2017-05-16,2,10,6,2,5,4,6,12,0,10,-0.002601,-0.004383, 0.0032470, 0.0048892,-0.0021004,sell
2017-05-17,0,10,3,2,5,4,6,12,0,10, 0.018568, 0.033389, 0.0402374, 0.0034459, 0.0402374,buy
2017-05-18,0,10,3,2,5,4,6,12,0,10, 0.018568, 0.033389, 0.0402374, 0.0034459, 0.0402374,buy
2017-05-19,0,10,3,2,5,4,6,12,0,10, 0.018568, 0.033389, 0.0402374, 0.0034459, 0.0402374,buy
2017-05-20,0,5,0,2,5,4,6,8,0,10, 0.042811, 0.051115, 0.0462080, 0.0257141, 0.0346693,buy
2017-05-21,0,5,0,3,5,4,6,8,0,15, 0.042179, 0.032088, 0.0305845, 0.0275626, 0.0291526,buy
2017-05-22,0,5,0,3,0,4,3,8,0,15, 0.037122, 0.017098, 0.0208031, 0.0101447, 0.0242124,buy
2017-05-23,0,0,0,4,0,4,3,8,0,15, 0.030046, 0.011026, 0.0125479, 0.0262893, 0.0256307,buy
2017-05-24,0,0,0,3,5,4,3,8,3,10, 0.016753,-0.008512,-0.0123365, 0.0319870, 0.0312860,buy
2017-05-25,0,0,0,2,5,0,0,8,6,10,-0.048829,-0.042915,-0.0429148,-0.0487677,-0.0319143,sell
2017-05-26,0,5,0,2,5,0,0,8,9,10,-0.058577,-0.052764,-0.0527638,-0.0530208,-0.0344150,sell
2017-05-27,0,5,0,2,5,0,0,8,9,5,-0.056421,-0.047126,-0.0507130,-0.0444088,-0.0382611,sell
2017-05-28,0,10,6,2,5,0,0,8,9,5, 0.033765, 0.018020, 0.0325218, 0.0360433, 0.0280313,buy
2017-05-29,2,10,6,1,5,0,0,8,9,5, 0.040052, 0.037912, 0.0347446, 0.0381160, 0.0401770,buy
2017-05-30,2,10,9,0,5,0,0,8,9,5, 0.040675, 0.028428, 0.0334147, 0.0526247, 0.0348914,buy
2017-05-31,2,10,12,0,0,0,0,8,6,5, 0.039996, 0.040103, 0.0177315, 0.0304820, 0.0324573,buy
2017-06-01,2,5,12,0,0,0,0,12,6,5, 0.028820, 0.028820, 0.0302312, 0.0318225, 0.0335454,buy
2017-06-02,2,5,12,0,5,0,3,12,6,5, 0.024979, 0.020231, 0.0194684, 0.0201109, 0.0299243,buy
2017-06-03,2,5,9,1,5,0,6,12,6,10, 0.024571,-0.003101,-0.0016153,-0.0016989, 0.0218734,buy
2017-06-04,2,10,9,1,5,0,9,12,6,10, 0.031546, 0.018331, 0.0183305, 0.0183305, 0.0235004,buy
2017-06-05,2,10,9,1,10,0,9,12,6,10, 0.034644, 0.026942, 0.0299878, 0.0245091, 0.0280790,buy
2017-06-06,2,10,6,2,10,0,9,12,6,10, 0.032826, 0.028561, 0.0318621, 0.0319309, 0.0242705,buy
2017-06-07,2,10,6,2,5,0,9,8,6,10, 0.030026, 0.030026, 0.0355183, 0.0300256, 0.0121005,buy
2017-06-08,0,10,3,2,5,0,6,8,3,5,-0.011151, 0.018057,-0.0102325,-0.0101492, 0.0068836,buy
2017-06-09,0,10,0,1,5,0,6,8,3,0, 0.022994, 0.018875, 0.0218403, 0.0229940, 0.0221882,buy
2017-06-10,0,10,0,1,5,0,6,4,3,0, 0.052407, 0.051238, 0.0534378, 0.0473230, 0.0524069,buy
2017-06-11,0,10,3,0,5,4,6,8,3,0, 0.011381, 0.023163,-0.0075124,-0.0147917, 0.0270069,buy
2017-06-12,0,5,3,1,5,4,0,8,6,5,-0.001567, 0.016264,-0.0003728, 0.0180909, 0.0318750,buy
2017-06-13,0,0,3,1,5,4,0,8,6,5, 0.019000, 0.031373, 0.0190001, 0.0270599, 0.0274904,buy
2017-06-14,0,5,3,1,5,4,0,8,12,5,-0.017081,-0.002669,-0.0170814,-0.0010988, 0.0102667,sell
2017-06-15,0,5,3,1,10,4,0,8,12,5,-0.009291,-0.000685,-0.0092915, 0.0005506, 0.0011941,sell
2017-06-16,0,10,0,1,10,4,0,4,15,5, 0.009070, 0.002142, 0.0086461, 0.0085225, 0.0094195,buy
2017-06-17,0,15,0,1,10,8,0,4,15,0,-0.002897,-0.002679,-0.0026787,-0.0026787,-0.0029419,sell
2017-06-18,2,20,0,1,10,8,0,8,18,0, 0.008805, 0.006093, 0.0088052, 0.0088052, 0.0096195,buy
2017-06-19,2,25,0,1,5,8,0,12,18,5, 0.003814, 0.003814, 0.0092994, 0.0038139, 0.0013670,buy
2017-06-20,2,25,3,0,5,4,0,12,18,5, 0.003669, 0.003669, 0.0163187, 0.0039401, 0.0017176,buy
2017-06-21,2,25,3,0,5,0,0,16,15,5,-0.015373,-0.016330, 0.0051180,-0.0104554,-0.0154661,sell
2017-06-22,2,20,3,0,5,0,0,16,12,5,-0.008643,-0.008643,-0.0070796,-0.0058131,-0.0074886,sell
2017-06-23,2,15,3,0,5,0,0,16,6,5, 0.010401, 0.009481, 0.0004716, 0.0134244, 0.0143195,buy
2017-06-24,2,5,3,0,0,0,0,16,3,5, 0.025870, 0.021860, 0.0256950, 0.0224923, 0.0049474,buy
2017-06-25,0,5,3,0,5,0,0,20,0,10,-0.038435,-0.048450,-0.0362581,-0.0496266,-0.0408396,sell
2017-06-26,2,5,6,0,5,0,0,12,0,10, 0.012603,-0.025411, 0.0148764,-0.0254106,-0.0333350,sell
2017-06-27,2,0,6,0,5,0,0,12,0,10, 0.043724, 0.007087, 0.0391393, 0.0071488,-0.0089698,buy
2017-06-28,2,0,6,0,5,4,0,12,0,15, 0.008500, 0.013565, 0.0150135, 0.0182496,-0.0368021,sell
2017-06-29,2,0,3,0,5,4,6,12,0,15,-0.006596,-0.003620,-0.0012934,-0.0035435,-0.0190732,sell
2017-06-30,2,0,0,1,10,4,6,12,0,10,-0.026164,-0.026164,-0.0316045,-0.0218666,-0.0269950,sell
2017-07-01,2,0,3,1,10,4,6,12,0,15,-0.027135,-0.025348,-0.0327099,-0.0286264,-0.0345958,sell
2017-07-02,0,0,3,1,10,0,9,12,3,20, 0.003285, 0.003285,-0.0083884,-0.0004442,-0.0064417,sell
2017-07-03,0,0,3,2,5,0,9,12,3,15,-0.006283,-0.004595,-0.0123529,-0.0044842,-0.0054340,sell
2017-07-04,0,0,3,3,5,0,9,12,3,15,-0.010414,-0.009601,-0.0123771,-0.0047477,-0.0061886,sell
2017-07-05,0,0,3,3,0,0,9,12,3,15,-0.017012,-0.017158,-0.0179940,-0.0181328,-0.0171580,sell
2017-07-06,0,0,3,3,0,4,6,8,3,10,-0.005127,-0.024666,-0.0163708, 0.0123155, 0.0107017,sell
2017-07-07,0,0,3,3,0,4,3,12,3,10,-0.025580,-0.037144,-0.0297135, 0.0137074, 0.0095622,sell
2017-07-08,0,0,3,3,0,4,0,8,3,5,-0.039238,-0.041449,-0.0364174, 0.0019488,-0.0029588,sell
2017-07-09,0,0,3,2,0,4,0,8,3,5,-0.014469,-0.015293,-0.0076714, 0.0113516, 0.0045551,sell
2017-07-10,0,5,3,2,5,4,0,8,3,5,-0.000911, 0.006898,-0.0018777, 0.0082424, 0.0117838,buy
2017-07-11,0,5,0,2,10,4,0,8,3,0, 0.003872, 0.009711, 0.0171957, 0.0171957, 0.0170453,buy
2017-07-12,0,5,0,1,10,4,0,8,6,0, 0.016340, 0.025736, 0.0172234, 0.0157285, 0.0145825,buy
2017-07-13,0,5,0,0,10,4,0,12,6,0, 0.012081, 0.016007, 0.0180832, 0.0114338,-0.0084550,buy
2017-07-14,2,5,3,0,15,4,3,12,6,5,-0.068131,-0.060013,-0.0629879,-0.0618427,-0.0685658,sell
2017-07-15,2,5,3,0,15,0,3,12,3,5,-0.057952,-0.063869,-0.0597616,-0.0598086,-0.0550617,sell
2017-07-16,2,0,3,0,15,0,3,12,3,10,-0.026492,-0.028839,-0.0279083,-0.0453458,-0.0148386,sell
2017-07-17,2,0,6,1,15,0,3,12,3,10, 0.006138, 0.006402, 0.0108174,-0.0354202, 0.0104354,sell
2017-07-18,2,0,6,1,15,0,6,12,0,10, 0.017201, 0.017201, 0.0130475,-0.0242393, 0.0202374,buy
2017-07-19,4,0,6,1,10,0,6,8,0,10, 0.014054, 0.018265, 0.0165894, 0.0168601, 0.0180241,buy
2017-07-20,4,0,6,1,5,0,6,8,0,10, 0.020371, 0.019513, 0.0171492, 0.0217177, 0.0195126,buy
2017-07-21,4,0,9,1,5,4,6,4,0,10, 0.027405, 0.025880, 0.0251061, 0.0251817, 0.0248706,buy
2017-07-22,4,0,9,1,5,4,9,4,0,5, 0.013632, 0.017501, 0.0170310, 0.0171974, 0.0170310,buy
2017-07-23,4,0,3,1,5,4,6,8,0,5, 0.020937, 0.011274, 0.0152596, 0.0065080, 0.0042146,buy
2017-07-24,4,0,3,2,5,4,6,4,3,5,-0.007893,-0.010075, 0.0037356,-0.0115077,-0.0104897,sell
2017-07-25,6,5,3,3,0,4,9,4,3,5,-0.019701,-0.019728,-0.0303388,-0.0321634,-0.0029193,sell
2017-07-26,4,5,3,2,0,4,9,4,6,0,-0.011210, 0.013523,-0.0185857,-0.0078274,-0.0001164,sell
2017-07-27,4,5,3,2,0,4,9,4,6,0,-0.011210, 0.013523,-0.0185857,-0.0078274,-0.0001164,sell
2017-07-28,4,5,3,2,0,0,9,4,6,0,-0.014035,-0.027345,-0.0289851,-0.0311662,-0.0170012,sell
2017-07-29,4,5,0,2,0,0,9,4,6,0,-0.006194,-0.008424,-0.0144155,-0.0200795,-0.0132768,sell
2017-07-30,4,15,0,2,0,0,9,4,6,0, 0.001108, 0.011320, 0.0113196, 0.0217223, 0.0011080,buy
2017-07-31,4,20,0,2,0,0,9,4,3,0,-0.003345, 0.009811, 0.0177748, 0.0178475, 0.0003448,buy
2017-08-01,4,20,0,2,5,0,9,0,3,0, 0.015186, 0.023124, 0.0274723, 0.0249578, 0.0151862,buy
2017-08-02,4,15,0,1,5,0,9,0,3,0, 0.019098, 0.017518, 0.0177525, 0.0185132, 0.0185132,buy
2017-08-03,4,15,0,0,5,0,9,0,0,0, 0.019936, 0.015753, 0.0157526, 0.0135923, 0.0135923,buy
2017-08-04,4,15,0,0,5,0,9,0,6,0, 0.020665, 0.007915, 0.0170107, 0.0134366, 0.0106651,buy
2017-08-05,4,15,0,1,10,0,6,4,9,0, 0.047969, 0.022105, 0.0418779, 0.0422774, 0.0223727,buy
2017-08-06,4,15,0,1,10,4,6,4,9,0, 0.031039, 0.017416, 0.0383330, 0.0383330, 0.0174158,buy
2017-08-07,4,15,0,1,10,4,6,4,9,0, 0.031039, 0.017416, 0.0383330, 0.0383330, 0.0174158,buy
