Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none, 0.018573, 0.001010, 0.014947, 0.010835, 0.004692,buy
2017-01-26,a60,none,a0,none,none,none,a60,none,a0,a90,a60,a180,none,a150,none,none,none,-0.011652,-0.011652,-0.021103,-0.012940,-0.007580,sell
2017-01-27,none,none,a0,none,none,none,none,a150,none,none,a60,a180,a30,a150,none,none,none,-0.012166,-0.010243,-0.004302,-0.003037,-0.012036,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.027906,-0.030062,-0.035187,-0.027906,-0.023024,sell
2017-01-29,none,a135,a0,a90,none,none,none,a180,none,a60,none,a150,a30,none,none,none,none,-0.028896,-0.027141,-0.030798,-0.019741,-0.037116,sell
2017-01-30,none,a135,a0,a90,none,none,a0,a180,a60,none,none,none,a30,none,none,none,none,-0.012340,-0.022796,-0.020474,-0.012340,-0.013990,sell
2017-01-31,none,a135,a0,a90,none,a180,none,none,a60,none,a0,a120,a30,none,none,none,none,-0.012787,-0.014234,-0.014447,-0.007768,-0.010850,sell
2017-02-01,none,a135,a0,a90,none,a180,none,a150,none,none,a0,none,a30,none,none,none,none,-0.011391,-0.011542,-0.009695, 0.005533,-0.015634,sell
2017-02-02,a45,a135,none,a90,none,a180,none,none,a90,a0,none,a90,a30,none,none,none,none, 0.000760, 0.000838,-0.004569,-0.002739,-0.034391,sell
2017-02-03,a45,none,none,a90,none,a180,a60,a120,none,none,none,none,none,none,a30,none,none,-0.001578, 0.015313,-0.001590,-0.005123,-0.014356,sell
2017-02-04,a45,none,none,none,none,a180,a60,none,a120,none,none,a60,none,none,a30,none,none,-0.022353,-0.020410, 0.033084,-0.029292, 0.032495,sell
2017-02-05,a45,none,none,none,none,a180,a90,a90,none,none,a60,none,none,none,a30,none,none,-0.020527,-0.041338,-0.034606,-0.017661,-0.019603,sell
2017-02-06,a45,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,a30,a60,none, 0.023719, 0.021249, 0.027206, 0.019797, 0.023208,buy
2017-02-07,none,none,none,none,a60,none,a120,a60,none,none,a90,none,none,none,a30,a60,none,-0.019094,-0.019261,-0.010351,-0.023471,-0.020958,sell
2017-02-08,none,a150,none,none,a60,none,a120,none,a180,a90,none,a0,none,none,a30,a60,a150,-0.016011, 0.002646, 0.018044, 0.016244,-0.016549,buy
2017-02-09,none,a150,none,none,a60,none,none,none,none,none,a120,a0,none,none,a30,a60,a150, 0.011858, 0.016139, 0.029621, 0.016853, 0.005710,buy
2017-02-10,none,a150,none,none,a60,none,a150,none,a150,a120,none,none,none,none,none,a60,a150, 0.003570, 0.017527, 0.002660,-0.015571,-0.026143,sell
2017-02-11,none,a150,none,none,a60,none,none,a0,none,a120,a150,none,none,none,none,a60,a150,-0.017934, 0.011906,-0.021388,-0.018964,-0.021958,sell
2017-02-12,a30,a150,none,none,a60,none,a180,a0,a120,none,a150,none,none,none,none,a60,a150,-0.030110,-0.032678, 0.008353,-0.029490,-0.039971,sell
2017-02-13,a30,none,none,none,a60,none,none,none,a120,a150,none,a60,none,none,none,none,a150, 0.002810,-0.008517,-0.016470,-0.008469,-0.007706,sell
2017-02-14,a30,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.001905, 0.000177,-0.011007,-0.011881, 0.001405,sell
2017-02-15,a30,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none, 0.031266, 0.026289, 0.025755, 0.003330, 0.030638,buy
2017-02-16,a30,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none, 0.019964, 0.015956, 0.001641, 0.021519, 0.016130,buy
2017-02-17,none,none,a30,none,none,none,a120,none,a60,a150,a150,a120,none,none,none,none,none,-0.001596, 0.006653, 0.006653,-0.006509,-0.006509,sell
2017-02-18,none,none,a30,none,none,none,none,a90,a60,a150,none,a120,none,a180,none,none,none,-0.008896,-0.002604,-0.003470,-0.010569,-0.009717,sell
2017-02-19,none,none,a30,a60,none,a150,a90,a90,none,none,a120,none,none,a180,a45,none,none,-0.036158,-0.033722, 0.004963, 0.007914, 0.005255,sell
2017-02-20,none,none,a30,a60,none,a150,none,none,none,a120,none,a150,none,a180,a45,none,none,-0.037505,-0.038066,-0.023371,-0.024348,-0.023779,sell
2017-02-21,none,none,a30,a60,none,a150,none,a120,none,none,none,none,none,a180,a45,none,a135,-0.033569,-0.018877, 0.006096, 0.007679, 0.006187,sell
2017-02-22,none,none,none,a60,a45,a150,a60,none,a0,a90,a90,a180,none,a180,a45,a45,a135, 0.000063,-0.010159,-0.002668,-0.005580, 0.004661,sell
2017-02-23,none,none,none,none,a45,none,none,a150,a0,a90,none,a180,none,a180,a45,a45,a135,-0.002231,-0.001276,-0.011172,-0.018596,-0.016410,sell
2017-02-24,none,none,none,none,a45,none,none,a150,none,none,a60,none,none,a180,a45,a45,a135,-0.015692, 0.029936,-0.020533,-0.013993,-0.031376,sell
2017-02-25,none,a180,none,none,a45,none,none,none,none,a60,none,a150,none,a180,a45,a45,a135,-0.020736,-0.010862,-0.018512,-0.026197,-0.009073,sell
2017-02-26,none,a180,a45,none,a45,none,a0,a180,none,none,none,none,a0,none,none,a45,a135,-0.005692,-0.008972,-0.003767,-0.022503,-0.005732,sell
2017-02-27,none,a180,a45,none,none,a135,a0,none,a60,none,none,a120,a0,none,none,a45,none, 0.003835, 0.009942, 0.003835,-0.012719, 0.003315,sell
2017-02-28,none,a180,a45,a45,none,a135,none,a150,none,none,a0,none,a0,none,none,a45,none, 0.031552, 0.038161, 0.023567, 0.028588, 0.029538,buy
2017-03-01,none,a180,a45,a45,none,a135,none,none,a90,a0,a0,a90,a0,none,none,none,none, 0.010451, 0.014557, 0.018465,-0.009397, 0.010309,buy
2017-03-02,a0,none,none,a45,none,a135,a60,a120,none,a0,none,none,a0,none,none,none,none, 0.036294, 0.035743, 0.036294, 0.048368, 0.036294,buy
2017-03-03,a0,none,none,a45,a30,none,a60,none,a120,none,none,a60,a0,none,none,none,none, 0.023762, 0.030639, 0.029688, 0.032325, 0.029688,buy
2017-03-04,a0,none,none,none,a30,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.028560,-0.023311, 0.033510, 0.027929, 0.024886,buy
2017-03-05,a0,none,none,none,a30,none,a90,none,a150,a60,a60,none,a0,none,none,none,none, 0.023032, 0.019418, 0.011599, 0.018460, 0.023735,buy
2017-03-06,a0,none,a60,none,a30,none,none,a60,none,a60,none,none,a0,none,a60,none,none,-0.015011, 0.002112,-0.002486,-0.005688, 0.027060,sell
2017-03-07,none,none,a60,none,none,a120,a120,none,a180,a90,a90,a0,none,none,a60,none,a120, 0.003177, 0.002345,-0.001053, 0.000496, 0.009467,buy
2017-03-08,none,none,a60,a30,none,a120,none,none,a180,a90,none,a0,none,none,a60,none,a120, 0.001562, 0.001562, 0.002649, 0.001613, 0.014784,buy
2017-03-09,none,none,a60,a30,none,a120,a150,none,a150,none,a120,none,none,none,a60,a30,a120, 0.039713, 0.046130, 0.033752, 0.062842, 0.063889,buy
2017-03-10,none,none,none,a30,none,a120,none,a0,a150,a120,none,none,none,none,a60,a30,a120, 0.036309, 0.033146, 0.006843, 0.047926, 0.047926,buy
2017-03-11,none,none,none,a30,none,none,a180,a0,none,none,a150,none,none,none,a60,a30,a120, 0.029145, 0.029211, 0.029145, 0.011120, 0.043352,buy
2017-03-12,none,none,none,none,none,none,a180,none,a120,a150,a150,a60,none,none,a60,a30,a120, 0.004770, 0.007463, 0.006808, 0.010035, 0.021802,buy
2017-03-13,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a30,a120, 0.028139, 0.029717, 0.018263, 0.010699, 0.042303,buy
2017-03-14,none,a150,none,none,none,none,a150,none,a90,a180,a180,a90,none,none,none,a30,none, 0.008670, 0.015656, 0.014680, 0.009562, 0.009930,buy
2017-03-15,none,a150,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,a30,none, 0.004098, 0.006621, 0.005607, 0.000521, 0.010168,buy
2017-03-16,none,a150,none,none,a0,none,a120,a60,none,none,a150,none,none,none,none,a30,none, 0.001580,-0.006250, 0.009790,-0.001199,-0.007765,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,a150,none,a120,none,none,none,none,none,-0.030957,-0.032852,-0.027442,-0.030224,-0.033824,sell
2017-03-18,a30,none,none,none,a0,none,a90,a90,none,none,a120,none,none,none,none,none,none, 0.001932,-0.012130,-0.015197,-0.001824,-0.001655,sell
2017-03-19,a30,none,none,none,a0,none,a90,none,none,a120,a120,a150,none,a150,none,none,none,-0.023819,-0.024825,-0.034143,-0.027344, 0.011606,sell
2017-03-20,a30,none,none,none,a0,none,none,a120,none,a120,none,a150,none,a150,none,none,none, 0.033465, 0.026499, 0.023611, 0.025009, 0.028049,buy
2017-03-21,a30,a135,none,none,none,none,a60,a120,a0,none,a90,none,none,a150,none,none,none,-0.000871,-0.020368,-0.010306,-0.000268,-0.001814,sell
2017-03-22,none,a135,a90,none,none,none,none,none,a0,a90,none,a180,none,a150,none,none,none,-0.032948,-0.017112,-0.029888,-0.027932,-0.019798,sell
2017-03-23,none,a135,a90,none,none,a90,none,a150,none,none,a60,none,none,a150,none,none,none, 0.011137, 0.004866,-0.002409,-0.001837, 0.001300,buy
2017-03-24,none,a135,a90,a0,none,a90,none,none,none,a60,none,a150,none,a150,none,none,none, 0.008274,-0.009444, 0.001346,-0.004280, 0.004561,sell
2017-03-25,none,none,a90,a0,none,a90,none,a180,none,a60,none,none,none,a150,none,none,none,-0.000397,-0.009885,-0.009474,-0.004947,-0.007495,sell
2017-03-26,none,none,none,a0,none,a90,a0,none,a60,none,none,a120,none,none,none,none,none,-0.011102,-0.006401,-0.003563,-0.008132,-0.004702,sell
2017-03-27,a45,none,none,a0,none,a90,none,a150,a60,none,a0,a120,none,none,none,none,none, 0.012701, 0.008057, 0.004318, 0.012763, 0.023338,buy
2017-03-28,a45,none,none,a0,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,-0.014374,-0.019427, 0.021411,-0.032595,-0.013193,sell
2017-03-29,a45,none,none,a0,none,none,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.039029,-0.044100,-0.013197,-0.039070,-0.039070,sell
2017-03-30,a45,a120,none,none,a30,none,a60,none,a120,none,none,a60,a30,none,none,none,none,-0.019313,-0.019313,-0.014706,-0.018589,-0.026014,sell
2017-03-31,a45,a120,none,none,a30,none,none,a90,a120,none,a60,a60,a30,none,none,none,none,-0.017436,-0.012041,-0.018237,-0.018014,-0.014390,sell
2017-04-01,a45,a120,none,none,a30,none,a90,none,a150,none,none,none,a30,none,none,none,none,-0.003150,-0.003383,-0.007435,-0.023531,-0.023842,sell
2017-04-02,none,a120,none,none,a30,none,none,a60,a150,a60,a90,none,a30,a135,none,none,none, 0.006696,-0.025367,-0.000572, 0.010379, 0.010096,buy
2017-04-03,none,a120,none,none,a30,none,a120,a60,a180,none,none,none,a30,a135,none,none,none, 0.003262, 0.008829, 0.009667, 0.003296,-0.002808,buy
2017-04-04,none,a120,none,none,none,none,none,none,a180,a90,a120,a0,a30,a135,none,none,none,-0.031300,-0.022158,-0.013899,-0.009630,-0.023627,sell
2017-04-05,none,a120,none,none,none,none,a150,none,none,none,a120,none,a30,a135,none,none,none,-0.033724,-0.034102,-0.031525,-0.024763,-0.034367,sell
2017-04-06,none,a120,none,none,none,none,a150,none,a150,a120,a150,none,none,a135,a90,none,none,-0.028563,-0.031483,-0.029929,-0.018953,-0.029929,sell
2017-04-07,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,a135,a90,none,none,-0.001917,-0.004458, 0.004103,-0.004310,-0.006907,sell
2017-04-08,none,none,none,none,none,none,a180,none,a120,a150,none,a60,none,a135,a90,none,none, 0.039411, 0.044801, 0.044801, 0.040430, 0.047843,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,a90,a0,none, 0.042203, 0.040892, 0.040747, 0.041211, 0.041558,buy
2017-04-10,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,a0,a90, 0.032835, 0.022370, 0.025606, 0.020341, 0.024201,buy
2017-04-11,none,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,a90,a0,a90, 0.034374, 0.024320, 0.020631, 0.018928, 0.032700,buy
2017-04-12,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,a0,a90, 0.013326, 0.018863, 0.010643, 0.006010, 0.020804,buy
2017-04-13,none,none,none,none,none,none,a120,none,a60,a150,a120,a120,none,none,none,a0,a90, 0.006956,-0.002614, 0.003898, 0.003898, 0.007465,buy
2017-04-14,none,a120,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,a0,a90,-0.014287,-0.010129,-0.003021,-0.001123, 0.003942,sell
2017-04-15,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,a90, 0.004336, 0.006859,-0.002353, 0.002940, 0.000939,buy
2017-04-16,none,a120,none,none,none,none,none,a120,none,a120,a90,a150,a45,none,none,a0,a90,-0.009986,-0.010491,-0.003440,-0.013726, 0.000159,sell
2017-04-17,none,a120,none,none,none,none,a60,a120,none,none,none,none,a45,a120,none,a0,a90,-0.006023,-0.001804,-0.012821,-0.012286, 0.015307,sell
2017-04-18,a45,a120,none,none,none,none,a60,none,a0,a90,none,a180,a45,a120,none,a0,a90, 0.005407,-0.004499,-0.014762, 0.010050, 0.008180,buy
2017-04-19,a45,a120,none,none,none,none,none,a150,none,a90,a60,a180,a45,a120,none,none,none,-0.010528,-0.009421,-0.000126,-0.014710,-0.014710,sell
2017-04-20,a45,a120,none,none,a30,none,none,none,none,none,none,none,a45,a120,none,none,none, 0.005378,-0.006923, 0.006600,-0.003175,-0.009215,sell
2017-04-21,a45,a120,none,none,a30,a90,none,a180,none,a60,none,a150,a45,a120,none,none,none,-0.020951, 0.040316, 0.049623, 0.038027, 0.047471,buy
2017-04-22,a45,a120,none,a0,a30,a90,a0,a180,none,none,none,none,none,a120,none,none,none, 0.007724, 0.005869, 0.031235, 0.006960, 0.009014,buy
2017-04-23,a45,a120,none,a0,a30,a90,a0,a150,a60,none,a0,a120,none,a120,none,none,none, 0.002650, 0.000232, 0.009125, 0.002728,-0.003793,buy
2017-04-24,a45,a120,none,a0,a30,a90,none,a150,none,none,a0,a120,none,none,none,none,none, 0.029600, 0.028386, 0.025575, 0.049956, 0.034751,buy
2017-04-25,a45,none,none,a0,a30,a90,none,a120,a90,a0,none,a90,none,none,none,none,none, 0.006812, 0.041832, 0.039201, 0.055756, 0.018753,buy
2017-04-26,a45,none,none,a0,a30,a90,a60,a120,none,a0,none,a90,none,none,none,none,none, 0.013206, 0.041383, 0.042395, 0.056527, 0.035513,buy
2017-04-27,a45,none,none,a0,none,a90,a60,a90,a120,none,a60,a60,none,none,none,none,none, 0.044100, 0.007319, 0.021005, 0.044649, 0.029384,buy
2017-04-28,none,none,none,a0,none,a90,a90,a90,none,none,a60,a60,none,none,none,none,none, 0.047921, 0.050919, 0.048317, 0.053233, 0.057466,buy
2017-04-29,none,none,none,a0,none,none,a90,a60,a150,a60,a90,none,none,none,none,none,none, 0.010586, 0.010212,-0.012042, 0.027561, 0.010586,buy
2017-04-30,none,none,none,a0,none,none,a120,a60,none,none,a90,none,a60,none,none,none,none,-0.029848,-0.026752,-0.029897,-0.014816,-0.023725,sell
2017-05-01,none,none,none,a0,none,none,a120,none,a180,a90,none,a0,a60,none,none,none,none, 0.006698, 0.009693, 0.005946, 0.005618, 0.009699,buy
2017-05-02,none,none,none,a0,none,none,a150,none,none,a90,a120,a0,a60,none,none,none,none, 0.022206, 0.022968, 0.007778,-0.009050,-0.012132,buy
2017-05-03,none,none,none,a0,none,none,a150,none,a150,a120,none,none,a60,none,none,none,none, 0.022743, 0.035672, 0.016714, 0.025287, 0.024550,buy
2017-05-04,none,none,none,a0,none,none,none,a0,none,a120,a150,none,a60,none,none,none,none, 0.014438,-0.002146, 0.012243, 0.011986,-0.002146,buy
2017-05-05,none,none,none,a0,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,-0.036744, 0.008295,-0.016994,-0.016885, 0.003709,sell
2017-05-06,none,none,none,a0,none,none,none,none,a120,a150,a180,a60,a60,none,a120,none,none, 0.002050, 0.007685, 0.022823, 0.007213, 0.004505,buy
2017-05-07,none,none,none,a0,none,none,a150,none,none,none,a180,a60,a60,none,a120,none,none, 0.026929, 0.013185, 0.025665, 0.026364, 0.008854,buy
2017-05-08,none,none,none,a0,none,none,a150,a60,a90,a180,none,none,none,none,a120,none,none,-0.015990, 0.008837,-0.002882, 0.005802, 0.005192,sell
2017-05-09,none,none,none,a0,none,none,none,a60,none,a180,a150,a90,none,none,a120,none,none, 0.032918, 0.030694, 0.011723, 0.012192, 0.029942,buy
2017-05-10,a45,none,none,a0,none,none,a120,none,a60,none,a150,none,none,none,a120,none,none,-0.053508,-0.030153, 0.014644,-0.051280, 0.021576,sell
2017-05-11,a45,a120,none,a0,none,none,none,a90,a60,a150,none,a120,none,none,a120,none,none,-0.019977,-0.027041,-0.004245,-0.025383,-0.006884,sell
2017-05-12,a45,a120,none,a0,none,none,a90,none,none,none,a120,a120,none,none,a120,none,none,-0.032276,-0.031494,-0.018682,-0.022725,-0.019672,sell
2017-05-13,a45,a120,none,a0,none,none,a90,a120,none,a120,none,none,none,none,none,a30,none,-0.023010,-0.045947,-0.012852,-0.017693,-0.024875,sell
2017-05-14,a45,a120,none,a0,none,none,none,a120,none,a120,a90,a150,none,none,none,a30,none, 0.000072,-0.037884, 0.006399,-0.009789, 0.012025,sell
2017-05-15,a45,a120,none,a0,none,none,a60,none,a0,none,a90,none,none,none,none,a30,none,-0.020022,-0.021873,-0.022526,-0.024637,-0.021537,sell
2017-05-16,a45,a120,none,a0,none,none,none,a150,a0,a90,none,a180,none,a90,none,a30,none, 0.021678, 0.022532, 0.005505,-0.002853, 0.015554,buy
2017-05-17,a45,a120,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a30,none,-0.007278,-0.016124,-0.005999,-0.010050,-0.016043,sell
2017-05-18,a45,a120,none,none,none,a90,none,a180,none,a60,a60,none,none,a90,none,a30,none, 0.007868,-0.007300,-0.001123,-0.022391,-0.022792,sell
2017-05-19,none,none,none,none,none,a90,a0,a180,none,a60,none,a150,none,a90,none,a30,none, 0.009869, 0.013008, 0.014851, 0.015597, 0.008409,buy
2017-05-20,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,a90,none,a30,none, 0.008137, 0.004939, 0.004007,-0.000299,-0.015670,buy
2017-05-21,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,a90,none,none,none, 0.010214, 0.003795, 0.006817, 0.014303, 0.015532,buy
2017-05-22,none,none,none,none,none,a90,none,none,a90,none,a0,a120,none,a90,a135,none,none, 0.000819, 0.015898,-0.000346, 0.035697,-0.011859,buy
2017-05-23,none,none,none,none,none,a90,none,a120,none,a0,none,a90,none,none,a135,none,none, 0.014408, 0.032528, 0.021744, 0.040383, 0.013056,buy
2017-05-24,none,none,none,none,none,a90,a60,none,a120,none,none,a90,none,none,a135,none,none,-0.014597, 0.025887, 0.009507,-0.001276, 0.011157,buy
2017-05-25,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a135,none,a60, 0.032386, 0.008569,-0.002234, 0.026761, 0.018953,buy
2017-05-26,a60,none,none,none,none,none,a90,none,a150,none,a60,a60,none,none,a135,none,a60, 0.046365, 0.049073, 0.057046, 0.052928, 0.034222,buy
2017-05-27,a60,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a135,none,a60, 0.059251, 0.067545, 0.065220, 0.065880, 0.041846,buy
2017-05-28,a60,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,a135,none,a60, 0.014291, 0.013207, 0.020589, 0.031707, 0.020229,buy
2017-05-29,a60,none,a120,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,a60, 0.037806, 0.035895, 0.036336, 0.038247, 0.057909,buy
2017-05-30,a60,none,a120,none,none,none,a150,none,a150,none,none,a0,none,none,none,a45,a60, 0.019048, 0.013663, 0.019946, 0.020719, 0.021716,buy
2017-05-31,none,none,a120,none,none,none,none,a0,a150,a120,a120,none,none,none,none,a45,a60, 0.026938, 0.014390, 0.013473, 0.023375,-0.004835,buy
2017-06-01,none,none,a120,none,none,none,a180,none,a120,none,none,none,a90,none,none,a45,a60,-0.029906, 0.020106,-0.030305,-0.027860,-0.033367,sell
2017-06-02,none,none,a120,none,none,none,a180,none,a120,a150,a150,none,a90,none,none,a45,a60,-0.004222, 0.016327, 0.009655,-0.000778,-0.044058,sell
2017-06-03,none,none,none,a30,none,none,a150,none,none,a150,none,a60,a90,none,none,a45,a60, 0.015617, 0.016094, 0.005293,-0.022745,-0.017349,buy
2017-06-04,none,a90,none,a30,a30,none,a150,none,a90,a180,none,a60,a90,none,none,a45,a60, 0.023145, 0.014916, 0.011272, 0.009254,-0.008018,buy
2017-06-05,none,a90,none,a30,a30,none,none,a60,none,a180,a180,none,a90,none,none,a45,a60, 0.003693, 0.012723,-0.019378,-0.022000,-0.016560,sell
2017-06-06,none,a90,none,a30,a30,none,a120,none,a60,none,none,a90,a90,none,a150,none,none, 0.017000,-0.029281, 0.009068, 0.010203, 0.020960,buy
2017-06-07,none,a90,a135,a30,a30,none,none,a90,a60,a150,a150,none,a90,none,a150,none,none, 0.028747,-0.004448, 0.028747, 0.020198, 0.045768,buy
2017-06-08,none,none,a135,none,a30,none,a90,a90,none,none,a150,a120,none,none,a150,none,none, 0.004768, 0.002355, 0.004768,-0.006918, 0.012990,buy
2017-06-09,none,none,a135,none,a30,none,a90,none,none,none,none,a120,none,none,a150,none,none, 0.008736, 0.007114, 0.006556,-0.004572, 0.011851,buy
2017-06-10,none,none,a135,none,a30,none,none,a120,none,a120,a120,none,none,none,a150,none,none, 0.023409,-0.003039, 0.011133, 0.010315, 0.011204,buy
2017-06-11,none,none,none,a45,none,none,a60,none,a0,none,a120,a150,none,none,a150,none,none, 0.021109, 0.026418, 0.021109, 0.046201, 0.029971,buy
2017-06-12,a90,none,none,a45,none,none,none,a150,a0,a90,none,none,none,none,a150,none,none, 0.024547, 0.023143, 0.023741, 0.021114, 0.022676,buy
2017-06-13,a90,none,none,a45,none,a60,none,a150,none,a90,a90,a180,none,none,none,none,none, 0.023323, 0.025142, 0.022998, 0.027503, 0.024554,buy
2017-06-14,a90,none,a150,a45,none,a60,none,a180,none,none,none,a180,none,none,none,none,none,-0.006241, 0.013542,-0.006241,-0.001415,-0.001050,sell
2017-06-15,a90,none,a150,none,none,a60,none,a180,none,a60,a60,none,none,a60,none,a60,none,-0.008806,-0.009720, 0.004933, 0.020059, 0.013101,sell
2017-06-16,none,none,a150,none,none,a60,a0,none,a60,none,a60,a150,none,a60,none,a60,none, 0.010520,-0.006614, 0.023401, 0.009741, 0.014371,buy
2017-06-17,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,a60,none,a60,none,-0.013825,-0.019084,-0.018046,-0.018539,-0.018636,sell
2017-06-18,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a60,none,-0.014133,-0.012405, 0.003246,-0.015572,-0.014252,sell
2017-06-19,none,a60,none,a60,a45,none,none,a120,a90,a0,none,a120,none,a60,none,a60,none, 0.004983, 0.001049, 0.028855, 0.008340,-0.005769,buy
