Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1, 0.0072460, 0.0045549, 0.00896096,-0.0019928, 0.0003459,sell
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1,-0.0087895,-0.0016481,-0.00374737,-0.0009784,-0.0019513,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0130217,-0.0042560,-0.00394761,-0.0102862,-0.0107094,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0091422,-0.0056207,-0.00145504,-0.0067650,-0.0029698,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0013796,-0.0020179, 0.00204330,-0.0021927,-0.0021927,sell
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.0470662, 0.0486353, 0.04705731, 0.0499332, 0.0479264,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.0271212, 0.0238300, 0.02996706, 0.0248439, 0.0281832,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.0126396,-0.0056695, 0.00240771,-0.0027163,-0.0004664,sell
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2,-0.0057443,-0.0205126,-0.00696305,-0.0041384,-0.0089599,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0050093,-0.0305315,-0.01021476,-0.0290199,-0.0151892,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0039751,-0.0210896,-0.00445108,-0.0034940, 0.0043991,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1,-0.0112631,-0.0256804,-0.01094627,-0.0097421,-0.0014375,sell
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.0069593,-0.0454441,-0.02159456,-0.0558246,-0.0246205,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.0098505,-0.0173910, 0.00729874,-0.0093247, 0.0066851,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0038938,-0.0034814, 0.00030635, 0.0045887, 0.0012763,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0444815,-0.0355299,-0.03468185,-0.0528447,-0.0416600,sell
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3, 0.0356975, 0.0520950, 0.03690808, 0.0389809, 0.0364385,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0027447, 0.0231923, 0.00711015, 0.0027447,-0.0054192,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0262205, 0.0178098, 0.03495427, 0.0338258, 0.0333806,buy
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2,-0.0125021,-0.0179493,-0.00556118,-0.0164079,-0.0074964,sell
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.0452463,-0.0511485,-0.00326357,-0.0186670,-0.0507252,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.0128073,-0.0071584, 0.00086552, 0.0011995,-0.0060964,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0270296, 0.0273073, 0.02741639, 0.0242523, 0.0215946,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0053093, 0.0025804, 0.00186252,-0.0012552, 0.0178517,buy
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2, 0.0004933,-0.0155624,-0.01271726,-0.0103633, 0.0002205,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0062210, 0.0131595, 0.01172475, 0.0071802, 0.0113928,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0018159,-0.0007939,-0.00055642,-0.0038620, 0.0050245,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0049974, 0.0070200, 0.00016247, 0.0005701, 0.0078686,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0013362, 0.0066185, 0.00396971,-0.0008117, 0.0135011,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1,-0.0104914,-0.0047203,-0.00834741,-0.0047744,-0.0015025,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0007050,-0.0051408,-0.00585060,-0.0041654, 0.0114806,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0029978,-0.0018897,-0.00278772,-0.0067592,-0.0055563,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0211214, 0.0151552, 0.00050169, 0.0186306, 0.0311339,buy
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.0131317, 0.0012982,-0.01358268,-0.0093258,-0.0157334,sell
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.0102757,-0.0118861,-0.01188610,-0.0073187,-0.0121027,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.0136964,-0.0096572,-0.00549945,-0.0031818,-0.0030204,sell
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.0037238, 0.0087915, 0.00030585, 0.0003059,-0.0087348,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.0515675,-0.0609606,-0.05156747,-0.0551253,-0.0540468,sell
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1,-0.0198979,-0.0000135,-0.00900659,-0.0083881,-0.0004927,sell
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1,-0.0015728, 0.0067321, 0.01041676,-0.0015850, 0.0043361,buy
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1,-0.0168146,-0.0199361, 0.01135547,-0.0281350,-0.0199361,sell
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.0071348, 0.0253890, 0.02407737, 0.0255413, 0.0255413,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.0322329,-0.0255902,-0.02465090,-0.0265294,-0.0265294,sell
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.0058304,-0.0002978, 0.00591000, 0.0066066, 0.0045341,buy
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1, 0.0539593, 0.0506990, 0.03152827, 0.0498967, 0.0485720,buy
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2, 0.0659760, 0.0688975, 0.05705515, 0.0340398, 0.0505455,buy
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.0238721, 0.0260784, 0.02387213, 0.0182019, 0.0203442,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1, 0.0155410, 0.0022733,-0.02201916,-0.0027456,-0.0220192,sell
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1, 0.0131403, 0.0128557, 0.00232884,-0.0148196,-0.0043113,buy
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2,-0.0118432,-0.0135125,-0.00971049,-0.0133770,-0.0135125,sell
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1,-0.0189882,-0.0189882,-0.01912189,-0.0302332,-0.0199298,sell
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.0170061, 0.0077053, 0.02205087, 0.0112413, 0.0081823,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1,-0.0209250,-0.0205974,-0.01004719,-0.0140288,-0.0071789,sell
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.0318376,-0.0452622,-0.04693951,-0.0444258,-0.0319170,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0205262,-0.0181584,-0.01825642,-0.0178111,-0.0142535,sell
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1,-0.0016326, 0.0083747, 0.01011186, 0.0071994, 0.0226913,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0,-0.0146452,-0.0189903,-0.01652461,-0.0162495,-0.0175435,sell
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1,-0.0013182, 0.0021671,-0.00345457,-0.0066843,-0.0021349,sell
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.0251968,-0.0251953,-0.02727446,-0.0394967,-0.0239220,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0177456,-0.0175489,-0.01769390,-0.0037809,-0.0177456,sell
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1,-0.0116528, 0.0133063,-0.00552861,-0.0105184,-0.0119277,sell
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.0301385, 0.0352691, 0.03273995, 0.0325690, 0.0288062,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.0420004,-0.0277932,-0.04200041,-0.0001441,-0.0420004,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1, 0.0127597, 0.0050144, 0.02957403,-0.0046459, 0.0092087,buy
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.0389759, 0.0224703, 0.02339292,-0.0081765, 0.0037974,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.0301664, 0.0071066,-0.00400782, 0.0008905, 0.0012388,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.0135059, 0.0137525, 0.01410034, 0.0177628, 0.0141003,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.0534882,-0.0552723,-0.05628156,-0.0562899,-0.0562816,sell
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.0081309,-0.0181009,-0.01470673,-0.0407224,-0.0184762,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2, 0.0321226, 0.0283065, 0.01699109, 0.0110521, 0.0321226,buy
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0063065, 0.0021023, 0.01116704, 0.0005227, 0.0006434,sell
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1, 0.0097861,-0.0253874,-0.02048795,-0.0192854, 0.0105456,sell
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.0070987, 0.0028235,-0.01384316,-0.0092977,-0.0175271,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1,-0.0102891,-0.0079589,-0.00824407,-0.0095717, 0.0166700,sell
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2, 0.0180795, 0.0179328, 0.00897408, 0.0180795, 0.0100656,buy
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3, 0.0341601, 0.0299844, 0.03910790, 0.0322905, 0.0353070,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2,-0.0019904, 0.0147633, 0.00084178,-0.0019904, 0.0052917,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0348351, 0.0477730, 0.03868282, 0.0553785, 0.0228261,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3,-0.0163385,-0.0155546,-0.01954430,-0.0150777,-0.0178724,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0016855,-0.0025214,-0.01179798,-0.0117980,-0.0050923,sell
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2,-0.0119907,-0.0057683,-0.01693067,-0.0171321,-0.0071470,sell
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1,-0.0102900,-0.0150811,-0.00534810,-0.0108257,-0.0039761,sell
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.0118341,-0.0132384,-0.01101612,-0.0124846,-0.0170279,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.0206234, 0.0206234, 0.01756483,-0.0002526, 0.0213953,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2, 0.0161026,-0.0008668, 0.00897148, 0.0048210, 0.0103938,buy
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2,-0.0136426, 0.0084965,-0.01120228,-0.0112035,-0.0079294,sell
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2,-0.0776775,-0.0776775,-0.06911311,-0.0794784,-0.0607648,sell
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2, 0.0219621, 0.0280978, 0.02878985, 0.0265222, 0.0303733,buy
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1, 0.0100172, 0.0338089, 0.03115907, 0.0204532, 0.0298493,buy
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0, 0.0229995, 0.0105670, 0.00769423, 0.0196452, 0.0183705,buy
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.0357675,-0.0320035,-0.02868829,-0.0249870,-0.0275356,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2, 0.0023436,-0.0191323, 0.00037678,-0.0050166,-0.0218377,sell
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.0019836, 0.0066678, 0.00895750, 0.0046050, 0.0156207,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0146125,-0.0095805,-0.01083912,-0.0160306,-0.0170101,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0199119, 0.0224197, 0.01860958, 0.0198290, 0.0086654,buy
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1, 0.0303835, 0.0232917, 0.02279183, 0.0148277, 0.0342995,buy
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2,-0.0202704,-0.0652210,-0.05967060,-0.0620339,-0.0620339,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.0144228,-0.0348884,-0.03488841,-0.0609360,-0.0124143,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0210887, 0.0127558, 0.02616339, 0.0189831, 0.0213927,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0186838, 0.0308811, 0.01333329, 0.0162808, 0.0186838,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.0223671, 0.0081265, 0.01063667, 0.0165725, 0.0184803,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1,-0.0029127,-0.0121570,-0.00938127,-0.0132849,-0.0112882,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.0249826,-0.0235905,-0.03522712,-0.0249701,-0.0249826,sell
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2,-0.0059400,-0.0115675,-0.01883806,-0.0076120,-0.0143371,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0531762, 0.0313190, 0.04021670, 0.0524607, 0.0571988,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0100044, 0.0067957, 0.03547701, 0.0242080, 0.0070146,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0240146, 0.0285114,-0.00210894, 0.0181209, 0.0185552,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0149050,-0.0162133,-0.01768642,-0.0239513,-0.0306830,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0235999,-0.0366693,-0.02303416,-0.0427272,-0.0225649,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0388530, 0.0333254, 0.03793198, 0.0107799, 0.0397294,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0076653,-0.0040933,-0.00293849,-0.0030350,-0.0074219,sell
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0049777,-0.0072834,-0.01645610,-0.0060025,-0.0098256,sell
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1,-0.0084368,-0.0067183,-0.01246414,-0.0094357,-0.0083865,sell
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2,-0.0363657,-0.0375484,-0.05089467,-0.0471505,-0.0393364,sell
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2,-0.0512896,-0.0698689,-0.06980225,-0.0694613,-0.0518579,sell
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3,-0.0019499,-0.0162475,-0.00194057,-0.0062078,-0.0092246,sell
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1, 0.0098373, 0.0133841, 0.01069973,-0.0142607,-0.0087789,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1,-0.0119316,-0.0172842,-0.01668585,-0.0207777,-0.0215881,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0062947,-0.0032103,-0.00321032,-0.0167218,-0.0055363,sell
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0, 0.0177062, 0.0070226, 0.00778183,-0.0143010,-0.0089765,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0175318, 0.0093771, 0.00958154,-0.0003855, 0.0011213,sell
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2, 0.0235185, 0.0276724, 0.02477754, 0.0253846, 0.0354294,buy
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2, 0.0249041, 0.0045949, 0.02561357, 0.0032472, 0.0326803,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0060414, 0.0044190, 0.00897508, 0.0134670, 0.0068256,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.0133587, 0.0139559, 0.01361784, 0.0128185, 0.0139559,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2, 0.0526891, 0.0652478, 0.05268912, 0.0550775, 0.0526891,buy
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2, 0.0287199, 0.0186987, 0.01469766, 0.0259825, 0.0207307,buy
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2,-0.0695561,-0.0420802,-0.07507550,-0.0559201,-0.0599388,sell
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3,-0.0275503,-0.0286559,-0.02826488,-0.0275765,-0.0271631,sell
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3,-0.0101185,-0.0101185,-0.01011846,-0.0090715,-0.0202007,sell
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.0122833, 0.0136616, 0.00378612,-0.0000880,-0.0104791,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0287061, 0.0346940, 0.03469397,-0.0158302, 0.0312943,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0328406,-0.0394512,-0.04372240,-0.0194152,-0.0530410,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0521832,-0.0495821,-0.04947984,-0.0410467, 0.0058670,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0149128, 0.0160379, 0.01491277, 0.0313206, 0.0148389,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0405071,-0.0050711,-0.00217755, 0.0395985, 0.0336816,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0044000,-0.0044000,-0.01469322,-0.0063211,-0.0419336,sell
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3, 0.0155518, 0.0182366,-0.00979579, 0.0154755, 0.0231758,buy
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.0256455, 0.0388487, 0.02783984, 0.0254601, 0.0434221,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2, 0.0108713, 0.0124697, 0.01551434, 0.0012383, 0.0059132,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3,-0.0023355,-0.0031832,-0.00216287,-0.0076626,-0.0014017,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0108936, 0.0069289,-0.00199314,-0.0006104, 0.0084960,sell
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.0489031, 0.0463586, 0.02549059, 0.0316337, 0.0455484,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.0576451, 0.0418055, 0.03363340, 0.0537995, 0.0355309,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0574043, 0.0567729, 0.03673760, 0.0574043, 0.0431252,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2, 0.0168095, 0.0369098, 0.01383146, 0.0137013,-0.0152320,buy
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1,-0.0132586,-0.0160831,-0.02334344,-0.0142511,-0.0149967,sell
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.0310200, 0.0260546, 0.03402040, 0.0268172, 0.0232664,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1, 0.0127415, 0.0092329,-0.01392446, 0.0341354, 0.0086364,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.0248460,-0.0256323,-0.02975236,-0.0124280,-0.0181230,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.0423254,-0.0344415,-0.03421089,-0.0432025,-0.0443741,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.0036804, 0.0095667, 0.01132156, 0.0080492,-0.0069561,sell
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2,-0.0021477,-0.0008597, 0.00039412, 0.0028219, 0.0005073,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2, 0.0007730,-0.0099126,-0.02505091,-0.0113206,-0.0177217,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.0033912,-0.0198159,-0.02302325,-0.0122356,-0.0069748,sell
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3, 0.0054796, 0.0040120, 0.00547956, 0.0054658, 0.0048124,buy
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2, 0.0029198,-0.0015172,-0.00645665,-0.0072591,-0.0049732,sell
