Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,-0.00626559,-0.0012494,-0.00098386,-0.00745969,-0.00696037,sell
2010-01-29,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,-0.00088599,-0.0006890,-0.00074729,-0.00068709,-0.00024840,sell
2010-01-30,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00131796,-0.0004456, 0.00087546, 0.00376939, 0.00088560,buy
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00073459,-0.0030577,-0.00316798,-0.00219666,-0.00285341,sell
2010-02-01,0,1,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00081407,-0.0010224,-0.00162183,-0.00082838,-0.00509235,sell
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00345056,-0.0044052,-0.00573777,-0.00369151,-0.00344789,sell
2010-02-03,2,4,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,-0.00475616, 0.0008221, 0.00193352,-0.00121144, 0.00093502,buy
2010-02-04,3,1,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,-0.00449921,-0.0037974,-0.00366112,-0.00272274,-0.00015938,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.00297577,-0.0034480,-0.00356526,-0.00297577,-0.00360234,sell
2010-02-06,1,0,0,0,3,0,1,3,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00498953,-0.0045770,-0.00537825,-0.00462169,-0.00202443,sell
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.00182201,-0.0013593,-0.00269994,-0.00159770,-0.00089815,sell
2010-02-08,0,1,0,0,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.00309148,-0.0002843,-0.00116630,-0.00162516,-0.00266184,sell
2010-02-09,1,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00051103, 0.0016161, 0.00064668,-0.00005835, 0.00014018,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00102378,-0.0019478,-0.00454378,-0.00142831,-0.00119671,sell
2010-02-11,0,0,2,1,4,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.00600812, 0.0049792, 0.00275965, 0.00478936, 0.00128863,buy
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00041822, 0.0012513, 0.00071880, 0.00071880, 0.00080444,buy
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00277458,-0.0011629, 0.00101013,-0.00090205, 0.00182227,sell
2010-02-14,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00412726,-0.0041870,-0.00531537,-0.00343289,-0.00441328,sell
2010-02-15,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0, 0.00210974,-0.0003008, 0.00071698, 0.00208708,-0.00006239,buy
2010-02-16,0,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00319847, 0.0031213, 0.00315805, 0.00542718, 0.00305855,buy
2010-02-17,1,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00016693,-0.0007397, 0.00101235, 0.00055633, 0.00085155,buy
2010-02-18,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00215034, 0.0012468,-0.00073269, 0.00163821, 0.00156535,buy
2010-02-19,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.00022187,-0.0003248, 0.00028562, 0.00048491,-0.00016293,buy
2010-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00684947, 0.0027212, 0.00712310, 0.00512349, 0.00291308,buy
2010-02-21,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00464219,-0.0017679, 0.00333516, 0.00481304, 0.00358611,buy
2010-02-22,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.00090787,-0.0002517, 0.00009923,-0.00017240, 0.00093294,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,-0.00089340,-0.0013510,-0.00082554,-0.00113140,-0.00095485,sell
2010-02-24,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00184590, 0.0009786, 0.00138689, 0.00155451, 0.00062687,buy
2010-02-25,2,3,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0, 0.00082897, 0.0008290, 0.00164991, 0.00027126, 0.00029773,buy
2010-02-26,0,3,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00181513,-0.0006635, 0.00033583,-0.00054409, 0.00031624,sell
2010-02-27,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00474553, 0.0050803, 0.00419357, 0.00477167, 0.00588215,buy
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.00117040,-0.0018570,-0.00103572,-0.00117040,-0.00135677,sell
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.00118484, 0.0021786, 0.00227411, 0.00227411, 0.00218061,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.00336170,-0.0009455,-0.00365737,-0.00361685,-0.00410240,sell
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.00097129,-0.0004157,-0.00085097,-0.00242647,-0.00229859,sell
2010-03-04,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.00162104,-0.0000877,-0.00146233,-0.00177556,-0.00290290,sell
2010-03-05,3,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,-0.00355922, 0.0011417,-0.00057072,-0.00442962,-0.00444776,sell
2010-03-06,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.00161891, 0.0022057, 0.00324452, 0.00071433, 0.00176028,buy
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00124167, 0.0016143, 0.00191433,-0.00175765, 0.00153131,buy
2010-03-08,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00526214, 0.0054340, 0.00500597, 0.00675036, 0.00668733,buy
2010-03-09,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00262657,-0.0009640, 0.00246162, 0.00498202, 0.00387994,buy
2010-03-10,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00065812,-0.0021033, 0.00105005, 0.00348002, 0.00065812,buy
2010-03-11,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00224390, 0.0016164, 0.00224390, 0.00067383, 0.00024173,buy
2010-03-12,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00075548,-0.0007200,-0.00069015,-0.00164741,-0.00164741,sell
2010-03-13,0,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00443110, 0.0039176, 0.00221928, 0.00247141, 0.00019973,buy
2010-03-14,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00272894, 0.0007047, 0.00101643, 0.00165820, 0.00209806,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00007398,-0.0003572, 0.00036328,-0.00023631, 0.00041435,buy
2010-03-16,2,1,0,0,3,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00163441,-0.0006524,-0.00015606,-0.00134612,-0.00159159,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.00268237,-0.0014927,-0.00211365, 0.00068750,-0.00267843,sell
2010-03-18,2,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00002550, 0.0011885,-0.00010337,-0.00095381, 0.00134696,buy
2010-03-19,1,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00054771, 0.0031421, 0.00286152, 0.00031022, 0.00311310,buy
2010-03-20,0,1,0,0,2,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00649109, 0.0030798, 0.00799094, 0.00677874, 0.00673481,buy
2010-03-21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00262634, 0.0024556, 0.00300147, 0.00362246,-0.00008394,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00036349, 0.0000486,-0.00217743,-0.00077785, 0.00053621,sell
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.00298716,-0.0028650, 0.00020781,-0.00241515, 0.00312859,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.00066942, 0.0007377, 0.00044891, 0.00073904, 0.00096372,buy
2010-03-25,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00226342, 0.0010326,-0.00453632,-0.00212748, 0.00322908,sell
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00229161,-0.0021588,-0.00231190,-0.00307463,-0.00101113,sell
2010-03-27,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00070277, 0.0015297, 0.00029761, 0.00080464, 0.00206769,buy
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00442068, 0.0045169, 0.00442068, 0.00450591, 0.00521989,buy
2010-03-29,1,0,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,1,0,-0.00026149,-0.0002552,-0.00139300,-0.00208984,-0.00000175,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,0,-0.00127835,-0.0020957,-0.00096003,-0.00208514,-0.00038735,sell
2010-03-31,1,1,1,1,2,1,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.00348629,-0.0034428,-0.00273330,-0.00344280,-0.00253802,sell
2010-04-01,1,1,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.00177978,-0.0030479,-0.00116835,-0.00366864,-0.00217921,sell
2010-04-02,2,1,1,0,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.00321385,-0.0049026,-0.00398139,-0.00353739,-0.00316903,sell
2010-04-03,2,0,1,0,0,2,0,3,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.00271929, 0.0030319, 0.00303185, 0.00213405, 0.00303185,buy
2010-04-04,1,2,0,0,0,2,1,4,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.00445304, 0.0030664, 0.00412557, 0.00493982, 0.00412557,buy
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0, 0.00384364, 0.0021816, 0.00304435, 0.00304435, 0.00318759,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00127596, 0.0014057,-0.00046307, 0.00193586, 0.00127616,buy
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00478676, 0.0071114, 0.00684695, 0.00463298, 0.00490120,buy
2010-04-08,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00459055, 0.0054514, 0.00068632, 0.00447198, 0.00413495,buy
2010-04-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00150350, 0.0014578, 0.00198422,-0.00080830, 0.00127635,buy
2010-04-10,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00087782, 0.0001407,-0.00001317, 0.00105317,-0.00075275,buy
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00055675,-0.0000192,-0.00015056,-0.00063506,-0.00002736,buy
2010-04-12,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.00231466, 0.0018921, 0.00231466, 0.00231466, 0.00284686,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00318870, 0.0019874, 0.00205860, 0.00063714,-0.00218091,buy
2010-04-14,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00013350,-0.0002769, 0.00067203, 0.00042977, 0.00044776,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00331939, 0.0005421,-0.00391142,-0.00403947,-0.00028611,sell
2010-04-16,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00046107, 0.0004350,-0.00064458,-0.00021986,-0.00028568,sell
2010-04-17,0,0,0,0,1,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00189557,-0.0000936,-0.00185677,-0.00045419,-0.00004856,buy
2010-04-18,0,0,0,0,1,3,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.00167716, 0.0011549,-0.00088346,-0.00111643,-0.00186150,sell
2010-04-19,1,0,0,0,2,3,3,2,0,0,0,0,1,0,0,0,2,1,1,1,1,2,1,0,0,0,0,1, 0.00114337, 0.0020258, 0.00135760, 0.00182349, 0.00183523,buy
2010-04-20,1,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.00157251, 0.0016836, 0.00142764, 0.00013011, 0.00092166,buy
2010-04-21,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00211726, 0.0016300, 0.00189557, 0.00199810, 0.00199810,buy
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00172209, 0.0024390,-0.00216594,-0.00265062, 0.00262611,buy
2010-04-23,1,0,2,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.00752723, 0.0010555, 0.00075388, 0.00140967,-0.00024294,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00382901,-0.0018576,-0.00201700,-0.00052972, 0.00224486,buy
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00127973,-0.0012183,-0.00160286,-0.00152823,-0.00415033,sell
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0, 0.00120031, 0.0012003, 0.00210762, 0.00067778,-0.00429011,buy
2010-04-27,1,1,2,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00198346, 0.0022882, 0.00316852, 0.00331589, 0.00341660,buy
2010-04-28,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00182198, 0.0006889,-0.00001222,-0.00005268,-0.00003002,buy
2010-04-29,2,1,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.00342817, 0.0043935, 0.00323830, 0.00371956, 0.00342817,buy
2010-04-30,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00461959,-0.0042502,-0.00058746,-0.00161217,-0.00309566,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00307621,-0.0031255,-0.00453871,-0.00287341,-0.00297889,sell
2010-05-02,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00013027, 0.0006804, 0.00166358, 0.00394393, 0.00029803,buy
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00196207,-0.0031680,-0.00175328,-0.00158244,-0.00325214,sell
2010-05-04,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00453599,-0.0017208,-0.00228359, 0.00167541,-0.00463869,sell
2010-05-05,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00467367, 0.0065716, 0.00572634, 0.00338952, 0.00257489,buy
2010-05-06,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00357094, 0.0034032, 0.00397435, 0.00415498, 0.00403132,buy
2010-05-07,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00121980,-0.0005535, 0.00064154,-0.00103205, 0.00130580,buy
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00449424, 0.0053776, 0.00578682, 0.00456559, 0.00570481,buy
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.00054093, 0.0025078,-0.00175713,-0.00266535, 0.00164974,buy
2010-05-10,0,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.00136020, 0.0020422, 0.00136020,-0.00438230, 0.00286633,buy
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00730054, 0.0077231, 0.00174905, 0.00706723, 0.00314285,buy
2010-05-12,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00724177, 0.0073237, 0.00490969, 0.00639453, 0.00600830,buy
2010-05-13,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00620257, 0.0058621, 0.00598995, 0.00586211, 0.00474030,buy
2010-05-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00391836,-0.0048707,-0.00112006,-0.00601077,-0.00320768,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00003434,-0.0005748,-0.00027772,-0.00027772,-0.00337584,sell
