Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,0,2,0,3,2,1,0,0.4,2.84,1.12,2.6,0.74,2.82,0.59,3.4,2.53,-0.0010060,-0.0021019,-0.0062802, 0.001026,-0.0018218,sell
2017-01-22,0,1,1,2,0,3,3,2,0,2.58,1.38,2.56,0.78,1.16,1.18,3.11,3.67,0, 0.0010992,-0.0030708, 0.0051140, 0.001099, 0.0015949,sell
2017-01-23,0,1,2,1,0,2,3,1,2,2.42,2.91,0,2.84,5.48,0,1.81,4.65,0.26, 0.0099903,-0.0006845,-0.0100381,-0.009414, 0.0098844,buy
2017-01-24,1,2,0,1,0,1,2,2,3,2.95,3.6,2.47,0,2.7,2.97,3.31,5.46,2.92,-0.0218545,-0.0164660,-0.0183029,-0.020268,-0.0182479,sell
2017-01-25,1,0,0,1,0,2,1,2,1,0,2.24,0,2.01,3.78,0.85,3.5,1.37,0,-0.0044356,-0.0018361, 0.0197199,-0.006341, 0.0028555,sell
2017-01-26,1,0,0,1,0,2,2,3,4,0.27,5.65,0,2.95,2.5,4.15,0.92,3.22,2.89,-0.0056951,-0.0112127,-0.0109693,-0.011010,-0.0171905,sell
2017-01-27,1,0,0,1,0,3,4,2,3,2.72,2.12,2.65,0,3.21,4.66,2.88,0.29,1.19,-0.0131794,-0.0131794,-0.0181135,-0.014267,-0.0133060,sell
2017-01-28,1,1,0,1,0,3,4,1,1,0.23,1.18,2.87,2.89,2.56,5.46,4.02,2.18,2.4, 0.0019792,-0.0037150,-0.0037150,-0.003715,-0.0037150,sell
2017-01-29,0,1,0,1,0,3,3,3,2,3.35,2.77,2.7,2.51,0,4.07,1.36,3.17,2.79, 0.0081254,-0.0172853,-0.0465151, 0.004976,-0.0199680,buy
2017-01-30,1,0,1,0,0,3,4,1,2,3.21,2.65,0.21,1.42,2.6,0.63,4.09,3.7,0, 0.0220689, 0.0138552,-0.0020913, 0.014380, 0.0185806,buy
2017-01-31,2,0,0,1,0,3,2,1,4,3.84,2.8,0.47,2.4,0,3.06,4.25,5.25,2.47,-0.0142911,-0.0328247,-0.0076220,-0.013335,-0.0045961,sell
2017-02-01,2,0,0,0,0,4,1,1,2,2.24,1.3,2.79,0,2.4,0.32,4.97,2.92,0.14, 0.0094283, 0.0094073,-0.0111318,-0.013660,-0.0029756,buy
2017-02-02,2,1,0,0,1,3,3,1,3,4.14,5.92,0,2.84,2.83,3.76,3.32,3.39,1.14, 0.0031451, 0.0077791, 0.0024997,-0.018624, 0.0031255,sell
2017-02-03,1,0,1,0,0,4,3,1,3,5.79,1.9,2.6,0,4.28,5.5,3.2,0.31,3.24, 0.0013955,-0.0016752, 0.0007579, 0.003964, 0.0051616,sell
2017-02-04,0,1,0,2,0,3,4,1,2,1.84,3.28,2.47,2.6,3.37,5.25,5.33,2.72,2.87,-0.0090393,-0.0055373, 0.0019819,-0.003357, 0.0011147,sell
2017-02-05,0,1,2,1,0,3,3,2,2,4.29,2.4,2.65,2.11,4.41,1.18,2.24,2.82,2.79,-0.0093058,-0.0226599,-0.0095825,-0.026479,-0.0093058,sell
2017-02-06,0,2,1,0,1,2,3,1,2,4.12,2.36,0,2.67,2.12,3.05,4.32,2.53,0, 0.0028815,-0.0113860,-0.0002904,-0.023422,-0.0107768,sell
2017-02-07,0,2,1,1,1,1,1,2,3,6.3,0.28,2.58,2.67,0.88,1.67,3.99,0,3.22,-0.0227420,-0.0224271,-0.0222858,-0.017676,-0.0310058,sell
2017-02-08,0,1,1,2,0,1,1,1,4,3.21,3,0.47,0,2.98,0.73,3.96,2.79,0.71,-0.0034940, 0.0002240, 0.0012838, 0.018686,-0.0151040,sell
2017-02-09,0,2,2,1,1,1,1,1,3,3.99,1.05,0.66,2.47,2.6,2.85,0.82,0,4.04,-0.0224186,-0.0249926,-0.0241511,-0.028469,-0.0238625,sell
2017-02-10,0,2,2,1,1,0,1,2,1,0.33,0.77,2.87,0,2.32,2.36,2.08,2.44,5.46,-0.0046286,-0.0216430,-0.0151842,-0.021643,-0.0199719,sell
2017-02-11,0,3,3,2,1,0,2,2,0,2.6,2.74,2.65,0.61,0,2.82,2.87,2.44,4.79,-0.0064956,-0.0155937,-0.0152166,-0.018038,-0.0152166,sell
2017-02-12,0,0,2,3,1,1,3,1,0,2.92,2.51,2.82,2.56,2.87,0.43,0.33,2.6,3.68,-0.0243406,-0.0243406,-0.0243406,-0.033060,-0.0227912,sell
2017-02-13,0,0,2,3,0,2,2,2,1,1.62,2.65,0.35,2.74,1.15,4.11,2.93,2.65,0.54,-0.0030495,-0.0221390,-0.0190804,-0.008668,-0.0079669,sell
2017-02-14,0,1,1,2,2,1,1,2,0,2.58,0,3.37,2.82,5.79,3,2.89,0,3.05, 0.0027113,-0.0024999,-0.0032069,-0.005356,-0.0145912,sell
2017-02-15,1,2,2,0,2,2,1,2,0,0,2.87,2.72,0.29,4.94,3.77,1.14,2.97,0, 0.0143101,-0.0095872, 0.0103199, 0.014941, 0.0183307,buy
2017-02-16,1,2,1,1,1,2,2,2,0,2.53,0.12,2.97,0,3.07,2.14,2.87,0,1.71, 0.0096305, 0.0009429,-0.0016656,-0.001666,-0.0016656,buy
2017-02-17,0,1,0,3,0,2,1,1,1,0,0.25,5.16,2.67,3.52,2.42,0,0.82,2.62,-0.0058630,-0.0106474,-0.0034433,-0.015924,-0.0141944,sell
2017-02-18,0,0,2,2,0,3,0,1,1,0.47,2.49,4.1,0,0.81,2.82,2.51,2.92,2.77,-0.0140861,-0.0122735,-0.0157770,-0.012274,-0.0137380,sell
2017-02-19,0,2,2,1,0,1,1,2,2,2.58,2.72,1.57,0,3.85,0,0.5,3.1,2.58,-0.0009529, 0.0010898, 0.0000683, 0.001428, 0.0000683,sell
2017-02-20,1,3,1,0,0,1,0,4,0,2.56,3.63,2.96,2.49,1.67,2.28,0,4.8,0, 0.0026426,-0.0029558,-0.0023354,-0.005027,-0.0037797,sell
2017-02-21,1,2,0,0,0,1,1,2,0,2.95,2.92,0,2.92,2.28,2.53,2.7,3,0,-0.0042637,-0.0037102,-0.0030946,-0.012893,-0.0037102,sell
2017-02-22,0,1,0,0,0,1,3,3,4,0,2.47,2.72,2.1,5.49,0.75,2.82,1.72,3.5,-0.0332554,-0.0328846,-0.0328846,-0.032885,-0.0341416,sell
2017-02-23,0,1,0,0,0,4,3,1,4,0.27,2.93,0.58,2.67,5.42,5.44,1.22,2.65,2.36, 0.0000238,-0.0206330,-0.0042495,-0.004069,-0.0006768,sell
2017-02-24,0,0,0,0,0,3,2,2,1,2.74,0,0,0,4.98,5.2,2.92,0,5.5, 0.0251759, 0.0089550, 0.0039789, 0.025992,-0.0311273,buy
2017-02-25,1,1,0,0,0,1,2,4,0,0,2.95,2.7,1.5,1.79,3.33,0,2.82,3.45,-0.0193640,-0.0102078,-0.0201288,-0.019364,-0.0075478,sell
2017-02-26,3,0,1,0,0,2,4,1,0,2.87,2.62,2.72,2.53,4.34,0,2.95,2.74,3.13, 0.0021021, 0.0021883,-0.0029866,-0.003101, 0.0001719,sell
2017-02-27,1,0,0,1,0,4,1,0,1,3,2.74,2.87,0,1.88,2.79,0,2.79,1.51, 0.0014679, 0.0598883,-0.0025741, 0.059888,-0.0063383,sell
2017-02-28,1,0,1,0,0,6,1,1,1,2.97,0.5,0,2.58,2.3,1.92,3.16,0.63,0.39, 0.0424943, 0.0507351, 0.0498083, 0.039621, 0.0461433,buy
2017-03-01,3,1,1,0,1,4,5,1,0,1.8,5.3,3.23,2.79,4.19,0.52,3.15,5.31,2.84, 0.0208639, 0.0219399, 0.0265263, 0.021815,-0.0160410,buy
2017-03-02,5,1,2,0,1,2,4,3,0,5.64,3.1,2.36,2.74,4.21,2.82,4.77,2.9,0, 0.0167649,-0.0374760,-0.0303731, 0.012883,-0.0042291,buy
2017-03-03,3,0,2,1,0,6,2,4,0,1.94,3.35,3.39,1.73,4.58,2.44,5.91,3.51,2.99,-0.0081268, 0.0324377, 0.0119819,-0.005858, 0.0110771,buy
2017-03-04,2,0,1,2,0,6,3,1,0,1.46,3.51,5.19,0,3.87,2.82,2.57,3.11,5.03, 0.0154105, 0.0185848, 0.0231254, 0.019448, 0.0194481,buy
2017-03-05,2,1,1,0,0,4,4,2,3,3.22,3.71,3.19,2.79,5.18,0,4.49,3.19,5.6,-0.0134464,-0.0178295,-0.0124533,-0.000225,-0.0138319,sell
2017-03-06,2,1,0,0,1,3,2,2,0,2.92,1.97,2.81,0,1.35,2.7,3.19,2.74,0.73, 0.0074957, 0.0208941,-0.0183283,-0.004804, 0.0032246,sell
2017-03-07,1,3,0,0,0,1,0,1,3,2.65,0.51,0,2.74,3.8,0,5.71,0.29,2.79,-0.0097775,-0.0098781,-0.0040650,-0.020892,-0.0100396,sell
2017-03-08,1,2,3,2,0,3,0,0,3,0.31,3.32,2.97,1.17,3.97,2.6,4.59,2.85,0,-0.0420074,-0.0434341, 0.0000899, 0.011878,-0.0340762,sell
2017-03-09,1,1,3,3,0,3,0,0,1,3.37,2.97,0,2.62,4.74,2.72,2.8,2.42,2.87,-0.0069437,-0.0011975,-0.0062281,-0.006544,-0.0045309,sell
2017-03-10,1,3,1,3,0,3,1,1,1,1.59,4.46,2.53,2.79,2.51,3.08,2.87,5.55,2.65, 0.0109880,-0.0027706, 0.0014274, 0.005055, 0.0036697,buy
2017-03-11,1,2,2,2,1,3,2,0,1,7.02,3.06,2.5,0,5.76,1.17,0.11,3.52,2.97, 0.0287413, 0.0276693, 0.0163435, 0.015848, 0.0294714,buy
2017-03-12,0,1,2,2,3,3,1,0,2,8.9,2.58,2.51,0.71,3.11,4.51,2.84,2.62,0.41, 0.0242872,-0.0062727,-0.0062663, 0.021503, 0.0200909,buy
2017-03-13,0,0,1,3,2,3,1,0,2,5.82,0,3.14,2.56,2.11,3.76,0,0,0.51, 0.0664023, 0.0441459, 0.0557572, 0.072019, 0.0735515,buy
2017-03-14,1,0,0,3,2,3,0,0,1,4.23,2.82,0.84,0,3.74,0.23,0.24,1.16,2.58, 0.0198058, 0.0014369, 0.0308113, 0.019791, 0.0256414,buy
2017-03-15,1,0,1,2,2,3,0,1,0,0.79,1.12,4.9,2.7,3.5,2.89,3,2.89,0,-0.0130525,-0.0113903,-0.0033351,-0.000507, 0.0096131,sell
2017-03-16,1,1,1,2,2,3,1,0,0,3.06,0,5.53,2.3,3.08,2.74,2.77,0,2.82, 0.0449100, 0.0466851, 0.0415697, 0.046685, 0.0448166,buy
2017-03-17,1,1,2,1,1,4,0,0,0,0.13,2.53,1.11,2.97,0.36,2.92,2.92,2.67,3.85, 0.0060969, 0.0069160, 0.0073247, 0.019074, 0.0162666,buy
2017-03-18,1,3,1,1,0,5,1,0,1,0,2.47,3.18,2.89,0.91,1.21,1.31,2.84,5.84,-0.0230496,-0.0154234,-0.0162845,-0.015160,-0.0161875,sell
2017-03-19,1,3,2,1,0,3,0,1,1,3.4,2.51,3.27,2.14,4.79,0,0,1.33,1.78, 0.0336160, 0.0310733, 0.0079881, 0.033305, 0.0378907,buy
2017-03-20,2,1,2,0,0,3,0,1,1,4.26,0.66,5.67,0,2.97,2.53,2.97,2.47,0.11,-0.0391350,-0.0394016,-0.0225102, 0.018347, 0.0147916,sell
2017-03-21,0,2,0,0,0,3,0,1,2,5.94,0,5.16,2.65,3.53,0,0,0,2.4, 0.0266072, 0.0377707, 0.0168451, 0.026607,-0.0005958,buy
2017-03-22,1,1,0,0,1,3,1,0,3,2.3,2.88,0.78,1.56,2.56,2.89,0.08,2.6,0,-0.0042698,-0.0026664,-0.0079623,-0.014592,-0.0128504,sell
2017-03-23,1,0,0,0,1,4,2,2,1,0.43,1.2,2.82,0,1.68,1.75,3.33,0,2.84, 0.0169486, 0.0147280,-0.0230610,-0.004340,-0.0043396,sell
2017-03-24,2,1,0,0,1,1,3,2,2,2.84,5.87,0.91,2.49,2.77,2.49,4.03,3.28,2.62, 0.0128502,-0.0043582, 0.0041292,-0.011850, 0.0021984,sell
2017-03-25,2,0,1,0,1,2,2,2,0,0,4.2,0,2.7,0,2.92,5.44,3.49,2.38,-0.0522922,-0.0504551,-0.0504551,-0.060447,-0.0070695,sell
2017-03-26,3,0,1,1,1,3,3,2,0,2.97,3.2,2.62,2.38,2.47,0,1.7,6.31,0,-0.0266219,-0.0266219, 0.0047890,-0.026622,-0.0328876,sell
2017-03-27,4,1,0,1,0,2,4,0,1,3.36,0.56,2.82,2.47,0.39,2.9,0.73,4.8,2.97,-0.0172155,-0.0172155,-0.0185797, 0.025469,-0.0191630,sell
2017-03-28,4,1,0,0,1,3,2,0,0,5.06,2.47,2.6,0,3.74,1.21,2.92,0.64,0.32, 0.0170105, 0.0394351, 0.0274265, 0.019081, 0.0434400,buy
2017-03-29,3,2,0,0,1,2,4,0,0,3.23,1.42,0.22,2.38,5.89,5.77,0,2.79,2.3, 0.0308119, 0.0339728, 0.0253891, 0.033973, 0.0272975,buy
2017-03-30,2,1,1,1,0,3,4,1,0,3.94,2.74,3.42,0,4.68,4.7,2.65,0,3.54, 0.0088650, 0.0061705, 0.0088650, 0.008158, 0.0088650,buy
2017-03-31,1,1,1,2,0,3,4,1,0,1.44,4.23,2.14,2.47,0.83,3.77,2.89,2.51,3.8, 0.0393700, 0.0402072, 0.0301182, 0.033699, 0.0439985,buy
2017-04-01,0,2,1,0,0,3,5,1,2,2.03,3.98,5.31,2.84,2.98,0.58,2.53,2.97,2.97, 0.0152253, 0.0194191, 0.0157933,-0.006218,-0.0135577,buy
2017-04-02,0,1,0,0,1,3,4,2,2,3.61,2.97,4.52,3.05,0,2.97,0,2.97,4.02, 0.0065762,-0.0344028,-0.0258514,-0.020676,-0.0258588,sell
2017-04-03,0,1,0,0,0,1,3,2,3,2.95,0.48,2.68,1.04,2.4,0.62,2.56,0,0.47,-0.0027730, 0.0030941, 0.0065107,-0.001872, 0.0046165,sell
2017-04-04,0,1,1,1,0,0,0,2,5,2.36,2.34,2.97,0.21,2.42,3.44,0.23,2.36,2.62, 0.0213115, 0.0040099, 0.0192041,-0.005564, 0.0115697,buy
2017-04-05,0,2,2,1,0,0,0,0,2,0,0,0,2.38,2.56,4.3,0.34,0,3.13, 0.0291483, 0.0051178,-0.0156010,-0.021955, 0.0042520,sell
2017-04-06,0,3,2,2,0,0,0,1,3,2.47,2.65,2.84,0,0.8,4.09,2.7,2.49,2.52,-0.0141136,-0.0181015,-0.0116158,-0.012606,-0.0003624,sell
2017-04-07,0,2,2,1,1,0,1,0,1,0,2.42,0,2.56,0.21,5.05,2.49,2.77,2.62, 0.0304229, 0.0356189, 0.0245612, 0.014031, 0.0455127,buy
2017-04-08,0,2,2,2,1,1,0,0,1,2.72,2.79,2.87,2.79,2.42,3,2.62,1.71,0,-0.0104973, 0.0253002, 0.0217904, 0.039933, 0.0355854,buy
2017-04-09,0,2,2,2,1,0,0,0,2,1.38,0,1.24,2.79,0,5.42,0,2.4,2.84, 0.0484631, 0.0438500, 0.0094313, 0.007931, 0.0408353,buy
2017-04-10,1,0,2,2,1,0,0,0,1,2.62,2.95,2.79,1.11,2.7,2.36,0.15,0,0, 0.0083479, 0.0404111, 0.0152325, 0.012607, 0.0062608,buy
2017-04-11,1,0,1,3,2,1,0,1,1,2.6,1.85,2.97,0,2.89,4.57,2.84,2.64,2.77,-0.0124232,-0.0105701,-0.0116393,-0.003440,-0.0116393,sell
2017-04-12,0,1,2,0,1,1,1,2,1,0,0,0.22,2.58,1.66,3.93,0,0.29,2.4,-0.0033300,-0.0090822,-0.0144332,-0.010904,-0.0129374,sell
2017-04-13,0,2,1,2,2,3,1,1,1,2.67,2.42,2.38,0,2.74,4.48,2.98,2.97,1.81,-0.0119495, 0.0057192, 0.0051666, 0.002593, 0.0051666,sell
2017-04-14,0,1,0,3,2,3,1,2,1,1.38,2.67,3.77,2.87,0,4.35,2.46,2.55,2.65, 0.0429333, 0.0348594, 0.0429333, 0.041334, 0.0427353,buy
2017-04-15,0,0,3,0,0,2,0,3,2,0.35,2.67,1.59,2.97,2.7,1.46,4.17,2.95,0, 0.0107717,-0.0163441, 0.0096209, 0.020902,-0.0150712,buy
2017-04-16,1,3,1,2,0,2,0,3,2,3.03,0.88,5.35,2.2,0,4.04,5.71,3.19,2.87,-0.0031797,-0.0021865, 0.0034833, 0.000646,-0.0025194,sell
2017-04-17,2,1,2,0,0,2,0,3,1,3.21,0,4.58,2.89,0.82,1.94,2.59,0.37,0,-0.0095616,-0.0005508, 0.0004881,-0.000492, 0.0005472,sell
2017-04-18,1,1,2,0,0,3,1,3,3,1.93,2.95,4.44,0,3.12,1.9,1.56,1.88,0, 0.0005004,-0.0029690,-0.0034431, 0.006463,-0.0003292,sell
2017-04-19,1,3,0,0,0,4,2,3,4,3.42,0,4.81,2.38,3.04,5.11,5.38,2.79,2.56, 0.0098495, 0.0091431, 0.0054448, 0.002104, 0.0091431,buy
2017-04-20,1,2,0,0,0,5,3,2,1,1.21,2.79,3.24,0,3.52,5.78,3.22,0.32,3.11,-0.0232326,-0.0176916,-0.0232326,-0.025409,-0.0182713,sell
2017-04-21,1,2,1,0,0,5,1,6,3,4.43,2.67,6.15,2.49,1.64,6.33,3.44,2.93,3.34,-0.0008222,-0.0073764,-0.0092358,-0.007551,-0.0083155,sell
2017-04-22,3,1,1,1,0,4,4,3,2,2.69,2.45,1.76,2.95,5.89,4.02,2.79,2.9,1.97,-0.0018015,-0.0096732,-0.0180400, 0.011344,-0.0093141,sell
2017-04-23,3,1,0,1,0,5,3,3,2,6.94,2.97,0.56,3.14,3.21,6.97,2.67,3.23,5.39, 0.0113047,-0.0059590,-0.0031153, 0.001628,-0.0014126,buy
2017-04-24,2,1,0,0,1,5,2,3,2,7.84,0.27,2.62,0.54,4.26,4.97,2.77,0.47,2.73, 0.0017833, 0.0042950, 0.0081663, 0.008135, 0.0008434,sell
2017-04-25,3,2,0,0,1,5,4,1,1,6.8,2.42,2.82,2.26,4.87,6.07,0,3.73,2.29, 0.0200787, 0.0247713, 0.0300375, 0.026189, 0.0240664,buy
2017-04-26,4,2,1,1,0,5,3,2,1,4.89,0.27,2.53,0.4,5.03,5.73,2.6,1.53,4.03, 0.0200680, 0.0073366, 0.0215860, 0.022070, 0.0197816,buy
2017-04-27,2,1,2,2,0,3,2,3,1,3.53,2.91,0,2.56,2.74,4.59,0,5.12,3.64, 0.0178446, 0.0126742, 0.0162363, 0.018918, 0.0080181,buy
2017-04-28,3,2,1,1,0,1,2,2,2,4.44,3.19,2.6,2.87,2.44,1.69,2.72,5.97,2.53, 0.0391284, 0.0395139, 0.0276214, 0.053359, 0.0395139,buy
2017-04-29,1,2,0,0,1,1,1,3,3,2.55,2.4,0,2.3,2.1,2.96,2.92,5.25,0.36, 0.0498715, 0.0502486, 0.0588430, 0.039325, 0.0508618,buy
2017-04-30,1,2,0,0,1,2,2,2,2,4.98,0.29,3.1,0,1.39,1.06,2.56,1.84,3, 0.0079487, 0.0237686, 0.0106215, 0.012923, 0.0116497,buy
2017-05-01,1,2,1,1,0,0,3,2,3,4.27,2.44,2.83,2.4,3.03,2.6,0.29,3.86,0, 0.0081998, 0.0027729, 0.0026654, 0.003340, 0.0087532,buy
2017-05-02,1,2,2,2,0,0,1,3,2,4.54,0,3.6,0,3.18,3.3,0.51,1.6,2.49,-0.0027708,-0.0017822,-0.0142419,-0.000924,-0.0009235,sell
2017-05-03,1,3,2,1,0,0,1,2,1,1.42,2.95,1.68,2.6,2.56,2.71,2.72,1.8,3,-0.0070613,-0.0085406,-0.0030746,-0.006866, 0.0007623,sell
2017-05-04,1,4,1,1,0,0,2,1,2,3.64,2.97,3.36,2.55,0,2.68,0,3.5,2.49, 0.0277463,-0.0156657, 0.0237605, 0.024144, 0.0237605,buy
2017-05-05,1,2,2,0,1,1,1,1,1,1.06,2.62,5.7,2.84,2.42,0.29,2.7,3.43,0, 0.0423064, 0.0441319, 0.0533577, 0.042306, 0.0152928,buy
2017-05-06,1,2,1,2,1,0,2,1,1,2.69,0,1.87,2.79,0,2.97,2.88,4.05,0.45, 0.0010057,-0.0097384, 0.0108824, 0.000204, 0.0065934,buy
2017-05-07,2,3,1,2,1,0,2,1,0,3.56,2.97,4.16,0,2.74,0.5,1.47,1.46,2.58, 0.0123592, 0.0140428, 0.0132130, 0.013213,-0.0013791,buy
2017-05-08,2,1,3,2,2,0,2,2,0,3.13,1.92,3.7,2.62,1.4,3.69,3.33,4.64,0, 0.0321787, 0.0352320, 0.0352320, 0.031386, 0.0354187,buy
2017-05-09,1,1,2,2,2,0,3,2,0,3.43,0,2.74,0.46,2.7,3.25,0.48,3.43,2.65,-0.0305788,-0.0348951,-0.0334328,-0.033433,-0.0334328,sell
2017-05-10,1,2,1,2,1,1,4,1,0,0.38,2.97,3.21,0,2.87,4.42,3.28,2.97,1.25,-0.0204286,-0.0245105,-0.0213858,-0.018185,-0.0136519,sell
2017-05-11,1,1,1,2,2,1,4,1,0,0.76,2.84,0.46,2.92,0.48,5.5,1.95,5.05,2.44, 0.0034052, 0.0012943,-0.0423227,-0.036526, 0.0159687,sell
2017-05-12,1,2,2,0,2,0,3,2,1,2.82,2.95,3.13,2.97,3.67,2.74,0.95,4.03,2.62,-0.0046064,-0.0199689,-0.0198078,-0.003806,-0.0036822,sell
2017-05-13,2,3,1,1,1,0,3,1,1,0,1.21,2.2,1.03,2.41,4.36,3.68,3.49,0,-0.0063669,-0.0052725,-0.0035156,-0.006367, 0.0026193,sell
2017-05-14,2,3,1,1,0,0,3,0,1,2.82,0,0.46,2.72,2.97,2.61,2.97,1.58,0.73,-0.0208006,-0.0159874,-0.0029672,-0.004810,-0.0066102,sell
2017-05-15,1,1,2,2,1,0,3,1,2,1.32,2.95,3.52,0,5.68,0.36,4.16,0.24,2.53,-0.0114786,-0.0048103, 0.0058319,-0.004643, 0.0025190,sell
2017-05-16,1,1,2,0,1,2,4,0,2,2.53,0.38,3.23,2.89,4.63,2.97,4.61,2.68,0,-0.0299292,-0.0470735,-0.0456107,-0.043286,-0.0470735,sell
2017-05-17,0,2,1,0,1,2,4,1,1,2.77,3.5,2.49,0.36,3.99,2.51,2.24,0,2.82, 0.0008499, 0.0133052, 0.0008499,-0.001538, 0.0029629,sell
2017-05-18,0,2,1,0,1,2,4,3,1,0,3.46,3.61,0,2.8,2.87,4.1,2.97,1.55,-0.0373274,-0.0698656,-0.0330802,-0.035405,-0.0763149,sell
2017-05-19,1,0,1,0,1,1,4,3,2,2.58,5.74,1.44,2.53,3.08,0.75,5.33,1.85,2.84, 0.0264685, 0.0276256, 0.0297484,-0.019238, 0.0280262,buy
2017-05-20,1,0,0,1,1,3,4,0,3,0.33,4.6,4.5,2.4,5.39,0.28,3,3.16,2.42, 0.0224097, 0.0264847, 0.0211423, 0.019336, 0.0178385,buy
2017-05-21,0,0,0,0,1,3,2,2,1,0.62,0.98,2.97,2.82,1.25,2.51,5.49,2.97,0, 0.0000597,-0.0081403,-0.0108557,-0.063931, 0.0230537,sell
2017-05-22,1,0,0,0,2,4,4,2,0,3.41,2.9,5.21,0.47,3.2,0,5,0,2.77, 0.0203906, 0.0144402, 0.0079553, 0.009544, 0.0098240,buy
2017-05-23,2,1,1,0,1,3,5,1,0,3.48,0.19,4.81,0.58,3.12,2.87,5.27,2.97,0, 0.0036903, 0.0030461, 0.0023677,-0.003491, 0.0038152,buy
2017-05-24,1,0,2,1,1,4,3,1,0,4.18,2.48,4.78,2.67,2.67,3.3,2.1,0,2.7, 0.0224441, 0.0284325, 0.0228511, 0.022851, 0.0210019,buy
