Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067566, 0.008814, 0.002721, 0.0050234, 0.006998,buy
2017-01-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052564, 0.006505, 0.001123, 0.0137360, 0.007091,buy
2017-01-31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052564, 0.006505, 0.001123, 0.0137360, 0.007091,buy
2017-02-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0172109, 0.023591, 0.018648, 0.0168318, 0.015536,buy
2017-02-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0172109, 0.023591, 0.018648, 0.0168318, 0.015536,buy
2017-02-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0172109, 0.023591, 0.018648, 0.0168318, 0.015536,buy
2017-02-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0172109, 0.023591, 0.018648, 0.0168318, 0.015536,buy
2017-02-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0025802,-0.000164, 0.003929, 0.0047809, 0.000692,buy
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0032864,-0.000348, 0.001642, 0.0049319,-0.000286,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0032864,-0.000348, 0.001642, 0.0049319,-0.000286,buy
2017-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073497, 0.008092, 0.000496, 0.0072561, 0.007625,buy
2017-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073497, 0.008092, 0.000496, 0.0072561, 0.007625,buy
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073497, 0.008092, 0.000496, 0.0072561, 0.007625,buy
2017-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0073497, 0.008092, 0.000496, 0.0072561, 0.007625,buy
2017-02-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024881, 0.007010, 0.001080, 0.0045029, 0.004164,buy
2017-02-13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0033336,-0.002995,-0.003258,-0.0033374,-0.005096,sell
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018123,-0.003028,-0.000512,-0.0018085,-0.001560,sell
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018123,-0.003028,-0.000512,-0.0018085,-0.001560,sell
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151681, 0.023397, 0.015606, 0.0157930, 0.021742,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151681, 0.023397, 0.015606, 0.0157930, 0.021742,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-02-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095595, 0.018235, 0.010118, 0.0057728, 0.008356,buy
2017-02-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095595, 0.018235, 0.010118, 0.0057728, 0.008356,buy
2017-02-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0212614, 0.019958, 0.017969, 0.0221505, 0.019212,buy
2017-02-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0212614, 0.019958, 0.017969, 0.0221505, 0.019212,buy
2017-02-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0212614, 0.019958, 0.017969, 0.0221505, 0.019212,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0212614, 0.019958, 0.017969, 0.0221505, 0.019212,buy
2017-02-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002569, 0.003207, 0.002633,-0.0018184,-0.002308,sell
2017-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002569, 0.003207, 0.002633,-0.0018184,-0.002308,sell
2017-02-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094261, 0.011683, 0.011216, 0.0121635, 0.010881,buy
2017-02-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094261, 0.011683, 0.011216, 0.0121635, 0.010881,buy
2017-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094261, 0.011683, 0.011216, 0.0121635, 0.010881,buy
2017-03-02,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0142634, 0.015966, 0.016131, 0.0195048, 0.017854,buy
2017-03-03,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0101065, 0.022860, 0.009580, 0.0164447, 0.014408,buy
2017-03-04,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0101065, 0.022860, 0.009580, 0.0164447, 0.014408,buy
2017-03-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0080625, 0.021897, 0.005628, 0.0152707, 0.008076,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0080625, 0.021897, 0.005628, 0.0152707, 0.008076,buy
2017-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0144215,-0.012578,-0.015782,-0.0113053,-0.014029,sell
2017-03-08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109906,-0.015216,-0.011418,-0.0175131,-0.009835,sell
2017-03-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109906,-0.015216,-0.011418,-0.0175131,-0.009835,sell
2017-03-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109906,-0.015216,-0.011418,-0.0175131,-0.009835,sell
2017-03-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109906,-0.015216,-0.011418,-0.0175131,-0.009835,sell
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030369,-0.007254,-0.008857,-0.0083111,-0.024350,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030369,-0.007254,-0.008857,-0.0083111,-0.024350,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079720,-0.011065,-0.014764,-0.0072130,-0.001385,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030369,-0.007254,-0.008857,-0.0083111,-0.024350,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174396, 0.026602, 0.017036, 0.0237220, 0.023480,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019683, 0.000979, 0.005776, 0.0095205, 0.008518,buy
2017-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028506,-0.000186, 0.009944, 0.0162449, 0.014772,buy
2017-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028506,-0.000186, 0.009944, 0.0162449, 0.014772,buy
2017-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028506,-0.000186, 0.009944, 0.0162449, 0.014772,buy
2017-03-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0095607,-0.005511, 0.005934, 0.0161783, 0.014586,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0178584, 0.021918, 0.024249, 0.0174487, 0.027100,buy
2017-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2017-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2017-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023769,-0.006111,-0.001993,-0.0047554,-0.000963,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0136694, 0.013863, 0.017868, 0.0127929, 0.015640,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0136694, 0.013863, 0.017868, 0.0127929, 0.015640,buy
2017-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060974, 0.004730, 0.004958, 0.0058763, 0.007383,buy
2017-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060974, 0.004730, 0.004958, 0.0058763, 0.007383,buy
2017-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060974, 0.004730, 0.004958, 0.0058763, 0.007383,buy
2017-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031454, 0.000917, 0.000927, 0.0033210, 0.001564,buy
2017-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078707, 0.012136, 0.012741, 0.0105997, 0.006446,buy
2017-05-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046689,-0.004469,-0.003535, 0.0056705,-0.000373,sell
2017-05-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046689,-0.004469,-0.003535, 0.0056705,-0.000373,sell
2017-05-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046689,-0.004469,-0.003535, 0.0056705,-0.000373,sell
2017-05-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046689,-0.004469,-0.003535, 0.0056705,-0.000373,sell
2017-05-19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046689,-0.004469,-0.003535, 0.0056705,-0.000373,sell
2017-05-20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073251, 0.012937, 0.010441, 0.0134799, 0.012241,buy
2017-05-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073251, 0.012937, 0.010441, 0.0134799, 0.012241,buy
2017-05-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073251, 0.012937, 0.010441, 0.0134799, 0.012241,buy
2017-05-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073251, 0.012937, 0.010441, 0.0134799, 0.012241,buy
2017-05-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045948, 0.011216, 0.010300, 0.0131673, 0.010519,buy
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063503,-0.001418,-0.001670,-0.0055124, 0.001461,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095347, 0.023843, 0.019687, 0.0142739, 0.010640,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001962, 0.008642, 0.006318, 0.0069772, 0.001836,buy
