Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0683626,-0.0876609,-0.035180,-0.0649586,-0.08298199,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0647205,-0.0785378,-0.022526,-0.0713752,-0.07034298,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0722051,-0.0805045,-0.049544,-0.0841859,-0.07865494,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0511759, 0.0662074, 0.059868, 0.0458900, 0.06164800,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0094981,-0.0035958,-0.018192,-0.0140354,-0.01803382,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0835445, 0.0748185, 0.082521, 0.0807782, 0.08077816,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0835445, 0.0748185, 0.082521, 0.0807782, 0.08077816,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0503178,-0.0446982,-0.043217,-0.0446240,-0.05031784,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0103965, 0.0104715, 0.010515,-0.0042513, 0.01999680,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0803225,-0.0803225,-0.073361,-0.0874899,-0.08032247,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118933,-0.0048594,-0.004859,-0.0068018,-0.00957449,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357193,-0.0181582,-0.015865,-0.0389145,-0.01633975,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244366,-0.0066374,-0.019590,-0.0175997, 0.00200719,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0152130, 0.0102465, 0.009629, 0.0053571, 0.02321393,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0693598,-0.0065129,-0.018845,-0.0177359,-0.01884546,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0693598,-0.0065129,-0.018845,-0.0177359,-0.01884546,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0358195,-0.0854823,-0.059364,-0.0270518,-0.07097365,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0876954, 0.0901140, 0.085971, 0.0901140, 0.08902413,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0604931, 0.0604931, 0.060493, 0.0604931, 0.06463642,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0885132, 0.0926120, 0.092612, 0.0914752, 0.09261195,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0160186, 0.0365226, 0.036849, 0.0365226, 0.03640918,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0401779, 0.0256273, 0.022332, 0.0395155, 0.03763879,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0401779, 0.0256273, 0.022332, 0.0395155, 0.03763879,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0713941, 0.0545641, 0.044695, 0.0559873, 0.04997769,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0461702, 0.0388376, 0.047964, 0.0288546, 0.05890949,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0604931, 0.0604931, 0.060493, 0.0604931, 0.06463642,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0569484, 0.0555253, 0.055326, 0.0541128, 0.05558576,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0473182,-0.0449059,-0.047318,-0.0257060,-0.05805516,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0473182,-0.0449059,-0.047318,-0.0257060,-0.05805516,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0473182,-0.0449059,-0.047318,-0.0257060,-0.05805516,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0537656, 0.0301417, 0.051970, 0.0524911, 0.03645197,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0185895, 0.0008148, 0.013892, 0.0115557, 0.01857796,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0225476,-0.0312703,-0.026040,-0.0387401,-0.02796600,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0518914,-0.0512123,-0.051212,-0.0512123,-0.05121232,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0167017,-0.0170058,-0.014510,-0.0364055,-0.01481418,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0273645, 0.0256228, 0.025895,-0.0027052, 0.02562280,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0406332, 0.0447759, 0.049578, 0.0447082, 0.04470818,buy
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0406332, 0.0447759, 0.049578, 0.0447082, 0.04470818,buy
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0406332, 0.0447759, 0.049578, 0.0447082, 0.04470818,buy
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0280608, 0.0008369,-0.027213, 0.0017444,-0.02806076,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0280608, 0.0008369,-0.027213, 0.0017444,-0.02806076,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0366648,-0.0200685,-0.036665,-0.0285819,-0.01938454,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0095648, 0.0559443, 0.016432, 0.0385821, 0.06879350,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0311407, 0.0299348, 0.050307, 0.0587646, 0.03114074,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0311407, 0.0299348, 0.050307, 0.0587646, 0.03114074,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0218155,-0.0218155,-0.027181, 0.0384688,-0.02181550,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0222065, 0.0308517,-0.004724, 0.0204140, 0.00916316,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0423328, 0.0433770, 0.037048, 0.0411216,-0.00941088,buy
