Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1,2,0,2,0,2,3,2,1,2,8,4,4,2,2,0,0,4, 0.007995, 0.0024366, 0.0071991, 0.007031, 0.011501,buy
2017-01-23,1,0,1,1,0,1,3,1,2,4,4,4,0,0,2,0,0,4, 0.005876, 0.0068101, 0.0031617, 0.002647, 0.006341,buy
2017-01-24,2,1,0,1,0,0,2,2,3,4,4,4,0,0,2,0,4,4, 0.006538,-0.0031251,-0.0031251,-0.008393,-0.007114,sell
2017-01-25,2,1,0,1,0,1,1,2,1,0,4,2,0,4,4,4,0,2, 0.003535, 0.0001409, 0.0039677, 0.003970, 0.007114,buy
2017-01-26,2,0,1,1,0,1,2,3,3,0,6,2,0,4,6,4,0,2, 0.007290, 0.0055426, 0.0071918, 0.006904, 0.007192,buy
2017-01-27,2,0,0,2,0,2,4,1,3,0,6,2,2,0,2,2,2,6, 0.009440, 0.0107482, 0.0121687, 0.007141, 0.013143,buy
2017-01-28,2,1,0,1,0,4,4,0,1,0,6,6,2,0,0,0,2,6, 0.010992, 0.0109918, 0.0181986, 0.010992, 0.011215,buy
2017-01-29,1,1,1,1,1,3,2,2,1,2,4,6,0,2,0,6,2,2,-0.009340,-0.0132989,-0.0084207,-0.009340,-0.003872,sell
2017-01-30,2,0,2,0,1,3,3,2,1,2,6,4,0,4,4,6,0,2,-0.000988,-0.0002111,-0.0001257, 0.007826,-0.000126,sell
2017-01-31,2,0,1,1,0,2,2,2,3,0,6,2,4,2,0,4,0,4, 0.012799, 0.0127463, 0.0108679, 0.003312, 0.011704,buy
2017-02-01,1,0,1,1,0,4,1,2,1,0,2,0,4,0,0,6,0,4, 0.020059, 0.0169469, 0.0108315, 0.020059, 0.018701,buy
2017-02-02,1,1,2,0,1,3,3,2,2,4,2,2,0,0,4,8,4,4, 0.008705, 0.0015635, 0.0006188, 0.009069, 0.007981,buy
2017-02-03,1,1,1,0,0,3,3,2,2,4,4,0,0,0,4,4,4,2, 0.018448, 0.0166047, 0.0172611, 0.016501, 0.018740,buy
2017-02-04,0,1,0,2,0,2,3,3,2,0,4,2,2,4,4,0,2,2,-0.004792,-0.0047917,-0.0155129,-0.016099, 0.003480,sell
2017-02-05,0,1,2,2,0,3,2,1,3,0,0,4,2,8,2,2,2,2, 0.004729, 0.0074710, 0.0089702, 0.002634, 0.005487,buy
2017-02-06,0,2,1,1,1,2,3,0,3,2,0,4,0,4,2,2,2,6,-0.013653,-0.0119773,-0.0097177,-0.013820,-0.014841,sell
2017-02-07,0,2,1,2,1,1,1,2,2,2,0,4,0,2,4,4,2,6, 0.010281, 0.0114777, 0.0075194, 0.008600, 0.010277,buy
2017-02-08,0,2,1,4,0,1,2,0,3,0,4,0,0,0,8,6,2,4, 0.004521, 0.0021164, 0.0029826, 0.001784, 0.003540,buy
2017-02-09,0,2,3,3,1,2,1,0,3,0,8,0,4,2,4,4,6,2,-0.000726,-0.0141098,-0.0167726,-0.001146,-0.013694,sell
2017-02-10,0,1,2,4,1,0,2,1,1,0,8,2,4,0,2,4,4,4,-0.007166,-0.0107103, 0.0126317,-0.007511,-0.009583,sell
2017-02-11,1,2,1,4,1,0,3,1,0,4,4,4,4,2,0,8,4,4, 0.013903, 0.0113472, 0.0139759, 0.012883, 0.011229,buy
2017-02-12,1,0,1,4,1,1,4,0,0,4,2,2,2,2,2,8,2,2, 0.004764,-0.0012508, 0.0049060, 0.007284, 0.007216,buy
2017-02-13,0,0,2,3,1,3,3,1,1,6,4,0,2,4,0,2,2,4,-0.003192, 0.0033617,-0.0004211, 0.002160,-0.005111,sell
2017-02-14,0,1,1,2,1,2,2,1,0,2,2,0,4,4,2,0,2,4, 0.022295, 0.0222951, 0.0166067, 0.015675, 0.016427,buy
2017-02-15,1,2,2,1,1,2,2,2,0,0,2,4,4,4,4,2,4,8, 0.005499, 0.0084490, 0.0151569, 0.009490, 0.007632,buy
2017-02-16,1,2,2,0,1,2,2,3,0,2,4,4,2,0,8,2,6,4, 0.008655, 0.0009194, 0.0032792, 0.004017, 0.002147,buy
2017-02-17,0,1,1,1,0,2,1,1,1,0,4,0,4,0,4,0,2,0,-0.001977, 0.0074980, 0.0075812, 0.005641,-0.002639,sell
2017-02-18,0,1,1,1,0,3,0,1,2,2,4,0,6,0,0,0,0,0, 0.004352, 0.0097984, 0.0094893, 0.009702,-0.004139,buy
2017-02-19,0,1,1,1,0,1,1,1,3,2,0,2,10,0,0,0,0,0, 0.003229, 0.0005659, 0.0077946, 0.001608, 0.002375,buy
2017-02-20,1,2,1,0,0,2,0,3,1,4,0,6,6,2,0,0,4,0,-0.001791, 0.0015202,-0.0000573, 0.003007, 0.004525,sell
2017-02-21,1,3,0,0,0,2,1,1,0,4,0,4,0,2,0,4,4,2, 0.012796, 0.0127959, 0.0096519, 0.012796, 0.012405,buy
2017-02-22,0,1,1,0,0,2,2,2,2,0,0,4,0,2,2,4,2,2,-0.007725,-0.0044654,-0.0043666,-0.024141,-0.006636,sell
2017-02-23,0,1,1,1,0,5,2,2,3,0,2,4,0,0,2,6,2,2, 0.007695,-0.0031960, 0.0087032, 0.007025, 0.008959,buy
2017-02-24,0,0,0,1,0,3,2,1,1,0,2,0,0,0,0,2,4,0,-0.017993,-0.0045416,-0.0054488,-0.001442, 0.005825,sell
2017-02-25,1,1,0,0,1,2,0,3,0,0,0,4,2,4,0,2,4,0,-0.004801,-0.0098272,-0.0019377, 0.003344,-0.002550,sell
2017-02-26,3,0,1,0,2,1,1,1,0,2,0,4,2,4,4,4,0,4,-0.002354, 0.0068165, 0.0058315, 0.009469, 0.017091,buy
2017-02-27,2,0,0,1,1,2,1,0,1,2,4,2,0,0,4,2,0,0,-0.001645, 0.0011599,-0.0016452, 0.003533,-0.000760,sell
2017-02-28,1,0,1,1,1,6,0,1,1,2,4,4,0,0,0,4,0,0, 0.000780, 0.0047740, 0.0046818, 0.003319, 0.008495,buy
2017-03-01,1,1,2,0,2,5,4,1,0,2,0,6,6,2,2,6,4,2, 0.023115, 0.0236719, 0.0262394, 0.015090, 0.012921,buy
2017-03-02,4,2,2,0,1,3,4,3,0,6,2,6,6,2,8,4,8,6, 0.014271, 0.0149540, 0.0139803,-0.000205, 0.005605,buy
2017-03-03,3,0,2,1,0,3,2,5,0,6,4,6,2,2,6,0,4,6, 0.024877, 0.0152475, 0.0248771, 0.016624, 0.024154,buy
2017-03-04,2,0,1,2,0,4,1,2,1,2,2,6,2,0,4,0,2,4, 0.014294, 0.0222167, 0.0139669, 0.009261, 0.015053,buy
2017-03-05,2,1,1,0,0,3,3,0,4,2,0,8,4,0,4,0,0,4, 0.005954, 0.0079635, 0.0038046, 0.004239, 0.009073,buy
2017-03-06,2,1,0,0,1,2,2,2,1,2,0,4,4,0,4,2,2,4, 0.004959, 0.0076997, 0.0067389, 0.003344, 0.006852,buy
2017-03-07,1,3,0,0,0,1,1,1,1,2,0,0,0,4,4,2,0,8,-0.005366,-0.0053664,-0.0055276,-0.005655,-0.004673,sell
2017-03-08,2,3,3,2,0,3,1,0,2,0,8,2,0,8,4,2,2,12,-0.018609,-0.0136989,-0.0224053,-0.024433,-0.020082,sell
2017-03-09,2,0,4,3,0,3,0,0,1,0,8,2,0,4,2,0,4,10,-0.018354,-0.0117050,-0.0139893,-0.016827,-0.016937,sell
2017-03-10,3,2,0,4,0,2,1,1,1,2,6,4,4,2,0,4,4,6, 0.003726, 0.0060247,-0.0048485,-0.004388,-0.004854,sell
2017-03-11,3,2,1,1,1,2,2,0,1,6,4,4,8,0,2,4,0,4,-0.003900,-0.0034404,-0.0034404,-0.007952, 0.005293,sell
2017-03-12,1,1,2,0,4,3,1,0,2,10,6,0,4,2,2,0,0,2, 0.015956, 0.0190870, 0.0208686, 0.019536, 0.019087,buy
2017-03-13,1,0,1,4,2,4,1,0,2,8,6,0,2,2,2,2,0,0,-0.005793, 0.0129836, 0.0105993,-0.003825, 0.003460,buy
2017-03-14,1,0,0,5,0,3,1,0,1,2,2,4,0,0,2,4,0,2, 0.001025, 0.0034248, 0.0035585, 0.007243, 0.003425,buy
2017-03-15,1,0,1,4,1,3,0,2,0,0,2,4,2,2,4,4,2,2, 0.013504, 0.0111555, 0.0143091, 0.014338, 0.010988,buy
2017-03-16,0,1,2,2,2,3,1,1,0,2,4,0,2,2,4,4,2,4,-0.005515,-0.0014366, 0.0093096, 0.010995,-0.001512,sell
2017-03-17,0,2,1,0,1,4,0,0,0,2,4,0,0,4,0,0,0,4, 0.001855, 0.0101494, 0.0131732, 0.010221, 0.001926,buy
2017-03-18,0,2,0,1,0,5,1,0,2,0,0,2,2,4,0,0,0,4,-0.008358,-0.0109814,-0.0138139,-0.010881,-0.014020,sell
2017-03-19,0,1,1,1,0,3,0,1,1,2,0,2,4,4,0,0,0,0,-0.008817,-0.0088161,-0.0076000, 0.000205,-0.010796,sell
2017-03-20,1,1,2,0,0,3,0,1,2,4,0,2,4,0,0,4,4,0, 0.016390, 0.0226208, 0.0025293, 0.018365, 0.017775,buy
2017-03-21,0,3,2,0,0,3,0,1,1,4,0,0,4,0,2,12,0,0, 0.024799, 0.0282471, 0.0247303, 0.028333, 0.025518,buy
2017-03-22,1,1,2,0,1,3,1,1,2,4,2,2,0,0,2,8,0,4, 0.003261, 0.0072100,-0.0025282, 0.019195, 0.003815,buy
2017-03-23,1,0,1,1,1,4,3,1,1,0,2,2,0,0,2,6,2,6, 0.002475, 0.0024753, 0.0174363,-0.003442, 0.002475,buy
2017-03-24,1,1,1,0,1,2,3,1,2,0,2,6,0,2,0,4,2,6,-0.028250,-0.0280762,-0.0282498,-0.029182,-0.013852,sell
2017-03-25,1,0,1,1,2,3,1,1,0,0,0,6,0,2,0,4,2,4,-0.016778,-0.0188122,-0.0071624,-0.021687, 0.001768,sell
2017-03-26,2,0,1,2,1,3,2,2,0,4,0,8,2,2,4,2,0,4, 0.011548, 0.0148940, 0.0130140,-0.000486, 0.013014,buy
2017-03-27,3,1,0,3,0,2,4,0,1,4,4,2,2,0,2,4,4,8, 0.019318, 0.0209645, 0.0096477, 0.013181, 0.015306,buy
2017-03-28,1,1,1,1,1,4,2,0,0,2,0,2,0,0,2,6,4,4, 0.006540, 0.0067035,-0.0039251,-0.013534, 0.007131,buy
2017-03-29,1,3,0,1,1,3,4,0,0,2,0,2,2,4,4,6,8,0, 0.006773, 0.0078269, 0.0156221,-0.002151, 0.012509,buy
2017-03-30,2,2,1,2,0,2,4,1,0,6,2,2,6,0,4,6,8,0, 0.000037, 0.0024455, 0.0018298,-0.000815,-0.000114,buy
2017-03-31,1,2,1,3,0,1,4,1,1,6,2,6,2,0,2,6,6,2, 0.018304, 0.0074453, 0.0108508, 0.022321, 0.016665,buy
2017-04-01,0,3,1,1,0,2,4,1,2,2,0,8,2,2,2,6,4,2, 0.012060, 0.0192895, 0.0151004, 0.020569, 0.010390,buy
2017-04-02,0,2,0,1,1,2,4,2,2,2,0,4,4,4,0,8,2,0,-0.007577,-0.0050444,-0.0091930,-0.007577,-0.020861,sell
2017-04-03,1,2,0,1,0,0,4,3,3,2,4,0,6,2,4,10,0,0, 0.009058, 0.0109318, 0.0108019, 0.013410, 0.001160,buy
2017-04-04,1,2,1,2,0,1,1,2,4,2,8,0,2,0,4,8,2,0, 0.008264, 0.0135979, 0.0124960, 0.010329, 0.017738,buy
2017-04-05,1,2,2,2,0,1,0,0,2,0,8,0,0,0,2,6,4,4, 0.000919, 0.0012955, 0.0012613, 0.001296, 0.011458,buy
2017-04-06,1,3,1,3,0,0,0,1,3,0,6,2,0,0,2,6,8,4, 0.014447, 0.0059019, 0.0154229, 0.013988, 0.017374,buy
2017-04-07,2,2,1,2,1,0,1,0,1,0,6,2,0,4,2,6,4,4, 0.012006, 0.0120056, 0.0110869, 0.011585, 0.014104,buy
2017-04-08,1,2,1,1,2,1,0,0,1,4,6,0,4,4,2,0,0,2, 0.005275, 0.0054837, 0.0037559, 0.003485, 0.003852,buy
2017-04-09,1,2,2,1,1,1,0,0,2,8,6,0,8,2,0,0,0,0, 0.016822, 0.0143174, 0.0053454,-0.001145, 0.012431,buy
2017-04-10,2,0,2,2,1,0,1,0,1,4,4,4,4,2,2,2,0,2, 0.001801, 0.0084873, 0.0081908, 0.002253, 0.002508,buy
2017-04-11,2,0,1,3,1,0,1,2,1,2,6,4,2,0,4,4,2,2, 0.000573, 0.0008613, 0.0080304, 0.001081,-0.000045,buy
2017-04-12,1,1,2,0,1,0,1,3,1,0,8,0,2,2,8,2,4,0, 0.001968, 0.0037045,-0.0005018, 0.004122, 0.001968,buy
2017-04-13,1,2,1,1,2,2,1,1,1,2,12,0,4,0,4,0,2,2,-0.007379,-0.0067480,-0.0107654, 0.002850,-0.006471,sell
2017-04-14,1,2,0,2,2,2,1,2,2,4,8,2,4,2,0,4,0,2,-0.001963, 0.0027829,-0.0034855,-0.002216,-0.003179,sell
2017-04-15,1,1,2,0,0,1,0,3,2,2,4,2,2,4,0,4,0,4, 0.001561,-0.0024545, 0.0015588,-0.003865, 0.005976,buy
2017-04-16,2,4,1,2,0,1,0,3,2,4,4,2,4,8,0,8,4,4, 0.010814, 0.0135422, 0.0117475, 0.013867, 0.015087,buy
2017-04-17,3,3,2,0,0,1,0,3,1,6,4,0,6,4,2,8,4,4,-0.008901,-0.0039931,-0.0021649,-0.002165,-0.009068,sell
2017-04-18,2,2,3,0,0,2,1,4,2,10,6,0,6,0,4,8,0,4, 0.001266, 0.0069871, 0.0092685, 0.009269, 0.004453,buy
2017-04-19,2,4,0,1,0,3,2,3,3,6,6,0,6,0,4,6,4,4,-0.008443,-0.0033138,-0.0096325,-0.009633,-0.013807,sell
2017-04-20,2,3,0,1,0,3,3,2,1,2,6,4,2,0,2,6,6,4, 0.001275, 0.0154145,-0.0006248,-0.001098, 0.006400,buy
2017-04-21,2,3,1,1,1,4,1,5,3,2,4,8,2,2,2,8,6,6, 0.009801, 0.0077880,-0.0008136, 0.010137, 0.011384,buy
2017-04-22,3,2,1,2,1,3,3,3,2,2,4,6,2,2,6,8,4,8, 0.000202,-0.0012506, 0.0012729, 0.002007, 0.001706,buy
2017-04-23,3,2,0,3,0,4,3,3,2,4,8,2,2,2,6,8,4,2,-0.011518, 0.0027143,-0.0078314,-0.006677,-0.006677,sell
2017-04-24,2,2,1,2,1,5,2,3,2,6,8,2,2,0,2,12,4,0, 0.005832, 0.0042803, 0.0027137, 0.003203,-0.001070,buy
2017-04-25,2,3,1,1,1,5,4,1,1,4,4,2,2,4,4,10,8,0, 0.009182, 0.0111557, 0.0091815, 0.007704,-0.001213,buy
2017-04-26,3,3,1,2,0,5,3,2,1,2,6,2,0,4,6,6,12,4, 0.008213, 0.0103607, 0.0087070, 0.008707, 0.001831,buy
2017-04-27,2,1,2,3,0,3,2,3,2,6,8,6,0,0,4,2,10,0, 0.007030,-0.0083170, 0.0092359,-0.006784, 0.006076,buy
2017-04-28,3,2,1,2,0,2,1,2,3,6,6,8,4,2,0,2,6,0, 0.014658, 0.0150440, 0.0136027, 0.017563, 0.017701,buy
2017-04-29,1,2,0,1,1,2,1,3,3,2,4,4,0,2,0,4,6,2, 0.000713, 0.0004501, 0.0023511, 0.005716, 0.003240,buy
2017-04-30,1,2,0,1,1,3,3,3,2,4,4,0,2,0,4,6,6,2, 0.011611, 0.0116688, 0.0109063, 0.011061, 0.014504,buy
2017-05-01,1,3,1,2,0,2,4,2,2,4,8,0,4,0,8,4,6,2, 0.002571, 0.0145028, 0.0049120, 0.003824, 0.003101,buy
2017-05-02,0,2,3,3,0,2,1,3,1,4,8,0,4,0,6,2,10,0, 0.009715,-0.0135230, 0.0097147,-0.003748, 0.009715,buy
2017-05-03,0,2,2,2,0,0,1,2,1,2,4,2,2,4,2,2,8,0, 0.018732, 0.0084816, 0.0204802, 0.018732, 0.018125,buy
2017-05-04,1,3,1,1,0,0,2,1,2,2,2,2,2,8,0,4,8,0, 0.021828, 0.0197328, 0.0207146, 0.030252, 0.030855,buy
2017-05-05,0,2,1,0,1,1,1,1,1,2,0,0,2,4,2,0,4,4, 0.003334, 0.0046300, 0.0086555, 0.007932, 0.003942,buy
2017-05-06,0,2,1,1,1,2,2,1,1,6,2,0,2,2,0,0,4,6, 0.003927, 0.0083407, 0.0049917, 0.005603, 0.004992,buy
2017-05-07,1,3,1,2,0,1,3,1,0,6,0,4,6,0,2,2,4,8, 0.010303, 0.0043984, 0.0147636, 0.006496, 0.009792,buy
2017-05-08,1,1,3,3,1,1,3,3,0,6,2,4,6,2,6,4,6,4, 0.035163, 0.0288265, 0.0370277, 0.035660, 0.035911,buy
2017-05-09,0,1,2,2,1,1,3,3,0,4,2,0,6,2,4,2,8,2, 0.037705, 0.0212005, 0.0352611, 0.035254, 0.035261,buy
2017-05-10,0,2,1,1,1,2,4,1,0,2,4,0,4,0,6,0,6,4, 0.005889, 0.0209554, 0.0123747, 0.006034, 0.011889,buy
2017-05-11,0,3,0,1,2,2,4,1,1,4,4,2,2,2,2,4,4,4,-0.007376, 0.0149381, 0.0139065, 0.013627, 0.014529,buy
2017-05-12,0,2,1,0,2,1,3,2,1,4,0,2,4,4,2,4,4,2,-0.011473,-0.0066896,-0.0100867,-0.008553, 0.002583,sell
2017-05-13,1,4,1,1,1,1,3,1,2,0,0,2,4,8,2,8,8,4,-0.008308, 0.0094085, 0.0055160, 0.018691, 0.020020,buy
2017-05-14,1,4,1,1,0,1,3,0,1,2,0,0,2,4,2,8,8,6,-0.008191, 0.0078260, 0.0130655, 0.012380, 0.013036,buy
2017-05-15,0,2,3,2,1,1,3,1,1,6,0,2,4,0,4,8,4,6, 0.002785,-0.0064036, 0.0021550,-0.007847,-0.000268,sell
2017-05-16,0,2,3,1,1,3,4,1,1,4,2,2,6,0,4,10,0,6, 0.005555,-0.0033844, 0.0048179,-0.004172, 0.004075,buy
2017-05-17,0,3,2,0,1,3,5,0,1,4,2,6,6,0,2,8,2,2, 0.019700, 0.0094761, 0.0196996, 0.019443, 0.013426,buy
2017-05-18,0,3,2,0,2,3,4,1,1,0,2,10,6,0,2,10,2,2, 0.022089, 0.0080648, 0.0245157, 0.020256, 0.005745,buy
2017-05-19,1,0,2,0,2,2,2,2,2,0,0,6,2,2,4,6,2,2, 0.000076, 0.0017046, 0.0101522,-0.000993, 0.015875,buy
2017-05-20,1,0,1,1,1,1,3,0,3,0,0,4,2,2,4,4,0,2, 0.001699, 0.0068300, 0.0177451, 0.004073, 0.020620,buy
2017-05-21,1,0,1,1,1,2,2,2,1,2,4,2,2,0,0,6,0,4, 0.009140, 0.0081666, 0.0012406, 0.007645, 0.008546,buy
2017-05-22,0,0,2,0,2,4,4,2,0,4,0,4,4,0,0,8,0,4, 0.014388, 0.0143880, 0.0099506, 0.009278, 0.012869,buy
2017-05-23,1,2,1,0,1,4,5,1,0,2,0,2,6,4,2,4,8,2, 0.025053, 0.0245792, 0.0241301, 0.000943, 0.002544,buy
2017-05-24,1,0,2,1,1,3,4,1,0,0,2,4,4,4,2,0,8,2, 0.000622, 0.0020695, 0.0082350,-0.003560,-0.001931,sell
2017-05-25,1,0,2,2,0,2,3,1,1,0,4,6,2,0,0,0,6,6, 0.014057, 0.0136776, 0.0129059, 0.017562, 0.017562,buy
2017-05-26,3,1,1,1,1,2,3,1,1,4,2,6,6,0,2,0,6,6, 0.025458, 0.0287958, 0.0249088, 0.009310, 0.026314,buy
2017-05-27,1,0,1,1,1,2,3,2,1,0,2,2,4,2,2,2,6,2, 0.004581, 0.0131123, 0.0060915, 0.006220, 0.003252,buy
2017-05-28,0,1,1,1,0,3,4,2,1,0,2,2,0,2,6,2,4,4, 0.012898, 0.0199272, 0.0179898, 0.007572, 0.015824,buy
2017-05-29,0,2,1,2,0,2,4,2,0,2,6,2,0,0,6,0,6,6, 0.000210, 0.0148407, 0.0138680,-0.003787, 0.013868,buy
2017-05-30,0,1,2,1,0,0,2,5,1,2,4,2,4,0,4,0,8,4, 0.008895, 0.0051161, 0.0141359, 0.008824, 0.008895,buy
2017-05-31,1,2,0,1,0,0,2,2,1,0,2,2,4,0,0,4,8,2, 0.001406, 0.0073713, 0.0043089, 0.008073, 0.003574,buy
2017-06-01,0,2,0,0,1,2,2,1,2,2,0,0,2,0,2,4,4,2, 0.033990, 0.0197393, 0.0347312, 0.030783, 0.027876,buy
2017-06-02,0,3,0,1,2,2,3,1,2,2,2,0,2,4,4,4,6,2,-0.006201, 0.0142792, 0.0174298, 0.017430, 0.020642,buy
2017-06-03,1,4,1,2,1,2,4,1,1,6,2,4,2,4,4,6,6,6, 0.000171, 0.0174247, 0.0232106, 0.017638, 0.019185,buy
2017-06-04,1,4,2,3,0,1,4,3,1,6,2,8,2,6,4,6,8,6, 0.000694,-0.0064501,-0.0044834,-0.007519,-0.013757,sell
2017-06-05,0,2,4,3,0,2,3,4,1,6,4,4,6,2,6,6,4,6, 0.016169, 0.0096791, 0.0220953, 0.022095, 0.023414,buy
2017-06-06,0,2,3,2,0,3,4,2,1,4,6,4,6,0,6,4,2,4,-0.007444, 0.0078474, 0.0073006, 0.006912, 0.006719,buy
2017-06-07,0,2,2,3,1,3,4,2,2,4,6,6,8,2,2,4,0,4, 0.003980, 0.0026469, 0.0026469, 0.001875, 0.002379,buy
2017-06-08,0,1,0,1,1,1,4,2,2,2,4,4,4,2,2,0,0,2,-0.009360,-0.0093602,-0.0101945,-0.000554,-0.006236,sell
2017-06-09,1,0,0,0,2,1,2,2,1,4,0,2,2,0,0,0,4,4, 0.015072, 0.0191447, 0.0191447, 0.017718, 0.023520,buy
2017-06-10,1,1,0,1,1,1,2,1,1,2,0,0,4,2,0,4,4,2, 0.029944, 0.0165220, 0.0195104, 0.018431, 0.024972,buy
2017-06-11,0,0,1,2,1,0,2,2,1,4,0,0,4,2,2,4,0,2, 0.006033, 0.0111556,-0.0073519, 0.005623, 0.005455,buy
2017-06-12,0,1,1,3,0,1,3,2,1,4,2,4,2,4,2,2,0,4,-0.024758,-0.0239562,-0.0208973,-0.004922,-0.023874,sell
2017-06-13,0,3,3,2,0,1,4,2,1,4,4,8,4,4,2,2,6,6,-0.004071,-0.0020333, 0.0042234, 0.002969, 0.002745,sell
2017-06-14,1,5,2,0,1,1,3,2,1,8,2,8,6,4,0,2,8,6,-0.010740,-0.0157620,-0.0142272,-0.014687,-0.017547,sell
2017-06-15,1,3,3,0,1,1,1,2,1,4,0,8,10,0,0,2,6,6, 0.005620,-0.0093689, 0.0082387, 0.008239,-0.006076,buy
2017-06-16,2,1,1,2,0,0,1,1,2,4,0,4,6,0,4,0,4,2,-0.002580, 0.0059176, 0.0101236, 0.008379, 0.012816,buy
2017-06-17,2,0,1,2,1,0,2,2,4,4,6,2,2,0,2,2,6,2, 0.023781, 0.0113384, 0.0130719,-0.000735,-0.003301,buy
2017-06-18,2,0,2,1,2,1,2,3,1,4,2,4,2,0,2,6,6,6, 0.004850, 0.0103142, 0.0047992, 0.012702, 0.012322,buy
2017-06-19,2,2,0,1,2,2,3,5,1,6,2,4,0,2,4,6,6,8,-0.002764, 0.0007476, 0.0016811, 0.004859, 0.003328,sell
2017-06-20,1,0,1,2,1,1,7,5,1,2,4,4,2,2,6,2,6,10, 0.021540, 0.0203710, 0.0217587, 0.014168, 0.016235,buy
2017-06-21,1,0,1,3,0,3,6,4,2,0,6,8,2,2,4,2,2,8, 0.017004, 0.0176683, 0.0163163, 0.011332, 0.011919,buy
2017-06-22,1,1,1,1,0,3,2,2,2,0,4,10,0,0,2,0,0,6, 0.002472, 0.0007330, 0.0038298, 0.004398, 0.004363,buy
2017-06-23,3,1,0,0,1,0,1,2,2,4,0,4,0,0,2,2,2,10,-0.004411, 0.0054919, 0.0054919, 0.005636,-0.001202,sell
2017-06-24,4,1,0,0,0,0,2,0,2,0,0,0,4,4,4,2,0,10, 0.000188,-0.0096109,-0.0087632,-0.000122,-0.009471,sell
2017-06-25,1,2,1,1,0,2,2,0,1,0,4,0,4,0,8,2,2,2,-0.012002,-0.0052507, 0.0029861,-0.008735,-0.006703,sell
