Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0.04,0.82,0.53,0,0,0.74,2.1,0,0.63,1.98,0.53,0.94,0.64,0,-0.0756552,-0.080644,-0.081205,-0.078554,-0.079749,sell
2017-01-23,0.05,1.07,1.38,0,0,0.94,2.95,0,1.38,4.02,1.38,0,0.69,0, 0.0453798, 0.006626, 0.066471, 0.076552, 0.044766,buy
2017-01-24,0.07,1.38,2.95,0,0.03,1.34,2.7,0,3,4.11,2.95,0,0.75,0, 0.0131020,-0.024478,-0.005385, 0.029855,-0.001406,sell
2017-01-25,0.09,1.8,2.42,0,0.07,2.22,0.94,0,4.45,2.81,2.42,0.04,0.83,0,-0.0166617,-0.057271,-0.031176, 0.013417,-0.040706,sell
2017-01-26,0.11,2.34,0.94,0,0.16,3.91,0,0,4.81,2.48,0.98,0.11,0.92,0,-0.0521055,-0.040394,-0.045469,-0.049239,-0.056907,sell
2017-01-27,0.15,3.06,0.03,0,0.39,3.68,0,0,3.58,3.39,0.11,0.34,1.04,0,-0.0022500, 0.026039,-0.014751, 0.013457, 0.020672,buy
2017-01-28,0.19,3.17,0.07,0,0.93,2.31,0.02,0,1.32,3.9,0.29,1.08,1.18,0, 0.0144833, 0.032888, 0.015851, 0.048197, 0.054688,buy
2017-01-29,0.25,3.01,0.14,0,2.24,1.39,0.07,0,0.32,4.54,0.88,2.95,1.36,0, 0.0205869, 0.029628, 0.026467, 0.064968, 0.044466,buy
2017-01-30,0.33,4.27,0.29,0,3,1.59,0.24,0,0.57,4.8,2.79,2.51,1.56,0,-0.0138737,-0.014269,-0.010946, 0.028453, 0.009586,sell
2017-01-31,0.42,4.38,0.6,0,1.63,1.93,0.76,0,1.18,3.06,3.61,0.8,1.85,0, 0.0011124, 0.016327, 0.013684, 0.034023, 0.022548,buy
2017-02-01,0.54,2.08,1.24,0,0.72,2.37,2.51,0,3.05,1.91,2.26,0.04,2.2,0, 0.0078610, 0.010926, 0.002478, 0.006977, 0.006498,buy
2017-02-02,0.7,0.87,2.52,0,0.11,3.15,2.95,0,3.65,1.32,2.57,0.11,2.65,0,-0.0217676,-0.002112,-0.030268,-0.026132,-0.015253,sell
2017-02-03,0.89,0.68,3.02,0.02,0.27,4.57,1.05,0,1.91,2.24,3.08,0.27,2.97,0.03, 0.0092784, 0.018996,-0.005661, 0.015631, 0.004745,buy
2017-02-04,1.14,0.54,1.89,0.02,0.64,5.81,0.05,0,1.14,3.54,1.96,0.63,2.77,0.05, 0.0230287,-0.025300,-0.030054,-0.032401,-0.030054,sell
2017-02-05,1.43,0,1.16,0.03,1.56,3.91,0.09,0,1.46,1.65,1.24,1.5,2.24,0.09,-0.0011103,-0.049883,-0.012311,-0.010909,-0.014376,sell
2017-02-06,1.8,0,0.66,0.03,3.14,1.88,0.18,0,1.87,0.12,0.75,2.98,1.79,0.18, 0.0028089, 0.009346,-0.021138, 0.002809, 0.013497,buy
2017-02-07,2.28,0,1.4,0.04,2.83,1.49,0.35,0,2.44,0.23,1.5,2.48,1.39,0.35, 0.0416282, 0.037586, 0.006098, 0.032851, 0.028394,buy
2017-02-08,2.84,0,3.06,0.05,1.82,1.23,0.71,0,3.23,0.42,3.18,1.08,1.09,0.71,-0.0064383, 0.009675,-0.044423, 0.008885, 0.020027,buy
2017-02-09,3,0,5.36,0.06,1.66,1.04,1.48,0,3.96,0.79,5.49,0.06,0.82,1.48, 0.0241092, 0.004314,-0.003281,-0.020954,-0.013435,sell
2017-02-10,2.53,0,4.81,0.08,3.56,1.1,2.97,0,4.9,1.52,4.96,0.08,0.62,2.97, 0.0859654, 0.081348, 0.084915, 0.075092, 0.085059,buy
2017-02-11,2.03,0,1.86,0.09,5.85,1.41,2.77,0,6.24,2.88,2.03,0.09,0,2.77, 0.0186498, 0.023692, 0.037382, 0.002639, 0.025275,buy
2017-02-12,1.65,0,0.52,0.11,5.11,3.16,1.24,0,6.42,3.31,0.71,0.11,0,1.24,-0.0062625,-0.009521,-0.052310,-0.065228,-0.064176,sell
2017-02-13,1.36,0,0,0.13,3.69,2,0.54,0.01,3.92,2.92,0.21,0.14,0,0.54,-0.0341463,-0.028962,-0.015667,-0.034103,-0.042864,sell
2017-02-14,1.11,0.02,0,0.16,4.02,0.23,0,0.03,1.11,4.02,0.25,0.19,0,0,-0.0597453,-0.033311,-0.049099,-0.017345,-0.054659,sell
2017-02-15,0.92,0.04,0,0.18,2.13,0.26,0,0.05,0.92,2.1,0.29,0.27,0,0,-0.0290083,-0.020993,-0.035465,-0.009830,-0.036521,sell
2017-02-16,0.76,0.08,0,0.24,0.47,0.3,0,0.1,0.76,0.36,0.38,0.45,0,0,-0.0239427,-0.023943,-0.015210,-0.021695,-0.010304,sell
2017-02-17,0.64,0.16,0,0.31,1.03,0.37,0,0.19,0.64,0.55,0.52,0.99,0,0,-0.0432858,-0.084516,-0.076270,-0.082714,-0.075484,sell
2017-02-18,0.54,0.31,0,0.46,2.85,0.51,0,0.35,0.57,0.81,0.8,2.84,0,0,-0.0497916,-0.009235,-0.009235,-0.051742,-0.009235,sell
2017-02-19,0,0.64,0,0.8,4.25,0.83,0,0.65,0.12,1.18,1.44,4.41,0,0.02,-0.0339281, 0.025120, 0.000587,-0.020041, 0.022995,buy
2017-02-20,0,1.27,0,1.57,3.18,1.57,0,1.23,0.53,1.67,2.82,3.74,0,0.06,-0.0403598,-0.003207,-0.030176,-0.037483,-0.030176,sell
2017-02-21,0,2.6,0,3.36,4.47,3.34,0,2.32,2.19,2.28,5.92,5.5,0,0.2, 0.0402891,-0.034705,-0.023276, 0.046841,-0.063195,sell
2017-02-22,0,3,0,3.26,6.01,4.04,0,3,3.01,3,6.18,6.44,0,0.68, 0.0381035, 0.000189,-0.001368, 0.050271,-0.036501,buy
2017-02-23,0,1.68,0,1.6,3.95,4.07,0,2.03,1,2.96,3.17,3.85,0,2.36,-0.0286219,-0.053050,-0.050742,-0.021768,-0.021768,sell
2017-02-24,0,0.84,0,0.6,2.49,3.9,0,1.08,0.19,2.32,1.28,2.22,0.02,2.92,-0.0016218,-0.006555,-0.041663,-0.005554, 0.004549,sell
2017-02-25,0,0.02,0,0.78,2.17,1.57,0,0.58,0.34,1.9,0.6,1.31,0.04,1.01,-0.0069706,-0.006971,-0.020588, 0.009826,-0.019548,sell
2017-02-26,0,0.02,0,1.5,2.16,1,0,0,0.61,1.72,1.27,1.2,0.08,0,-0.0341539,-0.015301,-0.064338,-0.033057,-0.064338,sell
2017-02-27,0,0.02,0,3.73,2.54,3.01,0,0.01,1.12,1.81,3.45,3.23,0.18,0,-0.0320168,-0.087778,-0.087778,-0.032343,-0.088025,sell
2017-02-28,0,0.03,0,2.76,3.5,3.55,0,0.02,2.03,2.39,2.43,3.76,0.4,0,-0.0209350,-0.084650,-0.081719, 0.001229,-0.096808,sell
2017-03-01,0,0.03,0,0.84,4.77,1.44,0,0.02,2.97,3.96,0.46,1.56,0.86,0.02,-0.0060369,-0.005207,-0.036636,-0.003488,-0.015522,sell
2017-03-02,0,0.04,0,0.88,5.2,0.57,0,0.02,2.38,4.72,0.04,0.9,1.95,0.08,-0.0616828,-0.055390,-0.072000,-0.067793,-0.068155,sell
2017-03-03,0,0.04,0,0.92,5.56,1.06,0.03,0.02,1.31,4.65,0.04,0.97,3.24,0.39,-0.0446886,-0.046878,-0.060719,-0.060646,-0.058447,sell
2017-03-04,0,0.04,0,0.97,5.69,1.94,0.06,0.02,0.72,6.4,0.04,1.05,2.57,2.06,-0.0092943, 0.012176,-0.007393,-0.041080,-0.009130,sell
2017-03-05,0.02,0.04,0,0.99,4.75,2.97,0.22,0,0,5.2,0.06,1.21,2.11,2.95, 0.0056116, 0.005469,-0.003330,-0.068713,-0.006843,sell
2017-03-06,0.03,0.04,0,1.02,1.84,2.44,0.72,0,0,3.55,0.07,1.74,2.87,0.73,-0.0079198,-0.042483,-0.036739,-0.045509,-0.035477,sell
2017-03-07,0.07,0,0,1.04,1.29,1.32,2.78,0,0.02,2.61,0.07,3.82,2.97,0,-0.0077062,-0.014710,-0.004440,-0.010062,-0.005995,sell
2017-03-08,0.14,0,0,1.05,1.55,0.71,5.01,0,0.11,2.26,0.14,6.06,1.34,0,-0.0173823, 0.044324, 0.044324, 0.044324, 0.002755,buy
2017-03-09,0.28,0,0,1.06,1.92,0,3.75,0,0.5,1.92,0.28,4.81,0.59,0,-0.0254891, 0.070452, 0.070452, 0.070452, 0.055399,buy
2017-03-10,0.56,0,0,1.06,2.51,0,1.71,0,2.6,2.51,0.56,2.77,0,0,-0.0195874,-0.014528,-0.013961, 0.023878,-0.005863,sell
2017-03-11,1.11,0,0,1.06,2.97,0,0.71,0,3.14,2.97,1.11,1.77,0,0,-0.0142817,-0.006502,-0.026910, 0.024587,-0.008484,sell
2017-03-12,2.2,0,0.07,1.04,2.65,0,0,0,1.12,2.65,2.27,1.04,0,0, 0.0396450, 0.034486, 0.059922, 0.043161, 0.050391,buy
2017-03-13,2.97,0,0.4,1.02,1.89,0,0,0,1.15,1.89,3.37,1.02,0,0, 0.0989655, 0.075603, 0.096015,-0.030042, 0.074579,buy
2017-03-14,1.99,0,2.44,1,1.3,0,0,0,2.65,1.3,4.43,1,0,0,-0.0564957,-0.045186,-0.044622,-0.053428,-0.043363,sell
2017-03-15,1,0,2.95,0.98,0.88,0.02,0,0,2.97,0.88,3.95,0.98,0,0,-0.0546727,-0.071848,-0.047732,-0.047563,-0.057998,sell
2017-03-16,0.57,0,0.57,0.94,0.57,0.04,0,0,1.53,0.57,1.08,0.94,0,0.1,-0.0077291,-0.017753,-0.019117, 0.012787,-0.019117,sell
2017-03-17,0.06,0,0.05,0.89,0.07,0.07,0,0,0.75,0.07,0.05,0.89,0,0.88,-0.0593254,-0.071832,-0.069928,-0.055116,-0.049654,sell
2017-03-18,0.06,0,0.12,0.85,0.35,0.13,0.02,0,0.19,0.37,0.12,0.85,0,2.87, 0.0156154, 0.020680,-0.031521, 0.015615,-0.043559,buy
2017-03-19,0.07,0.03,0.3,0.81,1.87,0.24,0.03,0,0.31,1.9,0.33,0.81,0,1.04,-0.0488197,-0.082638,-0.048694,-0.082638,-0.025643,sell
2017-03-20,0.07,0.16,0.79,0.75,2.97,0.43,0.05,0.02,0.5,3.02,0.95,0.77,0,0,-0.0613465,-0.054209,-0.060188, 0.008452,-0.057671,sell
2017-03-21,0.07,0.84,1.99,0.71,0.88,0.76,0.09,0.12,0.83,0.97,2.83,0.83,0.02,0,-0.0083105,-0.027027,-0.045267,-0.020517,-0.052955,sell
2017-03-22,0.07,2.92,3.05,0.65,0,1.36,0.17,0.58,1.43,0.17,5.97,1.23,0.08,0, 0.0171473,-0.008984, 0.030654, 0.010385, 0.005968,buy
2017-03-23,0.08,1.96,1.83,0.6,0,2.44,0.32,2.7,2.52,0.32,3.79,3.3,0.36,0,-0.0331905,-0.036118,-0.005773,-0.005741, 0.011947,sell
2017-03-24,0.08,0,0.82,0.55,0.05,3,0.58,2.95,3.13,0.58,0.82,3.5,1.52,0, 0.0395777, 0.072987,-0.029178, 0.023831, 0.043088,buy
2017-03-25,0.08,0,0.24,0,0.21,2.03,1.06,0.71,2.32,1.06,0.24,0.71,2.95,0, 0.0526419, 0.041515, 0.086672, 0.040717, 0.075442,buy
2017-03-26,0.09,0,0.4,0,0.78,1.25,1.92,0,2.01,2.03,0.4,0,1.31,0, 0.0411845, 0.032668, 0.031006, 0.035239, 0.029155,buy
2017-03-27,0.1,0,0.65,0,2.75,1.03,3,0,3.46,3.42,0.65,0,0,0, 0.0324740,-0.020199,-0.008535,-0.010195,-0.007268,sell
2017-03-28,0.16,0.02,1.08,0,3.04,1.25,2.51,0,3.07,3.85,1.12,0.02,0,0, 0.0230498,-0.021784,-0.016006,-0.012709,-0.011943,sell
2017-03-29,0.26,0.02,1.74,0,1.22,3,1.37,0,1.1,4.55,1.86,0.03,0,0.07, 0.0004132,-0.002655, 0.013085, 0.029046,-0.005456,buy
2017-03-30,0.55,0.02,2.79,0,0.71,2.3,0.75,0,0.12,3.44,3.16,0.06,0,0.34,-0.0995447,-0.113577,-0.107220,-0.119827,-0.055233,sell
2017-03-31,1.27,0.05,3,0,2.33,0.83,0,0,0.17,1.72,4.04,0.12,0,1.46, 0.0215821, 0.013172, 0.012785, 0.020021, 0.019508,buy
2017-04-01,2.86,0.1,2.04,0,5,0,0,0,0.19,2.05,4.61,0.22,0,2.97, 0.0097731, 0.009773, 0.022195, 0.009773, 0.009773,buy
2017-04-02,3.55,0.24,1.33,0,4.55,0,0,0.02,0.24,3.03,4.51,0.43,0,1.55,-0.0163895,-0.010533,-0.017809,-0.020475,-0.024033,sell
2017-04-03,2.5,0.57,0.91,0,1.82,0,0,0.04,0.3,1.85,3,0.8,0,0, 0.0857671, 0.057146, 0.068236,-0.032417, 0.051643,buy
2017-04-04,2.4,1.39,0.62,0,0.79,0,0,0.09,0.38,0.82,2.75,1.51,0,0, 0.0099511, 0.027332,-0.040316,-0.008003,-0.040472,sell
2017-04-05,2.85,2.99,0,0,0,0,0,0.2,0.49,0.04,2.95,2.82,0,0, 0.0157640, 0.006867,-0.037270,-0.003163,-0.037472,sell
2017-04-06,3.27,2.61,0,0,0,0,0,0.5,0.65,0.05,2.56,3.5,0,0,-0.0015831, 0.025161,-0.056950,-0.004264,-0.061912,sell
2017-04-07,2.09,1.05,0,0,0,0,0.02,1.18,0.86,0.05,1,2.97,0,0,-0.0135868,-0.000435,-0.035980,-0.012383,-0.029871,sell
2017-04-08,1.31,0.06,0,0,0,0,0.04,2.79,1.11,0.06,0,3.76,0,0,-0.0003893,-0.011922, 0.000214, 0.007444, 0.000376,buy
2017-04-09,0.91,0.07,0,0,0,0,0.07,3,1.4,0.07,0,3.52,0,0, 0.0122914,-0.016516, 0.012895, 0.020505, 0.006368,buy
2017-04-10,0.45,0.09,0,0,0.03,0,0.12,1.3,1.8,0.09,0,1.3,0,0, 0.0123643, 0.015714,-0.010037, 0.003103, 0.002426,buy
2017-04-11,0.62,0.1,0,0,0.12,0,0.22,0.54,2.28,0.1,0.1,0.54,0.04,0, 0.0419383, 0.044019, 0.019023, 0.035776, 0.029756,buy
2017-04-12,0.74,0.12,0,0,0.28,0.04,0.39,0,2.88,0.16,0.13,0,0.1,0, 0.0488484, 0.051141, 0.032842, 0.048077, 0.034824,buy
2017-04-13,0.87,0.14,0,0,0.68,0.1,0.69,0.01,3.72,0.24,0.19,0,0.26,0, 0.0541912, 0.031675, 0.047808, 0.031675, 0.018695,buy
2017-04-14,1.09,0.17,0,0,1.58,0.22,1.23,0.03,5.07,0.39,0.3,0,0.64,0, 0.0607775, 0.027668, 0.040875, 0.022991, 0.023338,buy
2017-04-15,1.38,0.21,0.1,0,3.64,0.49,2.2,0.06,7.46,0.7,0.58,0,1.52,0,-0.0176758,-0.000051,-0.020943,-0.029637,-0.020943,sell
2017-04-16,1.85,0.25,0.12,0,5.97,1.11,2.97,0.11,9.31,1.36,0.94,0,2.99,0.02,-0.0667682,-0.039343,-0.086638,-0.078760,-0.079321,sell
2017-04-17,2.63,0.31,0.13,0,4.42,2.55,2.28,0.21,7.71,2.86,1.63,0,2.59,0.04,-0.0536028,-0.047566,-0.039484,-0.064902,-0.066186,sell
2017-04-18,4.08,0.38,0.15,0,2.1,3.23,1.27,0.41,5.94,3.61,3.03,0,1.56,0.08, 0.0244476, 0.008466,-0.057281,-0.000175,-0.071169,sell
2017-04-19,6.84,0.48,0.18,0,0.86,1.98,0.73,0.79,4.83,2.44,5.91,0.02,2.46,0.17, 0.0022638, 0.000156, 0.052908, 0.000156, 0.000251,buy
2017-04-20,8.32,0.61,0.23,0,0.67,1.51,0,1.56,4.43,2.08,7.83,0.04,2.97,0.37, 0.0069983, 0.001617, 0.053047, 0.001617, 0.001617,buy
2017-04-21,6.3,0.78,0.29,0,1.38,1.64,0,2.97,4.91,2.34,6.8,0.08,0.97,0.85,-0.0100949, 0.028105, 0.004815,-0.027397,-0.026125,sell
2017-04-22,4.64,1.01,0.38,0,2.91,2.97,0,2.89,5.16,3.83,5.08,0.15,0,1.97, 0.0210966, 0.028577,-0.006338, 0.022692, 0.001297,buy
2017-04-23,3.1,1.37,0.52,0,4.66,2.82,0,1.48,5.15,3.91,2.8,0.28,0,2.97, 0.0347867, 0.028798, 0.057199, 0.023529, 0.026705,buy
2017-04-24,2.08,1.86,0.73,0,4.85,1.52,0,0.77,5.68,2.86,1.81,0.52,0,1.87, 0.0040382, 0.007556, 0.053305, 0.005126,-0.050475,buy
2017-04-25,1.71,2.65,1.04,0,4.17,0.85,0,0,5.41,2.53,1.45,0.97,0,0.79,-0.0432799,-0.040344, 0.001516,-0.042940,-0.037375,sell
2017-04-26,1.38,3.93,1.54,0,2.42,0.03,0,0,3.82,2.14,2.11,1.79,0,0, 0.0088942,-0.003877, 0.008894, 0.010020, 0.008894,buy
2017-04-27,1.13,5.7,2.32,0,1.88,0.06,0.02,0,2.3,2.72,3.09,3,0,0, 0.0083689,-0.027685, 0.008369, 0.010201, 0.005435,buy
2017-04-28,0.91,5.62,3,0,1.74,0.15,0.04,0,1.76,3.04,4.04,2.62,0,0, 0.0439050, 0.013910, 0.043905, 0.030200, 0.040463,buy
2017-04-29,0.73,4.02,2.47,0,1.41,0.33,0.1,0.02,1.06,2.7,3.88,1.44,0,0, 0.0435596, 0.017292, 0.044135, 0.012688, 0.036890,buy
2017-04-30,0.59,2.83,1.54,0,1.94,0.8,0.22,0.03,1.36,2.28,3.48,0.8,0.03,0,-0.0039801,-0.021567,-0.009605,-0.041219,-0.013748,sell
2017-05-01,0,1.61,0.95,0,2.65,1.78,0.52,0.03,1.74,2.13,3.6,0.03,0.04,0,-0.0057227,-0.007994,-0.021361,-0.018563,-0.002825,sell
2017-05-02,0,1.24,0.58,0,3,3.06,1.21,0.06,3,2.47,3.58,0.04,0.06,0,-0.0486086,-0.006957,-0.037374,-0.010507,-0.012513,sell
2017-05-03,0.04,0.98,0,0,2.44,2.28,2.82,0.07,2.2,3.83,2.46,0.06,0.08,0, 0.0341058,-0.002581, 0.021196,-0.000277, 0.011112,buy
2017-05-04,0.08,0.75,0,0,1.76,1.13,2.97,0.06,0.96,3.84,1.79,0.05,0.11,0, 0.0508909,-0.006002,-0.013323, 0.019309, 0.014440,buy
2017-05-05,0.14,0.58,0,0,1.46,0.22,1.32,0.1,0.19,2.06,1.3,0.11,0.16,0,-0.0420196,-0.026918,-0.022462,-0.030187,-0.021848,sell
2017-05-06,0.3,0,0,0,1.15,0.28,0.57,0.18,0.23,0.82,0.96,0.26,0.21,0,-0.0131469,-0.031165,-0.028961,-0.028146,-0.033713,sell
2017-05-07,0.67,0,0,0,0.93,0.39,0,0.32,0.28,0.42,0.7,0.62,0.29,0,-0.0119661, 0.012229, 0.015983, 0.010601, 0.025063,buy
2017-05-08,1.56,0,0,0,0.38,0.51,0,0.58,0.38,0.71,0.08,1.48,0.38,0,-0.0248834,-0.024494, 0.010839,-0.016109, 0.022717,sell
2017-05-09,3.07,0,0,0,0.54,0.67,0,1.05,0.54,1.24,0.12,2.95,0.48,0,-0.0333803,-0.037377,-0.043282,-0.031150,-0.043010,sell
2017-05-10,2.67,0,0.02,0,0.84,0.9,0,1.89,0.82,2.18,0.2,2.49,0.63,0,-0.0065389, 0.003094,-0.032098, 0.002826,-0.032098,sell
2017-05-11,1.38,0,0.03,0,1.34,1.25,0,3,1.32,3.48,0.35,1.06,0.79,0,-0.0309566,-0.044434,-0.038680,-0.031467,-0.038680,sell
2017-05-12,0.65,0.02,0.05,0,2.32,1.8,0,2.6,2.26,3.48,0.67,0.05,0.98,0,-0.0279903,-0.013284,-0.013284,-0.053748,-0.059038,sell
2017-05-13,1.29,0.04,0.1,0,3.09,2.73,0.05,1.45,3.05,3.04,1.35,0.1,1.21,0,-0.0323021,-0.033808,-0.005091,-0.043379,-0.046879,sell
2017-05-14,2.65,0.09,0.18,0,2.29,4.36,0.12,0.83,2.26,3.86,2.78,0.18,1.44,0, 0.0496625, 0.045530, 0.016669, 0.047675, 0.016854,buy
2017-05-15,2.97,0.18,0.33,0,1.38,4.54,0.28,0.1,1.41,3.09,3.25,0.33,1.7,0, 0.0223651,-0.016731,-0.042289,-0.007894,-0.024616,sell
2017-05-16,1.51,0.39,0.61,0,1.01,3.35,0.64,0.25,1.19,1.81,2.15,0.61,2,0,-0.0872778,-0.092699,-0.097238,-0.007889,-0.097238,sell
2017-05-17,0.65,0.84,1.14,0,0.85,2.88,1.44,0.62,1.44,1.43,2.11,1.14,2.3,0, 0.0236557, 0.022999, 0.001367, 0.017789, 0.001367,buy
2017-05-18,0,1.8,2.08,0,1.68,2.56,2.97,1.56,2.97,1.62,3.34,2.1,2.62,0,-0.0156231, 0.008707,-0.014303,-0.015623, 0.008620,sell
2017-05-19,0,2.98,3,0,2.97,2.89,2.62,2.98,2.62,2.97,5.9,3.06,2.89,0, 0.0342326, 0.000675, 0.033368, 0.046765, 0.033862,buy
2017-05-20,0,2.28,2.28,0,2.62,3,1.15,2.33,1.15,2.62,4.46,2.43,3,0, 0.0045360,-0.008335,-0.007391, 0.014666,-0.008776,buy
2017-05-21,0,1.18,1.23,0,1.25,2.77,0,1.08,0,1.25,1.91,1.58,2.77,0, 0.0194331, 0.003502,-0.003488,-0.017964,-0.007554,buy
2017-05-22,0,0.45,0.66,0,0.6,2.51,0,0.34,0,0.6,0,1.45,2.51,0,-0.0153016,-0.042947,-0.020525,-0.027980,-0.032918,sell
2017-05-23,0,1.08,0,0,0,2.34,0,0.75,0.04,0,0,1.83,2.3,0, 0.0014144,-0.009562,-0.024607,-0.030391,-0.021080,sell
2017-05-24,0,2.6,0,0,0,2.21,0.07,1.7,0.15,0.05,0.02,4.26,2.1,0,-0.0331249,-0.059945,-0.042727,-0.054530,-0.042727,sell
2017-05-25,0,2.99,0,0,0,2.3,0.2,3.01,0.42,0.17,0.03,5.94,1.94,0, 0.0415565,-0.019997, 0.018538,-0.018101, 0.022694,sell
2017-05-26,0,1.44,0.02,0,0,3,0.62,2.39,1.28,0.58,0.06,3.73,1.82,0, 0.0017174,-0.019029,-0.005969,-0.021618,-0.005969,sell
2017-05-27,0.02,0.63,0.02,0,0,4.68,2.08,1.16,3.12,1.98,0.12,1.64,1.73,0, 0.0020373,-0.010671,-0.013586,-0.012764,-0.013892,sell
2017-05-28,0.09,0.06,0.03,0,0,3.79,3.23,0.23,2.43,3.03,0.23,0.09,1.65,0, 0.0146888, 0.057525, 0.068710, 0.060198, 0.066320,buy
2017-05-29,0.38,0.08,0.04,0,0.02,2.18,1.65,0.43,1.11,1.27,0.47,0.35,1.58,0,-0.0990685,-0.093244,-0.055890,-0.054764,-0.093546,sell
2017-05-30,1.45,0.11,0.06,0,0.07,1.55,0.85,0.79,0.89,0.15,0.91,1.39,1.52,0.02, 0.0217170, 0.029540, 0.024074, 0.050159, 0.024478,buy
2017-05-31,3.15,0.15,0.08,0,0.15,1.54,1.59,1.43,1.57,0.27,1.74,3,1.48,0.03,-0.0392856,-0.077299,-0.052755,-0.038074,-0.052564,sell
2017-06-01,1.83,0.2,0.11,0,0.34,1.6,2.97,2.6,2.78,0.55,3.33,1.47,1.46,0.06, 0.0101668, 0.011674,-0.015110,-0.006168,-0.019393,buy
2017-06-02,0.88,0.29,0.15,0,0.74,1.8,2.89,3.7,3.89,1.19,3.8,0,1.46,0.11,-0.0012023,-0.030975,-0.052933,-0.052349,-0.050249,sell
2017-06-03,2.2,0.39,0.23,0,1.64,2.23,1.62,3.97,4.11,2.64,3.87,0.02,1.44,0.2, 0.0594129, 0.001288,-0.007884, 0.017700,-0.001966,buy
