Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,2,3,4,2,0,4,1,2,1,1,6,2,5,6,6,6,2,8,-0.0055321, 0.0143383,-0.005532,-0.006943,-0.005306,buy
2017-03-10,3,5,0,4,0,5,2,1,1,1,12,4,1,5,8,8,6,9, 0.0159699, 0.0151134, 0.008862, 0.015807, 0.012024,buy
2017-03-11,3,2,2,0,1,4,2,1,1,5,8,0,1,3,0,4,4,4,-0.0260418,-0.0157946,-0.014187,-0.011262,-0.011407,sell
2017-03-12,2,3,1,1,3,3,1,2,2,7,8,0,1,5,0,0,5,5, 0.0037531, 0.0127544, 0.010166, 0.003400, 0.010909,buy
2017-03-13,2,1,1,0,1,3,1,0,3,3,8,0,1,0,0,0,1,4,-0.0043860,-0.0092223,-0.005340, 0.008888,-0.004998,buy
2017-03-14,1,0,0,2,1,3,1,0,4,5,4,0,5,0,0,0,1,0, 0.0141603, 0.0148458, 0.017541, 0.013327, 0.014160,buy
2017-03-15,1,0,1,3,1,3,1,1,3,1,8,4,3,0,1,4,1,0, 0.0014066,-0.0029415,-0.002888,-0.006938,-0.000140,buy
2017-03-16,1,1,2,1,1,3,2,0,1,1,6,4,5,0,0,2,1,0, 0.0008401, 0.0059279, 0.005928,-0.001513, 0.001184,buy
2017-03-17,1,3,1,1,0,2,1,1,1,0,8,2,1,1,1,4,4,4,-0.0068714,-0.0024229,-0.002074,-0.005657,-0.005657,sell
2017-03-18,1,2,2,0,0,3,2,0,2,0,4,4,2,0,1,4,2,2,-0.0178352,-0.0059639,-0.006262,-0.012171,-0.008301,sell
2017-03-19,1,2,0,2,0,3,2,0,3,5,4,4,1,1,0,0,4,4,-0.0190257,-0.0190257,-0.015744,-0.024968,-0.022405,sell
2017-03-20,1,1,1,1,0,2,2,0,3,3,0,0,1,0,4,0,4,4,-0.0187557,-0.0140229,-0.024707,-0.016922,-0.019854,sell
2017-03-21,1,1,0,0,0,2,2,1,4,5,0,0,2,4,0,0,0,0, 0.0021533,-0.0122413, 0.011269, 0.008844,-0.001441,buy
2017-03-22,2,1,0,0,1,2,3,1,5,5,1,0,0,4,1,4,0,0, 0.0169893, 0.0185183, 0.015280, 0.027406, 0.015111,buy
2017-03-23,1,0,0,0,0,3,5,2,2,1,0,0,2,0,1,5,0,0, 0.0390028, 0.0328016, 0.034316, 0.034003, 0.033672,buy
2017-03-24,2,0,1,1,0,3,5,3,3,0,1,1,2,1,2,4,5,4,-0.0204861,-0.0224022,-0.018247,-0.020127,-0.007033,sell
2017-03-25,2,0,2,0,0,3,4,3,2,0,2,0,1,0,3,5,5,2, 0.0197122, 0.0086084, 0.019952, 0.011124, 0.019547,buy
2017-03-26,3,1,2,0,0,4,4,3,2,1,1,1,5,1,2,5,5,6,-0.0171003,-0.0204717,-0.019681,-0.019571, 0.018957,sell
2017-03-27,4,2,1,0,0,3,4,2,2,0,5,1,1,1,6,8,5,4, 0.0120746,-0.0009726, 0.011130,-0.027777, 0.001075,sell
2017-03-28,4,1,1,0,0,3,3,1,3,5,1,0,2,0,6,4,8,0, 0.0085452, 0.0116595, 0.010185, 0.011660, 0.006348,buy
2017-03-29,4,2,1,0,0,3,3,1,2,5,2,4,1,0,10,0,8,0,-0.0206971,-0.0207144,-0.021711,-0.019069,-0.028586,sell
2017-03-30,2,2,2,0,0,3,3,3,1,8,1,0,3,4,8,1,0,1,-0.0221299,-0.0217771,-0.022130,-0.027657,-0.022130,sell
2017-03-31,2,2,1,1,0,3,3,3,1,8,1,1,2,6,8,0,1,1,-0.0122021, 0.0061987,-0.008697, 0.007848, 0.007593,sell
2017-04-01,1,2,1,1,0,2,5,2,2,5,0,0,2,10,4,1,0,0,-0.0051864, 0.0019990,-0.005082, 0.002490, 0.002781,sell
2017-04-02,1,1,0,1,1,3,2,2,2,5,0,1,1,8,0,0,1,1,-0.0273375,-0.0242542,-0.026107, 0.005026,-0.029349,sell
2017-04-03,2,2,0,0,0,1,1,1,2,4,4,1,5,4,0,0,0,0, 0.0377138, 0.0369938, 0.024599, 0.036994, 0.018298,buy
2017-04-04,3,2,1,1,1,1,0,1,5,5,8,0,3,4,4,0,0,4, 0.0137457, 0.0145164, 0.016527, 0.013902, 0.017643,buy
2017-04-05,2,2,2,1,0,1,0,0,3,4,6,0,5,4,2,4,0,0,-0.0240230,-0.0243158,-0.023065,-0.012664,-0.019713,sell
2017-04-06,2,4,1,3,0,1,0,0,3,4,8,0,4,8,6,4,4,1, 0.0218381, 0.0457772, 0.023568, 0.023689, 0.019144,buy
2017-04-07,2,3,3,1,0,0,1,1,2,4,8,4,0,6,4,2,2,1,-0.0037253,-0.0060488, 0.012706,-0.011119,-0.009464,buy
2017-04-08,2,3,2,2,1,2,1,2,2,9,4,2,0,8,0,4,7,2,-0.0015267,-0.0045331,-0.001253, 0.010259,-0.000913,buy
2017-04-09,3,2,1,2,1,2,0,2,4,11,4,4,0,4,0,0,9,2,-0.0111330,-0.0022961,-0.002174,-0.002321, 0.002581,sell
2017-04-10,3,1,1,2,0,2,0,1,4,7,4,4,4,4,0,0,5,1,-0.0005012, 0.0077170, 0.009708, 0.002392,-0.002423,buy
2017-04-11,3,1,1,2,2,3,0,3,5,9,9,0,2,0,1,0,6,5, 0.0066450,-0.0011912, 0.004041, 0.001738, 0.004698,sell
2017-04-12,3,2,1,0,1,3,1,3,3,5,7,0,4,0,1,0,6,5,-0.0114748,-0.0093927,-0.003899,-0.008302,-0.011511,sell
2017-04-13,3,4,1,2,1,5,1,3,3,5,12,0,4,1,0,5,10,9, 0.0167474, 0.0086248, 0.003471, 0.019121,-0.009501,buy
2017-04-14,3,4,0,3,1,6,1,3,2,6,10,4,0,0,5,5,10,9, 0.0008977,-0.0002719,-0.003188,-0.000324, 0.001475,sell
2017-04-15,3,2,4,1,0,6,2,3,3,6,6,2,0,1,8,3,8,7,-0.0131357,-0.0169262,-0.019739,-0.013688,-0.010126,sell
2017-04-16,4,5,1,3,0,6,1,3,3,10,6,6,0,1,12,5,10,9,-0.0206615,-0.0168195,-0.015166,-0.017560,-0.015772,sell
2017-04-17,5,3,1,1,0,5,1,4,3,8,6,4,1,0,12,5,6,5,-0.0291827,-0.0291827,-0.026926,-0.022878,-0.027194,sell
2017-04-18,5,3,0,1,0,5,2,5,3,10,7,0,1,4,8,5,6,5,-0.0177369,-0.0172977,-0.031651,-0.019722,-0.020624,sell
2017-04-19,3,4,0,1,1,4,3,4,5,9,7,0,0,0,13,5,1,5,-0.0168116,-0.0168116, 0.001323,-0.016812, 0.000291,sell
2017-04-20,3,3,0,1,0,4,4,3,3,5,5,0,1,1,12,5,1,5,-0.0088390,-0.0088390, 0.005353,-0.009082,-0.003569,sell
2017-04-21,3,2,0,1,0,5,3,6,3,6,7,1,0,1,5,5,2,8, 0.0065779,-0.0194908, 0.000200,-0.004949,-0.011440,sell
2017-04-22,5,2,1,0,0,3,5,2,2,6,5,0,4,0,4,5,5,6, 0.0066150, 0.0072275, 0.003423, 0.006433, 0.021704,buy
2017-04-23,5,3,0,0,0,4,3,3,3,7,9,1,4,1,4,0,5,8,-0.0039650,-0.0039650,-0.005644,-0.006496,-0.003965,buy
2017-04-24,3,3,1,0,0,5,2,2,3,3,9,1,1,2,4,1,4,8, 0.0076992,-0.0049734, 0.009261, 0.012230, 0.002855,buy
2017-04-25,4,3,1,0,0,5,3,1,4,3,6,4,1,2,8,0,8,4,-0.0325365,-0.0321043,-0.027600,-0.027305,-0.030576,sell
2017-04-26,5,3,2,0,0,4,3,2,3,3,6,4,1,2,10,4,8,4,-0.0264284,-0.0264284,-0.021112,-0.026813,-0.029356,sell
2017-04-27,3,3,2,1,0,4,2,4,2,6,6,1,1,6,10,0,5,5,-0.0152119,-0.0152119,-0.015339, 0.001858,-0.014259,sell
2017-04-28,3,2,2,1,0,2,3,3,3,5,6,0,0,4,8,1,4,5,-0.0108423,-0.0014639,-0.000331, 0.006820,-0.008358,sell
2017-04-29,2,2,1,1,1,3,3,3,4,2,5,1,0,6,4,0,5,5,-0.0185095,-0.0219614,-0.032078,-0.025296,-0.026861,sell
2017-04-30,2,3,2,0,1,3,2,3,2,2,5,0,5,2,6,1,4,5, 0.0049832,-0.0009473, 0.002095, 0.010772,-0.006442,buy
2017-05-01,3,4,2,1,1,1,2,3,3,1,9,0,7,0,10,1,4,8, 0.0550557, 0.0601260, 0.056225, 0.059500, 0.059299,buy
2017-05-02,2,3,4,1,0,1,2,3,3,2,7,0,3,0,12,0,4,8, 0.0043891, 0.0024742, 0.005293, 0.004395, 0.005432,sell
2017-05-03,1,4,3,2,0,0,2,2,1,1,2,4,5,4,8,0,8,4, 0.0472937, 0.0450921, 0.046605, 0.045669, 0.042753,buy
2017-05-04,1,5,2,1,0,1,2,2,1,1,4,4,1,2,10,0,8,5, 0.0188090, 0.0108438, 0.025194, 0.012881, 0.017536,buy
2017-05-05,1,4,2,0,1,0,3,2,1,1,0,2,1,4,4,4,6,4, 0.0095414, 0.0180578, 0.017628, 0.010852, 0.007491,buy
2017-05-06,1,4,1,2,1,1,2,3,2,5,1,4,1,8,4,2,8,1, 0.0168168, 0.0204664, 0.026510,-0.001585, 0.020245,buy
2017-05-07,1,3,1,1,0,1,2,3,1,5,1,0,5,4,4,2,4,1, 0.0079088, 0.0059342,-0.003012, 0.003263,-0.005151,buy
2017-05-08,1,2,2,3,2,1,2,2,2,3,5,0,6,4,5,4,4,0, 0.0127945, 0.0383424, 0.044923, 0.039042, 0.036306,buy
2017-05-09,1,2,1,2,1,1,3,2,2,5,5,0,2,4,5,0,4,0, 0.0049165, 0.0049568, 0.001700, 0.002472,-0.008221,buy
2017-05-10,1,3,1,0,1,1,4,2,1,1,3,0,4,5,4,0,4,0,-0.0321767,-0.0342489,-0.031853,-0.028633,-0.022560,sell
2017-05-11,1,4,0,2,1,2,4,2,1,1,5,4,0,5,5,0,8,4, 0.0055527, 0.0031784,-0.011029, 0.003904,-0.004743,sell
2017-05-12,1,3,2,0,1,1,3,1,2,1,1,2,0,4,4,0,6,4, 0.0143464, 0.0144846, 0.002085, 0.006402, 0.012319,buy
2017-05-13,2,3,1,1,0,3,2,0,3,0,1,4,0,1,8,4,9,2,-0.0198604,-0.0234530,-0.021869,-0.021970,-0.019107,sell
2017-05-14,2,3,1,2,0,2,3,0,2,4,1,4,0,0,8,2,9,4,-0.0320862,-0.0154649,-0.016282,-0.012732,-0.017387,sell
2017-05-15,2,1,2,1,0,2,3,2,1,2,2,0,1,4,8,2,5,0,-0.0259551,-0.0251241,-0.022822,-0.025909,-0.028289,sell
2017-05-16,2,1,1,2,1,4,4,2,4,2,3,0,1,8,5,4,5,0,-0.0422242,-0.0377152,-0.044314,-0.043491,-0.046287,sell
2017-05-17,0,1,0,2,1,4,5,1,3,4,2,0,2,4,4,0,1,0, 0.0045444, 0.0014904, 0.012867, 0.027525, 0.026836,buy
2017-05-18,0,0,0,2,0,5,4,3,2,0,2,0,2,5,5,0,2,0,-0.0118566,-0.0120865,-0.014477, 0.000651, 0.012469,sell
2017-05-19,1,0,0,3,0,3,4,4,3,0,2,1,5,4,5,0,2,4,-0.0315733,-0.0305369,-0.031086,-0.021652,-0.014694,sell
2017-05-20,1,0,1,1,0,3,4,2,3,0,1,0,5,5,0,0,2,2,-0.0073435,-0.0062614,-0.004262,-0.002143,-0.005083,buy
2017-05-21,1,1,0,1,0,3,2,3,3,1,5,1,1,4,0,1,1,4, 0.0315728, 0.0315728, 0.028322, 0.029564, 0.011192,buy
2017-05-22,0,1,0,1,0,4,4,2,3,2,1,1,2,4,0,0,0,4, 0.0239352, 0.0220655, 0.021097, 0.027753, 0.021301,buy
2017-05-23,2,1,1,0,0,4,4,0,4,1,1,4,1,2,4,1,4,0,-0.0030695,-0.0139029,-0.003222,-0.014532,-0.011885,sell
2017-05-24,1,1,3,0,0,2,3,1,3,2,0,4,1,6,4,0,0,0, 0.0039530, 0.0095146, 0.011403, 0.009218, 0.005970,sell
2017-05-25,1,0,3,1,0,2,3,3,2,1,1,0,0,4,6,4,1,2,-0.0054917,-0.0043421,-0.005546,-0.005468,-0.005580,buy
2017-05-26,2,0,2,1,1,2,5,4,3,5,0,1,1,6,2,4,1,2, 0.0022965,-0.0089194,-0.012496,-0.009989,-0.009989,sell
2017-05-27,0,0,2,0,2,3,5,4,3,1,0,0,1,2,2,1,2,2, 0.0123550, 0.0078857, 0.011055, 0.015571, 0.016549,buy
2017-05-28,0,1,0,0,2,4,4,4,2,2,0,1,5,0,0,1,1,2, 0.0403191, 0.0308884, 0.040314, 0.029847, 0.030548,buy
2017-05-29,3,3,1,1,1,0,5,4,3,4,4,0,3,4,8,1,5,5, 0.0037463,-0.0019800, 0.007553,-0.004819, 0.000261,buy
2017-05-30,3,2,2,2,1,0,3,5,3,5,2,0,5,8,6,1,5,5, 0.0129061, 0.0053648, 0.010128, 0.005365,-0.000707,buy
2017-05-31,2,4,1,2,1,0,3,2,3,4,4,0,0,10,8,0,9,1,-0.0116224,-0.0116224,-0.011622,-0.010323,-0.010323,sell
2017-06-01,2,3,2,0,2,2,4,2,4,4,1,0,0,10,4,0,7,2,-0.0211452,-0.0235842,-0.021145,-0.014673,-0.021145,sell
2017-06-02,2,4,0,1,1,1,6,2,4,4,1,4,0,8,4,0,9,1, 0.0293869, 0.0258579, 0.010230,-0.001139, 0.026416,buy
2017-06-03,2,3,1,1,1,2,5,3,2,8,1,2,0,0,8,4,6,2,-0.0014262,-0.0002238,-0.000478,-0.001127,-0.007462,sell
2017-06-04,2,3,0,2,0,2,4,5,3,8,2,0,4,0,9,4,6,2, 0.0246989,-0.0021631, 0.024803, 0.023027, 0.024368,buy
2017-06-05,2,0,3,3,1,2,4,3,2,6,6,4,2,0,5,2,5,1, 0.0064653, 0.0109556, 0.009205, 0.026059, 0.010706,buy
2017-06-06,2,1,1,2,0,2,4,2,3,8,4,0,4,1,0,4,5,0,-0.0099830,-0.0168366,-0.015290,-0.011381,-0.019529,sell
2017-06-07,2,1,1,2,1,3,3,2,2,4,6,0,0,7,1,0,9,0, 0.0333659, 0.0167211, 0.008291, 0.037225, 0.017552,buy
2017-06-08,1,2,2,1,1,0,4,0,3,4,4,0,0,6,0,0,2,4,-0.0289639,-0.0289639,-0.032053, 0.011442,-0.020265,sell
2017-06-09,2,1,2,1,2,1,2,0,1,4,0,0,0,7,4,0,2,4, 0.0449106, 0.0647276, 0.064408, 0.056871, 0.065430,buy
2017-06-10,2,1,1,1,0,0,2,0,1,4,0,0,0,4,4,0,4,2,-0.0615068,-0.0156000,-0.057055,-0.023090,-0.015060,sell
2017-06-11,2,0,0,4,0,0,3,1,0,8,0,4,1,8,0,0,0,4,-0.0075767,-0.0081436, 0.026385,-0.007657,-0.031293,sell
2017-06-12,2,0,1,2,0,1,4,1,2,8,1,2,0,4,1,4,0,0, 0.0065436, 0.0021560, 0.003884, 0.003621,-0.012686,sell
2017-06-13,1,1,3,0,1,1,5,2,2,6,1,4,1,0,2,2,0,1,-0.0113153,-0.0007411,-0.001051,-0.013094,-0.006815,sell
2017-06-14,1,3,1,0,2,2,4,2,1,8,0,4,1,1,3,4,0,1, 0.0159113, 0.0141363, 0.010313, 0.016843, 0.017772,buy
2017-06-15,1,1,1,1,1,1,2,4,2,4,1,0,0,4,3,4,2,1, 0.0416718, 0.0356418, 0.034209, 0.034050, 0.022864,buy
2017-06-16,2,0,1,2,1,0,2,3,4,4,0,0,4,5,2,0,1,5, 0.0135411, 0.0049889, 0.004208, 0.007490, 0.004956,buy
2017-06-17,2,0,2,1,2,1,2,3,5,4,4,0,1,5,2,0,2,2, 0.0027235, 0.0029790, 0.011947,-0.001726, 0.000451,sell
2017-06-18,2,1,1,0,1,1,2,2,2,4,0,0,2,0,0,4,1,6,-0.0134876,-0.0264356, 0.015069,-0.030187,-0.005969,sell
2017-06-19,3,2,0,0,1,2,3,6,4,5,1,1,2,0,4,5,6,4, 0.0086099, 0.0067868, 0.004249, 0.006513, 0.000789,buy
2017-06-20,2,0,1,0,0,1,7,5,4,0,1,0,2,0,2,5,6,0,-0.0119201,-0.0095451,-0.016923,-0.006008, 0.009206,sell
2017-06-21,1,3,0,1,0,4,7,5,4,1,1,1,6,8,4,5,3,0, 0.0145355, 0.0145355, 0.011367, 0.014415, 0.005315,buy
2017-06-22,1,2,1,0,0,3,5,3,4,0,1,1,5,6,0,5,2,0, 0.0159769, 0.0221616, 0.028500, 0.014543, 0.027168,buy
2017-06-23,3,2,0,1,1,0,3,3,4,4,0,0,5,8,0,8,1,1, 0.0101285, 0.0115025, 0.010129, 0.012667, 0.010129,buy
2017-06-24,3,3,0,0,0,0,4,0,3,0,0,4,8,4,0,8,0,0, 0.0118669,-0.0216037,-0.004337, 0.022210,-0.000432,buy
2017-06-25,0,4,1,1,1,2,3,0,2,1,4,0,10,4,4,0,0,1,-0.0034315,-0.0044766,-0.014051,-0.019012,-0.016480,sell
