Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a45,a30,-0.0971,-0.58726, 0.118272,-0.07824, 0.1748,buy
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.0676,-0.18410, 0.076840, 0.03312, 0.1700,buy
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.1613, 0.28285, 0.099400, 0.32878, 0.1322,buy
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a45,none, 0.0896, 0.29755, 0.018463, 0.50499, 0.1123,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0899, 0.17370,-0.087435, 0.01628, 0.0749,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.0412,-0.03989,-0.063481,-0.11261,-0.0260,buy
2017-01-31,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.0412,-0.03989,-0.063481,-0.11261,-0.0260,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.2354,-0.21915,-0.183131,-0.21113,-0.1882,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.2354,-0.21915,-0.183131,-0.21113,-0.1882,sell
2017-02-03,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.1124,-0.36192, 0.139596,-0.35804, 0.1860,sell
2017-02-04,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.1124,-0.36192, 0.139596,-0.35804, 0.1860,sell
2017-02-05,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.3999,-0.41771,-0.317551,-0.42674,-0.3587,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0116,-0.04036,-0.238670,-0.06774, 0.0216,buy
2017-02-08,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2017-02-09,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2017-02-10,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1837, 0.06362,-0.016603,-0.22497, 0.2510,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2017-02-12,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.1522,-0.18542,-0.129345,-0.16195,-0.1625,sell
2017-02-14,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.4650, 0.44478, 0.504945, 0.31621, 0.2106,buy
2017-02-15,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.4650, 0.44478, 0.504945, 0.31621, 0.2106,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,-0.1870,-0.01525,-0.062260,-0.00740,-0.1624,sell
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.0220, 0.01323,-0.021963,-0.10778,-0.1276,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.2264, 0.27534, 0.228873, 0.32946, 0.2160,buy
2017-02-19,none,none,a30,none,a60,none,none,none,a30,none,none,none, 0.1352, 0.28443, 0.301863, 0.38591, 0.1742,buy
2017-02-20,none,none,a30,none,a60,none,none,none,a30,none,none,none,-0.2830,-0.27858,-0.210776,-0.15955,-0.1760,sell
2017-02-21,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.4541,-0.39233,-0.289258,-0.22164,-0.2794,sell
2017-02-22,none,none,none,none,a60,a45,none,none,a30,none,none,none,-0.3217,-0.21184,-0.113807,-0.09907,-0.1179,sell
2017-02-23,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.6843, 0.65133,-0.068567,-0.10918, 0.2666,buy
2017-02-24,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.6843, 0.65133,-0.068567,-0.10918, 0.2666,buy
2017-02-25,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.6843, 0.65133,-0.068567,-0.10918, 0.2666,buy
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.1292, 0.10555, 0.148774, 0.16610, 0.1657,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.1292, 0.10555, 0.148774, 0.16610, 0.1657,buy
2017-02-28,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.7157, 0.78977, 0.081096,-0.04400, 0.0349,buy
2017-03-01,a45,none,a45,none,a45,none,none,none,a30,none,a30,none, 0.5284, 0.57343, 0.155454, 0.14784, 0.1199,buy
2017-03-02,a45,none,none,none,a45,none,none,none,a30,none,a30,none, 0.5863, 0.46032, 0.291722, 0.28396, 0.2417,buy
2017-03-03,a45,a0,none,none,a45,none,none,none,a30,none,a30,none, 0.3881, 0.38203, 0.171463, 0.12033, 0.2774,buy
2017-03-04,a45,a0,none,a0,none,a30,none,none,a30,none,a30,none, 0.1610,-0.13450, 0.084789,-0.03180, 0.6188,buy
2017-03-05,a45,a0,none,a0,none,a30,none,none,a30,none,a30,none, 0.1610,-0.13450, 0.084789,-0.03180, 0.6188,buy
2017-03-06,none,none,none,a0,none,a30,none,none,a30,none,none,none, 0.4273, 0.38657, 0.427344, 0.43995, 0.4579,buy
2017-03-07,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.2520,-0.28758,-0.005567,-0.28171,-0.1977,sell
2017-03-08,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.5071,-0.49305,-0.395921,-0.45744,-0.4265,sell
2017-03-09,none,none,a60,a0,a30,none,none,none,a30,none,none,none,-0.4554,-0.32725,-0.404359,-0.44936,-0.4238,sell
2017-03-10,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.1212,-0.10231,-0.069104,-0.08377,-0.0728,sell
2017-03-11,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.3486,-0.33603,-0.305598,-0.16295,-0.3566,sell
2017-03-12,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0570,-0.21622,-0.064056,-0.04978,-0.0089,sell
2017-03-13,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0570,-0.21622,-0.064056,-0.04978,-0.0089,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.1933, 0.16782, 0.489530, 0.16723, 0.1476,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.1933, 0.16782, 0.489530, 0.16723, 0.1476,buy
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.1933, 0.16782, 0.489530, 0.16723, 0.1476,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.1427, 0.16151, 0.173486, 0.15966, 0.0777,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.42398,-0.1500,buy
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none,-0.2758,-0.41312,-0.366983,-0.34186,-0.3987,sell
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.3447,-0.46820,-0.466929,-0.41315,-0.4870,sell
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.3447,-0.46820,-0.466929,-0.41315,-0.4870,sell
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.2351, 0.07644, 0.097272,-0.57777, 0.1240,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0951,-0.19581,-0.260230,-0.17242,-0.1724,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.0812,-0.18189,-0.283619,-0.15850,-0.1585,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,a0,none,-0.0812,-0.15850,-0.321287,-0.15850,-0.1585,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,a0,none, 0.0341,-0.46413,-0.595846,-0.04179,-0.0267,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-03-28,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.1847,-0.26582,-0.000926,-0.22602,-0.2167,sell
2017-03-29,none,a45,none,none,none,none,none,none,none,none,none,none,-0.5227,-0.52671,-0.075623,-0.48925,-0.5116,sell
2017-03-30,none,a45,none,none,none,none,none,a45,none,none,none,none,-0.6430,-0.75893,-0.601894,-0.65747,-0.5199,sell
2017-03-31,none,a45,none,none,none,a30,none,a45,none,none,none,none,-0.7880,-0.73337,-1.080176,-0.56432,-0.8038,sell
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.5575,-0.14186,-0.865605,-0.88010,-0.7462,sell
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.5575,-0.14186,-0.865605,-0.88010,-0.7462,sell
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0736, 0.13784,-0.333170,-0.04636, 0.2264,buy
2017-04-19,a30,none,none,a0,none,none,none,a60,none,none,a30,none,-0.0184, 0.30228,-0.015924, 0.23816, 0.0608,buy
2017-04-20,a30,a45,none,a0,none,none,none,a60,none,none,none,none,-0.0181,-0.07062, 0.125161,-0.00868,-0.0230,buy
2017-04-21,a30,a45,none,a0,none,a30,none,none,none,none,none,none, 0.0075, 0.02518, 0.165328, 0.02638,-0.0303,buy
2017-04-22,a30,a45,none,none,none,a30,none,none,none,none,none,none, 0.0639, 0.04912, 0.165328, 0.01452,-0.0087,buy
2017-04-23,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.1480, 0.00784, 0.151642, 0.01222,-0.3181,sell
2017-04-24,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.1480, 0.00784, 0.151642, 0.01222,-0.3181,sell
2017-04-25,none,a45,none,none,a0,a30,none,none,none,none,none,none,-0.0288,-0.00724, 0.068444,-0.00724,-0.1689,buy
2017-04-26,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-04-27,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-05-01,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0341,-0.67176,-0.599960,-0.01699,-0.0070,sell
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-08,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,-0.0981, 0.47502, 0.389656, 0.45999,-0.0445,buy
2017-05-10,a45,none,none,none,a0,none,none,none,none,none,a45,none,-0.2497,-0.01992, 0.165140,-0.01992, 0.1844,buy
2017-05-11,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.0390,-0.05064,-0.108287,-0.12249, 0.0216,buy
2017-05-12,none,a45,none,none,a0,none,none,none,none,none,a45,none,-0.4154,-0.39029,-0.323643,-0.34790,-0.3701,sell
2017-05-13,none,a45,none,none,a0,none,none,none,none,none,a45,none,-0.4154,-0.39029,-0.323643,-0.34790,-0.3701,sell
2017-05-14,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.3999,-0.41771,-0.317551,-0.42674,-0.3587,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,a45,none,-0.4181,-0.46072,-0.474056,-0.34017,-0.2705,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,a45,none,-0.4181,-0.46072,-0.474056,-0.34017,-0.2705,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,a45,none, 0.5514, 0.01715, 0.306611, 0.63225, 0.1996,buy
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.5841, 0.56057, 0.349220, 0.62961, 0.6369,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.5841, 0.56057, 0.349220, 0.62961, 0.6369,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.5841, 0.56057, 0.349220, 0.62961, 0.6369,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,a45,none, 0.5841, 0.56057, 0.349220, 0.62961, 0.6369,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,a45,none,-0.0319,-0.17807,-0.071986,-0.07345, 0.1391,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,a45,none, 0.7423, 0.27237,-0.263178,-0.01329, 0.6628,buy
2017-05-24,a45,none,none,none,none,none,none,none,none,a90,a45,none, 0.7423, 0.27237,-0.263178,-0.01329, 0.6628,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,a90,a45,none, 0.7423, 0.27237,-0.263178,-0.01329, 0.6628,buy
2017-05-26,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.2272, 0.20655, 0.810467,-0.47258, 0.2440,buy
2017-05-27,none,a60,none,none,none,none,none,none,none,a90,a45,none, 0.2272, 0.20655, 0.810467,-0.47258, 0.2440,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.6982, 0.55804, 0.766333, 0.39799, 0.5631,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.6982, 0.55804, 0.766333, 0.39799, 0.5631,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.5468, 0.61427, 0.630056, 0.59663, 0.3651,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.5468, 0.61427, 0.630056, 0.59663, 0.3651,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a45,a0, 0.3934, 0.51368, 0.529467, 0.59663, 0.3308,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a45,a0, 0.2254,-0.04036, 0.168397, 0.16632, 0.2157,buy
2017-06-03,none,none,none,none,none,none,none,a60,a45,none,a45,a0,-0.2851,-0.13674,-0.139398,-0.19932,-0.4419,sell
2017-06-04,none,none,none,none,a30,none,none,a60,a45,none,a45,a0,-0.1814,-0.36779,-0.217587,-0.07034,-0.2752,sell
2017-06-05,none,none,none,none,a30,a30,none,a60,a45,none,a45,a0,-0.1131,-0.36061,-0.194821, 0.05811,-0.2038,sell
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,a45,none,-0.1159,-0.44937,-0.372134,-0.00742,-0.3515,sell
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,a45,none, 0.1046, 0.05041, 0.044693,-0.02491, 0.0436,buy
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,a45,none, 0.1714, 0.09497, 0.198629,-0.09177, 0.1677,buy
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,a45,none, 0.1714, 0.09497, 0.198629,-0.09177, 0.1677,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.2413,-0.10935,-0.317744,-0.19084,-0.6814,sell
2017-06-11,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.2413,-0.10935,-0.317744,-0.19084,-0.6814,sell
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,a45,none,-0.4081,-0.49817,-0.178351,-0.47340,-0.5192,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a45,none,-0.1028,-0.21546,-0.223226,-0.20505,-0.2339,sell
2017-06-14,none,a90,none,none,a45,none,none,a60,none,none,a45,none,-0.1028,-0.21546,-0.223226,-0.20505,-0.2339,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a45,none,-0.5663,-0.61301,-0.580157,-0.51682,-0.6251,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.1838,-0.20545,-0.250333,-0.10372,-0.2319,sell
2017-06-17,none,none,a150,none,none,none,a150,none,none,none,a45,none, 0.3078, 0.40051, 0.382237, 0.42285, 0.3885,buy
2017-06-18,none,none,none,none,none,none,a150,none,a60,none,a45,none, 0.5025, 0.33938, 0.307679, 0.38877, 0.2696,buy
2017-06-19,none,none,none,none,a60,none,a150,none,a60,none,a45,none, 0.2119, 0.16125,-0.065675, 0.20119,-0.1194,buy
2017-06-20,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.3943,-0.20629,-0.538906,-0.43811,-0.5601,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,a60,none,a45,none,-0.3943,-0.20629,-0.538906,-0.43811,-0.5601,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a60,a120,a45,none, 0.1118, 0.11177, 0.106913,-0.03592, 0.0464,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a120,a45,none, 0.1006, 0.09489, 0.094892, 0.03965,-0.0351,buy
2017-06-24,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.5908,-0.64448,-0.610179,-0.59735,-0.6873,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.5908,-0.64448,-0.610179,-0.59735,-0.6873,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.9734,-1.00949,-0.698079,-0.62192,-0.9781,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a45,none, 0.0173,-0.10482, 0.028498,-0.14285, 0.0452,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a45,none, 0.0173,-0.10482, 0.028498,-0.14285, 0.0452,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a45,none, 0.2784,-0.25636,-0.301531,-0.19191,-0.2565,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a45,none, 0.2784,-0.25636,-0.301531,-0.19191,-0.2565,sell
2017-07-01,none,none,a180,none,none,none,none,none,none,none,a45,a30, 0.2377,-0.48951,-0.498516,-0.42874,-0.4976,sell
2017-07-02,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.0985,-0.16398, 0.104820, 0.05858, 0.1564,buy
2017-07-03,none,none,none,none,none,none,a135,none,none,none,a45,a30,-0.0985,-0.16398, 0.104820, 0.05858, 0.1564,buy
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,a45,a30, 0.7262, 0.67916, 0.599463, 0.51101, 0.6935,buy
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,none,a45,a30, 0.7262, 0.67916, 0.599463, 0.51101, 0.6935,buy
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,a45,none, 0.4098, 0.30547, 0.540677, 0.23530, 0.3863,buy
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.5653,-0.58142,-0.485031,-0.49094,-0.1826,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.5653,-0.58142,-0.485031,-0.49094,-0.1826,sell
2017-07-09,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.5653,-0.58142,-0.485031,-0.49094,-0.1826,sell
2017-07-10,none,none,none,none,none,a60,none,none,none,none,none,none,-0.4536,-0.21723,-0.295013,-0.28624,-0.0119,sell
2017-07-11,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0820, 0.09532,-0.041499,-0.21071,-0.1371,buy
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0820, 0.09532,-0.041499,-0.21071,-0.1371,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.7609,-0.88813,-0.701917,-0.78336,-0.8542,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.7609,-0.88813,-0.701917,-0.78336,-0.8542,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,a45,-0.8421,-1.07919,-1.019065,-1.07953,-1.0450,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.4909, 0.52589,-0.337740,-0.37713,-0.2702,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.2100, 0.48835, 0.418065, 0.55074, 0.5652,buy
2017-07-18,none,none,a150,none,none,none,a120,a45,a90,none,none,a45,-0.2100, 0.48835, 0.418065, 0.55074, 0.5652,buy
2017-07-19,none,none,none,none,none,none,a120,a45,a90,a150,none,none, 0.2813, 0.50228, 0.532686, 0.61405, 0.4111,buy
2017-07-20,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.4064, 0.08246,-0.013824, 0.08246, 0.1199,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3764, 0.21080, 0.132919, 0.12132, 0.2575,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a150,none,none, 0.3764, 0.21080, 0.132919, 0.12132, 0.2575,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2017-07-24,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2017-07-25,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0606,-0.06044,-0.064286, 0.07787, 0.0503,buy
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,none,none,-0.0106,-0.09773,-0.070920, 0.00614, 0.0084,buy
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none, 0.1242, 0.11065, 0.114392, 0.08621, 0.0992,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,a60,-0.4571,-0.49060,-0.454186,-0.45709,-0.3764,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.5249,-0.53760,-0.521718,-0.52486,-0.4074,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.4197,-0.45826,-0.409534,-0.41677,-0.3703,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.1387, 0.00817, 0.072347, 0.11680, 0.0969,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.1387, 0.00817, 0.072347, 0.11680, 0.0969,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none, 0.1427, 0.11410, 0.137352, 0.07755,-0.0277,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.0563,-0.00702, 0.095349,-0.10006, 0.0606,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.0563,-0.00702, 0.095349,-0.10006, 0.0606,buy
