Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00451198, 0.00319436, 0.00343153, 0.0047290, 0.00360308,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00302243,-0.00126878,-0.00228286, 0.0030224,-0.00126878,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01140045,-0.01034168,-0.01024852,-0.0108825,-0.01024852,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00909041,-0.00864003,-0.01321248,-0.0102094,-0.00940192,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.01187977,-0.01266583,-0.01156915,-0.0124195,-0.01241951,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.01151551,-0.01396334,-0.01186125,-0.0116582,-0.01368093,sell
2010-01-24,1,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00133002,-0.00133002,-0.00182109,-0.0021861,-0.00133002,sell
2010-01-25,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00158248,-0.00192363,-0.00158248,-0.0005800,-0.00158248,sell
2010-01-26,1,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.00121447, 0.00166372, 0.00166372, 0.0016863, 0.00100153,buy
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00193967, 0.00148496, 0.00282563,-0.0103925,-0.00898849,buy
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01091475,-0.01069779,-0.00712156,-0.0096363, 0.00043803,sell
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00574713,-0.00552563,-0.00138865,-0.0054759, 0.00321873,sell
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00452309,-0.00449798,-0.00068810,-0.0042920, 0.00040594,sell
2010-01-31,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00130977,-0.00099484, 0.00583355, 0.0000870, 0.00363123,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00374709, 0.00377016, 0.00397932, 0.0028765,-0.00453372,buy
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00740522,-0.00094798,-0.00187572,-0.0034689,-0.00701595,sell
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00643084,-0.00423930,-0.00423930,-0.0053491,-0.00621684,sell
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00097311,-0.00131820,-0.00111600,-0.0004988,-0.00701170,buy
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00791391,-0.00797128, 0.00223501, 0.0022968,-0.00794797,buy
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.00027558, 0.00082477, 0.00652415, 0.0065914,-0.00379867,buy
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.00027558, 0.00082477, 0.00652415, 0.0065914,-0.00379867,buy
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.00774442, 0.00537042, 0.00903410, 0.0077444, 0.00475710,buy
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00230128, 0.00230128, 0.00453340, 0.0042500, 0.00846050,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00254713,-0.00073245, 0.00678654,-0.0051028, 0.00501104,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01250985, 0.01029687, 0.01033015, 0.0105527, 0.01030668,buy
2010-02-12,1,0,1,2,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01259734, 0.01226777, 0.01318135, 0.0102201, 0.01217629,buy
2010-02-13,1,0,2,2,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,-0.00039136,-0.00515535, 0.00444224, 0.0033834,-0.00353053,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.00011679, 0.00186117, 0.00343039, 0.0034413, 0.00288986,buy
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.00116506, 0.00224134, 0.00107145, 0.0011651, 0.00224134,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.00336917, 0.00360116, 0.00360116, 0.0040996, 0.00363006,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00114050,-0.00114050,-0.00139121,-0.0023002,-0.00278272,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00457986, 0.00442586, 0.00394035, 0.0001531, 0.00302414,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00756164, 0.00594708, 0.00344802, 0.0050035, 0.00121433,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00243164, 0.00254051, 0.00015358, 0.0013989, 0.00165392,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00086741, 0.00096404,-0.00020317, 0.0005036, 0.00706231,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00463307,-0.00382568,-0.00495500,-0.0045166,-0.00047053,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00807488,-0.00702298,-0.00730772,-0.0066034,-0.00610749,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00311946, 0.00138510, 0.00506713, 0.0046324, 0.00362942,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00352287, 0.00306926, 0.00514217, 0.0048335, 0.00538622,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00939514, 0.00944847, 0.01113951, 0.0094680, 0.01109053,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00368422, 0.00432594, 0.00537021,-0.0014283, 0.00447642,buy
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00461851, 0.00338243, 0.00402682, 0.0005396, 0.00361037,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00236373,-0.00308465,-0.00076482,-0.0004536,-0.00008365,sell
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00910038, 0.00749289, 0.00627547, 0.0079546, 0.00438438,buy
2010-03-03,0,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00647909, 0.00565464, 0.00547882, 0.0068720, 0.00800000,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00162864,-0.00283469,-0.00214826,-0.0010044, 0.00199158,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.00081882,-0.00411722, 0.00305386, 0.0013272, 0.00404541,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00509045, 0.00628979, 0.00495670, 0.0062988, 0.00476240,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00245073,-0.00537672,-0.00431740, 0.0023391,-0.00305964,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00245073,-0.00537672,-0.00431740, 0.0023391,-0.00305964,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00166684, 0.00209544,-0.00179710, 0.0034615, 0.00144688,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00995791,-0.00165268,-0.00995791,-0.0076204,-0.00810654,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00794750,-0.00240998,-0.00620877,-0.0071015,-0.00830040,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00935271,-0.00715808,-0.00955262,-0.0057779,-0.00409139,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00297767,-0.00198213,-0.00265129,-0.0047896,-0.00265129,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00454968, 0.00252892, 0.00267746,-0.0050276, 0.00265263,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.00688481, 0.00196885, 0.00509031, 0.0019062, 0.00451611,buy
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00373702,-0.00112818, 0.00322407, 0.0001089, 0.00373702,buy
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00607582,-0.00795264,-0.00597028,-0.0079526,-0.00414189,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00338443,-0.00338443,-0.00344264,-0.0033626, 0.00078730,sell
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.00672307, 0.00752950, 0.00566675, 0.0075295, 0.00718860,buy
2010-03-20,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00288897,-0.00079187, 0.00203995, 0.0025798, 0.00203995,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00245464,-0.00305222, 0.00451752, 0.0053456, 0.00479977,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00397394, 0.00061919, 0.00350699, 0.0046953, 0.00394284,buy
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00163344,-0.00069531, 0.00221292, 0.0064994, 0.00717808,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00121053, 0.00770341, 0.00757373,-0.0024292,-0.00090887,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00446695, 0.00508376, 0.00500894,-0.0074909,-0.00047414,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00446695, 0.00508376, 0.00500894,-0.0074909,-0.00047414,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00010248,-0.00023057, 0.00171356, 0.0073524, 0.00198524,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00097515,-0.00282316,-0.00005884, 0.0075313,-0.00080949,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00132973,-0.00246858,-0.00005884, 0.0071874, 0.00016153,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00755126,-0.00734298,-0.00473725,-0.0047519,-0.00862176,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00475232,-0.00499203,-0.00475232,-0.0059117,-0.00400780,sell
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.00146075,-0.00143273, 0.00134970, 0.0030853, 0.00215852,buy
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.00083226,-0.00096158, 0.00040041, 0.0016404, 0.00377451,buy
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.00134030,-0.00134030,-0.00016996,-0.0013403,-0.00064677,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00184794, 0.00092929, 0.00214087, 0.0009221, 0.00092929,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00788891, 0.00812875, 0.00912511, 0.0034907, 0.00568524,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00702466, 0.00702466, 0.00645740, 0.0056485, 0.00702466,buy
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00762153, 0.00547124, 0.00501462, 0.0065203, 0.00815586,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00393356, 0.00498406, 0.00521893, 0.0051297, 0.00509806,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00166036, 0.00393173, 0.00368681, 0.0061655, 0.00408043,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00166036, 0.00393173, 0.00368681, 0.0061655, 0.00408043,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00632380, 0.00174880,-0.00009790, 0.0005307, 0.00053066,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01052149,-0.01054717,-0.01054810,-0.0102844,-0.01082345,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729818,-0.00607861,-0.00916403,-0.0084334,-0.00843341,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00204033,-0.00236792,-0.00411674,-0.0017061, 0.00234020,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00619582, 0.00928546, 0.01048323, 0.0085369, 0.00809629,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00531614, 0.00792397,-0.00478096, 0.0074611,-0.00473662,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.00893743, 0.00275776,-0.00893493, 0.0045690,-0.00639683,sell
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.00893743, 0.00275776,-0.00893493, 0.0045690,-0.00639683,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.00232575, 0.00572841, 0.00263838, 0.0055153, 0.00332679,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00629968, 0.00656017, 0.00637526, 0.0058235, 0.00617800,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00793124, 0.00719848, 0.00858666, 0.0079007, 0.00453254,buy
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00481405,-0.00692255,-0.00841286,-0.0021051,-0.00870236,sell
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00605532, 0.00408230,-0.01113226, 0.0008968,-0.00502995,buy
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00605532, 0.00408230,-0.01113226, 0.0008968,-0.00502995,buy
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00605532, 0.00408230,-0.01113226, 0.0008968,-0.00502995,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00121067, 0.00120468, 0.00186207,-0.0047375, 0.00345998,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01317793, 0.01388366, 0.01173988, 0.0049751, 0.01317793,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00942795, 0.00919281, 0.00889711, 0.0041786, 0.01018574,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00942795, 0.00919281, 0.00889711, 0.0041786, 0.01018574,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00664859, 0.00621374, 0.00527658, 0.0023854, 0.00647960,buy
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00098850, 0.00006823, 0.00094954,-0.0002396,-0.00032741,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01341998,-0.00169129,-0.00158808,-0.0052496, 0.00574389,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01341998,-0.00169129,-0.00158808,-0.0052496, 0.00574389,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01341998,-0.00169129,-0.00158808,-0.0052496, 0.00574389,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.01716076, 0.00669879, 0.00664910,-0.0047728, 0.01084816,buy
