Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,0,2,2,0,0,0,1,1,1,1.67,1.67,1.78,2.88,0.12, 0.0082044, 0.018389, 0.015628, 0.0202287, 0.017351,buy
2017-02-07,0,2,1,1,1,0,0,1,1,2,1.68,1.33,1.78,2.66,2.14,-0.0098753,-0.008012,-0.008012,-0.0080124,-0.008012,sell
2017-02-08,0,3,1,0,1,0,0,1,1,1,1.7,4,0,2.63,2.41, 0.0153232, 0.035352, 0.032746, 0.0376339, 0.039603,buy
2017-02-09,0,1,2,1,1,1,0,2,1,1,2.53,0.96,1.64,0.61,2.69,-0.0256026,-0.011876,-0.020123,-0.0085268,-0.014596,sell
2017-02-10,0,1,1,2,1,1,0,2,2,0,2.08,1.54,0,1.38,3.71, 0.0033526, 0.002237, 0.008348,-0.0033596, 0.003620,buy
2017-02-11,0,1,0,1,3,1,0,3,2,0,2.64,3.78,0.41,1.91,3.19,-0.0028178, 0.000572, 0.004585,-0.0035956,-0.006635,sell
2017-02-12,0,1,0,0,2,0,0,3,1,0,1.98,2.59,1.7,0.22,2.46, 0.0074244, 0.006798, 0.016888, 0.0088057, 0.019442,buy
2017-02-13,0,1,0,1,1,1,1,2,1,0,2.8,2,1.83,1.95,0.36, 0.0090146, 0.008324, 0.004214, 0.0050986, 0.053532,buy
2017-02-14,0,0,1,1,0,1,0,2,1,0,0.31,0,1.88,2.04,2.03,-0.0000708, 0.008894, 0.002674, 0.0049492, 0.010613,buy
2017-02-15,1,0,2,1,1,0,0,2,1,0,2.01,1.91,0.19,0.83,0.06,-0.0094267,-0.038971,-0.005497,-0.0154301,-0.006776,sell
2017-02-16,1,1,1,1,2,0,0,0,0,0,2,0.08,1.78,1.91,1.14,-0.0158206,-0.008817,-0.016274,-0.0137270,-0.010656,sell
2017-02-17,0,1,1,1,1,0,1,0,0,1,1.37,0.17,1.78,1.91,1.75,-0.0083650,-0.005028,-0.003830,-0.0040705,-0.004607,sell
2017-02-18,0,0,1,1,0,0,1,0,0,1,1.83,1.66,0,1.67,1.85,-0.0143481,-0.014129,-0.012573,-0.0267440,-0.012573,sell
2017-02-19,0,1,2,0,0,0,1,1,0,1,1.85,1.93,0,0.33,1.72, 0.0256261, 0.024933, 0.017806, 0.0243347, 0.022885,buy
2017-02-20,0,1,1,0,0,0,1,0,2,1,2.3,2.42,1.66,0,0.41, 0.0010710, 0.002964, 0.009107, 0.0039275, 0.023181,buy
2017-02-21,0,1,1,0,0,0,1,2,2,2,1.58,2.03,1.95,1.8,2,-0.0241255,-0.009475,-0.028953,-0.0242999,-0.031013,sell
2017-02-22,0,0,1,0,0,0,1,3,1,2,2.09,1.65,1.4,1.88,2.34,-0.0002158,-0.001664,-0.055439,-0.0350987,-0.053115,sell
2017-02-23,0,1,1,0,0,0,3,2,1,1,2.58,2.14,1.78,0.81,1.57, 0.0298198, 0.032294, 0.030669, 0.0306695, 0.032047,buy
2017-02-24,0,1,1,0,0,0,2,2,1,0,1.8,1.96,0,1.95,3.67,-0.0059437, 0.002273,-0.007126,-0.0086469,-0.007744,sell
2017-02-25,1,0,1,0,0,0,1,2,0,0,1.98,1.96,1,0,2.3, 0.0165435, 0.001813, 0.019877, 0.0190805, 0.010276,buy
2017-02-26,2,0,0,1,0,0,1,2,0,0,0,1.75,1.69,1.96,2.08,-0.0253598,-0.032541,-0.020011,-0.0227063,-0.025360,sell
2017-02-27,1,0,0,1,1,0,2,0,0,0,1.85,1.89,0,0.11,1.01,-0.0151216, 0.004941, 0.005023,-0.0216195,-0.012144,sell
2017-02-28,2,0,0,1,0,0,3,0,0,0,0.1,0.34,1.72,2.1,0.26, 0.0145727, 0.026425, 0.026425, 0.0269662, 0.013874,buy
2017-03-01,1,0,0,1,0,1,3,2,0,0,1.57,3.53,1.86,2.1,1.9,-0.0060205,-0.003531, 0.001201, 0.0033344,-0.000230,sell
2017-03-02,1,0,0,1,0,1,2,3,2,0,2.31,2.07,1.95,3.26,0, 0.0266613, 0.026592, 0.029213, 0.0026118, 0.029862,buy
2017-03-03,1,0,0,1,1,0,3,1,3,0,2.19,2.23,1.15,3.94,1.99,-0.0161209,-0.018580, 0.002175,-0.0137537,-0.014299,sell
2017-03-04,1,0,0,2,1,0,2,1,1,0,1.93,2.4,0,1.72,3.36, 0.0126505, 0.003494, 0.012268,-0.0202858, 0.003773,buy
2017-03-05,1,0,1,1,0,0,2,0,1,3,0.26,2.47,1.86,2.99,3.73, 0.0082418, 0.008448, 0.009883, 0.0072303, 0.010578,buy
2017-03-06,1,4,1,0,0,0,2,0,0,1,2.57,1.46,1.72,3.84,0.48, 0.0226280, 0.014471, 0.016949, 0.0154714, 0.022852,buy
2017-03-07,1,2,2,0,1,0,2,0,0,2,1.73,2.35,1.83,3.89,1.94,-0.0024227, 0.022598,-0.016866, 0.0245064,-0.016522,buy
2017-03-08,2,1,3,2,1,0,0,0,0,1,1.86,2.21,0.78,3.07,1.59, 0.0167455, 0.029090, 0.000755,-0.0100752, 0.015869,buy
2017-03-09,2,0,1,3,2,0,0,0,0,0,2.09,1.98,1.75,1.87,1.91, 0.0435225, 0.058357, 0.046255, 0.0554205, 0.051060,buy
2017-03-10,2,0,0,1,4,0,0,0,1,0,3.6,2.97,1.86,1.92,1.77, 0.0161157, 0.029701, 0.027797, 0.0281159, 0.007568,buy
2017-03-11,2,0,0,1,2,0,0,1,0,0,1.95,2.04,0,0.07,2.05,-0.0107795,-0.003420,-0.005980,-0.0149378,-0.014938,sell
2017-03-12,1,0,0,0,1,3,1,0,0,0,2.18,1.72,0.47,1.9,0.27, 0.0118062, 0.009192, 0.014018, 0.0027762, 0.006309,buy
2017-03-13,1,0,0,0,0,3,0,0,0,0,0.29,0,1.7,0,0.34,-0.0164752,-0.019404, 0.018718,-0.0189219,-0.017278,sell
2017-03-14,1,0,0,0,2,1,0,0,0,0,0.14,1.88,0,0.16,1.72,-0.0051886,-0.008307, 0.005450,-0.0182799,-0.007882,sell
2017-03-15,1,0,0,0,3,0,0,0,0,0,1.85,0.74,1.8,2,0, 0.0017255,-0.046844,-0.044454,-0.0381935,-0.039885,sell
2017-03-16,1,0,0,2,2,0,0,0,0,0,1.6,0,1.53,1.85,1.88,-0.0158548,-0.005843,-0.019461, 0.0416682,-0.015392,sell
2017-03-17,1,0,2,2,0,0,1,0,0,0,1.7,1.69,1.98,1.95,2.56,-0.0042379, 0.005960, 0.009850, 0.0058436, 0.012219,buy
2017-03-18,1,1,4,0,0,0,0,1,0,0,0.41,1.64,1.93,0.87,3.89,-0.0205535,-0.016112,-0.020749,-0.0121758,-0.013383,sell
2017-03-19,1,3,2,0,0,0,0,0,1,1,2.02,1.67,1.43,1.69,1.27, 0.0248086, 0.019624, 0.029584, 0.0229636, 0.019624,buy
2017-03-20,1,2,0,0,0,0,0,0,1,3,1.6,0.44,1.9,1.98,1.92,-0.0215095,-0.020939,-0.024711,-0.0216168,-0.025553,sell
2017-03-21,0,1,0,0,0,0,0,0,0,3,0,0,1.86,0.08,1.6, 0.0005648,-0.003176,-0.009447, 0.0002945, 0.010175,sell
2017-03-22,1,0,0,0,0,1,0,0,1,2,1.86,1.92,1.04,0.06,0, 0.0347673, 0.034206, 0.024478, 0.0336755, 0.039432,buy
2017-03-23,1,1,0,0,0,1,0,1,3,0,1.97,2.43,0,2.22,1.9,-0.0123041,-0.007476,-0.005055,-0.0047105,-0.010450,sell
2017-03-24,1,0,1,0,0,1,1,3,1,0,1.28,3.91,1.66,2.69,1.75,-0.0001555,-0.002153, 0.000159,-0.0055859,-0.004380,sell
2017-03-25,1,0,0,1,0,1,4,1,1,0,1.81,2.8,1.88,3.62,1.59, 0.0004263,-0.011556,-0.001584, 0.0013287, 0.005266,sell
2017-03-26,1,0,0,1,1,1,4,1,0,0,0.52,2.13,1.59,1.13,0.11, 0.0021204,-0.006101, 0.012842, 0.0002697, 0.008094,buy
2017-03-27,4,0,0,0,1,0,2,0,0,0,3.4,0.37,1.64,0.49,1.98, 0.0153863, 0.018632, 0.007985, 0.0195117, 0.024648,buy
2017-03-28,2,0,0,0,0,1,1,0,0,0,1.98,1.64,0,1.95,0.22,-0.0163251, 0.005890, 0.000930, 0.0004301,-0.001181,sell
2017-03-29,1,0,0,0,0,1,3,0,0,0,2.22,0.95,1.59,0,1.53,-0.0254035,-0.022761,-0.009029,-0.0167420,-0.019612,sell
2017-03-30,0,0,0,0,1,0,4,2,0,0,2.13,1.83,0,1.77,2.36,-0.0093531,-0.007099,-0.004780,-0.0006819, 0.008705,sell
2017-03-31,0,0,0,1,1,0,3,2,2,0,1.69,2.82,1.64,1.93,2.65,-0.0146569,-0.014732,-0.018072,-0.0106878,-0.015829,sell
2017-04-01,0,0,1,1,0,0,1,1,2,0,0,2.65,1.9,1.69,2.07,-0.0158321,-0.019117,-0.019117,-0.0109148,-0.010915,sell
2017-04-02,0,1,1,0,0,0,1,1,1,2,1.64,2.1,2.03,0,2.67, 0.0071912, 0.006503,-0.005267,-0.0156923, 0.006588,sell
2017-04-03,1,3,0,0,0,0,1,0,1,3,1.64,1.96,0.69,1.7,2.35, 0.0176375, 0.016791, 0.019606,-0.0036895, 0.018419,buy
2017-04-04,1,1,2,0,0,0,1,0,0,3,2.08,1.56,0.14,2.11,1.86, 0.0303511, 0.032184, 0.023759, 0.0239738, 0.026057,buy
2017-04-05,1,2,2,2,0,0,0,0,0,1,1.96,0,1.72,0.43,2.09,-0.0229449,-0.035886,-0.053341,-0.0032932,-0.020726,sell
2017-04-06,1,1,1,2,2,0,0,0,1,0,2.27,1.77,1.72,1.8,1.67, 0.0159370, 0.032457, 0.003278, 0.0138347, 0.014094,buy
2017-04-07,1,0,1,1,2,0,0,1,0,0,0.84,1.61,1.7,1.66,1.75, 0.0053492, 0.005041, 0.001758, 0.0020233,-0.007046,buy
2017-04-08,1,0,0,1,1,1,1,0,0,0,0.58,1.86,1.86,1.75,0, 0.0348380, 0.022960, 0.032397, 0.0184894, 0.021589,buy
2017-04-09,1,0,0,1,1,2,0,0,0,0,2.36,0,1.94,0,1.9, 0.0264166,-0.002362, 0.028857,-0.0215829,-0.003130,buy
2017-04-10,2,0,0,0,1,1,0,0,0,0,0.8,1.96,0.74,0.1,0,-0.0007152, 0.000458, 0.014561, 0.0078721, 0.003530,buy
2017-04-11,2,0,0,0,2,1,0,0,0,0,2.58,1.24,0,1.9,1.85, 0.0036792, 0.005111, 0.009393,-0.0053672,-0.006380,buy
2017-04-12,1,0,0,2,1,1,1,0,0,0,2.94,0,1.72,0.07,1.69, 0.0063182, 0.007186, 0.002931,-0.0055644, 0.014604,buy
2017-04-13,1,0,2,2,1,0,2,0,0,0,2.15,1.61,0,1.98,1.21,-0.0176814,-0.017416,-0.017910,-0.0187182,-0.010799,sell
2017-04-14,1,0,2,1,2,0,1,1,0,0,3.14,1.78,1.91,1.69,1.77,-0.0197659, 0.017203, 0.007189, 0.0173609, 0.011622,buy
2017-04-15,1,2,0,2,1,0,1,0,1,0,3.25,1.78,2.1,2.79,1.63,-0.0048563,-0.013808,-0.023675,-0.0091677,-0.007968,sell
2017-04-16,1,0,2,1,0,0,1,0,1,2,3.33,0.59,1.46,3.81,1.91,-0.0073436,-0.010854, 0.000350,-0.0107892,-0.012008,sell
2017-04-17,2,1,2,0,0,0,1,0,0,2,1.52,0,1.93,1.95,0.09, 0.0086332, 0.008055, 0.006657, 0.0044048, 0.008724,buy
2017-04-18,2,2,0,0,0,0,1,0,2,1,1.61,1.96,1.78,3.01,0.12, 0.0045206,-0.003198, 0.006359, 0.0087848, 0.008081,buy
2017-04-19,2,1,0,0,0,0,3,0,2,2,3.05,1.61,1.59,3.59,1.81,-0.0082777,-0.020945,-0.015873,-0.0076184,-0.008196,sell
2017-04-20,2,0,1,0,0,0,3,2,0,0,3.08,1.86,0,2.15,2.08,-0.0020593, 0.000317,-0.008044, 0.0093423, 0.002139,sell
2017-04-21,2,0,1,1,0,0,5,0,2,0,3.27,1.78,1.66,2.36,2.22, 0.0287718, 0.007734, 0.027847, 0.0294615, 0.029528,buy
2017-04-22,2,0,0,1,1,0,2,2,2,0,1.44,1.63,2.07,1.85,1.32,-0.0227455,-0.024165,-0.019458,-0.0176258, 0.003217,sell
2017-04-23,3,0,0,0,1,0,3,2,0,0,3.4,1.98,2.09,1.78,3.59, 0.0162127, 0.016146, 0.013555, 0.0143386, 0.008286,buy
2017-04-24,3,0,0,0,0,1,4,0,0,0,2.58,0.18,0.36,1.85,1.82,-0.0151719,-0.005381,-0.005381,-0.0053812,-0.008870,sell
2017-04-25,2,0,0,0,0,1,4,0,0,0,4.24,1.61,1.5,0,1.53, 0.0288370, 0.033075, 0.035341, 0.0353409, 0.034141,buy
2017-04-26,3,0,0,0,1,0,4,2,0,0,3.73,0.18,0.26,1.73,2.68,-0.0104151, 0.011804, 0.003660, 0.0093967, 0.003660,sell
2017-04-27,1,0,0,1,1,0,3,2,2,0,3.28,1.94,1.7,0,2.53, 0.0011530, 0.001389, 0.001592, 0.0013887, 0.010500,buy
2017-04-28,1,0,1,1,0,0,3,1,2,0,1.08,2.12,2,1.81,1.69, 0.0028026,-0.003229, 0.001325, 0.0011081,-0.001179,buy
2017-04-29,1,0,1,0,0,0,1,2,1,2,2.12,1.6,1.59,1.95,0.24,-0.0010095,-0.011431,-0.004106, 0.0135472,-0.005726,sell
2017-04-30,1,3,0,0,0,0,1,0,1,3,2.59,2.14,0,1.7,2.62, 0.0378535, 0.026307, 0.027750, 0.0245655, 0.034862,buy
2017-05-01,1,2,1,0,0,0,1,0,1,2,1.8,1.63,1.6,0.2,1.75, 0.0342002, 0.007333, 0.002554, 0.0008148, 0.008787,buy
2017-05-02,0,1,2,1,0,0,1,0,0,2,2.25,0,2.05,0.34,1.66, 0.0138154, 0.006392,-0.041958, 0.0064681,-0.007580,buy
2017-05-03,0,1,1,2,1,0,1,0,1,1,2.18,1.96,1.73,2.01,2, 0.0269665,-0.001798, 0.006179, 0.0351403, 0.031079,buy
2017-05-04,0,1,1,1,2,0,1,2,0,0,2.02,1.98,1.69,2.01,1.66,-0.0000222, 0.004377, 0.001227, 0.0023951, 0.002395,buy
2017-05-05,0,0,1,1,0,0,2,1,0,0,0.13,1.75,1.9,1.9,0, 0.0131338, 0.011602, 0.006580, 0.0065796, 0.001406,buy
2017-05-06,0,0,0,1,1,2,1,1,0,0,1.85,0,1.86,1.92,0.3, 0.0079460,-0.001887, 0.029161,-0.0040458,-0.001675,buy
2017-05-07,1,0,0,1,1,1,1,1,0,0,0.19,1.98,0,0.97,1.72, 0.0018902, 0.010135, 0.000055,-0.0275427, 0.011754,sell
2017-05-08,1,0,0,0,2,1,1,1,0,0,1.31,1.28,1.75,2.21,0, 0.0363004, 0.024884, 0.028606, 0.0248840, 0.028264,buy
2017-05-09,0,0,0,1,2,1,1,1,0,0,2.11,0,0.31,0.32,1.77, 0.0241242, 0.015891, 0.017317,-0.0178746, 0.014714,buy
2017-05-10,0,0,0,2,1,1,2,1,0,0,2.26,1.98,0,2.19,0.83, 0.0068291,-0.008548, 0.008642, 0.0118744,-0.024374,buy
2017-05-11,0,0,1,1,1,1,1,2,0,0,2.49,1.9,1.95,1.3,1.63, 0.0196761, 0.031908, 0.032960, 0.0310990, 0.032402,buy
2017-05-12,0,1,1,1,0,0,1,1,1,0,3.46,1.96,1.98,0.63,1.75, 0.0141947, 0.011068, 0.009503, 0.0166208, 0.026532,buy
2017-05-13,0,2,1,1,1,0,1,1,1,1,3.98,0.81,0.69,2.45,1.73, 0.0001432,-0.001434,-0.006210, 0.0138423,-0.001794,buy
2017-05-14,0,1,1,1,1,0,1,1,0,2,3.15,0,1.81,2.05,1.5,-0.0023308,-0.000347, 0.000167, 0.0007104,-0.005289,sell
2017-05-15,0,1,0,1,0,1,1,1,0,2,0.75,1.97,1.98,2.77,1.69,-0.0023360,-0.009771,-0.020452, 0.0211606, 0.020790,buy
2017-05-16,0,1,1,0,0,1,1,1,1,1,2.22,2.22,1.93,3.07,0, 0.0150456, 0.004231, 0.014956, 0.0125343, 0.000905,buy
2017-05-17,0,1,1,0,0,1,1,2,1,1,1.84,2.33,0.24,3.18,1.88, 0.0005214,-0.005001, 0.020118, 0.0156780, 0.016506,buy
2017-05-18,0,1,1,1,0,1,2,3,1,1,1.45,2.31,0,3.44,1.03,-0.0094330,-0.011918,-0.003090,-0.0088812,-0.014084,sell
2017-05-19,0,0,0,1,1,1,2,2,1,1,1.81,3.92,1.69,3.56,1.96, 0.0165162, 0.001828, 0.002838,-0.0149288, 0.004729,buy
2017-05-20,0,0,0,0,1,1,1,2,0,0,0,3.06,1.6,2,1.61,-0.0073134,-0.015876,-0.000055,-0.0137820,-0.011506,sell
2017-05-21,1,0,0,0,0,1,1,1,1,0,1.93,0.65,1.88,3.66,0, 0.0254370, 0.028159, 0.024945, 0.0241269, 0.027428,buy
2017-05-22,1,0,0,0,0,2,1,2,0,0,0,1.93,0.31,3.33,1.85,-0.0272985,-0.028827, 0.004930,-0.0300382,-0.030160,sell
2017-05-23,1,0,0,0,0,1,2,1,0,0,1.63,0.13,0.39,3.51,0,-0.0002239,-0.001739, 0.001681,-0.0024254, 0.008723,buy
2017-05-24,1,0,0,0,2,1,1,3,0,0,1.89,1.72,1.78,1.4,1.8,-0.0232073, 0.017194,-0.005247,-0.0066979,-0.000710,sell
2017-05-25,1,0,0,1,1,0,1,3,1,0,1.8,2.19,0,3.04,1.92, 0.0378284, 0.025192, 0.049230, 0.0468918, 0.040415,buy
2017-05-26,1,0,1,0,1,0,1,3,1,0,0.78,2.23,1.95,1.42,1.93, 0.0228616,-0.021938, 0.015088, 0.0228616, 0.029398,buy
2017-05-27,0,1,0,0,1,0,1,3,1,1,3.73,3.79,1.91,2.9,0.22,-0.0476320,-0.026005,-0.025977,-0.0285043,-0.024752,sell
2017-05-28,0,1,0,0,1,0,1,3,1,2,3.02,3.49,1.6,2.94,1.96,-0.0143080,-0.008458,-0.008458,-0.0103648,-0.008458,sell
2017-05-29,0,1,1,0,1,0,0,3,1,1,1.96,0.41,0,3.02,2.97,-0.0466366,-0.050989,-0.024040,-0.0087097,-0.042632,sell
2017-05-30,0,1,1,1,1,0,0,2,2,1,2.09,2.03,1.81,2.75,0.93,-0.0143815,-0.016498,-0.016498, 0.0090042,-0.018237,sell
2017-05-31,0,1,1,0,1,0,1,2,0,1,1.65,1.73,2.15,0.99,1.9, 0.0055876, 0.003652, 0.000470,-0.0125887, 0.008876,buy
2017-06-01,0,1,0,1,0,0,2,1,0,1,0.18,1.63,0.53,2.72,1.93,-0.0009825, 0.028612, 0.012803, 0.0130746, 0.012803,buy
2017-06-02,0,1,1,0,1,1,3,1,0,0,2.23,0.06,1.93,2.95,1.71, 0.0243903, 0.021986, 0.017916, 0.0134349, 0.024898,buy
2017-06-03,1,0,1,2,1,1,2,1,1,0,1.58,0.65,1.9,1.41,0.26, 0.0177022, 0.038965, 0.011618, 0.0188152, 0.024525,buy
2017-06-04,1,0,1,2,1,0,2,1,1,0,2.3,2.17,0.44,2.62,0.27, 0.0032990, 0.001374, 0.004059, 0.0040593, 0.003887,buy
2017-06-05,0,0,0,2,2,1,2,1,1,0,5.14,2,1.67,2.76,2.52,-0.0109788,-0.009765,-0.012417,-0.0147039,-0.012330,sell
2017-06-06,0,0,0,2,1,0,3,1,1,0,4.66,3.69,0,2.78,1.19, 0.0055113, 0.000070,-0.000367, 0.0400685, 0.011184,buy
2017-06-07,0,0,1,1,2,1,2,2,1,0,2.67,2.04,0.36,1.31,2.48,-0.0273759,-0.024262,-0.022038,-0.0276203,-0.024262,sell
2017-06-08,0,1,1,1,1,1,2,2,2,0,0.68,0.94,1.72,1.06,3.14,-0.0551986,-0.053303,-0.037500,-0.0475540,-0.046497,sell
2017-06-09,0,1,0,1,0,1,2,1,1,0,1.75,1.75,0,2.98,2.39,-0.0108637,-0.010576, 0.002187,-0.0095357,-0.010864,sell
2017-06-10,0,0,1,0,1,0,1,1,0,1,1.93,0,0.31,1.14,2.05,-0.0254246,-0.028837,-0.029357,-0.0253665,-0.028837,sell
2017-06-11,0,0,2,0,2,0,1,1,0,1,0,1.9,1.98,1.28,0.65, 0.0143491, 0.013827, 0.012588, 0.0206118, 0.010553,buy
2017-06-12,0,2,1,1,1,0,0,1,1,0,1.83,2.35,1.86,3.11,1.96,-0.0249774,-0.022452,-0.031155,-0.0344678,-0.026895,sell
2017-06-13,0,1,3,2,0,0,0,2,1,1,0.92,2.56,0.42,3.22,1.9, 0.0041738, 0.000181,-0.017984, 0.0012696,-0.020353,sell
2017-06-14,0,0,4,0,0,0,0,2,0,0,1.85,2.96,1.96,3.31,0,-0.0121655,-0.006450,-0.004264, 0.0076390, 0.011856,sell
2017-06-15,0,1,2,1,1,0,1,1,1,0,1.91,2.2,1.72,2.76,0.14, 0.0149405, 0.022695, 0.014678, 0.0385589, 0.014678,buy
2017-06-16,0,2,0,0,2,0,0,2,1,1,0.13,1.89,1.42,3.42,1.9, 0.0296904, 0.037667, 0.045349, 0.0298312, 0.048954,buy
2017-06-17,1,0,0,0,1,0,0,3,0,2,2.06,0.5,1.64,3.34,1.86,-0.0192941, 0.001084,-0.027431,-0.0034512,-0.002909,sell
2017-06-18,1,0,0,0,1,1,1,3,0,0,0.82,2.79,0,1.97,2.1,-0.0029205,-0.008146, 0.031368,-0.0080738,-0.000605,sell
2017-06-19,1,1,0,0,1,1,1,3,2,1,4.21,2.13,1.73,4.05,0.32,-0.0302772,-0.023302,-0.010948,-0.0204162,-0.004684,sell
