Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,a150,a60,none,none,none,a45,324.18375,311.78375,-0.0899126704766447, 0.02017,-0.023153, 0.00891,-0.021490, 0.005602,sell
2017-02-01,a90,none,none,none,a60,none,none,a45,7.84125,312.79875,0.340601157539821,-0.11752,-0.006142,-0.00745,-0.001306,-0.014595,buy
2017-02-02,a90,none,a180,a90,none,none,none,a45,21.66875,313.81375,0.709794695274842,-0.05092,-0.093155,-0.02415,-0.046533,-0.048472,sell
2017-02-03,a90,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,0.941034208277456,-0.11389,-0.102874,-0.11293,-0.084065,-0.117756,sell
2017-02-04,none,none,a150,a120,a90,none,none,a45,49.78625,315.8425,0.981840836228297,-0.01746, 0.005783,-0.02047,-0.014956,-0.017663,sell
2017-02-05,none,none,none,a120,none,none,none,a45,64.0270833333333,316.855416666667,0.818324654745907, 0.07466, 0.044888, 0.02398, 0.008655, 0.034382,buy
2017-02-06,none,none,a120,none,a120,none,none,a45,78.3341666666667,317.86875,0.481511448090086, 0.02676, 0.092041, 0.10708, 0.008646, 0.048097,buy
2017-02-07,none,none,none,a150,none,none,none,a45,92.6558333333334,318.8825,0.0424225501751076, 0.01771, 0.014452, 0.01792, 0.018752, 0.018562,buy
2017-02-08,none,none,a90,none,a150,none,none,none,106.920416666667,319.894583333333,-0.403973491723988, 0.11571, 0.098965, 0.08169, 0.094884, 0.072092,buy
2017-02-09,none,none,none,a180,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.04084, 0.021969,-0.02768,-0.041723,-0.021426,sell
2017-02-10,none,none,none,none,a180,a120,none,none,134.98875,321.918333333333,-0.96284342391396, 0.04778, 0.118925, 0.12716, 0.038268, 0.051346,buy
2017-02-11,none,none,a60,none,a180,a120,none,none,148.65875,322.93,-0.972312237222913, 0.03859, 0.169454, 0.14493, 0.032199, 0.038111,buy
2017-02-12,none,none,none,a150,none,a120,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.05261, 0.095272, 0.12295, 0.022069, 0.028549,buy
2017-02-13,none,none,none,none,a150,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.05204, 0.039147, 0.00183, 0.033937, 0.022148,buy
2017-02-14,none,none,none,a120,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766, 0.04692, 0.071728, 0.03260, 0.067593, 0.049500,buy
2017-02-15,none,none,a0,none,none,none,none,none,200.22875,326.97125,0.282433599368717,-0.04763,-0.021666,-0.00265, 0.007602, 0.028892,buy
2017-02-16,none,none,none,none,a120,none,none,none,212.425,327.980833333333,0.623900752171002, 0.07169, 0.060588, 0.06829, 0.083549, 0.060588,buy
2017-02-17,none,none,none,a90,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.25303, 0.004054, 0.22417, 0.220230, 0.223948,buy
2017-02-18,none,none,none,none,a90,none,none,none,236.352083333333,329.999166666667,0.985976092313772, 0.03990,-0.045874,-0.03935,-0.116798, 0.050995,sell
2017-02-20,none,none,a60,a60,none,none,none,none,260.16125,332.015,0.80109902484527, 0.01698, 0.010939, 0.05045, 0.016191, 0.011516,sell
2017-02-21,a120,none,none,none,a60,none,none,none,272.215,333.022916666667,0.520934904644866,-0.04341,-0.054583,-0.04521,-0.046216,-0.041047,sell
2017-02-22,a120,none,none,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278,-0.03547,-0.037202,-0.03720,-0.016610,-0.014940,sell
2017-02-23,none,none,a90,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.08641, 0.041332, 0.04185, 0.076063, 0.035847,buy
2017-02-25,none,none,a120,a0,none,a135,none,none,322.84,337.050416666667,-0.872801682673305,-0.00637,-0.006028, 0.02431, 0.014498, 0.081075,buy
2017-02-26,none,none,none,a0,a0,a135,none,none,336.248333333333,338.05625,-0.990050165462637,-0.03936,-0.019558, 0.00119,-0.034494,-0.007103,sell
2017-02-27,none,none,a150,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678,-0.03351,-0.030991,-0.03018,-0.033939,-0.065972,sell
2017-02-28,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.07678,-0.056145,-0.05098,-0.061941,-0.073357,sell
2017-03-01,a135,none,a180,none,none,none,none,none,18.01375,341.07,-0.275085135440429, 0.09056,-0.019949, 0.05718, 0.060051, 0.060524,buy
2017-03-02,a135,none,none,a60,none,none,none,a30,32.2570833333333,342.07375,0.178342072359946, 0.02505, 0.007442, 0.02494, 0.019385, 0.041438,buy
2017-03-03,none,none,a150,a60,a60,none,none,a30,46.5525,343.0775,0.595746608596721,-0.03094,-0.032639,-0.03090,-0.023037,-0.057409,sell
2017-03-04,none,none,none,none,none,none,none,a30,60.835,344.079583333333,0.887069330164993, 0.02628, 0.014166, 0.02627,-0.055890, 0.025388,buy
2017-03-05,none,a0,a120,a90,a90,none,none,none,75.05625,345.081666666667,0.991228635049508,-0.07837,-0.067321,-0.07008,-0.065745,-0.026790,sell
2017-03-06,none,a0,a120,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948,-0.04049,-0.039664,-0.01517,-0.036876,-0.040467,sell
2017-03-07,none,a0,none,a120,a120,none,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.02712, 0.025780, 0.02357, 0.058354, 0.002943,buy
2017-03-08,none,a0,a90,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106, 0.02639,-0.040270, 0.01711, 0.029629, 0.029933,buy
2017-03-09,a150,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842,-0.03402,-0.028283,-0.03208,-0.029527,-0.028408,sell
2017-03-10,a150,none,a60,a150,a150,a150,none,none,144.100416666667,350.082083333333,-0.611405805466877,-0.02287,-0.043878,-0.04008,-0.056683,-0.041755,sell
2017-03-11,none,none,none,none,none,a150,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.07319, 0.087302, 0.04536, 0.025219, 0.098379,buy
2017-03-12,none,none,none,none,a180,a150,none,none,170.384583333333,352.078333333333,-0.991081017834313, 0.06611, 0.085159, 0.03501, 0.006552, 0.090229,buy
2017-03-13,none,none,none,a180,none,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.03930, 0.024158,-0.02515,-0.041723,-0.020060,sell
2017-03-14,none,none,a0,none,none,none,none,none,195.76,354.0725,-0.722043208054823,-0.01833, 0.010227, 0.01963, 0.063607, 0.014565,sell
2017-03-15,none,none,none,a150,a150,none,none,none,208.1175,355.068333333333,-0.402567909981879,-0.09006,-0.076127,-0.08394,-0.089877,-0.088897,sell
2017-03-16,none,none,none,a150,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.01088,-0.012316, 0.00032,-0.001452,-0.011284,buy
2017-03-17,none,none,none,none,a120,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.07882, 0.060588, 0.06829, 0.083549, 0.060588,buy
2017-03-18,none,none,none,a120,a120,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.02997, 0.022542, 0.06407, 0.077089, 0.063394,buy
2017-03-19,none,none,a60,a120,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.00689, 0.012148, 0.00848, 0.079400, 0.001036,sell
2017-03-20,none,none,none,none,a90,none,none,none,268.0025,165.0425,0.991400641150583,-0.02203,-0.080826,-0.02544,-0.099796,-0.009450,sell
2017-03-21,none,none,none,a90,none,none,none,none,280.032083333333,1.03541666666667,0.945145835824652, 0.07482, 0.029075, 0.04176, 0.040076, 0.024908,buy
2017-03-22,none,none,a90,a90,none,none,none,none,292.255,2.02833333333333,0.755976090196619, 0.05659, 0.025324, 0.04479, 0.039457, 0.016871,buy
2017-03-23,none,none,none,none,a60,none,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.04936, 0.037106, 0.03544, 0.029053, 0.061906,buy
2017-03-24,a180,none,a120,a60,none,none,none,a0,317.580833333333,4.01291666666667,0.0496061378444339,-0.04323, 0.000633,-0.06869,-0.059711,-0.060690,sell
2017-03-25,a180,none,none,none,none,none,none,a0,330.795833333333,5.00375,-0.364993053912317,-0.02222, 0.007010,-0.04053,-0.026734,-0.035287,sell
2017-03-26,none,none,a150,none,none,none,none,a0,344.415833333333,5.995,-0.723391931621247,-0.05027,-0.047815,-0.05252,-0.045974,-0.041987,sell
2017-03-28,none,none,a180,none,a0,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.01754,-0.010435,-0.01748,-0.020033,-0.009530,sell
2017-03-29,none,none,a180,a0,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.04335, 0.004227,-0.00509,-0.015182, 0.037241,sell
2017-03-30,none,none,a150,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151,-0.00172,-0.013066,-0.00295,-0.000483, 0.009697,buy
2017-03-31,none,none,a150,none,none,none,none,none,56.83125,10.94,0.0308118613746541,-0.01770,-0.030735,-0.01547,-0.017427, 0.010836,sell
2017-04-01,none,none,a120,none,a60,none,none,none,71.4491666666667,11.9275,0.480972553716916,-0.07508,-0.054585,-0.08065,-0.040181,-0.054540,sell
2017-04-02,none,none,a120,a60,none,none,none,none,85.86375,12.91375,0.820658495576882,-0.11101,-0.053995, 0.00202, 0.040536,-0.003176,sell
2017-04-03,none,none,none,none,a90,none,none,none,100.01625,13.9,0.982328447349933,-0.02929,-0.031731,-0.01143,-0.023802,-0.018008,sell
2017-04-04,none,none,a90,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.01479,-0.021676, 0.00109,-0.011035,-0.012591,sell
2017-04-05,none,none,none,a90,none,none,none,none,127.471666666667,15.87,0.723199746866287,-0.01346,-0.018411, 0.00086,-0.010835,-0.008579,sell
2017-04-06,none,none,a60,none,a120,none,none,none,140.794166666667,16.85375,0.373690877421709,-0.01629,-0.000821, 0.02322, 0.009616, 0.004245,buy
2017-04-07,none,none,none,a120,none,a180,none,none,153.87875,17.8379166666667,-0.0360618346942326,-0.03113,-0.024600,-0.04014,-0.024477,-0.033476,sell
2017-04-08,none,none,none,none,a150,a180,none,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.03241,-0.031855,-0.04312,-0.034278,-0.042350,sell
2017-04-09,none,none,none,a150,none,none,none,none,179.43125,19.8020833333333,-0.752495709088048,-0.03104,-0.047704,-0.03298,-0.050682,-0.054436,sell
2017-04-10,none,none,a0,none,none,none,none,none,191.937916666667,20.78375,-0.94638482602487, 0.01415, 0.020088, 0.02931, 0.062362, 0.017722,buy
2017-04-11,none,none,a0,none,a180,none,none,none,204.287083333333,21.7654166666667,-0.989700045851295, 0.02460, 0.049602, 0.03826, 0.070356, 0.037495,buy
2017-04-12,none,none,none,a180,none,none,none,none,216.4875,22.7458333333333,-0.881560525610798,-0.08135,-0.018019,-0.03030,-0.066558,-0.027872,sell
2017-04-13,none,none,none,none,a150,none,none,none,228.5575,23.7258333333333,-0.643289907963029, 0.05176,-0.003475, 0.03074,-0.003475,-0.007320,buy
2017-04-14,none,none,none,a150,a150,none,none,none,240.520416666667,24.705,-0.313228021092783,-0.04540,-0.023008,-0.02878,-0.074323,-0.052817,sell
2017-04-15,none,none,a60,none,none,none,none,a30,252.410833333333,25.6845833333333,0.0598597882265066, 0.03068,-0.041116, 0.02541,-0.054927, 0.060287,buy
2017-04-16,none,none,none,none,a120,none,none,a30,264.27375,26.6629166666667,0.423565678433501,-0.03087,-0.020014,-0.06214,-0.041795,-0.014202,sell
2017-04-17,none,none,none,a120,none,none,none,a30,276.167916666667,27.6404166666667,0.727568406262212,-0.05864,-0.057990,-0.02516,-0.031452,-0.005297,sell
2017-04-18,none,none,a90,none,none,none,none,none,288.162916666667,28.6175,0.928331126064356,-0.02634,-0.029342,-0.02161,-0.018126,-0.052903,sell
2017-04-19,none,a0,none,a90,a90,none,none,none,300.338333333333,29.595,0.993188197545896, 0.03207,-0.037619,-0.09140,-0.015558,-0.061930,sell
2017-04-20,none,a0,a120,none,none,none,none,none,312.773333333333,30.5720833333333,0.904450632589488,-0.02868,-0.031690,-0.02066,-0.032444,-0.018185,sell
2017-04-21,none,none,none,a60,a60,none,none,none,325.554583333333,31.5470833333333,0.66406758971697, 0.04284, 0.016238,-0.02010,-0.039053, 0.039246,sell
2017-04-22,none,none,none,none,a60,none,none,none,338.747916666667,32.52375,0.299208016277152,-0.00424,-0.032828,-0.04160, 0.004402,-0.005178,sell
2017-04-23,none,none,a150,none,none,none,none,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.03275,-0.036253,-0.04979,-0.006465,-0.018323,sell
2017-04-24,none,none,none,none,none,none,none,none,21.52625,34.47375,-0.555632953049926,-0.02889,-0.031980,-0.04721, 0.010927,-0.021334,sell
2017-04-25,none,none,a180,a0,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.04335, 0.002182,-0.00747,-0.015182, 0.034401,sell
2017-04-26,none,none,none,none,a0,none,none,none,35.97875,36.4216666666667,-0.989908154955388, 0.05302, 0.052318, 0.04242, 0.051104, 0.053016,buy
2017-04-27,none,none,a150,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727,-0.00754,-0.007933,-0.00236, 0.000922, 0.000940,buy
2017-04-29,none,none,a120,a60,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664,-0.04746, 0.003004, 0.04478, 0.022853, 0.044805,buy
2017-04-30,none,none,none,none,a60,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.00392,-0.006231,-0.00818, 0.004493,-0.001473,sell
2017-05-01,none,none,a90,a90,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.02757, 0.020607, 0.00987, 0.012170,-0.002007,buy
2017-05-03,none,none,a60,a120,a90,none,none,none,137.73375,43.2225,0.979959051985508,-0.01231,-0.012138,-0.00722,-0.012271,-0.029310,sell
2017-05-04,none,none,none,a120,none,a150,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.06208, 0.092652, 0.04559, 0.049406, 0.083943,buy
2017-05-05,none,none,none,none,a120,a150,none,none,163.80625,45.16,0.536554085548671, 0.04458, 0.057987, 0.02288, 0.036693, 0.062120,buy
2017-05-06,none,none,none,a150,none,a150,none,none,176.435833333333,46.13,0.162021041683969, 0.08088, 0.086348, 0.05188, 0.046362, 0.102333,buy
2017-05-07,none,none,a0,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.00154, 0.038269, 0.00882, 0.056982, 0.022908,buy
2017-05-08,none,none,a0,a180,a150,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134,-0.02222,-0.036006,-0.01485,-0.039993,-0.036006,sell
2017-05-10,none,none,none,none,a180,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.04797, 0.047623, 0.05370, 0.064652, 0.059964,buy
2017-05-11,none,none,none,a150,none,none,none,none,237.27,50.96125,-0.969918961256508, 0.03011, 0.009205, 0.02207, 0.013640, 0.031759,buy
2017-05-12,none,none,a60,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542, 0.03627, 0.032961, 0.04497, 0.016118, 0.032999,buy
2017-05-13,none,none,none,none,a150,none,none,none,261.042083333333,52.89125,-0.551488428390995, 0.03114, 0.002162, 0.02592, 0.014180, 0.012063,sell
2017-05-14,none,none,none,a120,none,none,none,a45,272.908333333333,53.86,-0.205017527873242, 0.08870, 0.082954, 0.04951, 0.018496, 0.072122,buy
2017-05-15,none,none,a90,none,none,none,none,a45,284.81625,54.82,0.172459023753568,-0.02524,-0.019652,-0.01503,-0.004819,-0.025862,sell
2017-05-16,none,none,none,a90,a120,none,none,a45,296.819166666667,55.7879166666667,0.527535927200027,-0.02736, 0.032206, 0.03028,-0.029377, 0.087146,sell
2017-05-17,none,none,a120,none,none,none,none,a45,308.982916666667,56.75,0.808504901124321, 0.01143, 0.084586, 0.06353, 0.082276, 0.045218,buy
2017-05-18,none,none,none,none,a90,a135,a180,a45,321.381666666667,57.71,0.969073861921071,-0.01196, 0.070066, 0.01128, 0.012657, 0.043939,buy
2017-05-19,none,none,none,a60,a90,a135,a180,a45,334.100416666667,58.6779166666667,0.975071587579438,-0.00453, 0.073360, 0.01417, 0.015208, 0.046407,buy
2017-05-20,none,none,a150,none,none,a135,a180,a45,347.211666666667,59.64,0.811388925661175,-0.01125, 0.071375, 0.01643, 0.021409, 0.051257,buy
2017-05-21,none,none,none,none,a60,none,none,a45,165.782083333333,60.6,0.490360955239222, 0.02835, 0.038857, 0.03785, 0.041840, 0.042657,buy
2017-05-22,none,none,a180,none,none,none,none,a45,14.8391666666667,61.56,0.0594970803112509, 0.05407, 0.067110, 0.04473, 0.040998, 0.049922,buy
2017-05-23,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,-0.398176918360565,-0.05799,-0.063170,-0.06817,-0.026149,-0.060828,sell
2017-05-24,none,none,a150,a0,none,none,none,a45,44.3120833333333,63.49,-0.776245011795512, 0.00535,-0.013637, 0.00726,-0.000221,-0.000340,buy
2017-05-25,none,none,none,none,a0,none,none,a45,59.5233333333334,64.45,-0.975019032642653, 0.02258,-0.013913,-0.04411, 0.040857,-0.038114,buy
2017-05-26,none,none,a120,none,none,none,none,a45,74.8316666666667,65.41,-0.936576325386251, 0.01970, 0.033588, 0.01785,-0.008498, 0.017089,sell
2017-05-27,a150,none,none,none,none,none,none,a45,90.0466666666667,66.37,-0.670620109823132,-0.03434,-0.053974,-0.03561,-0.034140,-0.030685,sell
2017-05-28,a150,none,a90,a60,none,none,none,a45,104.99875,67.33,-0.250680130622116,-0.01225,-0.018460,-0.01216,-0.010803,-0.032566,sell
2017-05-29,none,none,none,none,none,none,none,a45,119.561666666667,68.29,0.215216988164368,-0.06434,-0.053032,-0.06018,-0.022474,-0.047400,sell
2017-05-30,none,none,a60,a90,a60,none,none,a45,133.675,69.25,0.621994708410169, 0.03504, 0.066328, 0.04129, 0.002517, 0.076099,buy
2017-05-31,none,none,none,none,none,none,none,a45,147.325416666667,70.21,0.893479832361412,-0.04135,-0.000337,-0.00257, 0.029020, 0.007080,sell
2017-06-01,none,none,none,none,a90,none,none,a45,160.54625,71.165,0.992393290037518,-0.09993,-0.097550,-0.09895,-0.093486,-0.102387,sell
2017-06-02,none,none,none,a120,none,a120,none,a45,173.391666666667,72.12,0.917169748611886, 0.09337, 0.153780, 0.13294, 0.002062, 0.034762,sell
2017-06-03,none,none,none,none,none,a120,none,a45,185.931666666667,73.08,0.693740847154933, 0.07761, 0.238306, 0.21343, 0.045977, 0.078376,buy
2017-06-04,none,none,a0,none,a120,a120,none,a45,198.235416666667,74.04,0.365916614270401, 0.08483, 0.417508, 0.42684, 0.043876, 0.077669,buy
2017-06-05,a135,none,none,a150,none,none,none,a45,210.36375,74.9970833333334,-0.0127194621879277, 0.07014, 0.065292, 0.06295, 0.074275, 0.085857,buy
2017-06-06,a135,none,none,none,a150,none,none,a45,222.372083333333,75.95,-0.385846401993791,-0.03339,-0.038952,-0.03670,-0.049316, 0.047121,sell
2017-06-07,none,none,none,none,none,none,none,a45,234.304583333333,76.91,-0.70022979786023,-0.10484,-0.109348,-0.10060,-0.078333,-0.089852,sell
2017-06-08,none,none,none,a180,none,none,none,a45,246.19375,77.8658333333333,-0.912592976821312,-0.09653,-0.028489,-0.09748,-0.078286,-0.088178,sell
2017-06-09,none,none,a60,none,a180,none,none,a45,258.066666666667,78.82,-0.993630824006798, 0.04355, 0.042413, 0.03646, 0.036519, 0.044640,buy
2017-06-10,none,none,none,none,none,none,none,a45,269.95,79.78,-0.931972995822597,-0.10030,-0.102504,-0.10237,-0.078489,-0.085519,sell
2017-06-11,none,none,a90,a150,none,none,none,a45,281.868333333333,80.7304166666667,-0.735396644196871,-0.10926,-0.118389,-0.10165,-0.109873,-0.107816,sell
2017-06-12,none,none,none,none,a150,none,none,a45,293.855416666667,81.69,-0.430492418287803,-0.04667, 0.099515,-0.01923,-0.045331, 0.098587,buy
2017-06-13,a120,none,none,none,none,none,none,a45,305.94375,82.6420833333333,-0.0588726566938061,-0.05923, 0.004588, 0.00042,-0.002244, 0.005028,buy
2017-06-14,a120,none,a120,a120,a120,none,none,a45,318.18875,83.6,0.32634182193382,-0.03849,-0.057173,-0.05771,-0.045754,-0.052793,sell
2017-06-15,none,none,none,none,a120,none,none,a45,330.645833333333,84.5529166666667,0.666934851784067,-0.02097, 0.180783, 0.18511,-0.019063, 0.142404,buy
2017-06-16,none,none,a150,a90,none,none,none,a45,343.379583333333,85.51,0.90511898522069, 0.06671, 0.165092, 0.15980, 0.141266, 0.155547,buy
2017-06-17,none,none,none,a90,a90,none,none,a45,266.457083333333,86.4625,0.992322635387106, 0.02139,-0.059099,-0.05240,-0.024209,-0.050464,sell
2017-06-18,none,none,a180,none,none,none,a150,a45,9.93666666666667,87.42,0.898637916815285,-0.03099,-0.037117,-0.04428,-0.028466,-0.050402,sell
2017-06-19,none,none,none,a60,a60,none,a150,a45,23.8575,88.37125,0.624156100195971,-0.04650,-0.041049,-0.06159,-0.047182,-0.057560,sell
2017-06-20,none,a0,a150,none,none,none,a150,a45,38.22375,89.33,0.209560104164688, 0.03088,-0.010103,-0.01207, 0.026655,-0.028459,buy
2017-06-21,none,a0,none,none,none,none,none,a45,52.9875,90.28,-0.263180622363784,-0.06914,-0.057514,-0.06811,-0.070402,-0.024637,sell
2017-06-22,none,a0,a120,none,none,none,none,a45,68.0495833333334,91.2383333333333,-0.682854009871021,-0.02764,-0.022526,-0.00344,-0.064834,-0.016326,buy
2017-06-23,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,-0.942053352593958,-0.05256, 0.015729, 0.01501, 0.042901, 0.029849,buy
2017-06-24,none,none,a90,a0,a0,none,none,a45,98.4579166666667,93.14625,-0.972876482226784,-0.06372,-0.033741,-0.03195,-0.022709, 0.044348,sell
2017-06-25,none,none,none,none,none,none,none,a45,113.457083333333,94.1,-0.772661946283881,-0.04931,-0.025920,-0.02081, 0.042901, 0.033868,sell
2017-06-26,none,none,a60,none,none,none,none,a45,128.119166666667,95.05375,-0.400909893795765,-0.05338,-0.066265,-0.06844,-0.029154,-0.030354,sell
2017-06-27,a90,none,none,none,none,none,none,a45,142.354166666667,96.01,0.046503999705119,-0.10644,-0.092723,-0.10103,-0.083029,-0.107709,sell
2017-06-28,a90,none,none,none,a60,none,none,a45,156.128333333333,96.9604166666667,0.47084207438297,-0.11028,-0.003179,-0.00636,-0.000507,-0.015316,buy
2017-06-29,none,none,none,a60,none,none,none,none,169.44875,97.91625,0.793343610373463,-0.02009,-0.016009,-0.02009,-0.000114,-0.020089,sell
2017-06-30,none,none,none,none,a90,none,none,none,182.36,98.87,0.967474031281398,-0.08026,-0.080325,-0.08026,-0.083673,-0.083612,sell
2017-07-01,none,none,a0,none,a90,none,none,none,194.922916666667,99.8216666666666,0.977645019679603,-0.07752,-0.085903,-0.07752,-0.080021,-0.071607,sell
2017-07-02,none,none,none,a90,none,none,none,none,207.214583333333,100.777083333333,0.834501650444468, 0.08520, 0.003276, 0.00989, 0.006519, 0.002067,sell
2017-07-03,none,none,none,none,a120,none,a135,none,219.304583333333,101.73,0.567909706232166, 0.06051, 0.046916, 0.05934, 0.066893, 0.039275,buy
