Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.010998,-0.0123322,-0.01233218,-0.00255386,-0.0123322,sell
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.002240,-0.0009481,-0.00132116,-0.00312329,-0.0009330,sell
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2,-0.008862,-0.0103546,-0.01315660,-0.01045217,-0.0103546,sell
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2, 0.012490, 0.0115527, 0.01300150, 0.01139928, 0.0109800,buy
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2, 0.006163, 0.0093042, 0.01690469, 0.00267101, 0.0026710,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.009214,-0.0072991,-0.00743969,-0.00084160,-0.0084259,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.006292, 0.0071835,-0.00244291,-0.00042717, 0.0086775,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.010599,-0.0105994,-0.01059937, 0.00483289,-0.0129138,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.012729,-0.0124218,-0.01653571,-0.00300226,-0.0137955,sell
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.000430, 0.0074209, 0.00375082, 0.01283324, 0.0004298,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2, 0.004500, 0.0083067, 0.00739477, 0.00250655,-0.0002630,buy
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1,-0.002878, 0.0087865, 0.01005939, 0.01076384, 0.0006994,buy
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.010728, 0.0105402, 0.00242423, 0.00416269, 0.0105763,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1,-0.007263,-0.0040977,-0.00216462,-0.00232237,-0.0070343,sell
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.022116, 0.0215900, 0.01780681, 0.02482587, 0.0275403,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.007334, 0.0095883, 0.00815657, 0.00687090, 0.0096168,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2, 0.003087, 0.0056203, 0.00760118, 0.00728544, 0.0104256,buy
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2,-0.043513,-0.0400132,-0.04351290,-0.02233343,-0.0375344,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1, 0.020000, 0.0045522,-0.01520805, 0.00722108, 0.0050594,buy
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1, 0.004038, 0.0040376,-0.01057602, 0.00403764, 0.0014008,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.027529,-0.0239198,-0.03241881,-0.05558164,-0.0362336,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.005205, 0.0044365,-0.01185669, 0.00121288,-0.0030159,sell
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1,-0.008249,-0.0075733,-0.00893610,-0.00184192,-0.0088020,sell
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0,-0.031819,-0.0253397,-0.04962498,-0.01969412,-0.0300156,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.026074,-0.0057275,-0.02579311,-0.01131231,-0.0201041,sell
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.016391,-0.0011316,-0.01247609,-0.01271521,-0.0114969,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2,-0.019783,-0.0108711,-0.00755490,-0.01448197,-0.0172243,sell
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1,-0.000566, 0.0151991,-0.00519791, 0.01519911, 0.0042430,buy
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1,-0.000835,-0.0023200,-0.00671409,-0.00289040,-0.0031624,sell
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1,-0.005679,-0.0136748,-0.00583627,-0.00495429,-0.0073518,sell
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1,-0.013000,-0.0125915,-0.00637703,-0.00904931,-0.0135527,sell
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.021017, 0.0002602, 0.00170548, 0.01425244, 0.0017662,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.031339,-0.0216601,-0.02026453,-0.01543156,-0.0187763,sell
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1, 0.010819, 0.0129252, 0.00314326, 0.01737865, 0.0108112,buy
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1,-0.018229,-0.0191242, 0.00366022,-0.00357493,-0.0060147,sell
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1,-0.015101, 0.0272406,-0.01738095, 0.02336175,-0.0173809,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.024185, 0.0228372, 0.02053375, 0.02053375, 0.0345325,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.003890, 0.0025041,-0.00804655, 0.02398191, 0.0014011,buy
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1, 0.022775, 0.0228661, 0.01024346, 0.02702469, 0.0213037,buy
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.010763, 0.0112593, 0.00621819, 0.00816159, 0.0064225,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1, 0.011728,-0.0067299,-0.00859292, 0.01096768,-0.0041472,sell
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2, 0.015202, 0.0152918, 0.01529178, 0.01857003, 0.0027883,buy
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.029428, 0.0324710, 0.03214324, 0.03214324, 0.0108812,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1, 0.007630, 0.0078691, 0.00309312, 0.00333445, 0.0094725,buy
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0, 0.005890,-0.0003934, 0.00553020, 0.00287773,-0.0007573,buy
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.018502, 0.0197605, 0.01355318, 0.01421370,-0.0007029,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.005391, 0.0097522, 0.00685092, 0.01319363, 0.0062797,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2,-0.024213,-0.0136858,-0.02325529,-0.02431613,-0.0197061,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.021981,-0.0076000,-0.00588841,-0.00398421,-0.0012564,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1,-0.010453,-0.0049001,-0.01008155,-0.01382050,-0.0033811,sell
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1, 0.006032,-0.0177579,-0.00576621, 0.00768500,-0.0082008,sell
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1,-0.007549,-0.0042007,-0.00088757,-0.00330041,-0.0039364,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.002788,-0.0095962,-0.00563002,-0.00548367, 0.0011013,sell
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.040759,-0.0358500,-0.02656368,-0.03627439,-0.0343764,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2,-0.030440,-0.0378092,-0.02472624,-0.03723716,-0.0125748,sell
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.006516, 0.0052332, 0.01824484, 0.01416014, 0.0210503,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2, 0.000148,-0.0014710, 0.00484640, 0.00484640,-0.0065183,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2, 0.006728, 0.0040160, 0.00049870,-0.01180754, 0.0005034,sell
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.003317, 0.0019019, 0.00126740, 0.00520011,-0.0030686,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2,-0.006416, 0.0148710, 0.01788029, 0.03160635, 0.0143206,buy
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2,-0.014493, 0.0013388, 0.00014595, 0.00049525, 0.0028638,sell
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1,-0.012317,-0.0185542,-0.01228929,-0.01293137,-0.0100315,sell
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2, 0.006453, 0.0158640, 0.02525795, 0.03539628, 0.0118074,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.002222,-0.0016042,-0.00160419,-0.00404135,-0.0063744,sell
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.010480, 0.0104800, 0.00463167, 0.01896332, 0.0059391,buy
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1, 0.010407, 0.0117253, 0.01171706, 0.01164875, 0.0150582,buy
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1, 0.014379,-0.0295131,-0.01920967, 0.00053293,-0.0070588,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0,-0.000424,-0.0085390,-0.00360984, 0.00430816, 0.0056960,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1,-0.021586,-0.0163246,-0.02261080,-0.00422539,-0.0081951,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.006696, 0.0069478, 0.01251981, 0.01213662,-0.0022943,buy
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1,-0.004538,-0.0374428,-0.03844138,-0.01027618,-0.0029941,sell
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.020952,-0.0165678,-0.01626674,-0.01656781,-0.0056568,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.006039,-0.0061600,-0.00353202,-0.00615454,-0.0003641,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1, 0.011077, 0.0124184, 0.01099787, 0.02299694, 0.0218270,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.006759, 0.0225533, 0.00056376, 0.00702326, 0.0207261,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1, 0.012412,-0.0009294, 0.00714348, 0.00843198, 0.0052000,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.036921,-0.0225284,-0.04035802,-0.03586824,-0.0403580,sell
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.031775, 0.0128024, 0.01100502, 0.01462995, 0.0149224,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2, 0.063091, 0.0515672, 0.01270112, 0.01270112, 0.0630908,buy
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1,-0.000459,-0.0262529,-0.00094192,-0.00603368,-0.0009419,sell
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2, 0.034320, 0.0141344, 0.03164865, 0.01450357, 0.0273535,buy
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.010898,-0.0041646,-0.00067834,-0.00105347, 0.0056573,buy
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.002508,-0.0071298, 0.00248837,-0.00235411,-0.0021506,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1,-0.010761,-0.0104359,-0.01081265,-0.01795650,-0.0100568,sell
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.009611,-0.0149089,-0.01286083,-0.00593727, 0.0122905,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1, 0.003857, 0.0191358,-0.00327825, 0.00812461, 0.0078518,buy
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1, 0.012137, 0.0226595, 0.02019287, 0.02019287, 0.0234805,buy
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1,-0.003137,-0.0060439,-0.01265226,-0.00595101,-0.0124008,sell
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1, 0.017850, 0.0076619, 0.01462804, 0.02859253, 0.0146280,buy
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2,-0.005202,-0.0076295,-0.00667434,-0.00520181,-0.0113136,sell
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2, 0.033721, 0.0037464, 0.03212764, 0.03345643, 0.0313335,buy
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2,-0.006189,-0.0192478,-0.00917893,-0.02127673,-0.0101428,sell
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1, 0.037565, 0.0368107,-0.01875849, 0.04293340, 0.0343970,buy
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2, 0.006113, 0.0061133, 0.01353521, 0.01562103, 0.0160619,buy
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2,-0.015935,-0.0133290,-0.01554268,-0.01550837, 0.0091260,sell
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2, 0.026675, 0.0439260,-0.00590216,-0.00090422, 0.0434633,buy
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1, 0.004337, 0.0003331, 0.00788310,-0.00816554,-0.0010365,buy
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.036622, 0.0465605, 0.04601083, 0.02942053, 0.0260779,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1,-0.002489,-0.0022098,-0.00228436,-0.00400028, 0.0053782,sell
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0, 0.006637, 0.0051439, 0.01071122, 0.00275675,-0.0041784,buy
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1,-0.000734,-0.0037220,-0.00934588,-0.00492775,-0.0049136,sell
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.061273, 0.0875582, 0.06592440, 0.06587328, 0.0828790,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.019854, 0.0196414, 0.02721864, 0.01499416, 0.0230307,buy
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.010400,-0.0002706, 0.00169378, 0.00169378,-0.0015997,sell
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.049797, 0.0540515, 0.04979673, 0.04511842, 0.0491139,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2, 0.013525, 0.0136557, 0.00617741, 0.01531834, 0.0158542,buy
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.007000,-0.0124544,-0.00521372,-0.00457360,-0.0086899,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.016760, 0.0006094, 0.01700394, 0.01625138, 0.0021344,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2, 0.022094, 0.0086988, 0.00062544, 0.02996774, 0.0220940,buy
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.013100, 0.0057335,-0.01397177,-0.00204753,-0.0124894,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.017782,-0.0013283,-0.00855714,-0.01438083,-0.0182781,sell
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1,-0.012817,-0.0185422,-0.00000710,-0.00504811,-0.0220562,sell
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2, 0.004546,-0.0028221,-0.00197704,-0.00086101, 0.0011315,buy
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2, 0.003628, 0.0009934,-0.00016872, 0.00207113,-0.0024532,buy
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.012646, 0.0104156, 0.01712919, 0.01907591, 0.0083568,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.012603,-0.0070941,-0.01117367,-0.00239614,-0.0074954,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2,-0.015264, 0.0130972, 0.03088408, 0.02255109, 0.0256999,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2, 0.031253,-0.0110387, 0.03939543, 0.02634699,-0.0119754,buy
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.019126,-0.0027519, 0.01898497, 0.04242452,-0.0011400,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.041610, 0.0416098, 0.03479404, 0.04199767, 0.0308360,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.010249, 0.0025332, 0.00695036, 0.00676366, 0.0006121,buy
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1, 0.029619, 0.0278685,-0.00545371, 0.03073068, 0.0307307,buy
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0,-0.019922,-0.0156112,-0.02004416,-0.02029350,-0.0156112,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.013976, 0.0065380, 0.01735093, 0.01725398, 0.0139760,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1, 0.013732,-0.0265391, 0.01395631, 0.00853438,-0.0281837,buy
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2, 0.037157, 0.0443489, 0.06489996, 0.04626374, 0.0430563,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1, 0.004900,-0.0055870,-0.00131219,-0.00624737, 0.0032709,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0, 0.001608,-0.0060154,-0.00804479,-0.00514866,-0.0064846,sell
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1, 0.010400, 0.0175911, 0.00595172, 0.01679301, 0.0234048,buy
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.022348,-0.0304212,-0.03042124,-0.01123561,-0.0268274,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.011603,-0.0120962,-0.02371107,-0.01160350,-0.0105340,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1,-0.000350, 0.0091009, 0.00626969, 0.00369162, 0.0115138,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2, 0.092268, 0.0955812, 0.04434890, 0.08903162, 0.0955812,buy
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2, 0.009627, 0.0096269, 0.00962692, 0.00616469, 0.0132235,buy
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2, 0.039959, 0.0469511, 0.03995902, 0.02196457, 0.0348043,buy
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2, 0.002792, 0.0019656,-0.00243743,-0.00408809, 0.0192315,buy
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2,-0.012122,-0.0074498,-0.00531102, 0.01451889,-0.0004039,sell
2010-06-24,0,1,4,1,0,1,2,2,0,6,3,2,1,2,2,5,2, 0.012836, 0.0150699, 0.01751877, 0.01365224, 0.0131335,buy
2010-06-25,0,3,1,3,0,2,1,2,1,7,4,2,2,2,3,5,2, 0.002963, 0.0035120, 0.00294725, 0.00366438, 0.0097682,buy
