Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,2,1,1,1,3,0,3,1,0,2,1,1, 0.0052792, 0.0052792, 0.01152213, 0.0048106, 0.0042094,buy
2010-01-25,0,4,2,1,1,2,1,2,1,1,3,1,1,-0.0108071,-0.0042432, 0.00162358,-0.0097344, 0.0136224,sell
2010-01-26,0,3,2,1,1,1,0,3,0,1,2,1,1,-0.0145273, 0.0116983,-0.00638710,-0.0249262,-0.0157177,sell
2010-01-27,0,3,1,3,0,2,1,3,1,1,2,1,0, 0.0163667, 0.0406058, 0.04390029, 0.0041737, 0.0147595,buy
2010-01-28,0,3,2,3,0,1,1,3,0,1,2,1,1, 0.0355270, 0.0123318, 0.04106299, 0.0369781, 0.0356522,buy
2010-01-29,0,1,3,2,1,0,1,2,1,1,1,1,0, 0.0047486, 0.0006699, 0.00507578, 0.0094879, 0.0121289,buy
2010-01-30,1,0,3,2,1,0,1,2,0,1,1,1,1, 0.0532306, 0.0203417, 0.04863804, 0.0612182, 0.0593584,buy
2010-01-31,0,1,1,3,0,0,1,1,1,1,0,1,0,-0.0307979,-0.0328889,-0.01132588,-0.0200016,-0.0248436,sell
2010-02-01,0,1,1,3,0,0,1,1,0,1,0,1,1,-0.0240784,-0.0336975, 0.00997407, 0.0045581,-0.0240784,sell
2010-02-02,1,0,4,1,2,1,1,1,1,2,2,1,1, 0.0442087, 0.0339955,-0.00220663, 0.0471519, 0.0007428,buy
2010-02-03,1,1,3,0,3,1,2,1,0,2,2,1,1,-0.0013843, 0.0108493,-0.00755480, 0.0248921,-0.0060281,buy
2010-02-04,1,3,3,0,3,1,2,1,2,2,1,2,1,-0.0286979,-0.0265705,-0.02933359,-0.0310816,-0.0310816,sell
2010-02-05,1,1,2,0,3,1,2,1,1,2,1,1,0,-0.0080583,-0.0084133,-0.00936248,-0.0081582,-0.0081582,sell
2010-02-06,1,1,2,0,2,2,1,0,2,1,1,2,1,-0.0040151,-0.0097608,-0.01284448,-0.0089476,-0.0097608,sell
2010-02-07,1,1,2,0,3,1,2,1,1,1,2,1,0,-0.0060100, 0.0041039, 0.00283098,-0.0060100,-0.0056542,sell
2010-02-08,1,0,2,0,4,1,1,0,2,1,1,2,1,-0.0041061,-0.0041061,-0.00288010,-0.0178514,-0.0041061,sell
2010-02-09,2,0,3,0,5,2,2,1,2,2,2,2,1,-0.0212211,-0.0266035,-0.00863253,-0.0104099,-0.0200207,sell
2010-02-10,3,1,3,0,2,1,2,1,2,2,3,0,0, 0.0044957, 0.0111990, 0.00133580, 0.0122789, 0.0041259,buy
2010-02-11,2,1,3,1,2,0,1,1,2,1,3,1,0,-0.0234348,-0.0195550,-0.02984006,-0.0275965,-0.0071385,sell
2010-02-12,1,2,4,2,2,0,1,3,1,2,4,0,0, 0.0328812, 0.0331840, 0.03509725, 0.0350973, 0.0093445,buy
2010-02-13,3,1,4,1,2,0,2,2,2,2,3,0,0, 0.0093089, 0.0211652, 0.02513836, 0.0296069, 0.0109661,buy
2010-02-14,5,1,6,1,3,0,3,3,2,3,4,0,1, 0.0139492, 0.0104447, 0.01747699, 0.0200665, 0.0155426,buy
2010-02-15,4,1,6,1,3,0,3,3,1,3,4,0,1, 0.0053529, 0.0080112, 0.01188624, 0.0152156, 0.0110003,buy
2010-02-16,3,0,4,0,2,0,2,1,1,2,2,1,0,-0.0103938, 0.0174472,-0.00967232,-0.0021038,-0.0099322,sell
2010-02-17,2,1,5,1,2,1,2,3,1,3,3,0,0, 0.0174476, 0.0144982, 0.00023824, 0.0144982, 0.0170054,buy
2010-02-18,2,0,3,0,3,0,1,1,2,2,2,0,0,-0.0064949, 0.0050775,-0.00547069,-0.0084143,-0.0058276,sell
2010-02-19,2,1,4,0,4,1,2,2,2,3,3,0,0, 0.0006377, 0.0096505,-0.00300158, 0.0006377,-0.0004415,buy
2010-02-20,1,1,4,0,4,0,2,1,0,3,3,0,1,-0.0287176, 0.0014790,-0.00207893,-0.0162235, 0.0023049,sell
2010-02-21,1,1,4,0,4,1,1,2,1,3,3,1,0,-0.0022526, 0.0166348, 0.00971693,-0.0001704, 0.0101756,buy
2010-02-22,0,1,4,0,3,2,1,2,0,3,3,0,1,-0.0107025,-0.0009369, 0.00161813, 0.0026060, 0.0165047,buy
2010-02-23,1,1,3,0,2,3,1,1,1,2,3,1,1, 0.0289588, 0.0370625, 0.02570628, 0.0337920, 0.0357046,buy
2010-02-24,1,3,3,1,2,1,2,1,1,3,3,0,1,-0.0168953, 0.0004130,-0.01531411,-0.0221565,-0.0007735,sell
2010-02-25,3,2,3,0,2,0,1,1,2,2,2,1,1, 0.0010292,-0.0135604,-0.02943318,-0.0230862,-0.0133719,sell
2010-02-26,3,1,4,0,3,0,2,1,2,3,2,1,0, 0.0066678, 0.0292026, 0.00447402, 0.0094146, 0.0063790,buy
2010-02-27,2,0,4,1,2,0,1,1,2,2,1,1,1,-0.0111805,-0.0027204,-0.00889920, 0.0002892,-0.0120022,sell
2010-02-28,3,1,3,2,1,0,2,1,2,1,2,2,0,-0.0111038,-0.0096813,-0.01572793,-0.0137808,-0.0125173,sell
2010-03-01,4,0,3,2,2,0,1,2,2,0,3,2,1, 0.0065729, 0.0087535, 0.00577522, 0.0090936, 0.0069347,buy
2010-03-02,3,0,5,1,3,1,2,2,2,2,3,2,0, 0.0327708, 0.0435318, 0.03287733, 0.0342493, 0.0349311,buy
2010-03-03,2,1,5,0,2,1,1,2,2,1,2,2,1, 0.0039499, 0.0008243, 0.00491246, 0.0014439, 0.0039499,buy
2010-03-04,2,3,5,0,3,1,2,3,2,2,2,2,1, 0.0512349, 0.0457068, 0.06232797, 0.0457068, 0.0402927,buy
2010-03-05,3,4,2,0,2,1,3,1,2,1,2,2,1,-0.0186855,-0.0230288,-0.02302882,-0.0215959,-0.0219734,sell
2010-03-06,2,4,1,1,3,2,2,2,2,1,3,2,1,-0.0098294,-0.0078157, 0.00171113, 0.0010151, 0.0097341,sell
2010-03-07,2,1,1,1,1,1,2,1,1,0,2,1,0, 0.0224955, 0.0355911, 0.02396129, 0.0220599, 0.0222916,buy
2010-03-08,2,1,2,1,2,4,1,2,2,2,3,1,1, 0.0134478, 0.0084012, 0.00514893, 0.0018417, 0.0215616,buy
2010-03-09,2,1,2,1,2,3,2,2,1,2,3,0,1,-0.0056972,-0.0132839,-0.00703730,-0.0144257,-0.0010248,sell
2010-03-10,1,1,1,2,3,1,2,2,1,1,2,1,0,-0.0493103,-0.0521682,-0.05177419,-0.0412757,-0.0475305,sell
2010-03-11,0,1,1,2,3,1,0,1,1,1,3,1,1, 0.0323760, 0.0413969, 0.03883538, 0.0319467, 0.0195014,buy
2010-03-12,0,1,1,1,2,1,0,0,1,1,2,1,1, 0.0094566,-0.0009861, 0.01054387, 0.0074617, 0.0068761,buy
2010-03-13,3,1,3,0,2,1,0,1,2,2,2,3,0,-0.0169896, 0.0119113,-0.01134379,-0.0120623, 0.0097260,sell
2010-03-14,3,1,3,0,2,1,1,1,1,2,2,3,0, 0.0029238, 0.0097158, 0.00593568, 0.0059357, 0.0059357,buy
2010-03-15,4,2,1,0,1,0,1,1,1,0,1,4,0, 0.0042833, 0.0048080,-0.01350391, 0.0060952, 0.0095974,buy
2010-03-16,4,3,1,2,1,1,0,2,1,1,3,4,1, 0.0069481, 0.0067223,-0.02941670, 0.0062720, 0.0062720,buy
2010-03-17,3,3,1,1,1,1,0,2,1,1,2,3,1, 0.0315356, 0.0435201, 0.00374534, 0.0458160, 0.0468163,buy
2010-03-18,1,4,2,2,2,2,0,3,2,2,4,2,0,-0.0158512,-0.0167019,-0.02496882,-0.0222089, 0.0211116,sell
2010-03-19,1,3,2,2,2,2,1,3,1,2,4,1,0,-0.0362646,-0.0398987,-0.03255395,-0.0409259,-0.0348905,sell
2010-03-20,1,3,1,2,4,2,1,3,2,1,4,2,0, 0.0033224,-0.0053880,-0.01972997,-0.0133814, 0.0268179,sell
2010-03-21,1,2,2,1,3,3,1,2,2,2,3,2,0, 0.0070143,-0.0024929,-0.00345897,-0.0024929, 0.0239724,sell
2010-03-22,0,2,1,1,2,4,1,1,2,2,2,1,1, 0.0106552, 0.0110112, 0.01097443, 0.0110688,-0.0015484,buy
2010-03-23,0,2,1,2,1,3,0,1,2,2,3,1,0, 0.0356145, 0.0113052, 0.04495510,-0.0114967,-0.0019490,buy
2010-03-24,0,3,3,1,1,2,1,1,2,2,2,1,1, 0.0217095, 0.0117792, 0.02680401,-0.0020854, 0.0071724,buy
2010-03-25,1,2,4,1,2,2,0,2,2,3,3,1,1,-0.0097504,-0.0202449,-0.01857356,-0.0206722,-0.0186134,sell
2010-03-26,0,2,3,0,2,1,1,1,1,3,1,0,1,-0.0129753, 0.0173814,-0.02718704,-0.0097073,-0.0345223,sell
2010-03-27,0,2,2,1,2,1,0,0,2,3,1,1,1,-0.0153814, 0.0058373,-0.01935055,-0.0089934,-0.0326468,sell
2010-03-28,0,1,1,1,2,1,1,0,1,3,1,0,0,-0.0075789,-0.0206219,-0.00946199, 0.0022833,-0.0145541,sell
2010-03-29,2,0,4,1,4,2,0,1,3,3,3,1,2,-0.0034266,-0.0045543,-0.00117620,-0.0089873, 0.0079349,sell
2010-03-30,1,0,3,0,3,3,1,1,2,3,2,0,1, 0.0022084,-0.0118867,-0.00518485,-0.0142937,-0.0025107,sell
2010-03-31,1,1,4,1,4,2,0,2,3,2,3,1,2, 0.0312930, 0.0177527, 0.01910671,-0.0030349, 0.0345612,buy
2010-04-01,1,2,3,0,4,3,1,3,2,3,3,0,1, 0.0227561,-0.0052926, 0.00629926,-0.0125418, 0.0174948,buy
2010-04-02,1,4,4,0,4,3,1,3,3,2,4,1,2, 0.0765266, 0.0668662, 0.05274455, 0.0648951, 0.0808147,buy
2010-04-03,1,3,4,0,3,3,1,3,1,3,4,0,2, 0.0037634, 0.0030746, 0.00474376, 0.0047438, 0.0121697,buy
2010-04-04,1,2,3,0,2,5,1,2,1,3,4,1,1, 0.0212651, 0.0107819, 0.02969516, 0.0304467, 0.0242042,buy
2010-04-05,2,3,3,0,2,4,0,3,1,4,3,1,2, 0.0054092, 0.0004516, 0.02058640, 0.0176229, 0.0326572,buy
2010-04-06,1,2,1,0,2,2,1,2,0,3,1,0,1, 0.0129139, 0.0029975, 0.00922350,-0.0000500, 0.0043137,buy
2010-04-07,1,3,1,1,1,3,0,3,0,3,1,1,2, 0.0076715, 0.0392585, 0.02265432, 0.0020125, 0.0235253,buy
2010-04-08,1,2,1,1,0,2,0,2,0,3,0,0,2, 0.0381366, 0.0358471, 0.03855237, 0.0382423, 0.0368681,buy
2010-04-09,2,1,2,0,0,1,0,1,1,2,1,0,1,-0.0085126,-0.0142841,-0.00790390,-0.0008031,-0.0223134,sell
2010-04-10,2,1,3,0,2,0,0,1,1,3,1,0,2,-0.0159036,-0.0173019,-0.01872599,-0.0139257,-0.0191442,sell
2010-04-11,2,0,1,0,1,0,1,0,0,1,0,0,2,-0.0056554, 0.0016572,-0.00620638,-0.0054429,-0.0070627,sell
2010-04-12,3,1,1,1,0,1,1,1,0,2,1,1,1,-0.0474002,-0.0574388,-0.04339643,-0.0469375,-0.0415853,sell
2010-04-13,1,1,1,0,1,1,1,1,0,2,0,0,1, 0.0238760, 0.0229402, 0.02210591, 0.0238760, 0.0301711,buy
2010-04-14,0,0,2,0,3,0,1,0,2,1,1,0,0, 0.0258181, 0.0258181, 0.03039042, 0.0294748, 0.0307849,buy
2010-04-15,0,1,3,0,3,1,1,1,2,2,2,0,0,-0.0033220,-0.0001844, 0.00070465,-0.0033220,-0.0034516,sell
2010-04-16,1,1,2,0,4,1,2,0,2,1,2,1,1,-0.0283744,-0.0279053,-0.03146709,-0.0293004,-0.0281011,sell
2010-04-17,0,1,3,0,4,1,1,1,2,2,2,1,0,-0.0032996, 0.0042041,-0.00274479,-0.0032996,-0.0032996,sell
2010-04-18,0,0,2,0,3,1,2,1,1,1,1,0,0, 0.0022534, 0.0021943,-0.01239100,-0.0045799, 0.0095672,sell
2010-04-19,0,1,2,1,2,3,2,0,2,2,2,1,0, 0.0008534,-0.0002466, 0.01422665, 0.0061037, 0.0048336,buy
2010-04-20,0,1,2,1,3,2,2,1,2,2,1,1,0,-0.0026651, 0.0036804, 0.01594887,-0.0006140,-0.0006140,buy
2010-04-21,0,4,4,0,5,2,2,1,3,3,3,2,1,-0.0213703,-0.0172768,-0.02234476,-0.0212148,-0.0183109,sell
2010-04-22,1,2,4,0,2,2,1,2,2,3,2,1,0,-0.0096250, 0.0174110, 0.01536526, 0.0092818, 0.0140244,buy
2010-04-23,0,3,3,1,1,3,1,1,2,2,2,2,1, 0.0089614, 0.0052640, 0.00558970, 0.0076512, 0.0085919,buy
2010-04-24,0,3,0,0,1,2,0,1,1,2,1,1,0, 0.0022012, 0.0004783, 0.00126435, 0.0006416,-0.0129469,sell
2010-04-25,1,3,1,2,1,3,1,1,2,2,2,2,1,-0.0039773,-0.0026108,-0.00262597,-0.0036396,-0.0100067,sell
2010-04-26,1,3,2,1,2,3,0,2,2,3,2,2,1,-0.0202420,-0.0161100,-0.01963183,-0.0165114,-0.0061580,sell
2010-04-27,0,4,4,0,1,3,1,2,2,3,1,2,1, 0.0206521, 0.0035614, 0.01057055,-0.0006182, 0.0093433,buy
2010-04-28,0,3,3,0,1,3,0,3,1,4,0,1,1,-0.0226073,-0.0156234,-0.01360187, 0.0006654,-0.0136019,sell
2010-04-29,0,4,1,0,1,4,1,3,1,3,1,1,0,-0.0001473, 0.0076840, 0.00738717, 0.0078539, 0.0064639,buy
2010-04-30,0,3,1,1,1,2,0,2,1,2,1,1,1,-0.0266520,-0.0102824,-0.03737362,-0.0273782,-0.0379524,sell
2010-05-01,0,2,1,0,0,2,1,2,0,2,0,0,0,-0.0029673,-0.0043162,-0.00227009,-0.0017933,-0.0215226,sell
2010-05-02,1,1,2,0,2,4,1,2,1,3,1,1,1,-0.0257701,-0.0135332,-0.00830871,-0.0127527,-0.0219936,sell
2010-05-03,1,1,2,0,1,1,0,3,0,2,0,0,1, 0.0188943, 0.0069859, 0.00633202, 0.0028447, 0.0045178,buy
2010-05-04,0,2,0,0,3,1,1,2,0,1,1,1,0,-0.0205148,-0.0241031,-0.02629960,-0.0179087,-0.0312303,sell
2010-05-05,0,3,0,1,2,1,0,3,0,1,1,1,1,-0.0305056,-0.0141406,-0.02939288,-0.0240933,-0.0293276,sell
2010-05-06,1,2,1,1,1,1,0,3,1,1,1,0,1, 0.0107987, 0.0412645, 0.00701482,-0.0056909, 0.0268770,buy
2010-05-07,1,1,1,0,2,1,0,2,1,2,1,0,0,-0.0145719,-0.0132459,-0.01576558,-0.0104379,-0.0161067,sell
2010-05-08,0,1,1,0,2,2,0,3,0,2,0,0,1, 0.0197064, 0.0139098, 0.01613581, 0.0139601, 0.0142466,buy
2010-05-09,2,1,1,1,1,2,1,3,0,1,1,1,1, 0.0288238, 0.0429234, 0.03203568,-0.0222754, 0.0245298,buy
2010-05-10,1,2,0,1,1,2,0,3,0,2,1,1,0,-0.0275687,-0.0419503,-0.02657370,-0.0394598,-0.0340256,sell
2010-05-11,0,2,1,0,3,1,0,3,1,1,1,0,1, 0.0098543, 0.0112816, 0.00988071, 0.0063867, 0.0133342,buy
2010-05-12,0,2,1,0,3,1,1,2,1,2,1,0,0,-0.0070306,-0.0036247,-0.02880019,-0.0200169,-0.0220995,sell
2010-05-13,0,1,0,0,2,2,2,2,0,1,0,0,0,-0.0400379,-0.0407389,-0.04026764,-0.0444756,-0.0053917,sell
2010-05-14,0,2,1,0,3,2,3,0,1,2,1,1,0,-0.0129326,-0.0135149,-0.00852890,-0.0078885, 0.0041428,sell
2010-05-15,0,3,1,0,2,3,2,1,2,2,2,0,0, 0.0144829, 0.0126563,-0.00229680,-0.0061903,-0.0046004,sell
2010-05-16,1,4,0,1,3,7,3,1,3,2,3,3,1, 0.0055445, 0.0070137,-0.01127633, 0.0054402, 0.0088162,buy
2010-05-17,0,3,0,1,2,5,2,0,2,2,2,3,0, 0.0074685,-0.0080964, 0.00182482, 0.0012960,-0.0003963,buy
2010-05-18,0,5,2,0,3,4,3,0,3,2,3,3,0,-0.0114856,-0.0114856,-0.00398135,-0.0038464, 0.0049985,sell
2010-05-19,0,4,2,0,3,4,2,0,3,2,3,3,0,-0.0070284,-0.0063163,-0.00066859, 0.0023477,-0.0014956,sell
2010-05-20,1,3,2,2,3,4,3,1,3,2,2,3,1,-0.0044813, 0.0000308,-0.00294502, 0.0020331, 0.0073540,buy
2010-05-21,0,4,2,2,3,4,3,0,3,3,2,3,1,-0.0181432, 0.0030825,-0.01613929, 0.0021245,-0.0131100,sell
2010-05-22,1,3,2,3,3,2,2,0,3,3,2,3,1,-0.0051972, 0.0036259,-0.00268404, 0.0073320,-0.0034183,buy
2010-05-23,1,2,2,3,3,4,2,0,2,4,2,3,2,-0.0042454, 0.0049039, 0.00540213,-0.0050936,-0.0025234,buy
2010-05-24,0,2,2,1,3,0,1,1,1,3,0,1,1, 0.0095294, 0.0058558, 0.00519550, 0.0084959, 0.0021287,buy
2010-05-25,0,3,3,1,4,0,1,1,1,4,0,2,2, 0.0103014, 0.0084824, 0.00383426, 0.0065912, 0.0031103,buy
2010-05-26,0,1,1,1,1,1,0,1,0,2,0,0,2, 0.0142545, 0.0096058, 0.00960579, 0.0187338, 0.0149200,buy
2010-05-27,0,2,3,2,2,2,2,1,2,2,1,1,2, 0.0153921, 0.0280870, 0.01483792, 0.0153921, 0.0133458,buy
2010-05-28,0,0,3,1,1,0,1,0,1,1,0,0,2,-0.0028178,-0.0048169,-0.00326453, 0.0040172, 0.0065659,buy
2010-05-29,1,1,2,1,2,3,2,1,2,2,1,1,1, 0.0244597, 0.0413332, 0.01356854, 0.0409737, 0.0003685,buy
2010-05-30,1,0,3,2,1,2,2,0,1,2,0,2,2, 0.0158241, 0.0209050,-0.01877311, 0.0166920, 0.0075312,buy
2010-05-31,0,1,3,2,3,0,2,1,1,0,1,2,2, 0.0362566, 0.0270322, 0.01735555, 0.0189674, 0.0421788,buy
2010-06-01,0,1,3,1,3,0,2,1,1,0,1,2,1, 0.0364494, 0.0265368, 0.00139155,-0.0022257, 0.0276393,buy
2010-06-02,0,0,3,1,1,0,1,0,1,0,0,1,2,-0.0069974,-0.0106016,-0.00712078,-0.0107012,-0.0061675,sell
2010-06-03,1,0,3,2,2,0,1,1,2,1,1,1,1, 0.0027628, 0.0024539,-0.01099639, 0.0126009, 0.0008903,buy
2010-06-04,0,0,2,1,2,0,1,0,1,1,0,1,1,-0.0127248,-0.0156552,-0.01699076,-0.0130083,-0.0177150,sell
2010-06-05,2,1,3,2,1,0,2,1,1,0,1,2,2, 0.0092047, 0.0141820, 0.00210857, 0.0027786, 0.0141905,buy
2010-06-06,2,1,3,2,1,2,2,1,2,1,2,2,1,-0.0071272,-0.0036910,-0.00747858,-0.0013693,-0.0025719,sell
2010-06-07,0,1,2,1,3,2,2,0,2,0,1,2,2,-0.0110016,-0.0108102,-0.01100158,-0.0011487,-0.0086345,sell
2010-06-08,0,4,3,1,4,3,2,2,3,2,2,2,2, 0.0134297, 0.0059593, 0.01141393,-0.0020155, 0.0123264,buy
2010-06-09,0,4,3,1,3,2,2,2,3,2,2,2,0,-0.0030254,-0.0023746, 0.00703043,-0.0131262, 0.0001427,sell
2010-06-10,0,3,4,1,6,4,3,2,4,2,3,3,1, 0.0134423, 0.0128674, 0.01156981, 0.0130533, 0.0211094,buy
2010-06-11,0,5,5,1,5,4,4,2,4,3,3,4,0, 0.0087091, 0.0087091, 0.00561836, 0.0208061, 0.0214566,buy
2010-06-12,0,4,4,1,3,4,4,1,3,2,2,4,0, 0.0070950, 0.0022642, 0.01051020, 0.0164743, 0.0178070,buy
2010-06-13,0,4,4,1,3,4,4,2,2,3,2,3,0, 0.0209267, 0.0045595, 0.01442890, 0.0222743, 0.0225990,buy
2010-06-14,1,4,6,0,2,1,2,1,2,3,2,3,1, 0.0355352, 0.0264641, 0.05567599, 0.0445580, 0.0532698,buy
2010-06-15,1,6,6,0,2,1,3,0,3,3,3,3,1,-0.0100647, 0.0030811,-0.01377280,-0.0043763,-0.0050749,sell
2010-06-16,0,4,3,1,1,1,2,0,3,2,2,1,0,-0.0498396,-0.0481327,-0.01128144,-0.0455016,-0.0498396,sell
2010-06-17,1,5,4,1,0,2,3,1,2,3,1,3,0,-0.0118037, 0.0096190, 0.01056608, 0.0035191, 0.0053587,buy
2010-06-18,1,4,1,0,0,3,2,0,1,2,2,2,0,-0.0216011,-0.0486692,-0.00314680,-0.0042601, 0.0020821,sell
2010-06-19,1,3,2,2,1,4,3,0,2,3,2,2,1,-0.0000566,-0.0006297, 0.00923429, 0.0078247,-0.0006508,buy
2010-06-20,0,2,1,0,1,3,1,0,1,2,1,1,1, 0.0043210, 0.0043210,-0.00402041, 0.0022326, 0.0088069,buy
2010-06-21,0,3,3,1,2,4,2,1,2,4,1,2,1,-0.0116040,-0.0020351,-0.00322284,-0.0140982,-0.0112137,sell
2010-06-22,0,3,0,1,2,5,1,1,2,3,2,1,1,-0.0056939,-0.0212850,-0.00435860,-0.0204657,-0.0166124,sell
2010-06-23,0,4,0,1,1,6,2,0,3,1,3,3,0,-0.0000064,-0.0184481, 0.00322141,-0.0039989,-0.0061076,sell
2010-06-24,0,5,0,1,0,6,3,1,2,1,1,3,1, 0.0107461, 0.0107840,-0.00281984, 0.0141831, 0.0141831,buy
2010-06-25,0,2,0,2,1,8,3,0,2,2,2,3,1,-0.0020099,-0.0058560,-0.00138315,-0.0039418,-0.0020099,sell
2010-06-26,1,2,1,2,1,8,3,1,2,3,2,3,1, 0.0131602,-0.0169390, 0.00025754,-0.0105453,-0.0023340,sell
2010-06-27,0,1,1,2,0,3,2,1,0,2,0,1,1, 0.0158649, 0.0163177,-0.00051275, 0.0107950, 0.0025310,buy
2010-06-28,0,1,0,2,2,2,3,0,0,2,1,1,0, 0.0437856, 0.0032386, 0.04446723, 0.0448762, 0.0515619,buy
2010-06-29,0,0,1,3,2,0,1,2,0,2,0,0,1, 0.0050730,-0.0003904, 0.00554367, 0.0206782, 0.0029893,buy
2010-06-30,1,0,1,1,2,0,0,2,1,0,1,0,1, 0.0075447, 0.0126424, 0.00754467, 0.0141824, 0.0143844,buy
2010-07-01,1,0,1,1,3,0,0,3,1,1,1,0,0,-0.0653095,-0.0468224,-0.03279804,-0.0546737,-0.0508034,sell
2010-07-02,0,0,1,1,2,0,0,3,0,0,0,0,1, 0.0364152, 0.0170755, 0.03201124, 0.0330381, 0.0323340,buy
2010-07-03,2,0,1,1,2,1,1,2,0,1,1,1,1,-0.0195339,-0.0193706,-0.00997660,-0.0102368,-0.0116053,sell
2010-07-04,1,0,1,0,2,1,1,3,0,1,0,0,0, 0.0138254,-0.0019566,-0.00219338,-0.0002025,-0.0023744,sell
2010-07-05,0,1,2,1,2,0,0,2,2,0,1,0,1, 0.0228091, 0.0051973, 0.00056871, 0.0035532,-0.0020067,buy
2010-07-06,0,1,2,1,2,0,0,1,3,1,1,0,0, 0.0308485, 0.0337642, 0.00959513,-0.0022460, 0.0463427,buy
2010-07-07,0,3,2,1,2,2,0,2,3,0,2,2,1,-0.0037429,-0.0073485,-0.00147069,-0.0028671, 0.0014302,sell
2010-07-08,0,2,3,1,4,2,1,1,3,1,2,3,1, 0.0103863, 0.0084773, 0.01000790, 0.0076974, 0.0084773,buy
2010-07-09,0,2,4,1,2,1,2,2,2,1,1,2,0, 0.0062511, 0.0026919, 0.01899525, 0.0197351, 0.0257727,buy
2010-07-10,0,4,4,2,3,3,3,1,3,3,2,3,1,-0.0090129,-0.0080413,-0.00879237, 0.0131055, 0.0114410,sell
2010-07-11,0,3,3,2,3,0,2,2,1,3,1,2,0, 0.0016508, 0.0058185, 0.00552422, 0.0175880, 0.0090969,buy
2010-07-12,0,5,5,1,3,0,3,2,2,3,1,3,0,-0.0026904, 0.0066189, 0.00649201, 0.0142818, 0.0142818,buy
2010-07-13,0,3,4,0,1,0,3,1,0,3,0,1,0,-0.0118998,-0.0183137,-0.01974326,-0.0111785,-0.0315055,sell
