Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369,-0.0150379,-0.0007684,-0.0141898,-0.001216,-0.0125608,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.0110241, 0.0021967,-0.0006724, 0.002368, 0.0083714,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0175014,-0.0148332,-0.0187615,-0.010401,-0.0276019,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0094383,-0.0024116, 0.0134999, 0.001905, 0.0023364,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.0085132,-0.0165496, 0.0023229,-0.011494,-0.0104589,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0268548,-0.0297651,-0.0115924,-0.017854,-0.0165301,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834,-0.0043926,-0.0162474,-0.0086076,-0.005468,-0.0013113,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152, 0.0177382, 0.0040329, 0.0121918, 0.008347, 0.0088343,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827,-0.0147687,-0.0159291,-0.0099941,-0.009336,-0.0050786,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593,-0.0139676,-0.0219215,-0.0186527,-0.018421,-0.0143937,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0164291, 0.0162418, 0.0081187, 0.013954, 0.0072951,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0219201, 0.0172028, 0.0252680, 0.022357, 0.0109565,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829, 0.0034401, 0.0034401, 0.0091410, 0.010113,-0.0114045,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.0171714,-0.0179607,-0.0184211,-0.006755,-0.0172021,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.0000911,-0.0013177,-0.0138156, 0.000331,-0.0074419,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0063561, 0.0115170, 0.0061513, 0.008172, 0.0040469,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011,-0.0009065, 0.0025362,-0.0046365,-0.003069,-0.0002548,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636,-0.0197073,-0.0184700,-0.0306432,-0.019325,-0.0142508,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.0224459,-0.0070215,-0.0245815,-0.022446,-0.0278463,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965, 0.0056510,-0.0020310,-0.0102021, 0.009229,-0.0196467,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959, 0.0118015, 0.0069336, 0.0041417, 0.008648, 0.0045404,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834,-0.0098350,-0.0234015,-0.0146153,-0.011366,-0.0121895,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.0035705,-0.0074916, 0.0081426, 0.003003,-0.0022495,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704, 0.0495349, 0.0366319, 0.0486204, 0.050106, 0.0533408,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948, 0.0587412, 0.0386800, 0.0464810, 0.054541, 0.0485013,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0583616, 0.0587803, 0.0583616, 0.062420, 0.0583833,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0457061, 0.0429307, 0.0460363, 0.048840, 0.0445179,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.0087440,-0.0131557,-0.0035049,-0.011326,-0.0131557,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.0250306, 0.0238661, 0.0230502, 0.023829, 0.0239267,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0111762,-0.0135269,-0.0109273,-0.017417,-0.0156295,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0216155,-0.0228735,-0.0249391,-0.024451,-0.0252927,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0007431,-0.0121042,-0.0028773,-0.002710,-0.0034323,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505,-0.0088690,-0.0000222,-0.0055595,-0.016326,-0.0077136,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759,-0.0054905, 0.0076964, 0.0001594,-0.005798,-0.0076578,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.0160194,-0.0125256,-0.0157184,-0.009880,-0.0147400,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0423158, 0.0430387, 0.0444446, 0.038139, 0.0350199,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0416540, 0.0545795, 0.0362575, 0.027170, 0.0413203,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0442562, 0.0446884, 0.0281535, 0.021208, 0.0455858,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156, 0.0275099, 0.0311070, 0.0046631, 0.007631, 0.0311335,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.0108526,-0.0005135,-0.0052037,-0.005651,-0.0099229,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848, 0.0051018, 0.0171463,-0.0079432, 0.003182, 0.0032042,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694, 0.0303122, 0.0356601, 0.0080682, 0.034246, 0.0300507,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921, 0.0120427, 0.0138106, 0.0041616, 0.012799, 0.0136251,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147, 0.0269738, 0.0281103, 0.0000647, 0.024410, 0.0346310,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754, 0.0393121, 0.0405695, 0.0067305, 0.041255, 0.0422769,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361,-0.0104706,-0.0027137,-0.0077355,-0.015648,-0.0088538,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.0198922,-0.0192077,-0.0171439,-0.018324,-0.0213290,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0293680,-0.0261308,-0.0243194,-0.026039,-0.0395088,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.0261346,-0.0284971,-0.0292461,-0.026694,-0.0353155,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0248830,-0.0312894,-0.0281070,-0.021755,-0.0384037,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0209434,-0.0325986,-0.0258188,-0.022173,-0.0336483,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0159540,-0.0118659,-0.0113108,-0.011247,-0.0193310,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999, 0.0037422, 0.0106092, 0.0070353, 0.005361,-0.0113726,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508, 0.0231348, 0.0168237, 0.0165882, 0.019650, 0.0131792,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0010927, 0.0152924,-0.0007725, 0.000906, 0.0188183,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208, 0.0172551, 0.0104206, 0.0163740, 0.019491, 0.0332588,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0023693, 0.0011389, 0.0013917, 0.006791, 0.0069195,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0361722,-0.0346174,-0.0402030,-0.014505,-0.0346174,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081, 0.0045953, 0.0003991, 0.0113149, 0.006033, 0.0010544,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.0268228,-0.0246093,-0.0213446,-0.014051,-0.0346723,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904,-0.0198900,-0.0200802,-0.0180397,-0.022105,-0.0207375,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.0351381,-0.0326678,-0.0286367,-0.034608,-0.0357523,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011, 0.0065386, 0.0046270, 0.0125406,-0.000393, 0.0038443,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485, 0.0107357, 0.0087519, 0.0194880, 0.004526, 0.0064265,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958, 0.0231712,-0.0014690, 0.0337035, 0.001776,-0.0003497,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0138527, 0.0018979, 0.0428014, 0.001058, 0.0064151,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427, 0.0195764,-0.0047077, 0.0362045,-0.003449,-0.0007098,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963, 0.0008940, 0.0139989,-0.0073247,-0.000302, 0.0002808,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799, 0.0090712, 0.0162428, 0.0038257, 0.011560, 0.0061524,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0384556, 0.0354945, 0.0156300, 0.035603, 0.0353619,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0302821, 0.0350237, 0.0081410, 0.033606, 0.0306263,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0198158, 0.0210055, 0.0059576, 0.018511, 0.0162723,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.0041241,-0.0046279,-0.0102957,-0.005848,-0.0054904,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926, 0.0076708, 0.0054219, 0.0022837, 0.011348, 0.0066828,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0016276,-0.0009176,-0.0077133, 0.007176, 0.0020395,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0209383,-0.0151993,-0.0226371,-0.023732,-0.0224053,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0191760,-0.0191760,-0.0215075,-0.014035,-0.0105261,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.0254263, 0.0235850, 0.0193224, 0.022477, 0.0211060,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.0021177,-0.0004674, 0.0032261,-0.003628,-0.0036906,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409,-0.0046235,-0.0007467,-0.0045501,-0.012453,-0.0007025,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0005111, 0.0115790, 0.0023025, 0.005239, 0.0137622,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195, 0.0066200, 0.0178613, 0.0062014, 0.008955, 0.0119470,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659, 0.0392992, 0.0380391, 0.0240778, 0.044301, 0.0347651,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423, 0.0174686,-0.0232349, 0.0072269, 0.003881,-0.0240052,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029, 0.0429985, 0.0485158, 0.0476315, 0.048320, 0.0430029,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.0290442, 0.0272714, 0.0325171, 0.035974, 0.0340172,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761, 0.0150310, 0.0090752, 0.0114547, 0.009415, 0.0121195,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888, 0.0047461, 0.0252748,-0.0116189,-0.008565, 0.0059427,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856, 0.0024494, 0.0333622,-0.0096831,-0.018146, 0.0010988,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585, 0.0159207, 0.0014843,-0.0055152,-0.008470, 0.0070273,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234, 0.0339423, 0.0162914, 0.0310044, 0.040380, 0.0307572,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.0063722,-0.0197715,-0.0053628,-0.016303, 0.0033273,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894,-0.0021613,-0.0067898,-0.0012840,-0.005617,-0.0026802,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0185046, 0.0113533, 0.0214470, 0.018050, 0.0180287,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378,-0.0130475,-0.0181655,-0.0191566,-0.021334,-0.0203262,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.0093860,-0.0167382,-0.0104403,-0.017511,-0.0162293,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144,-0.0005282, 0.0125173, 0.0143992, 0.016086, 0.0088813,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518, 0.0148664, 0.0412564, 0.0342605, 0.037942, 0.0389773,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.0075902,-0.0049143,-0.0096928,-0.017951,-0.0074985,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.0024013, 0.0045266, 0.0045773, 0.002007, 0.0053288,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525,-0.0132702,-0.0075738,-0.0109637,-0.013446,-0.0102776,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722,-0.0136585,-0.0132804,-0.0164090, 0.003336,-0.0140009,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0026589,-0.0033476, 0.0026515,-0.000573,-0.0069738,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.0113914, 0.0295915, 0.0157547, 0.030487, 0.0093158,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0157065, 0.0245204, 0.0100312, 0.028200, 0.0094267,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359, 0.0070802, 0.0134479, 0.0113553, 0.013375, 0.0120813,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652, 0.0083831, 0.0226581, 0.0127632, 0.026165, 0.0220546,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.0244728,-0.0155070,-0.0248875,-0.033098,-0.0058193,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285, 0.0201736, 0.0184486, 0.0211487, 0.027684, 0.0307378,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428,-0.0017619, 0.0103967, 0.0001473,-0.001536, 0.0226905,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.0191844, 0.0008473,-0.0217529,-0.019649, 0.0125548,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077,-0.0202102,-0.0146777,-0.0154152,-0.021349,-0.0129176,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122,-0.0400690,-0.0366521,-0.0404818,-0.038270, 0.0009554,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0163962, 0.0019445, 0.0042881, 0.000563,-0.0031820,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.0053378,-0.0012189,-0.0055967,-0.011116, 0.0051744,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.0226168, 0.0325986, 0.0367550, 0.033099, 0.0370102,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694, 0.0344524, 0.0416133, 0.0445358, 0.041421, 0.0465618,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164, 0.0100741, 0.0028900, 0.0025718, 0.002623, 0.0096228,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554, 0.0105920, 0.0080549,-0.0041413, 0.004405, 0.0024901,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626,-0.0138780,-0.0139075,-0.0274135,-0.018651,-0.0027875,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538, 0.0069581,-0.0019459, 0.0067732, 0.003941, 0.0091104,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211, 0.0206256, 0.0189340, 0.0291977, 0.027018, 0.0243849,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805, 0.0023070,-0.0044416,-0.0138941, 0.007095, 0.0126261,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854, 0.0045131, 0.0136500, 0.0036009, 0.019306, 0.0189142,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.0207290, 0.0217518, 0.0040121, 0.026219, 0.0270956,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0097138,-0.0207622,-0.0227481,-0.010330,-0.0306997,sell
