Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.031266,-0.046701,-0.02384,-0.026940,-0.0252283,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.031266,-0.046701,-0.02384,-0.026940,-0.0252283,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.080599, 0.079839, 0.08908, 0.025894, 0.0860385,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.051280, 0.049475, 0.04158,-0.050734, 0.0614403,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008667, 0.000705, 0.00962, 0.018829,-0.0204735,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.067869, 0.031093, 0.03109, 0.001873, 0.0324518,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.067869, 0.031093, 0.03109, 0.001873, 0.0324518,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.047890,-0.023159,-0.05075,-0.050802,-0.0450189,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.047890,-0.023159,-0.05075,-0.050802,-0.0450189,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.066993,-0.071335,-0.05715,-0.076599,-0.0840849,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009125,-0.001578,-0.02645,-0.022285,-0.0346832,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033867,-0.013716,-0.00362,-0.063283,-0.0040840,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040630, 0.051219, 0.04504, 0.042247, 0.0358783,buy
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.017968,-0.024473, 0.00834, 0.006170, 0.0092103,buy
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.038242, 0.023486, 0.02204, 0.010015, 0.0391549,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.050489, 0.041241, 0.05167, 0.050919, 0.0518325,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.023048,-0.029721, 0.00476,-0.008892,-0.0261911,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.052669, 0.064243, 0.06313, 0.017183, 0.0311506,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.011760, 0.016669, 0.03389,-0.009716, 0.0348051,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.042722, 0.037668, 0.03759, 0.014388, 0.0339485,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003391, 0.000509,-0.00594,-0.019492,-0.0094074,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014447, 0.014447, 0.02567, 0.012659, 0.0252555,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051970,-0.045363,-0.03680,-0.040837,-0.0374034,sell
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018667,-0.043541,-0.03266,-0.040018, 0.0144069,sell
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062105,-0.063936,-0.06389,-0.041878,-0.0329602,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024578,-0.010545, 0.02806, 0.031221, 0.0239628,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.053203, 0.036319,-0.00418, 0.036920, 0.0420867,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012283, 0.008387,-0.02128, 0.005908, 0.0085464,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.027234,-0.007907, 0.02189,-0.009202,-0.0102745,buy
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.008184, 0.032761,-0.00794,-0.007320, 0.0330854,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.008184, 0.032761,-0.00794,-0.007320, 0.0330854,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.008184, 0.032761,-0.00794,-0.007320, 0.0330854,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.017421, 0.026525,-0.00919, 0.017287, 0.0307025,buy
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015166,-0.033453,-0.02619,-0.015819, 0.0045187,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029572,-0.016518, 0.02560, 0.030638, 0.0408046,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029572,-0.016518, 0.02560, 0.030638, 0.0408046,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038183, 0.036341, 0.03826, 0.043564, 0.0460087,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059200, 0.032182, 0.04800, 0.045247, 0.0501196,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000109, 0.002234, 0.01527, 0.002632,-0.0133072,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.015801,-0.016792,-0.01693,-0.009402,-0.0052251,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.032371,-0.050608,-0.04016, 0.057115, 0.0418142,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.012045,-0.009304,-0.02753, 0.074696,-0.0171279,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.048114, 0.046203, 0.04497, 0.048815, 0.0581982,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.023150, 0.027104, 0.01598, 0.034015, 0.0329001,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.026137, 0.024788, 0.01398, 0.033152, 0.0232778,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.022316, 0.008621,-0.01772, 0.014192, 0.0148246,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.003597,-0.004396,-0.00936,-0.010222, 0.0042812,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.039247,-0.039247,-0.04650,-0.032027,-0.0393094,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002828,-0.008370,-0.00764,-0.008370,-0.0076487,buy
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002828,-0.008370,-0.00764,-0.008370,-0.0076487,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.005349,-0.002909,-0.00155, 0.019881,-0.0038422,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000057,-0.015335, 0.00627, 0.008952, 0.0046880,sell
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.051639,-0.050508,-0.05051,-0.046382,-0.0519298,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000232,-0.026553,-0.04307,-0.028615,-0.0275590,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029037,-0.016516,-0.01652,-0.019692,-0.0157985,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007124,-0.001687,-0.00236,-0.007833, 0.0029442,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.006638, 0.013714, 0.02201,-0.002999, 0.0457656,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.008142, 0.004363, 0.00357,-0.007708,-0.0127463,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.001758, 0.005718, 0.01097, 0.006472, 0.0041542,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.040614, 0.039777, 0.04219, 0.036907, 0.0343132,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.028829,-0.023885,-0.01883,-0.023623,-0.0090323,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.016676,-0.067417,-0.06574,-0.063485,-0.0731456,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017119,-0.018611,-0.01712,-0.019249,-0.0255432,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.051829,-0.051951,-0.06456,-0.027572,-0.0620562,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.062264, 0.060435, 0.08666, 0.037541, 0.0579865,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.097211,-0.088850,-0.09721,-0.098881,-0.1043812,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.097211,-0.088850,-0.09721,-0.098881,-0.1043812,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065098,-0.048833,-0.07014,-0.046580,-0.0532933,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010316,-0.053797,-0.00828,-0.018254,-0.0579079,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010316,-0.053797,-0.00828,-0.018254,-0.0579079,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019996,-0.011181,-0.02028,-0.019701,-0.0265362,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010906, 0.002916,-0.02624,-0.001181,-0.0087724,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017870,-0.013115,-0.01782,-0.014720,-0.0216411,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019559,-0.018276,-0.01956,-0.020934,-0.0255130,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018619,-0.041638,-0.03460,-0.039712,-0.0465644,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029150, 0.030270, 0.02805, 0.017902, 0.0314446,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005953,-0.016471, 0.00889,-0.015326, 0.0064208,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022736, 0.007152, 0.02139, 0.017376,-0.0151884,buy
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022736, 0.007152, 0.02139, 0.017376,-0.0151884,buy
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024210,-0.045432,-0.01756,-0.033017,-0.0545482,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006798,-0.010180,-0.01018,-0.006121,-0.0073294,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006798,-0.010180,-0.01018,-0.006121,-0.0073294,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014596, 0.019759, 0.01094, 0.024528, 0.0114531,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014596, 0.019759, 0.01094, 0.024528, 0.0114531,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058346, 0.034123, 0.03419, 0.055341, 0.0308692,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011137, 0.022261, 0.00658, 0.009392, 0.0222263,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003777, 0.012385, 0.02793, 0.038548, 0.0378236,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003777, 0.012385, 0.02793, 0.038548, 0.0378236,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003777, 0.012385, 0.02793, 0.038548, 0.0378236,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030792,-0.038949,-0.01524, 0.006745,-0.0542741,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030792,-0.038949,-0.01524, 0.006745,-0.0542741,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.032989, 0.008385,-0.00723, 0.020132, 0.0194265,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.032989, 0.008385,-0.00723, 0.020132, 0.0194265,buy
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.027530,-0.030643,-0.02967,-0.006982,-0.0233573,sell
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.047708, 0.011083,-0.03570,-0.015136,-0.0098418,sell
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.012419,-0.007557, 0.00168,-0.007390,-0.0062716,buy
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.007928, 0.004290,-0.00135,-0.008881,-0.0161762,buy
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.014429,-0.024418, 0.00197,-0.030317,-0.0301342,sell
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.014429,-0.024418, 0.00197,-0.030317,-0.0301342,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.001221,-0.039617,-0.01098,-0.014890,-0.0373889,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.013165, 0.001565, 0.01157, 0.002963, 0.0013013,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.038141,-0.056916,-0.01182,-0.032092,-0.0467680,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.038141,-0.056916,-0.01182,-0.032092,-0.0467680,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.038141,-0.056916,-0.01182,-0.032092,-0.0467680,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.009057,-0.007668, 0.01434,-0.005065, 0.0017587,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.004393, 0.005927,-0.00315, 0.002517, 0.0171544,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.008524, 0.019532, 0.00852, 0.010013, 0.0214115,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021563, 0.005368,-0.01874,-0.016528, 0.0110603,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004911, 0.016418, 0.00298, 0.011992, 0.0169589,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.008487, 0.019923, 0.00720, 0.006108, 0.0203651,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.017998, 0.019826, 0.00887, 0.026035, 0.0206312,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.017998, 0.019826, 0.00887, 0.026035, 0.0206312,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.075979, 0.075507, 0.03433, 0.082973, 0.0975543,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.075979, 0.075507, 0.03433, 0.082973, 0.0975543,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.041811, 0.045979, 0.04248, 0.080638, 0.0997601,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.041811, 0.045979, 0.04248, 0.080638, 0.0997601,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.065974, 0.036397, 0.09389, 0.093697, 0.0969368,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020453,-0.026563,-0.01541,-0.015409,-0.0200967,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020453,-0.026563,-0.01541,-0.015409,-0.0200967,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020453,-0.026563,-0.01541,-0.015409,-0.0200967,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020453,-0.026563,-0.01541,-0.015409,-0.0200967,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005953,-0.016471, 0.00889,-0.015326, 0.0064208,sell
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005953,-0.016471, 0.00889,-0.015326, 0.0064208,sell
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004172,-0.016356, 0.00877,-0.011429,-0.0329879,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011715, 0.011051, 0.01723, 0.014134, 0.0153199,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011715, 0.011051, 0.01723, 0.014134, 0.0153199,buy
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.002902, 0.046211, 0.00290,-0.001858, 0.0026922,buy
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.067717, 0.057539, 0.06760, 0.053977, 0.0612966,buy
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.046067,-0.045715,-0.03430,-0.033062,-0.0363198,sell
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.032803, 0.029455, 0.01143, 0.017574, 0.0337291,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.032803, 0.029455, 0.01143, 0.017574, 0.0337291,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.021696,-0.052051,-0.04726,-0.053591,-0.0521591,sell
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.000557, 0.000751,-0.00384, 0.019531, 0.0184395,buy
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.014091,-0.022035,-0.01961,-0.007240, 0.0077405,sell
