Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.000239, 0.0032112, 0.005434,-0.0030145, 0.009155,buy
2017-01-18,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005209,-0.0043143, 0.005434,-0.0111141,-0.006856,sell
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035385,-0.0374284, 0.008932,-0.0264766, 0.006874,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.026894,-0.0367916, 0.004906,-0.0310702, 0.017580,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.026894,-0.0367916, 0.004906,-0.0310702, 0.017580,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.043533, 0.0125574, 0.037832, 0.0110546, 0.046577,buy
2017-01-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.043533, 0.0125574, 0.037832, 0.0110546, 0.046577,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.012428, 0.0069720, 0.005971, 0.0180278, 0.009842,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.006396, 0.0069720, 0.008359, 0.0099565, 0.005939,buy
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.006396, 0.0069720, 0.008359, 0.0099565, 0.005939,buy
2017-01-27,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,-0.010609,-0.0111781,-0.000378,-0.0221911,-0.016534,sell
2017-01-28,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.037455, 0.0368243, 0.040670, 0.0365381, 0.020323,buy
2017-01-29,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.037455, 0.0368243, 0.040670, 0.0365381, 0.020323,buy
2017-01-30,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.044281, 0.0393531, 0.056475, 0.0414030, 0.021017,buy
2017-01-31,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.044281, 0.0393531, 0.056475, 0.0414030, 0.021017,buy
2017-02-01,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.034107, 0.0334291, 0.044216, 0.0518635, 0.029213,buy
2017-02-02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.049986, 0.0294671, 0.044194, 0.0462970, 0.036427,buy
2017-02-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001978, 0.0112202, 0.016332,-0.0092939,-0.043989,buy
2017-02-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001978, 0.0112202, 0.016332,-0.0092939,-0.043989,buy
2017-02-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001978, 0.0112202, 0.016332,-0.0092939,-0.043989,buy
2017-02-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.048922, 0.0337496, 0.047154, 0.0182365, 0.037809,buy
2017-02-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.048922, 0.0337496, 0.047154, 0.0182365, 0.037809,buy
2017-02-08,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.046463, 0.0275334, 0.055833, 0.0388585, 0.055503,buy
2017-02-09,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.046463, 0.0275334, 0.055833, 0.0388585, 0.055503,buy
2017-02-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.015753,-0.0034160,-0.000520,-0.0017322, 0.002559,buy
2017-02-11,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.019358, 0.0144629, 0.021665, 0.0141424, 0.009981,buy
2017-02-12,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.019358, 0.0144629, 0.021665, 0.0141424, 0.009981,buy
2017-02-13,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.002573, 0.0114033, 0.017674, 0.0145033, 0.010558,buy
2017-02-14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.000041,-0.0064041, 0.011826, 0.0084332, 0.014368,buy
2017-02-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008706, 0.0066648, 0.002796, 0.0055210, 0.004169,buy
2017-02-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008706, 0.0066648, 0.002796, 0.0055210, 0.004169,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.008706, 0.0066648, 0.002796, 0.0055210, 0.004169,buy
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.010287,-0.0032241,-0.010756,-0.0070958,-0.003313,sell
2017-02-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.000546,-0.0055828,-0.005481,-0.0054996, 0.001236,buy
2017-02-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.000546,-0.0055828,-0.005481,-0.0054996, 0.001236,buy
2017-02-21,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.000546,-0.0055828,-0.005481,-0.0054996, 0.001236,buy
2017-02-22,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.021702, 0.0011628, 0.007153, 0.0297420, 0.005435,buy
2017-02-23,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.071181, 0.0416322, 0.046809, 0.0283589, 0.033428,buy
2017-02-24,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.071181, 0.0416322, 0.046809, 0.0283589, 0.033428,buy
2017-02-25,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.071181, 0.0416322, 0.046809, 0.0283589, 0.033428,buy
2017-02-26,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.042642, 0.0316972, 0.027568, 0.0248086, 0.029795,buy
2017-02-27,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.042642, 0.0316972, 0.027568, 0.0248086, 0.029795,buy
2017-02-28,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.001487,-0.0050954,-0.005636, 0.0045231, 0.004367,buy
2017-03-01,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2017-03-02,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2017-03-03,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2017-03-04,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.010303,-0.0065564, 0.015916, 0.0201304, 0.027424,buy
2017-03-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.065950, 0.0565340, 0.072439, 0.0730693, 0.055433,buy
2017-03-06,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.063299, 0.0620263, 0.044226, 0.0639063, 0.047826,buy
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023232, 0.0170710, 0.034642, 0.0239137,-0.036551,buy
2017-03-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012881,-0.0012641, 0.028609, 0.0092505,-0.001339,buy
2017-03-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.016520,-0.0028978,-0.006980,-0.0128145,-0.011104,sell
2017-03-10,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.016520,-0.0028978,-0.006980,-0.0128145,-0.011104,sell
2017-03-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.016520,-0.0028978,-0.006980,-0.0128145,-0.011104,sell
2017-03-12,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.016520,-0.0028978,-0.006980,-0.0128145,-0.011104,sell
2017-03-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.027776, 0.0283251, 0.033176, 0.0287794, 0.032269,buy
2017-03-14,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.002006, 0.0080971, 0.001337, 0.0062964, 0.008102,buy
2017-03-15,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.050086, 0.0478089, 0.063865, 0.0399944, 0.054214,buy
2017-03-16,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.050086, 0.0478089, 0.063865, 0.0399944, 0.054214,buy
2017-03-17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005344, 0.0186508, 0.015906,-0.0003894,-0.010797,buy
2017-03-18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003639, 0.0133266, 0.011554, 0.0007792,-0.004021,buy
2017-03-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-03-20,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-03-21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-03-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007269, 0.0069443, 0.001906,-0.0095114,-0.003180,sell
2017-03-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007269, 0.0069443, 0.001906,-0.0095114,-0.003180,sell
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004242, 0.0045305,-0.012270, 0.0058075,-0.010838,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031212, 0.0287705,-0.003325, 0.0132066,-0.020892,buy
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004242, 0.0045305,-0.012270, 0.0058075,-0.010838,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004242, 0.0045305,-0.012270, 0.0058075,-0.010838,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045201, 0.0746866, 0.043546, 0.0746866, 0.074687,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015690, 0.0655410, 0.003641, 0.0115811, 0.068722,buy
2017-03-30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009286,-0.0181732,-0.017422,-0.0189157,-0.014763,sell
2017-03-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009286,-0.0181732,-0.017422,-0.0189157,-0.014763,sell
2017-04-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.003639, 0.0133266, 0.011554, 0.0007792,-0.004021,buy
2017-04-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.025876, 0.0298391, 0.031616, 0.0239607, 0.015604,buy
2017-04-03,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.025876, 0.0298391, 0.031616, 0.0239607, 0.015604,buy
2017-04-04,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.008075, 0.0052804, 0.005279, 0.0263353, 0.002333,buy
2017-04-05,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.011273,-0.0177910,-0.015189,-0.0231218,-0.017791,sell
2017-04-06,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.021351,-0.0268717,-0.025430,-0.0225217,-0.013899,sell
2017-04-07,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.021351,-0.0268717,-0.025430,-0.0225217,-0.013899,sell
2017-04-08,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.044974,-0.0322899,-0.031177,-0.0370366,-0.024884,sell
2017-04-09,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.037808,-0.0292907,-0.029658,-0.0389341,-0.023612,sell
2017-04-10,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.037808,-0.0292907,-0.029658,-0.0389341,-0.023612,sell
2017-04-11,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,-0.019297,-0.0201559,-0.024438,-0.0209460,-0.022007,sell
2017-04-12,0,1,0,0,0,2,0,0,1,0,1,0,0,0,2,-0.052525,-0.0392665,-0.038723,-0.0335900,-0.013888,sell
2017-04-13,0,1,0,0,0,2,0,0,0,0,1,0,1,0,2,-0.013861,-0.0021229,-0.000323,-0.0216704,-0.000329,sell
2017-04-14,0,2,0,0,0,2,0,0,0,0,2,0,1,0,2,-0.000030, 0.0016091, 0.004163,-0.0020786,-0.008202,sell
2017-04-15,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.000554, 0.0002805,-0.004700,-0.0043918, 0.001361,buy
2017-04-16,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.000554, 0.0002805,-0.004700,-0.0043918, 0.001361,buy
2017-04-17,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.000554, 0.0002805,-0.004700,-0.0043918, 0.001361,buy
2017-04-18,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.000554, 0.0002805,-0.004700,-0.0043918, 0.001361,buy
2017-04-19,0,1,0,0,0,2,0,1,0,0,2,0,1,0,1, 0.022390, 0.0255753, 0.041116, 0.0359637, 0.018723,buy
2017-04-20,0,1,0,0,0,2,0,1,0,0,2,0,1,0,1, 0.022390, 0.0255753, 0.041116, 0.0359637, 0.018723,buy
2017-04-21,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.004734,-0.0070068,-0.007059,-0.0052207,-0.008597,sell
2017-04-22,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,-0.018836,-0.0233165,-0.030677,-0.0187479,-0.015637,sell
2017-04-23,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-04-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-04-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-04-26,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002014, 0.0321831, 0.029993, 0.0106065,-0.004481,buy
2017-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002145, 0.0295308, 0.029612, 0.0115149,-0.008172,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002145, 0.0295308, 0.029612, 0.0115149,-0.008172,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.002480, 0.0302786, 0.031333,-0.0005264,-0.006515,buy
2017-04-30,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004207,-0.0074562, 0.001134,-0.0247825,-0.003878,sell
2017-05-01,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004207,-0.0074562, 0.001134,-0.0247825,-0.003878,sell
2017-05-02,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012833,-0.0069798,-0.007049,-0.0214315,-0.007311,sell
2017-05-03,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012833,-0.0069798,-0.007049,-0.0214315,-0.007311,sell
2017-05-04,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012833,-0.0069798,-0.007049,-0.0214315,-0.007311,sell
2017-05-05,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.012833,-0.0069798,-0.007049,-0.0214315,-0.007311,sell
2017-05-06,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.003359,-0.0072587,-0.022798,-0.0083047,-0.008787,sell
2017-05-07,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.003359,-0.0072587,-0.022798,-0.0083047,-0.008787,sell
2017-05-08,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000391,-0.0070778,-0.005266,-0.0052952,-0.005734,sell
2017-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2017-05-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2017-05-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2017-05-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003516,-0.0018702,-0.021104,-0.0033235,-0.019230,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006632, 0.0119550, 0.002725, 0.0036555,-0.005071,buy
2017-05-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.028917, 0.0155414, 0.021751, 0.0244004, 0.035496,buy
2017-05-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.012428, 0.0069720, 0.005971, 0.0180278, 0.009842,buy
2017-05-16,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.018170,-0.0100370,-0.017426,-0.0211822,-0.009519,sell
2017-05-17,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.018170,-0.0100370,-0.017426,-0.0211822,-0.009519,sell
2017-05-18,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.018170,-0.0100370,-0.017426,-0.0211822,-0.009519,sell
2017-05-19,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.018170,-0.0100370,-0.017426,-0.0211822,-0.009519,sell
2017-05-20,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.018170,-0.0100370,-0.017426,-0.0211822,-0.009519,sell
2017-05-21,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.003909,-0.0368177,-0.025355,-0.0433861,-0.045210,sell
2017-05-22,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.013157,-0.0085963,-0.010891, 0.0139776, 0.003335,buy
2017-05-23,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.006168,-0.0098456,-0.031219,-0.0202155,-0.013295,sell
2017-05-24,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.008006, 0.0102110,-0.031944, 0.0009373, 0.000204,sell
2017-05-25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2017-05-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2017-05-27,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2017-05-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029483,-0.0242102,-0.028371,-0.0373880,-0.026522,sell
2017-05-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.027704, 0.0218229, 0.029579, 0.0301595, 0.022173,buy
2017-05-30,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,-0.010241, 0.0002092, 0.001760,-0.0152639, 0.000122,buy
2017-05-31,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,-0.019429,-0.0176635,-0.021458,-0.0214171,-0.019892,sell
2017-06-01,0,2,1,0,0,1,1,0,0,0,1,0,1,0,2,-0.029634,-0.0294302,-0.029534,-0.0227579,-0.028775,sell
2017-06-02,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2,-0.031277,-0.0324734,-0.032008,-0.0171908,-0.030954,sell
2017-06-03,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2,-0.031277,-0.0324734,-0.032008,-0.0171908,-0.030954,sell
2017-06-04,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2,-0.031277,-0.0324734,-0.032008,-0.0171908,-0.030954,sell
2017-06-05,0,2,1,0,0,1,1,1,0,0,0,0,1,0,2,-0.019286,-0.0222179,-0.021884,-0.0011279,-0.021640,sell
2017-06-06,0,2,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.028322,-0.0314886,-0.029948,-0.0145763,-0.029659,sell
2017-06-07,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.029381,-0.0407498,-0.036258,-0.0398538, 0.009143,sell
2017-06-08,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.028502, 0.0261948, 0.011594,-0.0277526, 0.011365,buy
2017-06-09,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.027123, 0.0287412,-0.007064,-0.0122481, 0.012942,buy
2017-06-10,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.027123, 0.0287412,-0.007064,-0.0122481, 0.012942,buy
2017-06-11,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.012642, 0.0159761,-0.000957, 0.0137636, 0.002015,buy
2017-06-12,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.012642, 0.0159761,-0.000957, 0.0137636, 0.002015,buy
2017-06-13,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.026494, 0.0271556, 0.046601, 0.0320982,-0.009046,buy
2017-06-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.006580, 0.0146880, 0.053346, 0.0279732,-0.006114,buy
2017-06-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.028240, 0.0286379, 0.046962, 0.0282896,-0.007940,buy
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.018850,-0.0189908, 0.001528,-0.0205711,-0.029536,sell
2017-06-17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,-0.013381,-0.0162528, 0.002746,-0.0198963,-0.020274,sell
2017-06-18,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,-0.013381,-0.0162528, 0.002746,-0.0198963,-0.020274,sell
2017-06-19,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.015651, 0.0261998, 0.020547, 0.0510293, 0.027925,buy
2017-06-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.007820,-0.0172733,-0.029631,-0.0182643,-0.014451,sell
2017-06-21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.045434, 0.0466797, 0.028964, 0.0447145, 0.032376,buy
2017-06-22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.045434, 0.0466797, 0.028964, 0.0447145, 0.032376,buy
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.029853, 0.0376850, 0.031291, 0.0274435, 0.024817,buy
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.014046, 0.0092680,-0.007705,-0.0047381,-0.011346,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.014046, 0.0092680,-0.007705,-0.0047381,-0.011346,sell
2017-06-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025477, 0.0168060, 0.025920, 0.0234606, 0.023246,buy
2017-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.000890, 0.0055734, 0.007736, 0.0109485,-0.004971,buy
2017-06-28,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.036163, 0.0228328, 0.046009, 0.0360171, 0.032689,buy
2017-06-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.036163, 0.0228328, 0.046009, 0.0360171, 0.032689,buy
2017-06-30,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.027704, 0.0218229, 0.029579, 0.0301595, 0.022173,buy
2017-07-01,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.001397, 0.0037363, 0.004803, 0.0101016,-0.003910,buy
2017-07-02,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.028403,-0.0314441,-0.033441,-0.0401545,-0.015688,sell
2017-07-03,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.028403,-0.0314441,-0.033441,-0.0401545,-0.015688,sell
2017-07-04,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.028403,-0.0314441,-0.033441,-0.0401545,-0.015688,sell
2017-07-05,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.007022,-0.0001542,-0.013702,-0.0084653, 0.016486,sell
2017-07-06,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.007840,-0.0127839, 0.000462,-0.0107446,-0.010694,sell
2017-07-07,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.006514,-0.0080434,-0.004400,-0.0060330,-0.009077,sell
2017-07-08,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.005419,-0.0044652,-0.008903,-0.0105663,-0.009253,sell
2017-07-09,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.000773,-0.0079867,-0.007772,-0.0130869,-0.015496,sell
