Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,a45,a30,none,a90,a180,a90,none,a120,a60,a0,none,none,none,a45,none,-0.05465,-0.015756,-0.004259,-0.05771,-0.056449,sell
2017-02-03,a45,a30,none,a90,none,none,a60,none,a90,none,none,none,none,a45,none, 0.21489, 0.181443, 0.213357, 0.15145, 0.169665,buy
2017-02-04,a45,a30,none,none,a150,a120,a60,a150,a90,none,none,none,none,a45,none, 0.06335, 0.028586,-0.043814, 0.03898, 0.015914,buy
2017-02-05,a45,a30,none,none,none,a120,a90,a150,none,none,none,none,none,a45,none, 0.03119,-0.006823,-0.009201,-0.00682,-0.053136,sell
2017-02-06,a45,a30,none,none,a120,none,a90,a180,a120,a60,none,none,none,a45,none, 0.20154, 0.101130, 0.100001, 0.13455, 0.101987,buy
2017-02-07,none,none,none,none,a120,a150,a120,a180,none,none,none,none,none,a45,none,-0.05383,-0.124033,-0.071207,-0.07049,-0.076504,sell
2017-02-08,none,none,none,none,a90,none,a120,a150,a150,a90,none,none,none,a45,none, 0.03340, 0.033405, 0.026270, 0.01815, 0.015079,buy
2017-02-09,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,a45,none, 0.15003, 0.010300, 0.156863, 0.15208, 0.139491,buy
2017-02-10,none,none,none,none,a60,none,a150,none,a180,a120,none,none,none,a45,none, 0.02704, 0.027044, 0.018360, 0.01848, 0.029505,buy
2017-02-11,none,none,none,none,a60,a150,none,a120,a180,a120,none,none,none,a45,none,-0.07661,-0.078955,-0.075357,-0.08895,-0.103910,sell
2017-02-12,a30,a45,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,-0.06654,-0.047092,-0.030564,-0.02282,-0.009335,sell
2017-02-13,a30,a45,none,none,none,none,none,a90,a150,a150,none,none,none,a45,none,-0.03117, 0.085772, 0.069565,-0.00784,-0.022063,sell
2017-02-14,a30,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.05052, 0.061405, 0.052769,-0.02923,-0.059835,sell
2017-02-15,a30,a45,none,none,a0,a120,none,a60,a120,a180,none,a30,none,none,none,-0.15168,-0.131473,-0.009858,-0.10290,-0.102903,sell
2017-02-16,a30,a45,none,none,a0,none,a120,a60,a120,none,none,a30,none,none,none,-0.13277,-0.138111,-0.138185,-0.14186,-0.141862,sell
2017-02-17,none,none,none,none,none,a90,a120,none,none,a150,none,a30,none,none,none,-0.12165,-0.144457,-0.121653,-0.08003,-0.101116,sell
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,-0.12091,-0.100364,-0.120911,-0.10518,-0.154572,sell
2017-02-19,none,none,none,a60,none,none,a90,none,a90,none,none,a30,none,none,none, 0.02768,-0.005025, 0.037505,-0.03967,-0.031502,buy
2017-02-20,none,none,none,a60,a60,a60,none,a0,none,a120,none,a30,none,none,none,-0.02287,-0.011247,-0.055652,-0.01315, 0.017890,sell
2017-02-21,none,none,none,a60,none,none,none,a0,a60,none,none,a30,none,none,none, 0.02531, 0.021397, 0.017530, 0.00891, 0.015513,buy
2017-02-22,none,a60,none,a60,a90,none,a60,none,none,a90,none,a30,none,none,none,-0.00822,-0.008224,-0.038714,-0.00950,-0.004896,sell
2017-02-23,none,a60,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,-0.00822,-0.008224,-0.038714,-0.00950,-0.003162,sell
2017-02-24,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.07235,-0.060926,-0.040532,-0.04172,-0.092922,sell
2017-02-25,none,a60,none,none,a120,a0,none,a60,none,a60,none,a30,none,none,none,-0.15635,-0.129830,-0.156351,-0.14335,-0.147832,sell
2017-02-26,none,none,none,none,none,a0,a0,none,a0,none,none,a30,none,none,none,-0.10079,-0.083580,-0.103849,-0.11258,-0.139618,sell
2017-02-27,none,none,none,none,a150,none,a0,a90,none,none,none,a30,none,none,none,-0.08624, 0.046482, 0.050335, 0.03429, 0.034289,buy
2017-02-28,none,none,none,a45,none,none,none,a90,none,none,none,a30,none,a30,none,-0.11315,-0.148268,-0.155490,-0.15666,-0.106969,sell
2017-03-01,none,none,none,a45,a180,none,none,a120,none,a0,none,a30,none,a30,none, 0.02846,-0.069054, 0.049561,-0.06038,-0.070625,buy
2017-03-02,a0,none,a0,a45,a180,a60,a60,a120,none,a0,none,a30,none,a30,none, 0.00024, 0.033179, 0.033179, 0.11968, 0.084990,buy
2017-03-03,a0,none,a0,a45,a150,a60,a60,none,a60,none,none,a30,none,a30,none, 0.14586, 0.136899, 0.101225, 0.14091, 0.088006,buy
2017-03-04,a0,none,a0,none,a150,none,none,a150,none,none,none,a30,none,a30,none,-0.05917, 0.014418, 0.081958,-0.03377,-0.014991,sell
2017-03-05,a0,none,a0,none,a120,a90,a90,none,a90,a60,none,a30,none,a30,none,-0.01694,-0.016862,-0.020849,-0.02085,-0.014371,sell
2017-03-06,a0,none,a0,none,a120,none,none,a180,none,a60,none,a30,none,a30,none,-0.04383,-0.013112,-0.080932,-0.06571,-0.080932,sell
2017-03-07,none,none,a0,none,a90,a120,a120,none,a120,a90,none,a30,none,none,none, 0.05376, 0.072720, 0.072503, 0.06473,-0.051219,buy
2017-03-08,none,none,a0,a30,a90,a120,none,a150,a120,a90,none,a30,none,none,none,-0.02782, 0.014542,-0.027817,-0.02782,-0.039727,sell
2017-03-09,none,none,a0,a30,none,none,a150,none,a150,none,none,a30,none,none,none,-0.00957,-0.023106,-0.005764,-0.06546,-0.027613,sell
2017-03-10,none,a90,a0,a30,a60,a150,none,a120,a150,a120,none,a30,none,none,none,-0.00350, 0.000713,-0.016390, 0.10640, 0.000676,sell
2017-03-11,none,a90,a0,a30,none,none,a180,none,none,none,none,a30,none,none,none,-0.08225,-0.089636, 0.093828,-0.03539,-0.063317,sell
2017-03-12,none,a90,none,none,none,a180,a180,a90,a180,a150,none,a30,none,none,none,-0.04782,-0.048701, 0.039938,-0.01921, 0.017263,sell
2017-03-13,none,a90,none,none,none,a180,a150,a90,none,none,none,a30,none,none,none, 0.02496,-0.043164, 0.023917, 0.00824, 0.022143,buy
2017-03-14,none,a90,none,none,a0,none,a150,none,a150,a180,none,a30,none,none,none,-0.05010,-0.187720, 0.014944,-0.00283,-0.015755,sell
2017-03-15,none,none,none,none,a0,a150,none,a60,a150,a180,none,a30,none,none,none,-0.09642,-0.157144,-0.133895,-0.14478,-0.103488,sell
2017-03-16,none,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,none,-0.10098,-0.167842,-0.113354,-0.16253,-0.176900,sell
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,a30,none,none,none,-0.19583,-0.157617,-0.175677,-0.18005,-0.201943,sell
2017-03-18,a30,none,none,none,none,a120,a90,none,a120,none,none,a30,none,none,none,-0.16866,-0.144860,-0.183373,-0.18616,-0.154238,sell
2017-03-19,a30,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,-0.02105,-0.021053,-0.026879,-0.02105,-0.000195,sell
2017-03-20,a30,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none, 0.07643, 0.076432, 0.054444, 0.07643, 0.084075,buy
2017-03-21,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.00856, 0.013607, 0.021727, 0.02036, 0.020364,buy
2017-03-22,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,a0,none,-0.05842,-0.058425,-0.058425,-0.05842,-0.009690,sell
2017-03-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.04655,-0.027540,-0.027540,-0.04425,-0.033134,sell
2017-03-24,none,none,none,a0,a120,a60,none,none,none,a60,none,none,none,a0,none,-0.06170,-0.064176,-0.061698,-0.06928,-0.064176,sell
2017-03-25,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none,-0.12671,-0.145097,-0.100673,-0.10740,-0.133800,sell
2017-03-26,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,a0,none, 0.05115, 0.068036, 0.067614, 0.06804, 0.081621,buy
2017-03-27,a45,a120,none,a0,a150,none,none,a90,a0,none,none,none,none,a0,none, 0.02277, 0.054924,-0.026045, 0.03082, 0.079576,buy
2017-03-28,a45,a120,none,a0,a180,none,none,none,a0,a0,none,none,none,none,none, 0.03047,-0.039382, 0.011768, 0.03285, 0.014937,sell
2017-03-29,a45,a120,none,a0,a180,a0,none,a120,none,a0,none,none,none,none,none,-0.01590,-0.086031, 0.024592,-0.03557,-0.083619,sell
2017-03-30,a45,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.04622, 0.034491, 0.023746, 0.05341, 0.065813,buy
2017-03-31,a45,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.04230,-0.011729,-0.004392,-0.01222, 0.075397,sell
2017-04-01,a45,a120,none,none,a120,none,a90,none,a60,none,none,none,a90,none,none, 0.13161, 0.062928, 0.094725, 0.10007, 0.123058,buy
2017-04-02,none,none,none,none,a120,a60,none,a180,none,a60,none,none,a90,none,none, 0.01430,-0.036888,-0.100874,-0.11211, 0.020855,sell
2017-04-03,none,none,none,none,a90,a60,a120,none,a90,none,none,none,a90,none,none,-0.05953,-0.099043,-0.071822,-0.11671,-0.059534,sell
2017-04-04,none,none,none,none,a90,a90,none,a150,a90,a90,none,none,a90,none,none,-0.05755,-0.088434,-0.057547,-0.08843,-0.088434,sell
2017-04-05,none,none,none,none,none,a90,a150,none,a120,none,none,none,a90,none,none, 0.02942, 0.034132, 0.040921, 0.06144, 0.061437,buy
2017-04-06,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,a90,none,none,-0.03149,-0.052755,-0.038700,-0.04806,-0.009272,sell
2017-04-07,none,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,none,-0.06618,-0.036739,-0.030687, 0.02435, 0.018795,sell
2017-04-08,none,none,none,none,none,none,a180,none,a150,a150,none,none,a90,none,none,-0.15510,-0.163697,-0.155101,-0.12258,-0.129603,sell
2017-04-09,none,none,none,none,none,a150,none,a90,none,a150,none,none,a90,none,none,-0.15082,-0.150318,-0.140757,-0.13518,-0.132956,sell
2017-04-10,none,none,none,none,a0,a150,a150,none,a180,none,none,none,a90,none,none, 0.00267, 0.123764, 0.034213,-0.03192,-0.029235,sell
2017-04-11,none,none,none,none,a0,none,none,a60,a180,a180,none,none,a90,none,a30,-0.08769,-0.156588,-0.157402,-0.15406,-0.128263,sell
2017-04-12,none,none,none,none,none,a180,a120,a60,none,none,none,none,a90,none,a30,-0.02603,-0.042274,-0.030224,-0.03618,-0.042299,sell
2017-04-13,none,none,none,none,none,none,a120,none,a150,a150,none,none,a90,a30,a30,-0.00805,-0.015874,-0.034878,-0.09102,-0.008052,sell
2017-04-14,none,none,none,none,none,a150,none,none,a150,a150,none,none,a90,a30,a30,-0.00441, 0.026563, 0.038400, 0.02342, 0.036814,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,a30,a30,-0.00614,-0.006141, 0.026712,-0.00335,-0.016148,sell
2017-04-16,none,none,none,none,a60,a120,none,a0,a120,a120,none,none,a90,a30,a30, 0.00398,-0.043309,-0.007295,-0.05716,-0.081204,sell
2017-04-17,none,none,a0,none,none,a120,a60,a0,none,none,none,none,a90,a30,a30,-0.04686,-0.041196, 0.023592, 0.01610,-0.043332,sell
2017-04-18,a45,none,a0,none,a90,none,a60,none,none,a90,none,none,a90,a30,a30, 0.07960, 0.075897, 0.092379, 0.08067, 0.079599,buy
2017-04-19,a45,a120,a0,none,none,a90,none,none,a90,a90,none,none,a90,a30,a30, 0.00822, 0.086411, 0.073720, 0.08328,-0.010019,buy
2017-04-20,a45,a120,a0,none,a120,none,none,none,none,none,none,none,a90,a30,a30, 0.12602, 0.108821, 0.098722, 0.12578, 0.129223,buy
2017-04-21,a45,a120,a0,none,a120,a60,none,a60,a60,a60,none,none,a90,none,a30, 0.12813, 0.093058, 0.107001, 0.13787, 0.130663,buy
2017-04-22,a45,a120,a0,a0,a150,none,a0,none,a60,none,none,none,a90,none,a30, 0.12682, 0.120419, 0.059789, 0.12088, 0.126059,buy
2017-04-23,a45,a120,none,a0,a150,none,a0,a90,none,none,none,none,a90,none,none, 0.10430, 0.109257, 0.081857, 0.10877, 0.139073,buy
2017-04-24,a45,a120,none,a0,a180,none,none,a90,none,none,none,none,a90,none,none, 0.10580, 0.083693, 0.095331, 0.10668, 0.103879,buy
2017-04-25,a45,a120,none,a0,a180,a0,none,a120,none,a0,none,none,a90,none,none, 0.01622, 0.073447, 0.139581, 0.00754,-0.026340,sell
2017-04-26,a45,a120,none,a0,a150,a0,a60,a120,a0,a0,none,none,a90,none,none,-0.00098, 0.082182, 0.080341, 0.00283, 0.050358,buy
2017-04-27,a45,a120,none,a0,a150,none,a60,a150,none,none,none,none,a90,none,none, 0.11182, 0.007683, 0.025363, 0.02743, 0.115319,buy
2017-04-28,none,a120,none,a0,a120,none,a90,a150,none,none,none,none,a90,none,none, 0.05927, 0.076462, 0.070811, 0.07287, 0.080273,buy
2017-04-29,none,a120,none,a0,a120,a60,a90,a180,none,a60,none,none,a90,none,none, 0.02470,-0.010771,-0.041918, 0.08560, 0.018613,buy
2017-04-30,none,a120,none,a0,a90,none,a120,a180,a60,none,none,none,none,none,none, 0.23547, 0.045954, 0.009833, 0.16548, 0.175084,buy
2017-05-01,none,a120,none,a0,a90,a90,a120,a150,a60,a90,none,none,none,none,none, 0.07379, 0.054852, 0.043324, 0.08549, 0.098300,buy
2017-05-02,none,a120,none,a0,none,none,a150,a150,a90,a90,none,none,none,none,none, 0.04970, 0.055063, 0.043753, 0.04970, 0.049697,buy
2017-05-03,none,a120,none,a0,a60,a120,a150,none,a90,a120,none,none,none,none,none, 0.05216, 0.059634, 0.017493, 0.05216, 0.029218,buy
2017-05-04,none,a120,none,a0,none,a120,none,a120,none,a120,none,none,none,none,none,-0.03800,-0.067118,-0.039348,-0.02108, 0.025494,sell
2017-05-05,none,a120,none,a0,none,none,a180,none,a120,none,none,none,none,none,none, 0.04072, 0.063385, 0.045150, 0.02631, 0.031650,buy
2017-05-06,none,a120,none,a0,none,a150,none,a90,none,a150,none,none,none,a45,none,-0.01703,-0.153140,-0.079180,-0.07992,-0.107143,sell
2017-05-07,none,a120,none,a0,a0,none,a150,none,a150,none,none,none,none,a45,none, 0.08777, 0.054965, 0.075672, 0.06866, 0.043020,buy
2017-05-08,none,a120,none,a0,a0,a180,a150,a60,a150,a180,none,none,none,a45,none, 0.01794,-0.133492, 0.041826, 0.01176, 0.041189,buy
2017-05-09,none,a120,none,a0,none,a180,none,a60,none,a180,none,none,none,a45,none, 0.09360,-0.075359, 0.091365, 0.09136, 0.093599,buy
2017-05-10,a45,a120,none,a0,none,none,a120,none,a180,none,none,none,none,a45,none, 0.03783, 0.000111,-0.000245, 0.04890, 0.061295,buy
2017-05-11,a45,a120,none,a0,none,a150,none,none,a180,a150,none,none,none,a45,none, 0.02172,-0.032975,-0.076854, 0.07027, 0.017643,buy
2017-05-12,a45,a120,none,a0,a60,none,a90,none,none,none,none,none,none,a45,none, 0.08230, 0.010363,-0.002797, 0.00778, 0.062315,sell
2017-05-13,a45,a120,none,a0,a60,a120,a90,a0,a150,a120,none,none,none,a45,none, 0.02625,-0.025831,-0.058043,-0.01182, 0.052936,sell
2017-05-14,a45,a120,none,a0,none,a120,none,a0,none,a120,none,none,none,a45,none, 0.01526, 0.019663,-0.034110, 0.03343, 0.053371,buy
2017-05-15,a45,a120,none,a0,a90,none,a60,none,none,none,a180,none,none,a45,none,-0.05128,-0.049245, 0.071758,-0.02837,-0.015145,sell
2017-05-16,a45,none,none,a0,none,a90,none,none,a120,a90,a180,a30,none,a45,none,-0.03808,-0.033501, 0.130433, 0.01537, 0.006620,buy
2017-05-17,a45,none,none,none,a120,a90,none,none,none,none,a180,a30,none,a45,none,-0.05093,-0.010310, 0.100777, 0.01367,-0.025863,sell
2017-05-18,a45,none,none,none,a120,none,none,a60,a90,a60,a180,a30,none,a45,none,-0.10894,-0.081990,-0.096139,-0.08103,-0.051095,sell
2017-05-19,none,none,none,none,none,a60,a0,a60,a90,a60,a180,a30,none,a45,none,-0.04354,-0.097401, 0.088866,-0.04710,-0.000947,sell
2017-05-20,none,none,none,none,a150,none,a0,a90,none,none,a180,a30,none,a45,none,-0.06281,-0.048662, 0.090806, 0.04593, 0.034833,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,a180,a30,none,a45,none,-0.09469,-0.101639, 0.039346,-0.02813,-0.058872,sell
2017-05-22,none,none,none,none,a180,none,none,none,none,none,a180,a30,none,a45,none,-0.05610,-0.049302, 0.069333,-0.00801,-0.022232,sell
2017-05-23,none,a135,none,none,none,a0,none,a120,none,a0,a180,a30,none,a45,none,-0.05353,-0.056108, 0.079707,-0.01388,-0.031956,sell
2017-05-24,none,a135,none,none,a150,a0,a60,none,none,none,a180,none,none,a45,none,-0.05574,-0.066443, 0.087015,-0.03340,-0.011060,sell
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,none, 0.01209, 0.021955, 0.023298, 0.01104, 0.021955,buy
2017-05-26,a60,a135,none,none,a120,none,a90,a180,a0,none,none,none,none,a45,none,-0.03343,-0.016591,-0.007595,-0.03410,-0.007595,sell
2017-05-27,a60,a135,none,none,none,none,none,a180,none,a60,none,none,none,a45,none,-0.07812,-0.035261,-0.058887,-0.02879,-0.035261,sell
2017-05-28,a60,a135,none,none,a90,a60,a120,none,none,none,none,none,none,a45,none,-0.01337,-0.072860,-0.084614,-0.13244,-0.048803,sell
2017-05-29,a60,none,none,none,none,none,none,a150,a60,a90,none,none,a120,a45,a0,-0.20916,-0.158526,-0.244034,-0.25288,-0.078504,sell
2017-05-30,a60,none,none,none,a60,a90,a150,none,a60,none,none,none,a120,a45,a0,-0.10404,-0.101540,-0.153298,-0.11557, 0.002844,sell
2017-05-31,none,none,none,none,none,a90,none,a120,none,a120,none,none,a120,a45,a0,-0.06359,-0.057490,-0.062674,-0.05292,-0.064139,sell
2017-06-01,none,none,none,none,none,none,a180,none,a90,none,none,none,a120,a45,a0,-0.06675, 0.029225,-0.066750,-0.00593,-0.067408,sell
2017-06-02,none,a150,none,none,none,a120,a180,a90,none,a150,none,a45,a120,a45,a0, 0.07453,-0.013249,-0.039907,-0.04229,-0.012650,sell
2017-06-03,none,a150,none,a30,a0,none,a150,none,a120,a150,none,a45,a120,a45,a0, 0.00338, 0.012369,-0.070534, 0.05217, 0.009813,buy
2017-06-04,none,a150,none,a30,a0,a150,a150,a60,a120,a180,none,a45,a120,a45,a0,-0.08288,-0.069214,-0.084017,-0.06163,-0.079714,sell
2017-06-05,none,a150,none,a30,none,a150,none,a60,none,a180,none,a45,none,a45,a0,-0.07903,-0.078164,-0.083908,-0.08175,-0.088133,sell
2017-06-06,none,none,none,a30,none,none,a120,none,a150,none,none,a45,none,a45,a0, 0.00566,-0.061995,-0.023918, 0.01058,-0.069712,sell
2017-06-07,none,none,none,a30,none,a180,none,none,a150,a150,none,a45,none,a45,a0, 0.07877, 0.001229, 0.138136, 0.15145, 0.141928,buy
2017-06-08,none,none,none,none,a60,a180,a90,none,none,none,none,a45,none,a45,none, 0.17372, 0.083924, 0.176792, 0.17364, 0.173643,buy
2017-06-09,none,none,none,none,a60,none,a90,a0,a180,none,none,none,none,a45,none, 0.00843, 0.037789, 0.009748, 0.00975, 0.014356,buy
2017-06-10,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,a45,none,-0.06395,-0.086459,-0.079225,-0.08646,-0.110785,sell
2017-06-11,none,none,none,a45,a90,a150,a60,none,none,none,none,none,none,a45,none,-0.08468,-0.098983,-0.097954,-0.09493,-0.118705,sell
2017-06-12,a90,none,none,a45,none,none,none,none,a150,a90,none,none,none,a45,none,-0.04700,-0.040396,-0.025797,-0.04310, 0.007725,sell
2017-06-13,a90,none,none,a45,a120,a120,none,none,none,a90,none,none,a135,a45,none,-0.00645,-0.007621, 0.029859,-0.00461, 0.016651,sell
2017-06-14,a90,none,none,a45,a120,a120,none,a60,a120,none,none,none,a135,a45,none,-0.00357,-0.025090,-0.019344,-0.00656, 0.026181,sell
2017-06-15,a90,none,none,none,none,none,none,a60,a120,a60,none,none,a135,a45,none,-0.00967,-0.010172,-0.009694,-0.01065,-0.082089,sell
2017-06-16,none,none,none,none,a150,a90,a0,none,none,none,a150,none,a135,a45,none,-0.03245,-0.082983,-0.018459, 0.03185, 0.019497,buy
2017-06-17,none,a180,none,none,none,a90,none,a90,a90,none,a150,a60,a135,a45,none, 0.36197, 0.131332, 0.129511, 0.05725,-0.035936,buy
2017-06-18,none,a180,a0,none,a180,none,none,none,none,none,a150,a60,a135,a45,none, 0.37252, 0.350560, 0.350560, 0.36695, 0.007184,buy
2017-06-19,none,a180,a0,a60,a180,a60,none,a120,a60,a0,a150,a60,none,a45,none,-0.00462,-0.006977,-0.025833,-0.01131,-0.024046,sell
2017-06-20,none,a180,a0,a60,a150,none,a60,none,a60,a0,a150,a60,none,a45,none,-0.04948,-0.049476,-0.043907,-0.05092, 0.036737,sell
2017-06-21,none,none,a0,a60,a150,none,a60,a150,none,none,a150,a60,none,a45,none, 0.01059, 0.048950, 0.055157, 0.01328, 0.006416,buy
2017-06-22,none,none,a0,none,a120,none,a90,none,none,none,a150,a60,none,a45,none, 0.00168, 0.003817, 0.010797, 0.01038, 0.033132,buy
2017-06-23,none,none,a0,none,a120,none,a90,a180,a0,a60,none,a60,none,a45,none, 0.08686, 0.152322, 0.015626, 0.02096, 0.147052,buy
2017-06-24,none,none,a0,none,a90,a0,a120,none,a0,none,none,none,none,a45,none, 0.06086, 0.157720, 0.136955, 0.14253, 0.162961,buy
2017-06-25,none,none,none,none,a90,none,a120,a150,none,a90,none,none,none,a45,none, 0.03354, 0.041868, 0.033541, 0.02722, 0.037047,buy
2017-06-26,a120,none,none,none,a60,none,a150,none,none,none,none,none,a150,a45,none,-0.05123,-0.047835,-0.043932,-0.05037,-0.103002,sell
2017-06-27,a120,none,none,none,a60,none,a150,a120,none,a120,none,none,a150,a45,none, 0.01584, 0.067828, 0.045642, 0.05400, 0.057010,buy
2017-06-28,a120,none,none,none,none,none,a180,none,a60,a120,none,none,a150,a45,none,-0.05507,-0.079273,-0.064565,-0.02924,-0.045424,sell
2017-06-29,a120,none,none,none,none,a60,a180,a90,none,a150,none,none,a150,a45,none,-0.07364, 0.049863,-0.107292,-0.06153,-0.058155,sell
2017-06-30,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,a45,a30,-0.02336,-0.107390,-0.020220,-0.01582,-0.044870,sell
