Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357,0.0354974477100485,0.871476756911926, 0.0193204,-0.00683516,-0.006640, 0.0190420, 0.0191319,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,0.0389313085640348,0.873649161837439,-0.0110792,-0.02557674,-0.015543,-0.0192160,-0.0325017,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,0.0425135790356752,0.875863430037498, 0.0036003, 0.00702548, 0.000635, 0.0019440, 0.0116462,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,0.0462389270428984,0.878106853018043, 0.0085875, 0.01000216, 0.002506, 0.0094751, 0.0174131,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,0.0501117959874305,0.880376440545179,-0.0104114,-0.00583985,-0.010331,-0.0112496,-0.0161107,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,0.0541321858692716,0.882663969475692, 0.0246618, 0.00874172, 0.000501, 0.0062019, 0.0156179,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,0.0582894325242788,0.884969439809582, 0.0075193, 0.00336678,-0.005752,-0.0010162, 0.0040968,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,0.0625879793541782,0.88728388084516, 0.0192873, 0.01137006, 0.010302, 0.0053668, 0.0190212,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,0.0670242716375891,0.889602807231582, 0.0172960, 0.02701995, 0.020328, 0.0110076, 0.0181345,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,0.0715965320138208,0.89192098605953, 0.0046737, 0.01193793, 0.003446,-0.0005287, 0.0097454,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,0.0763020944418377,0.894233184419685, 0.0001338, 0.00612968,-0.011545,-0.0031504,-0.0004148,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,0.081141847601985,0.896535664519679, 0.0424641, 0.03638648, 0.034225, 0.0328684, 0.0448668,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885,0.0861060160104651,0.898819455657822, 0.0167425, 0.03025129, 0.031375, 0.0244567, 0.0295072,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953,0.0911972657083138,0.901082315158692, 0.0214700, 0.03314903, 0.034160, 0.0324779, 0.0255679,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084,0.096415596695531,0.903319010112971, 0.0285261, 0.00484955, 0.040005, 0.0401378, 0.0063903,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,0.1017547882097,0.905524307611341,-0.0033896,-0.00233205,-0.003511, 0.0098249, 0.0118663,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,0.107215728931166,0.907699702770751, 0.0205714, 0.02716149, 0.021071, 0.0041303, 0.0319416,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,0.112794864138549,0.909823516395452, 0.0283509, 0.03291233, 0.029991, 0.0212269, 0.0382469,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,0.118487750430121,0.911910699654927, 0.0445354, 0.04355747, 0.045811, 0.0529513, 0.0363150,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,0.124295276486229,0.913947796496642, 0.0071867, 0.01122178, 0.006572, 0.0061451,-0.0008535,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,0.13021033286411,0.915934059362123, 0.0335978, 0.04739500, 0.040341, 0.0246947, 0.0425263,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,0.136239140326181,0.917865002900527, 0.0217143, 0.01240888, 0.030941, 0.0009225, 0.0245940,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946,0.142374589429681,0.919736889319483,-0.0084865, 0.00909955,-0.006709,-0.0056295,-0.0040668,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,0.148611348092537,0.921548223502042,-0.0116380,-0.01294438,-0.018143,-0.0177915,-0.0217129,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,0.154953859716475,0.923296762772784,-0.0056155, 0.01032537, 0.007905, 0.0061104, 0.0088146,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546, 0.0152206, 0.03268499, 0.024754, 0.0326850, 0.0385576,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119, 0.0134457, 0.03103373, 0.029789, 0.0288505, 0.0378907,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186, 0.0119248, 0.01330310, 0.010966, 0.0104811, 0.0119261,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799,-0.0148321,-0.02097578,-0.009936,-0.0058130,-0.0301368,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587, 0.0028020, 0.01802558, 0.005288, 0.0041107, 0.0025223,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343,-0.0018302, 0.01921589, 0.022042, 0.0078650, 0.0160494,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,-0.0217846,-0.00392681,-0.005152,-0.0025510,-0.0009091,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797, 0.0250820, 0.03887700, 0.025094, 0.0260585, 0.0318983,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339, 0.0179504, 0.03045386, 0.017131, 0.0222684, 0.0214953,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635, 0.0195310, 0.02808514, 0.027563, 0.0173634, 0.0268963,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159, 0.0232404, 0.03738021, 0.036429, 0.0269852, 0.0298564,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961, 0.0064381, 0.01868825, 0.002692, 0.0072771, 0.0096517,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414, 0.0130341, 0.02315611, 0.020219, 0.0180992, 0.0273466,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094,-0.0082320,-0.00567964,-0.001242,-0.0095092,-0.0088093,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475, 0.0103545, 0.02150983, 0.028499, 0.0220449, 0.0160544,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032, 0.0022314, 0.00250849, 0.002165, 0.0020990, 0.0013114,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186, 0.0003327,-0.00548315, 0.001228,-0.0046474,-0.0093772,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309, 0.0152495, 0.01327563, 0.010409, 0.0143877, 0.0060430,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451,-0.0225980,-0.02112945,-0.000164,-0.0404758,-0.0227793,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138,-0.0087923, 0.00111024, 0.000068,-0.0156350,-0.0020068,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406,-0.0235988,-0.01846598,-0.024324,-0.0074298,-0.0208832,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423,-0.0025142, 0.00022394,-0.007046, 0.0108282,-0.0008575,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443, 0.0050887, 0.01017139,-0.000419, 0.0036306, 0.0092994,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852, 0.0210929, 0.03115306, 0.003308, 0.0204737, 0.0224474,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865, 0.0129856, 0.01923351, 0.009339, 0.0124361, 0.0129981,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956,-0.0046928,-0.00573959,-0.009806,-0.0071546,-0.0108842,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926, 0.0155633, 0.01012184, 0.017956, 0.0038615, 0.0131919,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269, 0.0058856, 0.02996576, 0.022738, 0.0227997,-0.0069308,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913,-0.0147555,-0.01112598,-0.004075,-0.0126611, 0.0071627,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057, 0.0118810, 0.01924841,-0.008605, 0.0087304, 0.0221931,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493, 0.0033622, 0.01263651,-0.005438, 0.0084877, 0.0128762,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,-0.0522302,-0.04446419,-0.048374,-0.0487816,-0.0343031,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613,-0.0625886,-0.05648162,-0.057015,-0.0625497,-0.0467103,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452,-0.0160403, 0.02391846, 0.021616, 0.0144886, 0.0017497,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985, 0.0136350, 0.00566661,-0.013554, 0.0136498, 0.0062456,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015,-0.0034721,-0.00334001,-0.002772,-0.0129816, 0.0016493,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841,-0.0081198, 0.00193797,-0.002792,-0.0021672, 0.0058888,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701, 0.0175902, 0.02059410, 0.009940,-0.0113945, 0.0110687,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223, 0.0114473, 0.03395465, 0.034172, 0.0172518, 0.0336062,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725, 0.0161909,-0.00236903, 0.016456, 0.0242593, 0.0201391,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626, 0.0187733, 0.01355896, 0.017443, 0.0163145, 0.0113386,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776,-0.0190506, 0.00001462,-0.008835,-0.0182200,-0.0302613,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798,-0.0293912,-0.03643779,-0.020990,-0.0472372,-0.0522211,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697,-0.0097079,-0.00624920, 0.008256,-0.0138569,-0.0129881,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577,-0.0077018,-0.00821948,-0.014334,-0.0115860,-0.0196343,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281, 0.0239140,-0.01249672,-0.000496, 0.0128131,-0.0107554,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389,-0.0071263, 0.02422017,-0.007571, 0.0026201,-0.0001658,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743, 0.0097225, 0.01940134, 0.019039, 0.0005639, 0.0113148,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,-0.0218617,-0.02496074,-0.022541,-0.0313225,-0.0264660,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,-0.0154421,-0.00171122,-0.013722,-0.0205301,-0.0100047,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,-0.0263945,-0.00066717,-0.027005,-0.0312519,-0.0159721,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303,-0.0370096,-0.01513257,-0.018222,-0.0427216,-0.0399811,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625,-0.0262970,-0.01900172,-0.028690,-0.0272448,-0.0193762,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668,-0.0042781,-0.00814102,-0.020035,-0.0081955,-0.0099684,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906, 0.0159148, 0.00365425,-0.002865, 0.0159948, 0.0037562,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864,-0.0189593,-0.00936682,-0.022078, 0.0203379,-0.0190637,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018,-0.0087462,-0.00830622,-0.008345,-0.0117378,-0.0022639,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893, 0.0021778, 0.00205896,-0.002205,-0.0077507,-0.0067161,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384, 0.0008766, 0.00819483,-0.001568, 0.0076517, 0.0044097,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597,-0.0214902,-0.01099520,-0.021490,-0.0180198,-0.0086150,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,-0.0443563,-0.03684452,-0.036982,-0.0441451,-0.0071709,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028, 0.0001914, 0.01821777,-0.001388,-0.0107265,-0.0041077,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843, 0.0204271, 0.01109510, 0.005549, 0.0098367, 0.0107546,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766,-0.0201268,-0.00257449,-0.024906,-0.0188300,-0.0044516,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759,-0.0162835,-0.00108212,-0.023797,-0.0163399,-0.0018702,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704,-0.0130528,-0.00485840,-0.016685,-0.0128613,-0.0097828,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177, 0.0040220, 0.01741114, 0.001159,-0.0327599, 0.0157127,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793,-0.0102518,-0.01083050,-0.009255,-0.0125370,-0.0181402,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708,-0.0172139,-0.01062695,-0.015289,-0.0028472,-0.0206808,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135, 0.0008112, 0.00227509, 0.002940, 0.0215204, 0.0132258,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284, 0.0304597, 0.02494205, 0.030328, 0.0296431, 0.0275175,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679,-0.0052970, 0.00864486, 0.000082, 0.0135886, 0.0207861,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364,-0.0205218, 0.00181322,-0.008584,-0.0196094,-0.0005050,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,-0.0071671,-0.00593012, 0.001561,-0.0058971,-0.0096363,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,-0.0066366,-0.00501000,-0.007922, 0.0086602,-0.0103378,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483, 0.0174020,-0.00434650, 0.014170, 0.0252989, 0.0140303,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119, 0.0195589,-0.00519305, 0.020437, 0.0392992, 0.0595085,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794, 0.0186524, 0.01084778, 0.017387, 0.0231953, 0.0161911,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664, 0.0234821, 0.01982608, 0.020134, 0.0210592, 0.0174368,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151,-0.0017965,-0.01653398, 0.000570,-0.0068696,-0.0189700,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203, 0.0319437, 0.01919299, 0.031454, 0.0345918, 0.0306768,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502, 0.0432402, 0.02043693, 0.033703, 0.0417606, 0.0425831,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736, 0.0124227, 0.01507481, 0.002897, 0.0125051, 0.0081740,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,0.809516700081048,0.860417376847217, 0.0074508, 0.01049000, 0.004389, 0.0076972, 0.0071435,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,0.816084936512676,0.857970617961737, 0.0100962, 0.01080753, 0.005452, 0.0100962, 0.0011214,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,0.822566970950817,0.855490218944926, 0.0139202, 0.01047189, 0.010900, 0.0082018, 0.0060066,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,0.82896102603478,0.852979917589154, 0.0185277, 0.02096588, 0.018036, 0.0127129, 0.0181466,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,0.835261769682492,0.850435228543577,-0.0186509,-0.01267916, 0.004401,-0.0204861,-0.0193012,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,0.841478088697408,0.847856899366669,-0.0212437,-0.02306199,-0.009737,-0.0255046,-0.0197224,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,0.847589543431586,0.845253153201643,-0.0173605,-0.02867372,-0.002631,-0.0276816,-0.0273913,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421,0.853611241450895,0.842614271788339,-0.0318760,-0.02886837,-0.009289,-0.0343637,-0.0290863,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237,0.859536073312574,0.839943245360652,-0.0239370,-0.00851059,-0.014156,-0.0078238,-0.0070898,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365,0.865359595614896,0.837238578801634,-0.0158104,-0.00641268, 0.000822,-0.0055724, 0.0008633,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243,0.871081808357861,0.834504009903655, 0.0041491,-0.00289288, 0.013194,-0.0122109,-0.0034062,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058,0.876698268139743,0.831737295991293,-0.0177562,-0.02003116,-0.011140,-0.0282477,-0.0193402,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436,0.882213418362269,0.828937689506073,-0.0037645, 0.01050103, 0.001340,-0.0028024, 0.0064555,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063,0.887616594861295,0.826106685564945,-0.0008028,-0.01158698,-0.010955,-0.0167627,-0.0279736,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994,0.892916684440274,0.823245031726382, 0.0080474, 0.00546959, 0.004374, 0.0057018,-0.0032776,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,0.898106577656443,0.820350485314961, 0.0031138,-0.00533444, 0.001827,-0.0010814,-0.0038123,sell
