Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225, 0.003842, 0.04477977,-0.022440,-0.008715,-0.00425,sell
2017-01-12,a60,none,none,none,none,none,none,a120,none,a180,a150,a180,none,none,none,a30,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333,-0.037388, 0.04206525,-0.099035,-0.030030,-0.09106,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925,-0.083076, 0.00405518,-0.118189,-0.094293,-0.11342,sell
2017-01-14,none,none,none,none,none,none,none,a150,none,a150,a120,a150,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667,-0.059454,-0.06842120,-0.059641,-0.075653,-0.06965,sell
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333,-0.059320,-0.05687101,-0.062982,-0.066504,-0.06614,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333,-0.059044,-0.04398314,-0.059642,-0.033409,-0.03953,sell
2017-01-17,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667,-0.052917,-0.07660734,-0.046959,-0.039209,-0.05511,sell
2017-01-18,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625,-0.039028,-0.10231049,-0.052929,-0.071188,-0.02536,sell
2017-01-19,none,a90,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333,-0.027326,-0.09127393,-0.054921,-0.024215,-0.03655,sell
2017-01-20,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125,-0.030779,-0.08245583,-0.044432,-0.008540,-0.03171,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333,-0.129892,-0.12179441,-0.140274,-0.118132,-0.13633,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333, 0.009446, 0.02571160, 0.012554, 0.003820, 0.01150,buy
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.115995, 0.17257284, 0.095466, 0.106579, 0.09263,buy
2017-01-24,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.111454, 0.13884501, 0.109628, 0.111860, 0.12270,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333,-0.050618,-0.00329148,-0.060416,-0.009998, 0.00736,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667,-0.102516,-0.13137605,-0.106137,-0.092811,-0.00846,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333,-0.072438,-0.10478387,-0.077809,-0.072949, 0.01592,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.038040, 0.03516455, 0.044032, 0.035437, 0.01747,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.049456, 0.05962964, 0.060421, 0.055448, 0.08333,buy
2017-01-30,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.012110,-0.00303684,-0.046431,-0.058070, 0.01806,sell
2017-01-31,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333,-0.003013, 0.01233621, 0.045797, 0.003613, 0.03992,buy
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.067416, 0.03545514, 0.045064, 0.039155, 0.02681,buy
2017-02-02,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667,-0.021064,-0.03331717,-0.011560,-0.030017, 0.03040,sell
2017-02-03,none,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.031251,-0.11557880,-0.040147,-0.057443,-0.06512,sell
2017-02-04,none,none,none,a45,none,a30,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.095534,-0.14202482,-0.018429,-0.111337,-0.07508,sell
2017-02-05,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.005800,-0.05871374,-0.059427,-0.055053,-0.06038,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667,-0.002674,-0.03732144,-0.040936,-0.044582,-0.02289,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667,-0.018034,-0.03669326,-0.039840,-0.046433,-0.02446,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333, 0.061693, 0.08246934, 0.082156, 0.045106, 0.05281,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075, 0.054855, 0.00220273, 0.007749, 0.010141, 0.01927,buy
2017-02-10,none,none,none,none,none,none,none,a120,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667, 0.048413, 0.05194429, 0.049614, 0.060224, 0.06375,buy
2017-02-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.050848, 0.05020041, 0.043472, 0.062554, 0.09609,buy
2017-02-12,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667,-0.021693,-0.00485622,-0.009052, 0.010626, 0.03532,sell
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667, 0.015497,-0.00604699,-0.001382,-0.018170, 0.04863,sell
2017-02-14,none,none,none,a30,none,a45,none,a180,a150,none,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.058302, 0.05611883, 0.081999, 0.002914, 0.03200,buy
2017-02-15,none,none,a60,a30,none,a45,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.034434, 0.01819334, 0.030550, 0.000435, 0.03220,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.120599,-0.01749564,-0.030378, 0.087774, 0.06190,buy
2017-02-17,none,none,a60,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333, 0.014104, 0.02496409, 0.021174, 0.039365, 0.02640,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667,-0.005464, 0.06426041, 0.002632, 0.029848, 0.05330,buy
2017-02-19,none,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.034327, 0.11857873, 0.050510, 0.090798, 0.11023,buy
2017-02-20,a90,none,none,none,none,none,none,a120,none,none,a0,none,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1,-0.029571, 0.02719555,-0.033755,-0.016964, 0.04435,sell
2017-02-21,a90,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725,-0.031556, 0.03711664,-0.005154,-0.026515, 0.01283,sell
2017-02-22,a90,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667,-0.039380, 0.06155337, 0.000875,-0.013194, 0.01741,sell
2017-02-23,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333,-0.047568,-0.00847307,-0.020393,-0.043019,-0.01610,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667,-0.026332, 0.00791516,-0.018562,-0.008294, 0.00901,sell
2017-02-25,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333, 0.064438, 0.04446940, 0.041043, 0.081144, 0.09726,buy
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667, 0.005401, 0.02302168, 0.005110, 0.003599, 0.02319,buy
2017-02-27,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667, 0.000399, 0.00587504, 0.001973,-0.012909, 0.01170,sell
2017-02-28,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667, 0.010297,-0.01091519, 0.015403,-0.034563,-0.03165,sell
2017-03-01,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.003111, 0.00867923,-0.001713, 0.018803, 0.02578,buy
2017-03-02,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625, 0.006147, 0.00047975, 0.006317,-0.027184,-0.04911,sell
2017-03-03,none,none,a45,a0,none,none,none,none,a60,a120,none,a60,none,a0,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.026008, 0.03437663, 0.009284, 0.011830,-0.00219,buy
2017-03-04,none,a120,a45,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333,-0.057578,-0.03606689,-0.020708,-0.059185,-0.07159,sell
2017-03-05,none,a120,none,a0,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.000028,-0.02991607, 0.032071, 0.002164,-0.02136,sell
2017-03-06,none,a120,none,none,none,none,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667,-0.002236, 0.03790089, 0.070841, 0.017187, 0.03164,buy
2017-03-07,none,a120,none,none,a60,none,a0,none,a120,a180,none,a120,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.017413, 0.02755177, 0.037173, 0.039733, 0.04982,buy
2017-03-08,none,none,none,none,a60,none,a0,a90,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63,-0.006759, 0.03426491, 0.009967, 0.008332, 0.02639,buy
2017-03-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667,-0.005827,-0.00649545, 0.011064,-0.018070, 0.00514,sell
2017-03-10,none,none,none,none,none,none,none,a120,none,a150,a120,a150,none,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667,-0.000847, 0.04054840, 0.012427, 0.002820, 0.01855,buy
2017-03-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667,-0.004937, 0.00750870,-0.004954,-0.009992, 0.02522,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a180,none,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667, 0.013394, 0.01865714,-0.003445,-0.035963, 0.03288,sell
2017-03-13,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667, 0.043003, 0.04378759, 0.037355, 0.028589, 0.05610,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333,-0.006501, 0.01597370,-0.007124,-0.011555, 0.02976,sell
2017-03-15,none,none,a30,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.117357, 0.02435417, 0.043841, 0.100783, 0.09111,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.098630, 0.05794162, 0.071796, 0.059966, 0.05456,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875, 0.073097, 0.08126955, 0.007797, 0.073849, 0.07283,buy
2017-03-18,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.111201, 0.11793327, 0.089140, 0.095285, 0.12260,buy
2017-03-19,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667,-0.039870,-0.00005879,-0.008024,-0.008024, 0.00327,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835,-0.047298,-0.04929180, 0.001595,-0.013813,-0.03476,sell
2017-03-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333, 0.022437, 0.00558709, 0.062317, 0.007997, 0.00744,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125,-0.049842,-0.08216347,-0.004070,-0.004070,-0.02391,sell
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333, 0.059602, 0.05354536, 0.050651, 0.003602, 0.00474,buy
2017-03-24,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667,-0.033958,-0.04215945,-0.022504,-0.022504,-0.00999,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667, 0.082629,-0.05547895, 0.036608, 0.097965, 0.18001,buy
2017-03-26,none,a135,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.032664, 0.05074732, 0.036981, 0.021394, 0.03733,buy
2017-03-27,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667, 0.000477, 0.05673900, 0.014643, 0.020903, 0.04671,buy
2017-03-28,none,a135,none,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.024369, 0.05082401, 0.034335, 0.012153, 0.02568,buy
2017-03-29,none,a135,none,a45,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.018432, 0.04110726, 0.013089, 0.011254, 0.00317,buy
2017-03-30,none,none,none,a45,none,a120,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.043816, 0.02186730, 0.000624,-0.020264,-0.01320,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667, 0.103626, 0.04934172, 0.076199, 0.018499,-0.02290,buy
2017-04-01,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a30,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667, 0.112215, 0.08217912, 0.130365, 0.067516,-0.06384,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333, 0.115219, 0.03121807, 0.114247, 0.029878,-0.01015,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.064800, 0.08991531, 0.068885, 0.054196, 0.05937,buy
2017-04-04,a120,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667,-0.004747,-0.04980883,-0.049874,-0.020754,-0.02428,sell
2017-04-05,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625,-0.028403,-0.09678720,-0.065035,-0.041597,-0.03020,sell
2017-04-06,a120,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.034545,-0.00946658, 0.021356, 0.027099, 0.03495,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.010981,-0.09570252,-0.010031, 0.003498,-0.02820,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667,-0.063858,-0.06889100,-0.046499,-0.057209,-0.03062,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2,-0.026932,-0.00281219,-0.004347,-0.004036, 0.04452,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.028012,-0.02232573,-0.034935,-0.038376, 0.01541,sell
2017-04-11,none,none,none,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.010414, 0.01533626, 0.012839,-0.003579, 0.05817,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333, 0.018107, 0.01745347,-0.027688, 0.075728, 0.01309,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a30,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.067601,-0.00841681,-0.054540, 0.076988, 0.02576,buy
