Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a60,none,none,a30,none,a120,a60,none,none,none,none,none,a30,none,none,-0.016419,-0.0164191,-0.015978,-0.0125092,-0.020788,sell
2017-02-21,none,none,none,a30,none,none,none,none,a120,none,none,none,a30,none,none, 0.002536, 0.0014182,-0.001978,-0.0008335, 0.016761,buy
2017-02-22,none,none,none,none,a45,a90,none,a60,none,a0,a90,none,a30,none,none,-0.026862,-0.0166776,-0.030465,-0.0334213,-0.032423,sell
2017-02-23,none,none,none,none,a45,a90,none,none,a150,a0,none,none,a30,none,none, 0.035872, 0.0209219, 0.036086, 0.0232054, 0.025066,buy
2017-02-24,none,none,none,none,a45,none,none,none,a150,none,a60,none,a30,none,none, 0.027392, 0.0200621, 0.025338, 0.0206997, 0.022101,buy
2017-02-25,none,none,a180,none,a45,a60,a0,none,none,none,none,none,a30,none,none, 0.008593, 0.0012626,-0.006870,-0.0007124,-0.005551,buy
2017-02-26,none,none,a180,a45,a45,none,a0,a0,a180,none,none,none,a30,none,none, 0.004149,-0.0103848,-0.015290,-0.0060055,-0.014367,sell
2017-02-27,none,none,a180,a45,none,none,none,a0,none,a60,none,none,a30,none,none, 0.007297, 0.0030540,-0.005443, 0.0031768,-0.003577,buy
2017-02-28,none,none,a180,a45,none,none,none,none,a150,none,a0,none,a30,none,none, 0.009495,-0.0089634,-0.009791, 0.0016809,-0.002283,sell
2017-03-01,a45,none,a180,a45,none,a0,none,none,none,a90,a0,none,a30,none,none, 0.006829, 0.0025745,-0.003570,-0.0041379,-0.006884,buy
2017-03-02,a45,a0,none,none,none,a0,a60,a60,a120,none,none,none,a30,none,none, 0.052562, 0.0615388, 0.057321, 0.0608083, 0.055729,buy
2017-03-03,a45,a0,none,none,a30,none,a60,a60,none,a120,none,none,a30,none,none,-0.002226, 0.0347714,-0.003995,-0.0062179,-0.005806,sell
2017-03-04,a45,a0,none,none,a30,none,none,none,a90,none,none,none,a30,none,none, 0.035737, 0.0259372, 0.028317, 0.0213557, 0.027823,buy
2017-03-05,a45,a0,none,none,a30,none,a90,a90,none,a150,a60,none,a30,none,none, 0.016022, 0.0169929, 0.032722, 0.0375736, 0.032722,buy
2017-03-06,a45,a0,none,a60,a30,a60,none,none,a60,none,none,none,a30,none,none, 0.004152, 0.0078179, 0.004129,-0.0059091, 0.002125,sell
2017-03-07,none,none,none,a60,none,none,a120,a120,none,a180,a90,none,a30,none,none,-0.001953,-0.0054214, 0.008420,-0.0048784, 0.009441,buy
2017-03-08,none,none,none,a60,none,a90,a120,none,none,a180,none,none,a30,none,none, 0.007027,-0.0017565, 0.013231, 0.0064939, 0.007076,buy
2017-03-09,none,none,none,a60,none,none,none,a150,none,a150,a120,none,a30,none,none,-0.008623,-0.0020635,-0.007481, 0.0142394,-0.006795,sell
2017-03-10,none,none,none,none,none,a120,a150,none,a0,a150,none,none,a30,none,none, 0.030649, 0.0265859, 0.027339, 0.0217793, 0.028505,buy
2017-03-11,none,none,none,none,none,a120,none,a180,a0,none,a150,none,a30,none,none, 0.026758, 0.0121250,-0.009973,-0.0072563,-0.002015,buy
2017-03-12,none,none,none,none,none,none,a180,a180,none,a120,a150,none,a30,none,none,-0.027812,-0.0264519,-0.034854,-0.0278465,-0.035457,sell
2017-03-13,a30,none,a150,none,none,a150,a180,a150,none,none,a180,none,a30,none,none, 0.065500, 0.0681706, 0.065826, 0.0652173, 0.072433,buy
2017-03-14,a30,none,a150,none,none,none,none,a150,none,a90,a180,none,a30,none,none, 0.054516, 0.0427970, 0.036874, 0.0458642, 0.053824,buy
2017-03-15,a30,none,a150,none,none,a180,a150,none,a60,none,none,none,a30,none,none,-0.014320,-0.0212907,-0.020463,-0.0187585,-0.018803,sell
2017-03-16,a30,none,a150,none,a0,a180,a150,a120,a60,none,a150,none,a30,none,none,-0.043270,-0.0453252,-0.041886,-0.0421365,-0.042169,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none, 0.020384,-0.0025851,-0.015018, 0.0203370, 0.022361,sell
2017-03-18,a30,a30,none,none,a0,a150,a120,a90,a90,none,a120,a30,a30,none,none, 0.038538, 0.0428744, 0.052694, 0.0610467, 0.019738,buy
2017-03-19,none,a30,none,none,a0,none,a120,a90,none,none,a120,a30,none,none,none,-0.020037,-0.0121661, 0.005650,-0.0053239, 0.007473,sell
2017-03-20,none,a30,none,none,a0,none,none,none,a120,none,none,a30,none,none,none, 0.003862,-0.0013772,-0.001348,-0.0004650, 0.018417,sell
2017-03-21,none,a30,a135,none,none,a120,a90,a60,a120,a0,a90,a30,none,none,none, 0.010596, 0.0131947, 0.012453, 0.0128411, 0.013272,buy
2017-03-22,none,none,a135,a90,none,none,a90,none,none,a0,none,a30,none,none,none,-0.004402,-0.0082049,-0.005904,-0.0039834,-0.007773,sell
2017-03-23,none,none,a135,a90,none,a90,none,none,a150,none,a60,a30,none,none,none, 0.038800, 0.0449906, 0.048120, 0.0449906, 0.044610,buy
2017-03-24,none,none,a135,a90,none,a90,a60,none,none,none,none,none,none,none,none,-0.015743,-0.0146963,-0.001565,-0.0127005, 0.016958,buy
2017-03-25,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,-0.008126, 0.0258946, 0.021875,-0.0221278,-0.004923,sell
2017-03-26,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a150,none, 0.033237, 0.0323958, 0.022422, 0.0218827, 0.032085,buy
2017-03-27,none,a45,none,none,none,none,none,none,a150,a60,a0,none,none,a150,none, 0.055025, 0.0553677, 0.043482, 0.0427348, 0.054886,buy
2017-03-28,none,a45,none,none,none,none,none,none,none,a90,a0,none,none,a150,none, 0.023724, 0.0344806, 0.021463, 0.0071713, 0.020818,buy
2017-03-29,none,a45,none,none,none,none,a0,none,a120,a90,none,a45,none,a150,none, 0.000751, 0.0062983, 0.011249,-0.0398838, 0.011249,buy
2017-03-30,none,a45,a120,none,a30,a0,none,a60,none,a120,none,a45,none,a150,none, 0.028371, 0.0301019, 0.015053, 0.0177364, 0.017875,buy
2017-03-31,none,a45,a120,none,a30,none,none,none,a90,a120,a60,a45,none,a150,none, 0.045536, 0.0444368, 0.041441, 0.0058352, 0.032463,buy
2017-04-01,none,a45,a120,none,a30,none,none,a90,none,a150,none,a45,none,a150,none, 0.013838,-0.0110489, 0.018550,-0.0104437, 0.007202,buy
2017-04-02,none,none,a120,none,a30,none,a60,none,a60,a150,a90,a45,none,a150,none, 0.026759, 0.0439678, 0.037796, 0.0405201, 0.024370,buy
2017-04-03,none,none,a120,none,a30,a60,a60,a120,a60,a180,none,a45,none,a150,none,-0.017371,-0.0329044, 0.026802,-0.0090863,-0.020773,sell
2017-04-04,none,none,a120,none,none,a60,a90,none,none,a180,a120,none,none,a150,none,-0.004452, 0.0429875,-0.000324,-0.0038913,-0.001382,sell
2017-04-05,none,none,a120,none,none,none,a90,a150,none,none,a120,none,none,a150,none,-0.009766, 0.0210793,-0.003542,-0.0196866,-0.009766,sell
2017-04-06,none,none,a120,none,none,a90,none,a150,none,a150,a150,none,none,a150,none, 0.032846, 0.0410732, 0.044646, 0.0350440, 0.044646,buy
2017-04-07,none,none,none,none,none,none,a120,a180,a0,none,a150,none,none,a150,none, 0.009518, 0.0120411, 0.009338,-0.0073182, 0.009338,buy
2017-04-08,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none, 0.009047, 0.0076181, 0.008250, 0.0076181, 0.019277,buy
2017-04-09,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,-0.013671,-0.0273992, 0.014721,-0.0137258, 0.001087,sell
2017-04-10,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none, 0.052692, 0.0129146, 0.041337, 0.0524797, 0.034992,buy
2017-04-11,none,none,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none, 0.013923, 0.0059580, 0.005958, 0.0070239, 0.007765,buy
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,a60,none,none,none,-0.002164, 0.0028842, 0.005873, 0.0017325, 0.002884,buy
2017-04-13,none,none,none,none,none,a180,none,a120,none,a60,a120,a60,none,none,none,-0.049854,-0.0495637,-0.046542,-0.0498535,-0.045678,sell
2017-04-14,none,none,a120,none,none,a180,a150,none,a90,none,a120,a60,none,none,none,-0.065224,-0.0634581,-0.064044,-0.0637090,-0.061145,sell
2017-04-15,none,none,a120,none,none,none,none,a90,none,none,none,a60,none,none,none,-0.016263,-0.0271340,-0.012300,-0.0122313,-0.006532,sell
2017-04-16,none,none,a120,none,none,a150,a120,none,a120,none,a90,a60,none,none,none,-0.000345, 0.0014406, 0.000362, 0.0014406, 0.012334,buy
2017-04-17,none,none,a120,none,none,none,a120,a60,a120,none,none,a60,none,none,none, 0.033969, 0.0487459, 0.033801, 0.0331358, 0.031983,buy
2017-04-18,a30,a45,a120,none,none,none,none,a60,none,a0,none,a60,none,none,none, 0.007465, 0.0093824, 0.000869, 0.0108163, 0.008128,buy
2017-04-19,a30,a45,a120,none,none,a120,a90,none,a150,none,a60,a60,none,none,none, 0.060074, 0.0476744, 0.021986, 0.0266626, 0.023600,buy
2017-04-20,a30,a45,a120,none,a30,none,none,none,none,none,none,a60,none,a150,none, 0.023698, 0.0284458, 0.019393, 0.0314494, 0.040844,buy
2017-04-21,a30,a45,a120,none,a30,a90,a60,none,a180,none,none,a60,none,a150,none, 0.019264, 0.0258539, 0.005456, 0.0341036, 0.032313,buy
2017-04-22,a30,a45,a120,none,a30,a90,none,a0,a180,none,none,a60,none,a150,none, 0.030399, 0.0310447, 0.014247, 0.0358766, 0.035877,buy
2017-04-23,a30,a45,a120,none,a30,a60,none,a0,a150,a60,a0,none,none,a150,none, 0.047630, 0.0537218, 0.030268, 0.0444999, 0.047630,buy
2017-04-24,none,a45,a120,none,a30,a60,none,none,a150,none,a0,none,none,a150,none, 0.056939, 0.0662804, 0.047753, 0.0466012, 0.053979,buy
2017-04-25,none,a45,none,none,a30,none,a0,none,a120,a90,none,none,none,a150,none,-0.032299,-0.0361635,-0.033660,-0.0603910,-0.035727,sell
2017-04-26,none,a45,none,none,a30,none,a0,a60,a120,none,none,none,none,a150,none, 0.020324, 0.0173327, 0.014624,-0.0110140, 0.020025,buy
2017-04-27,none,a45,none,none,none,none,none,a60,a90,a120,a60,none,none,a150,none, 0.019263, 0.0578450, 0.027804,-0.0185460, 0.019910,buy
2017-04-28,none,none,none,none,none,a0,none,a90,a90,none,a60,none,none,a150,none, 0.017522, 0.0223778, 0.016412, 0.0202121, 0.017522,buy
2017-04-29,none,none,none,none,none,none,a60,a90,a60,a150,a90,none,none,a150,none, 0.024508, 0.0476253, 0.042201, 0.0266152, 0.042183,buy
2017-04-30,a45,none,none,none,none,none,none,a120,a60,none,a90,none,none,a150,none, 0.055774, 0.0543533, 0.053230, 0.0480166, 0.054353,buy
2017-05-01,a45,none,none,none,none,none,a90,a120,none,a180,none,none,none,a150,none, 0.016451, 0.0108311, 0.023486, 0.0091478, 0.020832,buy
2017-05-02,a45,none,none,none,none,a60,none,a150,none,none,a120,none,none,a150,none, 0.034474, 0.0344739, 0.031587, 0.0251650, 0.036730,buy
2017-05-03,a45,none,none,none,none,none,a120,a150,none,a150,none,none,none,a150,none, 0.017565, 0.0169907, 0.027643,-0.0010455, 0.020477,buy
2017-05-04,a45,none,none,none,none,a90,a120,none,a0,none,a150,none,none,none,none, 0.036510, 0.0333136, 0.035489, 0.0343960, 0.034396,buy
2017-05-05,a45,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none, 0.034476, 0.0320001, 0.034476, 0.0320001, 0.038240,buy
2017-05-06,a45,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none, 0.015014, 0.0155998, 0.018263, 0.0157147, 0.016698,buy
2017-05-07,a45,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none, 0.020584, 0.0205837, 0.027376, 0.0205837, 0.020584,buy
2017-05-08,a45,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none, 0.047632, 0.0257714, 0.047754, 0.0488202, 0.043259,buy
2017-05-09,a45,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none, 0.037856, 0.0270368, 0.039733, 0.0382518, 0.036516,buy
2017-05-10,a45,a45,none,none,none,a150,none,a120,none,a60,a150,none,none,none,none, 0.029555, 0.0393567, 0.029335, 0.0293352, 0.022383,buy
2017-05-11,a45,a45,a120,none,none,none,a150,none,a90,a60,none,none,none,none,none, 0.031165, 0.0558998, 0.032548, 0.0434101, 0.032548,buy
2017-05-12,a45,a45,a120,none,none,a180,none,a90,none,none,a120,none,none,none,none,-0.032174,-0.0326075,-0.033856,-0.0342468,-0.024661,sell
2017-05-13,a45,a45,a120,none,none,a180,a120,a90,a120,none,none,none,none,none,none,-0.017123,-0.0104233,-0.012088,-0.0276446, 0.004298,sell
2017-05-14,a45,a45,a120,none,none,none,a120,none,a120,none,a90,none,none,none,none, 0.063390, 0.0559735, 0.038308, 0.0441289, 0.031838,buy
2017-05-15,a45,a45,a120,none,none,a150,none,a60,none,a0,a90,none,none,none,none, 0.001233, 0.0406759, 0.017959, 0.0195797, 0.027880,buy
2017-05-16,a45,a45,a120,none,none,none,a90,none,a150,a0,none,none,a30,a135,none,-0.011647, 0.0130309, 0.002387, 0.0337420, 0.058446,sell
2017-05-17,a45,a45,a120,none,none,none,a90,none,none,none,a60,none,a30,a135,none, 0.001450, 0.0030441, 0.007173, 0.0426586, 0.031375,buy
2017-05-18,a45,a45,a120,none,none,a120,none,none,a180,none,a60,none,a30,a135,none,-0.024352,-0.0138285, 0.008428, 0.0042211,-0.000209,buy
2017-05-19,a45,none,none,none,none,none,a60,a0,a180,none,none,none,a30,a135,none,-0.018623,-0.0358739,-0.017692,-0.0194117,-0.031108,sell
2017-05-20,a45,none,none,none,none,a90,none,a0,none,a60,none,none,a30,a135,none, 0.006414, 0.0047576, 0.011255, 0.0048971, 0.015712,buy
2017-05-21,a45,none,none,none,none,none,none,none,a150,none,none,none,a30,a135,none, 0.012692, 0.0098385, 0.015736, 0.0083127, 0.025392,buy
2017-05-22,a45,none,none,none,none,a60,none,none,none,a90,a0,none,a30,a135,a90, 0.004333, 0.0042570, 0.021996, 0.0029349, 0.016155,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,a30,none,a90, 0.017243, 0.0219538, 0.018329, 0.0269582, 0.021203,buy
2017-05-24,a45,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,a90, 0.037331, 0.0243640, 0.008587, 0.0307499, 0.030733,buy
2017-05-25,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90, 0.022881, 0.0184153, 0.028747, 0.0496028, 0.036756,buy
2017-05-26,a45,a60,none,none,none,a0,none,a90,none,a150,a60,none,none,none,a90, 0.012176,-0.0044300,-0.021079,-0.0225022,-0.004651,sell
2017-05-27,none,a60,none,none,none,a0,none,none,a60,none,a60,none,none,none,a90,-0.027162,-0.0374337,-0.025785,-0.0163837,-0.020147,sell
2017-05-28,none,a60,none,none,none,none,a60,a120,none,a180,a90,none,none,none,a90,-0.002855,-0.0013678,-0.003476, 0.0004500, 0.015737,sell
2017-05-29,none,a60,none,a120,none,none,none,none,none,a180,a90,none,none,none,none, 0.008431, 0.0050656, 0.002082, 0.0068916, 0.011194,sell
2017-05-30,none,a60,none,a120,none,none,a90,a150,none,a150,none,a60,none,none,none, 0.011495, 0.0078489,-0.010778,-0.0036937, 0.010548,buy
2017-05-31,none,none,none,a120,none,a60,a90,none,a0,a150,a120,a60,none,none,none,-0.002416, 0.0143172, 0.014317, 0.0054477, 0.002791,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,a120,none,a60,none,a120,none, 0.011458, 0.0124624, 0.012462, 0.0083152, 0.014426,buy
2017-06-02,none,none,none,a120,none,a90,a120,a180,none,a120,a150,a60,a45,a120,none, 0.021357, 0.0213575, 0.018001, 0.0358512, 0.014772,buy
2017-06-03,none,none,none,none,none,a90,none,a150,none,none,none,a60,a45,a120,none, 0.011476, 0.0136756, 0.012963, 0.0013225, 0.007889,buy
2017-06-04,none,none,a90,none,a30,none,a150,a150,none,a90,none,a60,a45,a120,none,-0.048112,-0.0387366,-0.037965,-0.0112117,-0.040970,sell
2017-06-05,a30,none,a90,none,a30,a120,a150,none,a60,none,a180,a60,a45,a120,none,-0.050030,-0.0550119,-0.049493,-0.0518495,-0.048438,sell
2017-06-06,a30,none,a90,none,a30,none,none,a120,none,a60,none,a60,a45,a120,none,-0.059855,-0.0564647,-0.051086,-0.0605371,-0.055182,sell
2017-06-07,a30,none,a90,a135,a30,a150,a180,none,a90,a60,a150,a60,a45,a120,none,-0.074064,-0.0635456,-0.066312,-0.0648742,-0.056063,sell
2017-06-08,a30,none,none,a135,a30,a150,a180,a90,a90,none,a150,a60,a45,none,none,-0.057528,-0.0374465,-0.045019,-0.0525985,-0.045103,sell
2017-06-09,a30,none,none,a135,a30,none,none,a90,none,none,none,a60,none,none,none,-0.007475,-0.0084009,-0.002098,-0.0174274,-0.025091,sell
2017-06-10,a30,none,none,a135,a30,a180,a150,none,a120,none,a120,a60,none,none,none,-0.044393,-0.0432669,-0.044248,-0.0274251,-0.046542,sell
2017-06-11,none,none,none,none,none,a180,a150,a60,none,a0,a120,a60,none,none,none,-0.062858,-0.0639634,-0.060346,-0.0639634,-0.053112,sell
2017-06-12,none,a90,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,-0.025197,-0.0207676,-0.026236,-0.0351755,-0.033379,sell
2017-06-13,none,a90,none,none,none,a150,a120,none,a150,none,a90,a60,none,none,none, 0.005858,-0.0028020, 0.008200,-0.0010178, 0.007363,buy
2017-06-14,none,a90,none,a150,none,none,a120,none,a180,none,none,a60,none,none,none,-0.023380,-0.0142955,-0.012900, 0.0054920,-0.014295,sell
2017-06-15,none,a90,none,a150,none,a120,none,none,a180,none,a60,a60,none,none,none,-0.038848,-0.0112356, 0.002686,-0.0075240,-0.002481,sell
2017-06-16,none,none,none,a150,none,a120,a90,a0,none,a60,a60,a60,none,none,none, 0.001033, 0.0286783, 0.000734,-0.0011656, 0.004147,sell
2017-06-17,none,none,none,a150,none,none,a90,none,a150,a60,none,a60,a60,none,none, 0.009352, 0.0104634, 0.011402, 0.0107475, 0.010839,buy
2017-06-18,none,none,a60,none,none,a90,none,none,none,a90,none,a60,a60,none,none,-0.049318,-0.0488739,-0.032347,-0.0488739,-0.032635,sell
2017-06-19,none,none,a60,none,a45,none,a60,none,a120,a90,none,none,a60,none,none,-0.047850,-0.0413141,-0.035932,-0.0451360,-0.021558,sell
2017-06-20,none,none,a60,none,a45,a60,none,a60,none,none,a0,none,a60,none,none,-0.016053,-0.0152899,-0.015676,-0.0218067,-0.012144,sell
2017-06-21,none,none,a60,none,a45,none,none,a60,a90,a120,a0,none,a60,none,a120,-0.001981,-0.0089119,-0.012085,-0.0120853,-0.000848,sell
2017-06-22,none,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,a120,-0.014866,-0.0111493,-0.007825,-0.0091400,-0.005909,sell
2017-06-23,none,none,none,none,a45,none,none,a90,a60,a150,none,none,a60,none,a120, 0.011562, 0.0051895, 0.006842, 0.0091773, 0.009177,buy
2017-06-24,none,none,none,none,a45,a0,a0,a120,none,a180,none,none,none,none,a120, 0.024764,-0.0095418, 0.018618, 0.0094528, 0.005115,buy
2017-06-25,none,none,a45,none,none,a0,none,a120,none,a180,a60,none,none,none,a120, 0.000478,-0.0406432,-0.031326,-0.0499295,-0.041082,sell
2017-06-26,a0,a120,a45,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.067067,-0.0766580,-0.012911,-0.0717404,-0.071001,sell
