Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,2,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,1,0, 0.003854,-0.00028771, 0.00250931, 0.0032180, 0.001344,buy
2017-03-10,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0, 0.002136,-0.00345018, 0.00671516, 0.0057400, 0.002154,buy
2017-03-11,1,2,1,1,2,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,-0.004600,-0.00478412,-0.00011402, 0.0043010,-0.003398,sell
2017-03-12,2,2,0,1,1,0,1,0,1,1,1,0,0,2,1,0,1,0,1,0, 0.023984, 0.02303396, 0.02489439, 0.0244460, 0.024506,buy
2017-03-13,2,2,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0, 0.020613, 0.02197306, 0.02155323, 0.0149422, 0.015017,buy
2017-03-14,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.001637,-0.00125374, 0.00390755,-0.0090158,-0.007552,sell
2017-03-15,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.010693, 0.00970718, 0.00756338, 0.0106205, 0.007601,buy
2017-03-16,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.012359,-0.01212105,-0.01008379,-0.0115294,-0.010216,sell
2017-03-17,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.004234,-0.00036535, 0.01022820, 0.0031482, 0.006076,buy
2017-03-18,0,0,0,1,1,2,1,0,0,3,0,1,0,1,1,0,1,0,1,1, 0.014023, 0.01320168, 0.02485747, 0.0129488, 0.024854,buy
2017-03-19,1,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,-0.008925,-0.00525482,-0.01212925,-0.0106852,-0.011592,sell
2017-03-20,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.008795, 0.02142319, 0.01774586, 0.0194425, 0.019788,buy
2017-03-21,1,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1, 0.012238, 0.01532607, 0.01361457, 0.0195078, 0.013755,buy
2017-03-22,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.001569,-0.00415743, 0.00223981, 0.0014585,-0.004099,sell
2017-03-23,0,1,1,0,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,1,-0.000408, 0.01171132,-0.00313361,-0.0019077,-0.001214,sell
2017-03-24,0,1,2,0,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,-0.003677, 0.01536956, 0.02252606,-0.0126347,-0.012363,buy
2017-03-25,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,2,0,3,0,1,-0.012402,-0.00182456,-0.00463251,-0.0218969,-0.017229,sell
2017-03-26,0,2,3,0,0,1,0,2,0,1,0,1,0,0,0,2,0,3,0,0, 0.007750, 0.03347881, 0.02868306, 0.0185580,-0.012672,buy
2017-03-27,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.012915, 0.03171350, 0.03056396, 0.0269040, 0.022976,buy
2017-03-28,0,2,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,2,0,1, 0.006418, 0.01131030, 0.02182230, 0.0121964, 0.011541,buy
2017-03-29,0,2,1,0,0,1,0,1,0,2,0,1,2,0,0,0,0,2,0,1, 0.000654,-0.00089974, 0.00762072,-0.0006071, 0.000292,buy
2017-03-30,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,3,-0.001554,-0.00078458, 0.00396010,-0.0029078,-0.000590,sell
2017-03-31,0,2,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2, 0.008469, 0.00837095, 0.00955597, 0.0112001, 0.010312,buy
2017-04-01,0,2,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.010365, 0.01559918, 0.01673315, 0.0157680, 0.015976,buy
2017-04-02,0,2,1,0,0,3,0,2,0,0,1,0,1,1,0,0,0,1,0,2, 0.004090, 0.01091692, 0.00729202, 0.0009119, 0.005336,buy
2017-04-03,0,1,0,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.027825, 0.02050317, 0.02787428,-0.0117468, 0.019947,buy
2017-04-04,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.005447, 0.00486773, 0.01327723, 0.0013157, 0.004553,buy
2017-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,-0.006257, 0.00516192, 0.00516192,-0.0027488,-0.008103,sell
2017-04-06,0,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0, 0.002205, 0.00905385, 0.00905385, 0.0000063,-0.003239,buy
2017-04-07,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.015997, 0.01658323, 0.01830805, 0.0152117, 0.011379,buy
2017-04-08,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.000275,-0.00086919,-0.00134323,-0.0016615,-0.002526,sell
2017-04-09,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.016700, 0.01672599, 0.01853977, 0.0103788, 0.007895,buy
2017-04-10,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.003242, 0.00660897, 0.00358218, 0.0036496, 0.002168,buy
2017-04-11,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,-0.004437,-0.00443692,-0.00261051,-0.0046099, 0.003237,sell
2017-04-12,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,1,1,0, 0.026579, 0.01816841, 0.00833511,-0.0142729, 0.007076,buy
2017-04-13,1,0,0,1,1,1,0,0,1,0,0,1,0,2,1,1,1,1,2,0, 0.003731, 0.00199898,-0.00483117,-0.0098556,-0.001913,sell
2017-04-14,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.000774,-0.00296257,-0.00430223,-0.0037739,-0.008376,sell
2017-04-15,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0, 0.006015, 0.00496064, 0.00334918, 0.0040112, 0.009048,buy
2017-04-16,1,1,0,1,1,1,2,0,0,0,0,1,0,2,1,1,1,1,0,1, 0.003976, 0.00231715, 0.01598029, 0.0057857, 0.002845,buy
2017-04-17,1,1,0,0,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,0, 0.013589, 0.01105199, 0.01676006, 0.0044229, 0.000826,buy
2017-04-18,2,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0, 0.003527,-0.00859480, 0.01786689, 0.0038015, 0.003244,buy
2017-04-19,1,1,0,0,1,2,0,1,0,2,0,0,1,2,0,3,0,2,0,1,-0.008282, 0.00337002,-0.00380928, 0.0088041, 0.005408,sell
2017-04-20,0,1,1,0,0,2,0,0,0,2,0,1,1,2,0,2,0,1,0,2,-0.006226, 0.00912548, 0.00150391,-0.0018590,-0.005598,sell
2017-04-21,0,3,2,0,0,3,0,1,0,1,0,2,1,2,0,2,0,2,0,2, 0.002867, 0.00770932, 0.00475220, 0.0081244, 0.006389,buy
2017-04-22,0,2,2,0,0,3,0,1,0,2,0,1,1,1,0,3,0,3,0,1, 0.009647, 0.01663804, 0.01062355, 0.0118572, 0.014306,buy
2017-04-23,0,3,1,0,0,2,0,2,0,2,0,1,1,2,0,1,0,2,0,2, 0.006535, 0.00908374, 0.00495774, 0.0111203, 0.005454,buy
2017-04-24,0,4,1,0,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,2, 0.011291, 0.01228258, 0.00959183, 0.0126436, 0.012533,buy
2017-04-25,0,4,1,0,0,1,0,1,0,3,0,1,2,1,0,0,0,2,0,2, 0.014302, 0.01402168, 0.00974581, 0.0086211, 0.014484,buy
2017-04-26,0,3,1,0,0,1,0,1,0,3,0,0,3,1,0,1,0,2,0,3, 0.013527, 0.01016568, 0.00559340, 0.0057023, 0.013527,buy
2017-04-27,0,3,2,0,0,0,0,1,0,2,1,0,3,1,0,0,0,2,0,2, 0.014007, 0.01160743, 0.00866488, 0.0095704, 0.015013,buy
2017-04-28,0,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.014148, 0.02366589, 0.01412367, 0.0198610, 0.017880,buy
2017-04-29,0,2,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,2,0,1, 0.008022, 0.01207627, 0.00914251, 0.0192338, 0.011982,buy
2017-04-30,0,3,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.009473, 0.00896992, 0.01450787, 0.0145079, 0.016253,buy
2017-05-01,0,2,0,1,0,2,0,1,2,0,1,0,2,0,0,1,0,2,0,0, 0.009980,-0.00266819, 0.01431549, 0.0137506, 0.013751,buy
2017-05-02,0,2,0,0,0,2,0,0,2,0,0,0,3,0,0,1,0,2,1,0, 0.023283, 0.02207883, 0.02959693, 0.0275085, 0.026845,buy
2017-05-03,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.013685, 0.01920646, 0.01421229, 0.0133041, 0.022117,buy
2017-05-04,0,2,0,1,0,2,2,0,0,0,1,0,2,0,0,0,1,1,1,0, 0.020150, 0.02548012, 0.02061158, 0.0181766, 0.026051,buy
2017-05-05,0,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.020495, 0.02112340, 0.02110551, 0.0230189, 0.019273,buy
2017-05-06,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0, 0.007232, 0.01416365, 0.00723206, 0.0092908, 0.007062,buy
2017-05-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0, 0.001406, 0.00625560, 0.00456455, 0.0052558,-0.001510,buy
2017-05-08,1,1,0,1,1,1,1,0,2,0,0,1,1,1,1,1,1,1,0,0, 0.016509,-0.01923530, 0.00538647, 0.0076623, 0.008168,buy
2017-05-09,1,1,0,0,1,1,1,0,1,0,0,0,1,2,0,1,1,1,1,0, 0.020187, 0.02208472, 0.01531656,-0.0032178,-0.000544,buy
2017-05-10,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,2,0, 0.002954, 0.00538390, 0.00376597, 0.0030402, 0.001648,buy
2017-05-11,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,0, 0.014523, 0.01381879, 0.00795588, 0.0159034, 0.011099,buy
2017-05-12,1,1,0,1,1,1,1,0,0,2,0,1,1,0,0,1,1,1,1,0, 0.003587, 0.00826920,-0.01068578,-0.0031818,-0.008270,sell
2017-05-13,0,0,0,1,1,1,2,0,0,2,0,1,1,1,1,1,1,1,0,0,-0.003888, 0.01022716,-0.00322183, 0.0086523, 0.000198,buy
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.009953, 0.01676636,-0.00434304, 0.0142723, 0.002788,buy
2017-05-15,2,0,1,1,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.011495,-0.00014036,-0.00596451,-0.0109373,-0.009144,sell
2017-05-16,1,0,1,0,1,1,0,1,0,3,0,1,0,1,1,1,0,2,0,0,-0.004205,-0.00459226,-0.00459226, 0.0055712,-0.007044,sell
2017-05-17,1,0,2,0,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1, 0.002252, 0.00525870, 0.00615724,-0.0092565, 0.007788,buy
2017-05-18,0,0,3,0,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2, 0.030733, 0.02723727, 0.03023891, 0.0283353, 0.022646,buy
2017-05-19,0,1,2,0,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.010540, 0.03745244, 0.03095365, 0.0156142,-0.009827,buy
2017-05-20,0,1,2,0,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1, 0.009320, 0.03246175, 0.02950872, 0.0103991,-0.013482,buy
2017-05-21,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.013000, 0.01780007, 0.02174500, 0.0168531, 0.022355,buy
2017-05-22,0,3,2,0,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1, 0.027554, 0.02965689, 0.02393400, 0.0269713, 0.024955,buy
2017-05-23,0,2,1,0,0,3,0,1,0,2,0,1,2,0,0,2,0,1,0,0, 0.024686, 0.02455893, 0.02660618, 0.0226461, 0.024176,buy
2017-05-24,0,2,2,0,0,3,0,1,0,1,1,1,2,0,0,1,0,0,0,1, 0.029668, 0.03047714, 0.03104209, 0.0277898, 0.028045,buy
2017-05-25,0,1,2,0,0,2,0,0,0,0,1,1,2,0,0,2,0,1,0,1, 0.003690, 0.01287128,-0.01203616, 0.0020990, 0.002242,buy
2017-05-26,0,2,2,0,0,2,0,1,0,2,1,1,2,0,0,2,0,1,0,1, 0.035915, 0.03631388, 0.03720033, 0.0348091, 0.034809,buy
2017-05-27,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,2,0,1,0,1, 0.017059, 0.02451561, 0.02454242, 0.0246679, 0.024666,buy
2017-05-28,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,1, 0.020303, 0.02505593, 0.02008874, 0.0203034, 0.019238,buy
2017-05-29,0,1,1,0,0,1,0,0,1,1,2,0,2,0,0,3,0,2,0,1, 0.003976, 0.01424489, 0.00386864, 0.0177196, 0.004424,buy
2017-05-30,0,1,0,1,0,2,0,1,1,1,2,0,2,0,0,2,0,1,0,0, 0.003156,-0.00236212, 0.00259569, 0.0034838, 0.003355,buy
2017-05-31,0,0,0,1,0,2,0,1,0,0,3,0,2,0,0,1,1,1,1,0, 0.008584, 0.01041067, 0.01022315, 0.0084976, 0.009749,buy
2017-06-01,0,2,0,1,0,1,0,0,1,0,3,0,1,0,0,2,1,1,1,0, 0.023736, 0.02275715, 0.01909413, 0.0207095, 0.024053,buy
2017-06-02,0,1,0,0,0,2,1,0,1,1,2,0,2,1,0,1,1,1,1,0, 0.018802, 0.01594463, 0.01880158, 0.0184486, 0.015942,buy
2017-06-03,1,1,0,1,0,2,1,0,1,1,0,0,2,0,1,1,1,2,0,0, 0.015494, 0.01581718, 0.02149861, 0.0177606, 0.001869,buy
2017-06-04,1,1,1,1,0,1,2,0,1,1,0,1,2,1,1,1,1,2,0,1,-0.000921,-0.00064725, 0.00144628, 0.0023567,-0.023468,sell
2017-06-05,1,1,1,0,1,2,1,0,1,1,0,0,1,1,1,1,1,2,1,1, 0.007287,-0.00171626,-0.00721881,-0.0069595,-0.007953,sell
2017-06-06,1,1,1,1,1,2,0,0,1,1,0,1,0,1,1,1,0,2,0,1, 0.008022, 0.00059476, 0.00069857, 0.0020415, 0.000760,buy
2017-06-07,1,1,1,1,2,2,1,0,0,1,1,1,0,1,1,1,1,2,1,1, 0.007015, 0.01144915, 0.00689104, 0.0051085, 0.015530,buy
2017-06-08,0,1,0,2,1,2,1,0,0,2,1,1,0,0,0,1,1,0,1,1,-0.004776,-0.00715159,-0.01134137,-0.0110261,-0.011881,sell
2017-06-09,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,1,1, 0.017708, 0.00262484, 0.01341888, 0.0016671, 0.017453,buy
2017-06-10,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1, 0.004306,-0.00505440,-0.00632286,-0.0064763,-0.006870,sell
2017-06-11,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.008372, 0.01020282,-0.00642811, 0.0060505,-0.005685,buy
2017-06-12,1,1,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,0,-0.029045,-0.02881942,-0.02176897,-0.0201010,-0.028902,sell
2017-06-13,1,0,2,0,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,-0.018612,-0.02634704,-0.01669328,-0.0229220,-0.020816,sell
