Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,2, 0.031967, 0.016019, 0.033529, 0.0435688, 0.029312,buy
2017-01-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2, 0.025639, 0.021497, 0.031848, 0.0401775, 0.017294,buy
2017-01-21,0,2,1,0,2,0,1,1,0,0,0,2,2,0,1,2, 0.001675,-0.011672,-0.008826,-0.0022416,-0.015901,sell
2017-01-22,0,2,1,0,2,0,1,1,0,1,0,2,2,1,1,2,-0.010430,-0.010658,-0.010686, 0.0013810,-0.010328,sell
2017-01-23,0,3,0,0,2,0,1,1,0,1,1,2,1,1,1,2,-0.008688,-0.032385,-0.006844,-0.0348157,-0.019430,sell
2017-01-24,0,3,0,0,2,0,1,2,0,1,1,2,1,2,1,2,-0.011741,-0.044538, 0.003479,-0.0183162,-0.017780,sell
2017-01-25,0,3,0,0,2,0,1,2,0,1,1,2,1,2,1,2,-0.011741,-0.044538, 0.003479,-0.0183162,-0.017780,sell
2017-01-26,0,2,0,0,2,0,1,2,0,1,1,2,1,2,1,1,-0.004417,-0.029013,-0.003996,-0.0298446,-0.006970,sell
2017-01-27,0,2,0,0,2,0,2,2,0,1,2,2,1,2,1,1,-0.025689,-0.027187,-0.001434,-0.0461920,-0.034282,sell
2017-01-28,0,2,0,1,2,0,2,2,0,1,2,2,2,2,1,1,-0.009077,-0.007085,-0.017202,-0.0176475,-0.018670,sell
2017-01-29,0,2,0,1,1,0,1,2,0,2,2,2,1,2,1,1,-0.000608, 0.029024,-0.000625,-0.0006083,-0.002636,sell
2017-01-30,0,1,0,1,1,0,1,2,0,3,2,2,1,2,1,1, 0.018256, 0.028551, 0.018041, 0.0196525, 0.029964,buy
2017-01-31,0,1,0,1,1,0,2,2,0,3,2,2,1,3,1,1, 0.018923, 0.026692, 0.024574, 0.0125422, 0.029481,buy
2017-02-01,0,0,0,1,0,0,2,2,0,3,1,1,1,3,1,1, 0.009985, 0.006899, 0.037150, 0.0278420, 0.014097,buy
2017-02-02,0,0,0,1,0,0,2,2,0,3,1,1,1,3,1,1, 0.009985, 0.006899, 0.037150, 0.0278420, 0.014097,buy
2017-02-03,0,0,0,0,0,0,2,1,0,2,1,1,0,1,1,1, 0.002957, 0.011390, 0.001457, 0.0131474, 0.010436,buy
2017-02-04,0,0,0,0,1,0,2,1,0,3,2,1,1,1,1,1, 0.005397, 0.005904, 0.005397, 0.0059037, 0.011616,buy
2017-02-05,0,0,0,0,1,0,2,1,1,2,2,1,1,1,1,1,-0.014468,-0.016231,-0.006826,-0.0225212,-0.016234,sell
2017-02-06,0,0,0,0,1,0,2,1,1,1,2,0,1,1,1,1, 0.016640, 0.016679,-0.010702,-0.0245630, 0.019390,buy
2017-02-07,0,0,1,0,2,0,1,1,1,1,2,1,2,0,1,1,-0.036626,-0.002200, 0.000555,-0.0070849, 0.000583,buy
2017-02-08,0,1,1,0,2,0,1,1,1,1,2,2,2,0,1,1,-0.025203,-0.021626,-0.005937,-0.0015259,-0.005937,sell
2017-02-09,0,2,1,0,2,0,1,1,2,1,2,2,2,2,1,1,-0.003394, 0.001053, 0.007725, 0.0043505, 0.004756,buy
2017-02-10,0,2,1,0,2,0,1,1,2,1,2,2,2,2,1,1,-0.003394, 0.001053, 0.007725, 0.0043505, 0.004756,buy
2017-02-11,0,2,1,0,2,0,1,2,2,1,2,2,2,3,1,1,-0.010759,-0.022165,-0.032419,-0.0403841,-0.002494,sell
2017-02-12,0,2,1,0,2,0,1,2,2,0,1,2,2,3,1,1, 0.038310, 0.039535, 0.031104, 0.0317598, 0.036840,buy
2017-02-13,0,2,1,0,1,0,0,2,2,0,0,2,1,3,1,1, 0.048585, 0.044749, 0.055117, 0.0491787, 0.048451,buy
2017-02-14,0,1,1,0,1,0,0,2,1,0,0,1,1,3,1,0, 0.008950, 0.007263, 0.018166, 0.0040375,-0.032095,sell
2017-02-15,0,1,1,0,1,0,0,2,1,0,0,1,1,3,1,0, 0.008950, 0.007263, 0.018166, 0.0040375,-0.032095,sell
2017-02-16,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.002580,-0.007116,-0.006794,-0.0030686,-0.017702,sell
2017-02-17,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.002580,-0.007116,-0.006794,-0.0030686,-0.017702,sell
2017-02-18,0,1,0,0,0,1,0,0,3,0,1,0,1,2,0,1,-0.021908,-0.017723,-0.019068,-0.0207837,-0.020784,sell
2017-02-19,0,1,1,0,0,1,0,0,2,0,1,1,1,1,0,1,-0.006557,-0.015298,-0.005162,-0.0092992,-0.004806,sell
2017-02-20,0,1,1,0,0,1,0,0,2,0,1,1,1,1,0,1,-0.006557,-0.015298,-0.005162,-0.0092992,-0.004806,sell
2017-02-21,0,1,1,0,0,1,0,1,3,0,1,1,1,2,0,2, 0.018335, 0.004237, 0.009390, 0.0035038, 0.003504,buy
2017-02-22,0,1,1,1,0,1,0,1,3,0,1,2,1,2,0,2, 0.014307,-0.013357, 0.009348,-0.0108314, 0.004317,buy
2017-02-23,0,1,1,1,0,1,0,1,3,0,1,2,1,2,0,2, 0.014307,-0.013357, 0.009348,-0.0108314, 0.004317,buy
2017-02-24,0,1,1,1,0,1,0,1,2,0,1,2,1,2,0,1, 0.007357,-0.002124, 0.005392,-0.0218435, 0.000172,buy
2017-02-25,0,1,0,1,0,2,0,1,2,0,1,1,2,2,0,1, 0.012191,-0.002010, 0.016983,-0.0083648, 0.027400,buy
2017-02-26,0,1,0,1,0,1,0,1,2,0,1,1,1,2,0,1,-0.002500,-0.002594,-0.002426,-0.0025943,-0.002426,sell
2017-02-27,0,1,0,2,0,1,1,2,2,0,2,2,1,1,1,2, 0.033497, 0.007309, 0.007283, 0.0073093, 0.026418,buy
2017-02-28,0,1,0,2,0,1,1,2,2,0,2,2,1,1,1,2, 0.033497, 0.007309, 0.007283, 0.0073093, 0.026418,buy
2017-03-01,0,1,0,2,0,1,1,2,2,0,2,2,1,1,1,2, 0.033497, 0.007309, 0.007283, 0.0073093, 0.026418,buy
2017-03-02,1,1,0,1,0,0,1,1,2,0,2,1,0,1,2,1, 0.027746, 0.002238, 0.020028, 0.0045359, 0.031358,buy
2017-03-03,1,1,0,1,0,0,1,1,1,0,1,1,0,1,2,1, 0.026690,-0.002508, 0.024179,-0.0053250, 0.026190,buy
2017-03-04,1,1,0,1,0,0,1,1,1,0,1,1,0,1,2,1, 0.026690,-0.002508, 0.024179,-0.0053250, 0.026190,buy
2017-03-05,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2,0, 0.032710, 0.064164, 0.039231, 0.0610409, 0.020075,buy
2017-03-06,1,1,0,0,0,0,2,0,0,0,1,0,0,1,2,0, 0.032710, 0.064164, 0.039231, 0.0610409, 0.020075,buy
2017-03-07,1,1,0,0,1,0,2,0,0,0,1,1,0,1,2,0, 0.017639, 0.014860, 0.012725, 0.0127252, 0.016751,buy
2017-03-08,1,1,0,0,2,0,3,0,0,0,1,2,0,1,1,2,-0.011818, 0.008355, 0.007801, 0.0041038, 0.001732,buy
2017-03-09,1,1,0,0,2,0,3,1,0,0,2,2,0,1,1,2,-0.028567,-0.026325,-0.015756,-0.0151208,-0.014448,sell
2017-03-10,1,1,0,0,2,0,3,1,0,1,2,2,0,2,1,2,-0.023509,-0.014904, 0.001534,-0.0150537,-0.018046,sell
2017-03-11,1,1,0,0,2,0,3,1,0,1,2,2,0,2,1,2,-0.023509,-0.014904, 0.001534,-0.0150537,-0.018046,sell
2017-03-12,0,1,0,0,1,0,3,2,0,1,3,1,0,2,0,2,-0.027131,-0.020281,-0.026185,-0.0270489,-0.027343,sell
2017-03-13,0,1,0,0,2,0,2,2,0,2,3,1,1,3,0,1,-0.003869,-0.004581, 0.004636,-0.0165002,-0.020259,sell
2017-03-14,0,1,0,0,2,0,2,2,0,2,3,1,1,3,0,1,-0.003869,-0.004581, 0.004636,-0.0165002,-0.020259,sell
2017-03-15,0,1,0,0,2,0,2,1,0,1,2,1,1,2,0,1, 0.002976, 0.000719, 0.007358, 0.0095110, 0.003529,buy
2017-03-16,0,1,0,0,1,0,2,1,0,1,2,0,1,2,0,1, 0.037392, 0.039270, 0.037982,-0.0046990, 0.039636,buy
2017-03-17,0,2,0,0,1,0,2,1,0,1,2,0,1,3,0,1, 0.018843, 0.017272, 0.031754, 0.0052301, 0.016956,buy
2017-03-18,0,2,0,0,1,0,1,1,0,1,2,0,1,3,0,0, 0.016629, 0.023752, 0.024478, 0.0356529, 0.028055,buy
2017-03-19,0,2,0,0,1,0,1,1,0,1,2,0,1,3,0,0, 0.016629, 0.023752, 0.024478, 0.0356529, 0.028055,buy
2017-03-20,0,2,0,1,1,0,1,1,0,1,2,0,2,3,0,0, 0.041651, 0.042954, 0.049190, 0.0559352, 0.049564,buy
2017-03-21,0,2,0,1,1,0,1,1,0,1,2,0,2,3,0,0, 0.041651, 0.042954, 0.049190, 0.0559352, 0.049564,buy
2017-03-22,1,1,0,1,1,1,1,1,0,1,2,1,2,2,1,0, 0.007682, 0.013268,-0.009820, 0.0018352, 0.001396,buy
2017-03-23,1,0,0,1,2,1,1,1,0,0,2,1,3,0,1,0,-0.014712,-0.009789,-0.010976, 0.0000101,-0.018049,sell
2017-03-24,2,0,0,1,2,1,1,1,0,0,2,1,3,0,1,1,-0.013652,-0.008679,-0.003879, 0.0053478,-0.012200,sell
2017-03-25,2,0,0,1,2,1,0,2,0,0,2,1,3,0,1,1,-0.002696, 0.000462, 0.015600, 0.0218448,-0.000767,buy
2017-03-26,2,0,1,0,2,1,0,1,0,0,1,1,2,1,1,1, 0.006071,-0.000093, 0.001803, 0.0032211, 0.000567,buy
2017-03-27,2,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1, 0.033670, 0.034408, 0.023064, 0.0208538, 0.036407,buy
2017-03-28,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1, 0.009337, 0.003452, 0.004110, 0.0000419, 0.008733,buy
2017-03-29,1,1,2,0,1,0,0,1,0,0,1,0,2,2,0,1, 0.017583, 0.007308, 0.001543, 0.0069481, 0.017688,buy
2017-03-30,0,1,2,0,1,0,0,1,0,1,1,0,2,3,0,0, 0.022200, 0.022794, 0.023400, 0.0290181, 0.029341,buy
2017-03-31,0,1,2,0,1,0,0,1,0,1,1,0,2,3,0,0, 0.022200, 0.022794, 0.023400, 0.0290181, 0.029341,buy
2017-04-01,0,1,2,0,1,0,0,1,0,1,1,0,2,3,0,0, 0.022200, 0.022794, 0.023400, 0.0290181, 0.029341,buy
2017-04-02,0,1,2,1,1,0,0,1,0,1,1,0,3,3,0,0, 0.033056, 0.038424, 0.039063, 0.0320592, 0.029109,buy
2017-04-03,0,1,1,1,1,0,0,0,0,1,0,0,3,2,0,0,-0.006281, 0.017260,-0.009715, 0.0031321, 0.017650,buy
2017-04-04,0,1,1,1,1,1,0,0,0,1,0,1,3,2,0,0, 0.021470, 0.020208, 0.052356, 0.0654597, 0.061467,buy
2017-04-05,0,0,1,1,1,1,0,0,0,1,0,1,3,1,0,0, 0.011120, 0.015904, 0.014215, 0.0254241, 0.018525,buy
2017-04-06,0,0,1,1,1,1,1,0,0,1,1,1,3,1,0,0, 0.011797, 0.016874, 0.015119, 0.0148460,-0.002498,buy
2017-04-07,0,0,1,1,1,1,2,0,0,1,1,1,3,1,0,1,-0.031517,-0.011653,-0.007561,-0.0164633,-0.027803,sell
2017-04-08,0,0,1,1,1,1,2,0,0,1,1,1,3,1,0,1,-0.031517,-0.011653,-0.007561,-0.0164633,-0.027803,sell
2017-04-09,1,0,1,1,1,1,2,0,0,1,1,1,3,1,0,2,-0.026450,-0.014171,-0.037281,-0.0215892,-0.035365,sell
2017-04-10,1,0,1,0,1,1,2,0,0,1,1,1,2,1,0,2,-0.032069,-0.011234,-0.032767,-0.0207168,-0.032203,sell
2017-04-11,1,0,1,0,1,1,2,0,0,1,1,1,2,1,0,2,-0.032069,-0.011234,-0.032767,-0.0207168,-0.032203,sell
2017-04-12,1,0,1,0,1,0,3,0,1,1,2,0,2,1,1,2,-0.014076, 0.005423,-0.012384, 0.0234975, 0.005423,sell
2017-04-13,1,0,2,0,1,0,3,0,1,1,2,0,2,2,1,2, 0.015482, 0.031213, 0.013354, 0.0325603, 0.031706,buy
2017-04-14,1,0,2,0,1,0,3,0,1,1,2,0,2,2,1,2, 0.015482, 0.031213, 0.013354, 0.0325603, 0.031706,buy
2017-04-15,1,0,2,0,1,0,3,0,1,1,2,0,2,2,1,2, 0.015482, 0.031213, 0.013354, 0.0325603, 0.031706,buy
2017-04-16,1,0,3,0,1,0,3,0,1,1,2,0,3,2,1,2, 0.005533, 0.018425, 0.007964, 0.0105126, 0.019079,buy
2017-04-17,2,0,3,0,1,0,3,0,1,1,2,0,3,2,2,2, 0.013287, 0.004192, 0.004633, 0.0041920, 0.007356,buy
2017-04-18,2,0,4,0,1,0,3,0,1,1,2,0,3,3,2,2, 0.011719, 0.007368, 0.011110, 0.0017751, 0.024574,buy
2017-04-19,1,0,4,0,1,0,3,0,1,1,2,0,3,3,2,1, 0.023942, 0.024448, 0.043538, 0.0149816, 0.030592,buy
2017-04-20,1,0,4,0,1,0,4,0,1,1,3,0,3,3,2,1, 0.027802, 0.028188, 0.043168, 0.0144868, 0.030222,buy
2017-04-21,1,0,4,0,1,0,3,0,1,1,2,0,3,3,2,1, 0.023942, 0.024448, 0.043538, 0.0149816, 0.030592,buy
2017-04-22,2,0,3,0,1,0,2,0,1,1,2,0,3,2,1,2, 0.023156, 0.013823, 0.025177, 0.0267531, 0.015343,buy
2017-04-23,1,0,3,0,1,0,2,0,1,1,2,0,3,2,0,2,-0.021163,-0.003083,-0.016738,-0.0098205,-0.037463,sell
2017-04-24,1,0,3,0,1,0,2,0,1,1,2,0,3,2,0,2,-0.021163,-0.003083,-0.016738,-0.0098205,-0.037463,sell
2017-04-25,1,0,2,0,1,0,2,0,1,1,2,0,2,2,0,2,-0.042913,-0.014872,-0.035718,-0.0181984,-0.013426,sell
2017-04-26,1,0,2,0,1,0,2,0,1,1,2,0,2,2,0,2,-0.042913,-0.014872,-0.035718,-0.0181984,-0.013426,sell
2017-04-27,1,0,1,0,1,0,1,0,1,1,2,0,1,2,0,1, 0.027019, 0.022267, 0.023701, 0.0107118, 0.016745,buy
2017-04-28,1,0,1,1,1,0,1,0,1,1,2,0,1,3,0,1, 0.015393, 0.010247, 0.008927, 0.0103818, 0.011074,buy
2017-04-29,1,0,1,1,1,0,0,0,1,1,1,0,1,3,0,1, 0.017644, 0.029845, 0.019333, 0.0339312, 0.018282,buy
2017-04-30,1,0,1,1,1,0,0,0,1,1,1,0,1,3,0,1, 0.017644, 0.029845, 0.019333, 0.0339312, 0.018282,buy
2017-05-01,1,0,1,1,2,0,0,0,1,1,1,1,1,3,0,1, 0.012420, 0.015039, 0.014440, 0.0087258, 0.019246,buy
2017-05-02,1,0,1,1,2,0,0,0,1,0,1,1,1,2,0,1, 0.004781, 0.010311, 0.013396, 0.0000172, 0.014325,buy
2017-05-03,1,1,1,1,2,0,0,0,1,0,1,1,2,2,0,1, 0.015744, 0.019214, 0.025480, 0.0086786, 0.030371,buy
2017-05-04,1,1,1,1,2,0,0,1,1,0,1,1,2,2,1,1, 0.058924, 0.051017, 0.047442, 0.0548279, 0.043677,buy
2017-05-05,1,1,1,1,2,0,0,1,1,0,1,1,2,2,1,1, 0.058924, 0.051017, 0.047442, 0.0548279, 0.043677,buy
2017-05-06,1,1,1,1,1,0,0,1,1,0,1,1,1,2,1,1,-0.006722, 0.001798, 0.017640, 0.0086215,-0.004806,sell
2017-05-07,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.039140, 0.041298, 0.043708, 0.0475993, 0.028150,buy
2017-05-08,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.039140, 0.041298, 0.043708, 0.0475993, 0.028150,buy
2017-05-09,1,2,2,0,1,0,0,1,1,0,1,1,2,2,1,1, 0.025816, 0.028709, 0.049580, 0.0211880, 0.011810,buy
2017-05-10,1,2,2,0,0,0,0,1,1,0,1,0,2,2,1,1, 0.012067, 0.022716, 0.025777, 0.0303640, 0.005000,buy
2017-05-11,1,1,2,0,0,0,0,1,1,0,1,0,1,2,1,1,-0.006057, 0.040579, 0.003006, 0.0358365,-0.001885,buy
2017-05-12,1,1,2,0,0,0,1,1,1,0,1,0,1,2,1,2,-0.007378, 0.019986,-0.006409, 0.0237455,-0.006890,sell
2017-05-13,1,1,2,0,1,0,1,1,1,0,1,0,1,3,1,2, 0.000881, 0.008175,-0.014176, 0.0214926,-0.000220,buy
2017-05-14,1,1,2,1,1,0,1,1,1,0,1,0,2,3,1,2,-0.007663,-0.001367,-0.004457, 0.0316556,-0.009045,sell
2017-05-15,1,1,2,2,1,1,1,1,1,1,1,2,3,3,1,2,-0.006323, 0.021697,-0.004091, 0.0097320, 0.022965,buy
2017-05-16,1,1,2,2,1,1,1,1,0,1,0,2,3,3,1,2, 0.006897, 0.031722, 0.041049, 0.0274605, 0.035163,buy
2017-05-17,0,1,1,2,1,1,1,1,0,1,0,2,3,2,1,1,-0.001087, 0.021568,-0.009752, 0.0215675,-0.009255,sell
2017-05-18,0,1,1,2,1,1,1,1,0,1,0,2,3,2,1,1,-0.001087, 0.021568,-0.009752, 0.0215675,-0.009255,sell
2017-05-19,0,1,1,2,1,1,1,1,0,1,0,2,3,2,1,1,-0.001087, 0.021568,-0.009752, 0.0215675,-0.009255,sell
2017-05-20,0,0,0,2,1,1,1,1,0,1,0,2,2,1,1,1, 0.027379, 0.021097, 0.025351, 0.0273787, 0.021230,buy
2017-05-21,0,0,0,2,1,1,2,1,0,1,1,2,2,1,1,1, 0.042277, 0.038826, 0.002979, 0.0387821, 0.030864,buy
2017-05-22,0,0,0,2,0,1,1,1,0,1,1,2,2,0,1,0, 0.040325, 0.034129, 0.031304, 0.0358912, 0.049622,buy
2017-05-23,0,0,0,3,0,1,1,1,0,1,1,2,2,1,1,0, 0.051492, 0.034214, 0.039988, 0.0365920, 0.064727,buy
2017-05-24,0,0,0,2,1,1,1,1,0,0,1,2,1,1,1,0, 0.038216, 0.039313, 0.035590, 0.0247410, 0.026082,buy
2017-05-25,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.009028, 0.006732, 0.006666, 0.0065589, 0.005391,buy
2017-05-26,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0, 0.017762, 0.015295, 0.007406, 0.0147272, 0.010001,buy
2017-05-27,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0, 0.017762, 0.015295, 0.007406, 0.0147272, 0.010001,buy
2017-05-28,0,1,1,1,1,0,1,1,0,0,1,1,1,2,1,0,-0.029404,-0.028249,-0.015197,-0.0339872,-0.032095,sell
2017-05-29,2,1,1,0,1,0,1,2,0,0,2,1,1,1,1,2, 0.042864, 0.037965, 0.017176, 0.0222647,-0.003505,buy
2017-05-30,2,1,2,0,1,0,0,2,0,0,1,2,1,1,1,2, 0.059479,-0.000450, 0.052908, 0.0437800, 0.055529,buy
2017-05-31,2,1,3,0,0,0,0,3,0,0,2,1,2,1,1,2, 0.021046,-0.003787, 0.013669, 0.0115387, 0.011073,buy
2017-06-01,2,0,3,0,0,0,0,3,0,0,2,1,1,1,1,2,-0.017935,-0.047707,-0.004678,-0.0078338,-0.010175,sell
2017-06-02,2,0,3,0,1,0,0,3,0,0,2,1,1,2,1,2, 0.007213,-0.019900, 0.008353, 0.0134078, 0.021176,buy
2017-06-03,2,0,3,1,1,0,1,3,0,1,2,2,2,2,1,3, 0.003623,-0.026683, 0.002893, 0.0090823, 0.044524,buy
2017-06-04,2,0,3,1,1,0,1,3,0,1,2,2,2,2,1,3, 0.003623,-0.026683, 0.002893, 0.0090823, 0.044524,buy
2017-06-05,2,0,3,1,1,0,1,3,0,1,2,2,2,2,1,3, 0.003623,-0.026683, 0.002893, 0.0090823, 0.044524,buy
2017-06-06,2,0,2,1,1,0,1,3,0,1,2,2,2,1,1,3,-0.002917, 0.001120, 0.011738, 0.0033099, 0.028564,buy
2017-06-07,2,0,2,1,0,0,1,2,0,1,2,2,2,0,1,2, 0.016827,-0.008683, 0.018594, 0.0086156,-0.002894,sell
2017-06-08,1,0,1,1,0,0,0,2,0,0,2,1,1,0,1,0, 0.027131, 0.029643, 0.041574, 0.0363994, 0.021316,buy
2017-06-09,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.001369, 0.054251, 0.000660, 0.0031051,-0.024628,sell
2017-06-10,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.001369, 0.054251, 0.000660, 0.0031051,-0.024628,sell
2017-06-11,1,0,1,0,0,1,0,3,0,0,2,1,0,1,1,1, 0.008521, 0.057582, 0.030810, 0.0159870, 0.030420,buy
2017-06-12,1,0,1,1,0,1,0,3,0,0,2,1,0,2,1,1, 0.020028, 0.042569, 0.031759, 0.0236358, 0.032744,buy
2017-06-13,1,0,1,1,0,1,0,3,0,0,2,1,0,2,1,1, 0.020028, 0.042569, 0.031759, 0.0236358, 0.032744,buy
2017-06-14,1,0,1,1,0,1,0,3,2,0,2,1,1,2,1,2, 0.016657, 0.053051, 0.003306, 0.0391574, 0.018810,buy
2017-06-15,1,0,1,1,1,1,0,2,2,0,1,2,1,2,1,2, 0.018295, 0.012485, 0.019665, 0.0130161, 0.013479,buy
2017-06-16,1,1,0,1,1,1,0,1,2,0,1,1,2,2,1,1, 0.045707, 0.037975, 0.045399, 0.0336511, 0.048067,buy
2017-06-17,1,2,0,1,1,2,0,1,2,0,1,2,2,3,1,1,-0.008228, 0.009694,-0.003538, 0.0073923,-0.007256,sell
2017-06-18,2,2,0,1,1,2,0,1,4,0,1,2,3,3,2,2,-0.010188, 0.004129,-0.006277,-0.0078515, 0.004991,sell
2017-06-19,2,3,0,1,1,2,0,1,4,0,1,3,3,3,2,2, 0.001377,-0.007922, 0.001705, 0.0020706, 0.003308,buy
2017-06-20,1,3,0,0,1,1,0,1,4,0,0,3,3,1,2,2,-0.018370,-0.009315,-0.011884,-0.0143246,-0.009727,sell
2017-06-21,1,3,0,0,1,0,0,1,4,0,0,3,3,0,2,2,-0.024268,-0.020551,-0.017045,-0.0077661,-0.013589,sell
2017-06-22,1,3,0,0,1,0,0,1,3,0,0,3,2,0,2,2,-0.015448,-0.010580,-0.004399,-0.0057504,-0.010580,sell
2017-06-23,1,3,0,0,1,0,0,1,1,0,0,3,1,0,2,1,-0.003377, 0.003040,-0.010815, 0.0000064,-0.009589,sell
2017-06-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,-0.028541,-0.028541,-0.029757, 0.0316061,-0.014065,sell
2017-06-25,0,1,0,0,1,0,1,2,0,1,1,2,1,1,1,0,-0.014388,-0.012690,-0.014504,-0.0147300,-0.011696,sell
2017-06-26,0,1,0,0,1,0,1,2,0,1,1,2,1,1,1,0,-0.014388,-0.012690,-0.014504,-0.0147300,-0.011696,sell
2017-06-27,0,0,0,0,1,0,1,2,0,1,1,1,1,1,1,0, 0.004479, 0.000457,-0.004345,-0.0011910, 0.030168,buy
2017-06-28,0,0,0,0,1,0,1,2,0,2,1,1,2,1,1,0, 0.018905,-0.009810, 0.008978, 0.0203642, 0.018359,buy
2017-06-29,0,0,0,0,1,0,2,2,0,2,1,1,2,1,1,1, 0.006191, 0.000453,-0.026178,-0.0019205, 0.015565,sell
2017-06-30,0,0,0,1,2,0,2,2,0,1,1,1,2,2,1,1, 0.017574, 0.016652, 0.017574, 0.0181183, 0.019760,buy
2017-07-01,0,0,0,1,2,0,2,2,0,2,1,2,2,2,1,1, 0.009888, 0.010280, 0.009608, 0.0078569, 0.008976,buy
2017-07-02,0,0,0,1,2,0,4,2,0,3,2,2,3,2,1,2, 0.005569, 0.004677, 0.014638, 0.0147885, 0.004741,buy
2017-07-03,0,0,0,1,1,0,4,2,0,3,2,2,3,1,1,2,-0.004502,-0.011168,-0.006496,-0.0086246,-0.009055,sell
2017-07-04,0,0,0,1,1,0,4,2,0,3,2,2,3,1,1,2,-0.004502,-0.011168,-0.006496,-0.0086246,-0.009055,sell
2017-07-05,0,0,0,1,0,0,4,2,0,3,2,2,3,0,1,2,-0.017380,-0.019434,-0.017380,-0.0173797,-0.011045,sell
2017-07-06,0,0,0,1,0,0,4,2,0,2,2,2,2,0,1,2,-0.021859,-0.023015,-0.022195,-0.0218589,-0.013577,sell
2017-07-07,0,0,0,1,0,0,3,2,0,2,2,2,1,0,1,2,-0.027524,-0.028866,-0.027524,-0.0274103,-0.029869,sell
2017-07-08,0,0,0,2,0,0,0,1,0,1,0,2,0,1,1,0, 0.013239, 0.015088, 0.013383, 0.0150179, 0.018873,buy
