Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,-0.01999,-0.023050,-0.064600,-0.0211086,-0.023037,sell
2017-02-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.03923, 0.038161, 0.076745, 0.0430667, 0.076602,buy
2017-02-13,none,none,a45,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.02113,-0.011567, 0.013298, 0.0120178, 0.024422,buy
2017-02-14,none,none,a45,none,none,a180,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,-0.00640,-0.037772,-0.023248,-0.0264960,-0.012300,sell
2017-02-15,none,a60,a45,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.01652,-0.015589,-0.009308,-0.0242348, 0.031658,buy
2017-02-16,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,-0.03432,-0.027875,-0.037368,-0.0662460,-0.027189,sell
2017-02-17,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.02278, 0.050717, 0.057533, 0.0275556, 0.072441,buy
2017-02-18,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,-0.01539,-0.024268,-0.040803, 0.0145642,-0.022622,sell
2017-02-19,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.00887, 0.018992, 0.010587, 0.0389169, 0.010325,buy
2017-02-20,none,none,none,none,a60,a120,a0,none,a120,a45,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.00771, 0.005815, 0.008241, 0.0446321, 0.008241,buy
2017-02-21,none,none,none,none,a60,none,a0,a60,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333, 0.00502, 0.010606, 0.017389, 0.0416494, 0.017322,buy
2017-02-22,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.00792, 0.008523,-0.000310, 0.0190366,-0.007788,sell
2017-02-23,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125, 0.00060, 0.015430,-0.010071, 0.0166571,-0.007389,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,-0.01108, 0.002036,-0.026073, 0.0059976,-0.017119,sell
2017-02-25,a0,none,none,none,none,a60,a60,none,a60,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.00786, 0.062621, 0.030711, 0.0134040, 0.017667,buy
2017-02-26,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.02253, 0.027697,-0.029007,-0.0138050,-0.026871,sell
2017-02-27,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,-0.00997,-0.022041,-0.089211,-0.0684987,-0.013993,sell
2017-02-28,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,-0.06454,-0.067910,-0.068486,-0.0760971,-0.075355,sell
2017-03-01,none,none,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.04586,-0.002775, 0.052564, 0.0571945,-0.002765,sell
2017-03-02,none,a45,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667, 0.06580, 0.038548, 0.018726, 0.0385828, 0.028144,buy
2017-03-03,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667, 0.05772, 0.039063, 0.032125, 0.0528170, 0.031016,buy
2017-03-04,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142, 0.02895,-0.000914, 0.022026,-0.0115656,-0.003587,sell
2017-03-05,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333, 0.00504,-0.006353, 0.001109,-0.0185255,-0.018379,sell
2017-03-06,none,none,none,a0,none,a60,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.00604,-0.007159, 0.008738,-0.0045938,-0.001545,sell
2017-03-07,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125, 0.00316,-0.019279,-0.022517,-0.0200273,-0.020120,sell
2017-03-08,none,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.01961,-0.010336,-0.018772,-0.0093679,-0.060176,sell
2017-03-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.01423, 0.014807, 0.036581, 0.0410437,-0.016453,buy
2017-03-10,none,none,none,none,a30,a120,a120,a150,a120,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,-0.03652,-0.010774,-0.032995,-0.0107490,-0.036543,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,-0.02521, 0.007463,-0.017912, 0.0012524, 0.006035,sell
2017-03-12,none,none,a90,none,none,none,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,-0.03435,-0.050158,-0.022089,-0.0662764,-0.051042,sell
2017-03-13,none,none,a90,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,-0.04514,-0.035292,-0.009154,-0.0488831,-0.028917,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,-0.05094,-0.045007,-0.039624,-0.0575861,-0.040773,sell
2017-03-15,none,a30,none,none,none,a180,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333, 0.11127, 0.068548, 0.073785, 0.0792920, 0.110320,buy
2017-03-16,none,a30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.02269, 0.016047, 0.014689, 0.0383333, 0.023733,buy
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,-0.01116, 0.006470, 0.007348, 0.0161155, 0.025923,buy
2017-03-18,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.04396,-0.067296,-0.066945, 0.0215502,-0.073210,sell
2017-03-20,none,none,none,none,none,none,a0,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.05860,-0.020515, 0.064890,-0.1078188, 0.063025,sell
2017-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.03121, 0.107350, 0.126331,-0.0378789, 0.132961,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.02698,-0.023654,-0.037353,-0.0194151,-0.034223,sell
2017-03-23,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.02738,-0.021642, 0.025198,-0.0292904,-0.017610,sell
2017-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,-0.03398,-0.020002,-0.002582,-0.0092390,-0.030554,sell
2017-03-25,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.02312,-0.001417,-0.045461,-0.0298084,-0.020317,sell
2017-03-26,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,-0.02207,-0.019214,-0.018568,-0.0193421, 0.012964,sell
2017-03-27,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,-0.01442,-0.016867,-0.016723,-0.0195418, 0.001424,sell
2017-03-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,-0.01139,-0.003944,-0.012788,-0.0082613, 0.004748,sell
2017-03-29,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,-0.02963,-0.046339,-0.021797,-0.0251114,-0.033583,sell
2017-03-30,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,-0.00192,-0.037408,-0.036887, 0.0207591,-0.043529,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,-0.03080, 0.024655,-0.040701,-0.0293900,-0.017122,buy
2017-04-01,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,-0.01445, 0.043010, 0.066545, 0.0238681, 0.040986,buy
2017-04-02,none,none,none,none,none,none,a180,none,a60,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,-0.01189,-0.004221,-0.030130,-0.0303994,-0.029847,sell
2017-04-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.02392, 0.014495,-0.006323, 0.0253160, 0.042656,buy
2017-04-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.04957,-0.025306,-0.061708,-0.0119225,-0.017170,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,-0.05934,-0.067187,-0.083624,-0.0790733,-0.059907,sell
2017-04-06,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,-0.08535,-0.085157,-0.083189,-0.0854836,-0.080005,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.08903,-0.088026,-0.090038,-0.0881756,-0.102911,sell
2017-04-08,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,-0.08319,-0.100210,-0.101642,-0.0786834,-0.126533,sell
2017-04-09,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,-0.09233,-0.086866,-0.089414,-0.0907610,-0.105074,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,-0.04697,-0.072227,-0.090569,-0.0851962,-0.048377,sell
2017-04-11,a30,none,none,none,none,a150,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333, 0.00638, 0.007703,-0.008073,-0.0009437, 0.022597,buy
2017-04-12,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.06392,-0.057414,-0.081688,-0.0560058,-0.039234,sell
2017-04-13,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333, 0.00828, 0.021600,-0.002350,-0.0401238, 0.034491,buy
2017-04-14,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667, 0.00828, 0.020003,-0.005537,-0.0419471, 0.034698,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,-0.01933, 0.027054,-0.061049, 0.0356816,-0.014341,buy
2017-04-16,none,none,none,none,none,a150,a0,a120,a120,a30,a120,none,a60,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,-0.00528,-0.009933,-0.030552, 0.0073975,-0.006809,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.00869, 0.003638,-0.032317, 0.0002471,-0.024011,sell
2017-04-18,none,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.00460, 0.009521,-0.018132, 0.0063588,-0.008110,buy
2017-04-19,none,none,none,a0,none,a120,none,a90,a90,a30,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.03105,-0.037297,-0.047600,-0.0266416,-0.063661,sell
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,-0.01402, 0.073454,-0.047727,-0.0350901,-0.000548,buy
2017-04-21,none,a30,none,none,none,a90,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.01156, 0.011066,-0.042951,-0.0139752,-0.000485,buy
2017-04-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.08587,-0.100991,-0.100887,-0.0926628,-0.101714,sell
2017-04-23,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.09121,-0.106324,-0.103590,-0.0943296,-0.107318,sell
2017-04-24,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.08195,-0.094685,-0.091324,-0.0832037,-0.095348,sell
