Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,a60,none,a0,a30,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667,-0.02551,-0.023161,-0.033224,-0.01678,-0.03322,sell
2017-02-02,none,none,a90,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875, 0.10129, 0.076070, 0.092126, 0.07732, 0.14086,buy
2017-02-03,a45,none,none,a60,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667, 0.03609,-0.020863, 0.013809, 0.01300, 0.01061,buy
2017-02-04,a45,none,a120,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333, 0.02271,-0.014397, 0.027438, 0.00749, 0.00964,buy
2017-02-05,a45,none,a120,a90,a60,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.00791,-0.027128,-0.014796,-0.01827,-0.01334,sell
2017-02-06,none,none,none,a90,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.03121,-0.030169,-0.031307,-0.01928,-0.03904,sell
2017-02-07,none,none,a150,none,a90,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667, 0.04335, 0.027284, 0.038224, 0.03529, 0.04505,buy
2017-02-08,none,none,none,a120,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.09882,-0.089779,-0.102068,-0.05291,-0.07779,sell
2017-02-09,none,a60,a180,none,a120,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.02289, 0.067754, 0.038786, 0.02625, 0.06617,buy
2017-02-10,none,a60,none,a150,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875,-0.01809, 0.034842,-0.005397,-0.00056, 0.02562,sell
2017-02-11,none,a60,none,none,a150,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.00285, 0.088896, 0.034264, 0.04646, 0.07706,buy
2017-02-12,none,a60,a150,a180,a150,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.02202,-0.001550,-0.018557,-0.00418, 0.00957,sell
2017-02-13,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.01390, 0.015090, 0.024246, 0.04566, 0.01280,buy
2017-02-14,a30,none,a120,a150,a180,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.08156, 0.101649, 0.047549, 0.08773, 0.04189,buy
2017-02-15,a30,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333,-0.01290,-0.005944,-0.005040,-0.00256,-0.01129,sell
2017-02-16,none,none,none,none,a150,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667, 0.04964, 0.090762, 0.065453, 0.02581, 0.04300,buy
2017-02-17,none,none,a90,a120,a150,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.06235, 0.208506, 0.128955, 0.13762, 0.07909,buy
2017-02-19,none,none,none,a90,a120,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333,-0.06462,-0.006147,-0.066765,-0.04117,-0.07368,sell
2017-02-20,none,none,a60,none,none,none,a30,260.16125,332.015,288.14625,310.1,348.58125,303.37625, 0.00018, 0.010656,-0.014285, 0.01288,-0.01038,buy
2017-02-21,none,none,none,none,none,none,a30,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.00326, 0.012413,-0.012854, 0.01174,-0.00594,buy
2017-02-22,none,none,none,a60,a90,none,a30,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.03228, 0.040167, 0.014258, 0.03746, 0.01573,buy
2017-02-23,none,a45,none,none,none,none,a30,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.02316, 0.027971, 0.005900, 0.01174, 0.01124,buy
2017-02-24,none,a45,none,none,a60,none,a30,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.01602, 0.032904, 0.014725, 0.02320, 0.01100,buy
2017-02-25,none,none,a0,none,none,none,a30,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667, 0.00282, 0.012742,-0.010883, 0.01288,-0.00591,buy
2017-02-26,none,none,a0,a0,none,none,a30,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.00666, 0.016116,-0.016779, 0.01816,-0.01619,sell
2017-02-27,none,none,none,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.00148, 0.015851,-0.029372, 0.02178,-0.01398,buy
2017-03-01,none,none,none,none,a0,a0,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.04731, 0.063251, 0.013464, 0.04493, 0.06125,buy
2017-03-02,none,none,a60,none,none,a0,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.01269,-0.015534, 0.065638,-0.03027, 0.01465,sell
2017-03-03,a0,none,a60,a60,none,a0,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.04362, 0.039085, 0.021143, 0.03853, 0.05262,buy
2017-03-04,a0,a30,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.07486,-0.046407,-0.030853,-0.04387,-0.05170,sell
2017-03-05,a0,a30,a90,a90,a60,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.03917,-0.041813,-0.000589,-0.01573,-0.02393,sell
2017-03-06,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667,-0.09279,-0.058580,-0.058971,-0.06703,-0.06532,sell
2017-03-07,none,none,a120,a120,a90,none,a30,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667, 0.01244, 0.008156, 0.006919, 0.00897,-0.00712,buy
2017-03-08,none,none,none,none,none,none,a30,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.00389, 0.011931,-0.001262, 0.01505, 0.00577,buy
2017-03-09,none,none,none,a150,a120,none,a30,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.06660, 0.075542, 0.059509, 0.07842, 0.06766,buy
2017-03-10,none,none,a150,none,none,none,a30,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667,-0.00942,-0.006952, 0.008256,-0.01089,-0.01132,sell
2017-03-11,none,none,none,a180,a150,none,a30,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667,-0.00289, 0.018422,-0.011545, 0.02064, 0.00209,sell
2017-03-12,none,none,none,none,none,none,a30,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.00417, 0.017924,-0.004231, 0.01344, 0.00160,buy
2017-03-13,none,none,a180,none,none,none,a30,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375, 0.01613, 0.024028, 0.008256, 0.01461, 0.01477,buy
2017-03-14,none,none,none,a150,a180,none,a30,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.00539, 0.014765,-0.013640, 0.01755,-0.00085,sell
2017-03-15,none,none,a150,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333,-0.04481,-0.048281,-0.050081,-0.05833,-0.05003,sell
2017-03-16,none,none,a150,a120,a150,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775,-0.00103, 0.040904,-0.000850, 0.02164, 0.07931,buy
2017-03-18,none,a0,a120,none,a120,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375, 0.00956,-0.024824,-0.030262,-0.00962,-0.06818,sell
2017-03-19,a30,none,a120,a90,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333, 0.02161, 0.014899, 0.025956, 0.02821, 0.01844,buy
2017-03-20,a30,none,none,none,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333,-0.00958,-0.009714,-0.006813,-0.00658,-0.01367,sell
2017-03-21,none,none,a90,a60,a90,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575,-0.02962, 0.012959, 0.015467, 0.01007, 0.04716,buy
2017-03-22,none,none,a90,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.03404,-0.045144,-0.034485,-0.03798,-0.00856,sell
2017-03-23,none,none,none,none,a60,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.04293,-0.043278,-0.025020,-0.04328,-0.09991,sell
2017-03-24,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333,-0.01861,-0.008367,-0.025122,-0.02920,-0.01549,sell
2017-03-26,none,none,none,a0,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.06331, 0.055147, 0.103180, 0.02437, 0.04873,buy
2017-03-27,none,none,none,none,a0,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.04919, 0.051736, 0.065934, 0.01882, 0.04856,buy
2017-03-28,a45,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.03844, 0.005880, 0.048644,-0.00683, 0.04829,buy
2017-03-29,a45,none,a0,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.03942,-0.012313, 0.042017,-0.05942, 0.04290,buy
2017-03-30,a45,none,none,a60,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.03450,-0.029448, 0.025630, 0.02480, 0.02769,buy
2017-03-31,none,a30,none,none,a60,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333,-0.05345,-0.080823,-0.053272,-0.09747,-0.08617,sell
2017-04-01,none,a30,none,a90,none,a30,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.02605,-0.002404,-0.008716,-0.01644,-0.00872,sell
2017-04-02,none,a30,a60,none,a90,a30,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.02329,-0.033175,-0.033186,-0.01315,-0.03260,sell
2017-04-03,none,none,none,a120,none,a30,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.02273, 0.026538,-0.028663, 0.03227,-0.03028,sell
2017-04-04,none,none,none,none,a120,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667, 0.06921, 0.022606, 0.022293, 0.05874, 0.03208,buy
2017-04-05,none,none,a90,a150,none,none,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.03699,-0.065870,-0.034687,-0.03520,-0.04668,sell
2017-04-07,none,none,a120,none,a150,none,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667, 0.03377, 0.077349, 0.051644, 0.03516, 0.04983,buy
2017-04-08,none,none,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333, 0.06196, 0.045000, 0.059661, 0.03159, 0.05803,buy
2017-04-09,none,none,a150,none,a180,none,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667, 0.05637, 0.032524, 0.055874, 0.01945, 0.03271,buy
2017-04-10,none,none,none,a150,none,none,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333, 0.02849,-0.025881,-0.012435, 0.03501, 0.04038,sell
2017-04-11,none,none,none,none,a150,none,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.07271, 0.081722, 0.075848, 0.07407, 0.01839,buy
2017-04-12,none,none,a180,a120,none,none,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125, 0.01860,-0.024066,-0.030660,-0.02561,-0.01793,sell
2017-04-13,none,none,none,a120,none,none,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.07007, 0.067973, 0.056098, 0.04008, 0.06863,buy
2017-04-14,none,none,a150,none,a120,none,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875,-0.04659,-0.071220,-0.000530,-0.02591,-0.04193,sell
2017-04-15,none,none,none,a90,none,none,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.01539, 0.019647,-0.033848,-0.03385,-0.02464,sell
2017-04-16,none,none,none,none,a90,none,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.04232, 0.012405, 0.011838, 0.04154, 0.04154,buy
2017-04-17,none,none,a120,none,none,a45,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475, 0.03646, 0.007072,-0.009246,-0.03651, 0.02836,buy
2017-04-18,none,none,none,a60,none,a45,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333, 0.06422, 0.072716, 0.020448, 0.02671, 0.09123,buy
2017-04-19,none,none,a90,none,a60,a45,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.00961, 0.062099, 0.036828, 0.01875, 0.08439,buy
2017-04-21,a45,none,a60,none,none,none,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.04278, 0.009548, 0.030441, 0.03622, 0.03357,buy
2017-04-22,a45,a30,none,a0,none,none,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333, 0.04407,-0.005768, 0.020268, 0.03285, 0.03667,buy
2017-04-23,a45,a30,none,none,a0,none,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375, 0.04092, 0.003601, 0.024904, 0.04008, 0.03684,buy
2017-04-24,a45,a30,none,none,none,none,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333, 0.03859,-0.005706, 0.019541, 0.03375, 0.03695,buy
2017-04-25,none,none,a0,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.02545,-0.006126, 0.009945,-0.03961, 0.01512,buy
2017-04-26,none,none,none,a60,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.01465,-0.045731,-0.042232,-0.02554,-0.02589,sell
2017-04-27,none,none,none,a60,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667,-0.01096,-0.048634,-0.052235,-0.02978,-0.03124,sell
2017-04-28,none,none,none,a90,a60,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.03370, 0.040471, 0.017512, 0.02288, 0.01807,buy
2017-04-29,none,none,a60,a90,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333,-0.00811, 0.030883,-0.002488,-0.03083,-0.01783,sell
2017-04-30,none,none,none,a120,a90,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333, 0.07748, 0.085788, 0.066027, 0.04629, 0.09316,buy
2017-05-01,none,none,a90,a120,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.06122, 0.100988, 0.091053, 0.06692, 0.09884,buy
2017-05-02,none,none,none,none,a120,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.06432, 0.002822, 0.021433, 0.05803, 0.01057,buy
2017-05-03,none,none,a120,a150,none,a60,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.06779, 0.035827, 0.044472, 0.02442, 0.07624,buy
2017-05-04,none,none,a120,none,a150,a60,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.07881, 0.049444, 0.096004, 0.05897, 0.05768,buy
2017-05-05,none,none,none,a180,none,a60,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.04396, 0.018760, 0.062810, 0.02227, 0.08114,buy
2017-05-06,none,none,a150,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.01044, 0.021764, 0.027526,-0.06279, 0.01771,buy
2017-05-07,none,none,none,a150,a180,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.12225, 0.067121, 0.120242, 0.10889, 0.12616,buy
2017-05-08,none,none,a180,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465,-0.05956,-0.069849,-0.063417,-0.08746,-0.07255,sell
2017-05-09,none,none,none,none,a150,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.04671, 0.068637, 0.049256, 0.04428, 0.01663,buy
2017-05-10,none,none,none,a120,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.00082,-0.013318, 0.020401, 0.02040, 0.00652,sell
2017-05-11,none,none,a150,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333, 0.02075,-0.014503, 0.027912, 0.02807, 0.01400,buy
2017-05-12,none,none,none,a90,a120,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.01238,-0.017097, 0.014820, 0.01482, 0.00410,sell
2017-05-13,a45,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333, 0.01028,-0.014085, 0.035145, 0.01316, 0.01282,buy
2017-05-14,a45,none,a120,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845, 0.03747, 0.007466, 0.029380, 0.03132, 0.03728,buy
2017-05-15,a45,none,none,a60,a90,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965, 0.03093,-0.026647, 0.027443, 0.01876, 0.02718,buy
2017-05-16,a45,none,a90,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333, 0.03138,-0.004347, 0.021646, 0.02811, 0.03186,buy
2017-05-17,none,none,none,none,a60,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775,-0.05091,-0.052085,-0.050280,-0.06062,-0.07352,sell
2017-05-18,none,none,none,none,none,none,a30,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675,-0.02302,-0.021960,-0.031428,-0.00475,-0.03076,sell
2017-05-19,none,none,a60,none,none,none,a30,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.02862,-0.025813,-0.033819,-0.00857,-0.03450,sell
2017-05-20,none,none,none,a0,none,none,a30,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125,-0.01667,-0.011965,-0.031394,-0.00190,-0.03076,sell
2017-05-21,none,none,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333,-0.01967,-0.020621,-0.021749,-0.00130,-0.02583,sell
2017-05-22,none,none,none,none,a0,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375,-0.02175,-0.053292,-0.030091,-0.06149,-0.03948,sell
2017-05-24,none,none,a0,a60,none,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.01081,-0.046617,-0.039762,-0.03255,-0.02165,sell
2017-05-26,none,none,none,a90,a60,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.03553, 0.040123, 0.021850, 0.01923, 0.02609,buy
2017-05-27,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.07115, 0.037346, 0.055286, 0.06128, 0.05538,buy
2017-05-28,a60,none,a60,a120,a90,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.07862, 0.055032, 0.047856, 0.06251, 0.06139,buy
2017-05-29,none,none,none,none,a90,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.02484, 0.074633, 0.039946, 0.07640, 0.07640,buy
2017-05-30,none,none,a90,a150,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667,-0.04580,-0.083660,-0.066693,-0.04424,-0.02630,sell
2017-05-31,none,none,none,none,a120,none,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.06432, 0.003286, 0.019352, 0.05683, 0.00546,buy
2017-06-01,none,none,none,a180,none,none,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.05929, 0.044046, 0.060185, 0.02096, 0.06833,buy
2017-06-02,none,none,a120,none,a150,none,none,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667, 0.04536, 0.074141, 0.062149, 0.04556, 0.06115,buy
2017-06-03,none,none,none,none,none,a90,none,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.00159, 0.008101,-0.000406, 0.02390,-0.00349,buy
2017-06-04,none,none,none,a150,none,a90,a45,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.41762, 0.409393, 0.426748, 0.41819, 0.08872,buy
2017-06-05,none,none,a150,none,a180,a90,a45,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.28920, 0.301652, 0.270515, 0.28291, 0.08073,buy
2017-06-06,none,a30,none,a120,none,none,a45,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667, 0.04150,-0.023961,-0.001233,-0.02225,-0.01718,sell
2017-06-07,none,a30,none,none,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.00337,-0.072969,-0.073265,-0.07495,-0.01274,sell
2017-06-08,none,a30,a180,none,a150,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825,-0.05238,-0.074330,-0.077505,-0.02871,-0.05954,sell
2017-06-09,none,none,none,a90,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333, 0.02022, 0.020855, 0.009385, 0.01252,-0.00856,buy
