Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,3,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0.68,2.79,2.95,2.51,2.49,0,2.62,2.56,2.42,0.69,0.88,0,0,0,0,0,0.45,0,0.6,-0.0108912, 0.010809, 0.0252944, 0.009094,-0.002054,buy
2017-01-15,1,1,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.29,3,0,2.7,0,2.51,0,2.35,2.89,2.82,0.43,0,0,0,0,0,0.46,0,1.84, 0.0189510, 0.016485,-0.0039910, 0.013240, 0.026291,buy
2017-01-16,0,1,3,2,2,1,3,0,1,0,0,0,0,0.39,0,0,0,0,1.83,2.44,2.95,2.95,0,2.7,2.72,2.58,2.38,0.21,0,0,0,0,0,0.47,0,2.95,-0.0161767,-0.018456,-0.0471706,-0.020887,-0.020516,sell
2017-01-17,0,2,1,1,2,2,1,1,1,0,0,0,0,0.92,0,0,0,0,2.38,0.35,0.74,0.33,2.38,1.3,2.82,0,3,0,0,0,0,0,0,0.49,0,1.52,-0.0080109,-0.021487,-0.0249986,-0.023138,-0.018948,sell
2017-01-18,0,1,1,0,1,1,2,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,1.5,0,0,0.36,0,0,0,0,0,0,0,0.5,0,0.5,-0.0143219,-0.015885,-0.0193769,-0.016285,-0.004257,sell
2017-01-19,1,1,0,2,2,0,2,1,2,0,0,0,0,2.97,0,0,0,0,2.97,2.58,2.47,2.87,2.7,2.87,2.72,2.6,2.47,0,0,0,0,0,0,0.53,0,0,-0.0288069,-0.006207,-0.0105125,-0.016489,-0.010513,sell
2017-01-20,1,1,2,0,0,1,2,1,1,0,0,0,0,1.47,0,0,0,0,0,2.74,0,2.97,2.51,2.67,1.46,0,0,0,0.1,0,0,0,0,0.56,0.24,0, 0.0098854, 0.032559,-0.0379699,-0.003764, 0.009562,buy
2017-01-21,1,4,0,2,0,3,1,0,0,0,0,0,0,0.55,0,0,0,0,0.4,2.67,2.84,1.12,0,2.82,0,2.84,0.23,0,0.22,0,0,0,0,0.59,0.56,0,-0.0008419, 0.015984,-0.0405198,-0.003037,-0.039693,sell
2017-01-22,1,3,1,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2.58,0.24,1.17,2.56,2.97,1.18,2.47,2.4,2.58,0,0.49,0.21,0,0,0,0.64,1.27,0, 0.0078491, 0.006699, 0.0089152, 0.000350, 0.001416,buy
2017-01-23,1,1,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2.42,0,2.44,0,0.78,0,1.12,1.78,2.67,0,1.08,0.47,0,0,0,0.69,2.87,0, 0.0102612,-0.003804,-0.0096443, 0.003563, 0.003563,sell
2017-01-24,2,2,0,2,0,1,2,1,3,0,0,0,0,0,0,0,0,0,2.95,2.77,2.56,2.47,0,2.56,2.56,2.49,2.42,0,2.34,1.04,0,0,0.41,0.75,2.97,0, 0.0156404, 0.015640, 0.0181786, 0.008811, 0.018623,buy
2017-01-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,2.67,0,0,0,2.97,2.24,0,0,0.85,0.83,1.37,0,-0.0155016, 0.032493, 0.0195747, 0.019988, 0.027962,buy
2017-01-26,1,1,1,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0.27,2.42,2.65,0,2.58,2.42,0,2.6,1.43,0,1.73,3,0,0,1.73,0.92,0.62,0.4,-0.0435932,-0.019370,-0.0440727,-0.047936,-0.045414,sell
2017-01-27,2,1,0,2,1,2,3,1,3,0,0,0,0,0,0,0,0,0,2.72,3,0.33,2.65,2.56,1.66,1.84,0,2.42,0,0.81,1.79,0,0,3,1.04,0.29,1.13, 0.0087185, 0.012251, 0.0053538, 0.008718, 0.008119,buy
2017-01-28,2,2,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1.91,0.34,2.87,0,2.95,2.84,2.18,0,0.23,0.39,0.84,0,0,2.51,1.18,0,2.95, 0.0268435, 0.014082, 0.0244174, 0.020852, 0.021570,buy
2017-01-29,1,2,1,2,1,3,2,3,2,0,0,0,0,0.71,0,0,0.22,0,2.95,2.84,2.38,2.7,1.32,2.82,0,2.95,2.51,0.4,0.18,0.39,0,0,1.25,1.36,0,2.82,-0.0236307,-0.024591,-0.0174148,-0.019613,-0.017415,sell
2017-01-30,1,1,3,0,1,3,3,1,2,0,0.24,0,0,2.47,0,0,0.73,0,2.53,0,2.65,0.21,2.56,0,2.53,2.97,2.95,0.68,0.09,0,0,0,0.63,1.56,0,1.06,-0.0010937, 0.004987, 0.0058096,-0.000271, 0.002093,buy
2017-01-31,2,2,1,1,1,3,2,1,4,0,0.76,0.38,0,2.97,0,0,2.38,0.11,2.7,2.77,2.42,0.47,0,2.74,2.4,2.87,2.58,1.14,0,0,0,0,0.32,1.85,0,0.4,-0.0151195,-0.015648, 0.0016861,-0.021257,-0.014936,sell
2017-02-01,1,0,1,1,1,3,1,2,2,0,2.51,1.3,0,0.98,0.32,0,2.92,0.45,0.37,0,0,2.79,2.7,0,2.77,0,0,1.87,0,0,0,0,0,2.2,0,0, 0.0217003, 0.024135, 0.0224388, 0.019803, 0.019200,buy
2017-02-02,2,1,2,0,2,3,1,2,3,0,2.95,2.95,0,0.27,1.02,0,1.07,1.94,1.14,2.67,2.97,0,2.67,2.74,0.67,2.32,2.65,3,0,0,0,0,0,2.65,0,0, 0.0027729, 0.003032, 0.0146080, 0.014554,-0.000466,buy
2017-02-03,1,1,1,0,1,3,2,1,3,0,1.02,1.9,0,0,2.97,0,0.31,3,2.87,2.4,0,2.6,2.36,2.53,0.23,0,0,2.92,0,0,0,0,0,2.97,0,0,-0.0134935,-0.017997,-0.0103099,-0.055341,-0.020981,sell
2017-02-04,0,0,0,2,1,3,2,3,2,0,0.3,0.54,0,0,2.58,0,0,1,0,2.87,2.74,2.47,0,2.67,2.56,2.72,2.92,1.84,0,0,0,0,0,2.77,0,0, 0.0163846, 0.042366, 0.0157805, 0.050028, 0.044762,buy
2017-02-05,0,0,1,2,1,3,3,1,2,0.36,0,0,0,0,0.77,0,0,0.23,2.74,0,2.4,2.65,2.92,0.41,0,2.82,2.84,1.19,0,0,0,0.31,0,2.24,0,0,-0.0067555,-0.002108,-0.0042416,-0.002108,-0.002108,sell
2017-02-06,0,2,0,1,1,3,2,1,2,1.03,0,0,0,0,0.23,0,0,0,2.32,2.51,2.36,0,0,2.82,2.53,2.53,2.51,0.77,0,0,0,0.62,0,1.79,0,0, 0.0163149, 0.011955,-0.0149646, 0.014533, 0.013936,buy
2017-02-07,0,1,1,1,1,2,1,2,2,3,0,0,0,0,0,0,0,0,2.79,0,0.28,2.58,2.77,1.67,2.6,0,0.29,0.51,0,0,0,1.25,0,1.39,0,0, 0.0218889, 0.005247, 0.0148679, 0.013945, 0.026215,buy
2017-02-08,1,1,0,4,0,1,2,0,4,2.87,0,0,0,0.59,0,0,0,0,0,2.56,3,0.47,2.56,0.73,2.87,2.79,2.38,0.34,0,0,0,2.47,0,1.09,0,0,-0.0069394,-0.007110,-0.0071698,-0.017577,-0.011675,sell
2017-02-09,1,2,2,3,0,2,1,0,3,0.98,0,0,0,2.36,0,0,0,0,2.77,3.7,1.05,0.66,2.6,2.85,0,0,0.77,0.24,0,0,0,3,0,0.82,0,0,-0.0317612, 0.008557,-0.0135733,-0.014675,-0.006681,sell
2017-02-10,0,2,2,3,1,1,2,1,1,0.33,0.33,0,0,2.97,0,0,0,0,0,2.79,0.77,2.87,0,2.36,1.46,2.44,1.44,0,0,0,0,1.84,0,0.62,0,0,-0.0291382,-0.008671,-0.0281701,-0.043046,-0.029190,sell
2017-02-11,1,3,2,3,1,1,4,1,0,0,1.24,0,0,0.89,0,0,0,0,2.6,2.72,2.74,2.65,2.97,2.82,2.42,2.44,2.88,0,0,0,0,0.97,0,0.45,0,0,-0.0156004,-0.012816, 0.0036882,-0.015082, 0.013244,sell
2017-02-12,1,0,2,3,0,0,5,0,0,0,2.97,0,0,0.21,0.43,0,0,0,2.92,0,2.51,2.82,0.68,0,0,2.6,2.65,0,0,0,0,0.52,0,0.33,0,0, 0.0132085, 0.005879,-0.0066457,-0.006867,-0.007383,sell
2017-02-13,0,0,1,4,1,2,3,2,1,0,1.79,0,0.35,0,1.62,0,0,0,1.62,2.42,2.65,0,0.27,2.49,2.7,2.65,2.72,0,0,0,0,0.28,0,0.23,0,0, 0.0238429, 0.018611, 0.0132283, 0.026088, 0.012318,buy
2017-02-14,0,0,1,1,1,1,2,1,0,0,0.47,0,0.75,0,3,0,0,0,2.58,0,0,2.62,2.92,0,2.89,0,0,0,0,0,0,0,0,0,0,0, 0.0346413, 0.013410, 0.0071603,-0.018796, 0.037559,buy
2017-02-15,1,1,1,1,2,0,2,2,1,0,0,0,1.61,0,1.37,0,0,0,0,2.89,2.87,1.11,2.65,2.4,1.14,2.97,2.7,0,0,0,0,0,0,0,0,0, 0.0390404, 0.036538, 0.0035044, 0.045163, 0.048021,buy
2017-02-16,1,1,1,0,1,0,2,3,0,0,0,0,2.97,0,0.35,0,0,0,2.53,2.87,0.12,0,2.82,1.79,2.87,0,0,0,0,0,0,0,0,0,0,0, 0.0267847, 0.013737, 0.0356868, 0.025746,-0.004784,buy
2017-02-17,0,1,1,2,0,1,1,1,0,0,0,0,2.49,0,0,0,0,0,0,1.85,0.25,2.67,0,2.42,0,0.82,1.09,0,0,0,0,0,0,0,0,0,-0.0026490,-0.002433,-0.0026862,-0.026325, 0.002963,sell
2017-02-18,0,2,1,2,0,2,0,1,2,0,0,0,1.13,0,0,0,0,0,0.47,2.74,2.49,2.97,0.73,2.82,2.51,2.92,2.65,0,0,0,0,0,0,0,0,0,-0.0028574, 0.038906,-0.0106802,-0.001851, 0.016820,buy
2017-02-19,0,1,3,2,0,0,1,2,2,0,0,0,0.5,0,0,0,0.52,0.93,2.58,0,2.72,1.07,2.74,0,0.5,2.58,2.7,0,0,0,0,0,0,0,0,0,-0.0112611,-0.000314, 0.0040423,-0.019121, 0.003604,sell
2017-02-20,1,3,1,2,0,1,0,3,1,0,0.51,0.86,0.22,0,0,0,2.22,2.95,2.56,2.95,2.77,2.74,0,2.28,0,2.58,2.84,0,0,0,0,0,0,0,0,0,-0.0212589,-0.024729,-0.0182797,-0.025269,-0.020622,sell
2017-02-21,1,3,0,1,0,1,0,2,0,0,2.16,2.92,0,0,0,0,3,1.84,2.95,0,0,0,2.95,2.53,2.7,0,0,0,0,0,0,0,0,0,0,0, 0.0029563, 0.019668, 0.0120101, 0.008584, 0.004843,buy
2017-02-22,0,1,1,1,1,1,1,2,3,0,2.95,2.08,0,0,0.75,0,0.88,0.37,0,0,0.39,2.72,2.74,0,2.82,0.84,2.26,0,0,0,0,0,0,0,0,0,-0.0326609,-0.021671,-0.0168791,-0.014268,-0.024661,sell
2017-02-23,0,1,1,1,1,3,1,2,4,0,0.9,0.44,0,0,2.97,0,0,0,0.27,2.97,2.49,0.58,2.54,2.47,1.22,2.65,2.51,0,0,0,0,0,0,0,0,0, 0.0472351, 0.040176, 0.0073179, 0.045912, 0.039830,buy
2017-02-24,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2.6,0,0,0,2.74,2.49,0,0,2.53,2.6,2.92,0,0,0,0,0,0,0,0,0,0,0, 0.0115413, 0.004779, 0.0002169, 0.005696, 0.012548,buy
2017-02-25,0,1,0,1,1,1,0,4,0,0,0,0,0,0.16,0.59,0,0,0,0,2.97,2.95,2.7,0,2.74,0,2.82,2.58,0,0,0,0,0,0,0,0,0,-0.0089926, 0.011275,-0.0087520,-0.016659,-0.008940,sell
2017-02-26,1,0,2,0,2,0,2,1,0,0,0,0,0,0.82,0,0,0,0,2.87,0,2.62,2.72,2.72,0,2.95,2.74,2.89,0,0,0,0,0,0,0,0,0,-0.0171776,-0.000858,-0.0163833,-0.017178, 0.003334,sell
2017-02-27,1,1,1,1,1,2,1,0,1,0,0,0,0,3,0,0,0,0.61,3,2.77,2.74,2.87,0,2.79,0,2.79,2.65,0,0,0,0,0,0,0,0,0, 0.0062974, 0.025700, 0.0008466, 0.000946, 0.025681,buy
2017-02-28,1,0,2,1,1,3,1,1,1,0.48,0,0.5,0,1.97,0,0,0.63,2.97,2.49,0.15,0,0,2.67,1.92,2.79,0,0,0,0,0,0,0,0,0.37,0,0,-0.0290190,-0.002092, 0.0026766,-0.019853,-0.016187,sell
2017-03-01,2,1,3,0,2,3,3,1,1,1.8,0,2.72,0.51,0.38,0,0,2.95,2.65,0,2.36,2.58,2.72,2.47,0.52,2.35,2.36,2.58,0,0,0,0,0,0,0.8,0,0, 0.0076715, 0.011464, 0.0095052, 0.005041, 0.004720,buy
2017-03-02,4,2,3,0,1,2,4,1,0,2.97,0,2.92,1.37,0,0,0.13,2.74,0.5,2.67,3.46,0.18,0.99,2.67,2.82,2.82,0.16,0,0,0,0,0,0,0,1.82,0,0, 0.0104549, 0.016241, 0.0069331, 0.015689, 0.019760,buy
2017-03-03,2,0,2,1,0,3,3,4,0,1.23,0,0.56,2.97,0,0,0.27,0.56,0,0.71,3.29,2.79,0.42,0,2.44,2.67,2.95,2.38,0,0,0,0,0,0,2.97,0,0,-0.0293844, 0.007885, 0.0035597,-0.028332,-0.030866,sell
2017-03-04,1,0,1,2,0,4,3,2,1,0.32,0,0,2.32,0,0,0.58,0,0,1.14,2.89,3.51,2.87,2.97,2.82,0,3.11,2.65,0,0,0,0,0,0,1.99,0,0,-0.0337949, 0.013418, 0.0119950,-0.039829, 0.001987,sell
2017-03-05,1,1,1,0,0,3,4,1,2,0,0,0,0.83,0,0,1.29,0,0,3.22,0.38,3.71,2.36,0,0,2.38,3.19,2.84,0,0,0,0,0,0,0.82,0,0, 0.0015653,-0.005186,-0.0064552,-0.004109,-0.000822,sell
2017-03-06,1,1,0,0,1,2,2,3,1,0,0,0,0.3,0,0,2.87,0,0,2.92,2.92,1.97,2.51,2.56,2.7,0,2.74,0.39,0,0,0,0,0,0,0.32,0,0, 0.0137739, 0.002064, 0.0153671, 0.002227,-0.000990,buy
2017-03-07,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2.97,0,0.66,2.65,0,0.51,0,2.42,0,2.74,0.29,2.28,0,0,0,0,0,0,0,0,0, 0.0298548,-0.017838,-0.0162968,-0.013709,-0.023638,sell
2017-03-08,3,3,1,2,0,3,1,0,3,0,0.09,0.9,0,0,0,1.34,0.45,2.95,0,2.7,2.42,2.97,2.66,2.6,3.25,2.4,2.36,0.31,0,0,0,0,0,0,0,0,-0.0094998,-0.007859,-0.0105972,-0.009728,-0.012351,sell
2017-03-09,2,1,3,2,0,3,0,0,1,0,0.46,2.97,0,0,0,0.59,2.42,2.3,2.87,2.67,0,0,0.82,2.72,2.21,0,0,0.5,0,0,0,0,0,0,0,0, 0.0072040,-0.000388,-0.0096996,-0.000697, 0.000612,buy
2017-03-10,3,4,0,3,0,3,1,1,1,0.72,2.51,1.51,0,0,0.21,0.25,2.97,0.41,0,2.89,2.95,2.53,0.47,2.87,2.62,2.58,2.44,0.87,0,0,0,0,0,0,0,0,-0.0027381, 0.008943, 0.0079095,-0.026179, 0.008008,buy
2017-03-11,3,2,2,1,0,2,3,0,1,3,2.92,0.24,0,0,1.17,0.11,0.63,0,2.47,0,2.82,2.5,2.7,0,0,2.89,2.38,1.55,0,0,0,0,0,0,0,0, 0.0216014, 0.003162,-0.0130444,-0.005077,-0.004041,buy
2017-03-12,1,1,2,1,2,2,1,1,2,2.82,0.62,0,0,0,2.97,0,0,0,3.21,2.65,2.58,2.51,0,1.54,2.84,2.62,2.74,2.87,0,0,0,0,0,0,0,0,-0.0150621, 0.039660,-0.0137954, 0.043330, 0.041823,buy
2017-03-13,1,0,1,3,1,3,1,0,2,0.67,0.11,0,0.27,0.4,1.29,0,0,0,2.18,0.32,0,2.87,2.89,2.47,0,0,0,2.97,0,0,0,0,0,0,0,0,-0.0359033,-0.041023,-0.0401421,-0.049347,-0.041048,sell
2017-03-14,1,0,0,4,1,2,1,0,2,0,0,0,0.84,2.44,0.23,0,0,0,2.65,0.21,2.82,0,2.51,0,0.24,1.16,2.6,1.58,0,0,0,0,0,0,0,0,-0.0160347,-0.008307,-0.0191549,-0.018244, 0.005588,sell
2017-03-15,1,0,0,3,2,2,0,2,1,0,0,0,2.58,2.95,0,0,0,0,0,2.77,1.12,2.32,2.67,2.89,3,2.89,0.55,0.79,0,0,0,0,0,0,0,0,-0.0486399,-0.009267,-0.0505436,-0.044230,-0.038662,sell
2017-03-16,0,0,2,1,2,2,1,1,0,0,0,0,2.97,0.57,0,0,0,0,2.67,2.4,0,2.56,0.43,2.74,2.77,0,0,0.39,0,0,0,0,0,0,0,0,-0.0044077,-0.018821, 0.0075928,-0.017146,-0.004528,sell
2017-03-17,0,3,0,1,1,3,0,0,0,0,0,0,1.11,0,0,0,0,0,0.13,2.56,2.53,0,0,2.92,2.92,2.67,2.79,0,0,0,0,0,0,0,0,0, 0.0580836, 0.057272, 0.0029321, 0.052377, 0.051334,buy
2017-03-18,0,1,2,1,0,3,1,0,1,0,0,0,0.37,0,0,0,0,0,0,0,2.47,2.47,2.49,1.21,1.31,2.84,2.67,0,0,0,0.34,0,0,0,0,0, 0.0174293, 0.013298,-0.0014356,-0.001550, 0.002045,buy
2017-03-19,0,1,2,2,0,2,0,1,0,0.4,0,0,0,0,0,0,0,0,3,0,2.51,2.2,0,0,0,1.33,2.74,0,0,0,1.07,0,0,0,0,0,-0.0238260,-0.009618, 0.0165107,-0.005592,-0.004722,sell
2017-03-20,1,2,2,1,0,2,0,1,2,1.52,0,0,0,0,0,0,0,0,2.74,2.4,0.66,2.72,2.53,2.53,2.97,2.47,0.73,0,0,0,2.95,0,0,0,0,0, 0.0054748, 0.011380, 0.0071911, 0.011975, 0.006627,buy
2017-03-21,0,3,2,0,0,2,0,0,0,2.97,0,0,0,0.84,0,0,0,0,2.97,0,0,2.65,1.51,0,0,0,0,0,0,0,2.51,0,0,0,0,0,-0.0083854,-0.021875,-0.0117573,-0.015194,-0.020075,sell
2017-03-22,1,1,2,0,2,3,0,1,2,1.51,0,0.23,0,2.92,0,0,0,0,0.79,2.79,2.65,0,2.7,2.89,0,2.6,2.92,0,0,0,0.78,0,0,0.08,0,0,-0.0281263, 0.027604,-0.0184751,-0.011223,-0.009186,sell
2017-03-23,1,0,1,1,1,3,2,1,2,0.43,0,1.2,0,1.96,0,0,0,0.5,0,2.82,0,2.58,2.79,1.75,2.97,0,0,0,0,0,0.24,0,0,0.36,0,0,-0.0447819,-0.019052,-0.0533637,-0.055913,-0.044530,sell
2017-03-24,2,1,1,1,1,1,3,1,3,0,0,2.95,0,0.39,0,0,0.31,1.97,2.84,1.93,2.92,0.91,0,2.49,2.51,2.97,2.74,0,0,0,0,0,0,1.52,0,0, 0.0361368, 0.036137, 0.0361368, 0.036137, 0.028213,buy
2017-03-25,2,0,2,1,2,3,1,2,1,0,0.21,1.43,0,0,0,0,1.23,2.95,0,2.51,2.77,0,2.56,2.92,2.49,2.26,2.47,0,0,0,0,0.24,0,2.95,0,0, 0.0127887,-0.010371, 0.0171366, 0.008553, 0.010583,buy
2017-03-26,2,1,2,2,1,3,2,2,1,0,0.78,0.31,0,0,0,0,2.97,1.15,2.58,0,2.89,2.62,0,0,0.39,3.34,2.88,0.39,0,0,0,0.4,0,1.31,0,0,-0.0197435,-0.022136,-0.0020614,-0.009251,-0.002157,sell
2017-03-27,4,2,0,3,0,2,3,0,2,0,2.72,0,0,0,0.37,0,1.85,0.33,2.4,2.38,0.56,2.82,2.97,2.53,0.42,2.95,2.6,0.96,0,0,0,0.65,0,0.31,0,0, 0.0165757, 0.012746, 0.0165757, 0.008232, 0.014982,buy
2017-03-28,3,1,1,1,1,3,1,0,1,0,2.97,0,0,0,1.21,0,0.54,0,2.74,0,2.47,2.6,2.82,0,2.92,0.1,0.49,2.32,0,0,0,1.08,0,0,0,0,-0.0267598,-0.047898,-0.0093043,-0.023768,-0.026466,sell
2017-03-29,2,3,0,1,1,3,2,0,1,0,0.99,0,0,0,2.95,0,0.17,0,0.23,2.34,1.42,0,2.44,2.82,0,2.62,2.47,3,0,0,0.22,1.74,0,0,0,0,-0.0018410,-0.006003,-0.0056872,-0.012339,-0.010481,sell
2017-03-30,2,2,1,2,0,2,3,1,0,0,0.34,0,0,0.37,2.32,0,0,0,2.36,2.84,2.74,2.72,0,2.38,2.65,0,0.23,1.58,0,0,0.7,2.79,0,0,0,0,-0.0011499,-0.005448, 0.0028126,-0.007473,-0.016615,sell
2017-03-31,1,2,1,3,0,1,3,2,1,0,0,0,0,1.01,0.82,0,0,0,0.77,2.42,4.23,0,2.87,2.95,2.89,2.51,2.67,0.67,0,0,2.14,3,0,0,0,0, 0.0170523, 0.016558, 0.0170523, 0.012458, 0.015803,buy
2017-04-01,0,3,1,1,0,2,4,1,1,0,0,0,0,2.49,0.32,0,0,0,1.74,0,3.98,2.36,0,0,2.53,2.97,2.44,0.29,0,0,2.95,2.04,0.26,0,0,0,-0.0029678,-0.000948, 0.0142924, 0.011292,-0.003415,buy
2017-04-02,0,2,0,1,1,3,3,2,2,0,0,0,0,2.97,0,0,0,0,3.61,2.47,2.97,3.19,2.62,2.56,0,2.97,2.65,0,0,0,1.33,1.33,0.41,0,0,0, 0.0101507, 0.023229, 0.0026196, 0.001517, 0.016515,buy
2017-04-03,1,1,0,1,0,0,4,2,3,0,0,0,0,1.55,0,0,0,0,2.95,0,0.48,2.22,3.1,0,2.56,0,0,0,0.11,0,0.46,0.91,0.62,0,0,0,-0.0036286,-0.001126,-0.0082986,-0.003629, 0.008050,buy
2017-04-04,2,2,0,2,0,1,1,2,4,0,0,0,0,0.77,0,0,0,0,2.36,2.95,2.34,2.97,2.7,2.53,0.23,2.36,2.51,0,0.17,0,0,0.62,0.91,0,0,0,-0.0078821,-0.004565,-0.0094142,-0.021122,-0.009282,sell
2017-04-05,1,2,2,1,0,1,0,0,1,0,0,0,0,0.42,0,0,0,0,0,2.67,0,0,2.42,3,0.34,0,0,0,0.26,0,0,0.45,1.3,0,0,0,-0.0198299,-0.003534,-0.0219568,-0.019830,-0.022807,sell
2017-04-06,1,4,1,2,0,1,0,1,3,0,0,0,0,0.26,0,0,0,0,2.47,2.89,2.65,2.84,0,2.3,2.7,2.49,3,0,0.38,0,0,0.33,1.79,0,0,0, 0.0110148,-0.010385,-0.0006943, 0.011015, 0.000794,sell
2017-04-07,2,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0,2.47,2.65,2.49,2.77,2.92,0,0.54,0,0,0.25,2.4,0,0,0, 0.0063296, 0.007068, 0.0087716, 0.013846, 0.007327,buy
2017-04-08,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.87,0,0,2.62,1.71,1.85,0,0.73,0,0,0,3,0,0,0,-0.0062803, 0.009514,-0.0026333,-0.006280, 0.006746,buy
2017-04-09,1,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,2.38,2.53,0,2.4,2.6,0,0.94,0,0,0,2.89,0,0,0, 0.0295358, 0.017635, 0.0059862, 0.032956, 0.022728,buy
2017-04-10,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,2.7,0,0.15,0,0,0,1.2,0,0,0,2.36,0,0,0,-0.0038423,-0.001556, 0.0019658,-0.003842,-0.006481,sell
