Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,1,1,1,0,1,0,0,0,0.52,3,0.14,0,0,0.45,0,2.92,-0.052753,-0.0493566,-0.049356631,-0.0203093,-0.034584,sell
2017-01-13,1,0,1,1,0,0,1,0,0,0,0.23,2.77,0,0,0,0.45,0,1.48, 0.009434, 0.0121528, 0.005503228, 0.0113537, 0.005941,buy
2017-01-14,1,0,1,1,0,0,1,0,0,0,0,1.16,0,0,0,0.45,0,1.28, 0.000042, 0.0200719, 0.000041621, 0.0194977, 0.019190,buy
2017-01-15,1,0,1,1,0,0,1,0,0,0,0,0.48,0,0,0,0.46,0,2.13, 0.019951, 0.0067467, 0.024695647, 0.0268971, 0.036593,buy
2017-01-16,1,1,1,0,0,0,1,0,0,0,0,0.2,0.39,0,0,0.47,0,2.95, 0.040719, 0.0463512, 0.046091604, 0.0396955, 0.042612,buy
2017-01-17,1,1,1,0,0,0,1,1,0,0,0,0.09,0.92,0.34,0,0.49,0,1.52,-0.002142,-0.0021417, 0.044540629, 0.0303438,-0.002142,buy
2017-01-18,0,1,1,0,0,0,1,1,0,0,0,0,2.26,0.78,0,0.5,0,0.5, 0.013577, 0.0092454,-0.007289904, 0.0138253,-0.008591,buy
2017-01-19,0,1,0,0,0,0,1,1,0,0,0,0,2.97,1.79,0,0.53,0,0, 0.006840,-0.0003341,-0.005943193,-0.0002004,-0.005943,sell
2017-01-20,1,1,0,0,0,0,1,1,0,0.1,0,0,1.47,3,0,0.56,0,0,-0.011976,-0.0015159,-0.001515864, 0.0027577,-0.002793,buy
2017-01-21,1,1,0,0,0,0,1,2,0,0.22,0,0.43,0.55,2.14,0,0.59,0,0, 0.022744, 0.0013046, 0.008829185,-0.0010200, 0.008829,buy
2017-01-22,1,0,0,1,0,0,1,2,0,0.49,0.21,1.16,0,0.94,0,0.64,0,0,-0.023085,-0.0541475,-0.056057333,-0.0526422,-0.075177,sell
2017-01-23,1,0,0,1,0,0,1,2,0,1.08,0.47,2.95,0,0.42,0,0.69,0,0,-0.006879,-0.0521940,-0.042822025,-0.0528560,-0.054261,sell
2017-01-24,1,0,0,1,0,0,1,1,1,2.34,1.04,2.7,0,0,0.41,0.75,0,0,-0.015728,-0.0265610,-0.019895586,-0.0187601,-0.018760,sell
2017-01-25,1,0,0,1,0,0,1,1,1,2.97,2.24,0.94,0,0,0.85,0.83,0,0,-0.025217,-0.0262971,-0.013155001,-0.0163325,-0.020412,sell
2017-01-26,2,1,0,1,0,0,1,1,1,1.73,3,0.33,0,0.11,1.73,0.92,0,0.4,-0.026488,-0.0185132,-0.021910687,-0.0181361,-0.020459,sell
2017-01-27,2,1,0,1,0,0,1,0,1,0.81,1.79,0,0,0.34,3,1.04,0,1.13, 0.015009,-0.0134862,-0.014986616,-0.0134862,-0.013496,sell
2017-01-28,2,1,0,1,0,0,1,0,1,0.39,0.84,0,0,1.08,2.51,1.18,0,2.95,-0.042911,-0.0322390,-0.032559838,-0.0325598,-0.024261,sell
2017-01-29,2,1,1,1,0,0,1,0,1,0.18,0.39,0,0.71,2.95,1.25,1.36,0,2.82,-0.009896, 0.0059767,-0.004289124,-0.0058924, 0.000890,sell
2017-01-30,2,1,1,0,0,0,1,1,1,0.33,0,0,2.47,2.51,0.63,1.56,0,1.06,-0.004063, 0.0027316,-0.004400488,-0.0054225,-0.004199,sell
2017-01-31,1,1,1,0,1,0,1,1,2,0.76,0.38,0,2.97,0.78,0.32,1.85,0,0.51,-0.013525,-0.0111237,-0.012580384,-0.0111237,-0.011124,sell
2017-02-01,1,0,1,0,1,1,1,1,1,2.51,1.3,0,0.98,0.24,0.32,2.2,0,0.45, 0.032864, 0.0487290,-0.001707249, 0.0508407, 0.050841,buy
2017-02-02,0,0,1,0,1,1,2,1,1,2.95,2.95,0.45,0.27,0,1.02,2.65,0,1.94,-0.008248,-0.0065340,-0.007215297,-0.0065340,-0.006719,sell
2017-02-03,0,0,0,0,1,1,2,1,1,1.02,1.9,1.54,0,0,2.97,2.97,0,3, 0.004260,-0.0089324,-0.009886179,-0.0075920,-0.005588,sell
2017-02-04,0,0,0,0,1,1,2,1,1,0.3,0.54,2.97,0,0,2.58,2.77,0,1,-0.018206,-0.0159042,-0.013054804,-0.0176817,-0.035716,sell
2017-02-05,0,0,0,1,1,1,2,0,0,0,0,1.59,0.31,0,0.77,2.24,0,0.23,-0.024420,-0.0284100,-0.025595861, 0.0010115,-0.037647,sell
2017-02-06,0,0,0,1,0,1,2,0,0,0,0,0.45,0.62,0,0.23,1.79,0,0,-0.026781,-0.0485186,-0.032578562,-0.0265573,-0.020535,sell
2017-02-07,0,0,0,1,0,0,1,1,0,0,0,0,1.25,0,0,1.39,0.35,0,-0.064458,-0.0372926,-0.054503419,-0.0651087,-0.064938,sell
2017-02-08,0,0,0,2,0,0,1,1,0,0,0,0,3.06,0,0,1.09,0.71,0,-0.054822,-0.0056359,-0.014782780,-0.0140473,-0.015996,sell
2017-02-09,0,0,0,2,0,0,1,1,0,0,0,0,5.36,0,0,0.82,1.48,0,-0.027727,-0.0033613,-0.003361320,-0.0026174,-0.003750,sell
2017-02-10,0,0,0,2,0,0,2,1,0,0.33,0,0,4.81,0,0,0.62,2.97,0,-0.021845,-0.0274217,-0.021673308,-0.0218449,-0.024287,sell
2017-02-11,0,0,0,2,0,0,2,1,0,1.24,0,0,1.86,0,0,0.45,2.77,0,-0.014379,-0.0326066,-0.014378726,-0.0143787,-0.014767,sell
2017-02-12,0,0,0,2,0,1,3,1,0,2.97,0,0.29,0.73,0,0.43,0.33,1.24,0,-0.059812,-0.0598124,-0.061699106,-0.0285293,-0.029144,sell
2017-02-13,0,0,0,1,0,1,3,1,0,1.79,0,1.15,0.28,0,1.62,0.23,0.54,0,-0.032755,-0.0326869,-0.049846815,-0.0114886,-0.012575,sell
2017-02-14,0,0,0,0,0,1,2,1,0,0.47,0,2.97,0,0,3,0,0.23,0, 0.025515, 0.0189098, 0.033214361, 0.0204394, 0.025514,buy
2017-02-15,0,0,0,0,0,2,1,0,0,0,0,2.1,0,0,1.37,0,0,0, 0.006890, 0.0169457, 0.024389350, 0.0142410, 0.017164,buy
2017-02-16,0,0,0,0,0,2,1,0,0,0,0,0.83,0,0,0.35,0,0,0, 0.035783, 0.0259000, 0.033389175, 0.0055563, 0.030018,buy
2017-02-17,0,0,0,0,0,2,0,0,0,0,0,0.55,0,0.48,0,0,0,0, 0.034612, 0.0276046, 0.034273938, 0.0215379, 0.033261,buy
2017-02-18,0,0,0,0,0,2,0,0,0,0,0,0.81,0,2.01,0,0,0,0, 0.036820, 0.0304794, 0.036406357, 0.0201782, 0.031971,buy
2017-02-19,0,0,0,1,0,2,0,0,0,0,0,1.18,0,2.95,0,0,0,0.93, 0.026060, 0.0173827, 0.022342184, 0.0194181, 0.013088,buy
2017-02-20,0,1,0,1,0,3,0,0,0,0.51,0.86,1.67,0,0.98,0,0,0,2.95, 0.044474, 0.0247979,-0.002925779, 0.0336725, 0.044474,buy
2017-02-21,0,1,0,1,0,3,0,0,0,2.16,2.92,2.28,0,0.23,0,0,0,1.84, 0.044327, 0.0268501, 0.002645178, 0.0416896, 0.042389,buy
2017-02-22,0,1,0,1,0,2,1,1,0,2.95,2.08,3,0,0,0.75,0,0.68,0.37, 0.001564, 0.0130635,-0.006680483,-0.0195822,-0.010454,sell
2017-02-23,0,1,0,0,0,2,1,1,0,0.9,0.44,2.95,0,0,2.97,0,2.36,0,-0.030887,-0.0051041,-0.025688639,-0.0252188,-0.031791,sell
2017-02-24,0,0,0,0,0,1,1,1,0,0,0,2.28,0,0,2.6,0,2.92,0, 0.008972, 0.0209330,-0.040178230, 0.0289428,-0.021699,buy
2017-02-25,0,0,0,0,1,1,1,1,0,0,0,1.79,0.16,0,0.59,0,1.01,0,-0.037000,-0.0259650,-0.062483470,-0.0194692,-0.030941,sell
2017-02-26,0,0,0,0,1,1,2,0,0,0,0,1.47,0.82,0.52,0,0,0.27,0,-0.068259,-0.0583103,-0.075299717,-0.0524281,-0.067781,sell
2017-02-27,0,0,1,0,1,1,1,0,0,0,0,1.25,3,2.49,0,0,0,0.61,-0.017564,-0.0117251,-0.010417924, 0.0083044,-0.020700,sell
2017-02-28,0,0,2,0,1,2,1,0,0,0,0.5,1.1,1.97,2.95,0,0.37,0,2.97,-0.023502,-0.0196061,-0.018682817,-0.0176190,-0.009695,sell
2017-03-01,0,0,2,0,1,2,1,0,0,0,2.72,0.98,0.38,0.7,0,0.8,0,2.65,-0.048006,-0.0378101,-0.038725207,-0.0386822,-0.028167,sell
2017-03-02,2,0,2,0,0,2,0,0,0,0,2.92,1.18,0,0,0,1.95,0,0.5,-0.018565,-0.0210818,-0.020735869,-0.0210818,-0.024144,sell
2017-03-03,2,0,1,0,0,3,0,0,0,0,0.56,2.2,0,0,0,3.24,0.39,0, 0.004263, 0.0006571,-0.015226442, 0.0052437,-0.002442,buy
2017-03-04,2,0,0,0,0,3,0,0,0,0,0,3.87,0,0,0,2.57,2.06,0, 0.017677, 0.0354796, 0.007470019, 0.0688983, 0.009780,buy
2017-03-05,2,0,0,0,0,3,0,0,0,0,0,2.23,0,0,0,2.11,2.95,0, 0.034373, 0.0532186, 0.019681206, 0.0499662, 0.030051,buy
2017-03-06,2,0,0,0,0,3,0,1,0,0,0,1.35,0,0.35,0,3.19,0.73,0, 0.024341, 0.0251722, 0.034279637, 0.0216092, 0.044270,buy
2017-03-07,1,1,0,0,0,1,0,1,0,0,0,1.29,0,1.9,0,2.97,0,0.66, 0.036877, 0.0371112, 0.036877244, 0.0336009, 0.036877,buy
2017-03-08,2,1,0,1,0,1,0,1,0,0.09,0.9,1.55,0,2.89,0,1.34,0,2.95,-0.022155,-0.0208112,-0.021975835,-0.0197628, 0.025752,sell
2017-03-09,2,1,0,1,0,1,0,1,0,0.46,2.97,1.92,0,0.8,0,0.59,0,2.3,-0.017699,-0.0239586,-0.022803385,-0.0176992,-0.010119,sell
2017-03-10,2,1,0,1,0,1,0,0,1,2.51,1.51,2.51,0,0,0.21,0.25,0,0.41, 0.006261, 0.0121410, 0.008123701, 0.0062606, 0.005704,buy
2017-03-11,2,0,0,1,0,1,0,0,1,2.92,0.24,2.97,0,0,1.17,0.11,0,0, 0.052813, 0.0330736, 0.073848012, 0.0536084, 0.048180,buy
2017-03-12,1,0,0,0,0,1,0,0,1,0.62,0,2.65,0,0,2.97,0,0,0, 0.017095, 0.0031965, 0.006126301, 0.0088368, 0.002324,buy
2017-03-13,1,0,0,1,0,1,0,0,1,0.11,0,1.89,0.4,0,1.29,0,0,0, 0.004085, 0.0108569, 0.006867871, 0.0040848, 0.010479,buy
2017-03-14,0,0,0,1,0,1,0,0,1,0,0,1.3,2.44,0,0.23,0,0,0,-0.005231,-0.0275326,-0.025483263,-0.0254833,-0.050662,sell
2017-03-15,0,0,0,1,0,1,0,0,0,0,0,0.88,2.95,0,0,0,0,0,-0.011565,-0.0074482,-0.011933465,-0.0119335,-0.004616,sell
2017-03-16,1,0,0,1,0,1,0,0,0,0,0,0.57,0.57,0,0,0,0.1,0,-0.003839, 0.0053482,-0.004620188,-0.0065801,-0.003580,sell
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0.36,0,0,0,0,0.88,0, 0.026129, 0.0357485, 0.009160656, 0.0054307, 0.031090,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0.57,0,0,0,0,2.87,0, 0.037131, 0.0379949, 0.014785939, 0.0371315, 0.005820,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,1.87,0,0,0,0,1.04,0, 0.019249, 0.0211843, 0.017683183, 0.0141489, 0.022801,buy
2017-03-20,1,0,0,0,0,1,0,0,0,0,0,2.97,0,0,0,0,0.11,0, 0.008722, 0.0170832, 0.017083192, 0.0115361, 0.023652,buy
2017-03-21,0,0,1,0,0,1,0,0,0,0,0,0.88,0.84,0,0,0,0,0, 0.020987, 0.0043209, 0.027411654, 0.0172893, 0.022469,buy
2017-03-22,1,0,1,0,1,0,0,0,1,0,0.23,0,2.92,0.58,0,0.08,0,0, 0.037933, 0.0106706, 0.032191086, 0.0112088, 0.044825,buy
2017-03-23,1,0,1,0,1,0,0,0,2,0,1.2,0,1.96,2.7,0,0.36,0,0.5, 0.001465,-0.0069425,-0.024088402,-0.0456062,-0.024088,sell
2017-03-24,1,0,1,0,1,0,0,0,2,0,2.95,0,0.39,2.95,0,1.52,0,1.97,-0.017589,-0.0163323,-0.020750340,-0.0222794,-0.029683,sell
2017-03-25,1,0,0,1,1,1,0,0,2,0.21,1.43,0,0.24,0.71,0,2.95,0,2.95, 0.046411, 0.0564465, 0.018767814, 0.0280211, 0.046476,buy
2017-03-26,1,0,0,1,1,1,0,0,1,0.78,0.31,0,0.4,0,0,1.31,0,1.15, 0.043194, 0.0331963, 0.023898635, 0.0535126, 0.032038,buy
2017-03-27,1,1,0,1,0,1,1,0,1,2.72,0,0.39,0.65,0,0.37,0.31,0,0.33, 0.036348, 0.0358327, 0.067859349, 0.0449567, 0.030006,buy
2017-03-28,0,1,0,1,0,1,1,0,0,2.97,0,1.25,1.08,0,1.21,0,0,0, 0.003950, 0.0018671, 0.005650737, 0.0083455, 0.005548,buy
2017-03-29,0,1,0,1,0,1,1,0,0,0.99,0,3,1.74,0,2.95,0,0,0,-0.014221,-0.0124957,-0.000324776,-0.0074153,-0.006901,sell
2017-03-30,0,2,0,1,0,2,1,0,0,0.34,0,2.3,3.16,0,2.32,0,0.34,0,-0.034241,-0.0225265,-0.023605704,-0.0223044,-0.029141,sell
2017-03-31,0,2,0,1,0,1,1,0,0,0,0,0.83,4.01,0,0.82,0,1.46,0,-0.021832, 0.0081005, 0.007101389,-0.0370137,-0.009940,sell
2017-04-01,0,2,0,1,0,1,1,0,1,0,0,0.33,4.53,0,0.58,0,2.97,0,-0.017764,-0.0082541,-0.007204327,-0.0209426,-0.025460,sell
2017-04-02,0,1,0,1,0,1,0,0,1,0,0,0,4.3,0,0.41,0,1.55,0,-0.041296,-0.0323024,-0.008372552,-0.0486716,-0.041296,sell
2017-04-03,1,1,0,1,0,1,0,0,1,0.11,0,0,2.46,0,0.62,0,0.47,0,-0.012095,-0.0578083,-0.003706301,-0.0120947,-0.018353,sell
2017-04-04,1,1,0,1,0,0,0,0,1,0.17,0,0,1.39,0,0.91,0,0,0, 0.032506, 0.0013142, 0.030783978, 0.0321751, 0.032175,buy
2017-04-05,1,1,0,1,0,0,0,0,1,0.26,0,0,0.87,0,1.3,0,0,0, 0.032610,-0.0059672, 0.029189885, 0.0309235, 0.032500,buy
2017-04-06,1,1,0,1,0,0,0,0,1,0.38,0,0,0.59,0,1.79,0,0,0, 0.033051,-0.0182537, 0.026542553, 0.0270168, 0.029852,buy
2017-04-07,1,0,0,1,0,0,0,0,1,0.54,0,0,0.25,0,2.4,0,0,0, 0.001465, 0.0128806, 0.014188129,-0.0000940, 0.001126,buy
2017-04-08,1,0,0,0,0,0,0,0,1,0.73,0,0,0,0,3,0,0,0, 0.015518, 0.0150501, 0.028759416, 0.0150501, 0.013850,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0.94,0,0,0,0,2.89,0,0,0, 0.011154, 0.0128747, 0.026583968, 0.0128747, 0.013850,buy
2017-04-10,1,0,0,0,0,0,0,0,1,1.2,0,0,0,0,2.36,0,0,0, 0.010628, 0.0211235, 0.019189012, 0.0212253, 0.020752,buy
2017-04-11,1,1,0,0,0,0,0,0,1,1.46,0,0,0,0,1.97,0,0,0.25, 0.034932,-0.0200651, 0.025662836, 0.0256628, 0.029210,buy
2017-04-12,1,1,0,0,0,0,0,0,1,1.7,0,0,0,0,1.73,0,0,0.34, 0.026453,-0.0227377, 0.022767888, 0.0220164, 0.026453,buy
2017-04-13,1,1,0,0,0,1,0,0,1,1.92,0,0,0,0,1.56,0.26,0,0.45, 0.026277, 0.0082472, 0.028509019, 0.0123848, 0.023630,buy
2017-04-14,1,2,0,0,0,1,0,0,1,2.08,0,0,0.23,0,1.48,0.64,0,0.58, 0.025629, 0.0233611, 0.029533488, 0.0256291, 0.023361,buy
2017-04-15,1,2,0,0,0,1,0,0,1,2.18,0,0,0.35,0,1.46,1.52,0,0.71, 0.005004, 0.0112488, 0.008541005, 0.0050039, 0.005428,buy
2017-04-16,1,2,0,0,0,1,0,0,1,2.22,0,0,0.55,0,1.55,2.97,0,0.85,-0.000141,-0.0001411,-0.026563145,-0.0011893,-0.029589,sell
2017-04-17,2,2,0,0,0,1,0,0,1,2.2,0,0,0.91,0,1.68,2.59,0,0.99,-0.017630,-0.0037292,-0.039791003,-0.0180293,-0.031274,sell
2017-04-18,2,2,0,0,0,1,1,0,1,2.16,0,0.23,1.56,0,1.9,1.56,0,1.13, 0.025636, 0.0236280, 0.018442413, 0.0248408, 0.026630,buy
2017-04-19,2,3,0,0,0,1,1,0,1,2.03,0,0.44,2.77,0,2.46,2.46,0,1.22, 0.015659, 0.0140882,-0.011240547,-0.0014247,-0.011099,buy
2017-04-20,2,3,0,1,0,2,1,0,1,1.85,0,0.85,3.2,0,3.11,3.22,0.37,1.3, 0.023253, 0.0219159,-0.013438856, 0.0061895,-0.013445,buy
2017-04-21,2,3,0,1,0,2,1,0,2,2.02,0,1.64,2.06,0,3.75,0.97,0.85,1.74, 0.013642, 0.0280875, 0.035623501, 0.0037556, 0.025954,buy
2017-04-22,2,3,0,1,0,2,1,0,2,2.16,0,2.97,1.37,0,4.02,0.22,1.97,2.26, 0.003706, 0.0057968, 0.005796772, 0.0031619, 0.024153,buy
2017-04-23,1,3,0,1,0,2,1,0,2,2.62,0,2.82,1.09,0,4.48,0,2.97,3.45,-0.009795,-0.0123265,-0.012326543,-0.0113241,-0.003678,sell
2017-04-24,1,3,0,1,0,2,1,0,2,3.6,0,1.52,1.06,0,4.52,0,1.87,4.31,-0.011933,-0.0111808,-0.010539888,-0.0124412,-0.018757,sell
2017-04-25,1,2,0,1,0,2,1,0,2,3.7,0,0.85,1.04,0,3.25,0,0.79,3.14, 0.013340, 0.0133403, 0.013340258, 0.0265593, 0.014727,buy
2017-04-26,1,2,0,1,0,2,1,0,2,2.41,0,0.49,1.54,0,2.09,0,0.34,2.06, 0.030075, 0.0255876, 0.025587628, 0.0358036, 0.025588,buy
2017-04-27,1,2,0,1,0,1,1,0,2,1.52,0,0.3,2.32,0,1.37,0,0,1.51,-0.007585,-0.0002711,-0.000271085, 0.0040376, 0.005969,buy
2017-04-28,1,2,0,1,0,1,0,0,2,1,0,0,3,0,0.94,0,0,1.19,-0.037815,-0.0094272,-0.009426226,-0.0355855,-0.034163,sell
2017-04-29,1,2,0,1,0,1,0,0,1,0.68,0,0,2.47,0,0.64,0,0,0.86,-0.049190,-0.0001300,-0.002122345,-0.0519701,-0.051316,sell
2017-04-30,1,2,0,1,0,1,0,0,0,0.47,0,0,1.54,0,0.31,0,0,0.73,-0.019995,-0.0013826,-0.012420197,-0.0121324, 0.005409,sell
2017-05-01,1,2,0,1,0,1,0,0,0,0.35,0,0,0.95,0,0.26,0,0,0.62,-0.014816, 0.0052837,-0.011291890,-0.0076642, 0.005409,sell
2017-05-02,0,2,0,1,0,1,0,0,0,0.21,0,0,0.58,0,0.23,0,0,0.52, 0.006966, 0.0306617,-0.010024068, 0.0078162, 0.007816,buy
2017-05-03,0,2,0,1,0,0,0,0,0,0,0,0,0.34,0,0.22,0,0,0.42,-0.017061,-0.0168558,-0.011519576,-0.0192505,-0.011520,sell
2017-05-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.33,-0.014615,-0.0146787,-0.007608397,-0.0185480,-0.006902,sell
2017-05-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.26,-0.013559,-0.0145832,-0.007608397,-0.0150644,-0.006806,sell
2017-05-06,0,1,0,0,0,1,1,0,0,0.23,0,0,0,0,0.37,0.21,0,0,-0.001713,-0.0048656, 0.003629628,-0.0197693,-0.001703,sell
2017-05-07,0,1,0,0,0,1,1,0,0,0.28,0,0,0,0,0.5,0.29,0,0,-0.001713,-0.0048656, 0.003629628,-0.0197693,-0.001703,sell
2017-05-08,0,1,0,0,0,1,1,0,0,0.38,0,0,0,0,0.72,0.38,0,0,-0.035563,-0.0192726,-0.017833157,-0.0220969,-0.017179,sell
2017-05-09,0,1,0,0,0,1,1,0,0,0.54,0,0,0,0,1.12,0.48,0,0,-0.036768,-0.0395010,-0.037207963,-0.0402330,-0.036023,sell
2017-05-10,0,1,0,0,0,1,2,0,0,0.82,0,0.29,0,0,1.84,0.61,0,0,-0.056358,-0.0444015,-0.039373494,-0.0452996,-0.045300,sell
2017-05-11,0,2,0,0,0,1,2,0,0,1.32,0,0.48,0.35,0,2.97,0.77,0,0, 0.012147, 0.0202108, 0.021054698, 0.0212953, 0.021048,buy
2017-05-12,0,2,0,0,0,1,2,0,0,2.26,0,0.85,0.65,0,2.74,0.95,0,0, 0.008481, 0.0168982, 0.013936215, 0.0192077, 0.017726,buy
2017-05-13,0,2,0,0,0,1,2,0,0,3,0,1.56,1.29,0,1.47,1.17,0,0, 0.025083, 0.0220130, 0.028501187, 0.0288140, 0.025083,buy
2017-05-14,0,2,0,0,0,1,2,0,0,2.14,0,2.97,2.65,0,0.74,1.39,0,0, 0.024213, 0.0205331, 0.025733375, 0.0250549,-0.002924,buy
2017-05-15,0,2,0,0,1,1,2,0,0,1.13,0.18,2.89,2.97,0,0.36,1.65,0,0,-0.017922,-0.0179223,-0.003634079,-0.0243813,-0.002384,sell
2017-05-16,0,1,1,0,1,2,2,0,0,0.55,0.38,1.81,1.9,0,0,1.94,0,0,-0.017424,-0.0117036,-0.018811210,-0.0149508,-0.011704,sell
2017-05-17,0,1,1,0,1,2,2,0,0,0.26,0.83,1.43,1.49,0,0,2.24,0,0,-0.012893,-0.0089264,-0.013171441,-0.0082056,-0.008492,sell
2017-05-18,0,1,1,0,1,1,2,0,1,0,1.82,1.91,2.07,0,0,2.56,0,0.28, 0.014600, 0.0108715, 0.015485677, 0.0084065, 0.019291,buy
2017-05-19,0,0,1,0,1,1,1,0,1,0,3,2.97,2.95,0,0,2.89,0,0.51,-0.016770,-0.0028585,-0.017433453,-0.0176533,-0.017177,sell
2017-05-20,0,0,1,0,1,1,1,0,1,0,2.18,2.62,2.2,0,0,3,0,0.98,-0.003505,-0.0047384,-0.004509740,-0.0098688,-0.009534,sell
2017-05-21,0,0,1,0,1,1,1,0,1,0,0.98,1.25,0.99,0,0,2.77,0,1.96, 0.018578, 0.0139689, 0.000083362, 0.0076880, 0.013969,buy
2017-05-22,0,0,1,0,1,1,1,0,2,0,0.43,0.6,0.45,0.34,0,2.51,0,3,-0.026114,-0.0276310,-0.033471694,-0.0316634,-0.030927,sell
2017-05-23,0,0,1,0,1,1,1,0,2,0,0.19,0.28,0,0.75,0.25,2.3,0,2.14,-0.017576,-0.0270424,-0.027858069,-0.0365401,-0.028180,sell
2017-05-24,0,0,1,0,1,0,1,0,2,0,0.08,0,0,1.68,0.83,2.1,0,0.98,-0.010786,-0.0284012,-0.061287632,-0.0656527,-0.054263,sell
2017-05-25,0,0,1,1,0,0,2,0,2,0.36,0.29,0,0,2.97,2.87,1.94,0,0.44, 0.014484, 0.0179158, 0.014286265,-0.0102505, 0.007510,buy
2017-05-26,0,0,1,1,0,0,2,1,1,1.18,1.01,0.56,0,2.32,2.97,1.82,0,0, 0.031895, 0.0317847, 0.023572536, 0.0266184, 0.030690,buy
2017-05-27,0,0,1,1,0,0,2,1,1,2.95,2.95,1.96,0,1.03,0.83,1.73,0,0,-0.008474,-0.0090526,-0.008067765,-0.0082125,-0.015496,sell
2017-05-28,0,0,1,1,0,0,2,1,1,2.14,2.32,3,0,0.45,0.22,1.65,0,0,-0.000888,-0.0008876,-0.002235640,-0.0038728,-0.005806,sell
2017-05-29,0,2,0,1,0,0,2,1,0,0.6,0.62,1.21,0,0.35,0.27,1.58,0,0,-0.048174, 0.0076545, 0.008398328, 0.0085255, 0.012722,buy
2017-05-30,0,2,0,0,0,0,1,1,0,0,0,0.32,0,1.39,0.66,1.52,0,0,-0.018084, 0.0091348, 0.014244289, 0.0113418, 0.012661,buy
2017-05-31,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1.62,1.48,0,0,-0.007255, 0.0148240, 0.014672144, 0.0197784, 0.018948,buy
2017-06-01,0,3,0,0,0,1,1,0,0,0.28,0,0,0.36,1.47,2.95,1.46,0,0, 0.005141, 0.0182222, 0.018727905, 0.0182222, 0.018222,buy
2017-06-02,0,3,0,1,0,1,2,0,0,0.63,0,0.34,0.88,0.34,2.51,1.46,0,0, 0.013639, 0.0181857, 0.021536717, 0.0179518, 0.019333,buy
2017-06-03,0,2,0,1,0,1,2,0,0,1.44,0,0.79,2.2,0,2.58,1.44,0,0, 0.027099, 0.0276756, 0.028111335, 0.0232022, 0.028354,buy
2017-06-04,0,2,1,1,0,2,2,1,1,3.46,0.6,1.84,3.69,0,3.27,1.44,0.41,0,-0.002416,-0.0005832, 0.005139486, 0.0007150, 0.000715,sell
2017-06-05,0,1,1,1,0,2,2,1,1,4.82,3,2.95,4.5,0,0.98,1.48,0.85,0,-0.019416,-0.0179746,-0.012517974,-0.0292381,-0.023197,sell
