Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,0.17,0,3.19,0.86,0.87,0,-0.034412,-0.0090601,-0.0294094,-0.030557,-0.0526125,sell
2010-02-13,0.19,0,3.6,0.82,1.47,0,-0.019142, 0.0146542,-0.0277673,-0.022658,-0.0288011,sell
2010-02-14,0.06,0,4.68,0.25,2.48,0, 0.005553, 0.0535367, 0.0524342, 0.068469,-0.0046118,buy
2010-02-15,0,0,3.03,0,3.17,0,-0.010221, 0.0489592, 0.0571128, 0.059808, 0.0063149,buy
2010-02-16,0,0,0.95,0.14,2.22,0, 0.051643, 0.0059965, 0.0011770, 0.014579,-0.0276975,buy
2010-02-17,0,0,0.48,0.44,1.21,0,-0.065038, 0.0095912,-0.0529564,-0.043608,-0.0712546,sell
2010-02-18,0,0,0.37,0.59,1,0, 0.006788,-0.0321949, 0.0131419, 0.016593, 0.0116932,buy
2010-02-19,0,0,0.54,0.25,0.83,0, 0.015751, 0.0108418, 0.0003925,-0.004839, 0.0165379,buy
2010-02-20,0,0,2.24,0,0.7,0,-0.015450,-0.0974545,-0.0974545,-0.043795,-0.0897573,sell
2010-02-21,0,0.52,3.38,0,0.96,0, 0.008209, 0.0167432,-0.0008564, 0.016495,-0.0199029,buy
2010-02-22,0,1.16,2.41,0,1.36,0,-0.080482,-0.0851977,-0.1055139,-0.072157,-0.0926807,sell
2010-02-23,0,1.03,0.74,0,2.03,0, 0.010871,-0.0293789,-0.0197748,-0.006973, 0.0097518,buy
2010-02-24,0,1.17,0,0,1.63,0,-0.048688,-0.0661701,-0.0491326,-0.041327,-0.0489695,sell
2010-02-25,0,0.85,0,0,0.88,0,-0.037248,-0.0340300,-0.0826303,-0.033246,-0.0074114,sell
2010-02-26,0,0.24,0,0.15,0.33,0,-0.007073, 0.1021601, 0.0880569, 0.090537,-0.0452152,buy
2010-02-27,0,0,0,0.59,0.31,0,-0.065265, 0.0185650,-0.0340946,-0.006143,-0.0451201,sell
2010-02-28,0,0,0.32,0.41,0.29,0,-0.086715,-0.0179342,-0.0709133,-0.063451,-0.0843717,sell
2010-03-01,0,0,1.65,0,0.27,0, 0.017509, 0.0165073,-0.0196364, 0.015653, 0.0186625,buy
2010-03-02,0,0,3.47,0,0,0,-0.053603,-0.0448118,-0.0455440,-0.050159,-0.0536028,sell
2010-03-03,0,0,3.41,0,0.69,0,-0.045224,-0.0444972,-0.0444142,-0.046957,-0.0452242,sell
2010-03-04,0,0.4,2.22,0,1.59,0, 0.003152,-0.0038160,-0.0092571, 0.000846,-0.0038160,buy
2010-03-05,0,1.02,0.63,0,0.72,0,-0.001022,-0.0200756,-0.0122319,-0.013635,-0.0308234,sell
2010-03-06,0.08,1.2,0,0,0,0,-0.001701,-0.0009729, 0.0204625,-0.047878, 0.0165186,sell
2010-03-07,0.2,0.53,0,0.12,0,0, 0.018286, 0.0378772, 0.0501756, 0.005341, 0.0053405,buy
2010-03-08,0.16,0.21,0,0.38,0.27,0,-0.018869,-0.0122480,-0.0145764,-0.000961,-0.0054633,sell
2010-03-09,0.05,0.98,0,0.59,0.29,0,-0.049752,-0.0310034,-0.0400177,-0.038712,-0.0462146,sell
2010-03-10,0,1.2,0,0.28,0.31,0.17,-0.061670,-0.0598759,-0.0623642,-0.059372,-0.0593721,sell
2010-03-11,0,0.26,0,0,0.33,0.39, 0.019026, 0.0157066, 0.0177065, 0.006886, 0.0179123,buy
2010-03-12,0,0,0.38,0,0.36,0.3, 0.030423, 0.0539707, 0.0522570, 0.030423, 0.0434223,buy
2010-03-13,0,0.58,1.76,0,0.4,0.1, 0.036025, 0.0159086, 0.0062154, 0.023665, 0.0336831,buy
2010-03-14,0,1.18,3.52,0,0.44,0, 0.003806,-0.0024505,-0.0024505,-0.020448,-0.0171734,buy
2010-03-15,0,0.86,1.67,0,0.5,0,-0.094216,-0.1058146,-0.0954167,-0.105815,-0.1045799,sell
2010-03-16,0.04,0.24,0.35,0,0.57,0, 0.003603,-0.0130664,-0.0111020,-0.021817,-0.0161054,sell
2010-03-17,0.19,0.27,0,0.24,0.66,0, 0.010252,-0.0040917, 0.0395196,-0.033154,-0.0112662,sell
2010-03-18,0.19,0.31,0,0.59,0.76,0,-0.002230, 0.0316724,-0.0096117, 0.004742, 0.0134229,buy
2010-03-19,0.09,0.35,0,0.22,0.9,0.2, 0.006431,-0.0225918,-0.0276972,-0.033540, 0.0067762,sell
2010-03-20,0.11,0.82,0,0.22,1.06,0.39,-0.031140, 0.0140854,-0.0282674, 0.021054, 0.0137865,buy
2010-03-21,0.2,1.62,0,0.56,1.28,0.12, 0.043045, 0.0516097,-0.0253584, 0.051610, 0.0516097,buy
2010-03-22,0.16,0.93,0,0.59,1.54,0, 0.050357, 0.0725052,-0.0027120, 0.043755, 0.0553698,buy
2010-03-23,0.12,0.52,0,0.24,1.6,0,-0.012118,-0.0025152,-0.0016611,-0.013773,-0.0079887,sell
2010-03-24,0.16,0.56,0,0,1.35,0.14,-0.034677,-0.0062025,-0.0322415, 0.010798,-0.0329494,buy
2010-03-25,0.2,0.8,0,0,1.1,0.34,-0.019702,-0.0725623,-0.0433701,-0.073363,-0.0797506,sell
2010-03-26,0.1,1.18,0,0,0.88,0.4,-0.029290, 0.0123476,-0.0284826, 0.038453, 0.0119512,buy
2010-03-27,0.05,1.85,0,0,0.71,0.19,-0.017509,-0.0115079, 0.0130834,-0.015665,-0.0136567,sell
2010-03-28,0.19,1.66,0,0,1.18,0.08, 0.001217, 0.0177137, 0.0356641, 0.106998, 0.0276202,buy
2010-03-29,0.15,1.09,0,0,2.01,0,-0.023841,-0.0588429,-0.0576555,-0.028904,-0.0086051,buy
2010-03-30,0,0.72,0.46,0,1.99,0,-0.002912, 0.0077070,-0.0103641,-0.025295, 0.0088895,buy
2010-03-31,0,0.73,1.47,0,1.7,0, 0.007734, 0.0081392,-0.0535207,-0.033425,-0.0468582,sell
2010-04-01,0,0.73,2.31,0,1.56,0.1,-0.050647,-0.0438258,-0.1236728,-0.042579,-0.1299527,sell
2010-04-02,0,0.73,2.44,0,0.47,0.25,-0.022873, 0.0069693, 0.0036975,-0.009434,-0.0056886,buy
2010-04-03,0.05,0.73,1.65,0,0,0.51,-0.019374,-0.0016481, 0.0076836,-0.001801,-0.0116720,buy
2010-04-04,0.2,0.72,0.74,0,0,0.57,-0.052482,-0.0618241,-0.0583220,-0.049634,-0.0571969,sell
2010-04-05,0.32,0.71,0.51,0,0,0.51,-0.077395,-0.1171335,-0.1000910,-0.107657,-0.1076574,sell
2010-04-06,0.28,0.7,0.65,0,0,0.19, 0.070409, 0.0504312, 0.0804277, 0.043672, 0.0560486,buy
2010-04-07,0.11,0.67,0.82,0,0,0.08,-0.078921,-0.0719513,-0.0792134,-0.082004,-0.0687953,sell
2010-04-08,0.04,0.64,1.05,0,0,0,-0.018541,-0.0269328,-0.0380114,-0.047689,-0.0784601,sell
2010-04-09,0.04,0.61,1.35,0,0,0,-0.010337,-0.0103373,-0.0459532,-0.025652, 0.0043782,buy
2010-04-10,0.1,0.58,1.75,0,0,0,-0.020628,-0.0298868,-0.0325161,-0.020197,-0.0108915,sell
2010-04-11,0.2,1.08,1.8,0,0,0,-0.105750,-0.0918618,-0.0883428,-0.093841,-0.0918449,sell
2010-04-12,0.16,1.69,1.38,0,0,0,-0.055211,-0.0408188,-0.0344700,-0.052974,-0.0418147,sell
2010-04-13,0.07,1.27,1.05,0,0,0,-0.011880, 0.0126094,-0.0036852,-0.015344,-0.0094158,buy
2010-04-14,0,0.69,0.8,0,0,0,-0.016596,-0.0265280,-0.0444998,-0.044021,-0.0701921,sell
2010-04-15,0,0.66,0.6,0,0.29,0, 0.010245,-0.0379744,-0.0212819,-0.041825,-0.0546784,sell
2010-04-16,0,1.4,0.44,0,1.2,0,-0.007331,-0.0518436,-0.0080154, 0.006956,-0.0058605,buy
2010-04-17,0,1.8,0.81,0,2.74,0.17,-0.051955,-0.0504569,-0.0541754,-0.043964,-0.0461237,sell
2010-04-18,0,1.15,1.22,0,3,0.39, 0.007925,-0.0691442,-0.0119295,-0.047767,-0.0146803,sell
2010-04-19,0,0.54,1.8,0,1.49,0.33,-0.057963,-0.0254139,-0.0963132,-0.025414,-0.0274591,sell
2010-04-20,0,0.49,1.01,0,0.39,0.12,-0.021223,-0.0265773,-0.0282606,-0.056096,-0.0550727,sell
2010-04-21,0,0.44,0.4,0,0,0, 0.008698,-0.0447607,-0.0125964,-0.009428,-0.0084341,buy
2010-04-22,0.04,0,0,0,0.49,0.16, 0.009628,-0.0047009, 0.0067359, 0.011704, 0.0112645,buy
2010-04-23,0.18,0,0,0,1.4,0.52,-0.041851,-0.0278224,-0.0411258,-0.051604,-0.0325550,sell
2010-04-24,0.31,0,0,0,1.6,0.6,-0.047602,-0.0397006,-0.0697069,-0.075705,-0.0587930,sell
2010-04-25,0.29,0,0,0,0.62,0.5,-0.022246,-0.0271548,-0.0713733,-0.027317,-0.0273927,sell
2010-04-26,0.15,0,0,0,0,0.25, 0.033425,-0.0053400, 0.0424651, 0.015545, 0.0425194,buy
2010-04-27,0.06,0,0.31,0,0,0.1,-0.003556,-0.0074567,-0.0035561,-0.000632,-0.0051406,buy
2010-04-28,0,0,0.93,0,0,0,-0.009388,-0.0338163,-0.0100167,-0.005690,-0.0338163,sell
2010-04-29,0,0.23,1.77,0,0,0, 0.046127, 0.0161598,-0.0117721, 0.021597, 0.0286098,buy
2010-04-30,0.05,0.32,1.12,0,0,0.07,-0.038617,-0.0152539,-0.0594636,-0.077392,-0.0632780,sell
2010-05-01,0.09,0.45,0.37,0,0,0.11, 0.022656, 0.0226564, 0.0074909, 0.002512,-0.0262188,buy
2010-05-02,0.15,1.08,0,0,0,0.18, 0.043929, 0.0446421, 0.0570056, 0.065541, 0.0023022,buy
2010-05-03,0.2,2.03,0,0,0,0.3,-0.012745,-0.0121566,-0.0387702,-0.021812,-0.0083001,sell
2010-05-04,0.16,2.39,0,0,0,0.4,-0.035222,-0.0280217,-0.0298268,-0.022904, 0.0393097,sell
2010-05-05,0.1,1.66,0,0,0.41,0.32,-0.053940,-0.0337698,-0.0539402,-0.010935,-0.0073598,sell
2010-05-06,0.07,0.84,0,0,0.83,0.2,-0.058216,-0.0057855,-0.0669045, 0.012618,-0.0320531,sell
2010-05-07,0.05,0.6,0,0,1.59,0.12,-0.059261,-0.0036239,-0.0371805,-0.033222,-0.0395544,sell
2010-05-08,0.04,0.63,0,0,1.5,0.08,-0.047551,-0.0153347,-0.0363432,-0.011182,-0.0141563,sell
2010-05-09,0,0.81,0,0,0.76,0, 0.005295, 0.0151549, 0.0003263, 0.023721, 0.0255120,buy
2010-05-10,0,1.4,0,0,0.38,0, 0.022149, 0.0305191, 0.0303787, 0.019270, 0.0792450,buy
2010-05-11,0,1.12,0,0,0,0, 0.028531, 0.0370029, 0.0174014,-0.005317, 0.0414367,buy
2010-05-12,0,0.47,0,0,0,0,-0.004433,-0.0321908, 0.0288859, 0.018903, 0.0574772,buy
2010-05-13,0,0.2,0,0,0,0, 0.017444,-0.0037661, 0.0456037, 0.044619, 0.0457273,buy
2010-05-14,0,0.31,0,0,0,0, 0.033590,-0.0005569, 0.0518574, 0.044619, 0.0550614,buy
2010-05-15,0.04,0.47,0,0,0.65,0.1,-0.002176, 0.0064785, 0.0034864, 0.043578, 0.0082319,buy
2010-05-16,0.06,0.73,0,0,1.41,0.46,-0.038519,-0.0343127,-0.0293226,-0.044710,-0.0527505,sell
2010-05-17,0.23,1.12,0,0,3.05,0.98, 0.039869, 0.0600646,-0.0149615, 0.024851, 0.0507770,buy
2010-05-18,0.52,1.2,0,0,3.48,1.4, 0.051794, 0.0521672,-0.0197898, 0.029176, 0.0279330,buy
2010-05-19,0.58,0.82,0,0,2.24,1.46, 0.012161,-0.0336380,-0.0393229,-0.022321, 0.0104310,sell
2010-05-20,0.32,0.52,0,0,2.3,0.86, 0.010243, 0.0249897,-0.0106317,-0.055279, 0.0260505,sell
2010-05-21,0.14,0.34,0,0,1.48,0.37,-0.036239, 0.0028995,-0.0303666,-0.045352,-0.0042706,sell
2010-05-22,0.05,0.22,0,0.17,0.65,0, 0.024373, 0.0007506,-0.0256966,-0.021082,-0.0069658,buy
2010-05-23,0,0,0,0.49,0.28,0,-0.008314,-0.0150384, 0.0070447, 0.013976, 0.0053845,buy
2010-05-24,0,0,0.61,0.59,0,0,-0.043320,-0.0547726,-0.0352466,-0.027255,-0.0280685,sell
2010-05-25,0,0,1.47,0.24,0,0,-0.039547,-0.0189924, 0.0183994, 0.021982, 0.0176586,buy
2010-05-26,0,0,1.78,0,0,0,-0.018744, 0.0003517,-0.0006579, 0.004982, 0.0365737,buy
2010-05-27,0,0.45,0.89,0,0,0,-0.007960,-0.0199737,-0.0636546,-0.064455,-0.0695435,sell
2010-05-28,0,1.17,0.37,0,0,0, 0.018149, 0.0356575,-0.0007255,-0.004337, 0.0414367,buy
2010-05-29,0,1.41,0,0,0,0, 0.035566, 0.0473430, 0.0307428, 0.026373, 0.0636036,buy
2010-05-30,0,1.08,0,0,0,0, 0.025835, 0.0370029, 0.0277506, 0.011452, 0.0377179,buy
2010-05-31,0,1.19,0,0.11,0,0,-0.022484,-0.0216645,-0.0341544, 0.005168, 0.0447603,buy
2010-06-01,0,0.73,0,0.17,0,0,-0.012249, 0.0069627,-0.0530938,-0.020496, 0.0073649,buy
2010-06-02,0,0.89,0.37,0.26,0,0, 0.012001, 0.0182445,-0.0203145, 0.000198, 0.0128926,buy
2010-06-03,0,1.17,0.85,0.42,0,0, 0.004656, 0.0245833, 0.0057143, 0.028804,-0.0122113,buy
2010-06-04,0,0.61,1.25,0.6,0,0, 0.034618,-0.0248068, 0.0185950,-0.022513,-0.0336125,sell
2010-06-05,0,0,1.83,0.53,0,0,-0.006515,-0.0086786, 0.0136038,-0.006940,-0.0343659,sell
2010-06-06,0,0,2.68,0.33,0,0, 0.004224, 0.0194200, 0.0275494, 0.019138,-0.0054478,buy
2010-06-07,0.05,0,3.58,0.21,0,0,-0.049676,-0.0377490,-0.0378710,-0.036465,-0.0401880,sell
2010-06-08,0.2,0,3.19,0.13,0,0.2, 0.037890, 0.0401926, 0.0381506, 0.037539, 0.0381506,buy
2010-06-09,0.19,0,2.15,0,1.46,0.46, 0.002978, 0.0023281,-0.0045539, 0.000239,-0.0084661,buy
2010-06-10,0.04,0,1.44,0,3.41,0.39,-0.034401,-0.0433669,-0.0072115,-0.005962,-0.0103588,buy
2010-06-11,0.03,0,1.93,0,2.37,0.39,-0.066786,-0.0595810,-0.0457033,-0.051770,-0.0317092,sell
2010-06-12,0.06,0,3.52,0,1.59,0.41,-0.029425,-0.0389155,-0.0355632,-0.036358,-0.0297483,sell
2010-06-13,0.23,0,3.05,0,1.1,0.47,-0.004485,-0.0139883,-0.0044852,-0.004485,-0.0044852,sell
2010-06-14,0.49,0,0.8,0,0.39,0.25,-0.039857, 0.0071082,-0.0097413,-0.003910,-0.0145370,buy
2010-06-15,0.55,0,0,0,0,0,-0.052016, 0.0135343,-0.0276555,-0.008723,-0.0384549,sell
2010-06-16,0.32,0,0.56,0,0,0,-0.057136,-0.0570566,-0.0478780,-0.040462,-0.0486286,sell
2010-06-17,0.16,0,1.62,0,0,0.11, 0.035822, 0.0743600,-0.0066926, 0.068006, 0.0317491,buy
2010-06-18,0.14,0,1.77,0,0,0.25, 0.028326, 0.0221600, 0.0377216, 0.017216, 0.0175183,buy
2010-06-19,0.22,0,0.66,0,0,0.47, 0.025877, 0.0109195, 0.0121427,-0.000254,-0.0164264,buy
2010-06-20,0.2,0,0,0,0,0.44, 0.014233, 0.0073836, 0.0081067, 0.008991,-0.0139307,buy
2010-06-21,0.09,0,0,0,0,0.62,-0.077548,-0.0038223,-0.0039206,-0.016525,-0.0206369,sell
2010-06-22,0.04,0,0,0,0,0.64,-0.077341,-0.0162136,-0.0036575,-0.058345,-0.0527724,sell
2010-06-23,0.04,0,0,0.12,0,0.68,-0.092527,-0.0461408,-0.0437128,-0.068095,-0.0572416,sell
2010-06-24,0.19,0,0,0.29,0,0.85,-0.010588,-0.0126912,-0.0149639, 0.000180,-0.0168418,buy
2010-06-25,0.13,0,0,0.6,0,0.89,-0.025294,-0.0254146,-0.0633770,-0.024209,-0.0674430,sell
2010-06-26,0,0.51,0,0.8,0,0.62, 0.006761, 0.0594427, 0.0714238, 0.054923, 0.0541231,buy
2010-06-27,0,1.49,0,0.8,0,0.15,-0.021595,-0.0295224,-0.0138961,-0.009588,-0.0035682,buy
2010-06-28,0,1.72,0,0.15,0,0,-0.014502,-0.0195897,-0.0255760,-0.011947,-0.0018467,sell
2010-06-29,0,2.06,0,0,0,0,-0.034141,-0.0341406,-0.0358420,-0.014661,-0.0277170,sell
2010-06-30,0,2.22,0,0,1.66,0,-0.002768,-0.0027682,-0.0298740, 0.007083,-0.0027682,buy
2010-07-01,0,2.39,0,0,3.14,0,-0.053531,-0.0331317,-0.0561518,-0.020800,-0.0341471,sell
2010-07-02,0,0.91,0,0,1.35,0,-0.037051,-0.0372696,-0.0382349,-0.008209,-0.0014501,buy
2010-07-03,0,0.31,0,0,0.28,0, 0.060062, 0.0597925, 0.0507679, 0.057374, 0.0538238,buy
2010-07-04,0,0.73,0,0,0.45,0,-0.011399,-0.0113985,-0.0214562,-0.025712,-0.0073077,sell
2010-07-05,0,1.18,0,0,1.01,0,-0.088137,-0.0848334,-0.0720439,-0.101787,-0.0432661,sell
2010-07-06,0,0.79,0,0,1.56,0,-0.074227,-0.0758542,-0.0924165,-0.078960,-0.0390611,sell
2010-07-07,0,0.34,0.38,0.21,2.13,0, 0.019216, 0.0290710, 0.0167840, 0.017147, 0.0167840,buy
2010-07-08,0,0,1.78,0.58,3.12,0, 0.052267, 0.0483850,-0.0059084, 0.054533, 0.0522670,buy
2010-07-09,0.19,0,1.97,0.6,3.46,0, 0.059558, 0.0559544,-0.0174618, 0.065722, 0.0685396,buy
2010-07-10,0.31,0,2.31,0.22,2.46,0, 0.069164, 0.0621593,-0.0503633, 0.069164, 0.0701820,buy
2010-07-11,0.24,0,4.03,0,1.91,0, 0.005362, 0.0039851, 0.0045919, 0.013834, 0.0029808,buy
2010-07-12,0.16,0,2.84,0,1.21,0, 0.026520, 0.0040842,-0.0165277, 0.015209,-0.0023808,buy
2010-07-13,0.2,0,1.8,0,0.88,0, 0.097248, 0.0916486, 0.0374920, 0.093176, 0.0884940,buy
2010-07-14,0.15,0,0.98,0,0.63,0,-0.007367, 0.0125030, 0.0084650,-0.011190,-0.0126398,buy
2010-07-15,0.06,0,0.37,0,0.46,0,-0.025623,-0.0089806,-0.0256229,-0.007292,-0.0089517,sell
2010-07-16,0,0,0,0,0.33,0, 0.033215, 0.0008452, 0.0003705, 0.005074, 0.0157370,buy
2010-07-17,0,0.71,0,0,0,0,-0.027497,-0.0368430, 0.0034326,-0.014764, 0.0325710,sell
2010-07-18,0,1.63,0.32,0,0,0, 0.016109, 0.0196920, 0.0176304, 0.017252, 0.0341343,buy
2010-07-19,0,2.4,0.78,0,0,0,-0.001531, 0.0365615, 0.0008332,-0.007550, 0.0221985,buy
2010-07-20,0,2.35,1.8,0,0.31,0,-0.010200,-0.0022559,-0.0118631,-0.043971,-0.0044499,sell
2010-07-21,0.06,0.67,1.68,0,0.68,0, 0.027937, 0.0014067,-0.0689538, 0.047602,-0.0230489,buy
2010-07-22,0.14,0,0.71,0,1.49,0, 0.037440, 0.0102963, 0.0464264, 0.031755, 0.0367892,buy
2010-07-23,0.2,0,0.41,0,1.6,0, 0.004288, 0.0312372, 0.0055896, 0.004288, 0.0042880,buy
2010-07-24,0.17,0,1.2,0,0.76,0, 0.015826, 0.0456678, 0.0340091, 0.020849, 0.0158263,buy
2010-07-25,0.18,0,2.41,0.33,0.35,0,-0.014191,-0.0067678, 0.0345864, 0.003993,-0.0225028,buy
2010-07-26,0.2,0,3.98,0.6,0,0,-0.033191, 0.0063776,-0.0332017,-0.029511,-0.0387286,sell
2010-07-27,0.13,0,3.92,0.43,0,0, 0.001519, 0.0218502, 0.0061214, 0.011955, 0.0021769,buy
2010-07-28,0.09,0,3.39,0.24,0,0,-0.031167,-0.0005635,-0.0006855,-0.013528,-0.0269587,sell
2010-07-29,0.12,0,2.19,0.43,0,0,-0.037114,-0.0091223,-0.0058371,-0.019515,-0.0331463,sell
2010-07-30,0.2,0,1.77,0.59,0,0, 0.003464, 0.0084582, 0.0063480,-0.014927, 0.0085336,buy
2010-07-31,0.1,0,0.96,0.47,0,0,-0.070522, 0.0144173,-0.0607877,-0.048902,-0.0705220,sell
2010-08-01,0.03,0,0.31,0.43,0,0.11,-0.074180, 0.0364254, 0.0272099, 0.035898,-0.0741803,buy
2010-08-02,0,0,0,0.45,0,0.2,-0.031303, 0.0278347, 0.0188473, 0.051512,-0.0287395,buy
2010-08-03,0,0,0.69,0.52,0,0.35, 0.012678, 0.0195389,-0.0021575, 0.018888,-0.0187387,buy
2010-08-04,0,0,1.78,0.59,0,0.4, 0.027740, 0.0394691, 0.0430432, 0.023366,-0.0075288,buy
2010-08-05,0,0.24,1.72,0.53,0,0.26,-0.009290, 0.0366539,-0.0401270,-0.005045,-0.0386775,buy
2010-08-06,0,0.58,0.67,0.63,0,0.14,-0.065600,-0.0301146,-0.0593904,-0.054606,-0.0593904,sell
2010-08-07,0,1.2,0,0.71,0,0.08,-0.048088,-0.0445733,-0.0447461,-0.036621,-0.0447461,sell
2010-08-08,0,1.51,0,0.54,0,0.13,-0.015337, 0.0113422, 0.0151769,-0.008019, 0.0179377,buy
2010-08-09,0,1.66,0,0.7,0,0.33, 0.008608, 0.0525093, 0.0704720, 0.073127, 0.0723350,buy
2010-08-10,0,2.39,0,0.59,0,0.4, 0.035436, 0.0623633, 0.0360316, 0.036032, 0.0749958,buy
2010-08-11,0,1.89,0,0.23,0,0.19,-0.004412,-0.0187852, 0.0091368,-0.005928,-0.0042364,sell
2010-08-12,0,0.77,0,0,0,0.07,-0.032679,-0.0410218,-0.0038873,-0.024973, 0.0092611,sell
2010-08-14,0,0,0,0,0,0, 0.053921, 0.0514485, 0.0587722, 0.056490, 0.0636752,buy
2010-08-15,0,0.22,0,0,0,0, 0.058581, 0.0511523, 0.0582003, 0.055794, 0.0634116,buy
2010-08-16,0,0.4,0,0,0,0, 0.048700, 0.0468210, 0.0461200, 0.041423, 0.0528514,buy
2010-08-17,0,1.03,0,0,0,0,-0.002584,-0.0016101,-0.0002722,-0.004296, 0.0014598,buy
2010-08-18,0,1.95,0,0.16,0,0,-0.006719,-0.0101973, 0.0055880,-0.010193,-0.0098831,sell
