Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.013164,-0.027242, 0.071325,-0.017464,-0.015177,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375,-0.047744,-0.074037, 0.017733,-0.060603,-0.074160,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875,-0.003074,-0.025087, 0.042540,-0.008896,-0.037815,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.015632, 0.002529, 0.048208,-0.002235,-0.014380,buy
2017-01-30,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.089445, 0.055728, 0.098140, 0.092205, 0.081817,buy
2017-01-31,none,none,none,none,none,none,a90,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.052426, 0.056613, 0.027101, 0.096607, 0.058737,buy
2017-02-01,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,45.445,355.0775, 0.033778, 0.046960,-0.000359, 0.065156, 0.043426,buy
2017-02-02,none,none,none,none,none,none,none,none,a90,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.109000, 0.069285, 0.103473, 0.101710, 0.076775,buy
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2, 0.036915, 0.012193, 0.053735, 0.017711, 0.045889,buy
2017-02-04,none,none,none,none,a30,none,none,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667, 0.037865,-0.047870,-0.054654,-0.047968,-0.036719,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.014331,-0.022591,-0.010194,-0.009948,-0.008146,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a150,a180,a120,a60,none,a30,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.038172,-0.042486,-0.022440,-0.034007,-0.028742,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,a30,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.005957,-0.020970, 0.004062,-0.001413, 0.005826,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.012795,-0.061826,-0.003705,-0.006445,-0.003913,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.026463, 0.011707,-0.004709, 0.000253, 0.004285,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,a150,none,a180,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.079957,-0.062702,-0.052741,-0.066699,-0.071350,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.018324,-0.012426,-0.006732,-0.014100,-0.015475,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667, 0.070400, 0.047581, 0.102045, 0.061362, 0.052136,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.064642, 0.073630, 0.088685, 0.032644, 0.059762,buy
2017-02-14,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.012530, 0.047334, 0.043708, 0.017410, 0.032548,buy
2017-02-15,none,none,a60,none,a45,none,none,none,none,a90,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.057593, 0.070529, 0.091835, 0.041324, 0.069520,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667,-0.008112,-0.016951, 0.004484, 0.015475,-0.026470,sell
2017-02-17,none,none,a60,none,none,none,none,a150,a90,a60,none,none,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.080960, 0.052743, 0.074770, 0.061289, 0.061151,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.034650, 0.046196,-0.038145,-0.023340, 0.036751,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.126500, 0.133976,-0.011434, 0.059908, 0.103611,buy
2017-02-20,none,none,none,none,none,none,a60,a120,a60,none,a0,none,a120,a45,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625,-0.033105,-0.026501,-0.039836,-0.020405,-0.013135,sell
2017-02-21,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,a45,a45,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667,-0.014385,-0.000726,-0.038828, 0.003085, 0.001932,sell
2017-02-22,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a45,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125,-0.050269,-0.023321,-0.024713,-0.006318, 0.000564,sell
2017-02-23,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a45,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667,-0.026494,-0.014440, 0.002687, 0.026854, 0.012727,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333,-0.023731,-0.005277,-0.013589,-0.005844, 0.018158,sell
2017-02-25,none,a0,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.052872,-0.061602,-0.049709,-0.082957,-0.055124,sell
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.015295,-0.015023, 0.020680, 0.002768,-0.036199,sell
2017-02-27,none,a0,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.015380,-0.013859, 0.000276, 0.016456, 0.026289,buy
2017-02-28,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675,-0.009878, 0.001012,-0.002197, 0.001041,-0.012085,sell
2017-03-01,none,none,none,none,none,none,a45,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.089278, 0.090234, 0.096793, 0.111003, 0.095438,buy
2017-03-02,none,none,a45,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667, 0.033004,-0.001795, 0.044539, 0.019286, 0.036035,buy
2017-03-03,none,none,a45,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.018709, 0.008424, 0.034299, 0.022394, 0.012241,buy
2017-03-04,a120,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125, 0.022478, 0.029349, 0.025025, 0.021082, 0.039810,buy
2017-03-05,a120,none,none,none,none,a0,none,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125, 0.022818, 0.030524, 0.027876, 0.029773, 0.031223,buy
2017-03-06,a120,none,none,none,none,a0,none,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.017971, 0.030514, 0.027238, 0.027464, 0.020433,buy
2017-03-07,a120,none,none,a60,none,a0,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.021796, 0.038467, 0.039428, 0.037156, 0.025469,buy
2017-03-08,none,none,none,a60,none,a0,none,a90,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.136404, 0.138175, 0.147210, 0.132146, 0.139294,buy
2017-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.106449, 0.072732, 0.088864, 0.125055, 0.073016,buy
2017-03-10,none,none,none,none,none,none,a30,a120,a150,a150,a120,a150,a120,none,a60,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045,-0.002687, 0.011066, 0.022356,-0.010632,-0.011274,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.032709, 0.039684, 0.030562, 0.043932, 0.006628,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.044509,-0.054908, 0.001145,-0.067903,-0.007723,sell
2017-03-13,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.060960,-0.079848,-0.000352,-0.073193,-0.068704,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375,-0.033253,-0.036297, 0.017925,-0.042786,-0.054798,sell
2017-03-15,none,none,a30,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.045865, 0.031603, 0.051383, 0.007459, 0.014170,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.025455, 0.018358,-0.002042, 0.003344,-0.004426,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667,-0.039207,-0.006285,-0.032551,-0.032291,-0.033119,sell
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667,-0.027726, 0.001540,-0.009679,-0.015272,-0.019685,sell
2017-03-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.034340, 0.027941, 0.050792,-0.011375,-0.034011,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333,-0.002564, 0.007153, 0.003441, 0.000451, 0.009850,sell
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.007767,-0.019923,-0.017707,-0.007767,-0.017476,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525, 0.060176, 0.021421, 0.056084, 0.060726, 0.055025,buy
2017-03-23,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125, 0.021199, 0.001128, 0.022738, 0.022311, 0.032627,buy
2017-03-24,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667, 0.022640,-0.006884, 0.038161, 0.027560, 0.031362,buy
2017-03-25,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667,-0.010798,-0.016166, 0.004939,-0.009230,-0.008761,sell
2017-03-26,a135,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667,-0.011657, 0.011316,-0.035279, 0.011497,-0.038423,sell
2017-03-27,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125,-0.002024,-0.009517,-0.019820, 0.001466,-0.022158,sell
2017-03-28,a135,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875,-0.003757, 0.011001,-0.010406, 0.005125, 0.000300,sell
2017-03-29,a135,none,none,none,a120,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333,-0.020596,-0.020380,-0.021567,-0.012726,-0.036906,sell
2017-03-30,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.001059, 0.027247, 0.038196, 0.044315, 0.034541,buy
2017-03-31,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667,-0.035228, 0.006618, 0.032715, 0.089689, 0.110734,buy
2017-04-01,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.039476,-0.032321,-0.050383, 0.025537, 0.055949,sell
2017-04-02,none,none,none,none,none,none,none,none,a60,a150,a180,none,a60,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.044695,-0.055151,-0.038606,-0.017799,-0.005775,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875, 0.011122, 0.009731, 0.047122, 0.020662, 0.001048,buy
2017-04-04,none,none,none,none,none,none,none,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.011529,-0.012764,-0.006789,-0.001871, 0.005361,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333, 0.017349,-0.003809, 0.090083,-0.002583,-0.024925,buy
2017-04-06,none,none,none,none,none,none,none,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.028538,-0.002746, 0.022372,-0.022274,-0.041956,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275,-0.029767,-0.020607, 0.066272,-0.049617,-0.065016,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667,-0.050512,-0.042652, 0.083488,-0.028896,-0.036745,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a90,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.000644, 0.013413, 0.109541,-0.006043,-0.017000,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.017595,-0.007874, 0.099557,-0.008457,-0.035817,sell
2017-04-11,none,a30,none,none,none,none,none,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.015426,-0.009956, 0.030677,-0.037757,-0.022131,sell
2017-04-12,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.067139,-0.053011,-0.016227,-0.059702,-0.049252,sell
2017-04-13,none,a30,none,none,none,none,none,a180,none,a60,none,a150,a150,a30,none,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667,-0.051641,-0.034101, 0.045989,-0.047180,-0.029575,sell
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,none,a150,a150,a30,none,none,a0,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667,-0.014918,-0.007092, 0.069659,-0.055263,-0.006129,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.051282,-0.034568, 0.038808,-0.025226,-0.037925,sell
2017-04-16,a150,none,none,none,none,none,none,a150,none,none,a0,a120,a120,a30,none,a120,none,a60,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333,-0.001900, 0.041284, 0.040066, 0.012263, 0.005439,buy
2017-04-17,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333,-0.003062, 0.052610, 0.077513,-0.013470,-0.003167,sell
2017-04-18,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,a30,none,a120,none,a60,none,a90,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145,-0.014553, 0.028707, 0.053400, 0.002007,-0.007502,sell
2017-04-19,a150,none,none,none,none,a0,none,a120,a90,none,none,a90,a90,a30,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.009828, 0.041350, 0.037094, 0.005205,-0.008799,sell
2017-04-20,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.024420, 0.012737, 0.063211,-0.043749,-0.032968,buy
2017-04-21,none,none,a30,none,none,none,none,a90,a60,none,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.015941, 0.003571, 0.001328,-0.030983,-0.010818,sell
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.038747,-0.049319, 0.016584,-0.040411,-0.061908,sell
2017-04-23,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.010467,-0.012626, 0.073085, 0.004314,-0.018384,buy
