Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0149673, 0.0155432, 0.0140659, 0.01406588, 0.0140659,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0118718, 0.0211723, 0.0220512, 0.02339574, 0.0227255,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0164670, 0.0059084, 0.0118823, 0.00388406, 0.0016960,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0194540,-0.0140844,-0.0112253,-0.02169693,-0.0159351,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0060993,-0.0009082,-0.0029214, 0.00238280,-0.0051535,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0075519,-0.0028617,-0.0098326,-0.00647783,-0.0078900,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0075519,-0.0028617,-0.0098326,-0.00647783,-0.0078900,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0142705, 0.0190576, 0.0196563, 0.01398079, 0.0197559,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0041251, 0.0174707, 0.0142978, 0.00286937, 0.0142978,buy
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0012050, 0.0166224, 0.0132587, 0.00416670, 0.0127793,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0002364, 0.0160216, 0.0052471, 0.00134138, 0.0125106,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0124455,-0.0101363,-0.0159837,-0.01131634,-0.0091936,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0045403, 0.0066877,-0.0065690, 0.00684359, 0.0018889,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0090473, 0.0091419,-0.0104035, 0.01136474, 0.0111657,buy
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0090473, 0.0091419,-0.0104035, 0.01136474, 0.0111657,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080961, 0.0162193, 0.0053443, 0.01581990, 0.0128172,buy
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080961, 0.0162193, 0.0053443, 0.01581990, 0.0128172,buy
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080961, 0.0162193, 0.0053443, 0.01581990, 0.0128172,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0061501,-0.0108604,-0.0107868,-0.00896127,-0.0016579,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015404,-0.0160175,-0.0120630,-0.00257627,-0.0015038,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0139717,-0.0185995,-0.0075144,-0.01180351,-0.0006901,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0139717,-0.0185995,-0.0075144,-0.01180351,-0.0006901,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0022260,-0.0101227,-0.0024132,-0.00609550, 0.0038504,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0060592,-0.0077954,-0.0099924, 0.00988333, 0.0021099,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148659,-0.0172937,-0.0132477,-0.01072531,-0.0153223,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049689, 0.0079299, 0.0070269, 0.00680118, 0.0050338,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0142139, 0.0058241, 0.0151255, 0.01517448, 0.0148220,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0, 0.0107505,-0.0104203, 0.0103738, 0.00412218, 0.0071449,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0182104, 0.0081727, 0.0148493, 0.01666867, 0.0118132,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,-0.0097210,-0.0011606, 0.0130855,-0.00992164,-0.0170798,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0030254, 0.0007055,-0.0058038,-0.00158195,-0.0028791,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0015233, 0.0124391,-0.0002211,-0.00714628,-0.0006720,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0081069, 0.0117362, 0.0077555,-0.00024103, 0.0041247,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0013179, 0.0024685,-0.0030170,-0.00240720,-0.0007675,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0208676,-0.0130990,-0.0118673,-0.00836376,-0.0162650,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0099816,-0.0045545,-0.0099826,-0.01412060,-0.0107167,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0106379,-0.0079005,-0.0075814,-0.01435565,-0.0113897,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0191062,-0.0176549,-0.0172114,-0.01909195,-0.0179563,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0079304, 0.0035500, 0.0076330, 0.00406030, 0.0018964,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0136116, 0.0181628, 0.0177660, 0.01257470, 0.0010794,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108751, 0.0251012, 0.0051731, 0.00974539, 0.0040180,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037160, 0.0154849,-0.0044273, 0.00050354, 0.0023671,sell
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043563, 0.0090775, 0.0050975, 0.00593979, 0.0050651,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045267,-0.0007187, 0.0041932, 0.00421872, 0.0044881,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0078027,-0.0029858, 0.0056896, 0.00619615, 0.0062136,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0117050, 0.0002104, 0.0133985, 0.01737419, 0.0133985,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0000861,-0.0101877,-0.0035984, 0.01227435,-0.0022553,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0021334,-0.0061400,-0.0036900, 0.00303178,-0.0049886,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0014816, 0.0066643, 0.0077640, 0.00947864, 0.0080839,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0013994, 0.0025079, 0.0053189,-0.00185056, 0.0018970,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0013994, 0.0025079, 0.0053189,-0.00185056, 0.0018970,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0055114,-0.0002868, 0.0093277,-0.00356284, 0.0048503,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0117018,-0.0102765,-0.0111685,-0.01185595,-0.0126022,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108956,-0.0052391,-0.0115310,-0.00962152,-0.0103316,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086327, 0.0133511, 0.0121654, 0.00909953, 0.0066537,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086327, 0.0133511, 0.0121654, 0.00909953, 0.0066537,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112164, 0.0093727, 0.0116860, 0.00631155,-0.0004221,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0152765,-0.0203427,-0.0206037,-0.01936879,-0.0203690,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0088485,-0.0092540,-0.0090950,-0.00330903,-0.0092897,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0079862, 0.0080666, 0.0063358, 0.00934752, 0.0086779,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0050353, 0.0082852, 0.0074427, 0.00915389, 0.0104896,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0157319, 0.0141957, 0.0149133, 0.01455186, 0.0148988,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0099615,-0.0049125,-0.0112986,-0.02240907,-0.0022160,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0127673, 0.0117889,-0.0127639,-0.01253708,-0.0046289,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0189846, 0.0010281, 0.0189272, 0.01884471, 0.0187490,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0189846, 0.0010281, 0.0189272, 0.01884471, 0.0187490,buy
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0095033, 0.0044804, 0.0001370, 0.00012348,-0.0008805,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034758, 0.0153023, 0.0028365, 0.01417116, 0.0153023,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034758, 0.0153023, 0.0028365, 0.01417116, 0.0153023,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0066130, 0.0005601,-0.0009211, 0.00714755, 0.0079347,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0040736, 0.0001687, 0.0075254, 0.00898244, 0.0065235,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021194, 0.0017041, 0.0104439, 0.00423795, 0.0072130,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0038392, 0.0061773, 0.0111859, 0.00769056, 0.0126865,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0008449, 0.0009683, 0.0061552, 0.00025584, 0.0038607,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0149534, 0.0152223, 0.0127879, 0.01300025, 0.0134175,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0149534, 0.0152223, 0.0127879, 0.01300025, 0.0134175,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0041024,-0.0058987,-0.0032456,-0.00762645,-0.0031406,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0061680,-0.0073508,-0.0059706,-0.01064668,-0.0114061,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0061535,-0.0065389,-0.0063722,-0.01462187,-0.0143298,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011422,-0.0049992,-0.0003988,-0.00218038,-0.0060248,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040842, 0.0037716,-0.0021149,-0.00261157, 0.0004152,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010009, 0.0063616, 0.0035256, 0.00067142, 0.0067701,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0051839, 0.0103355, 0.0084361, 0.01111919, 0.0104481,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0043076,-0.0076470,-0.0013713, 0.00009033, 0.0046181,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0022101,-0.0004863,-0.0011762, 0.00095876, 0.0005364,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0190798, 0.0152950, 0.0123906, 0.01522524, 0.0129936,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0128294, 0.0084088, 0.0095075, 0.00953591, 0.0067482,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0128294, 0.0084088, 0.0095075, 0.00953591, 0.0067482,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0102283, 0.0085019, 0.0105999, 0.00716557, 0.0093039,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0194408, 0.0000411,-0.0043701, 0.00104596,-0.0023160,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0172489,-0.0043605, 0.0038074, 0.00805016, 0.0051112,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0172489,-0.0043605, 0.0038074, 0.00805016, 0.0051112,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0059070,-0.0072525, 0.0091489, 0.00815595, 0.0036409,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0108966, 0.0022573, 0.0155178, 0.01170876, 0.0083789,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071185,-0.0026972, 0.0033304,-0.00234739,-0.0037595,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0107025, 0.0097610, 0.0213324, 0.01353946, 0.0104137,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0065933, 0.0144598, 0.0060771,-0.00631186, 0.0070178,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0065933, 0.0144598, 0.0060771,-0.00631186, 0.0070178,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0065933, 0.0144598, 0.0060771,-0.00631186, 0.0070178,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0037341,-0.0005004, 0.0005599,-0.00156799,-0.0009622,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0003771,-0.0012058,-0.0026039,-0.00186151,-0.0009410,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0079090, 0.0067369, 0.0098461, 0.00912085, 0.0083144,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0108062, 0.0113938, 0.0168970, 0.01499302, 0.0094759,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0145960,-0.0136777,-0.0071282,-0.00623274,-0.0087905,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0084787,-0.0156908,-0.0099103,-0.00995509,-0.0099792,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0013836, 0.0016303,-0.0014751,-0.00138359, 0.0066562,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0013836, 0.0016303,-0.0014751,-0.00138359, 0.0066562,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0013836, 0.0016303,-0.0014751,-0.00138359, 0.0066562,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0176829,-0.0084018,-0.0166051,-0.01771438,-0.0145124,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0164336,-0.0043977,-0.0147893,-0.01714825,-0.0180332,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015133,-0.0069697,-0.0056218,-0.00786999,-0.0040148,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0065467,-0.0027188,-0.0023143,-0.00377118,-0.0023563,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0146176,-0.0167794, 0.0073415,-0.00437793, 0.0021231,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0146176,-0.0167794, 0.0073415,-0.00437793, 0.0021231,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002966,-0.0168452, 0.0006677, 0.00135526,-0.0088074,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0076888,-0.0034303, 0.0038765, 0.00726784, 0.0069668,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0036499, 0.0052316,-0.0063469, 0.00353481,-0.0016966,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0018503,-0.0158150,-0.0114458,-0.00896645,-0.0142135,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0015155,-0.0027256, 0.0220550,-0.00622016, 0.0013832,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0050284,-0.0079319, 0.0180411,-0.00784595,-0.0031151,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0050284,-0.0079319, 0.0180411,-0.00784595,-0.0031151,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0041050, 0.0040325, 0.0122513,-0.01460640, 0.0029112,buy
