Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,4,0,1,0,2,0,3,0,1,3,3,3,0,4,3, 0.010783, 0.0140610, 0.0075499, 0.008690, 0.012058,buy
2017-01-22,0,1,1,1,0,2,2,2,1,6,3,0,0,2,6,0, 0.001174,-0.0030617,-0.0004727,-0.000473, 0.010651,buy
2017-01-23,0,1,1,1,0,2,1,2,3,5,0,0,0,1,9,0, 0.012682, 0.0083136, 0.0460249, 0.046478, 0.054211,buy
2017-01-24,0,1,0,1,0,2,0,2,2,3,0,0,0,1,4,0, 0.012162, 0.0098257, 0.0180651, 0.008936, 0.014104,buy
2017-01-25,0,1,0,1,0,1,0,2,0,3,0,0,3,0,1,0, 0.034010, 0.0290749, 0.0397351, 0.025978, 0.035068,buy
2017-01-26,2,0,1,1,0,1,1,3,2,3,0,2,5,0,1,0, 0.020714, 0.0097921, 0.0079379, 0.009735, 0.009782,buy
2017-01-27,1,0,0,2,0,2,2,2,1,3,0,3,3,0,1,2, 0.023185, 0.0186294, 0.0306522, 0.021568, 0.018405,buy
2017-01-28,1,1,0,1,0,2,2,1,0,6,2,1,0,1,0,2, 0.007057, 0.0139794, 0.0042713, 0.006165, 0.006165,buy
2017-01-29,1,1,1,1,1,2,2,1,1,6,1,0,5,2,2,1, 0.015698, 0.0043175, 0.0086853, 0.010093, 0.015736,buy
2017-01-30,2,0,2,0,1,1,2,1,1,5,1,0,5,2,2,0, 0.002917,-0.0005752, 0.0008028, 0.001507, 0.003171,buy
2017-01-31,3,0,1,1,0,1,0,1,2,3,0,0,5,0,1,0, 0.016019,-0.0164585, 0.0167323, 0.013971, 0.014516,buy
2017-02-01,3,0,1,1,0,1,0,0,2,0,0,1,8,0,0,0, 0.021801,-0.0181707, 0.0129260, 0.019601, 0.012926,buy
2017-02-02,1,0,2,0,1,1,2,0,3,0,0,4,10,0,0,1,-0.013069,-0.0033964,-0.0087737, 0.004232,-0.015681,sell
2017-02-03,0,1,0,0,0,2,2,1,2,0,1,2,3,0,0,3,-0.011907,-0.0090188,-0.0045879,-0.010389,-0.008601,sell
2017-02-04,0,1,0,1,0,1,3,1,1,3,2,2,0,3,1,2, 0.014366, 0.0068899, 0.0231568, 0.003125, 0.005672,buy
2017-02-05,0,0,2,1,0,0,2,2,2,5,0,2,3,5,2,0,-0.001033, 0.0016764, 0.0107738, 0.001676, 0.004234,buy
2017-02-06,0,1,0,2,0,0,1,1,1,3,0,2,3,3,0,0, 0.028563, 0.0236654, 0.0352435, 0.021810, 0.043950,buy
2017-02-07,0,2,0,1,0,0,0,2,2,3,0,3,3,0,0,0, 0.046804, 0.0154591, 0.0384218, 0.014853, 0.039247,buy
2017-02-08,0,1,1,2,1,0,1,1,3,0,0,8,8,0,0,0, 0.032294,-0.0022213, 0.0146324, 0.010003, 0.004910,buy
2017-02-09,0,2,1,2,0,1,0,1,1,0,3,5,7,0,0,3, 0.011784, 0.0045334, 0.0064021, 0.007593, 0.007215,buy
2017-02-10,0,2,1,4,0,0,0,2,0,0,3,3,6,3,3,5,-0.000518,-0.0054188,-0.0020112, 0.001672,-0.005513,sell
2017-02-11,1,1,4,3,0,0,1,2,0,2,5,0,6,5,8,8,-0.009331,-0.0091271,-0.0011318,-0.000181,-0.026615,sell
2017-02-12,1,1,2,4,1,1,1,1,0,2,3,1,6,8,5,3, 0.009995,-0.0180586, 0.0219963, 0.004088, 0.017471,buy
2017-02-13,0,1,0,2,0,3,0,2,0,1,0,1,4,3,3,0, 0.000949, 0.0248216, 0.0035925, 0.006144, 0.000601,buy
2017-02-14,0,0,0,1,2,2,0,2,0,0,0,4,1,0,0,0, 0.015996, 0.0163121, 0.0075250, 0.015647, 0.012937,buy
2017-02-15,1,0,1,0,2,2,1,1,1,0,0,7,2,0,0,0, 0.011267,-0.0022984,-0.0045317,-0.003289,-0.004532,sell
2017-02-16,1,1,1,1,0,2,0,2,0,0,0,10,0,0,0,3, 0.007334, 0.0131612, 0.0205767, 0.000269, 0.021385,buy
2017-02-17,0,1,0,3,0,3,0,2,0,1,3,4,0,1,3,3,-0.013941,-0.0103708,-0.0124567,-0.013497,-0.013539,sell
2017-02-18,0,0,2,1,0,3,1,2,1,1,5,1,0,3,3,5,-0.010396,-0.0040849, 0.0011182, 0.000398,-0.008875,sell
2017-02-19,0,2,2,0,0,2,2,2,2,2,8,1,0,3,5,3, 0.026350, 0.0266401, 0.0289297, 0.022817, 0.017864,buy
2017-02-20,0,3,0,0,0,3,0,3,0,3,3,1,0,2,3,0,-0.016030,-0.0086758,-0.0128148,-0.009521,-0.008140,sell
2017-02-21,0,2,0,0,0,2,0,1,0,3,0,1,3,1,0,0, 0.027176, 0.0113166, 0.0216202, 0.009806, 0.020752,buy
2017-02-22,1,1,1,0,0,1,1,2,4,3,0,1,5,0,0,2,-0.015776,-0.0157757,-0.0125148,-0.014503,-0.005946,sell
2017-02-23,1,1,1,1,0,1,2,0,3,3,0,3,8,0,0,2,-0.034087,-0.0130563,-0.0349714,-0.000208,-0.044219,sell
2017-02-24,0,0,0,1,0,3,1,1,0,0,0,2,3,1,0,2,-0.001524,-0.0029187, 0.0279523, 0.019175, 0.025366,buy
2017-02-25,0,1,0,0,1,2,2,2,0,3,0,1,0,1,0,4, 0.045518, 0.0246602, 0.0258908, 0.011672, 0.032711,buy
2017-02-26,1,0,1,0,2,2,6,0,0,5,2,1,0,4,2,5, 0.050576, 0.0399223, 0.0323471, 0.038810, 0.064118,buy
2017-02-27,1,0,0,1,1,4,1,1,0,3,1,1,0,2,1,1, 0.016947, 0.0169470, 0.0091445, 0.025731, 0.016947,buy
2017-02-28,1,0,1,1,1,2,2,0,0,5,0,2,3,2,2,0,-0.008944, 0.0107562, 0.0082625, 0.010330, 0.007847,buy
2017-03-01,3,0,2,0,2,2,4,0,1,5,2,4,5,2,2,0,-0.008885,-0.0034702,-0.0226689,-0.009004,-0.000826,sell
2017-03-02,3,1,1,0,1,1,3,1,0,5,2,3,3,0,2,0, 0.005956,-0.0102220, 0.0019580,-0.000387, 0.002975,buy
2017-03-03,1,1,1,1,0,5,2,1,0,8,3,1,0,3,3,2, 0.023203, 0.0256062, 0.0264612, 0.023778, 0.030609,buy
2017-03-04,1,0,2,1,0,4,3,0,1,8,3,1,0,5,3,3, 0.010103, 0.0121353, 0.0124407, 0.013916, 0.021503,buy
2017-03-05,1,1,1,1,0,2,3,2,1,8,4,1,0,3,2,1,-0.002032,-0.0010529,-0.0003048, 0.001939,-0.000549,buy
2017-03-06,1,1,0,0,0,2,1,4,0,3,2,1,0,0,0,1, 0.012914, 0.0282174, 0.0282174, 0.008876, 0.009902,buy
2017-03-07,0,1,0,0,1,1,1,1,3,0,0,4,2,0,0,0,-0.008620,-0.0002962,-0.0059304,-0.009312,-0.005554,sell
2017-03-08,0,0,1,1,1,3,1,1,3,3,0,6,3,0,1,0, 0.007843,-0.0010373, 0.0078881, 0.010173, 0.000546,buy
2017-03-09,0,1,0,3,0,3,0,1,0,3,0,4,1,3,1,3,-0.004198, 0.0126859, 0.0008408,-0.006760, 0.004041,buy
2017-03-10,1,2,1,2,0,2,0,1,0,3,3,1,0,3,4,5, 0.008020, 0.0028671, 0.0027062, 0.003400, 0.008344,buy
2017-03-11,1,1,3,2,1,2,1,0,0,5,8,1,0,5,6,3, 0.013160, 0.0275175, 0.0234657, 0.019848, 0.018436,buy
2017-03-12,0,1,1,2,1,2,0,0,0,1,5,1,0,3,3,3, 0.000698, 0.0243399, 0.0213631, 0.023838, 0.021682,buy
2017-03-13,0,0,0,3,1,3,0,0,0,0,4,4,4,0,0,0, 0.014176, 0.0056091,-0.0017360,-0.001242,-0.001752,buy
2017-03-14,1,0,0,2,2,2,1,0,1,0,1,4,5,0,0,0, 0.018346, 0.0285036, 0.0238358, 0.023836, 0.006928,buy
2017-03-15,1,0,1,1,2,2,0,1,0,0,1,6,3,0,0,0, 0.006329,-0.0050667,-0.0090099,-0.009010,-0.007929,sell
2017-03-16,1,1,0,2,1,2,0,1,0,0,1,4,3,0,0,3, 0.045480, 0.0455048, 0.0454801, 0.046376, 0.014965,buy
2017-03-17,1,0,1,1,0,3,0,1,0,1,1,1,0,0,3,5,-0.000951,-0.0091927, 0.0008099, 0.000622, 0.013550,buy
2017-03-18,1,1,1,1,0,4,2,0,2,2,5,2,0,2,5,3, 0.002663,-0.0006105, 0.0315441,-0.001658, 0.005768,buy
2017-03-19,1,2,2,0,0,3,0,1,1,0,6,1,0,1,8,3, 0.015922,-0.0055852, 0.0146592, 0.001434,-0.005295,buy
2017-03-20,1,2,1,0,0,2,0,1,0,0,6,1,3,0,3,0, 0.020157, 0.0154207, 0.0024086, 0.015297, 0.002409,buy
2017-03-21,1,2,2,0,0,2,0,1,1,0,4,1,13,0,0,0,-0.022089,-0.0012582,-0.0040847,-0.014333,-0.015731,sell
2017-03-22,1,0,2,0,1,1,1,0,3,0,1,2,10,0,0,0,-0.005851,-0.0016404,-0.0020573, 0.001560,-0.006232,sell
2017-03-23,0,0,1,1,1,2,1,1,2,0,1,3,8,0,0,0, 0.005087, 0.0099819, 0.0097214, 0.012825, 0.004874,buy
2017-03-24,1,1,1,0,1,2,1,1,2,3,0,1,5,1,0,2, 0.021654, 0.0116708, 0.0100063, 0.015966, 0.009831,buy
2017-03-25,1,0,1,1,2,1,2,1,1,5,0,0,3,2,2,1,-0.011611,-0.0088760,-0.0139011,-0.014100,-0.005859,sell
2017-03-26,2,0,1,2,1,1,1,2,0,8,0,0,3,0,3,0, 0.000308,-0.0299147,-0.0282171,-0.006898,-0.030203,sell
2017-03-27,2,0,0,3,0,1,2,1,0,3,2,2,6,0,1,0, 0.041804, 0.0359580, 0.0313384, 0.043463, 0.039875,buy
2017-03-28,3,0,1,1,1,2,1,0,1,0,1,3,8,0,0,0,-0.028398,-0.0342211,-0.0322325,-0.021767,-0.021767,sell
2017-03-29,2,1,0,1,1,1,3,0,1,0,2,4,6,0,0,1, 0.007728, 0.0080365, 0.0168278, 0.007318, 0.007728,buy
2017-03-30,1,2,0,2,0,2,3,1,0,3,2,2,6,3,0,4,-0.034405,-0.0521304,-0.0344050,-0.030546,-0.033867,sell
2017-03-31,0,2,2,2,0,2,2,1,1,8,2,2,6,8,1,1,-0.017896,-0.0288187,-0.0159429,-0.029110,-0.015288,sell
2017-04-01,0,2,2,2,0,2,3,0,1,8,3,2,6,8,2,1, 0.007099,-0.0081675,-0.0112788,-0.006385, 0.005120,sell
2017-04-02,0,2,0,2,0,2,2,2,1,3,5,0,6,3,0,1,-0.018384,-0.0255630,-0.0114792,-0.014573,-0.029128,sell
2017-04-03,0,2,0,1,1,1,3,2,1,0,4,3,8,0,0,1,-0.012098,-0.0225795,-0.0109470,-0.019874,-0.024314,sell
2017-04-04,0,2,1,1,1,1,1,1,2,0,0,5,9,0,0,3,-0.012030,-0.0124572,-0.0140928,-0.012434,-0.012457,sell
2017-04-05,0,2,1,2,0,1,0,0,0,0,0,3,7,0,0,8, 0.014559, 0.0127659, 0.0161719, 0.020388, 0.023110,buy
2017-04-06,0,2,1,4,0,0,0,1,1,0,0,3,6,3,3,8,-0.014645,-0.0175687,-0.0139214,-0.009823,-0.025919,sell
2017-04-07,1,0,2,2,1,0,1,0,0,2,0,0,3,5,5,3, 0.003232, 0.0070003, 0.0091950, 0.008647, 0.013293,buy
2017-04-08,0,2,1,1,1,1,0,0,0,1,3,0,0,3,8,0,-0.017949,-0.0080693,-0.0192102,-0.017949,-0.016669,sell
2017-04-09,0,1,1,1,1,1,0,0,0,0,8,0,1,0,3,0, 0.027313, 0.0206958, 0.0151475, 0.029139, 0.019467,buy
2017-04-10,1,0,1,1,0,0,1,0,1,0,5,3,2,0,0,0, 0.005036, 0.0059980, 0.0087272, 0.001899,-0.006558,sell
2017-04-11,1,0,1,2,1,1,1,1,1,0,3,5,2,0,1,3, 0.040362, 0.0417489, 0.0548655, 0.049551, 0.002922,buy
2017-04-12,0,1,2,0,0,1,0,2,0,0,0,8,0,0,1,5,-0.010299, 0.0015609, 0.0007460,-0.007901, 0.003625,sell
2017-04-13,0,2,1,1,1,2,0,2,0,1,0,3,0,0,4,8,-0.005506, 0.0024734, 0.0005481,-0.003538, 0.011687,buy
2017-04-14,0,2,0,1,1,1,2,1,1,2,0,0,3,2,4,3, 0.016798,-0.0036274, 0.0225820, 0.010980,-0.000314,buy
2017-04-15,0,1,1,0,0,2,1,2,1,0,0,0,3,3,6,0, 0.019220, 0.0349482, 0.0206758, 0.025120, 0.023768,buy
2017-04-16,0,3,0,1,0,2,0,2,1,0,3,0,6,1,4,0,-0.000536, 0.0135942,-0.0002346, 0.004294,-0.004939,buy
2017-04-17,0,2,1,0,0,1,0,2,0,0,5,0,6,0,1,0,-0.008530, 0.0149032,-0.0063927, 0.012498,-0.003006,sell
2017-04-18,1,1,2,0,0,2,1,2,2,0,6,2,8,0,1,0, 0.007787, 0.0064588, 0.0099189, 0.008380, 0.008250,buy
2017-04-19,0,2,0,1,0,2,2,2,1,0,4,4,6,0,1,0, 0.007130, 0.0158835, 0.0164341, 0.018011, 0.008782,buy
2017-04-20,0,2,0,1,0,5,2,1,0,3,1,3,6,1,1,3,-0.007726, 0.0052061, 0.0090007, 0.004697, 0.009001,buy
2017-04-21,0,2,1,1,1,5,2,2,1,8,1,2,6,3,1,2, 0.018656, 0.0012517, 0.0091194, 0.012138, 0.016495,buy
2017-04-22,2,1,1,2,1,3,3,1,1,8,1,2,6,2,3,1, 0.034568, 0.0045931, 0.0123823, 0.012889, 0.017765,buy
2017-04-23,3,1,0,3,0,3,1,2,0,3,1,2,9,0,1,1, 0.020250, 0.0039399, 0.0170109, 0.014158, 0.018547,buy
2017-04-24,2,1,1,2,1,2,1,1,0,0,0,3,14,0,0,1, 0.009320,-0.0087488, 0.0014217,-0.013517,-0.006567,sell
2017-04-25,2,1,1,1,1,3,3,0,1,0,2,5,11,0,0,2,-0.004296,-0.0042963,-0.0003938,-0.000159,-0.015764,sell
2017-04-26,2,1,0,2,0,3,3,1,0,3,1,4,6,0,0,4,-0.029204,-0.0287918,-0.0303279,-0.012157,-0.025420,sell
2017-04-27,1,1,1,2,0,1,2,2,1,8,0,2,3,3,1,2, 0.015174, 0.0034988, 0.0155090, 0.016036, 0.011374,buy
2017-04-28,2,1,2,1,0,0,1,1,2,8,0,0,3,5,2,0,-0.002377, 0.0100708,-0.0103924,-0.003560,-0.006279,sell
2017-04-29,1,1,0,2,0,0,0,2,2,3,0,0,3,3,0,0, 0.014446, 0.0060977, 0.0179350, 0.005355, 0.018571,buy
2017-04-30,1,1,0,1,0,1,2,1,2,0,3,3,5,0,0,0,-0.020304,-0.0233252, 0.0133000,-0.027323,-0.019375,sell
2017-05-01,1,1,1,1,1,1,3,0,2,0,4,8,6,0,0,0, 0.004284, 0.0138507, 0.0164592, 0.020969, 0.008902,buy
2017-05-02,1,1,1,2,0,1,1,1,1,0,2,8,4,0,0,3, 0.003951,-0.0031394,-0.0115490,-0.010100, 0.007752,sell
2017-05-03,1,1,1,3,0,0,1,1,0,0,2,3,3,3,3,5,-0.013192,-0.0169881,-0.0082409,-0.013684,-0.022525,sell
2017-05-04,2,1,1,1,0,0,2,0,1,2,2,0,0,5,3,3, 0.018745, 0.0196136, 0.0008381, 0.022076, 0.019433,buy
2017-05-05,1,1,1,0,1,1,1,0,1,1,2,0,0,3,5,0, 0.027192, 0.0345152,-0.0038833, 0.037340, 0.034910,buy
2017-05-06,1,1,0,1,1,1,1,0,0,0,2,0,1,3,3,0, 0.000768, 0.0008849,-0.0170554, 0.005435, 0.015061,buy
2017-05-07,2,1,0,1,1,0,2,0,0,0,5,3,2,0,0,0, 0.017057, 0.0127084, 0.0105759, 0.001303, 0.001303,buy
2017-05-08,2,0,2,1,1,0,2,1,1,0,7,8,2,0,0,0, 0.012059, 0.0142792, 0.0068149, 0.016916, 0.011969,buy
2017-05-09,1,0,2,1,1,0,1,1,0,0,7,5,0,0,0,3, 0.012159, 0.0128274, 0.0122449, 0.015263,-0.013498,buy
2017-05-10,1,1,1,2,0,1,2,1,0,1,5,5,0,0,0,8, 0.010636,-0.0025468,-0.0031985,-0.003959, 0.019018,sell
2017-05-11,1,1,1,1,0,0,4,1,1,2,2,2,3,2,3,5, 0.029225, 0.0100495, 0.0357781, 0.009274, 0.023529,buy
2017-05-12,1,2,1,0,1,0,3,1,1,0,2,2,3,2,5,3,-0.023209,-0.0061305,-0.0223233,-0.000714,-0.023682,sell
2017-05-13,1,3,0,0,1,1,2,1,1,0,2,2,6,1,3,0,-0.012062,-0.0135218,-0.0131655,-0.024381, 0.000713,sell
2017-05-14,1,3,0,0,0,0,2,0,1,0,2,2,6,0,3,0,-0.010811,-0.0130533,-0.0024263,-0.010858,-0.008598,sell
2017-05-15,2,1,1,1,1,0,2,1,2,0,5,2,8,0,0,0,-0.018293,-0.0185315,-0.0127018,-0.018507,-0.018639,sell
2017-05-16,2,1,2,1,1,1,3,0,1,0,7,5,11,0,0,0, 0.004092, 0.0040916,-0.0065245, 0.004293, 0.002243,sell
2017-05-17,0,2,2,0,1,2,2,1,0,3,7,4,8,0,0,0, 0.007607, 0.0109649, 0.0096380, 0.010652, 0.006844,buy
2017-05-18,0,3,2,0,2,3,3,2,0,8,5,4,8,1,0,2, 0.016248, 0.0187807, 0.0229358, 0.015868, 0.010321,buy
2017-05-19,1,0,2,0,2,1,4,1,0,5,2,1,5,2,2,2, 0.017508, 0.0177839, 0.0022381, 0.024213, 0.023178,buy
2017-05-20,1,0,1,1,1,3,2,1,1,3,2,1,5,0,3,1, 0.003339, 0.0098492, 0.0057037, 0.005704, 0.002172,buy
2017-05-21,0,0,1,1,1,2,1,0,0,0,2,1,8,0,1,0,-0.021299, 0.0143818, 0.0193669, 0.014382,-0.020451,sell
2017-05-22,1,0,2,0,2,2,1,1,2,0,2,2,10,0,0,0, 0.002957, 0.0039254, 0.0051131, 0.004442, 0.005133,buy
2017-05-23,1,1,0,0,1,1,3,1,1,0,4,3,3,0,0,0, 0.003523, 0.0047088, 0.0094675, 0.005982, 0.000457,buy
2017-05-24,0,1,0,1,1,2,2,1,1,3,5,0,0,3,0,1,-0.001183, 0.0036979,-0.0091046,-0.002955,-0.015231,sell
2017-05-25,0,0,2,1,0,2,2,0,2,8,3,0,0,5,1,2, 0.014621, 0.0144132, 0.0126886, 0.016558, 0.011765,buy
2017-05-26,1,1,0,2,0,0,2,2,2,6,2,0,0,3,2,0,-0.002368, 0.0197718, 0.0192563, 0.003011, 0.019337,buy
2017-05-27,1,0,0,1,0,0,0,4,1,3,0,0,0,0,0,0, 0.001012,-0.0044205,-0.0041367,-0.003803,-0.008358,sell
2017-05-28,0,1,0,1,1,0,1,1,3,3,0,3,2,0,0,0, 0.005100, 0.0160741, 0.0087413, 0.008664, 0.008828,buy
2017-05-29,1,1,1,1,1,2,0,1,2,3,1,5,1,3,0,0,-0.002926,-0.0077521, 0.0063424,-0.003654,-0.006928,sell
2017-05-30,1,1,0,2,0,0,1,3,0,0,2,3,0,6,0,0,-0.009663,-0.0022851, 0.0030365,-0.002285,-0.000177,buy
2017-05-31,2,3,1,1,0,0,1,2,0,2,0,0,0,11,3,3, 0.007925, 0.0031041, 0.0054982, 0.030387, 0.003104,buy
2017-06-01,1,3,3,0,1,1,0,1,0,1,0,0,3,11,5,5, 0.004472, 0.0003242, 0.0429025, 0.019223,-0.006273,buy
2017-06-02,1,3,0,2,1,1,1,1,1,0,0,2,4,6,3,3,-0.031829,-0.0310223,-0.0318290,-0.020705,-0.032043,sell
2017-06-03,2,1,0,2,0,2,2,1,1,0,0,5,6,0,4,0, 0.011084,-0.0052204, 0.0285112, 0.021582, 0.013321,buy
2017-06-04,2,1,1,1,1,2,2,1,2,5,0,5,5,0,1,1,-0.002258,-0.0068746,-0.0048863,-0.003967,-0.003967,sell
2017-06-05,1,2,2,0,2,3,1,2,1,5,4,7,3,0,1,1, 0.023327, 0.0218978, 0.0229958, 0.025939, 0.024197,buy
2017-06-06,1,2,2,0,0,4,1,2,1,6,6,5,3,0,1,1,-0.001588, 0.0024703, 0.0097918, 0.005273, 0.005356,buy
2017-06-07,1,1,3,3,0,3,2,2,2,7,9,2,3,5,4,4,-0.010234,-0.0095765,-0.0202037,-0.020204,-0.043042,sell
2017-06-08,0,0,2,2,0,2,3,2,2,2,4,2,0,7,5,4, 0.013680, 0.0302048, 0.0329753, 0.030002, 0.035547,buy
2017-06-09,0,0,3,0,0,3,0,2,1,0,1,0,0,6,5,6,-0.009186,-0.0145886,-0.0081680,-0.006443,-0.010063,sell
2017-06-10,0,3,1,0,1,2,0,1,0,0,1,0,3,5,3,4, 0.016286, 0.0131173, 0.0069671, 0.011860,-0.001999,buy
2017-06-11,1,1,1,0,1,0,1,2,1,0,0,0,5,0,2,3,-0.010564, 0.0016646,-0.0170003,-0.003912, 0.006668,sell
2017-06-12,1,1,0,1,0,0,2,1,2,3,0,2,3,0,2,0, 0.008095, 0.0062930, 0.0060023, 0.016559, 0.012428,buy
2017-06-13,0,2,0,2,0,1,2,1,3,6,3,3,3,0,2,0, 0.022408, 0.0425249, 0.0445214, 0.031418, 0.043500,buy
2017-06-14,0,2,1,1,1,2,1,1,1,6,5,1,0,4,2,0, 0.008399, 0.0076046,-0.0132092, 0.014911, 0.009751,sell
2017-06-15,0,2,2,1,1,0,1,3,1,8,8,0,0,5,0,0, 0.006763, 0.0048290, 0.0039032, 0.005840, 0.009512,buy
2017-06-16,1,1,0,3,0,0,1,3,0,6,3,0,0,3,2,0, 0.015444, 0.0274900, 0.0265490, 0.021141, 0.029459,buy
2017-06-17,0,0,0,3,0,1,1,3,0,3,0,0,3,3,1,2, 0.019587, 0.0115293, 0.0220562, 0.022056, 0.022056,buy
2017-06-18,0,0,1,1,1,2,0,3,2,3,0,1,5,0,0,1, 0.020427, 0.0154959, 0.0222919, 0.013490, 0.020357,buy
2017-06-19,1,1,0,1,1,1,2,3,1,3,0,3,3,0,0,2, 0.009962, 0.0107117, 0.0098215, 0.004743, 0.023436,buy
2017-06-20,2,0,0,2,0,0,2,5,0,6,0,2,0,0,0,2,-0.001792, 0.0129450, 0.0129450, 0.005182, 0.001451,buy
2017-06-21,1,2,1,2,0,1,2,4,1,11,2,0,0,6,1,2, 0.018742,-0.0023322, 0.0179378, 0.049268, 0.016639,buy
2017-06-22,0,2,2,1,0,3,2,1,1,11,1,0,0,8,3,3, 0.003986, 0.0111832,-0.0023760,-0.006885, 0.025377,sell
2017-06-23,0,2,0,1,0,1,2,3,1,3,0,0,0,6,0,5, 0.019226, 0.0149595, 0.0437092, 0.027672, 0.021545,buy
2017-06-24,1,2,0,0,1,0,3,0,1,0,0,3,2,3,0,4,-0.003396,-0.0006821,-0.0028194,-0.002471, 0.013895,buy
2017-06-25,1,2,1,0,1,1,1,1,2,0,0,8,3,3,0,0, 0.034188, 0.0346243, 0.0360885, 0.026041, 0.037298,buy
2017-06-26,1,2,1,1,0,1,1,1,1,0,1,11,2,3,0,0, 0.014865, 0.0046358, 0.0069490, 0.006949, 0.011134,buy
2017-06-27,2,3,0,2,0,1,3,1,2,2,3,6,2,6,3,0,-0.009073,-0.0082776,-0.0202446,-0.020728,-0.012181,sell
2017-06-28,2,2,2,0,2,1,3,0,1,3,2,3,2,5,8,0,-0.032259,-0.0272756,-0.0394724,-0.026703,-0.036042,sell
2017-06-29,1,3,1,1,2,2,0,1,2,1,0,3,1,3,8,3, 0.000461,-0.0238294,-0.0282619,-0.023408,-0.027389,sell
2017-06-30,1,1,1,1,1,2,0,0,1,0,0,0,1,0,4,8,-0.020169,-0.0296198,-0.0207466,-0.032101,-0.028054,sell
2017-07-01,2,0,2,1,1,1,1,0,3,5,0,3,2,0,1,5,-0.012522,-0.0116601,-0.0106987,-0.004433,-0.012708,sell
2017-07-02,0,0,2,1,1,2,0,1,1,5,0,5,1,0,1,3,-0.003547, 0.0124228, 0.0191114,-0.008932, 0.017487,buy
2017-07-03,0,1,1,0,0,3,0,1,2,6,0,3,1,0,1,0, 0.011507, 0.0094322, 0.0174629, 0.007868, 0.015204,buy
2017-07-04,0,2,2,1,1,3,1,2,3,8,3,8,1,0,4,0, 0.028720, 0.0330172, 0.0314182, 0.020756, 0.016613,buy
2017-07-05,0,0,4,1,1,2,2,1,2,7,5,5,1,7,4,0,-0.012567,-0.0074659,-0.0029074,-0.013119,-0.013242,sell
