Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0288977, 0.014830, 0.0180777, 0.0161613, 0.0194246,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0286287, 0.024650, 0.0212683, 0.0305771, 0.0303579,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0446653, 0.023170, 0.0302133, 0.0446250, 0.0418847,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0489991, 0.022964, 0.0358084, 0.0489065, 0.0458854,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0238808, 0.012226,-0.0095840, 0.0151277,-0.0102276,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0236670, 0.031180, 0.0008141, 0.0326272, 0.0308931,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0556979, 0.053197, 0.0183931, 0.0485780, 0.0522150,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0142919, 0.012291,-0.0098431, 0.0149089, 0.0052459,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0072606, 0.001642,-0.0129061, 0.0054015,-0.0074433,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0094876,-0.014286,-0.0032165,-0.0045690,-0.0021099,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0043347,-0.017964, 0.0107205,-0.0065311, 0.0008785,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0157712,-0.014377,-0.0182021,-0.0078574,-0.0265757,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0220526,-0.028069,-0.0266424,-0.0274858,-0.0336160,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0219329,-0.029287,-0.0266095,-0.0238542,-0.0227599,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0038831,-0.007664,-0.0065731,-0.0084831,-0.0086848,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0179568,-0.027045,-0.0300639,-0.0178260,-0.0327761,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0264135,-0.023999,-0.0258000,-0.0156385,-0.0418835,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0041333,-0.018431,-0.0072090, 0.0021961,-0.0202284,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0170090,-0.012951,-0.0228998,-0.0044581,-0.0051077,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0342935,-0.038481,-0.0211973,-0.0305983,-0.0361393,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0434437,-0.045271,-0.0454821,-0.0296688,-0.0485763,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0423700,-0.045728,-0.0473467,-0.0253716,-0.0472498,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0159368, 0.013652,-0.0027970, 0.0154373, 0.0139530,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0235163, 0.024094,-0.0182568, 0.0220981, 0.0231180,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0277765, 0.010082, 0.0329545, 0.0149273, 0.0331417,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0202936, 0.010091, 0.0087376, 0.0121433, 0.0267585,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0114413,-0.011392, 0.0012097,-0.0126248, 0.0033695,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0091781,-0.008832,-0.0013094,-0.0107008,-0.0017802,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0151952,-0.019695,-0.0148645,-0.0189812,-0.0144507,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0060944,-0.012279,-0.0154685,-0.0139762,-0.0058008,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0072731,-0.013097,-0.0136595,-0.0172291,-0.0201651,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0183369, 0.018192, 0.0167772, 0.0285932, 0.0124953,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0357764, 0.038749, 0.0366812, 0.0375739, 0.0155863,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0200479, 0.017813, 0.0254595, 0.0145381, 0.0147149,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0226074, 0.022257, 0.0265705, 0.0258799, 0.0248951,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0393372, 0.035911, 0.0297524, 0.0304951, 0.0210132,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0086059,-0.002514,-0.0023109,-0.0037264,-0.0022752,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.0058143,-0.010187,-0.0105129,-0.0113053,-0.0116926,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0068887,-0.007848,-0.0077755,-0.0075797,-0.0113822,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0164232,-0.014439,-0.0396289,-0.0105631,-0.0207398,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0227085,-0.018089,-0.0292187,-0.0042378,-0.0299005,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0024479,-0.015055,-0.0079623,-0.0142480,-0.0027697,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0008413,-0.000503, 0.0003234, 0.0018025,-0.0033931,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0007737, 0.001098,-0.0053086, 0.0018330,-0.0041747,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0010702, 0.001226,-0.0046634, 0.0005780, 0.0023061,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0168386,-0.019204,-0.0261250, 0.0001712,-0.0155332,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0007324, 0.016205, 0.0203721, 0.0382664, 0.0200645,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0045548,-0.001647,-0.0003450,-0.0149484, 0.0011355,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0331108,-0.009040, 0.0355701, 0.0329835,-0.0006968,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0164007,-0.003394, 0.0158074, 0.0191719, 0.0074081,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0105043,-0.039219,-0.0110062,-0.0097702,-0.0310546,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0102564,-0.025016,-0.0104774,-0.0120374, 0.0049161,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0144365,-0.001614, 0.0181121, 0.0198803, 0.0214390,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0042516,-0.014203, 0.0070485, 0.0013862, 0.0198731,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0301697, 0.023599, 0.0343334, 0.0281424, 0.0170596,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0025632, 0.017037, 0.0091941, 0.0090332, 0.0094013,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0127399, 0.008384, 0.0147727, 0.0114036, 0.0178995,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0259778, 0.027031, 0.0247828, 0.0303138, 0.0285237,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.0290994,-0.023295,-0.0223920,-0.0198162,-0.0012336,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.0116270,-0.004101,-0.0076747, 0.0025480, 0.0030781,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0044183,-0.006965,-0.0043798, 0.0080607, 0.0001984,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0130146, 0.001001, 0.0077550, 0.0195356, 0.0146823,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0069092, 0.007946, 0.0000947,-0.0020393, 0.0013481,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0101559, 0.010256, 0.0073169, 0.0115255, 0.0076649,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0043176,-0.001556, 0.0014967,-0.0051274,-0.0042439,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0109034,-0.007960,-0.0064906,-0.0112480,-0.0107428,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0019761,-0.013668, 0.0023318,-0.0150999, 0.0023999,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0120439, 0.019892, 0.0195622, 0.0186127,-0.0093908,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0267710, 0.029258, 0.0307862, 0.0331534, 0.0086444,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0232425, 0.019689, 0.0259062, 0.0008690, 0.0036507,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0434166, 0.024502, 0.0253446, 0.0352950, 0.0344675,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0526628, 0.036769, 0.0530165, 0.0402423, 0.0513040,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0615412, 0.026127, 0.0635329, 0.0413844, 0.0620025,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0119406,-0.014516, 0.0123012, 0.0063458, 0.0317993,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0056076,-0.008690,-0.0063585,-0.0040111, 0.0242933,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0180311,-0.019370, 0.0059956,-0.0187018,-0.0198090,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.0273795,-0.028421,-0.0203719,-0.0293908,-0.0284932,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0090083,-0.011844,-0.0034837,-0.0114611,-0.0111306,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0135072, 0.000819, 0.0010834, 0.0144786,-0.0048534,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0195818, 0.021432, 0.0199855, 0.0202239, 0.0204464,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0366449, 0.040928, 0.0442287, 0.0434154, 0.0403985,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0093493, 0.014518, 0.0097979, 0.0107435, 0.0063302,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0020070, 0.017419, 0.0072551,-0.0002841, 0.0044113,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0059656,-0.008392,-0.0054484,-0.0001841,-0.0066354,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0106751,-0.001638,-0.0087719,-0.0005400,-0.0112865,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.0074779,-0.001540, 0.0035468, 0.0081584,-0.0065218,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0140278,-0.018911,-0.0205665,-0.0150663,-0.0137269,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0032057,-0.008930,-0.0112579,-0.0054274,-0.0056370,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0010438, 0.018710, 0.0183834, 0.0109935, 0.0039552,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0014951,-0.003862,-0.0044882,-0.0027278,-0.0071965,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0178733, 0.035559, 0.0322421, 0.0421487, 0.0283565,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0485403, 0.048833, 0.0543794, 0.0555471, 0.0509080,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0124157, 0.002040,-0.0150347,-0.0088311,-0.0073481,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0000200,-0.000577,-0.0001205, 0.0025107,-0.0005947,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0052629,-0.018884,-0.0039283,-0.0042346,-0.0157776,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0150717,-0.025224,-0.0151754,-0.0064105,-0.0235778,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.0152070,-0.019398,-0.0100634,-0.0166492,-0.0157312,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0033455,-0.006531,-0.0040569,-0.0065307,-0.0064705,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0219957, 0.028220, 0.0212821, 0.0208680, 0.0280646,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0068677, 0.024472, 0.0079739, 0.0130167, 0.0246643,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.0066127, 0.000405,-0.0045097,-0.0028106, 0.0016680,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,-0.0050241,-0.007020,-0.0106428, 0.0055261,-0.0086308,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0047549,-0.005406,-0.0054356,-0.0045226,-0.0168417,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0037443,-0.005081,-0.0055691,-0.0051258,-0.0198467,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0206737, 0.015609, 0.0125268, 0.0137048, 0.0091347,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0106772,-0.006019,-0.0119980,-0.0120527,-0.0009252,sell
