Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,none,a30,none,none,none,none,none, 0.053490, 0.0552632, 0.066510, 0.0289741, 0.040479,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,a30,none,none,none,none,none, 0.036757, 0.0439079, 0.037540, 0.0077068, 0.004476,buy
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,none,a30,none,none,none,none,none,-0.027778, 0.0457841,-0.016429,-0.0295812,-0.029055,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,none,a30,none,none,none,none,none,-0.034328,-0.0069950,-0.029249,-0.0051694,-0.024126,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.044872,-0.0490069,-0.039802,-0.0371954,-0.043471,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,none,a30,none,none,none,none,none,-0.030945,-0.0349878,-0.034501,-0.0178128,-0.052767,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,none,none,a30,none,none,none,none,none, 0.006599,-0.0303229,-0.011212,-0.0187014,-0.018701,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.012170,-0.0168674,-0.038381,-0.0382429,-0.038445,sell
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.006091,-0.0344906,-0.035426,-0.0377553,-0.035426,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.021402,-0.0300921,-0.026133,-0.0278511,-0.026133,sell
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.016372,-0.0076974, 0.034459,-0.0208441,-0.002973,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,a30,none,none, 0.035000, 0.0203025,-0.032339,-0.0220891, 0.016842,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,none,a30,none,none,a30,none,none, 0.050408, 0.0419029, 0.052074, 0.0399521, 0.056489,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,none,a30,none,none,a30,none,none, 0.009077, 0.0433989, 0.029853, 0.0269246, 0.041980,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,none,a30,none,none,a30,none,none,-0.014437,-0.0174635,-0.021372,-0.0213720,-0.016455,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.017325,-0.0066343,-0.001611,-0.0122683,-0.018575,sell
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a30,none,none,a30,none,none,-0.017380,-0.0037293,-0.016480,-0.0115988,-0.016741,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a30,none,none,a30,none,none,-0.001505,-0.0190495,-0.016174,-0.0292564,-0.021643,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,a30,none,none,none,none,none, 0.021686, 0.0262560, 0.041970, 0.0063672, 0.000521,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,a30,none,none,none,none,none, 0.004479,-0.0005029, 0.005925, 0.0010909, 0.004536,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,none,none,a30,none,none,none,none,none, 0.005006, 0.0136173,-0.007735,-0.0081014,-0.002310,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,none,a30,none,none,none,none,none, 0.017416, 0.0454811, 0.019793, 0.0182301, 0.019895,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.011588, 0.0417549, 0.030101, 0.0143865, 0.009084,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,none,none,a30,none,none,none,none,none,-0.008231,-0.0184829,-0.029661,-0.0116345,-0.012771,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none, 0.034282, 0.0054538, 0.001532, 0.0070470, 0.007047,buy
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,none,none,a30,none,none,none,none,none, 0.022492, 0.0224923, 0.019475, 0.0258911, 0.019475,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,a30,none,none,none,none,none, 0.001388,-0.0060220,-0.006092,-0.0060918,-0.006092,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.009745,-0.0242330,-0.037053,-0.0322324,-0.033518,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,a30,none,none,none,none,none, 0.003087, 0.0357400, 0.026015, 0.0260145, 0.035740,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,a30,a30,none,none,none,none,none,-0.052878,-0.0160574,-0.041846,-0.0532236,-0.046809,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none,none,-0.045530,-0.0002443,-0.039050,-0.0463227,-0.035656,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,a30,none,none,none,none,none,none, 0.032028, 0.0392250, 0.034705, 0.0094908, 0.032271,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.022407, 0.0458482, 0.040362, 0.0097810, 0.016263,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,a30,none,none,none,a0,none,none,-0.002813, 0.0061001, 0.002358,-0.0151383,-0.018070,sell
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,a0,none,none,-0.014650, 0.0375084,-0.003192,-0.0050064,-0.027140,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,none,-0.040830,-0.0295186,-0.003875,-0.0038755,-0.003875,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none, 0.041327, 0.0610759, 0.043186, 0.0377906, 0.041315,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,a0,none,none, 0.043035, 0.0593685, 0.043035, 0.0482328, 0.048961,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,a0,none,none, 0.001086, 0.0466034, 0.036870, 0.0042991, 0.040539,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,-0.005916, 0.0042608, 0.000230,-0.0232242,-0.025350,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a45,none,none,none,none,none,none, 0.001433,-0.0088531,-0.009428,-0.0132057,-0.009158,sell
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.024921,-0.0272751,-0.037363,-0.0292624,-0.037740,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,a45,none,none,none,none,none,none,-0.032970,-0.0136140,-0.026470,-0.0212589,-0.023303,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a45,none,none,a90,none,none,none,-0.002124,-0.0059341,-0.023633,-0.0213649,-0.034947,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a45,none,none,a90,none,none,none,-0.029504,-0.0261020,-0.024003,-0.0482035,-0.045657,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,-0.032752,-0.0378395,-0.043473,-0.0404713,-0.042395,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,none,none,none,none,a90,none,none,none, 0.024758, 0.0288354, 0.019079,-0.0350432,-0.035043,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,-0.033954, 0.0236950,-0.038970,-0.0458841,-0.046193,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,none,a90,none,none,none, 0.021897,-0.0074540,-0.000903,-0.0068579, 0.023169,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.050028,-0.0084281,-0.049938,-0.0320865,-0.052300,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,none,none,none,none,a90,none,none,none, 0.007846, 0.0013242, 0.002204,-0.0257412,-0.020371,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,none,none,none,none,a90,none,none,none, 0.019352, 0.0407839, 0.029485, 0.0021800, 0.001861,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.061453,-0.0386333,-0.055227,-0.0181295,-0.049141,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,none,none,none,none,a90,none,a30,a120,-0.007296,-0.0060143,-0.006956,-0.0131182,-0.008259,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.039924,-0.0409771,-0.041245,-0.0303045,-0.039930,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a60,none,none,a90,a30,a30,a120,-0.039926,-0.0051048,-0.015262,-0.0066785,-0.015448,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a60,none,none,a90,a30,a30,a120,-0.008116,-0.0100138,-0.027429,-0.0064681,-0.028057,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.011297, 0.0103262,-0.005147,-0.0108637,-0.020374,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a60,none,none,a90,a30,a30,a120, 0.009718, 0.0194189, 0.012736, 0.0194189, 0.017116,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a60,none,none,a90,a30,a30,a120,-0.023846,-0.0247602,-0.028849,-0.0244185,-0.025392,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a60,none,none,a90,a30,a30,a120,-0.002134,-0.0259656,-0.015254,-0.0210343,-0.027622,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a60,none,none,a90,a30,a30,a120,-0.016963,-0.0110453,-0.030965,-0.0272348,-0.036739,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120,-0.011156,-0.0225988,-0.016561,-0.0203751,-0.023282,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a60,none,none,a90,none,a30,a120,-0.034039,-0.0147531,-0.013970,-0.0232436,-0.020703,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.051541, 0.0140263, 0.004120, 0.0055803, 0.005036,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,none,none,none,a90,none,none,a120, 0.021631, 0.0053904,-0.003293,-0.0104362, 0.006670,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,none,none,none,a90,none,none,a120, 0.040346, 0.0021898, 0.002014,-0.0057285,-0.000684,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,a90,none,none,a120, 0.009714,-0.0129228,-0.013009,-0.0176554,-0.012835,sell
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,none,none,none,a90,none,none,a120,-0.007401,-0.0140152,-0.020529,-0.0212597,-0.000873,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,a90,none,none,a120,-0.016694,-0.0193650,-0.023686,-0.0272946,-0.013708,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,a90,none,none,a120, 0.000763, 0.0470969,-0.000865, 0.0057515,-0.000935,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a90,none,none,a120,-0.024028, 0.0173684, 0.017665,-0.0005549,-0.021795,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,a120,-0.014002,-0.0109140,-0.013226,-0.0246605,-0.034110,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,none,none,none,none,none,a120, 0.041458, 0.0300256, 0.040414, 0.0365278, 0.057022,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,none,none,none,none,none,none,none,a120, 0.016793, 0.0157631, 0.028351,-0.0291423,-0.016511,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.019805, 0.0226720, 0.019684, 0.0153076, 0.006905,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,a120,-0.012901,-0.0123615,-0.009155, 0.0020880,-0.016934,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.018068,-0.0400846,-0.024153,-0.0265490, 0.012357,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,a45,none,none, 0.004718, 0.0286110, 0.008206, 0.0001746, 0.009556,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,none,none,none,none,none,a45,none,none, 0.014324, 0.0241906, 0.015910, 0.0061355, 0.030542,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,a45,none,none,-0.010876,-0.0109654,-0.008587,-0.0047018,-0.006691,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,none,none,a45,none,none, 0.003647, 0.0019095, 0.006256, 0.0030826,-0.007024,buy
