Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0095453, 0.0232110,-0.001825, 0.009545, 0.0038687,buy
2010-01-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0095453, 0.0232110,-0.001825, 0.009545, 0.0038687,buy
2010-01-13,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.0119935, 0.0261032, 0.006930, 0.007662, 0.0055621,buy
2010-01-14,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0486872,-0.0528512,-0.051303,-0.049173,-0.0442328,sell
2010-01-15,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0486872,-0.0528512,-0.051303,-0.049173,-0.0442328,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0461366,-0.0451427,-0.046419,-0.044123,-0.0485055,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0442328,-0.0505598,-0.046807,-0.048173,-0.0540506,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0487482,-0.0423766,-0.042377,-0.027616,-0.0467363,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0939938,-0.0419118,-0.095734,-0.043035,-0.0807518,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0274124,-0.0150814,-0.032340,-0.023789,-0.0388670,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0165820,-0.0173292,-0.017749,-0.017947,-0.0173292,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0139144,-0.0091251,-0.012027,-0.015848,-0.0112685,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0060609, 0.0002828,-0.015739,-0.021671,-0.0060609,sell
2010-01-24,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0024798, 0.0033979, 0.001144,-0.019177, 0.0052321,sell
2010-01-25,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0515516,-0.0733905,-0.067614,-0.074656,-0.0652721,sell
2010-01-26,0,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0230641,-0.0283698,-0.037906,-0.030545,-0.0384007,sell
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053731, 0.0192189, 0.001415,-0.002102,-0.0019982,buy
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0416210,-0.0595385,-0.040106,-0.061370,-0.0436628,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0260351,-0.0603852,-0.036271, 0.040639,-0.0623260,sell
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0161329,-0.0671806,-0.062775,-0.051193,-0.0595845,sell
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0049571,-0.0054619,-0.058372,-0.000977,-0.0036126,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0179936,-0.0018969, 0.002642, 0.014184, 0.0069146,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0179936,-0.0018969, 0.002642, 0.014184, 0.0069146,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0179936,-0.0018969, 0.002642, 0.014184, 0.0069146,sell
2010-02-04,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0579370,-0.0325015,-0.024728,-0.023585,-0.0277157,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202723, 0.0342135, 0.038744, 0.042029, 0.0070771,buy
2010-02-06,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0375487,-0.0271586,-0.028137,-0.039808,-0.0326546,sell
2010-02-07,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0375487,-0.0271586,-0.028137,-0.039808,-0.0326546,sell
2010-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0375487,-0.0271586,-0.028137,-0.039808,-0.0326546,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0424556,-0.0992583,-0.041879,-0.035238,-0.0483290,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0421972,-0.0697581,-0.055966,-0.046504,-0.0467293,sell
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0385842,-0.0548110,-0.055442,-0.028808,-0.0381909,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0130623,-0.0218629,-0.051452,-0.018632,-0.0391144,sell
2010-02-13,0,0,1,2,3,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.0107855,-0.0107855,-0.006759,-0.013008,-0.0103456,sell
2010-02-14,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0097054,-0.0189486, 0.007450,-0.009645,-0.0189486,sell
2010-02-15,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0231013, 0.0044031, 0.017480, 0.037111, 0.0165872,sell
2010-02-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0174779, 0.0143828, 0.015829, 0.013577, 0.0108175,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0190078, 0.0058403,-0.019585,-0.014970,-0.0225500,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0145409, 0.0257418,-0.024286,-0.018184,-0.0179120,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0179748,-0.0075487,-0.025358,-0.029192,-0.0272836,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062146, 0.0585456, 0.067221, 0.059978, 0.0619176,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0429132, 0.0429132, 0.042913,-0.031482, 0.0626137,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0619289, 0.0619289, 0.062606, 0.061929, 0.0668301,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0297352, 0.0310648, 0.030099, 0.018710, 0.0347939,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0297352, 0.0310648, 0.030099, 0.018710, 0.0347939,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0318280, 0.0007286,-0.031730,-0.034384,-0.0283626,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0019271,-0.0004551,-0.003655, 0.013923,-0.0042735,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0103459, 0.0132054, 0.014610, 0.014610, 0.0135729,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0022167, 0.0077633, 0.017662,-0.000513, 0.0015512,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197511,-0.0242854,-0.025117, 0.021692,-0.0180734,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0214891,-0.0101367,-0.025355,-0.016881,-0.0214891,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0060740,-0.0043396,-0.009710,-0.003243,-0.0072916,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0227223,-0.0227223,-0.016692,-0.015104, 0.0032491,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0227223,-0.0227223,-0.016692,-0.015104, 0.0032491,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0112727, 0.0160430, 0.015665, 0.009893, 0.0156651,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0078744,-0.0115096,-0.009735,-0.011624,-0.0078744,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0078744,-0.0115096,-0.009735,-0.011624,-0.0078744,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0024939, 0.0028677,-0.001763, 0.002376, 0.0013657,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196239,-0.0268481,-0.023870,-0.000725,-0.0183358,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196239,-0.0268481,-0.023870,-0.000725,-0.0183358,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0679579, 0.0288785, 0.054230, 0.060605, 0.0518498,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0451069, 0.0424829, 0.041565, 0.057652, 0.0545467,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0121149, 0.0177310,-0.021076,-0.002519, 0.0166610,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0553454,-0.0306424,-0.030098,-0.029835,-0.0300463,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0407564,-0.0268618,-0.020162,-0.035934,-0.0400477,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0017407,-0.0065042,-0.027989,-0.008639,-0.0109882,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0181004,-0.0152571,-0.020753,-0.005284,-0.0152571,sell
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0106390,-0.0213125,-0.016573, 0.002018,-0.0209097,sell
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0063251,-0.0087312,-0.019757,-0.000875,-0.0081669,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0004629, 0.0083609, 0.010268, 0.002742,-0.0054404,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0262697, 0.0191893, 0.050831, 0.016513, 0.0198404,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0160288, 0.0109406, 0.033058, 0.014853, 0.0144916,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0250742, 0.0421615, 0.047806, 0.037465, 0.0481840,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0063140,-0.0061123,-0.001963,-0.012311,-0.0093114,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0063140,-0.0061123,-0.001963,-0.012311,-0.0093114,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0661263, 0.0805924, 0.084893, 0.083388, 0.0679300,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0337234, 0.0099458, 0.009946, 0.010345, 0.0304797,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0686434, 0.0902294, 0.072565, 0.088776, 0.0790345,buy
2010-03-30,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0528673, 0.0521237, 0.052836, 0.043708, 0.0431110,buy
2010-03-31,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0348006, 0.0218136, 0.028055, 0.001201,-0.0077692,buy
2010-04-01,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0012237, 0.0313202, 0.005774, 0.010713, 0.0083465,buy
2010-04-02,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0012237, 0.0313202, 0.005774, 0.010713, 0.0083465,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0119940,-0.0076924,-0.001762,-0.007356,-0.0096851,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0179584, 0.0198714, 0.026307, 0.026655, 0.0175447,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0461001, 0.0509017, 0.049712, 0.046860, 0.0439621,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0037884,-0.0122302,-0.011594,-0.007740,-0.0173884,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0165164,-0.0152328,-0.017365,-0.035520,-0.0243021,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0188946,-0.0179320,-0.046163,-0.017932,-0.0314061,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0095021, 0.0018845, 0.003620, 0.020313, 0.0057351,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0636811, 0.0887431, 0.083182, 0.077342, 0.0636811,buy
2010-04-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0636811, 0.0887431, 0.083182, 0.077342, 0.0636811,buy
2010-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0412618, 0.0896098, 0.052161, 0.083416, 0.0338943,buy
2010-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0412618, 0.0896098, 0.052161, 0.083416, 0.0338943,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0180324,-0.0221688,-0.022221,-0.034927,-0.0143379,sell
2010-04-16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0085059,-0.0097863,-0.006416,-0.014026,-0.0093361,sell
2010-04-17,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0063289,-0.0097938,-0.018248,-0.034884,-0.0076131,sell
2010-04-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0063289,-0.0097938,-0.018248,-0.034884,-0.0076131,sell
2010-04-19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0156499,-0.0160019,-0.027481,-0.025604,-0.0237406,sell
2010-04-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0059073, 0.0079262, 0.011910, 0.016487, 0.0158984,buy
2010-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0148004, 0.0065476,-0.001073, 0.009544, 0.0065477,buy
2010-04-23,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0183426, 0.0182689, 0.006630, 0.000273, 0.0047962,buy
2010-04-24,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0183426, 0.0182689, 0.006630, 0.000273, 0.0047962,buy
2010-04-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0183426, 0.0182689, 0.006630, 0.000273, 0.0047962,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0378864, 0.0388739, 0.030211, 0.037498, 0.0452911,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0828289, 0.0494216, 0.088065, 0.083125, 0.0831253,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0808624, 0.0471520, 0.083995, 0.076338, 0.0766160,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0328214,-0.0428546,-0.020967,-0.020880,-0.0121615,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0063691,-0.0319267,-0.018353,-0.036140,-0.0179402,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0086158,-0.0154861, 0.008936,-0.015261, 0.0081194,sell
2010-05-02,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000315,-0.0081989,-0.012436,-0.010874,-0.0055086,sell
2010-05-03,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000315,-0.0081989,-0.012436,-0.010874,-0.0055086,sell
2010-05-04,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000315,-0.0081989,-0.012436,-0.010874,-0.0055086,sell
2010-05-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0134406,-0.0179759,-0.041568,-0.017976,-0.0179759,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0134406,-0.0179759,-0.041568,-0.017976,-0.0179759,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0297918,-0.0503761,-0.049191,-0.049155,-0.0495622,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0144357,-0.0278913,-0.055872,-0.051517,-0.0515171,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0254780,-0.0204441, 0.010612, 0.003855,-0.0204205,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0254780,-0.0204441, 0.010612, 0.003855,-0.0204205,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0408748,-0.0418824, 0.008571, 0.003551,-0.0418824,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0070360,-0.0119131,-0.006332,-0.014344,-0.0110227,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152188,-0.0117220,-0.004719,-0.014312,-0.0050569,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152188,-0.0117220,-0.004719,-0.014312,-0.0050569,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0347249,-0.0239599,-0.017344,-0.025789,-0.0121545,sell
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.0118073,-0.0211618,-0.008264,-0.013490,-0.0083390,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0144230,-0.0044991, 0.022551,-0.036094, 0.0163610,sell
2010-05-18,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0144230,-0.0044991, 0.022551,-0.036094, 0.0163610,sell
2010-05-19,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.0144230,-0.0044991, 0.022551,-0.036094, 0.0163610,sell
2010-05-20,2,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0033436, 0.0016202, 0.012586,-0.022915, 0.0001362,sell
2010-05-21,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0224034, 0.0181274, 0.020158, 0.021697, 0.0333997,buy
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010494,-0.0071701,-0.005959,-0.027129,-0.0385591,sell
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0247232,-0.0183277,-0.012156,-0.021184,-0.0091825,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0046617,-0.0052020,-0.003205, 0.006923,-0.0137481,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0203877, 0.0099922,-0.007157, 0.010293, 0.0001248,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0160698,-0.0159578,-0.016790,-0.022331,-0.0137294,sell
