Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,0.543307474206506, 0.015066, 0.0469396, 0.0434097, 0.011087, 0.038068,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814,0.543750492242262, 0.033720, 0.0283920, 0.0354349, 0.022934, 0.039402,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,0.544196791893098,-0.012151, 0.0028021, 0.0029440,-0.008753, 0.008182,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,0.544649654774094, 0.009805,-0.0014198,-0.0032287,-0.003298, 0.013195,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,0.545109080885248,-0.016857,-0.0188151,-0.0135505,-0.031406,-0.022286,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,0.545566866188864,-0.034560,-0.0251708,-0.0185909,-0.048303,-0.033451,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,0.546034496337718, 0.004995,-0.0064793,-0.0096659,-0.013789, 0.014317,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,0.546507048909191, 0.005548, 0.0158971, 0.0063291, 0.013325, 0.010042,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,0.546984523903284, 0.033445, 0.0152685, 0.0324988, 0.020381, 0.032119,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,0.547471843742616, 0.019709, 0.0169450, 0.0194240, 0.016763, 0.019285,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,0.547957522774409,-0.020311,-0.0225190,-0.0204742,-0.010971,-0.019434,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,0.548448124228821,-0.001363,-0.0148744,-0.0138497, 0.006934,-0.010185,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,0.548942007298312, 0.010574,-0.0079879, 0.0056114,-0.004654,-0.005496,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778,0.549444094405503,-0.002742,-0.0055610,-0.0086559, 0.007217,-0.018158,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921,0.549944540705153,-0.000933,-0.0022321, 0.0025973,-0.004050,-0.001352,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,0.550453191042504, 0.017507,-0.0060519, 0.0036498, 0.026836, 0.021238,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,0.550963482187393,-0.000865,-0.0066461,-0.0061189, 0.004775, 0.000132,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539,0.551477054947363, 0.006205, 0.0044725,-0.0023646, 0.008143, 0.006969,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,0.551995550129952, 0.009951, 0.0071066, 0.0129179, 0.014119, 0.014754,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,0.552515686120081,-0.011248,-0.0255759,-0.0129417,-0.013742,-0.018647,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888,0.553042385340369,-0.011302,-0.0122772,-0.0179569,-0.010027,-0.019368,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,0.553570725368197,-0.031467,-0.0067273,-0.0158100,-0.046609,-0.036363,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,0.554100706203565,-0.012650,-0.0463864,-0.0438356,-0.038025,-0.015798,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561,0.554635609461553, 0.002137, 0.0067864, 0.0025993, 0.006721, 0.015990,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,0.55517215352708, 0.007908, 0.0134098, 0.0111461, 0.006736, 0.011786,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,0.555710338400147,-0.017028,-0.0126006,-0.0119371,-0.010231,-0.015176,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,0.556253445695834,-0.014052, 0.0069859,-0.0126015, 0.003504, 0.006129,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,0.55679655299152,-0.034639,-0.0372157,-0.0316712,-0.042981,-0.036327,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,0.557344582709827, 0.009081, 0.0070298, 0.0004293, 0.007071, 0.011040,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,0.557890971620593, 0.010893,-0.0265452,-0.0194123,-0.020201, 0.013682,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503,0.558442282953979, 0.001255, 0.0024371, 0.0141993, 0.008758,-0.001901,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106,0.558993594287365, 0.011740, 0.0047008, 0.0085997, 0.005032, 0.023610,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,0.55954654642829,-0.031875,-0.0318757,-0.0340909,-0.032170,-0.030031,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,0.560101139376756,-0.019698,-0.0501820,-0.0150777,-0.019698,-0.013584,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,0.560660654747841, 0.007660,-0.0112111, 0.0054427, 0.010533, 0.007792,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,0.561218529311386, 0.015314, 0.0161638, 0.0162194, 0.014997, 0.014088,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,0.561779685490011, 0.038414, 0.0112598, 0.0071495, 0.042102, 0.041208,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,0.562340841668636,-0.003814, 0.0137769, 0.0348268, 0.001007,-0.000383,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,0.562901997847261,-0.030235, 0.0070076,-0.0174420,-0.015687,-0.015788,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,0.563466435640965,-0.035993,-0.0275423,-0.0303162,-0.028059,-0.036268,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,0.56402759181959,-0.019109,-0.0098711,-0.0162311,-0.018422,-0.016320,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007,0.564593670420834,-0.001555, 0.0043167,-0.0072616,-0.007723,-0.008005,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,0.565158108214539,-0.001003, 0.0132891, 0.0006535,-0.004953, 0.002061,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,0.565720905200704,-0.028053,-0.0226253,-0.0144156,-0.022853,-0.012930,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,0.566286983801948,-0.042548,-0.0482598,-0.0505580,-0.058915,-0.045064,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,0.566848139980573, 0.002224,-0.0024449,-0.0002778,-0.004002, 0.007077,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695,0.567414218581817, 0.001083,-0.0014660, 0.0042911,-0.001657, 0.004156,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,0.567980297183062,-0.020869,-0.0237653,-0.0326404,-0.030142,-0.026924,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,0.568544734976766,-0.017704,-0.0161522,-0.0212982,-0.016806,-0.007335,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,0.569107531962931,-0.016379,-0.0155581,-0.0128837,-0.018009,-0.012326,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,0.569673610564175,-0.021572,-0.0248947,-0.0304575,-0.013138,-0.021037,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,0.5702347667428,-0.021562,-0.0216957,-0.0168131,-0.011911,-0.014589,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,0.570799204536505, 0.010983, 0.0030549, 0.0081484, 0.002413,-0.001612,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,0.57135871990759,-0.000495,-0.0066700,-0.0055441,-0.005411,-0.002198,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,0.571916594471135,-0.050298,-0.0390915,-0.0404492,-0.046803,-0.044611,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,0.57247610984222, 0.015682, 0.0043134, 0.0192715,-0.003660,-0.010738,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,0.573032343598225,-0.001757,-0.0095322,-0.0089396,-0.010768,-0.013644,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,0.573586936546691,-0.008121,-0.0242248,-0.0043779,-0.013106,-0.011702,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,0.574141529495156, 0.005279, 0.0036859, 0.0105178,-0.013499, 0.016458,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,0.574692840828542, 0.006985, 0.0211978, 0.0243615, 0.012489, 0.024424,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,0.575240870546848,-0.014353,-0.0148173,-0.0142775,-0.015733,-0.012728,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958,0.575790541072694, 0.006130, 0.0019626, 0.0019026, 0.004019,-0.004545,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199,0.576335289175921, 0.000537, 0.0052172, 0.0075614, 0.006259,-0.013205,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,0.576880037279147, 0.001690, 0.0008424, 0.0066255, 0.008283,-0.046329,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,0.577419862959754,-0.004769,-0.0095231,-0.0097195,-0.025051,-0.009719,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914,0.577959688640361, 0.022965, 0.0080384, 0.0201263, 0.021507, 0.020308,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,0.578497873513428,-0.000425,-0.0107864,-0.0004011, 0.012585,-0.005133,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,0.579031135963876, 0.028153, 0.0190633, 0.0218372, 0.021945, 0.026477,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,0.579561116799244,-0.012993,-0.0013089,-0.0080460,-0.018875,-0.011441,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,0.580089456827072,-0.021700,-0.0191671,-0.0207177,-0.018359,-0.027950,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,0.580611233624741,-0.018719,-0.0217822,-0.0145126,-0.018109, 0.005493,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,0.581136292037489, 0.014714, 0.0012494, 0.0010492, 0.002147,-0.013015,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,0.581651505604999,-0.001497,-0.0033658,-0.0043182, 0.001139,-0.013059,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,0.582166719172508, 0.003381, 0.0023117,-0.0017848,-0.000709, 0.001481,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,0.582677010317398,-0.020219,-0.0217235,-0.0205173,-0.024776,-0.027888,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,0.583184019847208,-0.037360,-0.0384067,-0.0447927,-0.045408,-0.039915,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,0.583689388569478,-0.021521,-0.0214691,-0.0205602,-0.021794,-0.018292,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,0.584188194061589,-0.006266,-0.0033327,-0.0071624,-0.005472,-0.006137,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,0.584682077131081, 0.000418,-0.0062622,-0.0071946,-0.008896, 0.007106,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,0.585175960200572,-0.016181,-0.0184856,-0.0137715,-0.017824,-0.011287,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,0.585663280039904, 0.004834,-0.0105221, 0.0132128,-0.004658, 0.003808,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,0.586142395841537,-0.034672,-0.0304464,-0.0207716,-0.027411,-0.028013,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,0.586614948413011,-0.006214,-0.0217343, 0.0097053,-0.019216,-0.029470,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,0.587087500984485,-0.034966,-0.0481717,-0.0219509,-0.037897,-0.045290,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,0.587560053555958, 0.021995,-0.0002953, 0.0079759, 0.004423, 0.007827,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,0.588029324512352, 0.003653, 0.0030032, 0.0037913, 0.006015, 0.008893,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,0.588485469008427, 0.014749,-0.0082907, 0.0011618, 0.002725, 0.003651,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,0.588939972696963, 0.022458, 0.0148879,-0.0006117, 0.025780, 0.000603,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,0.589386272347799,-0.003765,-0.0112260,-0.0124244,-0.008081,-0.015546,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,0.589832571998635,-0.001150,-0.0069549,-0.0033776, 0.010562,-0.009112,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354,0.590269026804232,-0.001778,-0.0001831, 0.0084188, 0.002385, 0.009643,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,0.590703840802289, 0.011312, 0.0050159, 0.0093612, 0.005999, 0.009028,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909,0.591130450762647,-0.009090,-0.0150664,-0.0147962,-0.019020,-0.006546,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,0.591553779107926, 0.000624, 0.0018669, 0.0007101, 0.001503, 0.001327,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,0.591970544223045,-0.017004,-0.0102916,-0.0171072, 0.002720,-0.014886,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,0.592380746108005,-0.019808,-0.0157155,-0.0168798,-0.015254,-0.016406,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,0.592786025570345,-0.028764, 0.0057178, 0.0038359,-0.011054,-0.014507,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,0.593183100994986,-0.023046,-0.0182954,-0.0108135,-0.014239,-0.001449,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,0.593576894804547,-0.004476,-0.0045040,-0.0054486, 0.004332,-0.008355,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,0.593962484576409,-0.009424, 0.0031743, 0.0025838, 0.005394,-0.012556,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909,0.594344792733192,-0.013914, 0.0009713, 0.0008549,-0.003835,-0.000906,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,0.594715615237195,-0.025845,-0.0155470,-0.0275853,-0.025929,-0.019525,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,0.595084796933659,-0.004732,-0.0047658,-0.0355825, 0.014253,-0.018808,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,0.595445774592423,-0.012056,-0.0156287,-0.0344247,-0.006166,-0.021897,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407,0.595800189021029, 0.004350, 0.0077771, 0.0015120, 0.011043,-0.005396,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,0.596148040219474, 0.010502, 0.0154010, 0.0072544, 0.012490, 0.005918,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,0.596489328187761,-0.003743,-0.0037159,-0.0153040,-0.010771,-0.012856,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038,0.596824052925888, 0.037045, 0.0390265, 0.0163782, 0.034488, 0.025889,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,0.597152214433856, 0.043384, 0.0444653, 0.0224326, 0.016279, 0.036147,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623,0.597470531096585, 0.030302, 0.0244819, 0.0106603, 0.018834, 0.016943,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,0.597785566144234,-0.049472,-0.0504789,-0.0297825,-0.031486,-0.041568,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,0.598089115539104, 0.005180, 0.0099613, 0.0096067, 0.007381, 0.002395,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,0.598389383318894, 0.009251, 0.0034753, 0.0094543, 0.009887,-0.004678,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777,0.598679806253446, 0.009314, 0.0093136, 0.0091656, 0.014534,-0.012760,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,0.598965306765378, 0.035677, 0.0379410, 0.0390466, 0.025128, 0.040409,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,0.599240962432071, 0.020450, 0.0258172, 0.0109137, 0.027148, 0.011567,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,0.599511695676144, 0.001060, 0.0032743, 0.0013584, 0.005754, 0.004452,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433,0.599774224882518, 0.021004, 0.0246149, 0.0163574, 0.014927, 0.004802,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435,0.600028550051193, 0.032933, 0.0350342, 0.0295684,-0.004287, 0.020522,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,0.600276311989709, 0.031470, 0.0135054, 0.0086920, 0.007888, 0.004547,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,0.600515869890525, 0.006267, 0.0030548, 0.0041049, 0.012585, 0.001917,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,0.600750505368722,-0.034509,-0.0322036,-0.0355454,-0.045265,-0.042272,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478,0.60097365519414, 0.011265, 0.0130087, 0.0155767, 0.005353, 0.011549,buy
