Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,0,1,3,1,1,3,0,0,4,1,1,3,5,8,1,-0.022721,-0.011526,-0.030146, 0.006374,-0.0191764,sell
2017-02-13,0,0,2,2,1,3,1,1,0,7,5,1,4,1,4,1, 0.011273, 0.015191, 0.010007, 0.021484, 0.0100276,buy
2017-02-14,0,1,0,2,0,2,1,0,0,3,1,0,2,4,1,0,-0.009185,-0.022546,-0.010590, 0.001567,-0.0086642,sell
2017-02-15,1,1,1,1,0,2,1,0,1,0,3,2,2,6,1,0,-0.028374,-0.028579,-0.020713,-0.018793,-0.0254153,sell
2017-02-16,1,1,2,0,1,2,0,1,0,4,4,2,0,8,1,0, 0.014038, 0.018024,-0.002361,-0.001556, 0.0097493,buy
2017-02-17,0,2,1,0,0,2,0,0,1,0,4,1,0,3,0,2,-0.021823,-0.022994,-0.027847,-0.009558,-0.0096572,sell
2017-02-18,0,2,0,1,0,2,0,0,1,3,2,1,0,1,0,2, 0.015886, 0.009332, 0.010531, 0.016771, 0.0357071,buy
2017-02-19,0,0,1,2,0,1,1,0,2,3,0,1,0,1,0,7,-0.027395,-0.007133,-0.027138,-0.027145,-0.0259883,sell
2017-02-20,0,1,1,2,0,2,0,2,1,4,1,3,1,1,0,6,-0.001330,-0.003252,-0.001330,-0.017694,-0.0310992,sell
2017-02-21,0,3,0,1,0,2,1,0,0,2,1,2,1,1,2,3,-0.007962,-0.001387,-0.033706, 0.000101, 0.0127153,sell
2017-02-22,0,1,1,1,1,2,1,1,1,0,1,2,1,2,4,7,-0.007080,-0.000707,-0.004465,-0.004005, 0.0069415,sell
2017-02-23,0,1,1,1,1,3,1,1,2,0,2,2,1,2,7,4, 0.022029, 0.008622, 0.004145, 0.012906, 0.0118767,buy
2017-02-24,0,0,0,1,0,2,1,0,1,0,1,0,0,2,3,0,-0.039728,-0.026874,-0.038921,-0.026742,-0.0074469,sell
2017-02-25,1,1,0,1,1,2,0,0,0,0,1,2,2,1,4,3, 0.007095, 0.014061, 0.017630, 0.013762, 0.0140813,buy
2017-02-26,2,0,2,0,2,1,0,1,0,1,0,4,2,3,8,4,-0.007661,-0.007004,-0.003376, 0.002426,-0.0070264,sell
2017-02-27,2,1,1,1,1,1,1,0,0,1,2,3,0,3,4,6,-0.006271, 0.001955, 0.010279, 0.001141, 0.0013534,sell
2017-02-28,1,0,2,1,1,4,0,1,0,2,2,4,1,2,7,4, 0.011793, 0.017363, 0.011314, 0.010200, 0.0099361,buy
2017-03-01,0,0,3,0,2,3,2,1,1,1,1,8,1,3,8,4,-0.026375,-0.049212,-0.059058,-0.049157,-0.0491573,sell
2017-03-02,2,1,2,0,1,2,2,3,0,3,2,8,1,5,2,4,-0.000234, 0.010213,-0.002394, 0.012126, 0.0129534,buy
2017-03-03,2,0,1,1,0,1,1,5,0,3,2,7,1,4,0,1, 0.000924, 0.001950, 0.001984,-0.003423, 0.0018597,sell
2017-03-04,1,0,1,1,0,2,1,2,1,2,1,7,0,3,0,1,-0.003210,-0.012355,-0.000601,-0.009544,-0.0080114,sell
2017-03-05,1,1,1,0,0,3,1,0,3,2,0,6,0,3,0,1,-0.013087,-0.015498,-0.014062,-0.014925,-0.0018849,sell
2017-03-06,1,1,0,0,0,2,1,1,1,1,0,2,0,3,1,1,-0.004454,-0.006787,-0.006076,-0.015373,-0.0060816,sell
2017-03-07,1,3,0,0,0,1,1,1,1,1,0,0,2,3,1,4,-0.001926,-0.001926,-0.002493, 0.004592,-0.0020315,sell
2017-03-08,2,3,2,1,0,3,1,0,1,1,4,3,6,5,2,4, 0.016363, 0.027689, 0.004051, 0.004051, 0.0326989,buy
2017-03-09,1,1,2,2,0,3,0,0,1,1,6,3,4,4,1,2,-0.015281, 0.012984, 0.014341, 0.024906, 0.0185869,buy
2017-03-10,2,1,0,3,0,3,1,1,0,2,5,4,3,1,2,3, 0.000186, 0.001762, 0.005054, 0.007999, 0.0006841,buy
2017-03-11,2,1,0,1,1,2,3,0,0,4,2,4,0,5,2,1,-0.018668, 0.006962, 0.004613, 0.003663, 0.0028986,sell
2017-03-12,1,1,1,0,3,3,1,1,0,8,6,1,4,5,0,1, 0.029649, 0.031098, 0.019174, 0.019174, 0.0198582,buy
2017-03-13,1,0,1,3,2,3,1,0,0,9,6,0,4,4,4,0, 0.012098, 0.015072, 0.004373,-0.001074, 0.0073896,buy
2017-03-14,1,0,0,4,0,2,1,0,1,4,3,2,0,4,4,0,-0.001822,-0.007199, 0.002438,-0.017211,-0.0031576,sell
2017-03-15,1,0,1,3,0,2,0,1,1,1,3,2,3,5,4,0,-0.014054, 0.011880, 0.017051, 0.001842, 0.0022821,buy
2017-03-16,0,1,1,2,1,2,0,1,0,5,4,0,3,3,4,0, 0.001314, 0.000733, 0.000652, 0.001314, 0.0007329,sell
2017-03-17,0,2,1,0,1,2,0,0,0,4,2,1,4,1,0,2, 0.027547, 0.010872, 0.008387, 0.025819, 0.0253717,buy
2017-03-18,0,1,1,0,0,2,1,0,2,0,0,1,2,2,0,4,-0.013474,-0.011788,-0.004740,-0.018538,-0.0159377,sell
2017-03-19,0,1,0,2,0,2,0,1,1,4,0,1,2,1,0,3,-0.003861,-0.010530,-0.006168, 0.000316,-0.0124605,sell
2017-03-20,0,1,1,1,0,2,0,1,1,5,0,1,0,1,2,3, 0.007150, 0.007011, 0.013578, 0.010918, 0.0066471,buy
2017-03-21,0,2,2,0,0,2,0,1,1,3,0,0,0,2,10,0,-0.004923,-0.002313,-0.005083,-0.007160,-0.0153763,sell
2017-03-22,0,1,2,0,2,1,1,1,2,3,1,4,0,1,8,4,-0.013894,-0.014179,-0.015202,-0.011154,-0.0096856,sell
2017-03-23,0,0,1,1,1,2,2,0,1,1,1,4,0,2,7,0,-0.014180,-0.036644,-0.035746,-0.035562,-0.0371291,sell
2017-03-24,0,1,1,1,1,2,1,1,2,0,2,6,1,1,4,3, 0.003020, 0.008368, 0.000487,-0.014491, 0.0105865,sell
2017-03-25,0,0,2,1,2,2,1,0,1,0,2,8,1,0,7,4, 0.025018, 0.022850, 0.017947, 0.007499, 0.0254742,buy
2017-03-26,1,1,2,2,1,2,2,1,1,2,1,11,2,2,3,6, 0.016655, 0.015114, 0.007074, 0.016034, 0.0151485,buy
2017-03-27,1,1,0,3,0,2,3,0,1,2,3,3,1,1,6,2,-0.006118,-0.012886,-0.006758,-0.002655,-0.0067585,sell
2017-03-28,0,0,1,1,1,3,2,0,1,2,1,4,0,2,7,0,-0.019000,-0.018774,-0.015157,-0.023778,-0.0194362,sell
2017-03-29,1,1,0,1,1,3,3,0,1,2,2,4,2,2,5,0, 0.022086, 0.033529, 0.012860, 0.010015, 0.0279198,buy
2017-03-30,1,1,0,2,0,1,3,2,0,3,2,3,0,2,5,1, 0.003551,-0.001873, 0.003923, 0.004265, 0.0044855,buy
2017-03-31,1,1,1,2,0,1,2,2,1,3,1,7,1,1,5,1, 0.002672, 0.015333, 0.017171, 0.018462, 0.0100914,buy
2017-04-01,0,2,1,1,0,1,4,0,1,2,0,6,1,1,5,1,-0.034424,-0.044612,-0.046678,-0.017589,-0.0413316,sell
2017-04-02,0,2,0,1,0,2,2,2,1,2,0,2,2,0,6,1, 0.018251, 0.021664, 0.027492, 0.024185, 0.0252188,buy
2017-04-03,1,2,0,1,0,0,2,2,1,1,2,0,1,2,7,0,-0.024496,-0.021539,-0.022081,-0.028162,-0.0272786,sell
2017-04-04,2,2,1,1,0,1,1,1,2,1,4,0,0,4,7,2,-0.034870,-0.009835,-0.029633,-0.023974,-0.0098347,sell
2017-04-05,1,1,1,2,0,1,0,0,1,0,6,0,0,3,6,0,-0.024561,-0.014996,-0.014673,-0.015384, 0.0077724,sell
2017-04-06,1,1,0,3,0,1,0,1,1,0,5,1,0,3,5,1,-0.016490,-0.007150,-0.012784,-0.016490,-0.0016710,sell
2017-04-07,2,1,0,2,1,0,2,0,0,0,5,1,2,4,5,1,-0.009628,-0.010321,-0.009960,-0.017350,-0.0094987,sell
2017-04-08,1,1,1,0,2,1,1,1,0,2,6,1,4,4,0,2, 0.023994, 0.014048, 0.024689, 0.026345, 0.0460992,buy
2017-04-09,1,1,1,1,1,1,0,1,0,6,6,0,3,0,1,1, 0.003574, 0.005096,-0.000599, 0.008161, 0.0047795,buy
2017-04-10,2,0,1,2,0,0,1,0,0,4,2,2,3,3,1,0,-0.011762, 0.011157,-0.034454, 0.015450, 0.0096701,sell
2017-04-11,2,1,1,2,0,0,1,1,1,3,5,2,0,4,2,2,-0.005839,-0.033947,-0.031504,-0.027242, 0.0067959,sell
2017-04-12,1,2,2,0,1,0,0,1,0,0,6,0,4,6,1,2, 0.017922, 0.013263, 0.023444, 0.018203, 0.0362149,buy
2017-04-13,1,4,1,0,1,1,0,0,0,4,8,1,0,2,0,4, 0.026915, 0.002161, 0.027226, 0.025467, 0.0324401,buy
2017-04-14,1,4,0,1,1,0,1,1,1,5,4,1,3,0,2,4, 0.005840,-0.001675, 0.002559, 0.013514,-0.0088578,sell
2017-04-15,1,2,2,0,0,0,0,2,1,1,2,1,4,0,2,6,-0.033710,-0.035775,-0.025994,-0.022626,-0.0357751,sell
2017-04-16,1,4,1,2,0,0,0,2,1,4,2,1,6,0,4,5,-0.012375,-0.002145,-0.021921, 0.005326,-0.0242675,sell
2017-04-17,1,4,1,0,0,0,0,2,0,5,2,0,2,1,4,2,-0.034631,-0.022496,-0.022412,-0.026141,-0.0191060,sell
2017-04-18,1,3,2,0,1,0,1,3,1,7,3,0,0,2,6,6,-0.020217,-0.003846,-0.022340,-0.008611,-0.0058768,sell
2017-04-19,1,3,0,1,1,0,2,2,1,3,3,0,0,2,5,6,-0.011954,-0.010886, 0.000046, 0.011624,-0.0006128,sell
2017-04-20,1,3,0,1,0,1,2,1,0,1,3,2,0,2,5,2,-0.002417,-0.002702,-0.000972,-0.004421,-0.0044214,sell
2017-04-21,1,3,1,2,1,3,1,2,2,2,4,6,1,1,9,5, 0.012138, 0.005110,-0.005402, 0.012980, 0.0052568,buy
2017-04-22,2,2,2,2,1,2,2,1,1,2,3,7,1,3,9,6, 0.011994, 0.012508, 0.021381, 0.013292, 0.0111154,buy
2017-04-23,3,3,0,3,0,3,2,2,1,3,5,3,2,3,8,4,-0.008274,-0.009227, 0.006001, 0.003810,-0.0031968,sell
2017-04-24,2,3,1,2,1,4,2,2,1,4,5,4,1,2,12,4, 0.016604, 0.005995, 0.015585, 0.011209,-0.0006311,buy
2017-04-25,2,2,1,1,1,5,3,1,2,4,4,4,2,3,9,2,-0.005706, 0.001436, 0.015334,-0.005706,-0.0156919,sell
2017-04-26,2,2,0,2,0,4,3,2,2,3,5,3,2,3,5,2, 0.001418, 0.002275,-0.001960,-0.000347,-0.0052053,sell
2017-04-27,2,1,1,2,0,3,2,4,2,4,5,7,1,2,3,3,-0.005145,-0.006003,-0.007378,-0.004990,-0.0095508,sell
2017-04-28,2,2,1,1,0,1,2,3,3,3,4,6,1,0,3,4,-0.005100,-0.005100,-0.006150,-0.019252,-0.0064036,sell
2017-04-29,1,2,0,1,0,3,1,3,2,2,3,2,1,0,4,4,-0.005050,-0.014392,-0.018523,-0.015794,-0.0114359,sell
2017-04-30,1,2,0,1,0,3,2,2,2,3,3,0,0,2,5,3, 0.047028, 0.046184, 0.044157, 0.046184, 0.0431452,buy
2017-05-01,2,3,1,1,0,2,2,1,2,2,5,0,0,6,5,4,-0.027230,-0.017870,-0.018049,-0.016626,-0.0135802,sell
2017-05-02,1,2,2,2,0,2,0,2,0,2,7,0,0,7,4,4,-0.006714,-0.028849,-0.019281,-0.019281,-0.0429482,sell
2017-05-03,0,2,1,2,0,0,0,2,0,1,4,1,2,3,3,2,-0.004719,-0.006988,-0.000513, 0.006403, 0.0046664,sell
2017-05-04,1,2,1,1,0,1,1,1,1,1,3,1,6,0,2,3,-0.041841,-0.042316,-0.028380,-0.048226,-0.0418409,sell
2017-05-05,0,1,1,0,1,1,1,1,0,1,0,1,4,4,0,3, 0.032720, 0.035086, 0.035323, 0.034926, 0.0275830,buy
2017-05-06,0,1,0,1,1,2,0,2,0,3,5,0,3,0,1,1, 0.010178, 0.007018, 0.009956, 0.009419, 0.0099563,buy
2017-05-07,1,1,0,1,0,1,1,2,0,3,1,2,0,3,1,1,-0.008001,-0.009608,-0.011068,-0.021506,-0.0106508,sell
2017-05-08,1,0,2,2,1,1,1,2,0,5,4,2,4,7,2,0,-0.000033,-0.002645,-0.002000, 0.001970,-0.0020736,sell
2017-05-09,0,0,1,2,1,1,0,2,1,4,4,0,4,4,1,0,-0.016213, 0.030261, 0.029602, 0.012870, 0.0109162,buy
2017-05-10,0,1,1,0,0,2,1,1,0,1,5,1,0,3,0,0, 0.001633, 0.008740, 0.000436, 0.020072, 0.0087397,buy
2017-05-11,0,3,0,1,1,1,2,1,1,5,3,1,3,1,2,2, 0.006481, 0.007765, 0.004877, 0.014612, 0.0031352,buy
2017-05-12,0,2,1,0,1,1,1,2,1,5,1,1,4,1,2,2,-0.005236,-0.001294,-0.004963,-0.001294,-0.0012938,sell
2017-05-13,0,3,2,0,0,1,1,1,2,0,1,1,6,1,4,4,-0.013009,-0.008761,-0.000220,-0.011997,-0.0126139,sell
2017-05-14,0,3,0,2,0,1,1,0,1,3,1,0,2,1,4,3,-0.011884, 0.012377, 0.004015,-0.005660,-0.0108479,sell
2017-05-15,0,1,2,1,1,1,1,1,1,7,1,4,0,2,6,0, 0.000902,-0.004299,-0.005093,-0.005093, 0.0057152,sell
2017-05-16,0,1,2,1,2,2,2,1,1,4,2,4,0,3,9,4,-0.035987,-0.028869,-0.030741,-0.028593,-0.0288687,sell
2017-05-17,0,3,1,0,2,3,2,0,1,2,2,6,0,3,6,4,-0.026199,-0.020018,-0.016368,-0.026611,-0.0209121,sell
2017-05-18,0,2,2,0,2,3,2,0,1,0,2,10,0,3,10,0,-0.039335,-0.056892,-0.061965,-0.060457,-0.0615618,sell
2017-05-19,1,0,2,1,2,2,0,1,2,0,1,8,1,3,8,3, 0.007567, 0.011861, 0.005628,-0.010384, 0.0179388,buy
2017-05-20,1,0,2,1,1,1,1,0,2,0,0,7,1,3,4,4, 0.008872, 0.020392, 0.029192,-0.000134, 0.0376280,buy
2017-05-21,1,1,1,1,1,2,0,1,1,1,2,4,1,1,7,2, 0.013656,-0.005002,-0.029885,-0.025161,-0.0211046,sell
2017-05-22,0,1,2,0,2,4,1,1,1,3,0,8,1,2,8,2,-0.030106,-0.040420,-0.056309,-0.041787,-0.0417865,sell
2017-05-23,1,1,0,0,1,3,2,0,2,2,1,4,2,2,2,0,-0.007826,-0.004057,-0.005226,-0.015306,-0.0089710,sell
2017-05-24,1,0,0,1,1,2,1,1,2,2,1,7,2,1,0,0,-0.028260,-0.027947,-0.025315,-0.028784,-0.0098335,sell
2017-05-25,0,0,1,1,0,1,1,2,2,1,2,7,0,0,0,1, 0.009202,-0.010360, 0.000122,-0.025431,-0.0226629,sell
2017-05-26,1,1,0,1,0,2,2,2,1,3,1,5,1,1,0,2,-0.003104,-0.009537,-0.001138,-0.003406,-0.0012328,sell
2017-05-27,0,0,0,1,0,2,3,2,1,1,1,3,1,1,1,2,-0.010591,-0.019157,-0.011946,-0.007138,-0.0223956,sell
2017-05-28,0,1,0,1,0,3,2,2,1,2,1,3,1,3,1,1, 0.013249, 0.012799,-0.000068, 0.007606, 0.0134281,buy
2017-05-29,1,1,1,1,0,1,2,1,0,1,3,3,0,5,1,2,-0.002737,-0.006135,-0.006239,-0.003436, 0.0196586,sell
2017-05-30,1,0,1,1,0,0,0,3,1,1,4,1,0,4,0,2,-0.034082,-0.051496,-0.041372,-0.022982,-0.0357887,sell
2017-05-31,1,0,0,1,0,0,1,0,1,0,3,1,0,0,2,0,-0.050538,-0.054217,-0.054768,-0.050433,-0.0438602,sell
2017-06-01,0,1,0,0,1,3,1,0,1,1,1,1,0,4,2,1, 0.011880, 0.020805, 0.015993,-0.000222, 0.0169329,buy
2017-06-02,0,2,0,0,2,2,3,0,0,1,5,0,2,5,3,1, 0.011355, 0.004990, 0.005089,-0.014031, 0.0131439,buy
2017-06-03,1,2,1,1,1,2,3,1,0,3,5,2,4,4,4,1,-0.016411, 0.014074,-0.016372, 0.017947,-0.0267079,sell
2017-06-04,1,2,2,2,0,1,3,2,1,3,2,6,7,4,3,1,-0.005692, 0.022410,-0.013459, 0.035399,-0.0140769,sell
2017-06-05,0,1,3,2,0,1,2,2,1,5,5,4,3,5,3,0,-0.017371, 0.007485,-0.015696,-0.002335, 0.0069788,sell
2017-06-06,0,2,2,1,0,2,2,1,2,4,6,5,0,3,2,0,-0.023063,-0.020490,-0.019439,-0.022711,-0.0177947,sell
2017-06-07,0,2,1,1,1,1,3,1,2,4,4,5,4,1,2,0,-0.004513,-0.002100,-0.006207, 0.003722,-0.0071554,sell
2017-06-08,0,2,0,0,1,0,3,1,2,1,2,2,4,1,0,2, 0.000025, 0.003638, 0.003226, 0.008053,-0.0074685,sell
2017-06-09,0,1,0,0,1,0,1,1,1,5,0,1,0,0,0,2, 0.001779, 0.000320, 0.014381,-0.000061,-0.0055207,buy
2017-06-10,0,1,1,1,0,0,1,0,1,1,0,0,3,0,2,4,-0.018448,-0.014184,-0.003235,-0.017619,-0.0176190,sell
2017-06-11,0,0,1,3,0,0,1,1,1,4,0,0,3,1,4,3,-0.022276,-0.004905,-0.020529,-0.000747,-0.0112601,sell
2017-06-12,0,1,1,2,0,0,2,1,1,4,1,2,4,1,3,0, 0.015674, 0.055523, 0.024079, 0.051348, 0.0485831,buy
2017-06-13,0,3,1,1,1,1,2,2,1,4,2,4,2,2,3,5,-0.003295, 0.015551, 0.010941, 0.011287, 0.0105748,buy
2017-06-14,1,4,0,0,2,1,1,1,1,4,1,4,2,1,4,5, 0.026759, 0.005643, 0.028012, 0.014881, 0.0062861,buy
2017-06-15,1,1,1,0,1,1,0,1,1,2,1,6,0,0,4,1, 0.002581, 0.002581,-0.003420, 0.002021, 0.0030228,sell
2017-06-16,2,0,0,3,0,0,0,1,2,2,0,6,0,2,0,4, 0.020979, 0.024973, 0.026227, 0.021596, 0.0241982,buy
2017-06-17,2,0,1,2,0,0,1,1,2,2,3,3,0,1,3,4,-0.023899,-0.030933,-0.025292,-0.025292,-0.0111243,sell
2017-06-18,1,1,2,1,1,1,1,2,0,2,1,7,0,2,5,6,-0.006059,-0.002623,-0.011304, 0.006896,-0.0092550,sell
2017-06-19,1,2,0,1,1,2,2,4,1,3,2,7,1,3,3,2,-0.010380,-0.017450,-0.010380,-0.012857,-0.0155251,sell
2017-06-20,0,0,0,2,0,1,5,3,2,1,3,6,1,3,1,0, 0.013071, 0.011575, 0.010259, 0.015502, 0.0172009,buy
2017-06-21,0,0,1,2,0,2,4,4,4,1,3,10,2,2,1,1,-0.000646,-0.021077,-0.012721,-0.007265,-0.0207145,sell
2017-06-22,0,1,1,1,0,1,2,2,3,0,2,9,1,1,0,1, 0.004473, 0.007229,-0.009000, 0.002402, 0.0088802,buy
2017-06-23,1,1,0,0,0,0,1,3,3,2,0,2,0,1,1,2, 0.030918, 0.019432, 0.027116, 0.001451, 0.0263949,buy
2017-06-24,1,1,0,0,0,0,3,0,3,0,0,0,2,2,1,2,-0.007066, 0.015645, 0.005305, 0.011391, 0.0113908,buy
2017-06-25,0,2,1,0,0,3,2,0,2,1,2,0,0,6,2,2, 0.016984, 0.007038, 0.005626, 0.017215, 0.0184031,buy
2017-06-26,0,2,2,1,0,1,2,1,2,1,6,1,1,9,1,0,-0.012406,-0.004458,-0.011412,-0.012406,-0.0231762,sell
2017-06-27,2,1,1,2,0,1,3,2,2,2,7,2,1,5,3,2, 0.018960, 0.022040, 0.022040, 0.007428, 0.0155593,buy
2017-06-28,1,1,0,1,1,2,3,0,2,1,3,2,1,6,3,0,-0.013945,-0.018268,-0.009977,-0.011146,-0.0096797,sell
2017-06-29,0,1,0,0,2,4,0,1,4,1,4,1,1,6,1,1, 0.048529, 0.003918, 0.041265, 0.034414, 0.0412654,buy
2017-06-30,0,0,0,0,1,3,1,0,3,1,4,0,0,0,1,2,-0.017412,-0.032502,-0.015820,-0.016142,-0.0143641,sell
2017-07-01,1,0,1,1,0,2,2,2,2,1,1,6,0,3,1,3,-0.001557,-0.004716,-0.003298,-0.003073, 0.0030424,sell
2017-07-02,0,1,2,1,0,4,0,3,2,4,4,4,0,4,2,2, 0.040616, 0.001473, 0.020938, 0.017278, 0.0462220,buy
2017-07-03,0,2,3,0,0,5,0,1,1,6,7,5,0,2,1,1,-0.003013,-0.010726,-0.005329,-0.004806,-0.0058098,sell
2017-07-04,0,4,3,1,0,5,1,1,3,5,9,6,2,6,1,1,-0.036670,-0.036577,-0.057046,-0.035573,-0.0324400,sell
2017-07-05,0,3,2,1,0,3,1,1,1,5,5,5,2,4,1,0, 0.008352,-0.001625,-0.023935,-0.009312,-0.0192719,sell
2017-07-06,0,1,3,0,0,2,0,2,1,2,3,5,4,4,0,0, 0.031264, 0.027831, 0.029932, 0.025984, 0.0278312,buy
2017-07-07,0,3,2,1,1,0,0,0,1,4,2,4,3,4,2,2, 0.018253, 0.011247, 0.018930, 0.012129,-0.0034313,buy
