Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,1,0,0,0,0,0,1,0,0,0,0,2.26,0.78,0,0, 0.015136, 0.0175874, 0.009896, 0.014698, 0.0204596,buy
2017-01-19,0,1,0,0,0,0,0,1,0,0,0,0,2.97,1.79,0,0,-0.005049, 0.0122768,-0.030309, 0.004533, 0.0045327,buy
2017-01-20,1,1,0,0,0,1,0,1,0,0,0.1,0,1.47,3,0.24,0, 0.001240, 0.0003073,-0.011121,-0.000229,-0.0004305,sell
2017-01-21,1,1,0,0,0,1,0,2,0,0,0.22,0.43,0.55,2.14,0.56,0, 0.015446, 0.0096043, 0.000307, 0.009604, 0.0096043,buy
2017-01-22,1,0,0,0,0,1,0,2,0,0,0.49,1.16,0,0.94,1.27,0, 0.004873, 0.0077325, 0.013415,-0.007624, 0.0088671,buy
2017-01-23,1,0,0,0,0,1,0,2,0,0,1.08,2.95,0,0.42,2.87,0,-0.017799,-0.0170408, 0.004341,-0.021467, 0.0033842,sell
2017-01-24,1,0,0,0,0,1,0,1,0,0,2.34,2.7,0,0,2.97,0,-0.035253,-0.0352528,-0.035727,-0.035253,-0.0352528,sell
2017-01-25,1,0,0,0,0,1,0,1,0,0,2.97,0.94,0,0,1.37,0, 0.009348, 0.0096807, 0.009107, 0.001220, 0.0101371,buy
2017-01-26,2,0,0,0,0,1,0,1,0,0,1.73,0.33,0,0.11,0.62,0, 0.027687, 0.0199388, 0.020451,-0.015946, 0.0199388,buy
2017-01-27,2,0,0,0,0,1,0,0,0,0,0.81,0,0,0.34,0.29,0,-0.001252,-0.0077004,-0.007700,-0.020270,-0.0077004,sell
2017-01-28,2,0,0,0,0,1,0,0,0,0.23,0.39,0,0,1.08,0,0, 0.012090, 0.0007905,-0.001927,-0.006776,-0.0000909,sell
2017-01-29,2,0,1,0,0,1,0,0,1,0.4,0.18,0,0.71,2.95,0.22,0, 0.003693, 0.0243005, 0.039620, 0.039666, 0.0374711,buy
2017-01-30,2,0,1,0,0,1,0,1,1,0.68,0.33,0,2.47,2.51,0.73,0, 0.008835, 0.0091347, 0.005391, 0.004032, 0.0077861,buy
2017-01-31,1,0,1,0,0,1,0,1,1,1.14,0.76,0,2.97,0.78,2.38,0, 0.017213, 0.0157041, 0.029954, 0.013316, 0.0133160,buy
2017-02-01,1,0,1,0,0,1,0,1,1,1.87,2.51,0,0.98,0.24,2.92,0, 0.057701, 0.0518326, 0.054060, 0.055949, 0.0580123,buy
2017-02-02,0,0,1,0,0,1,1,1,1,3,2.95,0.45,0.27,0,1.07,0, 0.059131, 0.0780793, 0.037184, 0.059399, 0.0564666,buy
2017-02-03,0,0,0,0,0,1,1,1,1,2.92,1.02,1.54,0,0,0.31,0, 0.019956, 0.0297500, 0.014923, 0.034073, 0.0318722,buy
2017-02-04,0,0,0,0,0,1,1,1,0,1.84,0.3,2.97,0,0,0,0,-0.019615,-0.0269414,-0.028822,-0.023373,-0.0229334,sell
2017-02-05,0,0,0,1,0,1,1,0,1,1.55,0,1.59,0.31,0,0,0, 0.003537, 0.0107152, 0.007142, 0.004672,-0.0013159,buy
2017-02-06,0,0,0,1,0,1,1,0,1,1.8,0,0.45,0.62,0,0,0, 0.021668, 0.0220154, 0.021668, 0.048919, 0.0007760,buy
2017-02-07,0,0,0,1,0,1,0,1,1,3.51,0,0,1.25,0,0,0.35,-0.018393, 0.0383734,-0.020798,-0.018666,-0.0194877,sell
2017-02-08,0,0,0,2,0,1,0,1,1,3.21,0,0,3.06,0,0,0.71, 0.010739,-0.0146124,-0.031233, 0.010739,-0.0000549,sell
2017-02-09,0,0,0,2,0,1,0,1,1,1.22,0,0,5.36,0,0,1.48,-0.022542,-0.0394123,-0.038967,-0.028164,-0.0281645,sell
2017-02-10,0,0,0,2,0,0,1,1,1,0.33,0.33,0,4.81,0,0,2.97,-0.019964,-0.0149524,-0.012249, 0.017308,-0.0076133,sell
2017-02-11,0,0,0,2,0,0,1,1,0,0,1.24,0,1.86,0,0,2.77,-0.003782, 0.0183043, 0.020349, 0.019425, 0.0087513,buy
2017-02-12,0,0,0,2,0,1,1,1,0,0,2.97,0.29,0.73,0,0,1.24, 0.037659, 0.0204048, 0.014742,-0.004819, 0.0289332,buy
2017-02-13,0,0,0,1,0,1,1,1,0,0,1.79,1.15,0.28,0,0,0.54, 0.011012, 0.0110122, 0.001594,-0.015781, 0.0069295,buy
2017-02-14,0,0,0,0,0,1,1,1,0,0,0.47,2.97,0,0,0,0.23,-0.013181,-0.0321922,-0.035962,-0.025029,-0.0209130,sell
2017-02-15,0,0,0,0,0,2,0,0,0,0,0,2.1,0,0,0,0, 0.001776,-0.0277388, 0.002360,-0.009943,-0.0048020,sell
2017-02-16,0,0,0,0,0,2,0,0,0,0,0,0.83,0,0,0,0, 0.010592, 0.0155551,-0.000464, 0.025920,-0.0132652,buy
2017-02-17,0,0,0,0,0,2,0,0,0,0,0,0.55,0,0.48,0,0, 0.008086, 0.0155551,-0.000464, 0.031242,-0.0144812,buy
2017-02-18,0,0,0,0,0,2,0,0,0,0,0,0.81,0,2.01,0,0, 0.027766, 0.0445678, 0.040891, 0.030835, 0.0355178,buy
2017-02-19,0,0,0,0,0,2,0,1,0,0,0,1.18,0,2.95,0.52,0, 0.028467, 0.0207243, 0.031142, 0.026776, 0.0310887,buy
2017-02-20,0,0,0,0,0,3,0,1,0,0,0.51,1.67,0,0.98,2.22,0, 0.040297, 0.0356865,-0.003322, 0.038685, 0.0475807,buy
2017-02-21,0,0,0,0,0,3,0,1,0,0,2.16,2.28,0,0.23,3,0, 0.039395, 0.0212140, 0.010599, 0.018940, 0.0415700,buy
2017-02-22,0,0,0,0,0,2,1,1,0,0,2.95,3,0,0,0.88,0.68,-0.044645,-0.0366121,-0.007244,-0.037200,-0.0339654,sell
2017-02-23,0,0,0,0,0,2,1,0,0,0,0.9,2.95,0,0,0,2.36, 0.004393, 0.0090935, 0.010541, 0.003191, 0.0254503,buy
2017-02-24,0,0,0,0,0,1,1,0,0,0,0,2.28,0,0,0,2.92,-0.026454, 0.0246374, 0.010469,-0.001124, 0.0157617,buy
2017-02-25,0,0,0,0,1,1,1,0,0,0,0,1.79,0.16,0,0,1.01,-0.018143,-0.0507673,-0.035954,-0.034742,-0.0532502,sell
2017-02-26,0,0,0,0,1,1,2,0,0,0,0,1.47,0.82,0.52,0,0.27,-0.032516,-0.0546001,-0.042228,-0.046215,-0.0495572,sell
2017-02-27,0,0,0,0,1,1,1,0,0,0,0,1.25,3,2.49,0,0,-0.003908,-0.0209123,-0.020539,-0.020912,-0.0277205,sell
2017-02-28,0,0,0,0,1,1,2,1,0,0.48,0,1.1,1.97,2.95,0.63,0,-0.065420,-0.0688471,-0.069936,-0.068847,-0.0106263,sell
2017-03-01,0,0,0,0,1,1,2,1,0,1.8,0,0.98,0.38,0.7,2.95,0,-0.016982,-0.0085040,-0.019280,-0.010652,-0.0073509,sell
2017-03-02,1,0,0,0,0,1,1,1,0,2.97,0,1.18,0,0,2.74,0, 0.066100, 0.0546601, 0.055747, 0.042089, 0.0584036,buy
2017-03-03,1,0,0,0,0,2,1,1,0,1.23,0,2.2,0,0,0.56,0.39,-0.015423,-0.0169359,-0.016936,-0.015423,-0.0300592,sell
2017-03-04,1,0,0,0,0,2,0,1,0,0.32,0,3.87,0,0,0,2.06, 0.030037, 0.0332555, 0.027304, 0.029033, 0.0043480,buy
2017-03-05,1,0,0,0,0,2,0,0,0,0,0,2.23,0,0,0,2.95, 0.042851, 0.0467165, 0.042598, 0.045586, 0.0272495,buy
2017-03-06,1,0,0,0,0,2,0,1,0,0,0,1.35,0,0.35,0,0.73,-0.014712,-0.0217769,-0.018586,-0.020834,-0.0286070,sell
2017-03-07,0,0,0,0,0,1,0,1,0,0,0,1.29,0,1.9,0,0, 0.030586, 0.0134691, 0.003569, 0.022121, 0.0318807,buy
2017-03-08,1,0,0,0,0,3,0,1,0,0.31,0.09,1.55,0,2.89,0.45,0, 0.009100,-0.0066463, 0.028702, 0.013146, 0.0292484,buy
2017-03-09,1,0,0,0,0,3,0,1,0,0.5,0.46,1.92,0,0.8,2.42,0,-0.003623,-0.0035024,-0.011500,-0.003502,-0.0036230,sell
2017-03-10,1,0,0,0,0,3,1,0,0,1.59,2.51,2.51,0,0,2.97,0,-0.067966,-0.0230917,-0.052411,-0.023092,-0.0547609,sell
2017-03-11,1,0,0,0,0,3,1,0,0,4.55,2.92,2.97,0,0,0.63,0,-0.005592,-0.0191758, 0.009500,-0.014637,-0.0218313,sell
2017-03-12,1,0,0,0,0,2,1,0,0,5.69,0.62,2.65,0,0,0,0,-0.007999,-0.0132401, 0.004136,-0.009000, 0.0022150,sell
2017-03-13,1,0,0,1,0,2,1,0,0,3.64,0.11,1.89,0.4,0,0,0,-0.002386, 0.0167342, 0.012139,-0.019584,-0.0073907,sell
2017-03-14,0,0,0,1,0,2,0,0,0,1.58,0,1.3,2.44,0,0,0,-0.003222,-0.0075617,-0.007562,-0.001456, 0.0197415,sell
2017-03-15,0,0,0,1,0,2,0,0,0,0.79,0,0.88,2.95,0,0,0,-0.004926,-0.0110542,-0.010877,-0.004926, 0.0017221,sell
2017-03-16,1,0,0,1,0,2,0,0,0,0.39,0,0.57,0.57,0,0,0.1, 0.024488, 0.0356654, 0.028340, 0.034111,-0.0226263,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0.36,0,0,0,0.88, 0.032111, 0.0344792, 0.027425, 0.028413, 0.0312688,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0.57,0,0,0,2.87, 0.036451, 0.0411288, 0.035390, 0.035390, 0.0119527,buy
2017-03-19,1,0,0,0,0,2,0,0,0,0.4,0,1.87,0,0,0,1.04,-0.010244,-0.0091800,-0.009180,-0.009180,-0.0311683,sell
2017-03-20,1,0,0,0,0,2,0,0,0,1.52,0,2.97,0,0,0,0.11,-0.037058,-0.0423030,-0.034237,-0.043512,-0.0370870,sell
2017-03-21,0,0,1,0,0,2,0,0,0,2.97,0,0.88,0.84,0,0,0, 0.035248, 0.0399279, 0.026667, 0.051729, 0.0240528,buy
2017-03-22,0,0,1,0,0,1,0,0,1,1.51,0,0,2.92,0.58,0,0, 0.006920,-0.0149794, 0.063303, 0.049662, 0.0021688,buy
2017-03-23,0,0,1,0,0,1,0,0,1,0.43,0,0,1.96,2.7,0,0,-0.021877,-0.0213027,-0.020729,-0.021877,-0.0055882,sell
2017-03-24,1,0,1,0,0,0,0,0,1,0,0,0,0.39,2.95,0.31,0,-0.015720,-0.0148386,-0.014623,-0.012601,-0.0125427,sell
2017-03-25,1,0,0,1,0,1,0,0,1,0,0.21,0,0.24,0.71,1.23,0,-0.009805,-0.0096204,-0.012311,-0.006796,-0.0108277,sell
2017-03-26,1,0,0,1,0,1,1,0,0,0.39,0.78,0,0.4,0,2.97,0, 0.037858, 0.0338096, 0.037858, 0.030548, 0.0338096,buy
2017-03-27,1,0,0,1,0,1,2,0,0,0.96,2.72,0.39,0.65,0,1.85,0, 0.056607, 0.0568880, 0.057852, 0.045003, 0.0579377,buy
2017-03-28,1,0,0,1,0,1,2,0,0,2.32,2.97,1.25,1.08,0,0.54,0, 0.069806, 0.0694603, 0.066674, 0.043582, 0.0698058,buy
2017-03-29,1,0,0,1,0,1,2,0,0,3,0.99,3,1.74,0,0.17,0,-0.004293, 0.0142550, 0.070428, 0.016210, 0.0178312,buy
2017-03-30,0,1,0,1,0,2,2,0,0,1.58,0.34,2.3,3.16,0,0,0.34, 0.017007, 0.0584745, 0.058475, 0.061589, 0.0584745,buy
2017-03-31,0,1,0,1,0,1,2,0,0,0.67,0,0.83,4.01,0,0,1.46,-0.013320, 0.0080645,-0.011116, 0.025785,-0.0130824,sell
2017-04-01,0,1,0,1,0,1,2,0,0,0.29,0,0.33,4.53,0,0,2.97, 0.001041,-0.0004110,-0.001484, 0.006349,-0.0036446,sell
2017-04-02,0,1,0,1,0,1,0,0,0,0,0,0,4.3,0,0,1.55,-0.017061, 0.0113556,-0.017061, 0.014001,-0.0169606,sell
2017-04-03,1,1,0,1,0,1,0,0,0,0,0.11,0,2.46,0,0,0.47,-0.034601,-0.0304413,-0.014761,-0.030441,-0.0304413,sell
2017-04-04,1,1,0,1,0,0,0,0,0,0,0.17,0,1.39,0,0,0,-0.037125,-0.0367479,-0.034112,-0.034270,-0.0288474,sell
2017-04-05,1,1,0,1,0,0,0,0,0,0,0.26,0,0.87,0,0,0,-0.041443,-0.0374236,-0.041660,-0.037897,-0.0250409,sell
2017-04-06,1,1,0,1,0,0,0,0,0,0,0.38,0,0.59,0,0,0,-0.042643,-0.0340606,-0.039806,-0.034016,-0.0300887,sell
2017-04-07,1,0,0,1,0,0,0,0,0,0,0.54,0,0.25,0,0,0,-0.040619,-0.0353260,-0.040619,-0.029507,-0.0263207,sell
2017-04-08,1,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0, 0.035125, 0.0340502, 0.034642, 0.036930, 0.0351246,buy
2017-04-09,1,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0, 0.035125, 0.0340502, 0.034642, 0.036930, 0.0351246,buy
2017-04-10,1,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0, 0.035125, 0.0340502, 0.034642, 0.036930, 0.0351246,buy
2017-04-11,1,0,0,0,0,1,0,0,0,0,1.46,0,0,0,0.24,0,-0.003205,-0.0032050,-0.003205,-0.003205,-0.0032050,sell
2017-04-12,1,0,0,0,0,1,0,0,0,0,1.7,0,0,0,0.29,0,-0.003205,-0.0032050,-0.003205,-0.003205,-0.0032050,sell
2017-04-13,1,0,0,0,0,1,0,0,0,0,1.92,0,0,0,0.32,0,-0.001601,-0.0055823,-0.004378,-0.005582,-0.0048587,sell
2017-04-14,1,1,0,0,0,1,0,1,0,0.24,2.08,0,0.23,0,0.35,0, 0.001499,-0.0004593,-0.001084,-0.007861, 0.0021241,sell
2017-04-15,1,1,0,0,0,1,0,1,0,0.35,2.18,0,0.35,0,0.37,0, 0.009380, 0.0034418,-0.001084, 0.001466, 0.0067968,buy
2017-04-16,1,1,0,0,0,1,0,1,0,0.47,2.22,0,0.55,0,0.37,0, 0.003753, 0.0034418, 0.006797, 0.001777, 0.0067968,buy
2017-04-17,1,1,0,0,0,1,0,1,0,0.63,2.2,0,0.91,0,0.37,0, 0.007108, 0.0067968, 0.006797, 0.001777, 0.0067968,buy
2017-04-18,1,1,0,0,0,1,1,1,0,0.81,2.16,0.23,1.56,0,0.37,0, 0.024357, 0.0161763,-0.000857, 0.027025, 0.0227748,buy
2017-04-19,1,1,0,0,0,1,1,1,0,1,2.03,0.44,2.77,0,0.35,0, 0.042333, 0.0294707,-0.000394, 0.036693, 0.0371485,buy
2017-04-20,1,1,0,1,0,2,1,1,0,1.21,1.85,0.85,3.2,0,0.32,0.37, 0.006411, 0.0062920,-0.015456, 0.006411,-0.0022447,buy
2017-04-21,1,1,0,1,0,4,1,1,0,1.83,2.02,1.64,2.06,0,0.28,0.85, 0.038551, 0.0367630, 0.013674, 0.037566, 0.0167633,buy
2017-04-22,2,1,0,1,0,4,1,1,0,2.69,2.16,2.97,1.37,0,0.37,1.97,-0.006084,-0.0060837,-0.002797,-0.006613,-0.0161894,sell
2017-04-23,2,1,0,1,0,3,1,1,0,4.56,2.62,2.82,1.09,0,0.26,2.97,-0.014034,-0.0215401,-0.013845,-0.015430,-0.0127062,sell
2017-04-24,2,1,0,1,0,3,1,1,0,4.92,3.6,1.52,1.06,0,0.47,1.87,-0.006415,-0.0188321, 0.001178,-0.008575, 0.0000062,sell
2017-04-25,2,0,0,1,0,3,1,1,0,3.25,3.7,0.85,1.04,0,0.84,0.79, 0.035802, 0.0437976, 0.039964,-0.004314, 0.0358017,buy
2017-04-26,2,0,0,1,0,3,1,1,0,2.55,2.41,0.49,1.54,0,1.42,0.34, 0.043111, 0.0422832, 0.043118, 0.019765, 0.0431115,buy
2017-04-27,2,0,0,1,0,2,1,1,0,2.28,1.52,0.3,2.32,0,2.28,0, 0.058542, 0.0494291, 0.053224, 0.025050, 0.0547628,buy
2017-04-28,2,0,0,1,0,1,0,1,0,2.04,1,0,3,0,3,0, 0.045898, 0.0476012, 0.047321, 0.011409, 0.0442042,buy
2017-04-29,2,0,0,1,0,1,0,1,0,1.97,0.68,0,2.47,0,2.58,0, 0.045664, 0.0435570, 0.043078,-0.000969, 0.0430776,buy
2017-04-30,2,0,0,1,0,1,0,1,0,1.87,0.47,0,1.54,0,1.84,0, 0.055185, 0.0418489, 0.041175, 0.006778, 0.0411755,buy
2017-05-01,2,0,0,1,0,1,0,1,0,1.74,0.35,0,0.95,0,1.39,0, 0.050588, 0.0230282, 0.018757, 0.017305, 0.0151123,buy
2017-05-02,1,0,0,1,0,1,0,1,0,1.59,0.21,0,0.58,0,1.14,0, 0.043216, 0.0612159, 0.043216, 0.053557, 0.0304176,buy
2017-05-03,1,0,0,1,0,0,0,1,0,1.42,0,0,0.34,0,0.99,0,-0.016088,-0.0108524,-0.016088,-0.000992,-0.0303085,sell
2017-05-04,1,0,0,0,0,0,0,1,0,1.24,0,0,0,0,0.94,0, 0.024328, 0.0184852, 0.024328, 0.023294, 0.0184852,buy
2017-05-05,1,0,0,0,0,0,0,1,0,1.06,0,0,0,0,1.01,0, 0.024328, 0.0184852, 0.024328, 0.022685, 0.0184852,buy
2017-05-06,1,0,0,0,0,1,0,1,0,0.89,0.23,0,0,0,1.18,0, 0.023859, 0.0152105, 0.011801, 0.021035, 0.0144902,buy
2017-05-07,1,0,0,0,0,1,0,1,0,0.74,0.28,0,0,0,1.46,0, 0.023515, 0.0129861, 0.015294, 0.020871, 0.0161355,buy
2017-05-08,1,0,0,0,0,1,0,1,0,0.6,0.38,0,0,0,1.92,0, 0.033229, 0.0278616, 0.031513, 0.016392, 0.0278616,buy
2017-05-09,1,0,0,0,0,1,0,1,0,0.48,0.54,0,0,0,2.72,0, 0.030766, 0.0291139, 0.030766, 0.021436, 0.0278352,buy
2017-05-10,1,0,0,0,0,1,1,1,0,0.38,0.82,0.29,0,0,2.97,0, 0.012948, 0.0129479, 0.012948, 0.008277, 0.0279786,buy
2017-05-11,1,1,0,0,0,1,1,1,0,0.29,1.32,0.48,0.35,0,2.18,0, 0.010847, 0.0097107, 0.013121, 0.005922, 0.0234587,buy
2017-05-12,1,1,0,0,0,1,1,1,0,0.22,2.26,0.85,0.65,0,1.36,0, 0.017812, 0.0195645, 0.019565, 0.024011, 0.0112265,buy
2017-05-13,1,1,0,0,0,1,1,0,0,0,3,1.56,1.29,0,0.79,0, 0.023779, 0.0416561, 0.031354, 0.041048, 0.0237790,buy
2017-05-14,1,1,0,0,0,1,1,0,0,0,2.14,2.97,2.65,0,0.45,0,-0.026227,-0.0261325,-0.004045,-0.050504,-0.0308259,sell
2017-05-15,1,1,0,0,0,1,1,0,0,0,1.13,2.89,2.97,0,0.24,0,-0.003814, 0.0027261, 0.003075,-0.032358,-0.0297885,sell
2017-05-16,1,1,1,0,0,2,1,0,0,0,0.55,1.81,1.9,0,0.12,0,-0.044364,-0.0169376,-0.017701,-0.007322,-0.0184403,sell
2017-05-17,0,1,1,0,0,2,1,0,0,0,0.26,1.43,1.49,0,0,0, 0.033466, 0.0259385, 0.034447, 0.034432, 0.0233880,buy
2017-05-18,0,1,1,0,0,1,1,0,0,0,0,1.91,2.07,0,0,0, 0.002938, 0.0017309,-0.002984,-0.002984, 0.0243515,buy
2017-05-19,0,0,1,0,0,1,0,0,0,0,0,2.97,2.95,0,0,0,-0.004135,-0.0082900, 0.000992,-0.006393,-0.0038155,sell
2017-05-20,0,0,1,0,0,1,0,0,0,0,0,2.62,2.2,0,0,0, 0.009549, 0.0078328, 0.012928, 0.012543, 0.0091694,buy
2017-05-21,0,0,1,0,0,1,0,0,0,0,0,1.25,0.99,0,0,0, 0.015754, 0.0319763, 0.035254, 0.051452, 0.0328906,buy
2017-05-22,0,0,1,0,0,2,0,0,1,0.31,0,0.6,0.45,0.34,0,0, 0.021199, 0.0231654, 0.023440, 0.025928, 0.0375004,buy
2017-05-23,0,0,0,0,0,2,0,0,1,0.64,0,0.28,0,0.75,0,0, 0.016858, 0.0181275, 0.020030, 0.016858, 0.0193672,buy
2017-05-24,0,0,0,0,0,1,0,0,1,1.39,0,0,0,1.68,0,0, 0.006730, 0.0068437, 0.008481, 0.006844,-0.0036804,buy
2017-05-25,0,0,0,0,0,1,1,0,1,3,0.36,0,0,2.97,0,0, 0.012471, 0.0256308, 0.019899, 0.025631, 0.0079341,buy
2017-05-26,0,0,0,0,0,1,1,1,1,2.79,1.18,0.56,0,2.32,0,0, 0.024963, 0.0473745, 0.012447, 0.032565, 0.0090671,buy
2017-05-27,0,0,0,0,0,1,1,1,1,1.21,2.95,1.96,0,1.03,0,0, 0.013477, 0.0303613,-0.000840, 0.015774, 0.0142782,buy
2017-05-28,0,0,0,0,0,1,1,1,1,0.5,2.14,3,0,0.45,0,0,-0.028397, 0.0304827,-0.024539,-0.027171,-0.0267981,sell
2017-05-29,1,1,0,0,0,0,1,1,0,0,0.6,1.21,0,0.35,0.09,0,-0.006362,-0.0105064,-0.003056, 0.009368, 0.0066205,sell
2017-05-30,1,1,0,0,0,0,0,1,0,0,0,0.32,0,1.39,0.2,0, 0.023323, 0.0187493, 0.015769, 0.013392, 0.0117964,buy
2017-05-31,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.45,0,-0.032275,-0.0517421,-0.047763,-0.045539,-0.0220862,sell
2017-06-01,1,2,0,0,0,1,1,0,0,0.21,0.28,0,0.36,1.47,1,0, 0.018428, 0.0190886, 0.015650, 0.016996, 0.0151057,buy
2017-06-02,1,2,0,0,0,1,2,0,0,0.33,0.63,0.34,0.88,0.34,2.26,0, 0.036487, 0.0458389, 0.031527, 0.041445, 0.0130438,buy
2017-06-03,1,1,0,0,0,2,2,0,0,0.54,1.44,0.79,2.2,0,3.3,0,-0.004077, 0.0203715, 0.007582, 0.020371,-0.0076046,buy
2017-06-04,1,1,0,0,0,3,2,1,1,0.88,3.46,1.84,3.69,0,3.29,0.41,-0.031839,-0.0344851,-0.030601,-0.034485,-0.0308100,sell
2017-06-05,1,1,0,0,0,3,2,1,1,1.44,4.82,2.95,4.5,0,3.75,0.85,-0.039148,-0.0320774,-0.034218,-0.034218,-0.0325937,sell
2017-06-06,1,1,0,0,0,3,2,1,1,2.38,4.06,1.97,2.84,0,1.47,1.79,-0.008383, 0.0097888, 0.007841, 0.012368, 0.0022885,buy
2017-06-07,1,1,1,0,0,3,2,1,1,3,1.24,0.83,0.66,0.53,0.37,3,-0.027091,-0.0279506,-0.029835,-0.017336,-0.0312264,sell
2017-06-08,0,0,1,0,0,1,2,0,0,2.26,0,0.35,0,2.92,0,2.22,-0.000350,-0.0252494,-0.023486,-0.024275,-0.0236036,sell
2017-06-09,0,0,1,0,0,1,1,0,0,1.36,0,0,0,2.87,0,0.98, 0.101133, 0.0100126, 0.023755, 0.035559,-0.0037968,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0.81,0,0,0,0.5,0,0.43, 0.066425, 0.0998391, 0.070738, 0.106720, 0.0530873,buy
2017-06-11,0,0,0,0,0,0,2,0,0,0.48,0,0,0,0,0.27,0,-0.011985,-0.0172724,-0.011822,-0.005279,-0.0202240,sell
2017-06-12,0,0,0,0,0,0,2,0,1,0.29,0,0.33,0,0,1.59,0, 0.044077, 0.0362010, 0.027064, 0.000639,-0.0204537,buy
2017-06-13,0,0,0,0,0,0,1,0,1,0,0,2.12,0,0,2.92,0,-0.010360, 0.0110518,-0.001938,-0.007623,-0.0344462,sell
2017-06-14,1,0,0,1,0,0,1,0,1,0.16,0,2.89,0,0.26,0.85,0, 0.000490,-0.0011309,-0.001822,-0.003633,-0.0026158,sell
2017-06-15,1,0,0,1,0,0,0,0,1,0.73,0,0.6,0,1.77,0,0,-0.009643,-0.0304615,-0.021055,-0.012202,-0.0070086,sell
2017-06-16,1,0,0,1,0,0,0,0,0,2.97,0,0,0,2.92,0,0, 0.005264, 0.0070749,-0.009263,-0.001846, 0.0099455,buy
2017-06-17,1,0,0,1,0,0,1,1,0,2.47,0.49,0.32,0,0.68,0,0, 0.058993, 0.0653696, 0.056566, 0.052450, 0.0469048,buy
2017-06-18,1,0,0,0,0,0,1,2,0,0.52,1.23,0.82,0.28,0,0,0,-0.001412,-0.0226968, 0.029825, 0.021278,-0.0007212,buy
2017-06-19,1,0,0,0,0,0,2,3,1,0.11,3.5,2.08,2.04,0,1.29,0.48, 0.013625, 0.0122294, 0.026089, 0.015939, 0.0164946,buy
