Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.031644,-0.0343087,-0.030271,-0.0322181,-0.032218,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.001736,-0.0025741,-0.004897,-0.0155540,-0.015554,sell
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.004453, 0.0041431, 0.004096, 0.0027282, 0.003743,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.008310,-0.0092536,-0.007174,-0.0097214,-0.004247,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.017471, 0.0190463,-0.013674, 0.0132094, 0.034810,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.021684,-0.0095205,-0.020386,-0.0110200,-0.020693,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.014053,-0.0044391,-0.007161, 0.0067502,-0.004314,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.039959,-0.0227012,-0.039440,-0.0270128,-0.010522,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.003457, 0.0036686, 0.000927, 0.0091789, 0.004040,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.021139, 0.0229667,-0.008261,-0.0034408, 0.017551,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.019736, 0.0278880,-0.002959, 0.0029150, 0.022528,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.036792, 0.0232291,-0.023468, 0.0351665,-0.012498,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.034143, 0.0309926,-0.012516, 0.0217162,-0.014444,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.000099,-0.0194532,-0.019940,-0.0207677,-0.020091,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.006073, 0.0108855, 0.039964,-0.0173558, 0.005575,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.001735, 0.0117259, 0.000931,-0.0186017, 0.000671,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.016647, 0.0095403, 0.012994,-0.0560445, 0.011114,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.019609,-0.0314983,-0.031104,-0.0186174,-0.025103,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.002485, 0.0019181, 0.004302, 0.0146881, 0.002485,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.002666,-0.0129250,-0.017245,-0.0029212,-0.016565,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.023506, 0.0115988, 0.049448, 0.0085460, 0.029693,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.016875,-0.0177467,-0.035075,-0.0244362,-0.021187,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.023267,-0.0336471,-0.033721,-0.0278684,-0.033202,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.004830, 0.0012029, 0.003056, 0.0012029,-0.001899,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.034386, 0.0146113, 0.024614, 0.0249897, 0.007183,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.033279, 0.0407525, 0.040133, 0.0323832,-0.007038,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.006993,-0.0226764,-0.020670,-0.0185032,-0.022398,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.029098,-0.0305866,-0.028498,-0.0265068,-0.027671,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.024842,-0.0270379,-0.030507,-0.0298201,-0.027021,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.026916,-0.0140489,-0.008382,-0.0125031,-0.025340,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.003990, 0.0026141, 0.002608, 0.0019148, 0.000324,buy
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.005693, 0.0029949,-0.010748,-0.0085180,-0.009925,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.025690,-0.0098900,-0.007624,-0.0048125,-0.010772,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.024483, 0.0026929, 0.004174, 0.0067666, 0.001516,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.014088,-0.0039787,-0.003905,-0.0081840,-0.008130,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.000139,-0.0011609, 0.007713, 0.0067169,-0.000538,sell
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0,-0.015904,-0.0233716,-0.023803,-0.0056637,-0.031447,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.003638,-0.0010207, 0.024584, 0.0092208, 0.005937,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.011250, 0.0191337, 0.009861, 0.0164519, 0.011250,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.020245, 0.0232299, 0.018477, 0.0195705, 0.025171,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.010352,-0.0149566,-0.012362,-0.0143056,-0.017531,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.003412, 0.0021143,-0.002261, 0.0020237,-0.007119,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.008369, 0.0120887, 0.010124, 0.0139966, 0.009462,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.002002,-0.0000123, 0.027482, 0.0214506, 0.011687,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.017987, 0.0115525, 0.020913, 0.0139531, 0.017987,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.039792,-0.0386062,-0.035634,-0.0431526,-0.006226,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.017727, 0.0204962, 0.015736, 0.0230010, 0.017727,buy
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2,-0.009356,-0.0010556,-0.014398,-0.0151328,-0.021615,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.033234,-0.0225387,-0.021581,-0.0215814,-0.020245,sell
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2,-0.054022,-0.0440412,-0.045076,-0.0486998,-0.048023,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.010332,-0.0131475,-0.011339, 0.0364296, 0.015488,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.024094,-0.0242759,-0.024372,-0.0077762,-0.005180,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.005571, 0.0099610,-0.013517,-0.0425770,-0.013162,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.031314,-0.0219446,-0.031095,-0.0279858,-0.027181,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.015888,-0.0158875,-0.015999,-0.0270797,-0.010657,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.034786,-0.0275343,-0.031390, 0.0140309,-0.010217,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.023333,-0.0148362,-0.041133,-0.0297734,-0.034679,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.011336, 0.0134716,-0.010983, 0.0139366, 0.015613,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.002089,-0.0165763,-0.011611,-0.0023572,-0.009421,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.038341,-0.0342446,-0.036824,-0.0329299,-0.032841,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.008452,-0.0131779,-0.030357,-0.0004259,-0.008452,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.004162, 0.0541855, 0.043612, 0.0282158, 0.026876,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.021706,-0.0196808,-0.000605, 0.0031408,-0.011368,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.051408,-0.0431198,-0.041729,-0.0458290,-0.027906,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.050120,-0.0669056,-0.065188,-0.0658346,-0.045977,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.024245, 0.0078072, 0.006379, 0.0077025, 0.017098,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.008481, 0.0200815, 0.022751, 0.0103766, 0.016971,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.033103, 0.0358105, 0.029295, 0.0368613, 0.033263,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.009412,-0.0030543, 0.006330,-0.0034118,-0.012198,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.005354,-0.0014228,-0.019322,-0.0179246,-0.001683,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.037363,-0.0379108,-0.040837,-0.0368096,-0.023738,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.019477, 0.0179088, 0.014332, 0.0138780, 0.008612,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.027058,-0.0338948,-0.025683,-0.0329997,-0.033226,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.032851, 0.0340977, 0.039559, 0.0174414, 0.018003,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.012720, 0.0085106, 0.026064, 0.0027899, 0.021423,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1,-0.008264,-0.0067223,-0.006716,-0.0078781, 0.001601,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.004275, 0.0042749, 0.004152,-0.0019824,-0.001417,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.014758, 0.0105375, 0.019149,-0.0088959, 0.003467,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.008795,-0.0164283,-0.002407,-0.0147468,-0.013028,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.010374, 0.0148413,-0.008437, 0.0148413,-0.007888,sell
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1,-0.006231,-0.0046951,-0.021539,-0.0097310,-0.005877,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.004906, 0.0031702, 0.022568, 0.0059448, 0.004239,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.046394, 0.0474270, 0.062886, 0.0651155, 0.025905,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.012541,-0.0083881,-0.013071,-0.0064521,-0.021016,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.012743, 0.0031127, 0.007710, 0.0070308, 0.011537,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.028886, 0.0291171, 0.032320, 0.0290353, 0.030386,buy
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1, 0.026021, 0.0121630, 0.012163, 0.0096898, 0.010198,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.018857, 0.0249173, 0.015297,-0.0003251, 0.017212,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.015115, 0.0233187, 0.021437, 0.0234034, 0.014711,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.002524, 0.0073729,-0.010821,-0.0102769,-0.039459,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.008560, 0.0153782,-0.010016,-0.0006595, 0.016755,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.012216,-0.0098728,-0.009052,-0.0189340,-0.017367,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.009104, 0.0073394, 0.009677, 0.0131645, 0.008329,buy
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.026470, 0.0309026, 0.014133, 0.0479442, 0.033319,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.003674, 0.0034333, 0.005470,-0.0111859,-0.002694,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.028255,-0.0451939,-0.025948, 0.0050687, 0.005363,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.031276,-0.0503754,-0.030232, 0.0127654, 0.012611,sell
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2,-0.047452,-0.0508951,-0.045425,-0.0419164,-0.044930,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.031457,-0.0369292,-0.031375,-0.0551323,-0.027438,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.001954,-0.0080466, 0.004751,-0.0094542,-0.009454,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.019303, 0.0149135, 0.004047, 0.0151815, 0.014914,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.030307,-0.0498599,-0.040163,-0.0295242,-0.035830,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.014264, 0.0110364, 0.022203, 0.0137045, 0.023773,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.010946, 0.0075382, 0.009360, 0.0073546, 0.020219,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.007590, 0.0158371, 0.014005, 0.0192910, 0.012571,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.022201, 0.0119017, 0.013631, 0.0221834, 0.011902,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.004291, 0.0413426, 0.013235, 0.0294943,-0.001721,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.010310,-0.0183709,-0.009844,-0.0314398,-0.031685,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.004953,-0.0028628, 0.006339,-0.0235534,-0.020939,sell
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.011232, 0.0255572,-0.000925, 0.0155017, 0.018721,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.021428, 0.0095233, 0.022656, 0.0225524, 0.035672,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.019521, 0.0238933, 0.014694, 0.0087460, 0.010911,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.001481, 0.0054283, 0.016135, 0.0088284, 0.003673,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.038021, 0.0335565, 0.023491, 0.0390110, 0.055307,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2, 0.012412, 0.0067130, 0.001926, 0.0075876, 0.005987,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.027704, 0.0327783, 0.037803, 0.0195806, 0.015624,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.010822,-0.0002825, 0.010669, 0.0125602, 0.005857,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.008388, 0.0090899, 0.005875, 0.0090899, 0.010042,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.009188,-0.0006515,-0.000979,-0.0052040,-0.002334,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.010587,-0.0285656,-0.022616,-0.0177626,-0.034419,sell
