Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.018402, 0.009557, 0.0112820, 0.012967, 0.008930,buy
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007481, 0.003058, 0.0235052,-0.016107,-0.006058,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007481, 0.003058, 0.0235052,-0.016107,-0.006058,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.033241,-0.017609,-0.0264181,-0.045902,-0.032844,sell
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025689,-0.007658,-0.0267618,-0.056400,-0.035082,sell
2017-01-30,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025689,-0.007658,-0.0267618,-0.056400,-0.035082,sell
2017-01-31,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.022309,-0.020807,-0.0358047,-0.058873,-0.030895,sell
2017-02-01,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019105,-0.018135,-0.0203170,-0.024215,-0.016628,sell
2017-02-02,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.029100,-0.007161,-0.0379363,-0.011034,-0.031575,sell
2017-02-03,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021160,-0.009369,-0.0261833,-0.009856,-0.026049,sell
2017-02-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006993, 0.002920, 0.0076210, 0.010018, 0.003667,buy
2017-02-05,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006406, 0.010471, 0.0016874, 0.013671,-0.008830,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006406, 0.010471, 0.0016874, 0.013671,-0.008830,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000313, 0.004809,-0.0107598, 0.004094,-0.018241,sell
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006892,-0.004393,-0.0154485,-0.004976,-0.016467,sell
2017-02-09,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.004671, 0.007020, 0.0231717, 0.023695, 0.021370,buy
2017-02-10,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.004671, 0.007020, 0.0231717, 0.023695, 0.021370,buy
2017-02-11,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.007843, 0.016854, 0.0250865, 0.019112, 0.034456,buy
2017-02-12,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.017632, 0.037116, 0.0241683, 0.021029, 0.043125,buy
2017-02-13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.017739, 0.023343,-0.0027373,-0.023765, 0.016128,buy
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.017739, 0.023343,-0.0027373,-0.023765, 0.016128,buy
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.017739, 0.023343,-0.0027373,-0.023765, 0.016128,buy
2017-02-16,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010247,-0.008901,-0.0024892,-0.008901,-0.014542,sell
2017-02-17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010247,-0.008901,-0.0024892,-0.008901,-0.014542,sell
2017-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.008613,-0.016751,-0.0136752,-0.013184,-0.014461,sell
2017-02-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.010187,-0.016751,-0.0136752,-0.012680,-0.014461,sell
2017-02-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.010187,-0.016751,-0.0136752,-0.012680,-0.014461,sell
2017-02-21,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.032495,-0.043034,-0.0160090,-0.035224,-0.038591,sell
2017-02-22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.028864,-0.027285,-0.0024405,-0.030793,-0.030793,sell
2017-02-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.028864,-0.027285,-0.0024405,-0.030793,-0.030793,sell
2017-02-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.028864,-0.027285,-0.0024405,-0.030793,-0.030793,sell
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.003935,-0.002528,-0.0046892,-0.008288,-0.005197,sell
2017-02-26,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021407,-0.013379, 0.0027801,-0.017585,-0.007046,sell
2017-02-27,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025190,-0.015533,-0.0038758,-0.019409,-0.024249,sell
2017-02-28,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025190,-0.015533,-0.0038758,-0.019409,-0.024249,sell
2017-03-01,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025190,-0.015533,-0.0038758,-0.019409,-0.024249,sell
2017-03-02,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.009169,-0.008531,-0.0082594,-0.020513,-0.017574,sell
2017-03-03,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.026461, 0.046932, 0.0414742, 0.038050, 0.049375,buy
2017-03-04,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.026461, 0.046932, 0.0414742, 0.038050, 0.049375,buy
2017-03-05,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.019828, 0.001727, 0.0266389, 0.019887, 0.009315,buy
2017-03-06,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.008652,-0.005378, 0.0165445, 0.004571, 0.019159,buy
2017-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.013034,-0.008140, 0.0357788, 0.012660, 0.012381,buy
2017-03-08,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014907,-0.027057, 0.0353197,-0.015585,-0.015420,buy
2017-03-09,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014907,-0.027057, 0.0353197,-0.015585,-0.015420,buy
2017-03-10,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005145,-0.013648, 0.0156687,-0.018544,-0.012233,sell
2017-03-11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030456,-0.033975,-0.0015035,-0.037708,-0.033277,sell
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006864,-0.010533,-0.0007044,-0.025715,-0.007294,sell
2017-03-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034307,-0.035282,-0.0397571,-0.042115,-0.029067,sell
2017-03-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.016194, 0.018927, 0.0225844, 0.020725, 0.019159,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012829, 0.021382, 0.0280975, 0.022127, 0.022185,buy
2017-03-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023227, 0.050776, 0.0309405, 0.031537, 0.032299,buy
2017-03-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024749, 0.031143, 0.0305367, 0.029964, 0.027030,buy
2017-03-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.029923, 0.035415, 0.0440808, 0.052540, 0.045007,buy
2017-03-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.029923, 0.035415, 0.0440808, 0.052540, 0.045007,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002796, 0.003176, 0.0060136,-0.002876, 0.006540,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011213, 0.003486,-0.0023472,-0.017757,-0.000558,buy
2017-03-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.016692, 0.026234, 0.0240772, 0.017678, 0.024077,buy
2017-03-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012131,-0.009225,-0.0196183,-0.019948,-0.030245,sell
2017-03-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012131,-0.009225,-0.0196183,-0.019948,-0.030245,sell
2017-03-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012131,-0.009225,-0.0196183,-0.019948,-0.030245,sell
2017-03-26,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002421,-0.008549, 0.0001423,-0.009941,-0.011470,sell
2017-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.009693,-0.027597,-0.0110353,-0.029526,-0.009693,sell
2017-03-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001025,-0.016906, 0.0060703,-0.026234,-0.001017,buy
2017-03-29,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011741,-0.034209,-0.0098676,-0.028754, 0.003386,sell
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004477,-0.000134, 0.0067978, 0.008160, 0.004477,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004477,-0.000134, 0.0067978, 0.008160, 0.004477,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004477,-0.000134, 0.0067978, 0.008160, 0.004477,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.023277,-0.016306, 0.0039249,-0.015005,-0.023748,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000699,-0.000304, 0.0035421, 0.007374, 0.006068,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.010730, 0.001221,-0.0024643, 0.010334, 0.008770,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.017780, 0.002656,-0.0165905, 0.011274, 0.009334,buy
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.017780, 0.002656,-0.0165905, 0.011274, 0.009334,buy
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.040255,-0.026777,-0.0575840,-0.016185,-0.008024,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.040255,-0.026777,-0.0575840,-0.016185,-0.008024,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.040255,-0.026777,-0.0575840,-0.016185,-0.008024,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004098, 0.001028, 0.0063530, 0.012422, 0.003452,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004098, 0.001028, 0.0063530, 0.012422, 0.003452,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.004098, 0.001963, 0.0069988, 0.013411, 0.002517,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.050707,-0.047808, 0.0021850,-0.015696, 0.010307,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.054306,-0.053367, 0.0007728,-0.017749, 0.005583,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.054306,-0.053367, 0.0007728,-0.017749, 0.005583,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.047972,-0.046245, 0.0024602,-0.014277, 0.014563,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.062292,-0.052602,-0.0562140,-0.070529,-0.021569,sell
2017-04-18,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.037287,-0.041102,-0.0463345,-0.036876, 0.004092,sell
2017-04-19,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008738,-0.000609,-0.0052756,-0.000199, 0.007360,sell
2017-04-20,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008738,-0.000609,-0.0052756,-0.000199, 0.007360,sell
2017-04-21,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.008738,-0.000609,-0.0052756,-0.000199, 0.007360,sell
2017-04-22,1,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014162, 0.014426, 0.0117391, 0.009841, 0.011200,buy
2017-04-23,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009616, 0.014314, 0.0077193, 0.016270, 0.013658,buy
2017-04-24,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000169, 0.003693, 0.0023009, 0.002995, 0.011151,buy
2017-04-25,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005187,-0.019898, 0.0014419,-0.004363, 0.003748,sell
2017-04-26,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005187,-0.019898, 0.0014419,-0.004363, 0.003748,sell
2017-04-27,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000249,-0.007928, 0.0106529, 0.005823, 0.000403,buy
2017-04-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.020215,-0.014757, 0.0049124,-0.020442,-0.023953,sell
2017-04-29,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.020215,-0.016410, 0.0008019,-0.021894,-0.024342,sell
2017-04-30,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.020215,-0.016410, 0.0008019,-0.021894,-0.024342,sell
2017-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.014555, 0.013809,-0.0024286,-0.005184,-0.004432,sell
2017-05-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036183,-0.016794, 0.0002701,-0.031263,-0.039502,sell
2017-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.028631,-0.017194, 0.0000892,-0.034275,-0.028631,sell
2017-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.017126, 0.005376,-0.0002322,-0.005729,-0.021050,sell
2017-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.021182, 0.002046, 0.0129090,-0.002254,-0.017035,sell
2017-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.025368,-0.015320,-0.0049162,-0.006964,-0.028379,sell
2017-05-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003514, 0.003195,-0.0170213, 0.007587,-0.013093,sell
2017-05-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003514, 0.003195,-0.0170213, 0.007587,-0.013093,sell
2017-05-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015914,-0.021469,-0.0298805,-0.019325,-0.019898,sell
2017-05-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015914,-0.021469,-0.0298805,-0.019325,-0.019898,sell
2017-05-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015705,-0.019479,-0.0263547,-0.016795,-0.021569,sell
2017-05-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015705,-0.019479,-0.0263547,-0.016795,-0.021569,sell
2017-05-13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014842,-0.019080,-0.0263547,-0.018845,-0.022572,sell
2017-05-14,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.024080,-0.035096,-0.0309565,-0.017609,-0.031424,sell
