Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,-0.008334,-0.025497,-0.0362286,-0.0264193,-0.057887,sell
2017-02-08,none,none,none,none,a90,a90,a120,a180,a150,none,none,none,none,none, 0.038519, 0.043516, 0.0473245, 0.0488544, 0.022411,buy
2017-02-09,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none, 0.038701, 0.018556, 0.0245997, 0.0451711, 0.006355,buy
2017-02-10,none,none,none,none,a60,a120,a150,a150,none,none,none,none,none,none, 0.045109, 0.013984, 0.0416201, 0.0217356, 0.023202,buy
2017-02-11,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.013641,-0.008161, 0.0152389,-0.0011009, 0.018396,buy
2017-02-12,none,a30,none,a45,none,a150,a180,a120,none,none,none,none,none,none, 0.057341, 0.032921, 0.0536507, 0.0363599, 0.014325,buy
2017-02-13,a60,a30,none,a45,none,none,none,a120,a90,none,none,none,none,none, 0.016175, 0.016220, 0.0117583, 0.0164401, 0.000817,buy
2017-02-14,a60,a30,none,a45,none,a180,a150,none,none,none,none,none,none,none, 0.026092, 0.013271, 0.0294459, 0.0020688,-0.016507,buy
2017-02-15,a60,a30,none,a45,a0,a180,none,a90,a60,none,none,a30,none,none, 0.042322, 0.052052, 0.0535465, 0.0665888, 0.053265,buy
2017-02-16,a60,a30,none,a45,a0,none,a120,none,a60,none,none,a30,none,none,-0.145195,-0.125339,-0.0874780,-0.1357182,-0.171419,sell
2017-02-17,a60,none,a30,none,none,a150,a120,a60,none,none,none,a30,none,none,-0.008163, 0.010566, 0.0074994, 0.0316404, 0.011411,buy
2017-02-18,a60,none,a30,none,none,none,none,a60,none,none,none,a30,none,none, 0.005443, 0.001512, 0.0062604, 0.0343761,-0.001728,buy
2017-02-19,a60,none,a30,none,none,a120,a90,none,none,none,none,a30,none,none,-0.010015,-0.009666, 0.0282387,-0.0044984,-0.010286,sell
2017-02-20,a60,none,a30,none,a60,a120,none,none,a0,none,none,a30,none,none,-0.041054,-0.040001,-0.0384439,-0.0293239,-0.024251,sell
2017-02-21,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,-0.029931,-0.029989,-0.0297723,-0.0150992,-0.010201,sell
2017-02-22,none,none,none,a60,a90,a90,a60,a0,none,none,none,a30,none,none,-0.015048,-0.010919,-0.0142989,-0.0143191,-0.011825,sell
2017-02-23,none,none,none,a60,a90,a90,none,a0,none,none,none,a30,none,none,-0.026754,-0.017412,-0.0097036,-0.0226957,-0.012633,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.018424, 0.018492, 0.0096597,-0.0251482,-0.024552,sell
2017-02-25,none,none,none,a60,a120,a60,none,none,a60,none,none,a30,none,none,-0.008603,-0.000061,-0.0191684,-0.0228010,-0.014198,sell
2017-02-26,none,none,a45,none,none,none,a0,none,none,none,none,a30,none,none,-0.017128,-0.023385,-0.0189341,-0.0366945,-0.033681,sell
2017-02-27,none,none,a45,none,a150,none,a0,a60,a90,none,none,a30,none,none,-0.038862,-0.019641,-0.0309943,-0.0405915,-0.025122,sell
2017-02-28,none,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,-0.016178, 0.005642,-0.0010120,-0.0234080,-0.003828,sell
2017-03-01,a45,none,a45,none,a180,a0,none,a90,a120,none,none,a30,none,none, 0.006089, 0.024383, 0.0174912,-0.0290545, 0.001857,buy
2017-03-02,a45,a0,none,none,a180,a0,a60,none,a120,none,none,a30,none,none,-0.019288, 0.056983, 0.0594934, 0.0003615,-0.031742,buy
2017-03-03,a45,a0,none,none,a150,none,a60,a120,none,none,none,a30,none,none,-0.030853,-0.011438,-0.0239346,-0.0461454,-0.046145,sell
2017-03-04,a45,a0,none,none,a150,none,none,none,a150,none,none,a30,none,none, 0.036034, 0.026295, 0.0137770, 0.0081291,-0.009645,buy
2017-03-05,a45,a0,none,none,a120,none,a90,a150,none,none,none,a30,none,none,-0.071938,-0.088087,-0.0595266,-0.0596661,-0.060738,sell
2017-03-06,a45,a0,a60,none,a120,a60,none,none,a180,none,none,a30,none,none,-0.032583,-0.028744,-0.0476261,-0.0255949,-0.032556,sell
2017-03-07,none,none,a60,none,a90,none,a120,a180,none,none,none,a30,none,none, 0.020231, 0.033583, 0.0332454, 0.0145962, 0.014707,buy
2017-03-08,none,none,a60,none,a90,a90,none,a180,a150,none,none,a30,none,none,-0.015081,-0.001104, 0.0063591,-0.0027839, 0.002866,buy
2017-03-09,none,none,a60,none,none,none,a150,a150,none,none,none,a30,none,none, 0.045063, 0.040305, 0.0205001, 0.0180009, 0.014478,buy
2017-03-10,none,none,none,a90,a60,a120,none,a150,a120,none,none,a30,none,none,-0.001103, 0.014003,-0.0022614,-0.0001904,-0.012725,buy
2017-03-11,none,none,none,a90,none,a120,a180,none,none,none,none,a30,none,none,-0.026100,-0.022213,-0.0536304, 0.0296688,-0.000449,sell
2017-03-12,none,none,none,a90,none,none,a180,a120,a90,none,none,a30,none,none,-0.028543,-0.015875,-0.0627427, 0.0420167,-0.022771,sell
2017-03-13,a30,none,none,a90,none,a150,a150,none,a90,none,none,a30,none,none,-0.011177,-0.012899,-0.0217095,-0.0028578,-0.003913,sell
2017-03-14,a30,none,none,a90,a0,none,a150,a90,none,none,none,a30,none,none, 0.001762, 0.024085, 0.0048607,-0.0074573, 0.009633,buy
2017-03-15,a30,none,none,none,a0,a180,none,none,a60,none,none,a30,none,none,-0.000094, 0.031393,-0.0043846, 0.0029557,-0.010222,buy
2017-03-16,a30,none,none,none,none,a180,a120,none,none,none,none,a30,none,none, 0.006894, 0.052556,-0.0032458, 0.0055006, 0.006519,buy
2017-03-17,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.016253,-0.005696,-0.0135216,-0.0396431,-0.019394,sell
2017-03-18,a30,a30,none,none,none,a150,a90,none,none,none,a30,a30,none,none, 0.034586, 0.041046, 0.0359851, 0.0618435, 0.034144,buy
2017-03-19,none,a30,none,none,a60,none,a90,none,none,none,a30,none,none,none, 0.037368, 0.035091, 0.0703545, 0.0322116, 0.041532,buy
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,a30,none,none,none, 0.026812, 0.050131, 0.0448262, 0.0525300, 0.029617,buy
2017-03-21,none,a30,none,none,none,a120,a60,a0,none,none,a30,none,none,none, 0.045951, 0.039601, 0.0590029, 0.0567796, 0.064699,buy
2017-03-22,none,none,a90,none,a90,none,none,a0,none,none,a30,none,none,none, 0.019275, 0.023147, 0.0154180, 0.0053069, 0.029107,buy
2017-03-23,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none, 0.013057,-0.031215, 0.0196339,-0.0040345,-0.020838,sell
2017-03-24,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,-0.010484,-0.022646,-0.0282244,-0.0361526,-0.056391,sell
2017-03-25,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.003355,-0.016875,-0.0031368,-0.0428829,-0.027095,sell
2017-03-26,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,-0.045669,-0.019647,-0.0427110,-0.0566240,-0.047649,sell
2017-03-27,none,a45,none,a120,a150,none,none,a60,a90,none,none,none,none,none,-0.054978,-0.045722,-0.0316168,-0.0498112,-0.043225,sell
2017-03-28,none,a45,none,a120,a180,none,none,a90,none,none,none,none,none,none,-0.040336,-0.047640,-0.0317608,-0.0506229,-0.040613,sell
2017-03-29,none,a45,none,a120,a180,none,none,a90,a120,none,a45,none,none,none, 0.018409,-0.004968,-0.0120832, 0.0000082, 0.014289,buy
2017-03-30,none,a45,none,a120,a150,a0,a60,a120,none,none,a45,none,none,none,-0.013116,-0.025208,-0.0369461,-0.0169121,-0.025505,sell
2017-03-31,none,a45,none,a120,a150,none,none,a120,a150,none,a45,none,none,none,-0.000644, 0.023538,-0.0096858,-0.0134833,-0.002653,sell
2017-04-01,none,a45,none,a120,a120,none,a90,a150,none,none,a45,none,none,a90,-0.042031,-0.035481,-0.0266487,-0.0560516,-0.048594,sell
2017-04-02,none,none,none,none,a120,none,none,a150,a180,none,a45,none,none,a90,-0.033077,-0.005628,-0.0290887,-0.0567470,-0.043793,sell
2017-04-03,none,none,none,none,a90,a60,a120,a180,none,none,a45,none,none,a90,-0.005541, 0.004066, 0.0199646,-0.0014101, 0.020375,buy
2017-04-04,none,none,none,none,a90,a60,none,a180,a150,none,none,none,none,a90, 0.013447,-0.004837,-0.0080330,-0.0110357,-0.014414,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90, 0.039212, 0.033360, 0.0516368,-0.0005517,-0.011292,buy
2017-04-06,none,none,none,none,a60,a90,a150,a150,a120,none,none,none,none,a90, 0.005330,-0.013928, 0.0119486, 0.0299866, 0.000191,buy
2017-04-07,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,-0.015031,-0.025092,-0.0274078,-0.0253757,-0.055493,sell
2017-04-08,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,a90, 0.017446, 0.039913,-0.0030256, 0.0046001, 0.037268,buy
2017-04-09,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a90, 0.006167, 0.002728,-0.0005026,-0.0093204,-0.023586,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a90, 0.021304, 0.000631, 0.0333742, 0.0133685, 0.002333,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a60,none,none,none,none,a90, 0.039322,-0.029892, 0.0381797,-0.0042917,-0.004790,sell
2017-04-12,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a90,-0.014027,-0.011964, 0.0525957,-0.0657006, 0.011364,buy
2017-04-13,none,none,none,none,none,a180,a120,a60,none,none,a60,none,none,a90,-0.024568, 0.040205, 0.0171756, 0.0270791, 0.044288,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a90, 0.092498, 0.113264, 0.0733933, 0.0296540, 0.073582,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,a90,-0.013286,-0.043598, 0.0397528,-0.0350428,-0.019321,sell
2017-04-16,none,none,none,none,a60,a150,none,none,a0,none,a60,none,none,a90, 0.018857, 0.010579, 0.0269904, 0.0078774, 0.016295,buy
2017-04-17,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a90, 0.097873, 0.085837, 0.1386569,-0.0526914, 0.091696,buy
2017-04-18,a30,a45,none,none,a90,none,a60,a0,none,none,a60,none,none,a90,-0.032779,-0.040385,-0.0232443,-0.0437252,-0.036681,sell
2017-04-19,a30,a45,none,a120,none,a120,none,none,none,none,a60,none,none,a90, 0.008784, 0.019271, 0.0355558,-0.0258173,-0.003089,buy
2017-04-20,a30,a45,none,a120,a120,none,none,none,none,none,a60,none,none,a90, 0.009723, 0.018387, 0.0466905,-0.0271899,-0.006765,buy
2017-04-21,a30,a45,none,a120,a120,a90,none,none,a60,none,a60,none,none,a90,-0.001351,-0.000389, 0.0172830,-0.0160920,-0.012812,sell
2017-04-22,a30,a45,none,a120,a150,a90,a0,none,none,none,a60,none,none,a90,-0.029259,-0.033377,-0.0111622,-0.0295278,-0.037789,sell
2017-04-23,a30,a45,none,a120,a150,a60,a0,a60,a90,none,none,none,none,a90,-0.048559,-0.024496,-0.0224782,-0.0619917,-0.035570,sell
2017-04-24,none,a45,none,a120,a180,a60,none,none,a90,none,none,none,none,a90,-0.037059,-0.035019,-0.0239961,-0.0366274,-0.046375,sell
2017-04-25,none,a45,none,a120,a180,none,none,a90,a120,none,none,none,none,a90,-0.041592,-0.054560,-0.0316327,-0.0383313,-0.035629,sell
2017-04-26,none,a45,none,a120,a150,none,a60,none,a120,none,none,none,none,a90,-0.024408,-0.042998,-0.0255564,-0.0196939,-0.024058,sell
2017-04-27,none,a45,none,a120,a150,none,a60,a120,a150,none,none,none,none,a90,-0.024587,-0.046734,-0.0333425,-0.0315326,-0.030077,sell
2017-04-28,none,none,none,a120,a120,a0,a90,none,a150,none,none,none,none,a90,-0.060294,-0.044191,-0.0472948,-0.0520830,-0.062216,sell
2017-04-29,none,none,none,a120,a120,none,a90,a150,a180,none,none,none,none,a90,-0.073548,-0.042115,-0.0509074,-0.0493413,-0.053329,sell
2017-04-30,a45,none,none,a120,a90,none,a120,none,a180,none,none,none,none,none, 0.058604, 0.027046, 0.0589481, 0.0551170, 0.017328,buy
2017-05-01,a45,none,none,a120,a90,none,a120,a180,a150,none,none,none,none,none, 0.031746, 0.036731, 0.0271187, 0.0602664, 0.027931,buy
2017-05-02,a45,none,none,a120,none,a60,a150,none,a150,none,none,none,none,none, 0.032871, 0.013002, 0.0060350, 0.0109914, 0.004069,buy
2017-05-03,a45,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none, 0.044423, 0.011348, 0.0211005, 0.0486614, 0.024911,buy
2017-05-04,a45,none,none,a120,none,a90,none,none,a120,none,none,none,none,none, 0.003023, 0.009203, 0.0046582, 0.0061002,-0.007067,buy
2017-05-05,a45,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none, 0.037288, 0.026210, 0.0245241, 0.0315125, 0.025051,buy
2017-05-06,a45,none,none,a120,none,none,none,a120,a90,none,none,none,none,none, 0.002131,-0.002259,-0.0151738,-0.0016598,-0.020047,sell
2017-05-07,a45,none,none,a120,a0,a120,a150,none,none,none,none,none,none,none, 0.048862, 0.024444, 0.0274433, 0.0396726, 0.009479,buy
2017-05-08,a45,none,none,a120,a0,none,a150,a90,a60,none,none,none,none,none, 0.035456,-0.012530, 0.0162489, 0.0120953,-0.004400,sell
2017-05-09,a45,none,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.001405,-0.001578,-0.0221717,-0.0267315,-0.009326,sell
2017-05-10,a45,a45,none,a120,none,a150,a120,a60,none,none,none,none,none,none,-0.028789,-0.011531,-0.0075484, 0.0114856, 0.013264,buy
2017-05-11,a45,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.059813,-0.019625,-0.0442866,-0.0234594,-0.032826,sell
2017-05-12,a45,a45,none,a120,a60,a180,a90,none,none,none,none,none,none,none,-0.052657,-0.003867,-0.0453686,-0.0215586,-0.024382,sell
2017-05-13,a45,a45,none,a120,a60,a180,a90,none,a0,none,none,none,none,none,-0.041833, 0.011633,-0.0376741,-0.0196930,-0.024936,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,a0,none,none,none,none,none, 0.028810, 0.006424,-0.0012825, 0.0103421,-0.001090,buy
2017-05-15,a45,a45,none,a120,a90,a150,a60,a0,none,a180,none,none,none,none, 0.001721,-0.040774,-0.0080670,-0.0280484,-0.031018,sell
2017-05-16,a45,a45,none,none,none,none,none,a0,none,a180,none,a30,none,none,-0.024260,-0.046349,-0.0143502,-0.0371536,-0.039458,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a180,none,a30,none,none,-0.051777,-0.053353,-0.0348457,-0.0621457,-0.050618,sell
2017-05-18,a45,a45,none,none,a120,a120,none,none,a60,a180,none,a30,none,none,-0.061544,-0.016626,-0.0207266,-0.0690043,-0.039484,sell
2017-05-19,a45,none,none,none,none,none,a0,none,a60,a180,none,a30,none,none, 0.063017,-0.001748, 0.0139066, 0.0006718,-0.011793,buy
2017-05-20,a45,none,none,none,a150,a90,a0,a60,a90,a180,none,a30,none,none,-0.056733,-0.062361,-0.0570167,-0.0657163,-0.051372,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,a180,none,a30,none,none, 0.038501,-0.010229, 0.0219097,-0.0014260,-0.019029,buy
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a180,none,a30,a90,none, 0.047227, 0.014441, 0.0242537,-0.0195569, 0.017182,buy
2017-05-23,a45,none,none,a135,none,a60,none,none,a120,a180,none,a30,a90,none, 0.094455,-0.002006, 0.0321434, 0.0652234, 0.011215,buy
2017-05-24,a45,none,none,a135,a150,none,a60,a120,none,a180,none,none,a90,none, 0.018701,-0.007723,-0.0101930,-0.0249811,-0.019865,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a150,none,none,none,a90,none, 0.042112, 0.024753, 0.0219277, 0.0428895, 0.038418,buy
2017-05-26,a45,a60,none,a135,a120,a0,a90,a150,a180,none,none,none,a90,none,-0.041268,-0.074789,-0.0571431,-0.0034435, 0.005785,sell
2017-05-27,none,a60,none,a135,none,a0,none,none,a180,none,none,none,a90,none, 0.035824, 0.041134, 0.0393987,-0.0000539,-0.003505,buy
2017-05-28,none,a60,none,a135,a90,none,a120,a180,none,none,none,none,a90,none, 0.039773, 0.054571, 0.0749211, 0.0653415, 0.036630,buy
2017-05-29,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,a120, 0.017037, 0.007317, 0.0049915,-0.0045511,-0.022688,sell
2017-05-30,none,a60,a120,none,a60,none,a150,a150,none,none,a60,none,none,a120, 0.033245, 0.019766, 0.0467072, 0.0477671, 0.038431,buy
2017-05-31,none,none,a120,none,none,a60,none,a150,a120,none,a60,none,none,a120,-0.040232, 0.029496,-0.0249253,-0.0210299,-0.002808,sell
2017-06-01,none,none,a120,none,none,none,a180,a120,none,none,a60,none,none,a120, 0.063147, 0.042837, 0.0245892, 0.0380437, 0.055851,buy
2017-06-02,none,none,a120,a150,none,a90,a180,a120,a90,none,a60,a45,none,a120, 0.094710, 0.091223, 0.0975757, 0.1118773, 0.085068,buy
2017-06-03,none,none,none,a150,a0,a90,a150,none,none,none,a60,a45,none,a120,-0.039939,-0.068656,-0.0423366, 0.0268856,-0.070489,sell
2017-06-04,none,none,none,a150,a0,none,a150,a90,a60,none,a60,a45,none,a120,-0.060205,-0.084847,-0.0453323, 0.0131461,-0.079103,sell
2017-06-05,a30,none,none,a150,none,a120,none,none,a60,none,a60,a45,none,none,-0.049232,-0.059703,-0.0679265,-0.0121959,-0.055521,sell
2017-06-06,a30,none,none,none,none,none,a120,a60,none,none,a60,a45,none,none,-0.086097,-0.060762,-0.0623900, 0.0229403,-0.061008,sell
2017-06-07,a30,none,a135,none,none,a150,none,a60,none,none,a60,a45,none,none, 0.037268, 0.037074, 0.0165531, 0.0408839, 0.022670,buy
2017-06-08,a30,none,a135,none,a60,a150,a90,none,none,none,a60,a45,none,none, 0.018506, 0.018674,-0.0164008, 0.0281278,-0.009663,buy
2017-06-09,a30,none,a135,none,a60,none,a90,none,a0,none,a60,none,none,none, 0.040519, 0.036170, 0.0233048, 0.0311177, 0.026392,buy
2017-06-10,a30,none,a135,none,none,a180,none,none,a0,none,a60,none,none,none, 0.057554, 0.051730, 0.0330722, 0.0519936, 0.050062,buy
2017-06-11,none,none,none,none,a90,a180,a60,a0,none,none,a60,none,none,none, 0.023905, 0.037866, 0.0246620, 0.0169907, 0.018303,buy
2017-06-12,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,-0.057766,-0.050067,-0.0604147,-0.0972783,-0.073394,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,none,none,a60,none,none,a135,-0.032149,-0.034588,-0.0280983,-0.0269446,-0.003360,sell
2017-06-14,none,a90,a150,none,a120,none,none,none,a60,none,a60,none,none,a135,-0.035184,-0.027379,-0.0351190,-0.0224978,-0.016044,sell
2017-06-15,none,a90,a150,none,none,a120,none,none,a60,none,a60,none,none,a135,-0.039915,-0.018377,-0.0044924,-0.0138918,-0.000614,sell
2017-06-16,none,none,a150,none,a150,a120,a0,a60,none,a150,a60,none,none,a135,-0.021326,-0.020731,-0.0163394,-0.0061944, 0.001024,sell
2017-06-17,none,none,a150,a180,none,none,none,a60,a90,a150,a60,a60,none,a135,-0.002969,-0.001727,-0.0463729,-0.0345391,-0.018781,sell
2017-06-18,none,none,none,a180,a180,a90,none,a90,none,a150,a60,a60,none,a135, 0.011846, 0.017946,-0.0070424,-0.0012370,-0.002654,buy
2017-06-19,none,none,none,a180,a180,none,none,a90,a120,a150,none,a60,none,none, 0.026768, 0.025136,-0.0000253,-0.0029386, 0.001023,buy
2017-06-20,none,none,none,a180,a150,a60,a60,none,none,a150,none,a60,none,none, 0.053784, 0.070143, 0.0022387,-0.0178240, 0.001378,buy
2017-06-21,none,none,none,none,a150,none,a60,a120,a150,a150,none,a60,a120,none,-0.002181,-0.058835,-0.0449654,-0.0427956,-0.046222,sell
2017-06-22,none,none,none,none,a120,none,a90,none,none,a150,none,a60,a120,none,-0.066236,-0.060123,-0.0576707,-0.0714209,-0.072330,sell
2017-06-23,none,none,none,none,a120,none,a90,a150,a180,none,none,a60,a120,none,-0.061119,-0.044465,-0.0570058,-0.0657979,-0.070437,sell
2017-06-24,none,none,none,none,a90,a0,a120,a180,none,none,none,none,a120,none, 0.065135, 0.063778, 0.0671228, 0.0642610, 0.064867,buy
2017-06-25,none,none,none,none,a90,a0,a120,a180,a150,none,none,none,a120,none, 0.057148, 0.062622, 0.0659731, 0.0633903, 0.059991,buy
2017-06-26,a0,a120,none,none,a60,none,a150,none,none,none,none,none,a120,a150, 0.023801, 0.038656, 0.0186709, 0.0229669, 0.019861,buy
2017-06-27,a0,a120,none,none,a60,none,a150,a150,a120,none,none,none,a120,a150, 0.034850, 0.029474, 0.0271922, 0.0306865, 0.025562,buy
2017-06-28,a0,a120,a180,none,none,none,a180,none,none,none,none,none,none,a150,-0.013022,-0.010520,-0.0158916, 0.0156167,-0.011262,sell
2017-06-29,a0,a120,a180,none,none,a60,a180,a120,a90,none,none,none,none,a150,-0.026625,-0.021736,-0.0085527,-0.0049745,-0.005750,sell
2017-06-30,a0,none,a180,none,none,none,none,none,a90,none,none,none,none,a150,-0.034806, 0.006260,-0.0102391, 0.0071774,-0.042031,sell
2017-07-01,a0,none,a180,a150,a0,a90,a150,a90,a60,a135,none,none,none,a150, 0.008377, 0.066634, 0.0064529, 0.0711455,-0.009561,buy
2017-07-02,none,none,none,a150,none,none,none,none,a60,a135,none,none,none,none,-0.041627,-0.043077,-0.0180853,-0.0111832,-0.036319,sell
