Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a90,a150,none,none,none,none,a90,a45, 0.000852, 0.0271662, 0.0295392, 0.007639,-0.0103844,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,none,none,a90,a45, 0.007581, 0.0103906, 0.0064402, 0.007776,-0.0188741,buy
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a0,a60,none,a0,none,none,a60,a150,none,none,none,none,a90,a45, 0.036395, 0.0465337, 0.0175268, 0.046978, 0.0382142,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,none,a0,a60,a150,none,none,none,none,a90,a45, 0.050671, 0.0501084, 0.0246133, 0.051477, 0.0506705,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,a45, 0.035492, 0.0356980,-0.0067047, 0.028534, 0.0318039,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a90,a45,-0.017979, 0.0406280, 0.0028718, 0.042511, 0.0052554,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a45,-0.028631,-0.0147650,-0.0403940,-0.034223,-0.0321457,sell
2017-01-31,a90,none,none,a135,a0,none,none,none,a150,a0,a60,none,none,a60,a90,none,a0,none,none,none,none,none,a90,a45, 0.007908, 0.0007986, 0.0333573, 0.040170, 0.0375736,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,none,a0,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,a45, 0.002919,-0.0009538, 0.0069126, 0.033285, 0.0060411,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,none,a90,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,-0.010753,-0.0174513, 0.0184981, 0.028290, 0.0265195,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45,-0.018054,-0.0186363,-0.0127969,-0.020052,-0.0126115,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a150,none,a120,a60,none,a120,a150,a90,none,none,none,none,none,none,none,a45,-0.009550,-0.0080261,-0.0155580,-0.024140,-0.0079329,sell
2017-02-05,none,none,a45,none,none,a30,none,none,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,a45,-0.010144, 0.0087870,-0.0057336,-0.022080,-0.0113984,sell
2017-02-06,none,none,a45,none,none,a30,none,none,a120,none,none,a90,none,a150,a180,a120,none,none,none,none,a150,none,none,a45,-0.009839, 0.0066277,-0.0028557,-0.022851,-0.0154710,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,a45, 0.048085, 0.0551045, 0.0551045, 0.050554, 0.0483780,buy
2017-02-08,none,none,none,a150,none,none,none,a60,a90,a90,none,a120,none,a180,a150,a150,none,none,none,none,a150,none,none,a45, 0.054446, 0.0545139, 0.0540295, 0.049724, 0.0509530,buy
2017-02-09,none,none,none,a150,none,none,none,a60,a90,a120,a180,none,none,none,a150,none,a120,none,none,none,a150,none,none,a45, 0.045389, 0.0584562, 0.0548242, 0.059756, 0.0512584,buy
2017-02-10,none,none,none,a150,none,none,none,a60,a60,a120,none,a150,none,a150,none,a180,none,none,none,none,a150,none,none,a45, 0.021890, 0.0548020, 0.0575609, 0.044350, 0.0481324,buy
2017-02-11,none,none,none,a150,none,none,none,a60,a60,none,a150,none,a0,none,a120,a180,a150,none,none,none,a150,none,none,a45, 0.009600, 0.0024639, 0.0003875, 0.010418, 0.0035682,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,a45,-0.004859, 0.0056722, 0.0057361,-0.002639,-0.0042988,sell
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,none,none,none,a150,none,none,a45,-0.005924, 0.0081401, 0.0023724,-0.003533,-0.0005449,sell
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.002130, 0.0110607, 0.0102258, 0.015889, 0.0074522,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,a0,a180,a120,none,none,a90,a60,a120,none,none,none,a30,none,none,none,none, 0.030965, 0.0387472, 0.0206939, 0.039930, 0.0287738,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,a0,none,none,a120,a60,none,a60,a120,a150,none,none,a30,none,none,none,none,-0.006617,-0.0066173,-0.0147552,-0.006617,-0.0109004,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,none,none,a30,none,none,none,none, 0.054872, 0.0668992, 0.0684183, 0.060857, 0.0764057,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,a30,none,none,none,none, 0.019428, 0.0369375, 0.0129631, 0.045048, 0.0481786,buy
2017-02-19,none,a60,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,a120,none,none,a30,none,none,none,none, 0.033007, 0.0508678, 0.0445070, 0.042056, 0.0397886,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a60,a120,a60,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.011577,-0.0105803,-0.0113888, 0.001638,-0.0104303,sell
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none,none, 0.000209,-0.0003539,-0.0012580, 0.004622, 0.0002087,buy
2017-02-22,a120,none,none,none,none,a60,none,a45,a90,a90,none,a60,none,a0,none,none,a90,none,none,a30,none,none,none,none, 0.047657, 0.0330675, 0.0036548, 0.041832, 0.0369962,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,a90,a90,none,none,a150,a0,none,none,none,none,none,a30,none,none,none,none, 0.031819, 0.0274220,-0.0121939, 0.039312, 0.0352041,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,-0.001626, 0.0286599, 0.0107401, 0.008499, 0.0271497,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,a120,a60,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.008557, 0.0029810, 0.0065732, 0.009018, 0.0048435,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,a0,a0,a180,none,none,a0,none,none,none,a30,none,none,none,none,-0.007358,-0.0037231, 0.0121497, 0.005051,-0.0078776,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a150,none,none,a0,none,a60,a90,none,none,none,none,a30,none,none,none,none,-0.003327, 0.0011160, 0.0092081, 0.011235, 0.0017264,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,a30,none,none,none,a30,-0.021395,-0.0067860,-0.0018872, 0.003255,-0.0022546,sell
2017-03-01,a135,a45,none,a180,a45,none,none,none,a180,a0,none,none,none,a90,a120,none,a0,none,none,a30,none,none,none,a30,-0.016469, 0.0002096, 0.0014328, 0.007223, 0.0018002,sell
2017-03-02,a135,a45,a0,none,none,none,a0,none,a180,a0,a60,a60,a120,none,a120,none,none,none,none,a30,none,none,none,a30, 0.031702, 0.0323818, 0.0336259, 0.032812, 0.0314853,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,a150,none,a60,a60,none,a120,none,a60,none,none,none,a30,none,none,none,a30, 0.006085,-0.0059312,-0.0026887, 0.000989, 0.0150621,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,a150,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30, 0.058754, 0.0536369, 0.0524059, 0.062603, 0.0626026,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,a120,none,a90,a90,none,a150,none,a90,a60,none,none,a30,none,none,none,a30,-0.011394,-0.0054827,-0.0118536,-0.012208,-0.0151676,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,a120,a60,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,a30, 0.032001, 0.0312429, 0.0195446, 0.031209, 0.0379766,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a90,none,a120,a120,none,a180,none,a120,a90,none,none,a30,none,none,none,none, 0.033671, 0.0349646, 0.0221108, 0.051754, 0.0336953,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a90,a90,a120,none,none,a180,a150,a120,none,none,none,a30,none,none,none,none, 0.054922, 0.0428807, 0.0099378, 0.054318, 0.0573026,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,none,none,none,a150,none,a150,none,a150,a120,none,none,a30,none,none,none,none, 0.023175, 0.0150653, 0.0139545, 0.018659, 0.0313031,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a60,a120,a150,none,a0,a150,a120,a150,none,none,none,a30,none,none,none,none, 0.009269, 0.0013426, 0.0056598,-0.003074,-0.0022495,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,a120,none,a180,a0,none,none,none,a150,none,none,a30,none,none,none,none, 0.016228, 0.0124369, 0.0165704, 0.017551, 0.0121462,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a180,a180,none,a120,a90,a180,a150,none,none,a30,none,none,none,none,-0.013278,-0.0155223, 0.0035266,-0.012745, 0.0007071,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,a180,a150,none,none,a90,none,a180,none,none,a30,none,none,none,none, 0.039683, 0.0391190, 0.0384218, 0.038870, 0.0376204,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,a0,none,none,a150,none,a90,none,a150,a180,none,none,a30,none,none,none,none, 0.039242, 0.0395169, 0.0404360, 0.040435, 0.0395169,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,none,none,none,a30,none,none,none,none,-0.004728,-0.0030581, 0.0135911, 0.004929, 0.0027710,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,a180,a150,a120,a60,none,none,none,a150,none,none,a30,none,none,none,none,-0.016194,-0.0150945,-0.0047514,-0.013116,-0.0127861,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none, 0.050217, 0.0441297, 0.0444780, 0.044130, 0.0502174,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,a90,none,none,a120,a120,none,a30,a30,none,none,none,none, 0.062833, 0.0656116, 0.0628327, 0.070113, 0.0628327,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,-0.046907,-0.0391247,-0.0456613,-0.012510,-0.0469644,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,a120,none,a0,a90,none,none,a30,none,none,none,none,none, 0.037192, 0.0376611, 0.0411824, 0.038174, 0.0366613,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,a30,none,none,none,none,none,-0.000056, 0.0039248, 0.0107847, 0.014273,-0.0023710,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,a0, 0.025553, 0.0280342,-0.0220012,-0.000019, 0.0294648,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,none,a150,none,none,a60,a60,none,a30,none,none,none,none,a0, 0.021365, 0.0159547, 0.0171034, 0.003193, 0.0059578,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.014547, 0.0047024,-0.0018393,-0.014554,-0.0014116,buy
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a0, 0.007354, 0.0470486, 0.0513332, 0.031012, 0.0232979,buy
2017-03-26,a180,none,none,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,none,none,a150,none,none,a0, 0.048931, 0.0552333, 0.0513673, 0.031086, 0.0473269,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a150,none,none,none,a150,a60,a90,a0,a0,none,none,none,a150,none,none,a0, 0.033111, 0.0465607, 0.0482486,-0.006728, 0.0327443,buy
2017-03-28,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,a90,none,a0,a0,none,none,none,a150,none,none,none, 0.021051, 0.0366955, 0.0435849, 0.001702, 0.0341062,buy
2017-03-29,none,none,a45,none,none,a120,none,none,a180,none,a0,none,a120,a90,a120,none,none,none,a45,none,a150,none,none,none,-0.021374, 0.0173341, 0.0236043,-0.034308,-0.0337840,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,a150,a0,none,a60,none,a120,none,none,none,none,a45,none,a150,none,none,none, 0.016705, 0.0317912, 0.0367001,-0.002237, 0.0185346,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,a150,none,none,none,a90,a120,a150,none,a60,none,a45,none,a150,none,none,none, 0.009387, 0.0231912, 0.0345540, 0.005154, 0.0114098,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,a120,none,none,a90,none,a150,none,a60,none,none,a45,none,a150,none,a90,none, 0.003398, 0.0096088, 0.0082039,-0.005956,-0.0006654,sell
2017-04-02,none,none,none,a120,none,none,none,a30,a120,none,a60,none,a60,a150,a180,none,a90,none,a45,none,a150,none,a90,none,-0.000013, 0.0166694, 0.0183928,-0.005405, 0.0025782,sell
2017-04-03,none,none,none,a120,none,none,none,a30,a90,a60,a60,a120,a60,a180,none,a90,none,none,a45,none,a150,none,a90,none,-0.008275,-0.0045378, 0.0142394,-0.025923,-0.0089708,sell
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a120,none,none,none,a150,none,a90,none, 0.046064, 0.0560503, 0.0372575, 0.033337, 0.0545010,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,none,none,a150,none,a90,none, 0.007039, 0.0336803, 0.0334152, 0.001036, 0.0152465,buy
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none, 0.013049, 0.0349881, 0.0443500,-0.018273,-0.0065749,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,-0.010704, 0.0333964, 0.0311586,-0.011702,-0.0096013,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,none,none,none,none,none,a90,none, 0.015727, 0.0129925, 0.0140010, 0.014733, 0.0161020,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,none,none,none,none,none,a90,none, 0.003969, 0.0037262, 0.0015747, 0.005947, 0.0059469,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,a90,none, 0.023417, 0.0150947, 0.0111522, 0.027901, 0.0260506,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a150,none,none,none,none,none,a90,none, 0.025183, 0.0026605, 0.0003385, 0.020856, 0.0268092,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,a60,none,none,none,a90,none,-0.011170, 0.0074252,-0.0009142,-0.012993,-0.0163125,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,none,a60,none,none,none,a90,a30,-0.001847, 0.0541701,-0.0149354,-0.000593, 0.0124803,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,none,a60,none,none,none,a90,a30,-0.029339,-0.0259229,-0.0300151,-0.018376,-0.0099329,sell
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.002086, 0.0109049,-0.0068634,-0.020788,-0.0253039,sell
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a90,none,a60,none,none,none,a90,a30, 0.040229, 0.0174129, 0.0233463, 0.019881, 0.0172090,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a120,a60,a120,none,a0,none,none,none,a60,none,none,none,a90,a30, 0.059483, 0.0198439,-0.0237880, 0.021443, 0.0089137,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,a90,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a90,a30, 0.037874, 0.0110253,-0.0029911, 0.002670, 0.0110253,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,a120,a90,none,a150,none,none,a90,a60,none,a60,none,none,none,a90,a30,-0.002464,-0.0034264,-0.0014096,-0.013853,-0.0050456,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30, 0.033803, 0.0202100, 0.0155457, 0.004574, 0.0092036,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a120,a90,a60,none,a180,none,a60,a60,none,none,a60,none,a150,none,a90,none, 0.010406, 0.0406195,-0.0222601,-0.037760, 0.0333405,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a150,a90,none,a0,a180,none,none,a60,none,none,a60,none,a150,none,a90,none, 0.026256, 0.0376305, 0.0382568,-0.008543, 0.0300297,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a150,a60,none,a0,a150,a60,a90,none,a0,none,none,none,a150,none,a90,none, 0.030292, 0.0454560, 0.0454560,-0.000580, 0.0297461,buy
2017-04-24,none,none,a45,a120,none,a120,none,a30,a180,a60,none,none,a150,none,a90,none,a0,none,none,none,a150,none,a90,none, 0.022219, 0.0405701, 0.0425558,-0.016580, 0.0191320,buy
2017-04-25,none,none,a45,none,none,a120,none,a30,a180,none,a0,none,a120,a90,a120,none,none,none,none,none,a150,none,a90,none,-0.024662,-0.0072779, 0.0064931,-0.031938,-0.0304862,sell
2017-04-26,none,none,a45,none,none,a120,none,a30,a150,none,a0,a60,a120,none,a120,a0,none,none,none,none,a150,none,a90,none,-0.020690,-0.0035184,-0.0031052,-0.021991,-0.0210664,sell
2017-04-27,none,none,a45,none,none,a120,none,none,a150,none,none,a60,a90,a120,a150,none,a60,none,none,none,a150,none,a90,none,-0.017131, 0.0210522,-0.0016804,-0.014144,-0.0164633,sell
2017-04-28,none,none,none,none,none,a120,none,none,a120,a0,none,a90,a90,none,a150,none,a60,none,none,none,a150,none,a90,none, 0.033643, 0.0474162, 0.0521313, 0.005730, 0.0356630,buy
2017-04-29,none,none,none,none,none,a120,none,none,a120,none,a60,a90,a60,a150,a180,none,a90,none,none,none,a150,none,a90,none, 0.020752, 0.0414559, 0.0472524, 0.013713, 0.0254492,buy
2017-04-30,none,a45,none,none,none,a120,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,none,none,a150,none,none,none, 0.055307, 0.0585599, 0.0415209, 0.037212, 0.0498795,buy
2017-05-01,none,a45,none,none,none,a120,none,none,a90,none,a90,a120,none,a180,a150,a60,none,none,none,none,a150,none,none,none, 0.022879, 0.0231205, 0.0349892, 0.011409, 0.0436923,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,a60,none,a150,none,none,a150,a90,a120,none,none,none,a150,none,none,none, 0.012175, 0.0211092, 0.0214214,-0.002556, 0.0121754,buy
2017-05-03,none,a45,none,none,none,a120,none,none,a60,none,a120,a150,none,a150,none,a90,none,none,none,none,a150,none,none,none, 0.009431, 0.0403151, 0.0231455, 0.015830, 0.0236498,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,a90,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,-0.005389, 0.0007938,-0.0009160,-0.005840,-0.0058087,sell
2017-05-05,none,a45,none,none,none,a120,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.032953, 0.0316065, 0.0316370, 0.013264, 0.0267585,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,a150,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45, 0.002423, 0.0010699, 0.0018247, 0.001782,-0.0003696,buy
2017-05-07,none,a45,none,none,none,a120,none,none,a0,a120,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,a45,-0.001935,-0.0096766,-0.0047279,-0.009729,-0.0051034,sell
2017-05-08,none,a45,none,none,none,a120,none,none,a0,none,a180,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,a45, 0.006066,-0.0036687, 0.0025287, 0.003003,-0.0066630,buy
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,a180,none,a60,none,a60,none,a150,none,none,none,none,none,none,a45, 0.004676, 0.0044717, 0.0014169, 0.003471,-0.0022800,buy
2017-05-10,none,a45,a45,none,none,a120,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,none,none,none,a45, 0.008093, 0.0446398, 0.0183211, 0.012954, 0.0395912,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,a150,none,a90,a60,none,a180,none,none,none,none,none,none,none,a45, 0.021516,-0.0038354, 0.0005915,-0.015064,-0.0303691,sell
2017-05-12,none,a45,a45,a120,none,a120,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.021400,-0.0132682,-0.0235094,-0.039166,-0.0374039,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,a60,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,-0.017836, 0.0245541,-0.0164527,-0.032321,-0.0321249,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,a120,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45, 0.002889, 0.0047877, 0.0136772,-0.004290, 0.0012671,sell
2017-05-15,none,a45,a45,a120,none,a120,none,none,a90,a150,none,a60,none,a0,none,none,a90,a180,none,none,none,none,none,a45, 0.016908, 0.0028972,-0.0082286,-0.012273,-0.0121833,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,none,a30,a135,none,none,a45, 0.001443,-0.0145240,-0.0128581,-0.013555,-0.0191887,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,a135,none,none,a45, 0.011648,-0.0091821,-0.0075596,-0.009947,-0.0087041,sell
