Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.027212, 0.044024, 0.040424, 0.075982, 0.0421574,buy
2017-01-31,none,none,none,a90,none,a90,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.000206, 0.010351, 0.000159, 0.004617,-0.0285992,buy
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.000980, 0.001521,-0.001097, 0.000727,-0.0167013,sell
2017-02-02,none,none,none,none,none,a120,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.061488,-0.009062,-0.026494,-0.019653,-0.0685192,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.012511,-0.050224, 0.020026,-0.030020,-0.0635016,sell
2017-02-04,none,none,a30,none,none,a150,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.011255,-0.055836, 0.020239,-0.043520,-0.0695476,sell
2017-02-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667, 0.042541,-0.060255, 0.006827,-0.050098, 0.0359076,sell
2017-02-06,none,none,none,none,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.020622,-0.002388, 0.035562, 0.003702,-0.0070230,sell
2017-02-07,none,none,none,none,a90,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.039361,-0.006506, 0.006449, 0.007741,-0.0066727,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.060909,-0.071172,-0.041071,-0.062104,-0.0627834,sell
2017-02-09,none,none,none,none,none,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.029224,-0.063409,-0.010803,-0.079069,-0.0619126,sell
2017-02-10,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,-0.051648,-0.045757,-0.014244,-0.054499,-0.0524326,sell
2017-02-11,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,-0.070510, 0.046737,-0.064536,-0.054892,-0.0080955,sell
2017-02-12,none,none,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.007826, 0.024010, 0.028757, 0.023949, 0.0343604,buy
2017-02-13,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.005796, 0.018057,-0.012461, 0.015504, 0.0339868,buy
2017-02-14,none,none,a45,none,a180,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,-0.049646, 0.007171,-0.062020,-0.031980, 0.0242059,sell
2017-02-15,none,a60,a45,none,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,233.2575,-0.039538, 0.003781,-0.031656,-0.016633, 0.0334248,sell
2017-02-16,none,a60,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.027174,-0.067832,-0.015078,-0.030418,-0.0658350,sell
2017-02-17,none,a60,none,none,a150,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.069955, 0.053433, 0.079827, 0.086980, 0.0728013,buy
2017-02-18,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667, 0.009950,-0.001753, 0.002049, 0.002804,-0.0099450,buy
2017-02-19,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225, 0.057327, 0.056703, 0.064425, 0.055131, 0.0676836,buy
2017-02-20,none,none,none,a60,a120,a0,a120,a45,none,none,none,none,none,260.16125,332.015,288.14625, 0.026758, 0.024170, 0.023153, 0.011704, 0.0158605,buy
2017-02-21,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333, 0.042458, 0.005401, 0.040156, 0.036573, 0.0297338,buy
2017-02-22,none,none,none,none,a90,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43, 0.053463, 0.045939, 0.063578, 0.045520, 0.0606093,buy
2017-02-23,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875, 0.039763, 0.048053, 0.043632, 0.039786, 0.0542560,buy
2017-02-24,none,none,a60,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333,333.698333333333, 0.029597, 0.050799,-0.007468, 0.018885,-0.0041605,buy
2017-02-25,a0,none,none,none,a60,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667,345.789583333333, 0.022202, 0.031814, 0.003590,-0.014187, 0.0236426,buy
2017-02-26,a0,none,none,none,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,223.192083333333,-0.045612,-0.018190,-0.031011,-0.033485,-0.0371343,sell
2017-02-27,a0,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,-0.014546, 0.049830,-0.038809, 0.043644,-0.0199138,sell
2017-02-28,a0,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.040057, 0.023588,-0.075325, 0.003104,-0.0447329,sell
2017-03-01,none,none,none,a45,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.022321, 0.010297, 0.020849, 0.095580, 0.0098395,buy
2017-03-02,none,a45,none,a45,none,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.004856,-0.003317, 0.024461, 0.074815, 0.0011731,buy
2017-03-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.058304, 0.012929, 0.051400, 0.103056, 0.0463769,buy
2017-03-04,none,a45,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.006938,-0.015673, 0.022824, 0.009570, 0.0082547,sell
2017-03-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.008715,-0.023042,-0.022628, 0.007477, 0.0031407,sell
2017-03-06,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.003454, 0.000520, 0.040061, 0.011255, 0.0090162,buy
2017-03-07,none,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.021008,-0.011661, 0.006506, 0.013756, 0.0119630,sell
2017-03-08,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,-0.048255,-0.069074,-0.049643,-0.079058,-0.0592390,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.032267, 0.036581, 0.049948, 0.067034, 0.0345864,buy
2017-03-10,none,none,none,a30,a120,a120,a120,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,-0.016788,-0.009672,-0.027964,-0.025899, 0.0070384,sell
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125, 0.018864, 0.015417, 0.005950, 0.016098,-0.0016306,buy
2017-03-12,none,none,a90,none,none,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,-0.047813,-0.054518,-0.027966,-0.035090,-0.0161420,sell
2017-03-13,none,none,a90,none,a150,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,-0.036865,-0.040551,-0.048935,-0.042896, 0.0031047,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,-0.041419,-0.029497,-0.040807,-0.040807,-0.0197814,sell
2017-03-15,none,a30,none,none,a180,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.034243, 0.057262, 0.066300, 0.008439, 0.0539398,buy
2017-03-16,none,a30,none,none,a180,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,-0.010860, 0.053044, 0.049186,-0.011680, 0.0326994,buy
2017-03-17,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,-0.023602, 0.021926, 0.025405, 0.025860,-0.0170949,buy
2017-03-18,none,none,none,none,a150,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,-0.026142,-0.043656,-0.022680,-0.019658,-0.0051545,sell
2017-03-20,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,268.0025,165.0425,267.96,-0.015819,-0.042585,-0.037872, 0.036068, 0.0342172,sell
2017-03-21,none,none,none,none,a120,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.075485,-0.044667, 0.075016, 0.097575, 0.1038156,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,-0.008389,-0.074591,-0.005409,-0.030054,-0.0367950,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275, 0.010742, 0.014380, 0.012232,-0.013947,-0.0011645,buy
2017-03-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,-0.041655,-0.022995,-0.041360,-0.040035,-0.0379277,sell
2017-03-25,none,none,none,a0,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,-0.025554,-0.027842, 0.007593,-0.037704,-0.0506491,sell
2017-03-26,none,none,none,a0,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,-0.004161, 0.000653, 0.006278,-0.006566, 0.0179111,sell
2017-03-27,none,none,none,a0,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,-0.002376, 0.002543,-0.000468, 0.007527, 0.0059278,buy
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.002600,-0.003922, 0.001605, 0.001041, 0.0105730,buy
2017-03-29,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.023076,-0.029708,-0.023180,-0.014462, 0.0060770,sell
2017-03-30,none,none,a120,none,a0,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.009056,-0.020224,-0.018477,-0.004655, 0.0441315,sell
2017-03-31,none,none,none,none,none,a150,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,-0.024199,-0.045930, 0.064739,-0.034922,-0.0451531,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,-0.033702,-0.012953, 0.053560,-0.025651,-0.0519303,sell
2017-04-02,none,none,none,none,none,a180,a60,none,none,none,a45,none,none,85.86375,12.91375,72.95,-0.054282,-0.030696,-0.026362,-0.008215,-0.0492194,sell
2017-04-04,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.004392, 0.012506, 0.012892,-0.004925, 0.0183271,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,-0.087031,-0.093351,-0.045789,-0.088220,-0.0894880,sell
2017-04-06,none,none,none,none,a90,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,-0.090639,-0.092554,-0.073171,-0.095613,-0.0918837,sell
2017-04-07,none,none,none,none,none,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,-0.086680,-0.091318,-0.063532,-0.094872,-0.0866797,sell
2017-04-08,none,none,none,none,a120,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,-0.114035,-0.112092,-0.061188,-0.105519,-0.1355276,sell
2017-04-09,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,-0.091694,-0.094876,-0.068839,-0.095104,-0.0879349,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.095064,-0.094043,-0.036923,-0.088994,-0.0939065,sell
2017-04-11,a30,none,none,none,a150,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,-0.011444,-0.008263,-0.044133,-0.002406, 0.0000198,sell
2017-04-12,a30,none,none,none,none,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,-0.058803,-0.048775,-0.039160,-0.051579,-0.0329787,sell
2017-04-13,a30,none,none,none,a180,none,a150,a30,none,a0,none,a90,none,228.5575,23.7258333333333,204.831666666667, 0.005583, 0.018073,-0.041550, 0.017587, 0.0248561,buy
2017-04-14,a30,none,none,none,a180,none,a150,a30,none,a0,none,a90,none,240.520416666667,24.705,215.815416666667, 0.005583, 0.018073,-0.038475, 0.019105, 0.0248561,buy
2017-04-15,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,226.72625, 0.025843, 0.031355,-0.011384, 0.031253, 0.0294107,buy
2017-04-16,none,none,none,none,a150,a0,a120,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,237.610833333333,-0.023612,-0.021842,-0.041316,-0.018998,-0.0277248,sell
2017-04-17,none,none,none,none,none,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,248.5275,-0.018924,-0.005480,-0.034333,-0.008650,-0.0210026,sell
2017-04-18,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,288.162916666667,28.6175,259.545416666667,-0.021272,-0.008349,-0.016025,-0.014035,-0.0214776,sell
2017-04-19,none,none,none,none,a120,none,a90,a30,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,-0.046236,-0.032663,-0.034211,-0.046600,-0.0498909,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,-0.076965, 0.101021, 0.105154,-0.030806, 0.0814782,sell
2017-04-21,none,a30,none,none,a90,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,-0.007062, 0.073771, 0.061414,-0.008758, 0.0644201,buy
2017-04-22,none,none,a120,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,-0.113470,-0.115443,-0.071493,-0.113410,-0.1025180,sell
2017-04-23,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,-0.118691,-0.121561,-0.084919,-0.120279,-0.1105656,sell
2017-04-24,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,-0.098653,-0.110332,-0.076985,-0.101828,-0.0866621,sell
2017-04-25,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,-0.021450,-0.028867,-0.021745,-0.027603, 0.0133052,sell
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,-0.009876,-0.026527,-0.023729,-0.006094, 0.0402178,sell
2017-04-27,none,none,none,a0,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.061892,-0.026645, 0.056787,-0.082302,-0.0265959,sell
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.069307, 0.014443, 0.066613, 0.058879, 0.0249062,buy
2017-04-29,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.003534, 0.035850, 0.042342, 0.040058, 0.0312151,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.060754,-0.001628, 0.051264, 0.062883, 0.0139134,buy
2017-05-01,none,none,none,a0,none,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.007778,-0.015811, 0.004033,-0.039790,-0.0377204,sell
2017-05-02,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.016843,-0.006262, 0.012499, 0.006957,-0.0109463,buy
2017-05-03,none,a45,none,none,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125, 0.012647,-0.007766, 0.028555, 0.036237, 0.0000043,buy
2017-05-04,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.007484, 0.046894, 0.006449, 0.069538, 0.0146553,buy
2017-05-05,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.013104,-0.015014,-0.008189,-0.016907, 0.0019149,sell
2017-05-06,a45,a45,none,none,none,a90,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.035222,-0.004397, 0.010076,-0.034926, 0.0128518,sell
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.016329,-0.012959,-0.004192,-0.013436, 0.0051249,sell
2017-05-08,a45,none,none,a0,none,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.041912,-0.008817, 0.007332,-0.031438, 0.0112869,sell
2017-05-09,none,none,none,a0,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.026371,-0.029591,-0.003859,-0.038259,-0.0491881,sell
2017-05-10,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,-0.024067,-0.030015,-0.035937,-0.034384, 0.0185981,sell
2017-05-11,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,-0.030115,-0.042035,-0.051091,-0.038109, 0.0030337,sell
2017-05-12,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,-0.052462,-0.026671,-0.038865,-0.028694, 0.0217767,sell
2017-05-13,none,none,a120,none,a180,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.031833,-0.014976,-0.033392,-0.023467, 0.0375324,sell
2017-05-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333, 0.040952, 0.020621, 0.033393, 0.030224, 0.0302425,buy
2017-05-15,none,none,none,none,a150,none,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,-0.029012,-0.018019,-0.033052,-0.033052,-0.0210611,sell
2017-05-16,none,none,none,none,none,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,-0.028406,-0.041128,-0.028227,-0.028227,-0.0313659,sell
2017-05-17,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,252.232916666667,-0.044128,-0.054061,-0.040852,-0.034358,-0.0296615,sell
2017-05-18,none,none,none,none,a120,a60,a60,none,a150,a30,none,none,none,321.381666666667,57.71,263.671666666667, 0.006713,-0.020728, 0.007185, 0.006257,-0.0119161,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225, 0.061124, 0.070071, 0.080269, 0.103540, 0.0792349,buy
2017-05-20,none,a45,none,none,a90,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667, 0.032779, 0.044185, 0.064270, 0.068841, 0.0530585,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333, 0.009902, 0.052804, 0.054371, 0.098097, 0.0405646,buy
2017-05-22,none,a45,none,none,a60,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667, 0.039247, 0.011398, 0.078476, 0.073811, 0.0681377,buy
2017-05-23,none,a45,none,none,a60,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667, 0.006971, 0.025749, 0.051156, 0.062309, 0.0572213,buy
2017-05-25,none,none,a135,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333, 0.035435, 0.025130, 0.026178, 0.017808, 0.0078922,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667, 0.015221, 0.001059, 0.002689, 0.028453,-0.0058722,buy
2017-05-27,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.029372,-0.016801,-0.012410,-0.020981, 0.0202646,sell
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,-0.000446,-0.023271,-0.009756,-0.018644, 0.0294112,sell
2017-05-29,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.027477,-0.039212,-0.040067,-0.054134, 0.0095971,sell
2017-05-30,a60,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.027340,-0.039473,-0.038383,-0.060442, 0.0054048,sell
2017-05-31,a60,none,none,none,a60,a120,a120,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667, 0.013218, 0.004308,-0.010656,-0.037167, 0.0052465,sell
2017-06-01,a60,none,none,none,none,none,none,none,none,a45,none,a120,none,160.54625,71.165,89.38125, 0.008593, 0.006635,-0.032181,-0.043528,-0.0192774,sell
2017-06-02,none,none,none,none,a90,a90,a150,none,none,a45,none,a120,a0,173.391666666667,72.12,101.271666666667, 0.076093, 0.093992,-0.010375,-0.015230, 0.0689299,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,a45,none,none,a0,185.931666666667,73.08,112.851666666667,-0.033315,-0.040827,-0.036862,-0.030027,-0.0412885,sell
2017-06-04,none,none,a150,a30,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667, 0.007217,-0.016914, 0.001149, 0.001025,-0.0106391,sell
2017-06-05,none,none,none,a30,a120,a60,a180,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667, 0.031259, 0.048328, 0.061327, 0.069484, 0.0589725,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333, 0.046900, 0.098860, 0.014937, 0.032259, 0.0399432,buy
2017-06-07,none,a30,none,none,none,none,a150,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333, 0.065628, 0.112056, 0.096160, 0.053989, 0.0969910,buy
2017-06-08,none,a30,none,none,a150,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667, 0.018980, 0.062804, 0.075478, 0.008186, 0.0414091,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667, 0.046870, 0.099118, 0.014907, 0.032195, 0.0370243,buy
