Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,3.07,3.01,2.3,0,2.98,5.11,0.07,2.05,0.74,0.79,0.96,4.84,0.88,2.95,5.97,1.36,0,3.05, 0.003041, 0.003276, 0.012760, 0.002055,-0.003148,sell
2017-01-30,1.4,4.27,2.69,0.03,3.93,3.22,0.24,1.41,0.9,0.57,0.78,5.04,2.8,2.51,4.45,1.56,0,1.09, 0.012250, 0.016733, 0.015019, 0.021343,-0.005161,buy
2017-01-31,0.84,4.38,3.6,0.11,2.87,2.54,0.76,1.55,1.14,1.18,1.23,3.06,3.63,0.8,4.03,1.85,0,0.51, 0.017531, 0.020809, 0.016835, 0.026948, 0.014663,buy
2017-02-01,0.57,2.08,3.98,0.45,2.91,2.64,2.51,2.35,1.87,3.05,2.35,1.91,2.29,0.28,3.33,2.2,0,0.45, 0.015259, 0.024587, 0.019606, 0.046080, 0.034532,buy
2017-02-02,0.73,1.14,4.58,1.94,4.41,3.15,2.95,4.27,3.02,3.65,4.25,1.6,2.87,0.11,3.08,2.65,0,1.94,-0.017290, 0.013625, 0.007865, 0.016052, 0.008708,buy
2017-02-03,0.93,0.68,4.57,3.02,6.16,4.57,1.05,3.55,2.96,1.91,3.51,2.24,3.12,0.27,4.52,2.97,0.03,3, 0.015622, 0.030029, 0.030601, 0.020975, 0.015877,buy
2017-02-04,1.2,0.54,3.06,1.02,5.06,5.81,0.35,2.64,1.97,1.44,2.51,3.54,2.02,0.63,3.75,2.77,0.05,1,-0.001505, 0.019296,-0.002925, 0.002895,-0.008717,sell
2017-02-05,1.53,0.43,2.05,0.26,3.52,3.91,0.09,2.74,1.55,1.46,2.4,2.08,1.32,1.5,1.66,2.24,0.09,0.23,-0.009935,-0.004111,-0.010866,-0.006923,-0.013083,sell
2017-02-06,1.95,0.35,1.8,0.03,4.14,2.33,0.18,3.9,1.8,1.87,2.91,0.92,1.28,2.98,0.91,1.79,0.18,0.04,-0.000961, 0.006399,-0.000880, 0.003869, 0.000931,sell
2017-02-07,2.53,0.28,2.25,0.04,3.34,1.49,0.37,6,3.51,2.44,3.1,0.51,1.86,2.48,0.54,1.39,0.35,0.12,-0.030778,-0.005988,-0.030778,-0.010505,-0.011249,sell
2017-02-08,3.3,0.23,3.82,0.05,2.16,1.23,0.75,5.47,3.21,3.23,2.86,0.65,3.38,1.08,0.45,1.09,0.71,0.35,-0.034323,-0.014758,-0.035158,-0.017000,-0.015001,sell
2017-02-09,3.91,0,6.7,0.06,2.33,1.04,1.56,3.18,1.22,3.96,2.84,0.79,5.76,0.49,0.39,0.82,1.48,1.03,-0.036017,-0.019065,-0.030444,-0.026492,-0.011182,sell
2017-02-10,4.49,0,8.03,0.08,3.56,1.13,3.16,2.2,0.33,4.9,3.46,1.52,5.33,0.08,0.47,0.62,2.97,2.97,-0.005524,-0.015713,-0.007798,-0.007798, 0.019298,sell
2017-02-11,5.48,0,4.73,0.09,5.85,2,3.22,1.59,0,6.26,4.54,2.88,2.53,0.09,0.57,0.45,2.77,2.87, 0.000480,-0.024861,-0.001792,-0.003596, 0.007977,buy
2017-02-12,4.49,0,1.72,0.11,5.11,3.94,2.27,1.38,0,6.44,3.54,3.31,1.6,0.11,1.46,0.33,1.24,0.99, 0.003889, 0.003327,-0.003510, 0.005358, 0.001044,sell
2017-02-13,3.15,0,0.63,0.13,3.69,3.87,2.9,1.22,0,3.94,2.07,2.92,1.42,0.14,3.98,0.23,0.54,0.35, 0.017549, 0.007676, 0.004711, 0.007676, 0.009873,buy
2017-02-14,2.74,0.02,0,0.16,4.35,3.73,3.23,1.09,0,1.94,1.4,4.02,1.54,0.19,6,0,0.23,0, 0.009676, 0.007644, 0.005126, 0.004336,-0.002283,buy
2017-02-15,2.69,0.04,0,0.18,2.61,1.67,1.63,0.99,0.02,0.96,0.94,2.58,2.06,0.27,2.98,0,0,0, 0.009666, 0.011640,-0.008102,-0.000210, 0.010342,sell
2017-02-16,3.2,0.08,0,0.24,1.2,0.7,0.73,0.95,0.03,0.81,0.85,1.09,2.82,0.45,1.05,0,0,0, 0.014809, 0.014791, 0.008847, 0.014781, 0.008059,buy
2017-02-17,3.61,0.16,0.04,0.31,1.03,0.43,0.36,0.98,0.06,0.7,0.77,0.55,3.49,0.99,0.3,0,0,0.06, 0.014690, 0.012588, 0.004156, 0.013485, 0.000611,buy
2017-02-18,3.2,0.33,0.19,0.46,2.85,0.58,0.12,1.08,0.12,0.64,0.74,0.81,3.42,2.84,0,0,0,0.24, 0.012990, 0.012990, 0.003635, 0.021235, 0.007004,buy
2017-02-19,2.53,0.69,0.93,0.8,4.25,0.92,0.21,1.37,0.21,0.66,0.84,1.18,3.33,4.41,0,0,0.02,1.05, 0.014800, 0.014800, 0.010628, 0.026304, 0.027075,buy
2017-02-20,2.62,1.44,2.95,1.6,3.18,1.69,0.44,1.98,0.4,1.04,1.52,1.67,4.19,3.74,0.04,0,0.06,3.24, 0.013235, 0.012146, 0.008314, 0.001440, 0.001440,buy
2017-02-21,4.23,3.05,1.84,3.42,4.7,3.49,0.9,3.2,0.73,2.67,3.61,2.28,6.9,5.73,0.17,0,0.2,2.54, 0.004607, 0.011379, 0.005164, 0.005164, 0.012816,buy
2017-02-22,3.07,4.21,0.37,3.37,6.01,4.23,2.09,4.21,1.34,3.49,2.9,3,6.88,6.44,0.77,0,0.68,2.06,-0.006170, 0.014302,-0.005047,-0.009800,-0.003887,sell
2017-02-23,1.19,4.87,0,1.83,3.95,4.31,5.46,3.93,2.47,1.49,1.63,2.98,3.67,3.85,2.99,0,2.36,4.11, 0.000217,-0.039060,-0.038338,-0.039231,-0.003622,buy
2017-02-24,0.59,4.98,0,1.5,2.49,4.21,5.57,4.47,2.95,0.72,2.14,2.34,2.07,2.22,2.63,0.02,2.92,5.84,-0.014615,-0.041920,-0.043897,-0.020260,-0.024256,sell
2017-02-25,0.28,4.65,0,1.71,2.18,2.19,2.56,4.03,1.95,0.73,4.38,1.93,1.26,1.54,0.65,0.04,1.01,4.19,-0.000151,-0.030389,-0.030389,-0.020350,-0.032013,sell
2017-02-26,0.05,3.76,0,3.4,2.18,1.77,1.15,2.25,1.13,1.11,5.28,1.76,1.48,1.51,0.09,0.08,0.27,2.05,-0.004233,-0.011260,-0.011361,-0.008588,-0.002105,sell
2017-02-27,0.09,1.9,0,6.7,2.56,3.65,0.76,1.2,0.73,1.76,4.66,1.86,3.45,3.23,0.14,0.18,0,1.33, 0.016621, 0.010415, 0.017712, 0.012506, 0.016263,buy
2017-02-28,0.16,3.99,0,5.04,3.52,4.36,0.87,0.86,0.82,2.84,3.69,2.46,2.43,3.76,0.22,0.4,0,3.33, 0.017880, 0.012015, 0.017880, 0.014638, 0.022861,buy
2017-03-01,0.29,5.48,0,2.34,4.8,2.49,1.89,0.51,1.83,4.02,4.33,4.05,0.84,1.56,0.37,0.86,0.02,2.65, 0.014032, 0.005769, 0.012890, 0.012890, 0.021723,buy
2017-03-02,0.52,3.56,0,1.43,5.23,2.34,3.08,0.52,3,3.72,3.97,4.83,0.47,0.9,0.62,1.95,0.08,0.5, 0.035187, 0.030962, 0.032793, 0.035187, 0.025915,buy
2017-03-03,0.96,0.73,0,1.19,5.6,3.22,1.41,0.55,1.27,3.04,1.36,4.8,0.47,0.97,1.09,3.24,0.39,0, 0.002417, 0.002693, 0.001713,-0.004953,-0.005587,buy
2017-03-04,1.76,0.21,0,0.97,5.75,4.57,0.57,0.57,0.38,2.94,0.55,6.59,0.45,1.05,1.91,2.57,2.06,0.02,-0.000169,-0.012649,-0.021509,-0.019791,-0.027221,sell
2017-03-05,3.06,0.27,0,0.99,5.23,6.24,0.48,0.59,0.08,3.27,0.59,5.71,0.46,1.21,3.2,2.11,2.95,0.07, 0.016666, 0.004587,-0.010259,-0.013386,-0.003712,sell
2017-03-06,3.05,0.34,0.05,1.02,2.51,5.83,1.06,0.62,0.13,3.22,0.67,4.13,0.46,1.74,3.07,3.19,0.73,0.25, 0.024232, 0.004552,-0.004094, 0.001351,-0.014311,sell
2017-03-07,2.56,0.39,0.22,1.04,1.48,4.09,3.23,0.68,0.19,2.42,0.9,3.06,0.44,3.82,1.91,2.97,0,0.97,-0.003107,-0.017079,-0.028482,-0.022670,-0.030733,sell
2017-03-08,4.65,0.51,1.08,1.05,1.86,2.96,5.6,0.74,0.35,1.96,1.82,2.85,0.5,6.06,1.33,1.34,0,3.69,-0.045919,-0.032117,-0.020793,-0.029065,-0.031060,sell
2017-03-09,4.82,0.67,3.45,1.06,2.42,2.35,4.54,0.85,0.69,1.93,4.26,3.1,0.62,4.81,1.16,0.59,0,4.09,-0.037823,-0.001824, 0.003338,-0.003784,-0.003651,buy
2017-03-10,4.17,0.88,2.78,1.06,3.38,2.4,2.75,1.11,1.62,3.72,3.68,3.76,0.88,2.77,1.34,0.25,0,3.36, 0.019111, 0.021714, 0.004169, 0.024684, 0.024684,buy
2017-03-11,3.15,1.17,3.24,1.06,4.52,4.2,2.09,2.2,4.6,3.99,4.25,4.35,1.41,1.77,2.36,0,0,2.04, 0.056028, 0.007090, 0.042509, 0.050596, 0.042674,buy
2017-03-12,3.06,1.54,2.63,1.04,5.52,3.84,2.12,4.16,5.77,1.78,3.71,4.47,2.55,1.34,4.55,0,0,0.86, 0.030839, 0.010486, 0.020867, 0.036052, 0.031670,buy
2017-03-13,3.34,2.04,1.36,1.02,4.86,1.57,2.42,2.69,3.79,1.65,2.26,4.31,3.62,1.02,3.43,0,0,0.37, 0.018511, 0.014755, 0.018199, 0.019601, 0.022071,buy
2017-03-14,1.99,2.72,2.8,1,2.88,0.88,3,1.95,1.84,3.04,1.84,4.3,4.66,1,3.19,0,0,0, 0.022347, 0.020544, 0.020643, 0.029636, 0.025511,buy
2017-03-15,1,3,2.95,0.98,1.67,0.99,2.72,2.28,1.25,3.27,1.71,3.6,4.16,0.98,3.57,0,0,0,-0.009367, 0.000663,-0.011092,-0.016319, 0.009649,sell
2017-03-16,0.57,2.42,0.57,0.94,0.96,1.08,2.04,3.33,1.2,1.76,2.01,2.61,1.08,0.94,3.74,0,0.1,0,-0.044300,-0.030136,-0.046558,-0.044548, 0.004558,sell
2017-03-17,0.33,1.82,0.05,0.89,0.46,1.5,1.54,5.36,1.46,0.75,2.36,1.97,0.3,0.91,4.82,0,0.88,0,-0.046514,-0.046514,-0.046514,-0.055470,-0.025843,sell
2017-03-18,0.08,1.34,0.12,0.85,0.67,2.62,1.17,5.54,2.59,0.46,2.77,1.74,0.12,0.87,4.11,0,2.87,0,-0.017727,-0.020693,-0.018175,-0.046240,-0.019291,sell
2017-03-19,0.1,1.04,0.3,0.81,2.27,3.24,0.88,4.15,3.4,0.31,2.97,2.75,0.33,0.84,2.19,0,1.04,0, 0.012079, 0.011852, 0.017999,-0.032934, 0.017491,buy
2017-03-20,0.12,0.94,0.8,0.75,4.49,2.44,0.69,3.22,3.53,0.5,2.71,3.66,0.95,0.82,1.28,0,0,0, 0.025698, 0.012639, 0.031518, 0.003274, 0.023269,buy
2017-03-21,0.13,1.47,2.01,0.75,3.85,1.92,0.56,2.62,4.13,0.83,2.32,1.44,2.83,0.89,0.84,0.02,0,0.03, 0.032382,-0.003964, 0.019039, 0.019953, 0.020090,buy
2017-03-22,0.16,3.47,3.08,0.88,1.51,2.02,0.54,2.55,2.19,1.43,2.11,0.52,5.97,1.32,0.55,0.08,0,0.14,-0.010163,-0.058816,-0.052251,-0.047942,-0.014737,sell
2017-03-23,0.2,2.54,1.88,1.8,0.43,2.85,0.6,4.72,0.86,2.52,2.77,0.58,3.79,3.42,0.58,0.36,0,0.52,-0.026113,-0.043710,-0.039513,-0.037481,-0.029501,sell
2017-03-24,0.25,1.12,0.9,3.5,0.05,3.29,0.61,6.16,0.32,3.13,4.27,0.58,1.21,3.67,0.73,1.52,0,2,-0.049339,-0.051891,-0.032965,-0.030953,-0.026904,sell
2017-03-25,0.34,0.97,0.64,1.93,0.21,2.19,1.09,4.66,0.2,2.32,2.56,1.06,0.51,1.44,1,2.95,0,2.98,-0.002583, 0.010939, 0.027712, 0.037603, 0.027361,buy
2017-03-26,0.5,1.79,0.6,0.76,0.78,1.64,1.96,1.95,0.44,2.01,1.31,2.03,0.4,0.76,1.89,1.31,0,1.19,-0.003779, 0.011674, 0.023992, 0.027531, 0.039971,buy
2017-03-27,0.91,3,0.96,0.41,2.75,1.99,3.05,0.97,1.03,3.46,0.95,3.42,0.65,0.85,3.37,0.31,0,0.38, 0.039421, 0.040370, 0.034208, 0.036953, 0.047527,buy
2017-03-28,1.98,2.64,1.57,0.36,3.04,3.93,2.58,0.53,2.41,3.43,0.99,3.85,1.12,0.99,3.86,0,0,0.07, 0.024126, 0.024126, 0.024126, 0.029976, 0.027969,buy
2017-03-29,4.06,1.44,2.56,0.32,1.22,6,1.45,0.46,3.12,1.1,1.2,4.55,1.86,1.2,4.45,0,0.07,0.08,-0.016123,-0.016123,-0.019985,-0.009096,-0.009643,sell
2017-03-30,4.05,0.78,4.07,0.29,1.05,3.88,0.85,0.41,1.74,0.46,1.57,3.44,3.16,1.53,3.2,0,0.34,0.1,-0.011634,-0.001956,-0.004346, 0.005900, 0.004818,sell
2017-03-31,3.73,0.46,5.05,0.25,2.33,1.5,0.53,0.4,0.89,0.17,2.27,2.13,4.04,2.01,1.41,0,1.46,0.12, 0.024440, 0.030508, 0.034615, 0.033539, 0.035520,buy
2017-04-01,5.48,0.32,5.35,0.22,5,0.62,0.38,0.26,0.58,0.19,3.29,2.61,4.61,2.74,0.82,0,2.97,0.15, 0.024660, 0.031380, 0.031149, 0.028606, 0.032781,buy
2017-04-02,6.52,0.24,4.93,0.02,4.56,0,0.19,0.43,0.4,0.24,3.59,3.03,4.51,3.4,0.44,0,1.55,0.19, 0.025426, 0.028789, 0.032400, 0.025861, 0.027571,buy
2017-04-03,5.27,0.57,4.07,0.06,2.31,0,0.25,0.66,0.53,0.3,3.19,1.85,3,3.57,0.65,0,0.47,0.25, 0.010114, 0.026335, 0.042648, 0.039510, 0.026353,buy
2017-04-04,4.39,1.39,4.52,0.16,0.83,0,0.33,1,0.72,0.4,4.02,0.82,2.75,3.5,0.95,0,0,0.31, 0.003405, 0.002115, 0.022536, 0.036576, 0.001399,buy
2017-04-05,4.69,2.99,4.25,0.44,0.4,0,0.41,1.5,0.97,0.51,4.19,0.37,3.82,4.24,1.35,0,0,0.39, 0.000984, 0.001425, 0.018843, 0.028501,-0.000910,buy
2017-04-06,4.57,2.61,2.42,1.19,0.12,0,0.53,2.3,1.31,0.68,3.22,0.05,3.15,4.51,1.85,0,0,0.54, 0.006280, 0.006280, 0.009801, 0.008720,-0.021225,buy
2017-04-07,2.85,1.05,1.37,2.95,0.2,0,0.7,3.61,1.78,0.9,4,0.05,1.25,3.68,2.47,0,0,0.72,-0.007658,-0.007794,-0.005738,-0.023211,-0.020510,sell
2017-04-08,1.9,0.46,0.44,2.72,0.34,0,0.95,5.85,2.42,1.17,3.08,0.06,0.4,4.27,3.08,0,0,0.99,-0.000426,-0.010577,-0.036732,-0.010012,-0.000426,buy
2017-04-09,1.39,0.07,0.14,1.01,0.58,0,1.3,6,3.32,1.48,1.01,0.07,0,3.88,3.03,0,0,1.36, 0.008393, 0.006745,-0.032598,-0.002526, 0.008393,buy
2017-04-10,1.17,0.09,0.18,0.38,1.01,0,1.77,3.88,3.99,1.9,0.38,0.09,0,1.84,2.54,0,0,1.91, 0.003527, 0.004147, 0.007029, 0.001055, 0.003527,buy
2017-04-11,0.89,0.1,0.25,0,1.79,0,2.49,2.96,4.23,2.42,0,0.1,0.1,0.54,2.24,0.04,0,2.76, 0.002514, 0.002514,-0.003323, 0.002514, 0.002514,buy
2017-04-12,1.13,0.12,0.35,0,3.07,0.04,3.55,2.84,4.79,3.07,0,0.16,0.13,0.23,2.13,0.1,0,4.08,-0.008759,-0.008195,-0.010096,-0.008759,-0.008195,sell
2017-04-13,1.45,0.14,0.52,0,3.65,0.1,5.12,3.28,4.57,3.98,0,0.24,0.19,0,2.21,0.26,0,6.17,-0.010542,-0.010542, 0.004337,-0.012973,-0.010542,sell
2017-04-14,1.98,0.17,0.81,0,3.45,0.22,6.04,4.48,3.22,5.42,0,0.39,0.3,0,2.6,0.64,0,7.77, 0.002684, 0.002684, 0.012130,-0.013497, 0.002684,buy
2017-04-15,2.85,0.21,1.39,0,4.76,0.49,6.5,4.17,2.32,7.94,0,0.7,0.58,0,3.51,1.52,0,6.83, 0.008916, 0.009682, 0.011950,-0.005874, 0.009240,buy
2017-04-16,4.54,0.28,2.26,0,6.63,1.11,7.06,3.05,1.78,9.95,0.03,1.36,0.96,0,5.53,2.99,0.02,5.2, 0.015226, 0.012806, 0.015226, 0.012160, 0.011095,buy
2017-04-17,6.66,0.37,3.81,0,4.82,2.55,6.58,2.63,1.53,8.59,0.06,2.86,1.66,0,8.4,2.59,0.04,4.49, 0.015607, 0.017018, 0.014566, 0.013791, 0.022110,buy
2017-04-18,7.3,0.5,4.34,0,2.34,3.23,6.03,2.72,1.43,7.14,0.12,3.61,3.07,0,8.18,1.56,0.08,4.25, 0.015488, 0.014797, 0.011051, 0.016138, 0.024028,buy
2017-04-19,9.09,0.76,3.52,0,1.27,1.98,6.22,3.16,1.35,6.8,0.28,2.44,5.97,0.02,6.61,2.46,0.17,4.16, 0.010552, 0.010903, 0.005390, 0.006552, 0.021580,buy
2017-04-20,10.36,1.17,3.38,0,1.07,1.51,6.9,4.51,1.59,7.06,0.56,2.08,7.92,0.04,6.59,3.22,0.37,4.52, 0.015936, 0.000594, 0.007507, 0.012662, 0.016122,buy
2017-04-21,8.41,1.93,3.89,0,1.78,1.92,7.66,6.49,1.83,8.14,1.15,2.62,6.94,0.08,7.35,0.97,0.85,4.74, 0.011017,-0.003698,-0.008014,-0.002278, 0.005914,sell
2017-04-22,7.38,3.35,4.93,0,3.98,2.97,7.38,6.63,2.69,8.08,2.34,3.83,5.28,0.15,8.57,0.22,1.97,5.1, 0.021829,-0.010576,-0.010944,-0.006070,-0.004045,sell
2017-04-23,7.15,4.47,6.07,0,7.43,2.82,6.46,5.93,4.56,7.29,3.1,3.91,3.37,0.28,10.03,0,2.97,5.98, 0.035530,-0.001095,-0.001095, 0.000536, 0.004241,sell
2017-04-24,6.72,3.93,6.31,0,7.85,1.52,5.71,5.76,4.92,7.23,2.07,2.86,2.61,0.52,10.1,0,1.87,6.55, 0.031846, 0.008525, 0.008525, 0.010306, 0.012818,buy
2017-04-25,5.12,3.91,5.42,0,5.41,0.85,5.17,4.08,3.25,6.56,1.24,2.53,2.55,0.99,7.63,0,0.79,5.15, 0.028945, 0.020834, 0.020883, 0.016805, 0.021511,buy
2017-04-26,3.88,4.92,4.72,0,3.27,0.52,4.65,2.7,2.55,4.64,0.95,2.63,3.16,1.81,5.29,0,0.34,3.85, 0.015548, 0.016169, 0.015684, 0.015684, 0.015684,buy
2017-04-27,3.05,6.8,4.64,0,2.1,0.36,4.29,2.54,2.28,3.31,1.02,3.02,4.67,3.03,3.74,0,0,3.12, 0.008848, 0.027157, 0.013198, 0.013880, 0.013880,buy
2017-04-28,2.46,7.07,4.67,0,1.74,0.15,3.96,2.96,2.04,2.5,1.27,3.04,6.42,2.67,2.74,0,0,2.63, 0.009577, 0.024101, 0.000997, 0.003127, 0.003127,buy
2017-04-29,1.99,6.41,3.69,0,1.88,0.33,3.7,3.26,1.97,2.06,2.01,2.7,6.88,1.51,2.17,0,0,2.17, 0.005539, 0.025418, 0.007327, 0.011151, 0.011151,buy
2017-04-30,1.63,6.7,2.47,0,2.27,0.8,3.5,2.5,1.87,1.92,3.05,2.28,5.95,0.9,1.96,0.03,0,1.91, 0.025680, 0.032506, 0.014534, 0.026160, 0.026329,buy
2017-05-01,1.35,6.82,1.54,0,2.9,1.78,3.33,1.67,1.74,2.46,2.89,2.13,5.24,0.58,2.62,0.04,0,1.69, 0.040677, 0.040200, 0.025787, 0.040200, 0.040481,buy
2017-05-02,1.12,6.35,1.23,0,3.21,3.06,3.78,1.15,1.59,3.58,2.05,2.47,4.67,0.46,3.52,0.06,0,1.5, 0.040909, 0.040556, 0.032806, 0.039397, 0.040556,buy
2017-05-03,0.98,4.24,1.41,0,2.44,2.28,5.12,0.79,1.42,2.5,1.93,3.83,3.52,0.36,2.32,0.08,0,1.3, 0.060962, 0.049213, 0.047854, 0.049213, 0.043027,buy
2017-05-04,0.9,2.63,2.1,0,1.76,1.13,5.02,0.53,1.24,1.19,2.82,3.84,2.26,0.48,0.99,0.11,0,1.14, 0.051202, 0.054581, 0.041977, 0.050842, 0.016912,buy
2017-05-05,0.73,1.96,3,0,1.46,0.65,3.13,0.41,1.06,0.61,3.49,2.06,1.61,0.73,0.6,0.16,0,1.02, 0.039385, 0.038014, 0.037614, 0.038489, 0.001237,buy
2017-05-06,0.74,1.64,1.58,0,1.15,0.3,2.14,0.39,0.89,0.23,1.93,1.27,1.17,1.17,0.37,0.21,0,0.7, 0.020824, 0.018162, 0.014093, 0.033339, 0.005457,buy
2017-05-07,1.31,1.66,0.62,0,0.93,0.42,1.62,0.32,0.74,0.28,0.76,1.01,0.7,1.94,0.5,0.29,0,0.66, 0.003860, 0.012152, 0.001703, 0.022887,-0.009211,buy
