Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.010134,-0.044125,-0.0061370, 0.052984,-0.0055773,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003573, 0.018366, 0.0079775, 0.052961,-0.0266554,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.106810,-0.120690,-0.0938590,-0.082574,-0.1005338,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.065394,-0.036414,-0.0373072,-0.058738,-0.0645830,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.058758, 0.079313, 0.0941273, 0.104304, 0.0903280,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.058758, 0.079313, 0.0941273, 0.104304, 0.0903280,buy
2010-01-24,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.103230, 0.028611, 0.0217712, 0.015169, 0.0422501,buy
2010-01-25,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.103230, 0.028611, 0.0217712, 0.015169, 0.0422501,buy
2010-01-26,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.085707, 0.044619, 0.0287603, 0.006210, 0.0313636,buy
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.041239, 0.068922, 0.1031179, 0.019596, 0.0310461,buy
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.071069,-0.046171,-0.0461710,-0.053124,-0.0517786,sell
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.007192, 0.057007,-0.0096343,-0.000161,-0.0916684,sell
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.039536,-0.016406,-0.0046807,-0.048237,-0.1292847,sell
2010-01-31,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.039536,-0.016406,-0.0046807,-0.048237,-0.1292847,sell
2010-02-01,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.040368, 0.052096, 0.0403685, 0.049550, 0.0256896,buy
2010-02-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.105215, 0.082692, 0.0824117, 0.110882, 0.1047489,buy
2010-02-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.130457, 0.127308, 0.1323185, 0.132319, 0.1271963,buy
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002902,-0.003524,-0.0052144, 0.005257,-0.0215574,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.060525, 0.054781, 0.0140232, 0.060525, 0.0054066,buy
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.005198, 0.005121, 0.0000403, 0.005968,-0.0138112,buy
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.005198, 0.005121, 0.0000403, 0.005968,-0.0138112,buy
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.011163,-0.011163,-0.0260197,-0.033552, 0.0399403,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.008534, 0.030649, 0.0294784, 0.030047, 0.0300468,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.068879,-0.017935, 0.0196228,-0.030310,-0.0393714,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024391, 0.021160, 0.0793766, 0.054474, 0.0147006,buy
2010-02-12,1,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.018196, 0.010801, 0.0242831, 0.029094, 0.0198605,buy
2010-02-13,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.031271, 0.020155,-0.0126267, 0.044077, 0.0338855,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.031271, 0.020155,-0.0126267, 0.044077, 0.0338855,buy
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0, 0.035623, 0.037767,-0.0100300, 0.034558, 0.0203114,buy
2010-02-16,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.046276,-0.037706,-0.0394995,-0.025987,-0.0445654,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012120, 0.073682,-0.0018728,-0.005047,-0.0006923,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.047165, 0.020382, 0.0136978, 0.029370, 0.0522581,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.014501,-0.014501,-0.0215907, 0.055451,-0.0411581,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018772,-0.000786,-0.0106449,-0.022614,-0.0214063,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.026778,-0.006952,-0.0284959,-0.022074,-0.0181479,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.039049,-0.029437,-0.0047682,-0.048673,-0.0388976,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.033658,-0.031182, 0.0088873,-0.006911,-0.0432203,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.028035, 0.020017, 0.0370353, 0.020250, 0.0341666,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.023288, 0.020341, 0.0261716,-0.008148, 0.0130848,buy
2010-02-26,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046809,-0.021894,-0.0256397,-0.002365,-0.0209006,sell
2010-02-27,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025823,-0.032485, 0.0073078,-0.008051,-0.0340288,sell
2010-02-28,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033082, 0.038760, 0.0385739, 0.055063, 0.0325897,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014958, 0.003094, 0.0117679,-0.000642,-0.0354870,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.060278, 0.044674, 0.0712006, 0.052679, 0.0583608,buy
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.087273, 0.089260, 0.0418818, 0.055143, 0.1141180,buy
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.022333, 0.081390, 0.0840574, 0.084057, 0.0203445,buy
2010-03-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.053365, 0.059126, 0.0487812, 0.062456, 0.0627107,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.001250,-0.008400,-0.0110382, 0.008721, 0.0225887,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.104420, 0.111412, 0.0987881, 0.092927, 0.1182669,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.104420, 0.111412, 0.0987881, 0.092927, 0.1182669,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.128224, 0.074834,-0.0126428, 0.107796, 0.0196633,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.025742,-0.026779,-0.0585795, 0.000783,-0.0280195,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018962,-0.054570,-0.0167395,-0.003387,-0.0448523,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001164,-0.077941,-0.0043491,-0.013587,-0.0526850,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001164,-0.077941,-0.0043491,-0.013587,-0.0526850,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047396, 0.064520, 0.0467904, 0.070884, 0.0397213,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.003829, 0.026478, 0.0180731,-0.029603, 0.0054692,buy
2010-03-16,1,0,0,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010521, 0.037227, 0.0378152,-0.001678, 0.0276522,buy
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.089780,-0.012015,-0.0042214,-0.040770,-0.0137549,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.124321, 0.137601, 0.0305283, 0.079666, 0.1277785,buy
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.006934, 0.055763, 0.0305399, 0.006934,-0.0000252,buy
2010-03-20,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.028879, 0.031461, 0.0151405,-0.023091, 0.0070756,buy
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022193, 0.022389, 0.0112826, 0.017827, 0.0193692,buy
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014654, 0.023025, 0.0319354, 0.002934, 0.0489140,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014654, 0.023025, 0.0319354, 0.002934, 0.0489140,buy
2010-03-24,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.066913,-0.054382,-0.0463950,-0.076049,-0.0886663,sell
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.108270, 0.097831, 0.0206393,-0.038397,-0.0531176,sell
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.108270, 0.097831, 0.0206393,-0.038397,-0.0531176,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014631,-0.030437,-0.0011432,-0.022262,-0.0118322,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.046596,-0.048411,-0.0403642,-0.043792,-0.0168044,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.034670,-0.040501,-0.0379496,-0.046531,-0.0299428,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.000546, 0.022363, 0.0056921, 0.000546, 0.0145998,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.040826,-0.038988,-0.0412739,-0.032971,-0.0362101,sell
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.060782,-0.055050, 0.0822201, 0.061254, 0.0853121,buy
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.042004,-0.014850, 0.0395328, 0.039724, 0.0450279,buy
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.011840,-0.004468,-0.0119334, 0.035024,-0.0621532,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.113792,-0.085773, 0.0634993, 0.051909,-0.1081147,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.061689,-0.108563,-0.0613004, 0.031106,-0.1065369,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.044030,-0.040335,-0.0026614,-0.019317,-0.0403348,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029586, 0.016735, 0.0344743, 0.031979, 0.0035787,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019909,-0.019909, 0.0006931,-0.035220,-0.0242357,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016650, 0.020751, 0.0166497,-0.013377,-0.0191020,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016650, 0.020751, 0.0166497,-0.013377,-0.0191020,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.036981,-0.010945,-0.0149583, 0.000253,-0.0540864,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.006011, 0.005485, 0.0048643, 0.010731, 0.0052210,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.112136, 0.062160, 0.0263545, 0.065713, 0.0668501,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014010, 0.036826,-0.0113464, 0.007021, 0.0232160,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.011875, 0.002664,-0.0081307, 0.010205, 0.0054879,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.019597, 0.033960, 0.0445866, 0.039881, 0.0303420,buy
2010-04-17,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.014774, 0.066172, 0.0692999, 0.066631, 0.0674377,buy
2010-04-18,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.014774, 0.066172, 0.0692999, 0.066631, 0.0674377,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.019713,-0.018208, 0.0257135,-0.012286, 0.0472583,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.057227,-0.025094, 0.0342161,-0.049376,-0.0080327,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046755,-0.012583,-0.0435165,-0.018196,-0.0137432,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.064530,-0.078895,-0.0990144,-0.112905,-0.1104414,sell
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.013684,-0.093293,-0.0870586,-0.086824,-0.0993666,sell
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.013684,-0.093293,-0.0870586,-0.086824,-0.0993666,sell
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.013684,-0.093293,-0.0870586,-0.086824,-0.0993666,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003338,-0.012901,-0.0279234,-0.005099,-0.0182938,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.064327,-0.061573,-0.0554671,-0.025042,-0.0211692,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.025041, 0.015825,-0.0267309,-0.028008,-0.0356738,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.025041, 0.015825,-0.0267309,-0.028008,-0.0356738,sell
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.013019,-0.006557,-0.0255649,-0.018504,-0.0208063,sell
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.018745, 0.025890,-0.0146049, 0.017014,-0.0531668,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.026174, 0.011790,-0.0244620,-0.017887,-0.0280342,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.026174, 0.011790,-0.0244620,-0.017887,-0.0280342,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.026174, 0.011790,-0.0244620,-0.017887,-0.0280342,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.006485,-0.006118,-0.0064753, 0.001413,-0.0107740,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004880, 0.005158, 0.0027851,-0.003000,-0.0104031,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012617,-0.001559,-0.0090885,-0.010518,-0.0036203,sell
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.001644, 0.009326,-0.0142928,-0.018038,-0.0423076,sell
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.028168, 0.015777,-0.0225136,-0.043333,-0.0364874,sell
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.028168, 0.015777,-0.0225136,-0.043333,-0.0364874,sell
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.054572,-0.007320,-0.0511772,-0.065114,-0.0604242,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021638, 0.023763, 0.0253127,-0.003720,-0.0047214,buy
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052530,-0.017037,-0.0445471,-0.026989,-0.0170373,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052530,-0.017037,-0.0445471,-0.026989,-0.0170373,sell
2010-05-15,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000919,-0.075670, 0.0187883, 0.012906, 0.0105006,buy
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.016504,-0.053277, 0.0266069,-0.004000,-0.0219977,sell
