Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195, 0.0096049, 0.0103417,-0.0151938, 0.00270541, 0.01076618,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959, 0.0118104, 0.0009773, 0.0044621, 0.00704889, 0.00096293,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445,-0.0055743, 0.0143038, 0.0085314, 0.01249177, 0.00834183,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912,-0.0026031,-0.0088463,-0.0080854,-0.01203100,-0.01277318,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238, 0.0142081, 0.0148465, 0.0114319, 0.01248596, 0.01250954,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965,-0.0287855,-0.0320607,-0.0331154,-0.02112043,-0.03509163,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555,-0.0096909,-0.0108777,-0.0086317,-0.00445995,-0.03551741,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671, 0.0665729, 0.0690309, 0.0686704, 0.04670263, 0.06610846,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732,-0.0074135, 0.0025668, 0.0012633,-0.00411463,-0.00282427,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374, 0.0088599, 0.0148739, 0.0114546, 0.01444579, 0.01542719,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274, 0.0148619, 0.0151131, 0.0133800,-0.00406510, 0.01117720,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151,-0.0062804,-0.0056462,-0.0040274,-0.01137578,-0.00672629,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607,-0.0198680,-0.0173405,-0.0182522,-0.01911596,-0.02008329,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071,-0.0310750,-0.0246902,-0.0311900,-0.03103198,-0.03103198,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732,-0.0039733,-0.0050317,-0.0070409,-0.00382532,-0.00710290,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011,-0.0040231,-0.0012503,-0.0038579,-0.01021801,-0.00357762,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152,-0.0175566,-0.0047739, 0.0150506,-0.00034708,-0.00277792,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171,-0.0006684, 0.0343329,-0.0042377,-0.03079586,-0.00544387,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471, 0.0145509, 0.0100021, 0.0093095, 0.00740605, 0.00814050,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221,-0.0006650, 0.0002971, 0.0018058,-0.00239161, 0.00789909,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009, 0.0028329,-0.0034373, 0.0003198, 0.00057798,-0.00358658,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087,-0.0019078,-0.0062347,-0.0065689,-0.00623471,-0.01392827,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034, 0.0027212,-0.0043152,-0.0001587, 0.00178990,-0.00439358,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019, 0.0148100, 0.0073415,-0.0002400, 0.00717518, 0.00023778,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461, 0.0111346, 0.0121378, 0.0047874, 0.01033180, 0.01695083,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193, 0.0080603,-0.0004413,-0.0024121,-0.00712627, 0.00368968,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382, 0.0095833, 0.0072317, 0.0095056, 0.00946148, 0.00723021,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198, 0.0029690, 0.0075664, 0.0032078,-0.00869202, 0.00306678,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554,-0.0022593, 0.0081057, 0.0076168,-0.00305018, 0.00602076,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.0101529, 0.0107450, 0.0090403, 0.00729343, 0.00853806,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564, 0.0103212, 0.0138779, 0.0128214, 0.01071823, 0.01369739,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.0006559, 0.0091276,-0.0034431,-0.02968776,-0.00156520,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167, 0.0094069, 0.0090775, 0.0085768,-0.00121171, 0.01933577,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246, 0.0022912,-0.0000946,-0.0043461,-0.01273953,-0.00760994,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954, 0.0174292, 0.0293506, 0.0191814, 0.02931522, 0.01437862,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713,-0.0015134,-0.0025117, 0.0025453,-0.00271760,-0.01773578,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017, 0.0087942, 0.0064423, 0.0061754,-0.00145391,-0.01322293,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454, 0.0080212, 0.0006647, 0.0085700,-0.00900962, 0.00216786,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272,-0.0089670,-0.0041557,-0.0078905,-0.01556149,-0.00708985,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724, 0.0126970, 0.0088052, 0.0182962, 0.01934727, 0.01665248,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808, 0.0017748, 0.0079249, 0.0018641,-0.00360010, 0.01055389,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694, 0.0142513, 0.0223483, 0.0028108, 0.01095063, 0.02268621,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297, 0.0109078, 0.0139134, 0.0106261, 0.01613982, 0.01209145,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953,-0.0065545,-0.0223461, 0.0124996, 0.00102117, 0.00904420,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599,-0.0039611,-0.0042823,-0.0067379,-0.00844700,-0.01027458,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668,-0.0032048, 0.0024568,-0.0035337,-0.00405275, 0.00212050,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298,-0.0160654, 0.0010296,-0.0071820,-0.01521856,-0.00387892,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345, 0.0070331,-0.0116436,-0.0178094,-0.00037190,-0.00191721,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.0045012, 0.0097525, 0.0050824, 0.00572286, 0.00422441,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.0172540, 0.0120427, 0.0223707, 0.01732242, 0.01370551,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.0332648, 0.0311189, 0.0471733, 0.02866360, 0.03195838,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341, 0.0093831, 0.0080954, 0.0069648, 0.01171654,-0.00174516,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643, 0.0152971,-0.0066366, 0.0098402, 0.00992101, 0.00963304,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334, 0.0119420, 0.0087711, 0.0081830, 0.00470649, 0.00442167,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414, 0.0159486, 0.0168721, 0.0128937, 0.01576588, 0.00789288,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799,-0.0065232,-0.0036826,-0.0015928, 0.00003703,-0.00901039,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741, 0.0008143, 0.0012702, 0.0029775, 0.00047115,-0.00255358,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324, 0.0064393, 0.0244861, 0.0199661, 0.02389205, 0.01469297,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538, 0.0010454,-0.0091140, 0.0008153,-0.00231682,-0.00424500,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993,-0.0007909,-0.0002988, 0.0010302, 0.00392858,-0.00425049,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.0073005,-0.0121059, 0.0273774, 0.01780717, 0.01550133,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645,-0.0006343,-0.0021037, 0.0031874, 0.00378569,-0.00044953,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432, 0.0260612, 0.0238179, 0.0175039, 0.01387013, 0.02292602,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448,-0.0073969, 0.0029809,-0.0180852,-0.01322013, 0.00021283,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022, 0.0169116, 0.0171410, 0.0121185, 0.00807638, 0.00609691,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572,-0.0178076,-0.0132462,-0.0355701,-0.03295215,-0.03662108,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099,-0.0290919,-0.0241937,-0.0340811,-0.03288962,-0.03421612,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687,-0.0083646,-0.0090840,-0.0102304,-0.01502264,-0.01309981,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251, 0.0109444, 0.0095749, 0.0166783,-0.00115003, 0.01186188,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793,-0.0036500,-0.0005976,-0.0013133,-0.00055229,-0.00300221,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479,-0.0056485, 0.0077785, 0.0000119, 0.00053086,-0.00285020,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478,-0.0011155,-0.0100341,-0.0071031,-0.01000275, 0.00583166,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286, 0.0089841, 0.0148378, 0.0134315, 0.00629526, 0.01041152,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323, 0.0212850, 0.0196758, 0.0230133, 0.02214558, 0.02015536,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984, 0.0196035, 0.0220097, 0.0242579, 0.01903469, 0.03065604,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586, 0.0228897, 0.0047953, 0.0170384, 0.01388610, 0.01077892,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477,-0.0056773,-0.0007900,-0.0061766,-0.01862619,-0.00988024,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597, 0.0115409, 0.0116882, 0.0090661, 0.01183390, 0.01247388,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029,-0.0196431, 0.0033845, 0.0030478,-0.01060518,-0.01438935,sell
