Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0.71,1.11,0.46,0,0.61,-0.009848,-0.011102,-0.023757,-0.009688,-0.022822,sell
2017-01-18,0,0,1.18,0.24,0.36,1.09, 0.060104, 0.059350, 0.041328, 0.044625, 0.041879,buy
2017-01-19,0,0,0.39,0,0.83,1.4, 0.036400, 0.027922, 0.033670, 0.022767, 0.021373,buy
2017-01-20,0,0,0,0,1.4,0.99, 0.050835, 0.014163, 0.014163, 0.022384, 0.006997,buy
2017-01-21,0.08,0,0,0.19,1,0.55, 0.027049,-0.013829, 0.017901, 0.004237, 0.015779,buy
2017-01-22,0.21,0,0,0.42,0.98,0.31,-0.046118,-0.036837,-0.042354,-0.055645,-0.012287,sell
2017-01-23,0.4,0,0,0.96,1.38,0,-0.009309, 0.019680, 0.029613, 0.004207,-0.049699,buy
2017-01-24,0.3,0,0,0.99,1.26,0,-0.014318, 0.012645, 0.005815, 0.001701,-0.055791,sell
2017-01-25,0.12,0,0,0.46,0.44,0.39,-0.073498,-0.069578,-0.076889,-0.072851,-0.036702,sell
2017-01-26,0,0,0,0.21,0,0.81,-0.003630, 0.047743,-0.008058,-0.005627, 0.047743,buy
2017-01-27,0.15,0,0,0,0,1.4, 0.004559, 0.015684, 0.014005, 0.012915, 0.012915,buy
2017-01-28,0.39,0,0,0.31,0,1.17,-0.017547,-0.002099,-0.003317,-0.033939,-0.026404,sell
2017-01-29,0.38,0,0,0.75,0,0.58, 0.022517, 0.011531, 0.005384, 0.011347, 0.000660,buy
2017-01-30,0.14,0,0,1,0,0.63, 0.002385,-0.031458, 0.050902, 0.002385, 0.004207,sell
2017-01-31,0,0,0,0.54,0,1.11,-0.032756,-0.028894,-0.043284,-0.055102, 0.012311,sell
2017-02-01,0,0,0,0.23,0,1.97,-0.037505,-0.039612,-0.039612,-0.039612,-0.026749,sell
2017-02-02,0,0,0.78,0.34,0,1.88,-0.021914,-0.021914,-0.017388,-0.017388,-0.024319,sell
2017-02-03,0,0,1.2,0.99,0,0.89,-0.004098, 0.018074,-0.006159, 0.013938,-0.030815,buy
2017-02-04,0,0,0.4,1.06,0,0.25,-0.073845,-0.040350,-0.031238,-0.053870,-0.029469,sell
2017-02-05,0,0,0,0.75,0,0,-0.079534,-0.121263,-0.102507,-0.093941,-0.088438,sell
2017-02-06,0,0,0,0.98,0,0,-0.079403,-0.054712,-0.029435,-0.054712,-0.012435,sell
2017-02-07,0,0,0,0.81,0.26,0,-0.082264,-0.109913,-0.098723,-0.098182,-0.090937,sell
2017-02-08,0,0,0,0.34,0.95,0, 0.056396, 0.064320, 0.072397, 0.053310, 0.054990,buy
2017-02-09,0.09,0,0,0.26,2.08,0, 0.045456, 0.027534, 0.050082, 0.017722, 0.028336,buy
2017-02-10,0.21,0,0,0.49,2.66,0, 0.054595, 0.039504, 0.060534, 0.012929, 0.041285,buy
2017-02-11,0.39,0,0,0.92,1.82,0,-0.078009,-0.061022,-0.052748,-0.078009,-0.090716,sell
2017-02-12,0.29,0,0,0.99,1.06,0,-0.005793, 0.021041, 0.028012, 0.020772,-0.047763,buy
2017-02-13,0.11,0,0,0.94,1.35,0,-0.060829,-0.065380,-0.071260,-0.068850,-0.069495,sell
2017-02-14,0,0,0,1.29,1.75,0,-0.039081,-0.028429, 0.075393,-0.028071,-0.019671,sell
2017-02-15,0,0,0,0.62,1.5,0,-0.028069,-0.045137,-0.031076,-0.039180,-0.031125,sell
2017-02-16,0,0,0,0,1.71,0,-0.048979,-0.055747,-0.044187,-0.057707,-0.016625,sell
2017-02-17,0,0,0,0.18,1.16,0, 0.098621, 0.099958, 0.122010, 0.078065, 0.077830,buy
2017-02-18,0,0,0,0.94,0.53,0,-0.082151,-0.061051,-0.063167,-0.070150,-0.022912,sell
2017-02-19,0,0,0,1.37,0.24,0.3,-0.007716,-0.015136,-0.015114,-0.027553,-0.015524,sell
2017-02-20,0.11,0,0,0.89,1.03,0.57,-0.074892,-0.087504,-0.054464, 0.002809, 0.031576,sell
2017-02-21,0.39,0,0,0.76,1.4,1.08,-0.050623,-0.046380,-0.041398,-0.038597,-0.038729,sell
2017-02-22,0.28,0.48,0,1,0.76,1.71,-0.068843,-0.067742,-0.071844,-0.039003,-0.075263,sell
2017-02-23,0,1.27,0,0.98,1.39,1.6,-0.053723,-0.019851,-0.070079,-0.058221,-0.064111,sell
2017-02-24,0,1.92,0,0.76,1.21,1.85,-0.016439,-0.051626,-0.035038,-0.027734,-0.019654,sell
2017-02-25,0,1.95,0.37,0.6,0.28,1.66, 0.045802,-0.012860, 0.000222,-0.020391, 0.020342,buy
2017-02-26,0,1.35,0.76,0.49,0,0.69,-0.049399,-0.042878,-0.061251,-0.042216,-0.055085,sell
2017-02-27,0,0.8,1.19,0.42,0,0.34,-0.070687,-0.065688,-0.075176,-0.075792,-0.079273,sell
2017-02-28,0,1.63,0.91,0.37,0,0,-0.038487,-0.021276,-0.037207,-0.039785,-0.047567,sell
2017-03-01,0,2.51,0.45,0.6,0,0, 0.021800, 0.028317,-0.011200,-0.009608,-0.000251,buy
2017-03-02,0.07,1.36,0.22,0.92,0,0, 0.005748, 0.007282,-0.022153,-0.002843,-0.002143,sell
2017-03-03,0.13,0.26,0,1.29,0,0,-0.013630, 0.012136, 0.048878, 0.012136,-0.001097,buy
2017-03-04,0.23,0,0,1.66,0,0,-0.065295,-0.067387,-0.064108, 0.030961,-0.067387,sell
2017-03-05,0.4,0,0,1.58,0,0,-0.027000,-0.039395,-0.059035,-0.018081,-0.036337,sell
2017-03-06,0.37,0,0,0.61,0,0, 0.020793, 0.039864, 0.023021, 0.020793, 0.019882,buy
2017-03-07,0.29,0,0,0.43,1.3,0,-0.023615,-0.035105,-0.056268,-0.075602,-0.041113,sell
2017-03-08,0.6,0,0,0.52,2.34,0,-0.033124,-0.021262,-0.017631,-0.019473,-0.031524,sell
2017-03-09,0.55,0,0,1.45,1.75,0,-0.061231,-0.069269,-0.060987,-0.060987,-0.073377,sell
2017-03-10,0.39,0,0,1.83,0.8,0, 0.023891,-0.015496,-0.021910, 0.008518,-0.005382,sell
2017-03-11,0.27,0,0,1.59,0.33,0.54,-0.020830,-0.032129,-0.047847,-0.041354,-0.041354,sell
2017-03-12,0.11,0,0,1.78,0,1.39,-0.015958,-0.022766,-0.021123,-0.024723,-0.022672,sell
2017-03-13,0,0,0,1.63,0,0.6, 0.003483,-0.002918, 0.000452,-0.003576, 0.001598,sell
2017-03-14,0,0,0,1.17,0,0,-0.016276,-0.002780,-0.034896, 0.000697, 0.009730,sell
2017-03-15,0,0,0,1.35,0,0.26,-0.007716,-0.008511,-0.007262,-0.011952, 0.009114,sell
2017-03-16,0,0,0,1.18,0,0.62,-0.003609,-0.033151,-0.033151,-0.041941,-0.033151,sell
2017-03-17,0,0,0,0.37,0,1.4,-0.020832,-0.045965,-0.080698,-0.075288,-0.029955,sell
2017-03-18,0,0,0,0,0,1.29, 0.034348, 0.024472, 0.128052, 0.041787, 0.024472,buy
2017-03-19,0,0,0,0.98,0,0.55,-0.011631,-0.011508,-0.015610,-0.015610,-0.055719,sell
2017-03-20,0,0,0,1.97,0,0, 0.023231, 0.044889, 0.034972, 0.011545, 0.005920,buy
2017-03-21,0,0,0,1.13,0,0,-0.009012, 0.005153,-0.015413, 0.007961, 0.013567,sell
2017-03-22,0,0,0,0.26,0,0.27, 0.042973,-0.010767, 0.012943, 0.053082, 0.012943,buy
2017-03-23,0,0,0.48,0,0,1.26,-0.056514,-0.045527,-0.052496,-0.048171,-0.057514,sell
2017-03-24,0,0.24,1.18,0,0.27,2.3, 0.027861, 0.025354, 0.019116, 0.019116, 0.002580,buy
2017-03-25,0,0.45,0.57,0,0.49,1.71, 0.037930, 0.064365, 0.037930, 0.045971, 0.043382,buy
2017-03-26,0,0.83,0,0,0.9,0.53,-0.001611,-0.082523,-0.054235,-0.052822,-0.046577,sell
2017-03-27,0,1.4,0,0,1.4,0,-0.024708,-0.024852,-0.015582,-0.029848,-0.020127,sell
2017-03-28,0.16,1.22,0,0,1.17,0, 0.071952, 0.040620, 0.069816, 0.066225, 0.069816,buy
2017-03-29,0.39,0.66,0,0,0.64,0, 0.001998, 0.001582,-0.054893, 0.011033,-0.032576,sell
2017-03-30,0.31,0.35,0,0,0.35,0,-0.019043,-0.019043,-0.041072,-0.012023,-0.064201,sell
2017-03-31,0.11,0,0,0.78,0,0,-0.028231,-0.021847, 0.007542, 0.011966, 0.008397,sell
2017-04-01,0,0,0,1.67,0,0, 0.041566, 0.039372, 0.044912, 0.056785, 0.046092,buy
2017-04-02,0,0,0,1.52,0,0, 0.013244, 0.020849, 0.035680, 0.045946, 0.048180,buy
2017-04-03,0.1,0,0,0.61,0,0.29,-0.055217,-0.056869,-0.056869,-0.056517,-0.049077,sell
2017-04-04,0.19,0,0,0.26,0,0.42,-0.048342,-0.013434,-0.026135,-0.016659, 0.008497,sell
2017-04-05,0.35,0,0,0,0,0.61,-0.006040, 0.005098, 0.005098,-0.008926,-0.012698,sell
2017-04-06,0.4,0,0.47,0,0,0.83,-0.016533,-0.014079,-0.004486,-0.000610,-0.014189,sell
2017-04-07,0.24,0,1.18,0,0,1.67, 0.037655, 0.030723, 0.039097, 0.039039, 0.026503,buy
2017-04-08,0.13,0,1.09,0,0,2.7, 0.006275, 0.001048, 0.001048, 0.006275,-0.035059,sell
2017-04-09,0.07,0,0.4,0.21,0.25,2.75,-0.053535,-0.059918,-0.041459,-0.065328,-0.053535,sell
2017-04-10,0,0,0,0.52,0.38,1.71,-0.018763,-0.030600,-0.021768,-0.024933,-0.010468,sell
2017-04-11,0,0,0,0.79,0.59,1.17, 0.018647,-0.017397,-0.015570, 0.019526, 0.007070,buy
2017-04-12,0,0,0,1.23,0.9,1.22, 0.047572, 0.076407, 0.097897, 0.075778, 0.063866,buy
2017-04-13,0,0,0,1.58,1.36,1.53,-0.039520,-0.040850,-0.039878,-0.039520,-0.036525,sell
2017-04-14,0.08,0,0,1.67,1.79,2.08, 0.019155,-0.005367, 0.005284,-0.002892,-0.003896,sell
2017-04-15,0.2,0,0,1.87,1.68,1.92,-0.028699,-0.037092, 0.006956,-0.037092,-0.020298,sell
2017-04-16,0.35,0,0,2.22,1.94,1.36,-0.023929,-0.053918,-0.015076,-0.023060,-0.022115,sell
2017-04-17,0.53,0,0,1.63,1.81,1.11,-0.072285,-0.068622,-0.068403,-0.065168,-0.071079,sell
2017-04-18,0.41,0,0,0.99,1.11,0.89,-0.040008,-0.041270,-0.031711,-0.019665,-0.035786,sell
2017-04-19,0.27,0,0,0.89,0.5,1.04,-0.026658,-0.012545,-0.011143,-0.026658,-0.029354,sell
2017-04-20,0.17,0.25,0,1.24,0.31,1.26, 0.073571, 0.013192, 0.075573, 0.083793, 0.048205,buy
2017-04-21,0.28,0.51,0,1.57,0,1.4,-0.062642,-0.029813,-0.066540,-0.057503,-0.031873,sell
2017-04-22,0.36,1.05,0,1.21,0,1.66,-0.085110,-0.119348,-0.115888,-0.078908,-0.078807,sell
2017-04-23,0.5,1.39,0,1.17,0,1.93,-0.092456,-0.130283,-0.125655,-0.088355,-0.085004,sell
2017-04-24,0.58,1.11,0,0.62,0,2.11,-0.081953,-0.094702,-0.089106,-0.085865,-0.071896,sell
2017-04-25,0.45,0.88,0,0.26,0,1.4,-0.098311,-0.109553,-0.095774,-0.095984,-0.084103,sell
2017-04-26,0.33,0.83,0,0,0,0.77, 0.031519, 0.012919,-0.009567, 0.002405, 0.006657,buy
2017-04-27,0.26,1.4,0,0,0,0.26, 0.046884, 0.074962, 0.087259, 0.081409, 0.076157,buy
2017-04-28,0.21,1.22,0,0,0,0, 0.050815, 0.030159, 0.032230, 0.022960, 0.047773,buy
2017-04-29,0.11,0.66,0,0,0,0, 0.030487, 0.000094, 0.048662, 0.012659, 0.058717,buy
2017-04-30,0.1,0.72,0,0,0,0,-0.039807,-0.004511, 0.005536, 0.011323, 0.028622,buy
2017-05-01,0.08,0.88,0,0,0.24,0,-0.002715, 0.040312, 0.036399, 0.042430, 0.052875,buy
2017-05-02,0.07,1.38,0,0,0.56,0,-0.043299,-0.005843,-0.002749, 0.005379, 0.004911,sell
2017-05-03,0,0.87,0,0,1.32,0, 0.097286, 0.081389, 0.083359, 0.094755, 0.102363,buy
2017-05-04,0,0.35,0,0,1.39,0,-0.013896,-0.021288,-0.016421,-0.014696,-0.002372,sell
2017-05-05,0,0,0,0,0.62,0, 0.032614, 0.033392, 0.047278, 0.032231, 0.032481,buy
2017-05-06,0,0,0,0,0.26,0, 0.003616, 0.013056, 0.012883, 0.028542, 0.031163,buy
2017-05-07,0.08,0,0,0,0,0,-0.005317,-0.005627,-0.024458, 0.035962,-0.007155,buy
2017-05-08,0.3,0,0,0,0,0.27, 0.035917, 0.037782, 0.054998, 0.026182, 0.022120,buy
2017-05-09,0.61,0,0,0,0,0.49,-0.006224,-0.011980,-0.040970,-0.001135,-0.001135,sell
2017-05-10,0.72,0,0,0,0,0.88,-0.018404,-0.016427,-0.038850,-0.015426,-0.015293,sell
2017-05-11,0.83,0,0,0,0,1.4,-0.035772,-0.041589,-0.036037,-0.037361,-0.041423,sell
2017-05-12,0.77,0,0,0,0,1.21,-0.040776,-0.044229,-0.040370,-0.040370,-0.046594,sell
2017-05-13,0.47,0,0,0,0,0.67,-0.031479,-0.025103,-0.010379,-0.050044,-0.028081,sell
2017-05-14,0.24,0,0,0.19,0,0.37,-0.027431, 0.015772, 0.014558, 0.014558, 0.022190,buy
2017-05-15,0.07,0,0,0.43,0,0, 0.010475,-0.006308,-0.005413, 0.031908,-0.001893,buy
2017-05-16,0,0,0,0.98,0,0,-0.079403,-0.054712,-0.029435,-0.054712,-0.012435,sell
2017-05-17,0,0.29,0.33,1.24,0,0,-0.060462,-0.056282,-0.078075,-0.055662, 0.009583,sell
2017-05-18,0,0.72,0.73,0.98,0,0,-0.012323,-0.015627,-0.020747,-0.012323,-0.013219,sell
2017-05-19,0,1.39,1.2,1.18,0,0.24,-0.039263,-0.043958,-0.038263,-0.039263,-0.016700,sell
2017-05-20,0,1.04,0.87,0.87,0,0.46, 0.036836, 0.035841, 0.014656, 0.036836, 0.036836,buy
2017-05-21,0,0.42,0.39,0.42,0,0.91,-0.083586,-0.072416,-0.066906,-0.071836,-0.084853,sell
2017-05-22,0,0,0,0.2,0,1.4,-0.000169,-0.017996,-0.030219,-0.022077, 0.003225,sell
2017-05-23,0,0.5,0,0,0,1.35, 0.020757, 0.045987, 0.055290, 0.028355, 0.068503,buy
2017-05-24,0,1.59,0,0,0,1.24,-0.006980,-0.031290,-0.039587,-0.023174,-0.014744,sell
2017-05-25,0,2.73,0,0,0,1.39, 0.118444, 0.102236, 0.106290, 0.099180, 0.112682,buy
2017-05-26,0,2.05,0.26,0,0.26,1.08, 0.065228, 0.037835, 0.050062, 0.034615, 0.040846,buy
2017-05-27,0,0.67,0.5,0,1.44,0.48,-0.083029,-0.098585,-0.097318,-0.085109,-0.072103,sell
2017-05-28,0,0,0.97,0,2.31,0,-0.001865,-0.007221,-0.025374,-0.013509,-0.007462,sell
2017-05-29,0,0,1.2,0,2.13,0, 0.007207,-0.010896,-0.023560,-0.005817,-0.001435,sell
2017-05-30,0.28,0,0.75,0,2.68,0, 0.026849, 0.020343,-0.021107,-0.025372,-0.016190,buy
2017-05-31,0.62,0,0.39,0,2.77,0, 0.015942, 0.007832, 0.007832, 0.009416, 0.004234,buy
2017-06-01,0.68,0,0.2,0,1.69,0, 0.036883, 0.092294, 0.098442, 0.090567, 0.053352,buy
2017-06-02,0.5,0,0,0,0.99,0.33,-0.007502, 0.045597, 0.025917, 0.039555,-0.000279,buy
2017-06-03,0.52,0,0,0,0.86,0.76, 0.017369, 0.019022,-0.018368, 0.016113, 0.008564,buy
2017-06-04,0.3,0.28,0,0.53,0.36,1.39,-0.058255,-0.039489,-0.039944,-0.055883,-0.061096,sell
2017-06-05,0.13,1.4,0,1.28,0.48,1.06, 0.021452,-0.021511,-0.000228,-0.053783,-0.035354,sell
2017-06-06,0,1.32,0,1.25,0.64,0.46, 0.032149, 0.047530, 0.032847, 0.031121,-0.002338,buy
2017-06-07,0,0.51,0,1.79,0.85,0,-0.007952, 0.000298, 0.005868, 0.003632, 0.006777,sell
2017-06-08,0,1.36,0,1.73,1.14,0,-0.038107,-0.038538,-0.038538,-0.025122,-0.053319,sell
2017-06-09,0,1.34,0,0.73,1.39,0,-0.001694,-0.024231,-0.024231, 0.004245,-0.024231,sell
2017-06-10,0,0,0,0,1.26,0, 0.112084, 0.085918, 0.093279, 0.074900, 0.065503,buy
2017-06-11,0,0,0,0,0.93,0, 0.094295, 0.098527, 0.108050, 0.100320, 0.094872,buy
2017-06-12,0.11,0,0,0,0.68,0, 0.078849, 0.070427, 0.087637, 0.077337, 0.077337,buy
2017-06-13,0.39,0.24,0.31,0,0.91,0.99,-0.014291, 0.024366,-0.011406, 0.031980, 0.046474,buy
2017-06-14,0.21,0.64,0.78,0,1.74,1.35,-0.007144,-0.022674,-0.045649,-0.038009,-0.050919,sell
2017-06-15,0,1.4,1.18,0,1.25,0.28,-0.074055,-0.078759,-0.063990,-0.102033,-0.071106,sell
2017-06-16,0,1.09,0.71,0,0.32,0, 0.008770, 0.001889,-0.002629,-0.009032, 0.001512,sell
2017-06-17,0,0.41,0.5,0,0.71,0,-0.011534,-0.011731, 0.002137,-0.019241,-0.030591,sell
2017-06-18,0,0,1.19,0,1.77,0,-0.003645,-0.044509,-0.027630,-0.030808,-0.018354,sell
2017-06-19,0,0,0.8,0,2.74,0, 0.002592, 0.002296, 0.024641, 0.015508, 0.022467,buy
2017-06-20,0,0,0,0,3.25,0, 0.106329, 0.035684, 0.110236, 0.106329, 0.103326,buy
2017-06-21,0,0,0,0,1.2,0, 0.002270,-0.019591,-0.043654,-0.041366,-0.043956,sell
2017-06-22,0.1,0,0,0,0.3,0.64,-0.000367, 0.011973, 0.009116, 0.056156, 0.002694,buy
2017-06-23,0.37,0,0,0,0,1.11,-0.011567,-0.000636,-0.000636,-0.022047,-0.014495,sell
2017-06-24,0.58,0,0,0,0,1.92,-0.059222,-0.061613,-0.054522,-0.070870,-0.065548,sell
2017-06-25,0.55,0,0,0,0,2.7,-0.086150,-0.094204,-0.098437,-0.098740,-0.098740,sell
2017-06-26,0.48,0,0,0,0,2.65,-0.092529,-0.094962,-0.101472,-0.102313,-0.102313,sell
2017-06-27,0.62,0,0,0,0,2.73,-0.012123,-0.045839,-0.046752,-0.046752,-0.046752,sell
2017-06-28,0.53,0,0,0,0,1.69,-0.018591,-0.012459,-0.012137, 0.006946, 0.007290,sell
2017-06-29,0.08,0,1.32,0,0,0.26,-0.039588,-0.050081,-0.056357,-0.060130,-0.056673,sell
2017-06-30,0,0,1.64,0,0,0,-0.000100,-0.022253,-0.039193,-0.047332,-0.025934,sell
2017-07-01,0,0,1.06,0.86,0,0,-0.051501,-0.065131,-0.050424,-0.055276,-0.050149,sell
2017-07-02,0,0.46,1.19,1.7,0,0,-0.048817,-0.066174,-0.055625,-0.052796,-0.043475,sell
2017-07-03,0.07,1.14,0.89,1.4,0,0.26,-0.007049,-0.031764,-0.005980,-0.008886, 0.010429,sell
2017-07-04,0.16,1.89,0.49,0.52,0.26,1.8, 0.006829,-0.015197, 0.031689,-0.007907, 0.008109,sell
2017-07-05,0.38,2.03,0.27,0.2,0.51,2.63, 0.030568, 0.041578, 0.012648, 0.021480, 0.039798,buy
2017-07-06,0.4,1.49,0,0,0.97,1.68, 0.039139, 0.071369, 0.053955, 0.064618, 0.064618,buy
2017-07-07,0.17,1.38,0,0,1.39,0.7,-0.024995,-0.037681, 0.000532,-0.024995,-0.020486,sell
2017-07-08,0.07,1.27,0.41,0,1.07,0.32,-0.003936,-0.078345,-0.012188,-0.043536,-0.001083,sell
2017-07-09,0,1.16,0.99,0,0.6,0,-0.055840,-0.049127,-0.012546,-0.059168,-0.057209,sell
2017-07-10,0,1.36,1.19,0,0.35,0,-0.054842,-0.030613, 0.046902,-0.028681,-0.052065,sell
2017-07-11,0,0.55,0.59,0,0,0,-0.004292, 0.011446, 0.008574, 0.006282,-0.018664,sell
2017-07-12,0,0,0.25,0,0,0, 0.010063,-0.017964,-0.007993, 0.032543,-0.016180,buy
2017-07-13,0,0,0,0,0.43,0,-0.029593,-0.010077, 0.037700,-0.013741,-0.013741,sell
2017-07-14,0,0,0,0,1.39,0.24, 0.102073, 0.056636, 0.070738, 0.042968, 0.061017,buy
2017-07-15,0,0.24,0,0,1.17,0.69, 0.057646,-0.001342, 0.012336, 0.043971, 0.015392,buy
2017-07-16,0.07,0.43,0,0.19,0.33,1.47,-0.021374, 0.008152, 0.031892,-0.005126, 0.015231,buy
2017-07-17,0.18,0.78,0,0.23,0,2.7,-0.105575,-0.073282,-0.088133,-0.111744,-0.106969,sell
2017-07-18,0.53,1.39,0,0.27,0,2.58,-0.067300,-0.061068,-0.065101,-0.063619,-0.067300,sell
2017-07-19,0.74,1.72,0,0.32,0,1.74,-0.022972, 0.012209,-0.019128,-0.014915,-0.018108,sell
2017-07-20,0.45,1.6,0,0.38,0,1.81,-0.063908,-0.054234,-0.078577,-0.063908,-0.062921,sell
2017-07-21,0.09,1.81,0,0.45,0,1.66,-0.001502, 0.016336, 0.004513,-0.010003, 0.027126,buy
2017-07-22,0,0.94,0.21,0.71,0,0.61,-0.026317,-0.015431,-0.027921,-0.032980,-0.026317,sell
2017-07-23,0.18,0.39,0.59,0.9,0,0.26,-0.069567,-0.046730,-0.062247,-0.059744,-0.063337,sell
2017-07-24,0.39,0,1.2,1.15,0,0, 0.053645, 0.059306, 0.027927,-0.002149, 0.047049,buy
2017-07-25,0.29,0,0.8,1.51,0,0,-0.039904,-0.032718,-0.032718,-0.055071,-0.030942,sell
2017-07-26,0.1,0.33,0.28,2,0,0, 0.002734, 0.017939, 0.001336, 0.055342, 0.007725,buy
2017-07-27,0,1.17,0,1.95,0,0, 0.036106, 0.050548, 0.043542, 0.051575, 0.011374,buy
2017-07-28,0,2.53,0,1.46,0.35,0, 0.030167, 0.037609, 0.029642, 0.034452, 0.034452,buy
2017-07-29,0,3.02,0,1.3,0.95,0, 0.020404, 0.017145, 0.026482, 0.026482, 0.026482,buy
2017-07-30,0,2.81,0,1.11,1.4,0, 0.025105, 0.023909, 0.038422, 0.038422, 0.035157,buy
2017-07-31,0,1.76,0,0.98,0.71,0, 0.011711, 0.045636,-0.033813, 0.000966, 0.002900,buy
2017-08-01,0,0.72,0,0.79,0.25,0,-0.002315,-0.014829,-0.009432, 0.002857,-0.004474,sell
2017-08-02,0,0.39,0,0.77,0,0,-0.041534,-0.056134, 0.015707,-0.044945,-0.033088,sell
2017-08-03,0,0,0,0.75,0,0, 0.024764,-0.052103, 0.030666, 0.076085, 0.065199,buy
2017-08-04,0,0,0,0.7,0,0,-0.037894,-0.127702,-0.103507, 0.040744, 0.032843,sell
2017-08-05,0,0,0,0.66,0,0,-0.100760,-0.102851,-0.117551,-0.035334,-0.035263,sell
2017-08-06,0,0,0,0.61,0.25,0,-0.111499,-0.078176,-0.105834,-0.092162,-0.093155,sell
2017-08-07,0,0,0,0.54,0.46,0,-0.070255,-0.035199,-0.062071,-0.050827,-0.044622,sell
2017-08-08,0,0,0,0.31,1.65,0, 0.035981, 0.023679, 0.023679, 0.008071, 0.021513,buy
2017-08-09,0,0,0,0.24,3.1,0, 0.097841, 0.025368, 0.097841, 0.075070, 0.088850,buy
2017-08-10,0.1,0,0,0.39,4.01,0, 0.008492,-0.036916, 0.003893, 0.008176, 0.011858,sell
2017-08-11,0.37,0.26,0.22,0.33,2.77,0,-0.054013,-0.055732, 0.015627,-0.031628,-0.019123,sell
2017-08-12,0.57,0.27,0.23,0.53,1.3,0, 0.064143, 0.038852, 0.076801, 0.076801, 0.037766,buy
2017-08-13,0.57,0.27,0.48,0.86,0.31,0,-0.037034,-0.044114,-0.035795,-0.059875,-0.080473,sell
2017-08-14,0.36,0.26,0.93,0.99,0,0, 0.034187, 0.040278, 0.000066,-0.050293, 0.007771,buy
2017-08-15,0.15,0.24,1.39,0.71,0,0.42,-0.040091,-0.031816,-0.035679,-0.040091,-0.034582,sell
2017-08-16,0,0,0.68,0.44,0.29,1.05,-0.051027,-0.064705,-0.062417,-0.064705,-0.060639,sell
2017-08-17,0,0,0.23,0.27,0.44,1.39,-0.016826,-0.037848,-0.022383,-0.023159,-0.006045,sell
2017-08-18,0,0,0,0,0.67,0.72, 0.057772, 0.041991, 0.046721, 0.028886, 0.047611,buy
2017-08-19,0.22,0,0,0,1.02,0.29, 0.009260, 0.021911, 0.009260, 0.004694, 0.012460,buy
2017-08-20,0.47,0,0,0,1.39,0, 0.055449, 0.089356, 0.091265, 0.069968, 0.089476,buy
2017-08-21,0.68,0,0,0,1.22,0, 0.030342, 0.094334, 0.107186, 0.103358, 0.063082,buy
2017-08-22,0.61,0,0,0,0.81,0,-0.024125, 0.035004, 0.036492, 0.036928, 0.024644,buy
2017-08-23,0.4,1.15,0,0,0.54,0.57,-0.010579, 0.063785, 0.064432, 0.064432, 0.067349,buy
2017-08-24,0.17,2.57,0,0,0.35,1.4, 0.077156, 0.007879, 0.011075, 0.012044, 0.019427,buy
2017-08-25,0.1,2.33,0,0,0,1.12, 0.094378,-0.013448, 0.025085,-0.030093,-0.009969,buy
2017-08-26,0,1.32,0,0,0,0.38,-0.049345,-0.048364,-0.050151,-0.057692,-0.050327,sell
2017-08-27,0,1.02,0,0.53,0,0,-0.027002,-0.070996,-0.104150,-0.029940,-0.039633,sell
2017-08-28,0,1.39,0,0.98,0,0, 0.043442, 0.071336, 0.053396, 0.047008, 0.045468,buy
