Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01730849, 0.0048060, 0.029556, 0.0533196, 0.0450170,buy
2010-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00158878, 0.0000095, 0.001149,-0.0031215, 0.0003367,sell
2010-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03849589, 0.0979608, 0.052706, 0.0958365, 0.0952349,buy
2010-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03057378,-0.0040064, 0.101189, 0.0511871, 0.0494054,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.05793507, 0.1030927, 0.052465, 0.0407640, 0.0407640,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01652052, 0.0372283, 0.012541,-0.0017038,-0.0003845,buy
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00646380,-0.0072720,-0.023055, 0.0163454,-0.0016184,sell
2010-03-17,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03218694, 0.0191213,-0.005525, 0.0528148, 0.0047684,buy
2010-03-18,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03786090, 0.0218788, 0.013981, 0.0382313, 0.0243408,buy
2010-03-19,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.01696878, 0.0133560, 0.005280,-0.0062459, 0.0013268,buy
2010-03-20,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.05077725, 0.0051383, 0.015842, 0.0309280, 0.0190672,buy
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01124127, 0.0094962,-0.015207,-0.0109145,-0.0041715,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00116585, 0.0259940, 0.020099, 0.0075888, 0.0046589,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.05577698,-0.0540808,-0.051565,-0.0504682,-0.0519388,sell
2010-03-24,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.02184283,-0.0034970,-0.008224, 0.0585681, 0.0065421,buy
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.03730667, 0.0505942, 0.019837, 0.0387647, 0.0507973,buy
2010-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.03730667, 0.0505942, 0.019837, 0.0387647, 0.0507973,buy
2010-03-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.07557379,-0.0810438,-0.081321,-0.0438343,-0.0444336,sell
2010-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01345789,-0.0389226,-0.002036,-0.0028386, 0.0126967,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01827114, 0.0023292,-0.002036, 0.0215941,-0.0567634,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.04983654,-0.0059168, 0.018017, 0.0552758, 0.0527558,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.10119707, 0.1044737, 0.100566, 0.1085575, 0.0911069,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.05617044, 0.0191447, 0.017538, 0.0390810, 0.0191338,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.05617044, 0.0191447, 0.017538, 0.0390810, 0.0191338,buy
2010-04-03,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01581653,-0.0054572,-0.020064, 0.0600890, 0.0112023,buy
2010-04-04,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.03342631, 0.0525439,-0.027129, 0.0658951, 0.0253145,buy
2010-04-05,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.05862790, 0.0138641, 0.060753, 0.0263088, 0.0244740,buy
2010-04-06,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01296655, 0.0213184, 0.003572, 0.0147514, 0.0017254,buy
2010-04-07,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00911077, 0.0077106, 0.001940,-0.0033581,-0.0060862,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02078185,-0.0265368,-0.014047,-0.0326904,-0.0642211,sell
2010-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.04133108,-0.0426134, 0.058019, 0.0536696,-0.0244533,buy
2010-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.03747788, 0.0484067, 0.067121, 0.0484067, 0.0499347,buy
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00328285, 0.0565687, 0.076612, 0.0562237, 0.0483277,buy
2010-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.02021132, 0.0076374, 0.010792, 0.0592434, 0.0561468,buy
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00782304, 0.0088797, 0.008880, 0.0622707, 0.0587360,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04316287, 0.0459279, 0.043975, 0.0601962, 0.0561033,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.06053383, 0.0605338, 0.062196, 0.0757994, 0.0557128,buy
2010-04-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01847641,-0.0346892,-0.019858, 0.0692079,-0.0150738,sell
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.04982601, 0.0571387, 0.050677, 0.0659655, 0.0025679,buy
2010-04-18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.04982601, 0.0571387, 0.050677, 0.0659655, 0.0025679,buy
2010-04-19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.03865506, 0.0516321, 0.035607, 0.0651973, 0.0247872,buy
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01985029, 0.0672268, 0.009207, 0.0489308, 0.0524384,buy
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03910649,-0.0398725,-0.043242,-0.0553614,-0.0692629,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.03818946,-0.0354894,-0.029876,-0.0320652,-0.0289861,sell
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00784794,-0.0010661,-0.014605, 0.0191189,-0.0228656,sell
2010-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00784794,-0.0010661,-0.014605, 0.0191189,-0.0228656,sell
2010-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00784794,-0.0010661,-0.014605, 0.0191189,-0.0228656,sell
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07309071,-0.0614415,-0.029808,-0.0254976,-0.0257942,sell
2010-04-27,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03175155,-0.0473955,-0.022471, 0.0207956, 0.0639436,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00330265,-0.0420946,-0.007085,-0.0149778, 0.0271248,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01230943,-0.0488695,-0.027524,-0.0169141,-0.0177505,sell
2010-04-30,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09341484,-0.1006442,-0.084610,-0.0973655,-0.0942265,sell
2010-05-01,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07623952,-0.0746317,-0.051615,-0.0810690,-0.0792358,sell
2010-05-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05344560,-0.0331998,-0.063931,-0.0387457,-0.0491553,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05344560,-0.0331998,-0.063931,-0.0387457,-0.0491553,sell
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05344560,-0.0331998,-0.063931,-0.0387457,-0.0491553,sell
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01781850,-0.0365606,-0.017827,-0.0028190,-0.0450626,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05376967,-0.0500197,-0.058570,-0.0588570, 0.0005236,sell
2010-05-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04219250, 0.0196766,-0.036614, 0.0190248,-0.0384943,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01332739,-0.0431138,-0.014473,-0.0037986,-0.0182861,sell
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.08487262, 0.0624556, 0.063327, 0.0634148, 0.0513076,buy
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.08487262, 0.0624556, 0.063327, 0.0634148, 0.0513076,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01307095,-0.0058985, 0.023135,-0.0698410,-0.0036124,sell
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00541823,-0.0006741,-0.004028,-0.0412038, 0.0120339,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.02849052, 0.0100443, 0.028520,-0.0299338,-0.0284658,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.06710082, 0.0190466, 0.036138, 0.1064030, 0.1196404,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.02021908,-0.0686400,-0.019802, 0.0066053, 0.0367327,sell
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,3,1,0,0,0,-0.00678356,-0.0293829, 0.120864,-0.0163555, 0.0611645,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,3,1,0,0,0,-0.00678356,-0.0293829, 0.120864,-0.0163555, 0.0611645,buy
2010-05-20,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00159150,-0.0450457, 0.043406, 0.0103963, 0.0904818,buy
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.11493430,-0.1167742,-0.108425,-0.1254240,-0.0846392,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02925964, 0.0391782, 0.048725, 0.0511671,-0.0121782,buy
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00686166, 0.0155944, 0.007375, 0.0133766, 0.0054429,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02481394,-0.0358346,-0.018691,-0.0041645,-0.0293996,sell
