Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-10,0,0,2,2,0,0,0,0,0,2, 0.037410, 0.034294, 0.002605,-0.0064819, 0.037696,buy
2010-03-11,0,0,0,0,0,0,0,0,0,2,-0.010085,-0.006276,-0.002422,-0.0108644,-0.009958,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,-0.010085,-0.006276,-0.002422,-0.0108644,-0.009958,sell
2010-03-13,2,0,0,0,0,0,0,0,0,2,-0.018974,-0.021750,-0.021482,-0.0278760,-0.020793,sell
2010-03-14,2,0,0,0,0,0,2,0,0,2, 0.004186, 0.007228, 0.009604,-0.0029424, 0.009421,buy
2010-03-15,2,0,0,0,0,0,2,0,0,0,-0.005500, 0.005017,-0.004171, 0.0309588, 0.020534,buy
2010-03-16,2,0,0,0,0,0,2,0,0,0,-0.005500, 0.005017,-0.004171, 0.0309588, 0.020534,buy
2010-03-17,2,0,2,0,0,0,2,0,0,0, 0.005531, 0.006730, 0.003905, 0.0058333, 0.003674,buy
2010-03-18,2,2,2,0,0,0,2,0,0,0, 0.005719, 0.006347, 0.001573, 0.0055382, 0.005830,sell
2010-03-19,2,4,2,0,0,0,2,0,0,0, 0.014829, 0.017581, 0.012603, 0.0137909, 0.013887,buy
2010-03-20,2,4,2,0,0,0,2,0,0,0, 0.014829, 0.017581, 0.012603, 0.0137909, 0.013887,buy
2010-03-21,2,4,2,0,0,0,2,0,0,0, 0.014829, 0.017581, 0.012603, 0.0137909, 0.013887,buy
2010-03-22,0,4,2,0,0,0,2,0,0,2,-0.024725,-0.016050,-0.011501,-0.0241201,-0.023281,sell
2010-03-23,0,4,2,0,0,0,0,0,0,2,-0.016898,-0.014901,-0.006051,-0.0169829,-0.014544,sell
2010-03-24,0,4,2,0,0,0,0,0,0,2,-0.016898,-0.014901,-0.006051,-0.0169829,-0.014544,sell
2010-03-25,0,4,2,0,0,0,0,0,0,2,-0.016898,-0.014901,-0.006051,-0.0169829,-0.014544,sell
2010-03-26,0,0,2,0,0,0,2,0,0,2,-0.023868,-0.024742,-0.015125,-0.0112749,-0.018207,sell
2010-03-27,0,0,0,0,0,0,2,0,0,2,-0.028323,-0.038026,-0.038085,-0.0324812,-0.040873,sell
2010-03-28,0,0,0,0,0,0,2,0,0,2,-0.028323,-0.038026,-0.038085,-0.0324812,-0.040873,sell
2010-03-29,0,0,0,0,0,0,2,2,0,2,-0.024708,-0.026404,-0.020729,-0.0165508,-0.022895,sell
2010-03-30,0,0,0,0,0,0,2,2,0,4, 0.010654,-0.014489, 0.010466, 0.0001224, 0.016990,buy
2010-03-31,0,0,0,0,0,0,2,2,0,2,-0.024708,-0.026404,-0.020729,-0.0165508,-0.022895,sell
2010-04-01,0,0,2,0,0,0,2,2,0,2,-0.005671,-0.013730, 0.001926, 0.0008907,-0.016453,sell
2010-04-02,0,0,2,0,0,0,0,2,0,2,-0.001278, 0.004494,-0.006128,-0.0137735, 0.002439,sell
2010-04-03,0,0,2,0,0,0,2,2,0,2,-0.005671,-0.013730, 0.001926, 0.0008907,-0.016453,sell
2010-04-04,0,2,2,0,0,0,2,2,0,2,-0.012869,-0.013032,-0.005519,-0.0154041,-0.017189,sell
2010-04-05,0,2,2,0,0,0,2,2,0,2,-0.012869,-0.013032,-0.005519,-0.0154041,-0.017189,sell
2010-04-06,0,2,2,0,0,0,2,2,0,2,-0.012869,-0.013032,-0.005519,-0.0154041,-0.017189,sell
2010-04-07,0,4,2,0,0,0,2,2,0,2,-0.014399,-0.016894,-0.011029,-0.0192804,-0.021052,sell
2010-04-08,0,4,2,0,0,0,2,2,0,0,-0.015669,-0.012086,-0.011275,-0.0113066,-0.010773,sell
2010-04-09,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-04-10,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-04-11,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-04-12,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-04-13,0,2,0,0,0,0,2,2,2,0,-0.034467,-0.030892,-0.015895,-0.0536765,-0.034726,sell
2010-04-14,0,2,0,2,0,0,4,2,2,0,-0.027740,-0.020153,-0.019498,-0.0204792,-0.047592,sell
2010-04-15,0,2,0,2,0,0,2,0,2,0, 0.023668, 0.006418, 0.007562, 0.0017138, 0.023825,buy
2010-04-16,0,2,0,2,0,0,2,0,2,0, 0.023668, 0.006418, 0.007562, 0.0017138, 0.023825,buy
2010-04-17,0,2,0,2,0,0,2,0,2,0, 0.023668, 0.006418, 0.007562, 0.0017138, 0.023825,buy
2010-04-18,0,2,0,2,0,0,2,0,2,0, 0.023668, 0.006418, 0.007562, 0.0017138, 0.023825,buy
2010-04-19,0,2,0,2,0,0,2,0,2,0, 0.023668, 0.006418, 0.007562, 0.0017138, 0.023825,buy
2010-04-20,0,0,0,2,0,0,2,0,4,0,-0.000639, 0.001411, 0.003303, 0.0021627, 0.001600,buy
2010-04-21,0,0,2,0,0,0,2,0,4,0,-0.040504,-0.018497,-0.047516,-0.0457130,-0.052268,sell
2010-04-22,0,0,2,0,0,0,2,0,2,0,-0.033094,-0.019178,-0.039865,-0.0422667,-0.053717,sell
2010-04-23,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-04-24,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-04-25,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-04-26,0,0,2,0,2,0,0,2,2,0, 0.020225, 0.018695, 0.019193, 0.0155704, 0.023994,buy
2010-04-27,0,0,2,0,2,0,0,2,2,2, 0.023903, 0.015443, 0.023000, 0.0321330, 0.015159,buy
2010-04-28,0,0,2,0,2,0,2,2,0,2,-0.046884,-0.059566,-0.018509,-0.0620649,-0.036589,sell
2010-04-29,0,0,2,0,2,0,2,2,0,2,-0.046884,-0.059566,-0.018509,-0.0620649,-0.036589,sell
2010-04-30,0,0,0,0,2,0,2,4,0,2, 0.018233, 0.009298, 0.007448, 0.0088476, 0.009298,buy
2010-05-01,0,0,0,0,2,0,2,4,0,2, 0.018233, 0.009298, 0.007448, 0.0088476, 0.009298,buy
2010-05-02,0,0,0,0,2,0,2,4,2,2,-0.003815, 0.010240,-0.001176,-0.0080200,-0.004360,sell
2010-05-03,0,0,0,0,0,0,2,4,2,2,-0.018148,-0.028736,-0.026313,-0.0227309,-0.018512,sell
2010-05-04,0,0,0,0,0,0,2,2,2,2,-0.007375,-0.016250,-0.018381,-0.0221488,-0.015226,sell
2010-05-05,0,0,0,0,0,0,2,2,2,2,-0.007375,-0.016250,-0.018381,-0.0221488,-0.015226,sell
2010-05-06,0,0,0,2,0,0,2,2,2,2,-0.025753,-0.024766,-0.024872,-0.0248720,-0.022015,sell
2010-05-07,0,0,0,2,0,0,2,2,2,2,-0.025753,-0.024766,-0.024872,-0.0248720,-0.022015,sell
2010-05-08,0,0,0,2,0,0,2,2,2,2,-0.025753,-0.024766,-0.024872,-0.0248720,-0.022015,sell
2010-05-09,0,0,0,2,0,0,2,2,2,2,-0.025753,-0.024766,-0.024872,-0.0248720,-0.022015,sell
2010-05-10,0,0,0,2,0,0,2,0,2,2, 0.033010, 0.032794, 0.010824, 0.0055652, 0.040918,buy
2010-05-11,0,0,0,2,0,0,2,0,2,2, 0.033010, 0.032794, 0.010824, 0.0055652, 0.040918,buy
2010-05-12,0,0,0,2,0,0,2,0,4,2, 0.018734,-0.000912, 0.000572,-0.0002241, 0.019029,buy
2010-05-13,0,0,0,2,0,0,2,0,4,2, 0.018734,-0.000912, 0.000572,-0.0002241, 0.019029,buy
2010-05-14,0,0,0,2,0,0,2,0,2,2, 0.033010, 0.032794, 0.010824, 0.0055652, 0.040918,buy
2010-05-15,0,0,0,0,0,0,2,0,2,2, 0.032642, 0.032614, 0.011805, 0.0049363, 0.025046,buy
2010-05-16,0,0,0,0,0,0,2,0,4,4, 0.019039, 0.027193, 0.019039, 0.0218763, 0.029424,buy
2010-05-17,0,0,0,0,0,0,2,0,4,4, 0.019039, 0.027193, 0.019039, 0.0218763, 0.029424,buy
2010-05-18,0,0,0,0,0,0,2,0,4,4, 0.019039, 0.027193, 0.019039, 0.0218763, 0.029424,buy
2010-05-19,0,0,0,0,0,0,2,0,4,4, 0.019039, 0.027193, 0.019039, 0.0218763, 0.029424,buy
2010-05-20,0,0,0,0,0,2,2,0,4,4, 0.010567, 0.007215, 0.007657,-0.0002787, 0.003480,buy
2010-05-21,0,0,0,0,0,2,2,0,4,4, 0.010567, 0.007215, 0.007657,-0.0002787, 0.003480,buy
2010-05-22,0,0,0,0,2,2,2,2,4,2,-0.023565,-0.011959,-0.025089,-0.0264527,-0.036228,sell
2010-05-23,0,0,0,0,2,2,2,2,4,2,-0.023565,-0.011959,-0.025089,-0.0264527,-0.036228,sell
2010-05-24,0,0,0,0,2,2,2,2,2,0,-0.062052,-0.051049,-0.037603,-0.0539742,-0.057240,sell
2010-05-25,0,0,0,0,2,2,2,2,2,0,-0.062052,-0.051049,-0.037603,-0.0539742,-0.057240,sell
2010-05-26,0,2,0,0,2,2,2,2,0,0,-0.040128,-0.019536,-0.042806,-0.0457860,-0.038811,sell
2010-05-27,0,4,0,0,2,2,2,2,0,0,-0.006737,-0.002044,-0.010298,-0.0071560,-0.003794,sell
2010-05-28,0,4,0,0,2,0,2,2,0,0,-0.018197, 0.000600,-0.016405,-0.0056945,-0.012376,sell
2010-05-29,0,4,0,0,2,0,2,2,0,0,-0.018197, 0.000600,-0.016405,-0.0056945,-0.012376,sell
2010-05-30,0,4,0,0,2,0,2,2,0,0,-0.018197, 0.000600,-0.016405,-0.0056945,-0.012376,sell
2010-05-31,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-06-01,0,4,0,0,0,0,2,2,0,0,-0.001156, 0.022587, 0.013757, 0.0327903, 0.028547,buy
2010-06-02,0,4,0,0,0,0,0,2,0,0, 0.022337, 0.025350, 0.035429, 0.0271261, 0.025690,buy
2010-06-03,0,2,0,0,0,0,0,2,0,0, 0.038287, 0.040032, 0.038064, 0.0275143, 0.023142,buy
2010-06-11,0,0,4,0,0,0,0,0,0,0,-0.001821, 0.001603,-0.002751, 0.0067716,-0.007744,sell
2010-06-12,0,0,4,0,0,0,0,0,0,0,-0.001821, 0.001603,-0.002751, 0.0067716,-0.007744,sell
2010-06-13,0,0,4,0,0,0,0,0,0,0,-0.001821, 0.001603,-0.002751, 0.0067716,-0.007744,sell
2010-06-14,0,0,4,0,2,0,2,0,0,0, 0.008657, 0.013204, 0.006555, 0.0025214, 0.011508,buy
2010-06-15,0,0,4,0,2,0,2,0,0,0, 0.008657, 0.013204, 0.006555, 0.0025214, 0.011508,buy
2010-06-16,0,0,4,0,2,0,2,0,0,0, 0.008657, 0.013204, 0.006555, 0.0025214, 0.011508,buy
2010-06-17,0,0,4,0,2,0,2,0,0,2, 0.026397, 0.028550, 0.020066, 0.0191639, 0.022701,buy
2010-06-18,0,0,4,0,2,0,2,0,0,4, 0.022815, 0.034722, 0.040530, 0.0315308, 0.018247,buy
2010-06-19,0,0,2,0,2,0,2,0,0,4,-0.010154,-0.007794,-0.004000, 0.0063755,-0.013532,sell
2010-06-20,0,0,0,0,2,0,2,0,0,4, 0.014781, 0.002864, 0.017651, 0.0051091, 0.016278,buy
2010-06-21,0,0,0,0,2,2,2,0,0,4,-0.039700,-0.018544,-0.035010,-0.0426201,-0.039293,sell
2010-06-22,0,0,0,0,0,2,2,0,0,4,-0.028111,-0.020685,-0.017228,-0.0264431,-0.028109,sell
2010-06-23,0,0,0,0,0,2,2,0,0,4,-0.028111,-0.020685,-0.017228,-0.0264431,-0.028109,sell
2010-06-24,0,0,0,2,0,2,2,0,0,4,-0.062768,-0.067262,-0.069471,-0.0409138,-0.057950,sell
2010-06-25,0,0,0,4,0,2,2,0,0,4, 0.006059, 0.005281, 0.001297, 0.0311422, 0.004791,buy
2010-06-26,0,0,0,4,0,2,2,0,0,4, 0.006059, 0.005281, 0.001297, 0.0311422, 0.004791,buy
2010-06-27,0,0,0,6,0,2,2,0,0,2, 0.035044, 0.030757, 0.018408, 0.0275318, 0.033166,buy
2010-06-28,0,0,0,6,0,2,0,0,0,2, 0.034474, 0.012390,-0.007400,-0.0064846, 0.031979,buy
2010-06-29,0,0,0,6,0,2,0,0,0,0, 0.028565, 0.029777,-0.000289, 0.0246680, 0.028759,buy
2010-06-30,0,0,0,6,0,0,0,0,2,0,-0.003100,-0.004177,-0.017268, 0.0056384, 0.000223,sell
2010-07-01,0,2,0,6,0,0,0,0,2,0, 0.024498, 0.017395, 0.015437, 0.0095939, 0.024498,buy
2010-07-02,0,2,0,4,0,0,0,0,2,0, 0.024270, 0.022166, 0.017579, 0.0126134, 0.023683,buy
2010-07-03,0,4,0,4,0,0,0,0,2,0, 0.052914, 0.026578, 0.049730, 0.0273323, 0.050153,buy
2010-07-04,0,4,0,2,0,0,0,0,2,0,-0.012554,-0.011492,-0.005582,-0.0091257,-0.006096,sell
2010-07-05,0,4,0,0,0,0,0,2,2,0,-0.006896,-0.016922, 0.005744,-0.0151594, 0.001843,sell
2010-07-06,0,4,0,0,0,0,0,2,2,0,-0.006896,-0.016922, 0.005744,-0.0151594, 0.001843,sell
2010-07-07,0,4,0,0,2,0,0,2,2,0,-0.015166,-0.005070,-0.001628,-0.0027999,-0.005049,sell
2010-07-08,0,4,0,0,2,0,0,2,2,0,-0.015166,-0.005070,-0.001628,-0.0027999,-0.005049,sell
2010-07-09,0,4,0,0,4,0,0,2,2,0,-0.008826, 0.002266, 0.001145, 0.0055931, 0.004598,sell
2010-07-10,0,2,2,0,4,0,0,2,2,0, 0.015941, 0.038622, 0.048907, 0.0357315, 0.036552,buy
2010-07-11,0,2,2,0,4,0,0,2,2,0, 0.015941, 0.038622, 0.048907, 0.0357315, 0.036552,buy
2010-07-12,0,2,2,0,4,0,0,2,2,0, 0.015941, 0.038622, 0.048907, 0.0357315, 0.036552,buy
2010-07-13,0,0,2,0,4,0,0,2,2,0, 0.042019, 0.058030, 0.044380, 0.0497386, 0.030888,buy
2010-07-14,0,0,2,0,4,0,0,2,2,0, 0.042019, 0.058030, 0.044380, 0.0497386, 0.030888,buy
2010-07-15,0,0,2,0,2,0,0,2,2,0, 0.020225, 0.018695, 0.019193, 0.0155704, 0.023994,buy
2010-07-16,0,0,2,0,2,0,0,2,2,0, 0.020225, 0.018695, 0.019193, 0.0155704, 0.023994,buy
2010-07-17,0,0,2,0,2,0,0,2,2,0, 0.020225, 0.018695, 0.019193, 0.0155704, 0.023994,buy
2010-07-18,0,0,0,0,0,0,0,2,2,0,-0.038404,-0.046756,-0.032293,-0.0164685,-0.041394,sell
2010-07-19,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-07-20,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-07-21,0,0,2,0,0,0,0,2,2,0, 0.008255, 0.005670, 0.006944, 0.0064547, 0.001293,buy
2010-07-22,0,0,4,0,2,0,0,2,2,0, 0.017095, 0.026234, 0.019700, 0.0148973, 0.032487,buy
2010-07-23,0,0,4,0,2,0,0,2,0,0, 0.012682, 0.012682, 0.009018, 0.0091945, 0.015356,buy
2010-07-24,0,0,4,0,2,0,0,2,0,0, 0.012682, 0.012682, 0.009018, 0.0091945, 0.015356,buy
2010-07-25,0,2,4,0,2,0,0,2,0,0, 0.006311, 0.002230, 0.002546,-0.0060192, 0.004452,sell
2010-07-26,0,2,4,0,2,0,0,2,0,0, 0.006311, 0.002230, 0.002546,-0.0060192, 0.004452,sell
2010-07-27,0,2,4,0,2,0,0,2,0,0, 0.006311, 0.002230, 0.002546,-0.0060192, 0.004452,sell
2010-07-28,0,2,2,0,2,0,0,2,0,0, 0.015873, 0.004964,-0.000435,-0.0356329,-0.002840,sell
2010-07-29,0,2,2,0,2,0,0,2,0,0, 0.015873, 0.004964,-0.000435,-0.0356329,-0.002840,sell
2010-07-30,0,2,2,0,2,0,0,2,0,0, 0.015873, 0.004964,-0.000435,-0.0356329,-0.002840,sell
2010-07-31,0,2,0,0,0,0,0,2,0,0, 0.038287, 0.040032, 0.038064, 0.0275143, 0.023142,buy
2010-08-01,0,2,0,0,0,0,0,2,0,0, 0.038287, 0.040032, 0.038064, 0.0275143, 0.023142,buy
2010-08-02,0,0,0,0,0,0,0,2,0,0, 0.023796, 0.048423, 0.007731,-0.0015520,-0.005828,buy
2010-08-03,0,0,0,2,0,2,0,2,0,0,-0.007647, 0.016511,-0.015947, 0.0037793,-0.001728,sell
2010-08-04,0,0,0,2,0,2,0,2,0,0,-0.007647, 0.016511,-0.015947, 0.0037793,-0.001728,sell
2010-08-05,0,0,0,2,0,2,0,2,0,0,-0.007647, 0.016511,-0.015947, 0.0037793,-0.001728,sell
2010-08-06,0,0,0,6,0,4,0,2,0,2, 0.023634,-0.014155,-0.018117,-0.0128052, 0.013610,sell
2010-08-07,0,0,0,6,0,4,0,2,0,2, 0.023634,-0.014155,-0.018117,-0.0128052, 0.013610,sell
2010-08-08,0,0,0,6,0,4,0,2,0,2, 0.023634,-0.014155,-0.018117,-0.0128052, 0.013610,sell
2010-08-09,2,0,0,6,0,4,0,2,0,2, 0.023331,-0.014155,-0.018117,-0.0128052, 0.012391,sell
2010-08-10,2,0,0,6,0,4,0,2,0,2, 0.023331,-0.014155,-0.018117,-0.0128052, 0.012391,sell
2010-08-11,2,0,0,6,0,4,0,4,0,2, 0.013265,-0.038164,-0.038135,-0.0398177,-0.022447,sell
2010-08-12,2,0,0,4,0,2,0,4,0,2,-0.018036,-0.052431,-0.047858,-0.0521006,-0.043904,sell
2010-08-13,2,0,0,4,0,2,0,4,0,2,-0.018036,-0.052431,-0.047858,-0.0521006,-0.043904,sell
2010-08-14,2,0,0,4,0,0,0,4,0,2,-0.012035,-0.014288,-0.005255,-0.0143923,-0.008723,sell
2010-08-15,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-08-16,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-08-17,2,0,0,0,0,0,0,4,0,0, 0.031685, 0.059630, 0.064894, 0.0709395, 0.055058,buy
2010-08-18,2,0,0,0,2,0,0,4,0,0, 0.029247, 0.059151, 0.057197, 0.0652203, 0.059260,buy
2010-08-19,2,0,0,0,2,0,0,4,0,0, 0.029247, 0.059151, 0.057197, 0.0652203, 0.059260,buy
2010-08-20,2,0,0,0,2,0,0,4,0,0, 0.029247, 0.059151, 0.057197, 0.0652203, 0.059260,buy
2010-08-21,2,0,0,0,4,0,0,4,0,0, 0.027171, 0.016456, 0.024485, 0.0305340, 0.015922,buy
2010-08-22,2,0,2,0,4,0,0,4,0,0, 0.043249, 0.045549, 0.030468, 0.0296507, 0.029796,buy
