Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0196189,-0.0295837,-0.0006862,-0.019619,-0.0130015,sell
2017-02-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0196189,-0.0295837,-0.0006862,-0.019619,-0.0130015,sell
2017-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0062923, 0.0055433, 0.0110145, 0.011014, 0.0244097,buy
2017-02-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0243801,-0.0296546,-0.0319325,-0.010532,-0.0302921,sell
2017-02-28,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0419335,-0.0401982,-0.0399290,-0.042144,-0.0430265,sell
2017-03-01,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0461604,-0.0437127,-0.0449604,-0.045680,-0.0461017,sell
2017-03-02,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0319325,-0.0306270,-0.0401330,-0.050769,-0.0373809,sell
2017-03-03,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.0209749, 0.0008140,-0.0051489,-0.007577,-0.0051809,sell
2017-03-04,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.0306764,-0.0483915,-0.0467591,-0.044795,-0.0450164,sell
2017-03-05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1, 0.0102978,-0.0331324,-0.0337547,-0.038907,-0.0339609,sell
2017-03-06,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0039156,-0.0401393,-0.0442421,-0.044053,-0.0407219,sell
2017-03-07,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0081554, 0.0170086,-0.0063763, 0.025917,-0.0056583,buy
2017-03-08,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0141124,-0.0189615,-0.0163359,-0.016725,-0.0202306,sell
2017-03-09,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0141124,-0.0189615,-0.0163359,-0.016725,-0.0202306,sell
2017-03-10,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0103959, 0.0141625, 0.0247016, 0.015408, 0.0106762,buy
2017-03-11,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0103959, 0.0141625, 0.0247016, 0.015408, 0.0106762,buy
2017-03-12,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0106956,-0.0110832,-0.0025711,-0.017536,-0.0108356,sell
2017-03-13,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0112941, 0.0074183, 0.0070793, 0.007418, 0.0245534,buy
2017-03-14,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0237049, 0.0214504, 0.0211241, 0.024989, 0.0301346,buy
2017-03-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290239, 0.0416142, 0.0422308, 0.039324, 0.0359081,buy
2017-03-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0517497, 0.0588072, 0.0180949, 0.039277,-0.0061563,buy
2017-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0504696, 0.0548468, 0.0246682, 0.043067, 0.0335106,buy
2017-03-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0, 0.0490798, 0.0681263, 0.0287844, 0.048241, 0.0386474,buy
2017-03-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0517497, 0.0588072, 0.0180949, 0.039277,-0.0061563,buy
2017-03-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0517497, 0.0588072, 0.0180949, 0.039277,-0.0061563,buy
2017-03-21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290239, 0.0416142, 0.0422308, 0.039324, 0.0359081,buy
2017-03-22,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0208797,-0.0193869,-0.0338818,-0.010407,-0.0015860,sell
2017-03-23,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0208797,-0.0193869,-0.0338818,-0.010407,-0.0015860,sell
2017-03-24,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0167698,-0.0199619,-0.0244799,-0.013811, 0.0234058,sell
2017-03-25,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0167698,-0.0199619,-0.0244799,-0.013811, 0.0234058,sell
2017-03-26,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0229481, 0.0267810, 0.0260452,-0.010507, 0.0400923,buy
2017-03-27,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0131054, 0.0169543, 0.0149040, 0.010741, 0.0228201,buy
2017-03-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0483786, 0.0001969, 0.0477237, 0.030835, 0.0409135,buy
2017-03-29,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0360549,-0.0105712,-0.0367606,-0.022909,-0.0124717,sell
2017-03-30,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0055564, 0.0219256, 0.0031006, 0.006255, 0.0055020,buy
2017-03-31,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0055564, 0.0219256, 0.0031006, 0.006255, 0.0055020,buy
2017-04-01,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1, 0.0149152, 0.0050383, 0.0214661, 0.007201, 0.0131722,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0058076,-0.0009452, 0.0198076, 0.029741, 0.0072943,buy
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0058076,-0.0009452, 0.0198076, 0.029741, 0.0072943,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0126360,-0.0064765,-0.0022902, 0.010397, 0.0071127,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022881,-0.0022881, 0.0043002,-0.002288, 0.0036085,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0462438, 0.0462438, 0.0448428, 0.052190, 0.0448428,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0090339, 0.0158625, 0.0185168,-0.002836, 0.0081456,buy
2017-04-14,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0192907, 0.0171140, 0.0073931,-0.000630, 0.0132951,buy
2017-04-15,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0192907, 0.0171140, 0.0073931,-0.000630, 0.0132951,buy
2017-04-16,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0192907, 0.0171140, 0.0073931,-0.000630, 0.0132951,buy
2017-04-17,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0185554, 0.0078608, 0.0078336,-0.010345,-0.0246499,buy
2017-04-18,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0320652, 0.0192872, 0.0243907, 0.027870, 0.0322978,buy
2017-04-19,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,0,-0.0017167,-0.0078128,-0.0029834,-0.002070,-0.0019415,sell
2017-04-20,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,1,-0.0063554,-0.0052175,-0.0074387,-0.008793,-0.0122310,sell
2017-04-21,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,1,-0.0213481,-0.0147895,-0.0148295,-0.014829,-0.0150514,sell
2017-04-22,1,1,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,1,-0.0257555,-0.0248109,-0.0213287,-0.025342,-0.0248705,sell
2017-04-23,1,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1, 0.0132033, 0.0137274, 0.0392052, 0.014615, 0.0349493,buy
2017-04-24,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,-0.0170331,-0.0197994, 0.0015274, 0.002427, 0.0192648,sell
2017-04-25,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,-0.0170331,-0.0197994, 0.0015274, 0.002427, 0.0192648,sell
2017-04-26,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,-0.0170331,-0.0197994, 0.0015274, 0.002427, 0.0192648,sell
2017-04-27,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,-0.0210289,-0.0144093,-0.0141542,-0.010972,-0.0104093,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0180249,-0.0150286,-0.0124933,-0.017865,-0.0150286,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.0180249,-0.0150286,-0.0124933,-0.017865,-0.0150286,sell
2017-04-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-02,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-03,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-04,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-05,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0154397, 0.0114693, 0.0229423, 0.015248, 0.0089612,buy
2017-05-06,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0006240, 0.0000334, 0.0073848, 0.005728,-0.0014914,buy
2017-05-07,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0006240, 0.0000334, 0.0073848, 0.005728,-0.0014914,buy
2017-05-08,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0006240, 0.0000334, 0.0073848, 0.005728,-0.0014914,buy
2017-05-09,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0006240, 0.0000334, 0.0073848, 0.005728,-0.0014914,buy
2017-05-10,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0136493,-0.0385304,-0.0542997,-0.053996,-0.0377072,sell
2017-05-11,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0136493,-0.0385304,-0.0542997,-0.053996,-0.0377072,sell
2017-05-12,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0136493,-0.0385304,-0.0542997,-0.053996,-0.0377072,sell
2017-05-13,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0125303,-0.0540766,-0.0125303,-0.038976,-0.0530196,sell
2017-05-15,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0140395,-0.0134262,-0.0370943,-0.044404,-0.0532992,sell
2017-05-16,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0, 0.0035235,-0.0254682,-0.0124423, 0.006222, 0.0085369,sell
2017-05-17,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.0188637, 0.0086319, 0.0222491, 0.001544, 0.0135967,buy
2017-05-18,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.0188637, 0.0086319, 0.0222491, 0.001544, 0.0135967,buy
2017-05-19,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0367894, 0.0319938, 0.0354692, 0.044579, 0.0303245,buy
2017-05-20,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0367894, 0.0319938, 0.0354692, 0.044579, 0.0303245,buy
2017-05-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0367894, 0.0319938, 0.0354692, 0.044579, 0.0303245,buy
2017-05-22,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0049787, 0.0023204, 0.0010643, 0.003594,-0.0036166,buy
2017-05-23,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0172423,-0.0172099,-0.0201552, 0.015496, 0.0161916,sell
2017-05-24,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0218196,-0.0278747,-0.0273207,-0.000729,-0.0167582,sell
2017-05-25,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0251771,-0.0254266,-0.0251771,-0.007517,-0.0015950,sell
2017-05-26,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0082718,-0.0010423, 0.0029277, 0.010556, 0.0007218,buy
2017-05-27,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0181887, 0.0147656, 0.0160087, 0.020964, 0.0198636,buy
2017-05-28,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0181887, 0.0147656, 0.0160087, 0.020964, 0.0198636,buy
2017-05-29,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0250490,-0.0150407,-0.0174352,-0.011128,-0.0041268,sell
2017-05-30,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0208665,-0.0275967,-0.0148472,-0.033763, 0.0070936,sell
2017-05-31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0117920,-0.0011462,-0.0186133,-0.023144, 0.0018144,sell
2017-06-01,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0154192, 0.0045431, 0.0180899, 0.013581, 0.0201505,buy
2017-06-02,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0042247, 0.0097074,-0.0214582,-0.005057, 0.0151831,buy
2017-06-03,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0021277, 0.0093474, 0.0104730, 0.004601, 0.0179865,buy
2017-06-04,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0113751,-0.0116822,-0.0190216,-0.004774,-0.0205155,sell
2017-06-05,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,-0.0261095,-0.0175683,-0.0094699,-0.018913,-0.0401794,sell
2017-06-06,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.0384081,-0.0196331,-0.0304030,-0.015196,-0.0390092,sell
2017-06-07,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,-0.0522823,-0.0218169,-0.0400569,-0.023434,-0.0512432,sell
2017-06-08,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0484740,-0.0470931,-0.0496688,-0.050184,-0.0484740,sell
2017-06-09,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0406625,-0.0430712,-0.0380773,-0.045018,-0.0391658,sell
2017-06-10,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0406625,-0.0430712,-0.0380773,-0.045018,-0.0391658,sell
2017-06-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0101339,-0.0101339,-0.0053730,-0.004570,-0.0090268,sell
2017-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0147490, 0.0199506, 0.0571977, 0.000611, 0.0284424,buy
2017-06-13,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0144631,-0.0136715,-0.0135859,-0.003891,-0.0190021,sell
2017-06-14,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0043204, 0.0323877, 0.0309492, 0.000876, 0.0030563,buy
2017-06-15,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0149987, 0.0320654, 0.0320654, 0.025189, 0.0253433,buy
2017-06-16,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0141834,-0.0144666, 0.0013526,-0.022884,-0.0144666,sell
2017-06-17,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0028019,-0.0042026, 0.0171282,-0.017132,-0.0014850,sell
2017-06-18,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0420960,-0.0375084,-0.0551623,-0.035669,-0.0455650,sell
2017-06-19,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0120981,-0.0328118,-0.0380563,-0.030631,-0.0308417,sell
