Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0238404,-0.011856,-0.033291,-0.021581,-0.032981,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.0252259, 0.011483, 0.010028, 0.010320, 0.015792,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.0307416,-0.022562,-0.019440,-0.022646,-0.021710,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1, 0.0035136, 0.025735,-0.000172, 0.002122, 0.002122,buy
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.0094386,-0.002405, 0.004892, 0.009122, 0.005630,buy
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.0231721,-0.021150,-0.027398, 0.002502,-0.001224,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0, 0.0370232, 0.036657, 0.014959, 0.030065,-0.001301,buy
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1, 0.0119156, 0.008147,-0.000697, 0.005847, 0.005847,buy
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2,-0.0093067,-0.005890,-0.009889,-0.005286,-0.009985,sell
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1,-0.0090639,-0.008153,-0.007714,-0.007714, 0.006500,sell
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1,-0.0117896,-0.000234,-0.015955,-0.017526,-0.007982,sell
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.0268156,-0.031976,-0.027380,-0.026839,-0.027429,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.0253284,-0.031602,-0.025492,-0.006701,-0.013970,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1,-0.0032898,-0.022791,-0.000208,-0.000694,-0.026832,sell
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1,-0.0250096,-0.032387,-0.020743,-0.022755,-0.031620,sell
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2, 0.0122407, 0.016197,-0.007553, 0.015173, 0.016913,buy
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1,-0.0363684,-0.020243,-0.017789,-0.017032,-0.018709,sell
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.0357674, 0.020321, 0.014649, 0.035870, 0.019020,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1,-0.0028214, 0.002955,-0.001361, 0.002134,-0.000584,sell
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.0095453,-0.012734,-0.010554,-0.014525,-0.008360,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.0406902,-0.001034, 0.030343, 0.038098, 0.041795,buy
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2, 0.0077245, 0.006795, 0.004432, 0.004432, 0.004864,buy
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3, 0.0223899, 0.011423, 0.013064, 0.023753,-0.003575,buy
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.0277218,-0.022755,-0.023149,-0.023819,-0.026338,sell
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2,-0.0184333,-0.021532,-0.021532,-0.003637,-0.014409,sell
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1,-0.0094490, 0.013635, 0.009348, 0.011791, 0.012971,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.0028809,-0.005735,-0.005236, 0.000298,-0.005735,sell
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1,-0.0000548,-0.002588,-0.002079,-0.005638,-0.001222,sell
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,-0.0123430, 0.003821,-0.022207,-0.012343,-0.022212,sell
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1,-0.0283021,-0.006018,-0.024916,-0.025899,-0.031030,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.0214219,-0.006720,-0.021829,-0.018157,-0.036744,sell
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.0143419,-0.014342,-0.020517,-0.014342,-0.023539,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1, 0.0208221, 0.018014, 0.020924, 0.021596, 0.016331,buy
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.0022360,-0.004628,-0.011605,-0.003712,-0.008150,sell
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.0274278, 0.026319, 0.024180, 0.024180, 0.024180,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.0285582, 0.055454, 0.027578, 0.034673, 0.033758,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.0162615, 0.021632, 0.048269, 0.041063,-0.001022,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.0030079,-0.000991, 0.011594, 0.008655,-0.002683,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.0304437, 0.030655, 0.031160, 0.029295, 0.025754,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.0104194, 0.015748, 0.013182, 0.009254, 0.013182,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.0403726,-0.049755,-0.044508,-0.045796,-0.040830,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1,-0.0300142,-0.030014,-0.030652,-0.030014,-0.023598,sell
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.0100428, 0.002262, 0.008778, 0.000260, 0.002146,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2,-0.0280594,-0.030173,-0.010059,-0.030115,-0.027494,sell
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.0219103, 0.021910, 0.021910, 0.027526, 0.020035,buy
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.0311683,-0.038918,-0.031978,-0.030607,-0.021319,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.0278609,-0.026502,-0.023690,-0.021509,-0.016743,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.0063301, 0.000242, 0.008068, 0.006107, 0.007590,sell
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1, 0.0015265, 0.017053, 0.020171,-0.008569, 0.000077,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.0327393,-0.031497,-0.022852,-0.031489,-0.030888,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1,-0.0250189, 0.001272,-0.027200,-0.023425,-0.028043,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2,-0.0218825,-0.033222,-0.032678, 0.047583, 0.033464,sell
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1,-0.0001071, 0.010150, 0.010150, 0.012072, 0.010593,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1,-0.0475093,-0.058014, 0.004238,-0.035397,-0.035397,sell
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1, 0.0156214, 0.015621, 0.032753,-0.008323, 0.002652,buy
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0, 0.0227870, 0.018178, 0.017394, 0.030494, 0.004986,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,-0.0091973, 0.001932,-0.011580,-0.010827,-0.011580,buy
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2,-0.0021263, 0.009560, 0.002664, 0.015239,-0.005430,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.0125083,-0.011472,-0.011124,-0.011184,-0.011458,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3, 0.0203349, 0.049620, 0.034641, 0.074715, 0.039378,buy
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.0076016,-0.010561,-0.022079,-0.001012,-0.009634,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.0176532, 0.017510, 0.026284, 0.006425, 0.007587,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0,-0.0013664,-0.001617,-0.005673,-0.004463,-0.014024,sell
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1,-0.0062007,-0.004924,-0.006527,-0.006706,-0.002726,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1, 0.0003919,-0.014756,-0.020776,-0.013658,-0.015110,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.0216487,-0.035349,-0.036852,-0.027797,-0.039297,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.0185759,-0.016380,-0.018361,-0.018156,-0.017416,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.0436882,-0.015938,-0.016166,-0.015589,-0.015589,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.0063580, 0.007390,-0.002899, 0.005197, 0.005802,buy
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.0256660,-0.024908,-0.033367,-0.026205,-0.024908,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.0010742, 0.006117, 0.007957, 0.005774, 0.006525,sell
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3,-0.0011682, 0.002167,-0.005726,-0.003550,-0.001785,sell
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.0219157, 0.016541, 0.017675, 0.005685, 0.021638,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.0039322, 0.002785, 0.006483, 0.006483, 0.005133,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.0063479,-0.006617, 0.010312, 0.009043, 0.010010,sell
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.0152729, 0.021237, 0.024961, 0.021254, 0.014794,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.0559853, 0.073360, 0.019380, 0.046535, 0.049295,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2, 0.0340424, 0.035330, 0.012981, 0.034705, 0.036902,buy
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.0284649,-0.053776,-0.052783,-0.062738,-0.040968,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.0414578,-0.016325,-0.050207,-0.053503,-0.040299,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1, 0.0657128, 0.065013, 0.030435, 0.066465, 0.026856,buy
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.0224825,-0.023089,-0.015150,-0.017568,-0.024753,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1, 0.0148498, 0.016309, 0.012973, 0.004515, 0.032047,buy
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.0241250, 0.009628, 0.021198, 0.008573, 0.003675,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.0047811, 0.006886, 0.006187, 0.005134, 0.016402,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1,-0.0222122,-0.022887,-0.019971, 0.009500, 0.019644,sell
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.0335630, 0.033052, 0.031649, 0.037631, 0.030364,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.0370673, 0.035607, 0.035142, 0.042756, 0.044731,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1,-0.0124960,-0.015452,-0.009343,-0.007192,-0.021523,sell
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1,-0.0069904,-0.006990,-0.006833,-0.006837,-0.008684,sell
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.0155330,-0.018520, 0.005185,-0.038284,-0.021932,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.0125221,-0.031170,-0.007469,-0.015475,-0.019506,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.0054987,-0.022702,-0.010939,-0.018683,-0.006945,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.0193251, 0.023286, 0.024995, 0.029848, 0.008470,buy
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2,-0.0077569,-0.008652,-0.008652,-0.011699, 0.005262,sell
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.0199530, 0.019947, 0.024356, 0.020472, 0.016276,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.0052859, 0.003184, 0.016836, 0.003184,-0.002865,sell
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.0442349, 0.048957, 0.033519, 0.044235, 0.033758,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.0321867,-0.023502,-0.031365,-0.030853,-0.030853,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.0217370,-0.021306, 0.017711,-0.000360,-0.020927,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.0099428, 0.002714,-0.003476, 0.002714, 0.004048,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.0045147, 0.013369, 0.019693, 0.010896, 0.010085,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1,-0.0021361,-0.003448,-0.003908,-0.001151, 0.001943,sell
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.0010596, 0.007952, 0.005716, 0.010093,-0.005163,buy
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1,-0.0340895, 0.016710, 0.051648, 0.012807, 0.048390,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.0541448,-0.054163,-0.043619,-0.054169,-0.054145,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0,-0.0315437,-0.024172,-0.024809, 0.004510,-0.019740,sell
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1,-0.0218058,-0.014752,-0.014570,-0.017117,-0.012768,sell
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1, 0.0228377, 0.022503, 0.030960, 0.028037, 0.022838,buy
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.0021768,-0.006935, 0.024984, 0.002746, 0.001905,sell
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.0248657, 0.014108, 0.024049, 0.040290, 0.018673,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.0316296,-0.036701,-0.031832,-0.038093,-0.031541,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.0179380,-0.026442,-0.026442,-0.021153,-0.026350,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1,-0.0334170,-0.012134,-0.008553,-0.010215,-0.016186,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.0266589,-0.034869,-0.028423,-0.042185,-0.029057,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0601175,-0.033825,-0.017720,-0.029026,-0.026329,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0028743, 0.006275, 0.030507, 0.009514, 0.009514,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0298755, 0.002499, 0.001493, 0.061508, 0.002499,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.0324161, 0.045228, 0.031368, 0.033452, 0.031260,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0056645, 0.007608,-0.001110, 0.006662,-0.000674,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.0002502, 0.010945, 0.012253, 0.001635, 0.011518,sell
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.0059443,-0.000231,-0.015725,-0.005674,-0.016851,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.0251675,-0.029476,-0.000546,-0.044093,-0.011942,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.0103231,-0.009527,-0.010994, 0.002365,-0.009189,sell
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0,-0.0313740,-0.027201,-0.025795, 0.018311,-0.006602,sell
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1, 0.0289160, 0.027999, 0.019739, 0.034638, 0.027999,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2,-0.0310112, 0.011811,-0.022771,-0.020131,-0.016786,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2,-0.0248730,-0.000128,-0.003385, 0.011479,-0.000255,sell
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1,-0.0091768, 0.006923, 0.002917, 0.012283, 0.007762,buy
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.0133121, 0.002997, 0.001786, 0.043838,-0.015068,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2,-0.0240357, 0.010445, 0.008774, 0.010871, 0.009112,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.0144189, 0.016244, 0.013546, 0.011311, 0.014558,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1,-0.0016505, 0.006375, 0.020434,-0.002037, 0.004672,sell
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.0160115,-0.005502,-0.012890,-0.015528,-0.016450,sell
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.0036576,-0.010234, 0.014833, 0.007402, 0.027491,sell
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2, 0.0115689, 0.006059, 0.009096, 0.013427, 0.018113,buy
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.0155864, 0.024364, 0.019435, 0.023542, 0.038236,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2, 0.0046598, 0.009840, 0.005058, 0.004660,-0.000867,sell
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.0041662, 0.008146, 0.005125, 0.005272, 0.010015,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.0145620, 0.019999, 0.020077, 0.021660, 0.026282,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2,-0.0000494,-0.012741,-0.022694,-0.008052, 0.004520,buy
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.0225960,-0.006543,-0.026272,-0.026272,-0.031533,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.0091310, 0.011424, 0.008617, 0.008617, 0.010546,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.0248654, 0.030825, 0.043298, 0.020650, 0.030219,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1,-0.0038475, 0.022548, 0.025914, 0.022637, 0.025096,buy
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1, 0.0257944, 0.026268, 0.023501, 0.026753, 0.021761,buy
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.0032765,-0.010355,-0.010491, 0.015702,-0.013246,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1,-0.0196378,-0.018314,-0.026789,-0.014971,-0.018340,sell
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1,-0.0202747,-0.003339,-0.000075,-0.002874,-0.008669,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1,-0.0069106,-0.001445,-0.005760, 0.015267,-0.000089,sell
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.0135238,-0.027469,-0.028086,-0.025946,-0.006452,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.0051404, 0.003220,-0.009534,-0.004154,-0.002264,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2, 0.0036130, 0.011329,-0.006338, 0.001432, 0.031499,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.0170692, 0.013149, 0.025880, 0.009872, 0.002893,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.0078035, 0.013965, 0.005235, 0.008559, 0.012337,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.0074516, 0.012775, 0.001620, 0.012793, 0.008271,buy
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.0261846, 0.045638, 0.046412, 0.012139, 0.039667,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.0132213, 0.000057,-0.001438,-0.006721, 0.021066,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.0032165, 0.020749, 0.032059, 0.029989, 0.022198,buy
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1, 0.0037138, 0.009469, 0.006703,-0.004290, 0.006394,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1,-0.0088469,-0.008803,-0.013021,-0.011079,-0.009512,sell
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1,-0.0063546,-0.004255,-0.014551,-0.007588,-0.004868,sell
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2, 0.0144741, 0.070591,-0.032708, 0.010058,-0.016653,buy
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1,-0.0224016,-0.011308,-0.015825,-0.002950,-0.001037,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2,-0.0247582, 0.000956,-0.022046,-0.021756,-0.026628,sell
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1,-0.0012928,-0.001947,-0.011805, 0.002558,-0.003840,sell
