Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,1,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,2,1,2,2,0, 0.0416776, 0.050983, 0.039431, 0.0398734, 0.0413327,buy
2017-02-12,0,1,1,0,1,0,1,0,2,0,0,2,1,0,1,0,0,1,1,1,1,0,-0.0105118,-0.012833,-0.010474,-0.0085605,-0.0101716,sell
2017-02-13,1,1,1,0,0,1,0,1,1,0,0,1,2,0,2,0,1,0,0,1,0,1,-0.0086588,-0.004778,-0.026808,-0.0286442,-0.0045673,sell
2017-02-14,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0016653,-0.002919, 0.018314, 0.0087672, 0.0109420,buy
2017-02-15,0,0,0,1,1,1,0,1,2,1,1,0,1,1,0,2,1,0,0,0,1,0, 0.0302913, 0.018664, 0.029142, 0.0198399, 0.0141698,buy
2017-02-16,1,0,0,1,0,1,0,0,2,2,0,0,2,1,0,1,0,0,1,0,0,0, 0.0044124,-0.008412, 0.013706, 0.0165396, 0.0220289,buy
2017-02-17,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.0068867,-0.012972,-0.008745, 0.0016833,-0.0181509,sell
2017-02-18,1,0,1,0,0,2,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1, 0.0115472,-0.022557,-0.001097,-0.0067088,-0.0024187,sell
2017-02-19,1,0,1,0,0,3,0,0,2,0,2,0,0,0,1,0,0,2,0,1,1,1,-0.0094663,-0.028678,-0.011475,-0.0292967,-0.0243123,sell
2017-02-20,0,1,0,2,0,2,0,1,1,0,2,0,0,1,0,0,0,2,0,0,2,0,-0.0485768,-0.045770,-0.045770,-0.0304309,-0.0422792,sell
2017-02-21,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0441062, 0.045764, 0.046419, 0.0441789, 0.0441789,buy
2017-02-22,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,2,0,2,0, 0.0201474, 0.016482, 0.013704, 0.0204870, 0.0174728,buy
2017-02-23,1,0,1,1,1,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0,-0.0201886,-0.033524,-0.037813,-0.0361708,-0.0359960,sell
2017-02-24,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0192806,-0.008782,-0.006799,-0.0114500,-0.0029781,sell
2017-02-25,0,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,1,2,0,1,0,-0.0234879,-0.035604,-0.025680,-0.0016287,-0.0235269,sell
2017-02-26,0,1,0,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,3,0,0,1, 0.0197883, 0.009800, 0.017570, 0.0144877, 0.0144877,buy
2017-02-27,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,2,-0.0058784,-0.029319,-0.018361,-0.0237880,-0.0181808,sell
2017-02-28,1,1,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,0,1,-0.0006650,-0.003082,-0.003738,-0.0027829, 0.0009803,buy
2017-03-01,0,1,1,1,1,1,1,0,3,0,2,0,0,1,3,0,1,1,0,1,1,1, 0.0148249, 0.014255, 0.012677, 0.0055112, 0.0146482,buy
2017-03-02,0,2,1,1,1,1,0,1,2,2,0,0,0,2,2,1,1,1,0,0,0,1,-0.0076916,-0.004811,-0.002951,-0.0052405,-0.0021393,sell
2017-03-03,0,2,1,1,2,0,0,1,1,2,0,1,0,1,1,2,2,0,2,0,0,1,-0.0058130,-0.007362,-0.004678,-0.0017428,-0.0027018,sell
2017-03-04,1,1,1,1,2,0,0,0,1,1,0,1,1,0,1,1,2,0,2,0,1,0,-0.0265083,-0.013972,-0.015918,-0.0114602,-0.0158482,sell
2017-03-05,2,0,0,2,2,0,1,0,2,1,1,0,0,0,2,1,1,1,1,1,1,0, 0.0059561, 0.001159,-0.008819,-0.0002086,-0.0079536,sell
2017-03-06,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.0068903,-0.014484,-0.016339,-0.0127384,-0.0043081,sell
2017-03-07,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,1,0,0,2, 0.0080294, 0.012059, 0.007912, 0.0118140, 0.0118477,buy
2017-03-08,1,0,2,0,1,0,0,2,1,1,1,1,1,0,0,3,2,0,0,0,0,2,-0.0213838,-0.007364,-0.010524,-0.0209365,-0.0080134,sell
2017-03-09,2,0,1,0,0,0,0,1,2,0,1,1,0,1,1,2,1,0,0,1,0,1,-0.0169814,-0.021635,-0.014104,-0.0183587,-0.0185246,sell
2017-03-10,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0083432, 0.001181,-0.008343, 0.0127509,-0.0140149,sell
2017-03-11,2,1,2,0,0,2,0,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.0073075, 0.008310, 0.002204, 0.0145593, 0.0158025,buy
2017-03-12,2,2,1,0,0,1,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,1,-0.0041922,-0.003016,-0.000289, 0.0015811, 0.0027713,sell
2017-03-13,3,1,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.0020646, 0.009076, 0.019382, 0.0077917,-0.0306776,buy
2017-03-14,2,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0231249,-0.026859,-0.021996,-0.0268818,-0.0181813,sell
2017-03-15,1,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0229199, 0.022920, 0.017689, 0.0229199, 0.0176892,buy
2017-03-16,2,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0142720, 0.014694, 0.014181, 0.0141811, 0.0063305,buy
2017-03-17,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1, 0.0037889,-0.011541, 0.030439, 0.0037889,-0.0184100,sell
2017-03-18,0,0,1,0,3,0,0,1,3,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.0092267,-0.020856, 0.002348,-0.0062887,-0.0282112,sell
2017-03-19,2,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,2,1,0, 0.0074914, 0.023472, 0.031494,-0.0225915,-0.0205004,buy
2017-03-20,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0084093,-0.006306,-0.015075, 0.0031659,-0.0335725,sell
2017-03-21,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0204211, 0.009991, 0.010006, 0.0200138, 0.0120644,buy
2017-03-22,1,1,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0178310, 0.010418,-0.001534, 0.0009162, 0.0005901,sell
2017-03-23,1,0,1,0,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,1,1,0, 0.0112988, 0.019561, 0.011158, 0.0109124, 0.0058703,buy
2017-03-24,1,0,1,1,1,0,0,1,1,0,2,0,1,0,1,1,0,2,1,0,2,0, 0.0180783, 0.029540,-0.037114,-0.0209059,-0.0261086,sell
2017-03-25,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,1,1,2,1,0,1,1,-0.0155232,-0.000617,-0.013372,-0.0158538,-0.0056975,sell
2017-03-26,1,1,2,1,0,1,2,0,0,1,0,1,0,0,1,1,2,1,0,0,1,2, 0.0066399,-0.005642,-0.002992,-0.0156178,-0.0051084,sell
2017-03-27,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,1,1,1, 0.0056216, 0.029632, 0.026940, 0.0269627, 0.0142683,buy
2017-03-28,2,0,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1,1,0, 0.0084674, 0.012420, 0.027454, 0.0092640,-0.0054835,buy
2017-03-29,2,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0,1,0, 0.0061719, 0.015524, 0.005705, 0.0133003,-0.0063228,buy
2017-03-30,1,1,1,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,3,0,0,1,-0.0505256,-0.035975,-0.043353,-0.0482371,-0.0431906,sell
2017-03-31,1,1,1,1,1,0,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,1, 0.0234532, 0.008753, 0.008165, 0.0099641, 0.0087527,buy
2017-04-01,2,0,0,2,2,0,1,0,2,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0094234,-0.002076, 0.002449,-0.0020508,-0.0028303,buy
2017-04-02,2,0,0,1,3,0,1,1,0,0,1,0,2,0,0,0,0,1,2,0,1,0, 0.0078882, 0.019603, 0.012095,-0.0032374,-0.0048917,buy
2017-04-03,1,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0096027, 0.012282, 0.005408,-0.0116333,-0.0144833,sell
2017-04-04,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1, 0.0124930, 0.000999, 0.023553, 0.0094995, 0.0028744,buy
2017-04-05,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,-0.0038762,-0.013400, 0.002224, 0.0004047,-0.0039193,sell
2017-04-06,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,1,1,0, 0.0298237, 0.031218, 0.027785, 0.0312175, 0.0290840,buy
2017-04-07,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0274349,-0.025590,-0.017967,-0.0234549,-0.0172400,sell
2017-04-08,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.0048328,-0.000655,-0.003091,-0.0076903,-0.0002974,sell
2017-04-09,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1, 0.0232921, 0.023529, 0.014902, 0.0241075, 0.0176542,buy
2017-04-10,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0245617, 0.027277,-0.010036, 0.0136337, 0.0290959,buy
2017-04-11,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,1,-0.0157650,-0.025190,-0.002806,-0.0131131,-0.0118653,sell
2017-04-12,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1, 0.0212814, 0.034836, 0.032248, 0.0226784, 0.0141721,buy
2017-04-13,1,0,1,0,1,1,0,0,0,1,0,1,2,0,2,0,2,0,0,2,0,2,-0.0074999,-0.015202,-0.015082,-0.0071557,-0.0182920,sell
2017-04-14,1,1,1,0,1,1,1,0,0,0,1,0,2,0,2,0,2,0,0,1,0,2, 0.0079812,-0.010438, 0.009568,-0.0040469, 0.0120340,sell
2017-04-15,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,2, 0.0287199, 0.030252, 0.032744, 0.0209570, 0.0257022,buy
2017-04-16,1,1,0,1,1,1,0,2,0,0,1,0,1,1,1,1,1,1,1,0,1,1, 0.0151958, 0.019080, 0.012885, 0.0024917, 0.0133908,buy
2017-04-17,0,2,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0045215,-0.004797,-0.005569,-0.0045215,-0.0050021,sell
2017-04-18,0,3,1,0,1,2,0,0,1,1,0,1,1,0,1,1,2,0,0,0,1,1,-0.0166465,-0.007677,-0.008093,-0.0077420,-0.0138035,sell
2017-04-19,0,2,0,0,1,2,1,0,2,0,0,0,2,1,2,1,2,0,0,1,1,1,-0.0124199, 0.001504,-0.013203,-0.0054362,-0.0079201,sell
2017-04-20,0,1,0,1,1,1,0,0,2,0,1,0,2,1,1,1,1,0,2,0,0,1, 0.0028194, 0.013077,-0.002971, 0.0016072,-0.0003276,buy
2017-04-21,2,1,0,2,2,1,0,1,1,0,2,0,1,2,0,2,1,1,2,0,2,1, 0.0108569, 0.017408,-0.000388, 0.0076480,-0.0047076,buy
2017-04-22,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,2,2,1,1,0,1,2,-0.0043938,-0.004394,-0.003483,-0.0035703,-0.0041074,sell
2017-04-23,1,2,1,0,1,1,2,0,1,1,0,1,2,1,1,0,1,1,1,1,1,2, 0.0008547,-0.002754,-0.003437,-0.0023176,-0.0030808,sell
2017-04-24,2,2,1,0,0,1,1,0,2,0,0,0,2,1,1,0,0,1,1,1,1,2,-0.0297379,-0.028569,-0.029547,-0.0304685,-0.0295474,sell
2017-04-25,3,1,1,0,1,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,2,1,-0.0182332, 0.015051, 0.012669, 0.0221420, 0.0188598,buy
2017-04-26,2,1,1,0,1,0,0,1,2,1,0,0,1,3,0,1,0,2,3,0,2,1, 0.0019053, 0.008651, 0.006110, 0.0137686,-0.0057426,buy
2017-04-27,1,2,1,1,0,0,1,0,1,1,0,1,2,2,0,0,1,1,1,1,1,2,-0.0083578,-0.004235,-0.004858,-0.0228051,-0.0048582,sell
2017-04-28,0,2,0,2,0,1,1,0,1,0,0,1,2,1,1,0,1,1,0,1,2,2,-0.0132820,-0.034038,-0.022153,-0.0137693,-0.0332879,sell
2017-04-29,1,1,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,2,1,0,2,1,-0.0148854,-0.005935,-0.019319,-0.0216292,-0.0224699,sell
2017-04-30,2,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1, 0.0126258, 0.010036, 0.014828, 0.0044526, 0.0091340,buy
2017-05-01,1,1,1,0,2,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,0,2, 0.0048986,-0.002350, 0.022292,-0.0132253,-0.0032228,sell
2017-05-02,0,2,0,0,1,1,0,0,1,1,0,0,1,2,1,0,1,1,0,1,0,2,-0.0045872,-0.007031,-0.007860,-0.0045504,-0.0097710,sell
2017-05-03,0,1,0,1,1,0,0,1,1,0,1,0,0,2,1,0,0,2,0,1,0,1,-0.0455581, 0.005894,-0.032694,-0.0137881,-0.0397990,sell
2017-05-04,1,1,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,1,0,1,1,-0.0003715,-0.004641, 0.004998,-0.0014234, 0.0001535,buy
2017-05-05,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,1, 0.0035337, 0.024029, 0.000551, 0.0134491, 0.0096941,buy
2017-05-06,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.0573252, 0.044570, 0.052655, 0.0367315, 0.0425773,buy
2017-05-07,0,2,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,1, 0.0092680, 0.009587, 0.008069, 0.0211134, 0.0242384,buy
2017-05-08,0,2,0,1,1,1,1,0,1,1,1,0,0,2,2,0,1,1,0,0,0,0,-0.0121468,-0.014619,-0.012360,-0.0104193, 0.0053702,sell
2017-05-09,1,1,0,0,1,1,1,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,-0.0152373,-0.003789,-0.004230,-0.0134795,-0.0006835,sell
2017-05-10,0,1,1,0,2,0,0,0,1,1,0,1,1,1,2,0,0,1,1,1,0,0,-0.0219829,-0.019608, 0.002773,-0.0077356,-0.0116707,sell
2017-05-11,1,1,1,0,1,0,1,0,1,0,1,1,1,1,2,0,1,1,0,1,0,1,-0.0081137,-0.019931,-0.009459,-0.0088703, 0.0045798,sell
2017-05-12,1,1,0,1,2,0,0,1,2,0,1,0,0,1,1,0,0,2,0,1,0,1, 0.0094035, 0.040098, 0.031419, 0.0118376, 0.0106823,buy
2017-05-13,0,0,0,1,2,0,0,2,2,0,1,0,0,2,2,0,0,2,0,0,0,1, 0.0067405, 0.008700, 0.017405, 0.0069231,-0.0087538,buy
2017-05-14,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0,1,0, 0.0159433, 0.016544, 0.017171, 0.0163267, 0.0271848,buy
2017-05-15,1,1,2,0,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.0041772, 0.006039, 0.005925, 0.0065061, 0.0091176,buy
2017-05-16,0,1,1,0,1,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.0053428,-0.006164, 0.005900, 0.0062308, 0.0028506,buy
2017-05-17,0,1,1,1,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0134382, 0.012807, 0.004760, 0.0140866, 0.0140866,buy
2017-05-18,0,0,1,2,1,1,0,0,3,0,1,0,0,1,2,0,0,1,1,1,1,0,-0.0035694, 0.002282, 0.010487,-0.0204071, 0.0233402,buy
2017-05-19,1,0,1,1,1,0,0,1,1,1,1,0,0,1,2,0,1,1,1,0,2,0, 0.0039179, 0.013951, 0.003950, 0.0028501, 0.0173960,buy
2017-05-20,1,0,2,0,2,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,1,1,-0.0112755,-0.012898,-0.012552,-0.0160381,-0.0092140,sell
2017-05-21,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0300002, 0.031031, 0.031004, 0.0280296, 0.0287158,buy
2017-05-22,2,1,2,0,1,1,1,0,2,0,2,0,0,0,2,0,0,0,0,1,1,1,-0.0210742,-0.020123,-0.019208,-0.0195364, 0.0094172,sell
2017-05-23,2,0,1,0,2,1,0,1,2,0,1,0,0,2,2,0,0,1,0,0,2,0, 0.0023622, 0.002362, 0.005762,-0.0031905, 0.0019741,buy
2017-05-24,2,0,2,0,3,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,2,0,-0.0169345, 0.002658,-0.028932,-0.0090283,-0.0073383,sell
2017-05-25,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0036341,-0.007825,-0.001900, 0.0081412,-0.0043896,sell
2017-05-26,1,1,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,1,1,1,-0.0228224,-0.025331,-0.022237,-0.0204972,-0.0291106,sell
2017-05-27,1,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,1,0,1,2,0,-0.0319047, 0.009968, 0.010059, 0.0175560, 0.0096312,buy
2017-05-28,2,0,2,0,0,0,0,1,0,2,2,0,0,1,3,0,0,0,1,0,1,0,-0.0191913, 0.028838,-0.022205,-0.0064058,-0.0150646,sell
2017-05-29,1,0,1,0,1,0,0,0,0,2,1,1,1,1,2,1,1,1,1,0,0,1, 0.0027299, 0.003818,-0.002906,-0.0053410,-0.0030479,buy
2017-05-30,0,1,0,1,1,1,1,0,1,1,1,1,0,2,1,1,0,1,0,0,0,1, 0.0113450, 0.009705, 0.009588, 0.0351850, 0.0341884,buy
2017-05-31,0,0,1,0,0,2,1,0,0,0,1,2,0,2,1,0,0,2,0,1,0,0,-0.0062608, 0.011748,-0.010184, 0.0041277, 0.0033936,buy
2017-06-01,2,0,1,0,0,1,0,0,1,0,0,3,0,1,2,0,0,2,0,1,1,0,-0.0082427,-0.049750,-0.027884,-0.0087258,-0.0082427,sell
2017-06-02,1,0,0,0,1,1,0,1,2,0,0,2,2,1,1,0,1,1,1,0,1,0,-0.0018106, 0.000406, 0.000074,-0.0025673, 0.0018928,sell
2017-06-03,1,1,0,1,1,1,0,1,2,0,0,0,1,1,1,1,2,1,0,0,0,1, 0.0146159, 0.009786, 0.013767, 0.0003544, 0.0113325,buy
2017-06-04,1,1,0,2,0,1,1,1,2,0,1,0,1,2,1,1,2,1,1,0,0,1, 0.0014434, 0.015100, 0.006276,-0.0134330, 0.0036402,buy
2017-06-05,1,1,0,1,1,2,1,0,1,1,0,0,1,1,1,1,2,1,2,0,0,0,-0.0101022,-0.009537,-0.015026,-0.0142931,-0.0061216,sell
