Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,1,2,2,2,1,3,3,2,2,2,1,3,2,5,4,1,-0.003991,-0.026368,-0.0175328,-0.028251,-0.017533,sell
2017-02-05,0,1,1,3,1,1,2,2,5,2,2,1,3,2,4,4,2,-0.015056,-0.054360,-0.0150559,-0.011051,-0.021667,sell
2017-02-06,0,2,2,2,1,2,3,2,4,1,2,1,5,2,4,4,1,-0.008265, 0.000157, 0.0060252, 0.000013, 0.000934,sell
2017-02-07,0,3,4,1,0,2,2,2,3,2,3,2,5,1,3,3,2, 0.021824, 0.024409, 0.0195985, 0.010437, 0.026877,buy
2017-02-08,0,5,3,2,1,2,2,1,3,3,4,3,4,2,3,4,2,-0.000108,-0.024984,-0.0416546,-0.041655,-0.011386,sell
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2,-0.026246,-0.028574,-0.0268863,-0.033199,-0.028373,sell
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3, 0.027301, 0.021640, 0.0187344, 0.027301, 0.017375,buy
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3, 0.050048, 0.049644, 0.0357123, 0.051581, 0.041813,buy
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2,-0.017094,-0.012098,-0.0148528,-0.014952, 0.002653,sell
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.030572,-0.030385,-0.0300912,-0.043601,-0.028391,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.007854, 0.020710, 0.0037478,-0.010639, 0.021648,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.071440, 0.064545, 0.0632927, 0.012776, 0.064847,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1,-0.032960,-0.020720,-0.0324326,-0.021471,-0.020006,sell
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.064805,-0.067689,-0.0757163,-0.065336,-0.065300,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1,-0.030663,-0.026430,-0.0248263,-0.044056,-0.031318,sell
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1, 0.028772, 0.027195, 0.0425832, 0.027035, 0.026596,buy
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1, 0.009801, 0.003775, 0.0380314, 0.034305, 0.015871,buy
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3, 0.030532,-0.009764, 0.0286032, 0.029119,-0.009318,buy
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2, 0.004320, 0.008536, 0.0123652, 0.004818, 0.006591,buy
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1,-0.016187, 0.006658, 0.0110500,-0.013491,-0.009639,sell
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2, 0.003528,-0.000592, 0.0184611, 0.001574, 0.011270,buy
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2,-0.024851,-0.019953,-0.0150737,-0.022667,-0.022333,sell
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3,-0.013098, 0.005938,-0.0011416, 0.003941,-0.002907,sell
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1,-0.018946, 0.003289,-0.0015993,-0.034681,-0.034908,sell
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1,-0.006469,-0.003935,-0.0082629, 0.001309,-0.001413,sell
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.005141, 0.013818, 0.0216773, 0.016334,-0.001751,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.016851, 0.024084, 0.0264966, 0.017817, 0.017177,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2,-0.028776,-0.020430,-0.0164293,-0.037394,-0.033865,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.003859, 0.004165, 0.0045262,-0.007217,-0.007788,sell
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2,-0.010185,-0.009965,-0.0053661,-0.038146, 0.002803,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1, 0.012141, 0.015348, 0.0313554, 0.004295, 0.025731,buy
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2, 0.019826, 0.025052,-0.0063685,-0.008479,-0.012380,sell
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1,-0.006610, 0.006351, 0.0092235,-0.007548, 0.001384,sell
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1,-0.013280,-0.013280, 0.0018563,-0.013280,-0.021617,sell
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1, 0.009886, 0.008907, 0.0090420, 0.004739, 0.009886,buy
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2, 0.007742, 0.001590,-0.0205744,-0.000352,-0.024173,sell
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.030132, 0.038346, 0.0110598, 0.038231, 0.039182,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.014793, 0.031598, 0.0008749, 0.030792, 0.031456,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1,-0.011741,-0.016602,-0.0186319,-0.017484,-0.018820,sell
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0,-0.007750,-0.009368,-0.0087612,-0.009549,-0.013168,sell
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2, 0.009163, 0.010118,-0.0001808, 0.010118, 0.013714,buy
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.015608, 0.014384, 0.0026452, 0.014045, 0.024404,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.011875, 0.010031, 0.0076570, 0.005186, 0.016931,buy
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3,-0.004848,-0.006702,-0.0294790,-0.024472,-0.006834,sell
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3,-0.000815,-0.005196,-0.0068357,-0.020919,-0.005930,sell
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1, 0.021241, 0.016324, 0.0182122, 0.021812, 0.030053,buy
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.006218, 0.004431,-0.0074300, 0.011945, 0.012704,sell
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1,-0.003007, 0.010466, 0.0051404, 0.012287, 0.007103,buy
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1, 0.017195, 0.008226, 0.0091230, 0.007038, 0.008955,buy
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1, 0.005455, 0.009875, 0.0072486,-0.002702, 0.001414,buy
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1, 0.024262,-0.000793, 0.0303610, 0.010704, 0.014303,buy
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1,-0.011401,-0.011401,-0.0150386,-0.010641, 0.001826,sell
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1,-0.004857,-0.004728,-0.0066428,-0.007318,-0.011907,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1,-0.034496,-0.030013,-0.0296276,-0.028097,-0.042979,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3,-0.045931,-0.041521,-0.0401420,-0.041071,-0.039851,sell
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.038006,-0.038006,-0.0142150,-0.034483,-0.039994,sell
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2,-0.021965,-0.031481,-0.0330240,-0.031481,-0.031314,sell
2017-04-02,0,4,4,1,2,1,4,3,2,3,3,4,4,4,5,2,2, 0.004333, 0.010240, 0.0103687, 0.007178, 0.001567,buy
2017-04-03,0,4,3,0,1,1,3,2,1,4,3,4,2,4,2,1,3,-0.018044,-0.014080, 0.0001997,-0.017305,-0.022610,sell
2017-04-04,0,2,3,1,2,2,3,1,1,5,3,3,2,5,3,2,2,-0.028193,-0.029454,-0.0217416,-0.000134,-0.025241,sell
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,1,3,4,3,2,2,-0.030626,-0.034339,-0.0333803,-0.039786,-0.025577,sell
2017-04-06,0,1,4,2,4,1,2,0,1,4,3,2,2,5,3,2,2,-0.039293,-0.033317,-0.0330826,-0.039293,-0.046007,sell
2017-04-07,0,2,4,2,2,2,3,1,0,3,3,2,1,5,2,5,1,-0.002057,-0.000177,-0.0029618,-0.003658,-0.002078,sell
2017-04-08,0,2,4,1,2,2,4,0,0,3,3,2,1,5,2,5,0, 0.008612, 0.010883,-0.0113394, 0.010883, 0.007770,buy
2017-04-09,1,2,3,1,2,2,3,0,0,4,2,3,0,5,2,5,1, 0.019586, 0.015505,-0.0105706, 0.014498, 0.015402,buy
2017-04-10,2,2,2,1,1,1,3,0,0,4,2,2,1,6,1,4,0, 0.043867, 0.029648, 0.0306295, 0.031461, 0.040473,buy
2017-04-11,2,1,2,1,2,2,3,0,2,4,2,3,1,5,2,5,1, 0.004921,-0.004451,-0.0116237,-0.009096,-0.000730,sell
2017-04-12,1,1,2,2,2,0,3,1,2,3,0,2,2,3,4,4,2,-0.007804,-0.007804,-0.0122694, 0.005196,-0.005886,sell
2017-04-13,1,1,4,1,2,1,5,1,2,3,1,3,1,4,5,5,2,-0.026219,-0.012473,-0.0178548,-0.015071,-0.015258,sell
2017-04-14,1,2,3,1,2,1,4,3,1,2,1,3,2,3,4,6,1, 0.010782, 0.001607, 0.0072347, 0.001717,-0.004013,buy
2017-04-15,1,2,2,1,2,0,4,2,2,3,1,2,3,4,3,5,1, 0.019336, 0.004979, 0.0054330, 0.005611,-0.003734,buy
2017-04-16,2,1,3,0,3,0,4,1,2,3,1,3,2,3,4,5,1, 0.040857, 0.039509, 0.0378039, 0.039629, 0.039509,buy
2017-04-17,2,2,2,1,3,0,3,2,2,3,0,4,4,2,4,5,1, 0.026265, 0.027163, 0.0002526, 0.038039, 0.028410,buy
2017-04-18,2,3,3,2,2,0,5,2,3,4,2,4,4,4,5,6,1,-0.002478, 0.003655,-0.0057355, 0.003377,-0.002532,sell
2017-04-19,0,3,4,1,2,0,6,3,2,3,2,4,4,3,5,4,2,-0.013464, 0.003685,-0.0044182,-0.002532,-0.014844,sell
2017-04-20,0,3,4,1,2,0,6,4,1,2,2,4,4,4,5,2,2,-0.010419,-0.006491,-0.0180634,-0.012119,-0.027709,sell
2017-04-21,0,3,4,2,2,0,6,3,3,3,3,5,3,5,5,3,2,-0.025790, 0.006633,-0.0548458,-0.039530,-0.051845,sell
2017-04-22,2,2,2,3,3,0,4,4,1,3,3,4,4,5,3,4,1,-0.019977,-0.014692,-0.0098785,-0.029317,-0.008358,sell
2017-04-23,3,2,2,2,3,0,5,1,3,3,2,4,3,5,4,4,2, 0.025919, 0.032186, 0.0020831, 0.027308, 0.026678,buy
2017-04-24,2,2,2,2,1,1,4,2,2,3,2,4,3,3,4,3,2,-0.007799, 0.018872,-0.0169578,-0.019972,-0.007048,sell
2017-04-25,2,2,3,2,1,1,5,3,1,3,2,3,4,4,4,4,2, 0.000990, 0.000685, 0.0022429, 0.002243, 0.002125,buy
2017-04-26,2,2,3,3,2,0,5,3,1,2,2,2,4,4,4,4,3,-0.033252,-0.025696,-0.0013523,-0.019818,-0.025028,sell
2017-04-27,1,0,3,4,3,0,3,2,2,2,3,1,3,3,4,3,3,-0.012611,-0.040571, 0.0151053,-0.014995,-0.011375,sell
2017-04-28,2,0,3,5,2,0,2,2,1,3,3,2,3,3,4,4,1,-0.033514,-0.026873,-0.0330616,-0.034210,-0.033151,sell
2017-04-29,1,1,3,2,2,1,1,3,2,4,1,2,5,3,4,4,1, 0.012326, 0.011120, 0.0123265, 0.022298, 0.013923,buy
2017-04-30,1,3,3,2,1,1,2,3,2,4,2,3,5,2,4,4,2,-0.000109, 0.005946,-0.0011782,-0.006261, 0.003280,sell
2017-05-01,1,1,3,3,3,1,0,3,1,4,2,2,4,3,4,4,1, 0.041393, 0.038619, 0.0337061, 0.056362, 0.038180,buy
2017-05-02,1,1,3,4,4,0,0,2,2,1,1,2,4,1,4,5,1, 0.046451, 0.037769, 0.0341540, 0.038982, 0.035031,buy
2017-05-03,1,1,4,4,4,0,0,2,3,0,2,2,3,2,4,5,1, 0.038638, 0.039312, 0.0394444, 0.038638, 0.038638,buy
2017-05-04,1,0,4,3,3,0,0,3,1,1,2,2,2,1,3,5,1, 0.011712,-0.017709, 0.0294643,-0.023622,-0.020072,sell
2017-05-05,1,2,4,3,2,1,1,2,1,2,2,3,4,3,3,4,0, 0.043754,-0.004125, 0.0419643, 0.033254, 0.041964,buy
2017-05-06,1,2,4,1,3,1,0,2,1,2,1,2,3,3,3,4,1,-0.006723,-0.051305,-0.0483909,-0.011676,-0.051305,sell
2017-05-07,2,1,5,0,3,1,0,3,1,1,3,2,5,2,1,3,1, 0.006425,-0.003234,-0.0032339, 0.011032, 0.003648,buy
2017-05-08,2,0,5,2,3,1,0,3,2,2,3,3,6,2,2,4,0, 0.008598, 0.011605, 0.0046583, 0.008598,-0.002145,buy
2017-05-09,1,1,4,2,4,1,0,4,1,1,2,3,4,1,4,4,1, 0.017704, 0.033481, 0.0343999, 0.028329, 0.029845,buy
2017-05-10,1,1,5,1,3,0,1,4,1,1,2,2,4,2,3,3,2,-0.026160,-0.013824,-0.0149130,-0.013522,-0.016052,sell
2017-05-11,1,2,4,1,2,0,1,5,1,1,2,1,4,3,3,4,1,-0.004688,-0.042989,-0.0296301,-0.004539,-0.038117,sell
2017-05-12,1,2,5,1,1,1,1,4,1,2,2,2,5,2,2,5,1, 0.026209, 0.012574, 0.0295703, 0.007351, 0.008277,buy
2017-05-13,2,2,5,0,3,1,2,3,1,2,2,2,4,3,4,5,1, 0.009253,-0.024370,-0.0353510, 0.003788,-0.034477,sell
2017-05-14,2,3,4,0,3,0,2,2,0,2,1,1,4,2,4,4,2,-0.016702,-0.038402,-0.0384016, 0.027695,-0.041872,sell
2017-05-15,2,3,3,1,4,1,2,2,1,3,4,2,5,3,3,4,1,-0.021667,-0.022279,-0.0183037,-0.025438,-0.030444,sell
2017-05-16,2,3,3,2,3,1,3,3,0,2,4,2,5,3,4,4,0,-0.006194, 0.000298,-0.0350800,-0.024186,-0.031472,sell
2017-05-17,0,2,4,2,3,1,3,3,1,1,4,3,5,2,3,2,1, 0.009524, 0.027458, 0.0098202, 0.004571, 0.021950,buy
2017-05-18,0,2,3,2,3,1,4,4,3,0,4,2,4,3,4,3,2, 0.021220, 0.020268, 0.0230832, 0.021220, 0.022648,buy
2017-05-19,1,3,1,2,4,1,3,5,2,0,4,2,4,3,3,4,2,-0.000823, 0.003267, 0.0016509,-0.009918, 0.001651,sell
2017-05-20,1,1,1,1,4,1,4,2,1,2,3,2,3,3,2,4,1,-0.020129,-0.020129,-0.0008873,-0.020129,-0.020129,sell
2017-05-21,0,2,1,2,3,1,3,1,0,2,2,1,2,4,3,3,0, 0.005429, 0.008839, 0.0180045, 0.009829, 0.001979,buy
2017-05-22,1,2,1,2,2,2,2,1,1,2,3,2,3,5,1,1,1,-0.021475,-0.013685,-0.0124614,-0.010544,-0.025594,sell
2017-05-23,1,1,2,3,2,2,1,3,1,2,2,3,3,5,3,2,0, 0.007794, 0.008368, 0.0114460,-0.010066, 0.004189,buy
2017-05-24,0,0,2,3,4,2,3,2,2,1,3,3,3,4,3,2,1, 0.017851, 0.030898, 0.0103363, 0.006381, 0.017277,buy
2017-05-25,0,1,2,4,4,1,3,2,2,1,2,2,3,5,3,3,2,-0.027983,-0.026647,-0.0302522,-0.031315,-0.026647,sell
2017-05-26,1,1,2,3,3,2,0,3,4,2,2,3,4,4,3,3,2,-0.002295, 0.000967,-0.0024521,-0.000721,-0.000978,sell
2017-05-27,1,3,1,2,3,2,0,1,5,1,2,3,4,3,3,3,1, 0.025922, 0.027115, 0.0219145, 0.021239, 0.032209,buy
2017-05-28,0,1,4,2,3,2,1,1,3,3,2,3,4,4,4,2,1, 0.034662, 0.036611, 0.0343585, 0.035172, 0.053625,buy
2017-05-29,1,3,3,2,3,2,1,1,3,3,1,2,4,4,3,6,2,-0.014759,-0.014759,-0.0147592,-0.014759,-0.016741,sell
2017-05-30,1,4,5,1,4,1,0,2,4,1,4,2,4,3,3,5,2,-0.028715,-0.030713,-0.0298850,-0.030309,-0.033640,sell
2017-05-31,1,2,7,1,2,1,0,2,3,1,3,2,3,3,3,5,1,-0.026026,-0.025061,-0.0219047,-0.026337,-0.025247,sell
2017-06-01,1,3,5,3,1,2,1,2,2,1,3,1,5,3,3,5,1,-0.008629,-0.012028,-0.0127781,-0.012028,-0.015188,sell
2017-06-02,1,2,5,0,4,2,2,2,2,3,3,2,5,2,4,5,2,-0.001611,-0.001424,-0.0045260,-0.002695,-0.001525,sell
2017-06-03,2,4,3,1,5,1,2,2,2,2,4,3,5,1,3,6,2,-0.012885,-0.013495,-0.0056798,-0.014990,-0.013490,sell
2017-06-04,2,4,3,1,3,1,3,2,3,2,4,3,5,2,3,6,1,-0.015128,-0.023442,-0.0166333,-0.023951,-0.027392,sell
2017-06-05,1,3,4,2,3,2,3,2,3,1,3,3,5,2,3,6,2,-0.022714,-0.041273,-0.0423008,-0.040127,-0.044009,sell
2017-06-06,1,3,3,3,3,0,4,3,3,1,4,3,5,4,2,5,1,-0.035223,-0.059223,-0.0371757,-0.047153,-0.061254,sell
2017-06-07,1,3,2,3,5,0,4,3,2,1,4,4,4,5,1,4,2,-0.064666,-0.071643,-0.0605572,-0.065255,-0.068472,sell
2017-06-08,0,3,1,3,5,0,2,3,2,2,4,3,5,4,0,3,2,-0.056617,-0.057290,-0.0591543,-0.067204,-0.059154,sell
2017-06-09,1,2,2,3,2,0,3,1,2,1,2,2,3,4,1,3,2,-0.033343,-0.033343,-0.0360892,-0.031813,-0.033343,sell
2017-06-10,1,2,3,1,2,1,2,0,1,0,1,3,1,3,1,2,2,-0.050168, 0.001485,-0.0279709,-0.042561,-0.045799,sell
2017-06-11,1,3,3,0,2,2,2,1,2,1,3,3,2,3,1,3,2,-0.046423, 0.015102,-0.0107796,-0.029485,-0.035823,sell
2017-06-12,1,4,2,1,2,1,1,2,2,2,2,1,4,3,3,4,1,-0.011744,-0.029671,-0.0361929,-0.016465,-0.031311,sell
2017-06-13,0,1,3,1,3,1,1,3,1,3,3,2,4,1,3,3,1,-0.017438, 0.001087, 0.0217249, 0.000042, 0.001087,buy
2017-06-14,0,1,3,2,2,1,2,2,4,1,2,2,4,2,4,4,0,-0.000814,-0.001733, 0.0148474, 0.007688, 0.002961,buy
2017-06-15,0,1,3,3,3,1,0,2,5,1,3,3,3,2,3,4,1, 0.020441, 0.020441, 0.0168946, 0.020716, 0.020441,buy
2017-06-16,1,1,2,1,4,1,0,2,5,1,2,2,5,3,2,3,1, 0.035726, 0.005674, 0.0287131, 0.030906, 0.028785,buy
2017-06-17,0,3,1,1,3,2,1,1,4,1,2,2,3,2,4,3,1, 0.011373, 0.013639, 0.0097856, 0.003308, 0.011071,buy
2017-06-18,0,4,1,1,3,3,2,1,4,3,4,2,5,2,4,3,2,-0.038466,-0.015140,-0.0445941,-0.028788,-0.042257,sell
2017-06-19,1,5,2,1,2,3,1,2,4,2,5,1,6,2,4,4,1,-0.047122,-0.045673,-0.0567037,-0.046093,-0.058876,sell
2017-06-20,2,5,4,1,3,1,0,2,6,1,5,2,7,3,2,4,2, 0.006635, 0.004510, 0.0066350, 0.013951,-0.025461,buy
2017-06-21,1,4,4,2,4,0,1,2,4,1,6,1,6,3,1,4,2,-0.004624,-0.015628,-0.0025879,-0.019389,-0.015368,sell
2017-06-22,0,3,4,2,3,0,3,2,3,2,6,1,5,3,0,5,2,-0.011031,-0.013714,-0.0082894,-0.013457,-0.010423,sell
2017-06-23,0,4,4,0,3,1,2,3,3,2,6,1,5,2,1,4,3, 0.004707, 0.001590, 0.0038836,-0.000231, 0.001590,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,5,2,0,2,3, 0.013288, 0.013542, 0.0089753, 0.008975, 0.011742,buy
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.031297,-0.019561,-0.0290075,-0.031775,-0.030590,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0,-0.011357,-0.006995,-0.0562830,-0.010279,-0.047581,sell
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1,-0.004670,-0.028802,-0.0330881,-0.001561,-0.031160,sell
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1, 0.022673, 0.050389, 0.0524161, 0.049429, 0.033552,buy
2017-06-29,1,1,4,1,3,3,2,0,1,3,3,2,4,3,3,3,1, 0.024413, 0.026453, 0.0263661, 0.041033, 0.026382,buy
2017-06-30,1,1,2,2,4,2,1,0,0,2,2,1,2,3,3,2,2,-0.087874,-0.073358,-0.0702884,-0.075457,-0.071960,sell
2017-07-01,2,1,2,2,4,2,1,0,1,4,4,2,4,4,3,1,1,-0.020119,-0.015176,-0.0513071,-0.031551,-0.051307,sell
2017-07-02,0,1,2,2,4,2,1,0,2,4,2,2,4,2,3,3,2,-0.053522,-0.036592,-0.0369105,-0.045377,-0.036911,sell
2017-07-03,0,1,2,2,3,1,2,1,2,2,3,1,4,2,3,2,1,-0.027186,-0.002910,-0.0009601,-0.005708,-0.007557,sell
