Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,0,0,1,0,1,1,0,0,0,2.97,2.24,0,0,0.83,1.37,0, 0.0070390, 0.0063600, 0.007323,-0.0027642,-0.0030973,buy
2017-01-26,1,0,0,1,0,1,1,0,0,0,1.73,3,0,0,0.92,0.62,0, 0.0144641, 0.0120402, 0.009056, 0.0056447, 0.0061208,buy
2017-01-27,1,0,0,1,0,1,1,0,0,0,0.81,1.79,0,0,1.04,0.29,0, 0.0049895, 0.0075316, 0.005931,-0.0036057, 0.0088317,buy
2017-01-28,1,0,0,1,0,1,1,0,0,0.23,0.39,0.84,0,0,1.18,0,0, 0.0069074, 0.0069074, 0.007496, 0.0020502, 0.0087870,buy
2017-01-29,1,0,1,1,0,1,1,0,1,0.4,0.18,0.39,0,0.71,1.36,0.22,0, 0.0030200, 0.0029435, 0.003821, 0.0068367, 0.0083806,buy
2017-01-30,1,0,1,0,0,1,1,1,1,0.68,0.33,0,0,2.47,1.56,0.73,0, 0.0137100, 0.0133398, 0.009589, 0.0102404, 0.0102404,buy
2017-01-31,0,0,1,0,0,1,1,1,2,1.14,0.76,0.38,0,2.97,1.85,2.38,0, 0.0141183,-0.0017829, 0.013906, 0.0129367, 0.0141183,buy
2017-02-01,0,0,1,0,0,1,1,1,2,1.87,2.51,1.3,0,0.98,2.2,2.92,0, 0.0091708, 0.0015933, 0.009355, 0.0130630, 0.0097431,buy
2017-02-02,0,0,1,0,0,1,1,1,2,3,2.95,2.95,0,0.27,2.65,1.07,0, 0.0056158, 0.0056604, 0.005456, 0.0118309, 0.0056604,buy
2017-02-03,0,0,0,0,0,1,1,1,2,2.92,1.02,1.9,0,0,2.97,0.31,0,-0.0003575, 0.0021224,-0.000415, 0.0012706, 0.0004346,buy
2017-02-04,0,0,0,0,0,1,1,1,1,1.84,0.3,0.54,0,0,2.77,0,0,-0.0036395,-0.0044963,-0.003708,-0.0055216,-0.0057582,sell
2017-02-05,0,0,0,1,0,1,1,0,1,1.55,0,0,0,0.31,2.24,0,0,-0.0053474,-0.0064863,-0.007785,-0.0079702,-0.0068563,sell
2017-02-06,0,0,0,1,0,1,1,0,1,1.8,0,0,0,0.62,1.79,0,0,-0.0034297,-0.0010668,-0.004332,-0.0042124,-0.0042124,sell
2017-02-07,0,0,0,1,0,1,1,1,1,3.51,0,0,0,1.25,1.39,0,0.35,-0.0040935,-0.0018842,-0.006242,-0.0053462,-0.0053462,sell
2017-02-08,0,0,0,2,0,1,1,1,1,3.21,0,0,0,3.06,1.09,0,0.71,-0.0197770,-0.0161935,-0.018448,-0.0113803,-0.0161935,sell
2017-02-09,0,0,0,2,0,1,1,1,1,1.22,0,0,0,5.36,0.82,0,1.48,-0.0004281,-0.0266820,-0.020221,-0.0090644,-0.0252654,sell
2017-02-10,0,0,0,2,0,0,2,1,1,0.33,0.33,0,0,4.81,0.62,0,2.97, 0.0352360,-0.0246480,-0.014198,-0.0039513,-0.0231145,sell
2017-02-11,0,0,0,2,0,0,2,1,0,0,1.24,0,0,1.86,0.45,0,2.77,-0.0096491,-0.0052813,-0.011576,-0.0115761,-0.0053756,sell
2017-02-12,0,0,0,2,0,0,2,1,0,0,2.97,0,0,0.73,0.33,0,1.24,-0.0126090,-0.0060648,-0.002603,-0.0018241,-0.0064753,sell
2017-02-13,0,0,0,1,0,0,2,2,0,0,1.79,0,0.35,0.28,0.23,0,0.54,-0.0046131,-0.0061482,-0.012505,-0.0061482,-0.0046131,sell
2017-02-14,0,0,0,0,0,0,1,2,0,0,0.47,0,0.75,0,0,0,0.23,-0.0019983,-0.0018307,-0.000557, 0.0003687,-0.0032558,buy
2017-02-15,0,0,0,0,0,0,0,1,0,0,0,0,1.61,0,0,0,0, 0.0068945, 0.0056601, 0.001015, 0.0060005, 0.0057767,buy
2017-02-16,0,0,0,0,0,0,0,1,0,0,0,0,2.97,0,0,0,0, 0.0052291, 0.0043250, 0.003342, 0.0041537, 0.0058649,buy
2017-02-17,0,0,0,0,0,0,0,1,0,0,0,0,2.49,0,0,0,0, 0.0050291, 0.0044083, 0.003142, 0.0036016, 0.0055816,buy
2017-02-18,0,0,0,0,0,0,0,1,0,0,0,0,1.13,0,0,0,0, 0.0053969, 0.0027321, 0.000657, 0.0046070, 0.0029561,buy
2017-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0.52,0,-0.0026986,-0.0029422,-0.004748,-0.0006114,-0.0029422,sell
2017-02-20,0,1,0,0,0,1,0,2,0,0,0.51,0.86,0.22,0,0,2.22,0,-0.0073564,-0.0092777, 0.000204, 0.0011468,-0.0090848,sell
2017-02-21,0,1,0,0,0,1,0,1,0,0,2.16,2.92,0,0,0,3,0,-0.0014202, 0.0052507, 0.001257, 0.0052507, 0.0076098,buy
2017-02-22,0,1,0,0,0,1,1,1,0,0,2.95,2.08,0,0,0,0.88,0.68, 0.0165873, 0.0161114, 0.008448, 0.0142299, 0.0178355,buy
2017-02-23,0,1,0,0,0,1,1,0,0,0,0.9,0.44,0,0,0,0,2.36, 0.0140318, 0.0045428,-0.006441, 0.0201467, 0.0154017,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.92, 0.0072987, 0.0071747,-0.020976, 0.0098902, 0.0096980,buy
2017-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0.16,0,0,1.01,-0.0025430,-0.0062084,-0.003926,-0.0078112,-0.0062084,sell
2017-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0.82,0,0,0.27, 0.0001978,-0.0025437,-0.002544,-0.0070978,-0.0025437,sell
2017-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.0120012, 0.0077531, 0.012038, 0.0138589, 0.0077531,buy
2017-02-28,0,0,1,0,1,1,1,1,0,0.48,0,0.5,0,1.97,0.37,0.63,0, 0.0007094, 0.0007094, 0.000709, 0.0060662,-0.0006938,buy
2017-03-01,0,0,1,0,1,1,2,1,0,1.8,0,2.72,0.51,0.38,0.8,2.95,0, 0.0116200, 0.0084149, 0.008415, 0.0069572, 0.0194801,buy
2017-03-02,1,0,1,0,0,1,2,1,0,2.97,0,2.92,1.37,0,1.95,2.74,0, 0.0175381, 0.0307684, 0.025743, 0.0096149, 0.0307684,buy
2017-03-03,1,0,1,0,0,2,2,1,0,1.23,0,0.56,2.97,0,3.24,0.56,0.39, 0.0046152, 0.0030103, 0.001763, 0.0096763, 0.0046152,buy
2017-03-04,1,0,0,0,0,2,1,1,0,0.32,0,0,2.32,0,2.57,0,2.06,-0.0020832,-0.0046952,-0.001865, 0.0017551,-0.0020832,sell
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,0,0.83,0,2.11,0,2.95, 0.0131501, 0.0142524,-0.007961,-0.0152741,-0.0106528,buy
2017-03-06,1,0,0,0,0,2,1,0,0,0,0,0,0.3,0,3.19,0,0.73,-0.0035449,-0.0087646, 0.001740,-0.0054024,-0.0083700,sell
2017-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.0052448,-0.0147494,-0.003133,-0.0052448,-0.0152223,sell
2017-03-08,2,0,0,1,0,2,0,0,0,0.31,0.09,0.9,0,0,1.34,0.45,0,-0.0228302,-0.0174716,-0.032607,-0.0231176,-0.0310969,sell
2017-03-09,2,0,0,1,0,2,0,0,0,0.5,0.46,2.97,0,0,0.59,2.42,0, 0.0008696,-0.0048441,-0.001244, 0.0047383,-0.0041584,sell
2017-03-10,2,0,0,1,0,2,1,0,0,1.59,2.51,1.51,0,0,0.25,2.97,0, 0.0009279,-0.0029591,-0.000175,-0.0015501,-0.0017861,buy
2017-03-11,2,0,0,1,0,2,1,0,0,4.55,2.92,0.24,0,0,0.11,0.63,0, 0.0137298, 0.0169985, 0.013749, 0.0137487, 0.0197144,buy
2017-03-12,1,0,0,0,0,1,1,0,0,5.69,0.62,0,0,0,0,0,0, 0.0133157, 0.0197179, 0.013316, 0.0039355, 0.0193878,buy
2017-03-13,1,0,0,1,0,2,1,0,0,3.64,0.11,0,0.27,0.4,0,0,0, 0.0190207, 0.0284122, 0.025169, 0.0215967, 0.0311593,buy
2017-03-14,0,0,0,1,0,2,0,0,0,1.58,0,0,0.84,2.44,0,0,0, 0.0116645, 0.0134169, 0.011664, 0.0142109, 0.0121568,buy
2017-03-15,0,0,0,1,0,2,0,0,0,0.79,0,0,2.58,2.95,0,0,0, 0.0026089, 0.0074219, 0.005217, 0.0077924, 0.0038402,buy
2017-03-16,1,0,0,1,0,2,0,0,0,0.39,0,0,2.97,0.57,0,0,0.1, 0.0010864, 0.0110498, 0.012711, 0.0123286, 0.0125017,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0,0,0,0.88,-0.0062673, 0.0027081, 0.003293, 0.0051903, 0.0051903,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,0.71,0,0,0,2.87, 0.0033976, 0.0058139,-0.012457,-0.0166868,-0.0159888,sell
2017-03-19,1,0,0,0,0,2,0,0,0,0.4,0,0,1.07,0,0,0,1.04,-0.0013763,-0.0004904, 0.015009, 0.0063600, 0.0087871,buy
2017-03-20,1,0,0,0,0,2,0,0,0,1.52,0,0,2.95,0,0,0,0.11,-0.0006239, 0.0097491, 0.008002, 0.0136814, 0.0126844,buy
2017-03-21,0,0,1,0,0,2,0,0,0,2.97,0,0,2.51,0.84,0,0,0, 0.0101671, 0.0083223, 0.006754, 0.0107110, 0.0109465,buy
2017-03-22,1,0,1,0,1,2,0,0,0,1.51,0,0.23,0.78,2.92,0.08,0,0, 0.0087275, 0.0015411, 0.003395, 0.0031712, 0.0047899,buy
2017-03-23,1,0,1,0,1,2,0,0,0,0.43,0,1.2,0.24,1.96,0.36,0,0, 0.0018486, 0.0060066, 0.003804, 0.0060066, 0.0056975,buy
2017-03-24,2,0,1,0,1,0,0,0,0,0,0,2.95,0,0.39,1.52,0.31,0, 0.0060600,-0.0104618, 0.002774, 0.0119198, 0.0124380,buy
2017-03-25,2,0,0,1,1,1,0,0,0,0,0.21,1.43,0,0.24,2.95,1.23,0,-0.0019343,-0.0020215, 0.000088, 0.0051055, 0.0053122,sell
2017-03-26,2,0,0,1,1,1,1,0,0,0.39,0.78,0.31,0,0.4,1.31,2.97,0,-0.0042202,-0.0042961,-0.004740,-0.0049216, 0.0009113,sell
2017-03-27,2,0,0,1,0,1,1,0,0,0.96,2.72,0,0,0.65,0.31,1.85,0, 0.0017144, 0.0024875, 0.001635, 0.0040430,-0.0005229,buy
2017-03-28,1,0,0,1,0,1,1,0,0,2.32,2.97,0,0,1.08,0,0.54,0, 0.0079003, 0.0093753, 0.008074, 0.0099372, 0.0102797,buy
2017-03-29,1,0,0,1,0,1,2,0,0,3,0.99,0,0.22,1.74,0,0.17,0, 0.0258993, 0.0241386, 0.024139, 0.0245640, 0.0265895,buy
2017-03-30,0,1,0,1,0,2,2,0,0,1.58,0.34,0,0.7,3.16,0,0,0.34, 0.0328038, 0.0242721, 0.036485, 0.0324813, 0.0246537,buy
2017-03-31,0,1,0,1,0,1,2,0,0,0.67,0,0,2.14,4.01,0,0,1.46, 0.0614756, 0.0258055, 0.054865, 0.0550949, 0.0258055,buy
2017-04-01,0,1,0,1,0,1,2,0,0,0.29,0,0,2.95,4.53,0,0,2.97, 0.0468938, 0.0085169, 0.030307, 0.0268883, 0.0091233,buy
2017-04-02,0,1,0,1,0,1,1,0,0,0,0,0,1.33,4.3,0,0,1.55, 0.0600903, 0.0193362, 0.057821, 0.0606635, 0.0371927,buy
2017-04-03,1,1,0,1,0,1,1,0,0,0,0.11,0,0.46,2.46,0,0,0.47, 0.0370103, 0.0435577, 0.042984, 0.0382508, 0.0435663,buy
2017-04-04,1,1,0,1,0,0,0,0,0,0,0.17,0,0,1.39,0,0,0, 0.0473254, 0.0365372, 0.036829, 0.0051113, 0.0436430,buy
2017-04-05,1,1,0,1,0,0,0,0,0,0,0.26,0,0,0.87,0,0,0, 0.0470604, 0.0444507, 0.046831,-0.0188642, 0.0547282,buy
2017-04-06,1,1,0,1,0,0,0,0,0,0,0.38,0,0,0.59,0,0,0, 0.0452293, 0.0415064, 0.046831,-0.0202664, 0.0547282,buy
2017-04-07,1,0,0,1,0,0,0,0,0,0,0.54,0,0,0.25,0,0,0,-0.0069964,-0.0366788,-0.035528,-0.0294552, 0.0053790,sell
2017-04-08,1,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,-0.0167579,-0.0266413,-0.022975,-0.0229755,-0.0251435,sell
2017-04-09,1,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,-0.0167579,-0.0266413,-0.030434,-0.0304341,-0.0326021,sell
2017-04-10,1,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,-0.0232696,-0.0291406,-0.034099,-0.0340991,-0.0358740,sell
2017-04-11,1,0,0,0,0,1,0,0,0,0,1.46,0,0,0,0,0.24,0, 0.0054455,-0.0169136,-0.007166,-0.0074028,-0.0074028,sell
2017-04-12,1,0,0,0,0,1,0,1,0,0,1.7,0,0.22,0,0,0.29,0, 0.0673409, 0.0648621, 0.055902, 0.0667155, 0.0667155,buy
2017-04-13,1,0,0,0,0,2,0,1,0,0,1.92,0,0.44,0,0.26,0.32,0, 0.0582717, 0.0621440, 0.063129, 0.0613143, 0.0594491,buy
2017-04-14,1,1,0,0,0,2,0,2,0,0.24,2.08,0,0.85,0.23,0.64,0.35,0, 0.0207309, 0.0179501, 0.015210, 0.0476053, 0.0179501,buy
2017-04-15,1,1,0,0,0,2,0,2,0,0.35,2.18,0,1.59,0.35,1.52,0.37,0,-0.0054246, 0.0128975, 0.011340, 0.0262582, 0.0111494,buy
2017-04-16,1,1,0,0,0,2,0,2,0,0.47,2.22,0,2.82,0.55,2.97,0.37,0,-0.0001396, 0.0061567, 0.006157, 0.0002972,-0.0032530,buy
2017-04-17,2,1,0,0,0,2,0,2,0,0.63,2.2,0,2.97,0.91,2.59,0.37,0,-0.0054062,-0.0063085,-0.006308,-0.0050902,-0.0134267,sell
2017-04-18,2,1,0,0,0,3,0,2,0,0.81,2.16,0,2,1.56,1.56,0.37,0,-0.0099819,-0.0168247,-0.016825,-0.0085268,-0.0183636,sell
2017-04-19,2,1,0,0,0,3,0,2,0,1,2.03,0,1.81,2.77,2.46,0.35,0,-0.0102839,-0.0228490,-0.021776,-0.0131722,-0.0226076,sell
2017-04-20,2,1,0,1,0,4,0,2,0,1.21,1.85,0,3.24,3.2,3.22,0.32,0.37, 0.0178996, 0.0025354,-0.003206, 0.0025006, 0.0029214,buy
2017-04-21,2,1,0,1,0,5,0,2,0,1.83,2.02,0,3.43,2.06,0.97,0.28,0.85, 0.0311711, 0.0269660, 0.020886, 0.0245210, 0.0264580,buy
2017-04-22,3,1,0,1,0,5,0,2,0,2.69,2.16,0,1.24,1.37,0.22,0.37,1.97, 0.0521899, 0.0499427, 0.051377, 0.0503381, 0.0521899,buy
2017-04-23,2,1,0,1,0,4,0,1,0,4.56,2.62,0,0.28,1.09,0,0.26,2.97, 0.0415451, 0.0459115, 0.041545, 0.0415451, 0.0413816,buy
2017-04-24,2,1,0,1,0,3,0,1,0,4.92,3.6,0,0,1.06,0,0.47,1.87, 0.0331909, 0.0325661, 0.033581, 0.0351179, 0.0331909,buy
2017-04-25,2,0,0,1,0,3,0,1,0,3.25,3.7,0,0,1.04,0,0.84,0.79, 0.0281404, 0.0287520, 0.028140, 0.0281404, 0.0279816,buy
2017-04-26,2,0,0,1,0,3,0,1,0,2.55,2.41,0,0,1.54,0,1.42,0.34, 0.0126649, 0.0167758, 0.013440, 0.0151818, 0.0126914,buy
2017-04-27,2,0,0,1,0,2,0,1,0,2.28,1.52,0,0,2.32,0,2.28,0,-0.0062144,-0.0066322,-0.004562,-0.0037870,-0.0035330,sell
2017-04-28,2,0,0,1,0,1,0,1,0,2.04,1,0,0,3,0,3,0, 0.0031904,-0.0033275, 0.007217, 0.0076685, 0.0100255,buy
2017-04-29,2,0,0,1,0,1,0,1,0,1.97,0.68,0,0,2.47,0,2.58,0, 0.0120748,-0.0031096, 0.016143, 0.0165529, 0.0098908,buy
2017-04-30,2,0,0,1,0,1,1,1,0,1.87,0.47,0,0.21,1.54,0,1.84,0, 0.0083024, 0.0169228, 0.025513, 0.0282599, 0.0069772,buy
2017-05-01,2,0,0,1,0,1,1,1,0,1.74,0.35,0,0.45,0.95,0,1.39,0, 0.0059519, 0.0168096, 0.013478, 0.0254360, 0.0059519,buy
2017-05-02,1,0,0,1,0,1,1,1,0,1.59,0.21,0,0.9,0.58,0,1.14,0, 0.0054403, 0.0149707, 0.010487, 0.0212813, 0.0092773,buy
2017-05-03,1,0,0,1,0,0,1,1,0,1.42,0,0,1.68,0.34,0,0.99,0, 0.0135948, 0.0167391, 0.013473, 0.0206236, 0.0116323,buy
2017-05-04,1,0,0,0,0,0,1,1,0,1.24,0,0,2.92,0,0,0.94,0, 0.0525455, 0.0196440, 0.052545, 0.0525455, 0.0608853,buy
2017-05-05,1,0,0,0,0,0,1,1,0,1.06,0,0,3,0,0,1.01,0, 0.0526259, 0.0225796, 0.052626, 0.0543600, 0.0610506,buy
2017-05-06,1,0,0,0,0,1,2,1,0,0.89,0.23,0,1.87,0,0.21,1.18,0, 0.0666503, 0.0361367, 0.057580, 0.0562189, 0.0496494,buy
2017-05-07,1,0,0,0,0,1,2,1,0,0.74,0.28,0,1.24,0,0.29,1.46,0, 0.0727592, 0.0405869, 0.053311, 0.0533111, 0.0353488,buy
2017-05-08,1,0,0,0,0,1,2,1,0,0.6,0.38,0,0.88,0,0.38,1.92,0, 0.0705720, 0.0451077, 0.037585, 0.0375846, 0.0305672,buy
2017-05-09,1,0,0,0,0,1,2,1,0,0.48,0.54,0,0.66,0,0.48,2.72,0, 0.0549420, 0.0624600, 0.050320, 0.0432661, 0.0406294,buy
2017-05-10,1,0,0,0,0,1,2,1,0,0.38,0.82,0,0.54,0,0.61,2.97,0, 0.0643297, 0.0608959, 0.065384, 0.0586158, 0.0500171,buy
2017-05-11,1,1,0,0,0,1,2,1,0,0.29,1.32,0,0.46,0.35,0.77,2.18,0,-0.0119286, 0.0273735, 0.033024,-0.0134290,-0.0134290,buy
2017-05-12,1,1,0,0,0,1,2,1,0,0.22,2.26,0,0.43,0.65,0.95,1.36,0,-0.0380974,-0.0164596,-0.020242,-0.0347861,-0.0380974,sell
2017-05-13,1,1,0,0,0,1,2,0,0,0,3,0,0.43,1.29,1.17,0.79,0,-0.0286319,-0.0204852,-0.020485,-0.0008431,-0.0277818,sell
2017-05-14,1,1,0,0,0,1,2,0,0,0,2.14,0,0.46,2.65,1.39,0.45,0,-0.0038914,-0.0013211,-0.004182,-0.0016418,-0.0050183,sell
2017-05-15,1,1,0,0,1,1,2,0,0,0,1.13,0.18,0.52,2.97,1.65,0.24,0,-0.0189294,-0.0192565,-0.017987,-0.0144460,-0.0202643,sell
2017-05-16,1,1,1,0,1,1,2,0,0,0,0.55,0.38,0.63,1.9,1.94,0.12,0,-0.0253948,-0.0266196,-0.025395,-0.0341916,-0.0200822,sell
2017-05-17,0,1,1,0,1,1,2,0,0,0,0.26,0.83,0.79,1.49,2.24,0,0,-0.0177367,-0.0177367,-0.017737,-0.0254483,-0.0154261,sell
2017-05-18,0,1,1,0,1,0,2,0,0,0,0,1.82,1.05,2.07,2.56,0,0,-0.0064621,-0.0064621,-0.015609, 0.0001164,-0.0134097,sell
2017-05-19,0,0,1,0,1,0,2,0,0,0,0,3,1.44,2.95,2.89,0,0, 0.0063794, 0.0063794,-0.013759, 0.0034610,-0.0009820,buy
2017-05-20,0,0,1,0,1,0,2,0,0,0,0,2.18,2.1,2.2,3,0,0,-0.0042807,-0.0042807,-0.018492,-0.0010942,-0.0075405,sell
2017-05-21,0,0,1,0,1,0,2,0,0,0,0,0.98,2.97,0.99,2.77,0,0,-0.0210353,-0.0210353,-0.025566,-0.0192436,-0.0091896,sell
2017-05-22,0,0,1,0,1,1,2,0,0,0.31,0,0.43,2.77,0.45,2.51,0,0,-0.0305636,-0.0316209,-0.030564,-0.0251771,-0.0102490,sell
2017-05-23,0,0,0,0,1,1,2,0,0,0.64,0,0.19,1.74,0,2.3,0,0,-0.0179241,-0.0285354,-0.016206,-0.0136308, 0.0147167,sell
2017-05-24,0,0,0,0,1,1,2,0,0,1.39,0,0.08,1.07,0,2.1,0,0,-0.0188644,-0.0231659,-0.014147,-0.0127932, 0.0190263,sell
2017-05-25,0,0,0,1,0,1,3,0,0,3,0.36,0.29,0.62,0,1.94,0,0,-0.0143060,-0.0153924,-0.014805,-0.0149093,-0.0023163,sell
2017-05-26,0,0,0,1,0,1,3,0,0,2.79,1.18,1.01,0.34,0,1.82,0,0,-0.0059903,-0.0056155,-0.005284,-0.0056155, 0.0145989,sell
2017-05-27,0,0,0,1,0,1,2,0,0,1.21,2.95,2.95,0,0,1.73,0,0, 0.0221458, 0.0218920, 0.022806, 0.0168225, 0.0187173,buy
2017-05-28,0,0,0,1,0,1,2,0,0,0.5,2.14,2.32,0,0,1.65,0,0, 0.0230362, 0.0237278, 0.022062, 0.0204497, 0.0225325,buy
2017-05-29,1,0,0,1,0,0,2,0,0,0,0.6,0.62,0,0,1.58,0.09,0, 0.0122127, 0.0120662, 0.010443,-0.0035135, 0.0132826,buy
2017-05-30,1,0,0,0,0,0,1,1,0,0,0,0,0.22,0,1.52,0.2,0,-0.0043509,-0.0169834,-0.018074,-0.0196696,-0.0055806,sell
2017-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0.28,0,1.48,0.45,0,-0.0090658,-0.0169834,-0.018074,-0.0194619,-0.0102954,sell
2017-06-01,1,1,0,0,0,1,2,1,0,0.21,0.28,0,0.36,0.36,1.46,1,0,-0.0021593, 0.0146258, 0.008961,-0.0025259,-0.0025259,buy
2017-06-02,1,1,0,0,0,1,2,1,0,0.33,0.63,0,0.46,0.88,1.46,2.26,0, 0.0116260, 0.0262576, 0.030454, 0.0115339, 0.0115339,buy
2017-06-03,1,1,0,0,0,2,2,1,0,0.54,1.44,0,0.6,2.2,1.44,3.3,0,-0.0190834,-0.0225329,-0.022533,-0.0190111,-0.0219379,sell
2017-06-04,1,1,1,0,0,3,2,2,1,0.88,3.46,0.6,0.78,3.69,1.44,3.29,0.41, 0.0073788, 0.0281896, 0.026041, 0.0057204, 0.0057204,buy
2017-06-05,1,1,1,0,0,4,2,2,1,1.44,4.82,3,1.33,4.5,1.48,3.75,0.85, 0.0388383, 0.0603580, 0.051622, 0.0350871, 0.0426908,buy
2017-06-06,1,1,1,0,0,4,2,2,1,2.38,4.06,2.82,2.19,2.84,1.51,1.47,1.79, 0.0355054, 0.0554681, 0.043549, 0.0322809, 0.0382943,buy
2017-06-07,1,1,1,0,0,4,2,2,1,3,1.24,0.55,4.2,0.66,1.54,0.37,3,-0.0087308,-0.0207098,-0.008731,-0.0138077,-0.0087308,sell
2017-06-08,0,0,0,0,0,2,2,1,0,2.26,0,0,5.41,0,1.59,0,2.22, 0.0017217, 0.0017217, 0.001722, 0.0018248, 0.0018511,buy
2017-06-09,0,0,0,0,0,2,2,1,0,1.36,0,0,4.17,0,1.65,0,0.98, 0.0114260, 0.0114260, 0.009642, 0.0113515, 0.0114260,buy
