Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,a120,a180,a150,a180,none,a0,a45,154.2425,271.885416666667,-0.130100,-0.1301431,-0.1349176,-0.140089, 0.006645,sell
2017-01-16,none,none,none,a180,none,a180,none,a180,none,a0,a45,167.37,272.691666666667,-0.044748,-0.0429380,-0.0433348,-0.044625,-0.043335,sell
2017-01-17,none,none,none,a180,a90,none,a120,none,none,a0,a45,180.108333333333,273.564583333333,-0.007317,-0.0297435,-0.0474528,-0.046512,-0.048596,sell
2017-01-18,none,none,none,none,a90,a150,none,a150,none,none,a45,192.515833333333,274.5, 0.004440,-0.0388447,-0.0191860,-0.013349,-0.064479,sell
2017-01-19,none,none,none,a150,none,none,a90,a150,none,none,a45,204.66375,275.484583333333, 0.071134, 0.0346144, 0.0493471, 0.065664, 0.063036,buy
2017-01-20,none,none,none,none,a60,a120,a90,none,none,none,a45,216.634166666667,276.52125,-0.060888,-0.0142969,-0.0694832,-0.061087,-0.064164,sell
2017-01-21,a60,none,none,a120,none,a120,none,a120,none,none,a45,228.510833333333,277.602083333333,-0.031076,-0.0667925,-0.0666194,-0.063802,-0.052273,sell
2017-01-22,a60,none,none,a120,none,none,a60,none,none,none,a45,240.372916666667,278.721666666667, 0.019273,-0.0414451,-0.0445529,-0.040249,-0.020357,sell
2017-01-23,a60,none,none,none,none,a90,none,a90,none,none,a45,252.290416666667,279.879166666667, 0.064086, 0.0461153, 0.0539851, 0.047243, 0.036017,buy
2017-01-24,a60,none,none,a90,none,none,none,a90,none,none,a45,264.327083333333,281.0675, 0.050749,-0.0118076,-0.0092589,-0.001477,-0.006297,sell
2017-01-25,a60,none,none,none,a0,a60,none,none,none,none,a45,276.527916666667,282.288333333333, 0.065171, 0.0410617, 0.0264286, 0.045058, 0.023426,buy
2017-01-26,a60,none,none,none,a0,a60,none,a60,none,none,a45,288.925,283.536666666667, 0.038083,-0.0293109,-0.0190539,-0.011696,-0.039532,sell
2017-01-27,none,none,none,a60,none,none,a0,a60,none,none,a45,301.541666666667,284.810833333333, 0.036887, 0.0417880, 0.0639419, 0.036716, 0.025128,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,none,a45,314.38,286.1075, 0.047142, 0.0555173, 0.0467930, 0.042957, 0.047367,buy
2017-01-29,none,none,none,none,none,none,none,none,none,none,a45,327.442083333333,287.427083333333, 0.037915, 0.0411240, 0.0315500, 0.033341, 0.037859,buy
2017-01-30,none,none,none,none,a60,a0,none,none,none,none,a45,340.712083333333,288.7675,-0.032588,-0.0163011,-0.0399306,-0.039931,-0.029719,sell
2017-01-31,none,none,none,a0,a60,none,none,a0,none,none,a45,324.18375,290.126666666667,-0.002175, 0.0198838,-0.0102006, 0.000287, 0.022557,buy
2017-02-01,none,none,none,a0,none,none,a60,a0,none,none,a45,7.84125,291.504166666667, 0.005930, 0.0279862, 0.0292315, 0.035583, 0.029998,buy
2017-02-02,a45,none,none,none,a90,none,a60,none,none,none,a45,21.66875,292.9,-0.054013,-0.0306421,-0.0576723,-0.057471,-0.045082,sell
2017-02-03,a45,none,none,none,none,a60,a90,none,none,none,a45,35.6579166666667,294.3125,-0.029161,-0.0145256,-0.0355596,-0.039635,-0.013715,sell
2017-02-04,a45,none,none,none,a120,a60,a90,none,none,none,a45,49.78625,295.74,-0.053597,-0.0228389,-0.0534926,-0.065817,-0.015421,sell
2017-02-05,a45,none,none,a60,a120,a90,none,a60,none,none,a45,64.0270833333333,297.184583333333,-0.022124,-0.0032974,-0.0220202, 0.021152,-0.010113,sell
2017-02-06,a45,none,none,none,none,a90,a120,none,none,none,a45,78.3341666666667,298.644583333333,-0.032531,-0.0556005,-0.0319892,-0.050956,-0.033659,sell
2017-02-07,none,none,a60,a90,a150,a120,none,a90,none,none,a45,92.6558333333334,300.11875, 0.049202, 0.0375837, 0.0342789, 0.015242, 0.039064,buy
2017-02-08,none,none,a60,a90,none,a120,a150,none,none,none,a45,106.920416666667,301.607916666667, 0.030769, 0.0277817, 0.0359331, 0.023347, 0.041367,buy
2017-02-09,none,none,a60,a120,a180,none,none,a120,none,none,a45,121.055833333333,303.110833333333,-0.035250,-0.0308130,-0.0360742,-0.010357,-0.029086,sell
2017-02-10,none,none,a60,a120,none,a150,a180,none,none,none,a45,134.98875,304.62875, 0.063066, 0.0720924, 0.0424406, 0.077196, 0.057939,buy
2017-02-11,none,none,a60,none,a150,none,a180,a150,none,none,a45,148.65875,306.160416666667, 0.030360, 0.0603618, 0.0672243, 0.060299, 0.065366,buy
2017-02-12,a30,none,a60,a150,a150,a180,none,a150,none,none,a45,162.022916666667,307.70625, 0.027647, 0.0066642, 0.0147033, 0.000796, 0.016359,buy
2017-02-13,a30,none,a60,none,none,none,a150,none,none,none,a45,175.065833333333,309.266666666667,-0.003028, 0.0071694,-0.0028196,-0.038179, 0.011560,sell
2017-02-14,a30,none,a60,a180,a120,a150,none,a180,none,none,none,187.792083333333,310.84125, 0.054269, 0.0563032, 0.0728802,-0.041862, 0.077305,buy
2017-02-15,a30,none,none,a180,a120,none,a120,none,none,a30,none,200.22875,312.430416666667,-0.077305,-0.0704844,-0.0725512,-0.084553,-0.070702,sell
2017-02-16,a30,none,none,none,none,a120,a120,a150,none,a30,none,212.425,314.03375, 0.072926, 0.0310204, 0.0527527,-0.046841, 0.061158,buy
2017-02-17,none,none,none,a150,a90,a120,none,a150,none,a30,none,224.4425,315.65125,-0.053721,-0.0154009, 0.0062409,-0.054073,-0.051901,sell
2017-02-18,none,none,none,none,none,none,a90,none,none,a30,none,236.352083333333,317.285,-0.052217,-0.0301605,-0.0505512,-0.047839,-0.048399,sell
2017-02-19,none,none,none,a120,none,a90,a90,a120,none,a30,none,248.232083333333,318.932916666667,-0.043972,-0.0332674,-0.0517714,-0.037118,-0.032516,sell
2017-02-20,none,none,none,a120,a60,none,none,none,none,a30,none,260.16125,320.59625,-0.045929,-0.0093249,-0.0306481,-0.021547,-0.024916,sell
2017-02-21,none,none,none,none,none,none,a60,none,none,a30,none,272.215,322.275, 0.010864, 0.0044065, 0.0112760, 0.029700, 0.005996,buy
2017-02-22,none,none,a45,a90,none,a60,none,a90,none,a30,none,284.460833333333,323.970416666667,-0.024716,-0.0155473,-0.0276310,-0.018754,-0.020981,sell
2017-02-23,none,none,a45,a90,none,none,none,none,none,a30,none,296.956666666667,325.680833333333,-0.010987, 0.0268600,-0.0031882, 0.022423, 0.025834,buy
2017-02-24,none,none,a45,none,none,none,none,a60,none,a30,none,309.742916666667,327.4075, 0.001368,-0.0042071, 0.0166514, 0.008897, 0.011357,buy
2017-02-25,none,none,a45,a60,a0,none,none,none,none,a30,none,322.84,329.150416666667, 0.046603, 0.0278454, 0.0551318, 0.057824, 0.028932,buy
2017-02-26,none,none,a45,none,a0,a0,a0,none,none,a30,none,336.248333333333,330.91, 0.018913, 0.0219974, 0.0210048, 0.029952, 0.021639,buy
2017-02-27,none,none,none,none,none,a0,none,none,none,a30,none,349.945833333333,332.686666666667,-0.003742,-0.0117367,-0.0099244,-0.007686,-0.001612,sell
2017-02-28,none,none,none,none,none,none,none,a0,none,a30,a30,78.8866666666667,334.48,-0.007559,-0.0151633, 0.0013296, 0.001293, 0.006103,sell
2017-03-01,none,none,none,a0,none,none,none,a0,none,a30,a30,18.01375,336.290833333333,-0.006396,-0.0097445, 0.0166405, 0.018377, 0.018475,buy
2017-03-02,a0,a0,none,a0,a60,a60,none,none,none,a30,a30,32.2570833333333,338.11875,-0.035215,-0.0108858,-0.0178318,-0.005166,-0.012580,sell
2017-03-03,a0,a0,a30,none,a60,a60,a60,none,none,a30,a30,46.5525,339.962083333333,-0.015084,-0.0089257,-0.0061356, 0.026428,-0.009353,sell
2017-03-04,a0,a0,a30,none,none,none,none,none,none,a30,a30,60.835,341.823333333333,-0.031470,-0.0107589,-0.0162030,-0.003371,-0.001817,sell
2017-03-05,a0,a0,a30,none,a90,a90,a90,a60,none,a30,a30,75.05625,343.701666666667, 0.005568,-0.0209569, 0.0195902,-0.003027, 0.027926,buy
2017-03-06,a0,a0,a30,a60,none,none,none,none,none,a30,a30,89.1733333333334,345.594166666667, 0.013126, 0.0088107, 0.0222497, 0.022083, 0.018938,buy
2017-03-07,none,a0,none,none,a120,a120,a120,a90,none,a30,none,103.156666666667,347.50125,-0.039218, 0.0040914,-0.0378103,-0.010762,-0.033186,buy
2017-03-08,none,a0,none,a90,a120,none,a120,none,none,a30,none,116.98625,349.425833333333,-0.037314,-0.0003048,-0.0324130,-0.007765,-0.016464,buy
2017-03-09,none,a0,none,none,none,a150,a150,a120,none,a30,none,130.640416666667,351.362916666667,-0.016694,-0.0090376,-0.0126824,-0.009832,-0.005393,sell
2017-03-10,none,a0,none,a120,a150,none,a150,none,none,a30,none,144.100416666667,353.312083333333,-0.003286, 0.0176523, 0.0012389, 0.004288, 0.019943,sell
2017-03-11,none,a0,none,a120,none,a180,none,a150,none,a30,none,157.352083333333,355.270416666667, 0.040514, 0.0326526, 0.0412314, 0.035354, 0.025996,buy
2017-03-12,none,none,none,none,a180,a180,a180,a150,none,a30,none,170.384583333333,357.237083333333, 0.038322, 0.0318930, 0.0449296, 0.024115, 0.032176,buy
2017-03-13,none,none,none,a150,a180,a150,none,a180,none,a30,none,183.185416666667,329.20875,-0.003603, 0.0026642,-0.0036770,-0.006033, 0.012322,sell
2017-03-14,none,none,none,none,none,a150,a150,a180,none,a30,none,195.76,1.18333333333333, 0.008817,-0.0120647,-0.0075975,-0.005061, 0.005478,sell
2017-03-15,none,none,none,a180,a150,none,a150,none,none,a30,none,208.1175,3.15583333333333, 0.048494, 0.0332246, 0.0516679, 0.053745, 0.042006,buy
2017-03-16,none,none,a0,a180,a150,a120,none,a150,none,a30,none,220.282916666667,5.1225, 0.028263,-0.0075987, 0.0063018, 0.036385,-0.005522,sell
2017-03-17,none,none,a0,none,none,none,a120,none,none,a30,none,232.297083333333,7.07916666666667, 0.010336,-0.0039263,-0.0251934, 0.002736, 0.006906,sell
2017-03-18,a30,none,a0,a150,a120,a90,a120,a120,a30,a30,none,244.211666666667,9.01875,-0.063110,-0.0575265,-0.0826098,-0.076768,-0.041028,sell
2017-03-19,a30,none,a0,none,a120,a90,none,a120,a30,none,none,256.090416666667,10.9370833333333, 0.060884, 0.0635195, 0.0677861, 0.000353, 0.096256,buy
2017-03-20,a30,none,a0,none,none,none,a90,none,a30,none,none,268.0025,12.8283333333333,-0.063871, 0.0744584, 0.0936812,-0.040171,-0.034851,sell
2017-03-21,a30,none,none,a120,a90,a60,none,a90,a30,none,none,280.032083333333,14.6833333333333, 0.076434, 0.0861409, 0.0596341, 0.057379, 0.079883,buy
2017-03-22,none,none,none,none,a90,none,none,none,a30,none,a0,292.255,16.49625,-0.078272,-0.0372057,-0.0702949,-0.077309,-0.082654,sell
2017-03-23,none,none,none,a90,none,none,a60,a60,a30,none,a0,304.748333333333,18.2583333333333, 0.014298, 0.0173794, 0.0120173, 0.006361, 0.010807,buy
2017-03-24,none,none,none,a90,a60,none,none,none,none,none,a0,317.580833333333,19.96375,-0.041401,-0.0416413,-0.0337934,-0.040779,-0.043531,sell
2017-03-25,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,21.60625, 0.003148,-0.0128707,-0.0296904,-0.041778,-0.027625,sell
2017-03-26,none,none,none,a60,none,a0,none,none,none,none,a0,344.415833333333,23.1754166666667,-0.012681,-0.0033969, 0.0073809, 0.038081, 0.003337,sell
2017-03-27,a45,none,none,none,none,none,a0,a0,none,none,a0,223.428333333333,24.6675,-0.034614,-0.0364323,-0.0436349,-0.037728,-0.047459,sell
2017-03-28,a45,none,none,none,none,none,a0,a0,none,none,none,12.7775,26.0741666666667,-0.024248,-0.0404471,-0.0321300,-0.045120,-0.042959,sell
2017-03-29,a45,none,none,none,a0,none,none,none,a45,none,none,27.37625,27.3895833333333, 0.047932,-0.0294651, 0.0630739, 0.001743, 0.007606,buy
2017-03-30,a45,none,a30,a0,none,a60,none,none,a45,none,none,42.1016666666667,28.6091666666667, 0.073169,-0.0030919, 0.0354170, 0.025937, 0.010183,buy
2017-03-31,a45,none,a30,none,none,none,none,a60,a45,none,none,56.83125,29.7308333333333, 0.107949, 0.0241376, 0.0658210, 0.046228, 0.033519,buy
2017-04-01,a45,none,a30,none,none,a90,a60,none,a45,none,none,71.4491666666667,30.7470833333333, 0.180373,-0.0352436, 0.0588754, 0.089992, 0.018004,buy
2017-04-02,none,none,a30,none,a60,none,none,a90,a45,none,none,85.86375,31.655, 0.048980,-0.0038463, 0.0698543, 0.061551, 0.023726,buy
2017-04-03,none,none,a30,a60,a60,a120,a90,none,a45,none,none,100.01625,32.4508333333333, 0.071152, 0.0166069, 0.0633443, 0.070531, 0.055091,buy
2017-04-04,none,none,none,a60,a90,none,a90,a120,none,none,none,113.884166666667,33.13625,-0.055621,-0.0650214,-0.0570701,-0.057544,-0.060304,sell
2017-04-05,none,none,none,none,a90,a150,a120,a120,none,none,none,127.471666666667,33.70375,-0.033570,-0.0245566,-0.0602150,-0.086979,-0.064470,sell
2017-04-06,none,none,none,a90,none,a150,a120,a150,none,none,none,140.794166666667,34.1591666666667, 0.031160, 0.0033604, 0.0293552, 0.049518, 0.029949,buy
2017-04-07,none,none,none,none,a120,a180,none,a150,none,none,none,153.87875,34.4958333333333, 0.013692, 0.0136105, 0.0132959, 0.002137, 0.015515,buy
2017-04-08,none,none,none,a120,none,a180,a150,none,none,none,none,166.750833333333,34.72, 0.036766, 0.0379134, 0.0374180, 0.037418, 0.031034,buy
2017-04-09,none,none,none,a120,a150,none,none,a180,none,none,none,179.43125,34.8304166666667, 0.007969,-0.0012866, 0.0050626,-0.039789, 0.000961,sell
2017-04-10,none,none,none,none,a150,a150,a180,none,none,none,none,191.937916666667,34.82875,-0.002640,-0.0023480,-0.0057625,-0.001423,-0.002028,sell
2017-04-11,none,none,none,a150,none,none,a180,a150,none,none,none,204.287083333333,34.7216666666667, 0.011655, 0.0465249, 0.0414340, 0.042051, 0.046950,buy
2017-04-12,none,none,none,none,a180,a120,none,none,a60,none,none,216.4875,34.51125,-0.052654,-0.0426381,-0.0236187,-0.040678,-0.028371,sell
2017-04-13,none,none,none,a180,none,a120,a150,a120,a60,none,a30,228.5575,34.2066666666667, 0.016810, 0.0050099, 0.0280468,-0.032844, 0.028834,buy
2017-04-14,none,none,none,a180,a150,none,a150,a120,a60,none,a30,240.520416666667,33.8141666666667, 0.001794,-0.0030124, 0.0141546, 0.022008, 0.006147,sell
2017-04-15,none,none,none,none,none,a90,none,none,a60,none,a30,252.410833333333,33.3416666666667, 0.017959, 0.0071930, 0.0045679, 0.002875, 0.006901,sell
2017-04-16,none,none,none,a150,a120,none,a120,a90,a60,none,a30,264.27375,32.8004166666667, 0.016286,-0.0007331, 0.0189555, 0.013937, 0.029173,buy
2017-04-17,none,a0,none,none,a120,a60,none,none,a60,none,a30,276.167916666667,32.20125, 0.044191, 0.0336860, 0.0398028, 0.034083, 0.036852,buy
2017-04-18,a45,a0,none,none,none,a60,none,none,a60,none,a30,288.162916666667,31.5558333333333, 0.001536, 0.0151197,-0.0022804, 0.014293,-0.010309,sell
2017-04-19,a45,a0,none,a120,a90,none,a90,a60,a60,none,a30,300.338333333333,30.8775, 0.026643, 0.0196492, 0.0213415, 0.022063, 0.028928,buy
2017-04-20,a45,a0,a30,none,none,none,none,none,a60,none,a30,312.773333333333,30.18, 0.050555, 0.0194044, 0.0482590, 0.022530, 0.021242,buy
2017-04-21,a45,a0,a30,a90,a60,none,a60,none,a60,none,none,325.554583333333,29.4745833333333, 0.047284,-0.0252745,-0.0168082,-0.005091,-0.023717,sell
2017-04-22,a45,a0,a30,a90,none,a0,a60,none,a60,none,none,338.747916666667,28.7754166666667, 0.044041,-0.0253972,-0.0342251,-0.012383,-0.032095,sell
2017-04-23,a45,none,a30,a60,none,a0,none,a0,none,none,none,352.400833333333,28.095, 0.009833, 0.0090821,-0.0218866, 0.002373, 0.003882,sell
2017-04-24,a45,none,a30,a60,none,none,none,a0,none,none,none,21.52625,27.4454166666667,-0.037206,-0.0497267,-0.0472130,-0.042937,-0.057865,sell
2017-04-25,a45,none,a30,none,a0,none,none,none,none,none,none,21.0829166666667,26.835,-0.058901,-0.0608855,-0.0639256,-0.052769,-0.059581,sell
2017-04-26,a45,none,a30,none,a0,a60,a0,none,none,none,none,35.97875,26.2758333333333,-0.019643,-0.0208684,-0.0474798,-0.023235,-0.037983,sell
2017-04-27,a45,none,none,none,none,a60,none,a60,none,none,none,51.0729166666667,25.7729166666667,-0.015128,-0.0305828,-0.0441546,-0.023307,-0.019964,sell
2017-04-28,none,none,none,a0,none,a90,none,a60,none,none,none,66.1966666666667,25.3375,-0.004635,-0.0105086, 0.0281858,-0.004042,-0.010780,sell
2017-04-29,none,none,none,none,a60,a90,none,a90,none,none,none,81.18125,24.97, 0.043460, 0.0088568, 0.0434020, 0.027070, 0.021413,buy
2017-04-30,none,none,none,none,none,a120,a60,a90,none,none,none,95.89125,24.6779166666667, 0.245027, 0.2432968, 0.2482877, 0.247521, 0.249510,buy
2017-05-01,none,none,none,none,a90,a120,a60,none,none,none,none,110.238333333333,24.4620833333333, 0.058382, 0.0693451, 0.0584724, 0.097413, 0.120904,buy
2017-05-02,none,none,none,a60,none,a150,a90,a120,none,none,none,124.184166666667,24.3258333333333,-0.015645,-0.0071486,-0.0245842,-0.021618,-0.037823,sell
2017-05-03,none,none,none,none,a120,a150,a90,none,none,none,none,137.73375,24.2675, 0.028351, 0.0083049, 0.0208757, 0.013290,-0.011444,buy
2017-05-04,none,none,none,a90,a120,none,none,a150,none,none,none,150.923333333333,24.2916666666667, 0.001545, 0.0051305, 0.0157531,-0.019860, 0.008290,sell
2017-05-05,none,none,none,a90,none,a180,a120,none,none,none,none,163.80625,24.395, 0.050127, 0.0502634, 0.0584764, 0.054523, 0.029530,buy
2017-05-06,none,none,none,none,a150,none,none,a180,none,none,a45,176.435833333333,24.5754166666667, 0.034593, 0.0222967, 0.0265191,-0.034181, 0.027451,buy
2017-05-07,none,none,none,a120,none,a150,a150,a180,none,none,a45,188.86125,24.8333333333333,-0.037380,-0.0263954,-0.0536941,-0.074686, 0.039078,sell
2017-05-08,none,none,none,none,a180,a150,a150,none,none,none,a45,201.125833333333,25.16625, 0.031747, 0.0266946, 0.0325945, 0.028895, 0.032669,buy
2017-05-09,none,none,none,none,a180,none,none,a150,none,none,a45,213.267916666667,25.5720833333333, 0.042189, 0.0046320, 0.0347163, 0.013924, 0.017089,buy
2017-05-10,a45,none,none,a150,none,a120,a180,a150,none,none,a45,225.308333333333,26.0491666666667,-0.009919,-0.0380699,-0.0245204,-0.007634,-0.051487,sell
2017-05-11,a45,none,none,none,a150,none,a180,none,none,none,a45,237.27,26.5945833333333,-0.004234, 0.0088278, 0.0609860,-0.016260, 0.012118,sell
2017-05-12,a45,none,none,a180,none,a90,none,a120,none,none,a45,249.173333333333,27.20625,-0.041956,-0.0474024,-0.0489346,-0.049522,-0.045868,sell
2017-05-13,a45,none,none,a180,a120,a90,a150,none,none,none,a45,261.042083333333,27.8808333333333,-0.044979,-0.0376271,-0.0341116,-0.036992,-0.042745,sell
2017-05-14,a45,none,none,none,a120,none,none,a90,none,none,a45,272.908333333333,28.62, 0.012372,-0.0053494, 0.0214907,-0.006597, 0.001450,buy
2017-05-15,a45,none,none,a150,none,a60,none,a90,none,none,a45,284.81625,29.4175, 0.016939, 0.0078022, 0.0303608, 0.017501,-0.015438,buy
2017-05-16,a45,none,none,none,a90,none,a120,none,none,a30,a45,296.819166666667,30.27125,-0.038151,-0.0442221,-0.0431550,-0.052909,-0.045272,sell
2017-05-17,a45,none,none,none,a90,none,none,a60,none,a30,a45,308.982916666667,31.18125,-0.036121,-0.0378576,-0.0406495,-0.030247,-0.009319,sell
2017-05-18,a45,none,none,a120,none,none,a90,a60,none,a30,a45,321.381666666667,32.14625,-0.057679,-0.0477619,-0.0511065,-0.050914,-0.028872,sell
2017-05-19,none,none,none,none,a60,a0,a90,none,none,a30,a45,334.100416666667,33.1616666666667,-0.010866,-0.0134303,-0.0054685,-0.026852,-0.011854,sell
2017-05-20,none,none,none,a90,none,a0,none,none,none,a30,a45,347.211666666667,34.2279166666667,-0.010185,-0.0069245, 0.0062476,-0.013211,-0.004381,sell
2017-05-21,none,none,none,none,none,none,a60,none,none,a30,a45,165.782083333333,35.3433333333333,-0.005689,-0.0087960,-0.0004785, 0.010360,-0.002443,sell
2017-05-22,none,none,none,a60,none,none,none,a0,none,a30,a45,14.8391666666667,36.5075, 0.016171, 0.0089961, 0.0127066, 0.002440, 0.014397,buy
2017-05-23,none,none,none,a60,a0,none,none,none,none,a30,a45,29.3745833333333,37.71625, 0.008226, 0.0041695, 0.0118463, 0.005060, 0.009422,buy
2017-05-24,none,none,none,none,a0,a60,none,none,none,none,a45,44.3120833333333,38.9720833333333, 0.050041, 0.0261964, 0.0279331, 0.010950, 0.048721,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,a45,59.5233333333334,40.2716666666667, 0.046275, 0.0285656, 0.0361677, 0.013572, 0.036053,buy
2017-05-26,a60,none,none,a0,none,a90,a0,a60,none,none,a45,74.8316666666667,41.6166666666667, 0.014673,-0.0505480,-0.0869626,-0.043613,-0.093338,sell
2017-05-27,a60,none,none,a0,none,none,none,a60,none,none,a45,90.0466666666667,43.00375, 0.024551,-0.0482821,-0.0582566,-0.042362,-0.050047,sell
2017-05-28,a60,none,none,none,a60,a120,none,a90,none,none,a45,104.99875,44.4333333333333, 0.041252, 0.0450114, 0.0359497, 0.044825, 0.045323,buy
2017-05-29,a60,none,none,none,none,none,a60,a90,none,none,a45,119.561666666667,45.9070833333333, 0.051352,-0.0231425,-0.0310352,-0.017819,-0.021107,sell
2017-05-30,a60,none,none,none,a90,a150,a60,none,a60,none,a45,133.675,47.4208333333333,-0.087407,-0.0993626,-0.0926669,-0.083783,-0.086605,sell
2017-05-31,none,none,none,a60,a90,none,none,a120,a60,none,a45,147.325416666667,48.9770833333333,-0.040072,-0.0259286,-0.0354560,-0.024321,-0.037964,sell
2017-06-01,none,none,none,none,none,a180,a90,none,a60,none,a45,160.54625,50.575, 0.014750, 0.0146543, 0.0299136, 0.018102,-0.007560,buy
2017-06-02,none,none,none,a90,a120,a180,none,a150,a60,a45,a45,173.391666666667,52.2133333333333, 0.107422, 0.1016548, 0.1233241, 0.121568, 0.029704,buy
2017-06-03,none,none,none,a90,none,a150,a120,none,a60,a45,a45,185.931666666667,53.89375,-0.041056, 0.0364115, 0.0407295, 0.034159, 0.017739,buy
2017-06-04,none,none,a30,none,a150,a150,a120,none,a60,a45,a45,198.235416666667,55.6158333333334,-0.039901, 0.0111531, 0.0490050, 0.013126, 0.014164,buy
2017-06-05,none,none,a30,a120,a150,none,none,a180,a60,a45,a45,210.36375,57.3791666666667,-0.056186,-0.0082390,-0.0287994,-0.067824,-0.008998,sell
2017-06-06,none,none,a30,none,none,a120,a150,none,a60,a45,a45,222.372083333333,59.18125,-0.044514,-0.0225316, 0.0270676,-0.001041,-0.015245,sell
2017-06-07,none,none,a30,a150,a180,none,a150,a150,a60,a45,a45,234.304583333333,61.02375, 0.015598, 0.0437075, 0.0235357, 0.001597, 0.024040,buy
2017-06-08,none,none,a30,a150,a180,a90,none,a150,a60,a45,a45,246.19375,62.90625, 0.029400, 0.0554775, 0.0631566, 0.014480, 0.041360,buy
2017-06-09,none,none,a30,none,none,a90,a180,none,a60,none,a45,258.066666666667,64.8275, 0.008335, 0.0198831, 0.0340484, 0.019224, 0.032601,buy
2017-06-10,none,none,a30,a180,a150,none,none,a120,a60,none,a45,269.95,66.7870833333334, 0.081248, 0.0840849, 0.0861012, 0.087814, 0.090288,buy
2017-06-11,none,none,none,a180,a150,a60,none,a120,a60,none,a45,281.868333333333,68.7820833333333, 0.027662, 0.0361701, 0.0008828, 0.033588, 0.029071,buy
2017-06-12,a90,none,none,none,none,none,a150,none,a60,none,a45,293.855416666667,70.81125, 0.082779, 0.0819260, 0.0683893, 0.081926, 0.080272,buy
2017-06-13,a90,none,none,a150,a120,none,none,a90,a60,none,a45,305.94375,72.8741666666667, 0.204779, 0.2897009, 0.1514327, 0.295194, 0.338544,buy
2017-06-14,a90,none,none,none,a120,none,a120,none,a60,none,a45,318.18875,74.96625, 0.078199, 0.0925052, 0.1103409, 0.057666, 0.074469,buy
2017-06-15,a90,none,none,a120,none,none,a120,a60,a60,none,a45,330.645833333333,77.0845833333333, 0.076692, 0.0625343, 0.0761429, 0.082721, 0.084685,buy
2017-06-16,none,none,none,a120,a90,a0,none,a60,a60,none,a45,343.379583333333,79.22625, 0.003049, 0.0118672, 0.0071156, 0.006968, 0.014756,buy
2017-06-17,none,none,none,none,a90,none,a90,none,a60,a60,a45,266.457083333333,81.3879166666667, 0.122042, 0.1158510, 0.1100914, 0.117435,-0.043344,buy
2017-06-18,none,a0,none,a90,none,none,none,none,a60,a60,a45,9.93666666666667,83.5645833333333, 0.168675, 0.1728070, 0.2173700, 0.151153, 0.063036,buy
