Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393,-0.0073832,-0.0039528,-0.0055601, 0.000351,-0.0050748,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0138897, 0.0126437, 0.0144467,-0.007635, 0.0004427,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952,-0.0056180,-0.0045510,-0.0056390,-0.019506,-0.0156088,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081,-0.0173117,-0.0081258,-0.0042237,-0.020571,-0.0104786,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.0160453, 0.0144018, 0.0177461, 0.006081, 0.0190455,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.0070975,-0.0338449,-0.0098419,-0.021511,-0.0191028,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0339237,-0.0260466,-0.0332095,-0.022441,-0.0379576,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0212565, 0.0121829, 0.0076443, 0.017116, 0.0180762,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708, 0.0018787, 0.0027715,-0.0096947, 0.012325, 0.0170096,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0010411,-0.0006445,-0.0022181, 0.007288, 0.0003726,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834,-0.0000498, 0.0283905, 0.0025786, 0.020684, 0.0045930,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152, 0.0338097, 0.0405369,-0.0160138, 0.050662, 0.0188407,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.0198494, 0.0256652,-0.0024500, 0.031745, 0.0122891,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593,-0.0139153,-0.0113191,-0.0064300,-0.020004,-0.0042971,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0041576, 0.0141263, 0.0029670,-0.012804,-0.0009189,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0257618, 0.0368411, 0.0336609, 0.041044, 0.0057311,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829,-0.0097208,-0.0280540, 0.0022667,-0.013703, 0.0062289,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.0218440,-0.0137683, 0.0068442,-0.034855, 0.0023228,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841, 0.0225105, 0.0150413, 0.0113508,-0.003335, 0.0098145,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0261786, 0.0157133, 0.0177439, 0.016801, 0.0161001,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.0074134,-0.0168390, 0.0006470,-0.000861, 0.0080186,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636, 0.0249411, 0.0292926,-0.0246097, 0.034990, 0.0318608,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261, 0.0002754,-0.0090023,-0.0257894, 0.051043,-0.0045152,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.0331438,-0.0417868,-0.0370251,-0.042034,-0.0211398,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959, 0.0069697, 0.0092737, 0.0101034, 0.015279,-0.0003082,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834,-0.0032345,-0.0023828, 0.0041658, 0.003259,-0.0030635,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.0349498, 0.0262507, 0.0107109, 0.037169, 0.0319640,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.0091217,-0.0474957,-0.0428459,-0.041905, 0.0008369,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.0229117,-0.0631022,-0.0614708,-0.058981,-0.0043851,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0044689, 0.0080771, 0.0012927, 0.003883, 0.0083393,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0065309,-0.0016941, 0.0057633, 0.009681,-0.0071280,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062, 0.0348273, 0.0082602, 0.0080757, 0.015168,-0.0045790,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.0238900,-0.0050160, 0.0097960, 0.000916, 0.0257809,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0111603,-0.0122963,-0.0069140,-0.011431,-0.0173459,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0194042,-0.0254739,-0.0178955,-0.025073,-0.0204299,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0084308,-0.0134909,-0.0131340,-0.013970,-0.0100389,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.0215311, 0.0224535, 0.0220541,-0.012489, 0.0212451,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.0275244, 0.0292910, 0.0277604, 0.010053, 0.0305697,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135, 0.0287396, 0.0278887, 0.0211923, 0.003606, 0.0256359,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0533010, 0.0525823, 0.0232319, 0.043119, 0.0496788,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0385029, 0.0495992, 0.0486971, 0.007812, 0.0323492,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0244721, 0.0300563, 0.0290210,-0.003095, 0.0306187,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156,-0.0221371,-0.0106453,-0.0238671,-0.038244,-0.0252098,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.0251464,-0.0227612,-0.0177744,-0.020850,-0.0173797,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.0153991,-0.0316108,-0.0360442,-0.011981,-0.0003727,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.0013603, 0.0018184, 0.0029343, 0.011946,-0.0019228,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921, 0.0082144, 0.0135165, 0.0049187, 0.005145, 0.0028691,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147,-0.0010545,-0.0041833,-0.0044125, 0.002754,-0.0039715,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754,-0.0154137,-0.0090939,-0.0165061,-0.004343,-0.0119758,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361,-0.0046049,-0.0071430,-0.0227567,-0.008172, 0.0175424,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.0098990,-0.0099038,-0.0073789,-0.021354,-0.0083771,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0450702,-0.0459385,-0.0433561,-0.041910,-0.0410098,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244, 0.0024381,-0.0134148,-0.0049692,-0.036528,-0.0176324,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0138952,-0.0329026,-0.0318908,-0.034349,-0.0390273,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0247270,-0.0307789,-0.0335298,-0.027725,-0.0418599,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0261038,-0.0261899,-0.0082970,-0.025720,-0.0287560,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0218277,-0.0211327,-0.0143235,-0.024276,-0.0142953,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508,-0.0197562,-0.0239629,-0.0242480,-0.021905,-0.0217310,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0002186, 0.0056525,-0.0229647, 0.003406,-0.0137985,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208, 0.0034210, 0.0111036,-0.0049060, 0.010301, 0.0009764,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0332477,-0.0280850,-0.0297260,-0.029560,-0.0249094,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0145649,-0.0279719,-0.0466648,-0.042384,-0.0468631,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081, 0.0042109,-0.0036606,-0.0044552,-0.001553,-0.0000519,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.0106468,-0.0105096,-0.0166995,-0.010030,-0.0178331,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.0257562, 0.0207216, 0.0019698, 0.012523, 0.0144513,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.0101080,-0.0021266,-0.0000526,-0.011417,-0.0021266,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011, 0.0270673, 0.0169551, 0.0199052,-0.006857, 0.0145518,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0032256, 0.0039469, 0.0007355,-0.011945,-0.0085686,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958, 0.0089978, 0.0093055, 0.0142842, 0.006325, 0.0135687,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0070914,-0.0007470, 0.0064418, 0.003190, 0.0057972,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427, 0.0370999, 0.0426607, 0.0368984, 0.037729, 0.0365416,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.0092816,-0.0193864,-0.0191778, 0.009419,-0.0272316,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799,-0.0063060,-0.0130850, 0.0008478, 0.002372,-0.0175561,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0233660, 0.0056144, 0.0273901, 0.028532, 0.0333395,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232,-0.0049683,-0.0113460,-0.0001142,-0.001652, 0.0017071,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0138998, 0.0133534, 0.0150130, 0.002779, 0.0175186,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.0307760,-0.0268285,-0.0254147,-0.027883,-0.0300877,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.0026407,-0.0271949, 0.0010825,-0.000606, 0.0008593,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0277290,-0.0282058,-0.0249476,-0.025345,-0.0365129,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0272806,-0.0199152,-0.0236422,-0.025140,-0.0263529,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0370670,-0.0358236,-0.0374733,-0.037189,-0.0446693,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986,-0.0057457,-0.0097565, 0.0062483,-0.021084, 0.0058950,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.0087805,-0.0086053,-0.0144517,-0.009387,-0.0173178,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409,-0.0114772,-0.0068230,-0.0088826,-0.012685,-0.0105032,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0062704, 0.0185898,-0.0027250, 0.008554, 0.0092584,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0066109,-0.0031044,-0.0335254,-0.017099,-0.0213640,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659,-0.0159133,-0.0226604,-0.0167568,-0.005721,-0.0221563,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0250813,-0.0003706,-0.0138918,-0.013478,-0.0087018,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029,-0.0172678,-0.0204344,-0.0165168,-0.025546,-0.0206267,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474,-0.0064826,-0.0068950,-0.0067989,-0.007994,-0.0070310,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761,-0.0446498,-0.0305621,-0.0273141,-0.045450,-0.0300408,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.0128863,-0.0128473,-0.0206629, 0.006104,-0.0019135,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856,-0.0014890,-0.0021799,-0.0091446,-0.006943,-0.0011439,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585,-0.0078150,-0.0106745,-0.0153716,-0.010338, 0.0076164,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234,-0.0058471,-0.0004392,-0.0010361,-0.009886,-0.0184154,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.0392662,-0.0455012,-0.0402308,-0.049015,-0.0334693,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0038921, 0.0038049, 0.0110494, 0.007837,-0.0002529,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0192592, 0.0157723, 0.0257959, 0.017632, 0.0200320,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378, 0.0229495, 0.0183237, 0.0206271, 0.020537, 0.0252762,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071, 0.0104352, 0.0062395,-0.0080454, 0.010176, 0.0284956,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144,-0.0002277, 0.0017644, 0.0042867, 0.006509, 0.0036688,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518,-0.0054684, 0.0061391,-0.0013043,-0.001921,-0.0037364,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.0171273,-0.0173200,-0.0190864,-0.025374,-0.0153766,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.0009167, 0.0066317, 0.0072655, 0.005063, 0.0022523,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525, 0.0221143, 0.0195291, 0.0217051, 0.010284, 0.0222189,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722, 0.0193966, 0.0226026, 0.0135896, 0.013749, 0.0246799,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0360964, 0.0384502, 0.0358023, 0.036420, 0.0111387,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.0338104, 0.0287075,-0.0037961, 0.030692, 0.0308230,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0056936,-0.0016632, 0.0043838,-0.001667,-0.0008357,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359, 0.0041996, 0.0084926, 0.0006679,-0.000221, 0.0074548,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.0180967, 0.0070019, 0.0063628,-0.023474,-0.0034984,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.0226955,-0.0177882,-0.0316529,-0.026316,-0.0421884,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.0230620,-0.0114885,-0.0101138,-0.019050,-0.0199977,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.0210682, 0.0299219, 0.0204791, 0.009092, 0.0210164,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332, 0.0152130, 0.0152466,-0.0002507,-0.011295, 0.0047421,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077,-0.0066908,-0.0093574,-0.0163379,-0.006393,-0.0058099,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122, 0.0128416, 0.0122518, 0.0070789,-0.012357, 0.0123284,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0112916,-0.0070221,-0.0145995,-0.015176,-0.0021320,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.0105685,-0.0097861,-0.0113689,-0.009142,-0.0115693,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.0086394,-0.0011465, 0.0039727, 0.001300, 0.0042291,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694,-0.0014582,-0.0000798, 0.0124731, 0.003188, 0.0015531,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.0146561,-0.0141293,-0.0154441,-0.016158,-0.0156237,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554,-0.0054110,-0.0111559,-0.0095442,-0.009764,-0.0203569,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626, 0.0008757, 0.0081239, 0.0010086, 0.005979, 0.0011404,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.0111682,-0.0134454,-0.0112937,-0.012147,-0.0109332,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211, 0.0054170, 0.0142925,-0.0109884, 0.008782, 0.0075621,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.0137671,-0.0087928, 0.0318831,-0.023720,-0.0114983,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.0057425,-0.0228825, 0.0288361,-0.025480,-0.0145248,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655,-0.0009310,-0.0123773, 0.0020799, 0.003221,-0.0049500,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0233239,-0.0348856,-0.0469480,-0.046713,-0.0441204,sell
