Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.002914, 0.0203759, 0.0072126, 0.004535, 0.007148,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none, 0.057826, 0.0511237, 0.0553162, 0.059248, 0.034903,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.042099,-0.0274599,-0.0017306,-0.022645,-0.001595,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,-0.099520,-0.1190721,-0.1204282,-0.119643,-0.118055,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.006183,-0.0746477,-0.1011845,-0.059510,-0.054679,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.041030, 0.0065097,-0.0526566,-0.001286, 0.006139,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.003895,-0.0768297,-0.1001536,-0.050681,-0.050850,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,-0.062296,-0.0539266,-0.0803409,-0.019496,-0.007066,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.018064, 0.0099601, 0.0092311, 0.034426, 0.013131,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.001549,-0.0017572, 0.0031264, 0.010236,-0.025271,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.020870,-0.0400018,-0.0438137,-0.043814,-0.023899,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,-0.028225,-0.0500595,-0.0555875,-0.062729,-0.036109,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0, 0.027477, 0.0320545, 0.0354721, 0.013698, 0.032497,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.037481, 0.0455700, 0.0419001, 0.027082, 0.054638,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none, 0.048510, 0.0651167, 0.0638547, 0.047009, 0.063012,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none, 0.043683, 0.0681040, 0.0670681, 0.048542, 0.063314,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.004766, 0.0790446, 0.0143654, 0.000967, 0.012982,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.055850, 0.0511474, 0.0379590, 0.063773, 0.056349,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.125021, 0.1009779, 0.1214211, 0.120966, 0.121782,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.127582, 0.0991652, 0.1225154, 0.128300, 0.126045,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none, 0.098194, 0.0564155, 0.0852885, 0.089383, 0.081773,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.060056, 0.0406164, 0.0534665, 0.052388, 0.032472,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.028960,-0.0254427,-0.0058564,-0.009177,-0.020215,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,-0.060537,-0.0590216,-0.0175890,-0.059022,-0.041265,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.069973,-0.0717017,-0.0366547,-0.070222,-0.068736,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.065397,-0.0666368,-0.0464795,-0.057385,-0.056837,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.056908, 0.0573855, 0.0517703, 0.049570, 0.058756,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none, 0.024408, 0.0239165, 0.0096325, 0.023917, 0.023917,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.018435,-0.0254793, 0.0274762,-0.051590,-0.024536,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.040522,-0.0534564,-0.0324869,-0.050752,-0.021758,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,-0.016147,-0.0242791,-0.0084988,-0.022137, 0.025084,sell
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.006450, 0.0055201, 0.0197089, 0.005340, 0.008275,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.068688, 0.0766213, 0.0847400, 0.076959, 0.075414,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.044608, 0.0565940, 0.0616988, 0.043082, 0.032722,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.072340, 0.0868183, 0.0666130, 0.079858, 0.077656,buy
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.102298,-0.0509244,-0.0703919,-0.074132,-0.068555,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.111845,-0.0647839,-0.0764693,-0.076336,-0.076570,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.112861,-0.0262241,-0.0818512,-0.090098,-0.081921,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,-0.086837,-0.0005223,-0.0434233,-0.070546,-0.058138,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.070750,-0.0756681,-0.0240078, 0.042151,-0.074850,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.060500,-0.0756704,-0.0183345, 0.026767,-0.060295,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30, 0.044469, 0.0067833, 0.0479501, 0.049290, 0.045630,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.040343,-0.0906485,-0.0793386,-0.089421,-0.085499,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.066133,-0.0889377,-0.0872723,-0.090333,-0.085615,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30, 0.013269,-0.1060316,-0.0974055, 0.001777,-0.000722,buy
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.025177,-0.0594995,-0.0428678, 0.025177, 0.025694,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.018231,-0.0652579,-0.0464223,-0.018231,-0.020898,sell
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,-0.036639,-0.0401853,-0.0161972,-0.036639,-0.036639,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.060448,-0.0608925,-0.0319870,-0.057220,-0.064015,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.081057,-0.0762392,-0.1059707,-0.091979,-0.102633,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.020602, 0.0078652,-0.0413527,-0.036252, 0.007302,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.024551, 0.0246007, 0.0121027, 0.026993, 0.025403,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.031193, 0.0216614, 0.0207506, 0.017557, 0.026632,buy
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.068631, 0.0645885, 0.0675677, 0.033816, 0.040088,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.035544, 0.0370320, 0.0545281, 0.004784, 0.041780,buy
