Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0044622,-0.0189963,-0.01879093,-0.0157483,-0.0175781,sell
2010-01-12,2,2,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0102372, 0.0039703, 0.00711089, 0.0029193, 0.0007838,buy
2010-01-13,2,3,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1, 0.0327468, 0.0243117, 0.03618027, 0.0265698, 0.0164459,buy
2010-01-14,1,1,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0004559,-0.0005779,-0.00092678,-0.0020189, 0.0178527,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0051625,-0.0052038,-0.00516247,-0.0051625,-0.0031599,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0049566,-0.0019037, 0.00153107, 0.0033305, 0.0043482,sell
2010-01-17,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0016403, 0.0078220, 0.00246348, 0.0099001, 0.0089324,buy
2010-01-18,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0071829,-0.0050416, 0.00680480,-0.0097938,-0.0040399,sell
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0115805, 0.0032596,-0.01005870, 0.0029266, 0.0011351,sell
2010-01-20,1,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0010356, 0.0083294, 0.00440341, 0.0074629, 0.0099666,buy
2010-01-21,2,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0021065, 0.0008472,-0.00222621,-0.0076106, 0.0016191,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0023413, 0.0001056, 0.00451865,-0.0006278,-0.0033296,buy
2010-01-23,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0050599,-0.0099483,-0.00172682, 0.0029938,-0.0038389,sell
2010-01-24,0,0,3,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1, 0.0132667, 0.0122294, 0.01332742, 0.0048760, 0.0166006,buy
2010-01-25,1,0,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0066062, 0.0071529, 0.00440600, 0.0071108, 0.0029900,buy
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0041404,-0.0017975,-0.00311136,-0.0058510,-0.0063050,sell
2010-01-27,2,1,1,1,0,4,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0040481,-0.0091870,-0.00920306,-0.0115886,-0.0100856,sell
2010-01-28,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0131229,-0.0120935,-0.01215545,-0.0136246,-0.0149693,sell
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0028765,-0.0039391,-0.00213579,-0.0030550,-0.0039391,sell
2010-01-30,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0038733, 0.0054104, 0.01126778, 0.0017724, 0.0009573,buy
2010-01-31,0,1,1,3,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0039506,-0.0043154,-0.00519245, 0.0062997, 0.0014798,sell
2010-02-01,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164735,-0.0156670,-0.01517828,-0.0134251,-0.0174765,sell
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026613,-0.0020789, 0.00050526,-0.0010385, 0.0061988,sell
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042993,-0.0143593,-0.00771652,-0.0144843,-0.0049358,sell
2010-02-04,2,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056700,-0.0079350,-0.00533888,-0.0085116,-0.0063777,sell
2010-02-05,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0025128,-0.0013347, 0.00212397,-0.0008726, 0.0030578,sell
2010-02-06,1,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029571,-0.0043907,-0.00305399,-0.0032292,-0.0020388,sell
2010-02-07,1,0,0,0,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0177774, 0.0126133, 0.01307958, 0.0177774, 0.0236734,buy
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0070558,-0.0070257,-0.00782490,-0.0074767,-0.0077368,sell
2010-02-09,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0059348, 0.0025844,-0.00458061,-0.0019758,-0.0038377,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0223811,-0.0137855,-0.01419748,-0.0119721,-0.0216440,sell
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0106442, 0.0056187, 0.01086635, 0.0144271, 0.0082146,buy
2010-02-12,0,0,2,3,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0074410, 0.0076076, 0.00727069, 0.0080776, 0.0123496,buy
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0031545, 0.0283157, 0.02327542, 0.0230981, 0.0235859,buy
2010-02-14,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0196990, 0.0215713, 0.02123791, 0.0207780, 0.0159153,buy
2010-02-15,0,1,2,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0206973, 0.0006097, 0.00443470, 0.0027433, 0.0040038,buy
2010-02-16,0,1,1,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0035814, 0.0076895, 0.00756844, 0.0026251, 0.0065354,buy
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0027789, 0.0067558, 0.00748915, 0.0038675, 0.0034791,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0022421,-0.0051531,-0.00079376,-0.0035860,-0.0054472,sell
2010-02-19,1,0,1,1,1,1,3,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0071215,-0.0056608, 0.00245231,-0.0025482,-0.0049734,sell
2010-02-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0107657, 0.0088755, 0.00987044,-0.0029407,-0.0034010,buy
2010-02-21,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064948,-0.0059218,-0.00221455,-0.0072571,-0.0109305,sell
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0222594,-0.0177500,-0.01569437,-0.0156341,-0.0186026,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0076620,-0.0009240, 0.00344892, 0.0062937,-0.0113025,buy
2010-02-24,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0176146,-0.0198137,-0.02324934,-0.0063166,-0.0161328,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0131509, 0.0233307, 0.01528754, 0.0098689, 0.0137181,buy
2010-02-26,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0079061, 0.0071489, 0.00715119,-0.0010057, 0.0037096,buy
2010-02-27,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0116627,-0.0069936,-0.00690066,-0.0129790,-0.0062794,sell
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052802, 0.0007643, 0.00300108,-0.0026604,-0.0011938,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0081991,-0.0152415,-0.01427566,-0.0074499,-0.0110379,sell
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0080116,-0.0176262,-0.00995552,-0.0239705,-0.0186255,sell
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0114598,-0.0169160,-0.01343584,-0.0159462,-0.0226988,sell
2010-03-04,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0140015,-0.0140015,-0.00652644,-0.0262887, 0.0199115,sell
2010-03-05,3,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1, 0.0002969, 0.0016376, 0.01466216,-0.0200536, 0.0232764,buy
2010-03-06,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0124765, 0.0097560, 0.01637929, 0.0164929, 0.0144495,buy
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021465,-0.0062345, 0.00147822, 0.0052087, 0.0019176,sell
2010-03-08,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0076884,-0.0008286,-0.00308524,-0.0047677,-0.0220310,sell
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0149131, 0.0131986, 0.01555946, 0.0258974, 0.0166844,buy
2010-03-10,0,1,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045249, 0.0058803, 0.00443589, 0.0045477, 0.0061473,buy
2010-03-11,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049370, 0.0067638, 0.00535784, 0.0051090, 0.0077842,buy
2010-03-12,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079004,-0.0113862,-0.00276029,-0.0092587,-0.0078874,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0084452, 0.0182585, 0.00483730, 0.0102245,-0.0068582,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0121245,-0.0046560,-0.00059799, 0.0025564,-0.0069405,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.0053038, 0.0056787, 0.00489469, 0.0053440, 0.0037385,buy
2010-03-16,2,1,1,0,4,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0016369, 0.0008057, 0.00163688, 0.0014374, 0.0014634,buy
2010-03-17,1,1,0,0,4,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0000577, 0.0100380, 0.00103309, 0.0052750, 0.0082770,buy
2010-03-18,2,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0022078,-0.0034829,-0.00152210,-0.0047112, 0.0020961,sell
2010-03-19,2,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0277994, 0.0273343, 0.03000386, 0.0251172, 0.0238800,buy
2010-03-20,1,1,0,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0025740,-0.0135237,-0.00839826,-0.0108088,-0.0137660,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0011066, 0.0046829, 0.00780577,-0.0030991,-0.0085401,buy
2010-03-22,2,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0101294,-0.0047831, 0.01392211, 0.0127222, 0.0151735,buy
2010-03-23,3,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0132345,-0.0029457,-0.00533661,-0.0212054,-0.0170559,sell
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0060141,-0.0015445,-0.00530795,-0.0058543,-0.0035590,sell
2010-03-25,3,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0120638, 0.0142704,-0.00417239, 0.0003329,-0.0184895,buy
2010-03-26,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0274188, 0.0157091, 0.01637793, 0.0154557, 0.0176005,buy
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0100414,-0.0086344,-0.00679111, 0.0057226,-0.0050702,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0068359, 0.0024880, 0.00206973, 0.0022172, 0.0024169,sell
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0010244,-0.0007200,-0.00050910, 0.0017013, 0.0019555,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0007419,-0.0071216, 0.00071536, 0.0090542, 0.0002059,sell
2010-03-31,1,1,1,0,2,2,3,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.0137780, 0.0113772, 0.01384803, 0.0134160, 0.0130434,buy
2010-04-01,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0017585, 0.0217866, 0.01859074, 0.0186603, 0.0183812,buy
2010-04-02,2,1,0,0,1,2,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0045960, 0.0037030,-0.00458401, 0.0056667, 0.0059288,buy
2010-04-03,2,0,0,0,0,3,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0051799,-0.0059124,-0.00101264,-0.0034072,-0.0034493,sell
2010-04-04,1,1,0,0,0,3,1,4,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0004443, 0.0012028,-0.00034237, 0.0000675,-0.0011212,sell
2010-04-05,0,1,1,0,0,2,1,3,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020392, 0.0042643, 0.00168031, 0.0009434,-0.0005134,sell
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005945, 0.0040825, 0.00392163, 0.0105952, 0.0040825,buy
2010-04-07,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035404,-0.0106928,-0.01258256,-0.0102787,-0.0095841,sell
2010-04-08,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0289503,-0.0182813,-0.02834995,-0.0186854,-0.0276503,sell
2010-04-09,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0074655,-0.0097539,-0.02356689,-0.0153611,-0.0125050,sell
2010-04-10,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0048671, 0.0027886, 0.00151085, 0.0021124, 0.0047032,sell
2010-04-11,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0146536, 0.0277156, 0.00530285, 0.0221722, 0.0129911,buy
2010-04-12,2,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0, 0.0085695, 0.0092343, 0.00407330, 0.0068041, 0.0021905,buy
2010-04-13,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0181619, 0.0169588, 0.00089005, 0.0021266, 0.0176177,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0068799,-0.0075004,-0.01129751,-0.0157731,-0.0112444,sell
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0121740,-0.0122669,-0.01492535,-0.0010753,-0.0064241,sell
2010-04-16,0,0,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0010871,-0.0003664, 0.00804194,-0.0003251, 0.0060323,buy
2010-04-17,0,0,0,0,2,1,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0021622, 0.0245700, 0.00945492, 0.0227198, 0.0223346,buy
2010-04-18,0,0,0,0,1,3,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0040085, 0.0041226,-0.00012296,-0.0007178, 0.0049072,sell
2010-04-19,1,0,0,0,2,3,4,2,0,0,0,0,1,0,0,2,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1, 0.0088668, 0.0321624, 0.00721709, 0.0300454, 0.0279295,buy
2010-04-20,1,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0016730,-0.0016730,-0.00119627,-0.0022986,-0.0010553,sell
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042834,-0.0055413,-0.00749735,-0.0060526,-0.0116542,sell
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0038915,-0.0079187,-0.00110045,-0.0052171,-0.0086392,sell
2010-04-23,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0037516,-0.0047730,-0.00176127,-0.0004388,-0.0010368,sell
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091825,-0.0028904, 0.00100236,-0.0046714, 0.0008050,sell
2010-04-25,0,1,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0134639, 0.0037237, 0.00300000, 0.0028882, 0.0031874,buy
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0060056,-0.0021181,-0.00211812,-0.0019757,-0.0021181,sell
2010-04-27,1,0,2,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008482, 0.0006769, 0.00913757, 0.0079650, 0.0074728,buy
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111754,-0.0107588,-0.00306984,-0.0104945,-0.0102507,sell
2010-04-29,2,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0164483,-0.0009102,-0.00267082, 0.0000509,-0.0049496,sell
2010-04-30,2,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009865, 0.0009698, 0.00285049,-0.0017480,-0.0002767,buy
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0144967,-0.0116701,-0.01635405,-0.0183787,-0.0129188,sell
2010-05-02,1,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0155773, 0.0081100, 0.00929734,-0.0016720, 0.0130169,buy
2010-05-03,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0030355,-0.0063785,-0.00000061,-0.0148032, 0.0058444,sell
2010-05-04,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0079705, 0.0018701, 0.00722740,-0.0072039, 0.0017981,buy
2010-05-05,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0048256,-0.0219200,-0.01048929,-0.0091700,-0.0253095,sell
2010-05-06,0,0,0,2,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0033443, 0.0033818, 0.01480136, 0.0094140, 0.0020458,buy
2010-05-07,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0181052,-0.0161834,-0.01530605,-0.0134906,-0.0158627,sell
