Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,a120,none,a180,none,a90,none,none,none,none, 0.030677, 0.029495, 0.0039647, 0.025492,-0.028471,buy
2017-02-08,none,none,none,a60,a120,a180,a150,a90,none,none,none,none,none,-0.094409,-0.097903,-0.0675688,-0.055766,-0.049378,sell
2017-02-09,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,-0.081787,-0.041238,-0.0566814,-0.059966,-0.065656,sell
2017-02-10,none,none,none,a60,a150,a150,none,a120,none,none,none,none,none,-0.039764,-0.040137,-0.0277144,-0.005956,-0.056219,sell
2017-02-11,none,none,none,a60,none,none,a120,a120,a150,none,none,none,none,-0.029627,-0.039984,-0.0366426,-0.039984,-0.081621,sell
2017-02-12,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none, 0.016492, 0.040565,-0.0393638,-0.015973, 0.009544,buy
2017-02-13,none,a45,none,a60,none,a120,a90,a150,none,none,none,none,none,-0.077416,-0.076497,-0.0614450,-0.093107,-0.094212,sell
2017-02-14,none,a45,none,none,a150,none,none,none,a180,none,none,none,none, 0.052818, 0.000453, 0.0204328, 0.010416, 0.020671,buy
2017-02-15,none,a45,none,none,none,a90,a60,a180,none,none,none,none,none,-0.043525,-0.024794,-0.0578356,-0.039456,-0.065626,sell
2017-02-16,none,none,none,none,none,none,a60,none,a150,none,none,none,none,-0.003841, 0.036356, 0.0032997, 0.003208,-0.006470,sell
2017-02-17,none,none,none,none,a120,a60,none,a150,a150,a30,none,none,none,-0.008423,-0.015000,-0.0055694,-0.007859, 0.002682,buy
2017-02-18,a30,none,none,none,none,none,none,a150,none,a30,none,none,none,-0.029095,-0.027487,-0.0204574,-0.027092,-0.014107,sell
2017-02-19,a30,none,a60,none,a90,none,none,none,a120,a30,none,none,none,-0.005103,-0.004315,-0.0093819,-0.000973, 0.031505,sell
2017-02-20,a30,none,a60,none,none,none,a0,a120,none,a30,none,none,none,-0.022307,-0.010419,-0.0206200,-0.029450,-0.023543,sell
2017-02-21,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,-0.024952, 0.009628,-0.0126876, 0.019912, 0.016731,buy
2017-02-22,none,a60,a60,a45,a60,a0,none,a90,a90,a30,none,none,none, 0.051623, 0.117329, 0.1148781, 0.101278, 0.083054,buy
2017-02-23,none,a60,none,a45,none,none,none,a90,none,a30,none,none,none,-0.052405,-0.068042,-0.0633791,-0.060953,-0.046352,sell
2017-02-24,none,a60,none,a45,none,none,none,none,a60,a30,none,none,none,-0.030654,-0.020158,-0.0101257,-0.023349,-0.016959,sell
2017-02-25,none,a60,none,a45,none,none,a60,a60,none,a30,none,none,none,-0.038203,-0.045114,-0.0279583,-0.030520,-0.025667,sell
2017-02-26,a45,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.042561,-0.042561,-0.0293101,-0.023071,-0.025211,sell
2017-02-27,a45,none,none,none,a0,a60,a90,none,none,a30,none,none,none,-0.047712,-0.035166,-0.0284443,-0.028726,-0.028726,sell
2017-02-28,a45,none,a45,none,none,none,a90,none,none,a30,none,none,none,-0.039909,-0.033973,-0.0213678,-0.019174,-0.024980,sell
2017-03-01,a45,none,a45,none,none,a90,a120,a0,a0,a30,none,none,none,-0.027361,-0.018516,-0.0107863,-0.008271,-0.009028,sell
2017-03-02,none,none,a45,none,none,none,a120,none,none,a30,none,none,none, 0.004340, 0.012183,-0.0131039, 0.014892,-0.004856,sell
2017-03-03,none,none,a45,none,a60,a120,none,none,none,a30,none,none,none,-0.027683,-0.033005,-0.0365200,-0.039795,-0.022560,sell
2017-03-04,none,none,none,a30,none,none,a150,none,none,a30,none,none,none,-0.027275,-0.036863,-0.0621839,-0.027026,-0.044968,sell
2017-03-05,none,none,none,a30,a90,a150,none,a60,a60,a30,none,none,none, 0.002726, 0.010341, 0.0155973, 0.015597, 0.015372,buy
2017-03-06,none,none,none,a30,none,none,a180,a60,none,a30,none,none,none,-0.017915,-0.022420,-0.0114542, 0.003812,-0.018857,sell
2017-03-07,a60,none,none,none,a120,a180,none,none,a90,a30,none,none,none,-0.023611,-0.028424,-0.0194934,-0.017171,-0.021188,sell
2017-03-08,a60,none,none,none,none,a180,a150,a90,none,a30,none,none,none,-0.042172,-0.077264,-0.0589272,-0.021099,-0.054801,sell
2017-03-09,a60,none,a30,none,a150,a150,none,none,a120,a30,none,none,none,-0.011277,-0.001014,-0.0318128, 0.007392,-0.018751,sell
2017-03-10,none,none,a30,none,none,a150,a120,a120,none,a30,none,none,none, 0.000094,-0.021363, 0.0040890,-0.008769,-0.017816,sell
2017-03-11,none,a90,a30,none,a180,none,none,none,a150,a30,none,none,none, 0.017897,-0.005479,-0.0228385, 0.017763,-0.055617,buy
2017-03-12,none,a90,none,none,none,a120,a90,a150,none,a30,none,none,none,-0.013927, 0.004901, 0.0035265, 0.003912,-0.006175,sell
2017-03-13,none,a90,none,none,none,none,a90,none,a180,a30,none,none,none, 0.017734, 0.035079, 0.0314178,-0.007096, 0.035070,buy
2017-03-14,none,none,none,none,a150,a90,none,a180,a180,a30,none,none,none,-0.028313,-0.005138,-0.0109880,-0.009168,-0.003930,sell
2017-03-15,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,-0.018161,-0.024557,-0.0296875,-0.018375,-0.022425,sell
2017-03-16,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,-0.006180, 0.010020,-0.0126350, 0.000316,-0.024713,sell
2017-03-17,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,-0.050415,-0.008237, 0.0294168,-0.043469,-0.043606,sell
2017-03-18,none,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.070164,-0.029440,-0.0249746,-0.072440,-0.014168,sell
2017-03-19,none,none,none,a0,a90,none,none,a120,a120,none,none,none,none, 0.042487,-0.046986, 0.0603326, 0.043222, 0.060333,buy
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.015630,-0.045413,-0.0335794,-0.042594,-0.032226,sell
2017-03-21,none,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.040962,-0.060477, 0.0233449, 0.010648, 0.017542,buy
2017-03-22,a90,none,none,none,none,a0,none,a90,none,none,none,none,none,-0.005543,-0.031050,-0.0261496,-0.015114, 0.013969,sell
2017-03-23,a90,none,none,none,none,none,none,none,a60,none,none,none,none,-0.044327,-0.007136,-0.0300484,-0.012180,-0.006568,sell
2017-03-24,a90,none,none,none,none,none,none,a60,none,none,none,none,none, 0.008719, 0.008019, 0.0050242, 0.005255, 0.013380,buy
2017-03-25,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,-0.019109,-0.018707,-0.0160777,-0.012085,-0.024766,sell
2017-03-26,none,none,a0,none,a0,a60,none,none,none,none,none,none,none, 0.042135, 0.064792, 0.0671738, 0.074699, 0.049709,buy
2017-03-27,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,-0.066380,-0.079818,-0.0792536,-0.083407,-0.063869,sell
2017-03-28,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,-0.094442,-0.089068,-0.0589675,-0.044818,-0.089510,sell
2017-03-29,none,a120,none,none,none,a90,a120,a0,none,none,none,none,none,-0.089538,-0.085991,-0.0237624,-0.050087,-0.084590,sell
2017-03-30,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,-0.034580,-0.034617,-0.0321815,-0.052211,-0.052287,sell
2017-03-31,none,a120,none,a30,none,a120,a150,none,a60,none,none,none,none,-0.102015,-0.087688,-0.0826595,-0.051883,-0.083092,sell
2017-04-01,none,none,none,a30,a90,a150,none,none,none,none,none,none,none,-0.041673,-0.049531,-0.0614527,-0.042724,-0.045324,sell
2017-04-02,none,none,none,a30,none,a150,a180,a60,a90,none,none,none,none, 0.000279, 0.020061,-0.0387181, 0.022940, 0.011516,buy
2017-04-03,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.004816, 0.005899, 0.0022235, 0.002224,-0.037895,sell
2017-04-04,none,none,none,none,none,a180,a150,a90,a120,none,none,a90,none,-0.062919,-0.053825, 0.0073080,-0.033348,-0.027481,sell
2017-04-05,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,-0.053036,-0.033118,-0.0476360,-0.045828,-0.047912,sell
2017-04-06,none,none,none,none,a150,a150,a120,a120,a150,none,none,a90,none,-0.033520,-0.035605,-0.0337408,-0.015547,-0.075320,sell
2017-04-07,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,-0.040055,-0.039522,-0.0599468,-0.055975,-0.059947,sell
2017-04-08,none,none,none,none,a180,a120,none,a150,none,none,none,a90,none, 0.006688, 0.090951,-0.0100576,-0.027543,-0.028533,sell
2017-04-09,none,none,none,none,none,none,a90,a150,a180,none,none,a90,none,-0.069276,-0.103579,-0.1075046,-0.056803,-0.032399,sell
2017-04-10,none,none,none,none,a150,a90,none,none,none,none,none,a90,none,-0.062628,-0.014637,-0.0181913,-0.014339,-0.018191,sell
2017-04-11,none,none,none,none,none,a90,a60,a180,a150,none,none,a90,none,-0.080590,-0.039560,-0.0635008,-0.060647,-0.054123,sell
2017-04-12,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.004816, 0.005899, 0.0022235, 0.002224,-0.037895,sell
2017-04-13,none,none,none,none,a120,a60,none,a150,none,none,none,a90,none,-0.019835,-0.028279, 0.0309162,-0.031604, 0.015645,sell
2017-04-14,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,-0.024127, 0.004566, 0.0020293,-0.016202,-0.004163,sell
2017-04-15,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.009628,-0.018622,-0.0207254,-0.033133,-0.043145,sell
2017-04-16,none,none,none,none,none,none,a0,a120,a90,none,none,a90,none,-0.030621,-0.061787,-0.0565846,-0.057439,-0.056161,sell
2017-04-17,none,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.032096, 0.009106, 0.0055893,-0.009238, 0.005589,buy
2017-04-18,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none,-0.008796,-0.029448, 0.0131763,-0.000709, 0.011914,buy
2017-04-19,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,-0.027975,-0.030298,-0.0157439,-0.037108,-0.014771,sell
2017-04-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.060670,-0.061812,-0.0919749,-0.078916,-0.070025,sell
2017-04-21,none,a120,none,a30,none,none,a60,a60,none,none,none,a90,none,-0.088587,-0.085065,-0.0927788,-0.057253,-0.086562,sell
2017-04-22,none,a120,none,a30,a0,none,none,none,none,none,none,a90,none,-0.061890,-0.061815,-0.0613343,-0.042989,-0.076916,sell
2017-04-23,none,a120,none,a30,none,a60,a90,none,a0,none,none,a90,none,-0.064520,-0.074943,-0.0565588,-0.043262,-0.060302,sell
2017-04-24,none,a120,none,a30,none,none,none,none,a0,none,none,a90,none,-0.056156,-0.057253,-0.0661063,-0.043075,-0.078429,sell
2017-04-25,none,a120,a0,a30,none,a90,a120,a0,none,none,none,a90,none,-0.089222,-0.103489,-0.0717590,-0.058062,-0.084188,sell
2017-04-26,none,a120,a0,none,a60,none,a120,none,none,none,none,a90,none, 0.018677,-0.029741, 0.0256808,-0.034587,-0.025820,sell
2017-04-27,none,a120,a0,none,a60,a120,a150,none,a60,none,none,a90,none, 0.009370,-0.018488,-0.0099581,-0.036555,-0.021583,sell
2017-04-28,none,a120,a0,none,a90,none,a150,none,a60,none,none,none,none,-0.038507,-0.038552, 0.0103705,-0.050943,-0.038517,sell
2017-04-29,none,none,a0,none,a90,a150,a180,a60,none,none,none,none,none, 0.040841,-0.012335,-0.0076208, 0.017218,-0.008682,sell
2017-04-30,none,none,a0,none,a120,none,a180,none,a90,none,none,none,none, 0.029067, 0.029495, 0.0039647, 0.025492,-0.026012,buy
2017-05-01,none,none,a0,none,a120,a180,a150,a90,none,none,none,none,none,-0.041533,-0.041533, 0.0514473, 0.045258, 0.023195,buy
2017-05-02,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,-0.095629,-0.028125,-0.0498692,-0.071207,-0.082882,sell
2017-05-03,none,none,a0,none,a150,a150,none,a120,none,none,none,none,none,-0.039398,-0.043853,-0.0438530,-0.014073,-0.055893,sell
2017-05-04,none,none,a0,none,none,none,a120,a120,a150,none,none,none,none, 0.019536,-0.018383,-0.0006249,-0.023293,-0.060386,buy
2017-05-05,none,none,a0,none,a180,a120,none,none,none,none,none,none,none, 0.004260, 0.048794,-0.0203290,-0.000477,-0.020987,sell
2017-05-06,none,none,a0,none,none,a120,a90,a150,none,none,none,none,none,-0.067754,-0.084552,-0.0867562,-0.083153,-0.057750,sell
2017-05-07,none,none,a0,none,a150,none,none,none,a180,none,none,none,none,-0.019956,-0.005404,-0.0601820, 0.003647,-0.008980,buy
2017-05-08,none,a120,a0,none,a150,a90,a60,a180,none,none,none,none,none,-0.066053,-0.034914,-0.0238586,-0.041343,-0.054255,sell
2017-05-09,none,a120,a0,none,none,none,a60,a180,a150,none,none,none,none,-0.017332,-0.039052, 0.0047335,-0.037611,-0.004528,sell
2017-05-10,none,a120,a0,none,a120,a60,none,none,none,none,none,none,none, 0.100181, 0.006746, 0.0335137,-0.030490, 0.002101,sell
2017-05-11,none,a120,a0,none,none,none,none,a150,none,none,none,none,none, 0.047978,-0.004724, 0.0508598,-0.026997,-0.005136,sell
2017-05-12,none,a120,a0,none,a90,none,none,none,a120,none,none,none,none,-0.103203,-0.064383,-0.0565334,-0.048539,-0.072878,sell
2017-05-13,none,a120,a0,none,a90,none,a0,a120,none,none,none,none,none,-0.077900,-0.067111,-0.0578740,-0.048944,-0.083024,sell
2017-05-14,none,a120,none,none,none,none,a0,a120,a90,none,none,none,none,-0.071668,-0.063217,-0.0245268,-0.052741,-0.070635,sell
2017-05-15,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,-0.076860,-0.064059,-0.0734271,-0.090577,-0.057256,sell
2017-05-16,none,none,none,none,none,a0,none,a90,none,none,none,none,none,-0.091085,-0.067784,-0.0772599,-0.091577,-0.085979,sell
2017-05-17,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.035105,-0.011681,-0.0204231,-0.034141,-0.010999,sell
2017-05-18,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,-0.022633,-0.018752,-0.0013299, 0.001251,-0.000751,buy
2017-05-19,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,-0.022633,-0.018752,-0.0013299, 0.001251,-0.000751,buy
2017-05-20,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.049494,-0.046408,-0.0615957,-0.063020,-0.061650,sell
2017-05-21,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.042191,-0.017030,-0.0182418,-0.019107,-0.017030,sell
2017-05-22,none,none,none,none,none,a90,none,none,a0,a30,none,none,none,-0.043999,-0.016429,-0.0160745,-0.015980,-0.016729,sell
2017-05-23,none,none,none,none,none,none,a120,a0,none,none,a90,none,none, 0.018408,-0.002625, 0.0545210, 0.025848, 0.052150,buy
2017-05-24,none,a135,none,none,a60,a120,none,none,none,none,a90,none,none,-0.005895, 0.008700,-0.0050456, 0.053468, 0.046303,buy
2017-05-25,none,a135,none,none,none,none,a150,none,none,none,a90,none,none,-0.014277,-0.070922,-0.0264991,-0.016222, 0.005928,sell
2017-05-26,none,a135,none,none,a90,a150,none,none,a60,none,a90,none,none, 0.007795, 0.081496,-0.0858350,-0.011250, 0.075247,buy
2017-05-27,none,a135,none,none,none,none,a180,a60,none,none,a90,none,none, 0.064406, 0.070382, 0.0459926, 0.120482, 0.091323,buy
2017-05-28,none,none,none,none,a120,a180,none,none,a90,none,none,none,none, 0.098117, 0.107517,-0.0140161, 0.045182, 0.105884,buy
2017-05-29,none,none,none,none,none,none,a150,a90,a90,none,none,none,none, 0.128778, 0.123509, 0.0430773, 0.103335, 0.088255,buy
2017-05-30,a120,none,none,none,a150,a150,none,none,none,none,none,a120,none,-0.126512,-0.118356,-0.0977380,-0.061553,-0.120093,sell
2017-05-31,a120,none,none,none,none,a150,a120,a120,a120,none,none,a120,none,-0.102290,-0.083208,-0.0957924,-0.090624,-0.110424,sell
2017-06-01,a120,none,none,none,a180,none,none,none,none,none,none,a120,a0,-0.042991,-0.056588,-0.0707946,-0.066629,-0.052904,sell
2017-06-02,none,none,none,none,none,a120,a90,a150,a150,none,none,a120,a0,-0.098489,-0.097774,-0.1083458,-0.108346,-0.078639,sell
2017-06-03,none,a150,none,none,none,none,none,none,none,a45,none,a120,a0,-0.000458,-0.044340,-0.0315169, 0.010958, 0.011994,buy
2017-06-04,none,a150,a30,none,a150,a90,a60,none,none,a45,none,none,a0,-0.034669,-0.045322,-0.0365818,-0.003591,-0.029849,sell
2017-06-05,none,a150,a30,a30,none,none,a60,a180,a180,a45,none,none,a0,-0.020968,-0.064684,-0.0642087,-0.032840,-0.051188,sell
2017-06-06,none,none,a30,a30,a120,a60,none,none,none,a45,none,none,none,-0.045752,-0.045748,-0.0264260, 0.001248,-0.036261,sell
2017-06-07,a135,none,none,a30,none,a60,none,a150,a150,a45,none,none,none, 0.026619,-0.003817, 0.0203955, 0.013475,-0.006866,buy
2017-06-08,a135,none,none,a30,none,none,none,none,a150,none,none,none,none, 0.007899,-0.004594,-0.0120438, 0.003059, 0.007899,sell
2017-06-09,a135,none,none,a30,a90,none,a0,none,none,none,none,none,none,-0.007712,-0.003811,-0.0356085,-0.008577,-0.006523,buy
2017-06-10,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,-0.036151,-0.049937,-0.0502915,-0.063238,-0.072135,sell
2017-06-11,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,-0.051668,-0.032572,-0.0137414,-0.062784,-0.011182,sell
2017-06-12,none,none,a45,none,none,a0,none,a90,none,none,none,none,none, 0.054984, 0.061366, 0.0611283, 0.061137, 0.061800,buy
2017-06-13,none,none,a45,none,none,none,none,none,a90,none,none,a135,none, 0.071952, 0.050143,-0.0638342, 0.017814, 0.063223,buy
2017-06-14,none,none,a45,none,none,none,a60,none,none,none,none,a135,none,-0.013412,-0.059470,-0.0748076, 0.002818,-0.010989,buy
2017-06-15,a150,none,none,none,none,none,a60,a60,none,none,none,a135,none, 0.045587, 0.027394, 0.0608600, 0.069491, 0.040163,buy
2017-06-16,a150,none,none,none,a0,a60,none,none,a60,none,none,a135,none,-0.024559,-0.038732,-0.0383556,-0.030682,-0.023148,sell
2017-06-17,a150,a180,none,none,none,a60,a90,none,none,none,none,a135,none,-0.038712,-0.042557,-0.0393396,-0.056438,-0.039302,sell
2017-06-18,none,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.039937, 0.040189, 0.0298179,-0.001565, 0.024318,buy
2017-06-19,none,a180,a60,none,none,a90,a120,a0,none,a60,none,none,none,-0.000276, 0.013576,-0.0389610,-0.023710,-0.031929,sell
2017-06-20,none,none,a60,a45,a60,none,none,none,a0,a60,none,none,none, 0.005844, 0.010451,-0.0173067,-0.016377,-0.004828,sell
2017-06-21,none,none,a60,a45,a60,a120,a150,none,a0,a60,none,none,none, 0.029534,-0.010423,-0.0147323,-0.012736,-0.008752,sell
2017-06-22,none,none,none,a45,a90,none,none,none,none,a60,a120,none,none, 0.051565, 0.056008, 0.0337128, 0.044342, 0.055455,buy
2017-06-23,none,none,none,a45,a90,a150,a180,a60,none,none,a120,none,none, 0.093118, 0.014965,-0.0286990, 0.006481, 0.092958,sell
2017-06-24,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.019741,-0.011592,-0.0342952,-0.019741,-0.049387,sell
2017-06-25,none,none,none,none,none,a180,a150,a90,a60,none,a120,none,none,-0.089538,-0.096590,-0.0661719,-0.063564,-0.054097,sell
2017-06-26,none,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.038736,-0.037511,-0.0451079,-0.037409,-0.037409,sell
2017-06-27,none,none,none,none,a150,a150,a120,a120,a90,none,none,a150,none, 0.005036, 0.011332,-0.0051049,-0.006254,-0.004610,buy
2017-06-28,none,none,none,none,a180,none,none,a120,none,none,none,a150,none, 0.027950, 0.001273, 0.0524061, 0.054315, 0.047244,buy
2017-06-29,a180,none,none,none,a180,a120,a90,none,a120,none,none,a150,none, 0.011881,-0.020843, 0.0036380, 0.014791, 0.013508,buy
2017-06-30,a180,none,none,none,none,none,none,a150,a120,none,none,a150,none,-0.005525,-0.016909,-0.0101781,-0.014200,-0.014200,sell
2017-07-01,a180,a150,none,none,a150,a90,none,none,none,none,none,none,a30,-0.021224,-0.072178,-0.0127005,-0.013132,-0.014311,sell
2017-07-02,none,a150,none,none,none,none,a60,a180,a150,none,none,none,a30, 0.025601, 0.029679, 0.0281649, 0.026529, 0.071187,buy
2017-07-03,none,a150,none,none,a120,none,none,none,none,none,none,none,a30, 0.063258, 0.059471, 0.0516278, 0.058879, 0.039524,buy
2017-07-04,none,none,a90,a60,a120,a60,none,a150,none,none,none,none,a30, 0.078593,-0.010679,-0.0021423, 0.007050, 0.020212,sell
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,none,none,none,a30,-0.003826,-0.048433,-0.0434706,-0.046063,-0.039186,sell
2017-07-06,none,none,a90,a60,a90,none,none,none,none,none,a135,none,none, 0.016566,-0.025777,-0.0455184,-0.019771,-0.056424,sell
2017-07-07,none,none,none,a60,none,none,a0,a120,a150,none,a135,none,none, 0.008935, 0.005777,-0.0115988, 0.005777,-0.016179,sell
2017-07-08,none,none,none,a60,a60,none,none,none,a150,none,a135,none,none, 0.035471, 0.021470,-0.0013924, 0.019701, 0.036317,buy
2017-07-09,none,a135,none,a60,a60,a0,none,a90,none,none,a135,none,none, 0.009738, 0.000077, 0.0010682, 0.006495,-0.005148,sell
2017-07-10,none,a135,none,a60,none,none,none,a90,a120,none,none,none,none,-0.058581,-0.062232,-0.0648056,-0.066339,-0.062453,sell
2017-07-11,none,a135,none,none,none,none,a60,none,none,none,none,none,none, 0.000571, 0.000149, 0.0041840, 0.024865, 0.011251,buy
2017-07-12,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.011715,-0.000989, 0.0029713, 0.013075, 0.003260,buy
2017-07-13,none,none,none,none,a0,a60,none,none,a90,none,none,none,none, 0.046004, 0.041818, 0.0437786, 0.044868, 0.044099,buy
