Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.037892, 0.015612, 0.021084, 0.025871, 0.044507,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.037892, 0.015612, 0.021084, 0.025871, 0.044507,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.037892, 0.015612, 0.021084, 0.025871, 0.040964,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.004342, 0.001142, 0.006901,-0.007724, 0.000149,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,none,a0,none,none,-0.021145,-0.007483,-0.002643,-0.006891,-0.006850,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.009293,-0.005921,-0.001580,-0.000026,-0.006148,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,a90,none,none,none,a150,none,none,a0,none,none,-0.021484, 0.000169,-0.001580,-0.013364,-0.001102,sell
2017-03-26,a180,none,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,a0,none,none,-0.028131, 0.009379, 0.035887,-0.028301, 0.041814,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,a90,none,none,none,a150,none,none,a0,none,none, 0.009310, 0.007736, 0.040896, 0.003421, 0.021226,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.078318, 0.056911, 0.069656, 0.013034, 0.075470,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a45,none,a150,none,none,none,none,none, 0.049000, 0.003945, 0.054111, 0.001426, 0.057462,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.040516,-0.009917, 0.043436, 0.000115, 0.041911,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.040516,-0.009917, 0.043436, 0.000115, 0.041911,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.005478,-0.035741, 0.007661,-0.037738,-0.024738,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.007305,-0.039266, 0.027676,-0.036815,-0.033258,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.007305,-0.039266, 0.027676,-0.036815,-0.033258,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.005089,-0.039266, 0.027290,-0.046961,-0.039266,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.005089,-0.039266, 0.027290,-0.046961,-0.039266,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.005089,-0.039266, 0.027290,-0.046961,-0.039266,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.047486, 0.056911, 0.046277, 0.040119, 0.062421,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.064395, 0.064478, 0.053011, 0.049550, 0.050148,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.064395, 0.064478, 0.053011, 0.049550, 0.050148,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.064395, 0.064478, 0.053011, 0.049550, 0.050148,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a120, 0.001540,-0.000947,-0.003732,-0.003263, 0.001957,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,a120, 0.005012,-0.005513, 0.004557,-0.005197, 0.001497,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.000764,-0.007069,-0.004047,-0.007060,-0.005188,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.003189,-0.002262, 0.000761,-0.006943,-0.005188,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.003189,-0.002262, 0.000761,-0.006943,-0.005188,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.003189,-0.002262, 0.000761,-0.006943,-0.005188,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.005297,-0.002262, 0.000761,-0.006054,-0.009015,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.046457,-0.002262,-0.000161,-0.006317,-0.014374,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.022004,-0.002262, 0.005833,-0.014013,-0.016119,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.023786,-0.005617, 0.001340,-0.009293,-0.021584,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a90,none,a60,none,a150,none,a90,none,a30,a120,-0.005734, 0.000147,-0.006661, 0.005966,-0.014934,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a90,none,a60,none,a150,none,a90,none,a30,a120,-0.018750,-0.014316,-0.017209,-0.009396,-0.014934,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.008539,-0.010575,-0.010575,-0.009843, 0.001972,sell
2017-04-24,none,none,a45,a120,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.017301,-0.016471,-0.015013,-0.018872,-0.026470,sell
2017-04-25,none,none,a45,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.009672,-0.014131,-0.014131,-0.014131,-0.012280,sell
2017-04-26,none,none,a45,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.009672,-0.014131,-0.014131,-0.014131,-0.012280,sell
2017-04-27,none,none,a45,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.009672,-0.014131,-0.014131,-0.014131,-0.012280,sell
2017-04-28,none,none,none,none,none,a120,none,a0,a90,none,none,none,a150,none,a90,none,none,a120,-0.000554,-0.004896,-0.001579,-0.004896, 0.003293,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,a90,none,none,a120, 0.006282, 0.001974, 0.002321, 0.000618, 0.019141,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.005283, 0.002612, 0.002612, 0.002612, 0.009997,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.005283, 0.002612, 0.002612, 0.002612, 0.009997,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.005283, 0.002612, 0.002612, 0.002612, 0.009997,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a120, 0.005283, 0.002612, 0.002612, 0.002612, 0.009997,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.005283, 0.002612, 0.000187, 0.002831, 0.013605,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a120, 0.005283, 0.002612, 0.000187, 0.002831, 0.013605,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.051371, 0.020662, 0.008938, 0.021908, 0.020832,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.051371, 0.020662, 0.008938, 0.021908, 0.020832,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.051371, 0.020662, 0.008938, 0.021908, 0.020832,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.051371, 0.020662, 0.008938, 0.021908, 0.020832,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.065994, 0.020662, 0.032519, 0.013424, 0.034982,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.068301, 0.022777, 0.024292, 0.017422, 0.042501,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.068301, 0.022777, 0.024292, 0.017422, 0.042501,buy
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.068301, 0.022777, 0.024292, 0.017422, 0.042501,buy
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.068301, 0.022777, 0.024292, 0.017422, 0.042501,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,a180,none,none,none,none,none,a45,none,none, 0.023695, 0.001706,-0.001232,-0.008017, 0.010735,buy
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,a180,none,a30,a135,none,none,a45,none,none,-0.027782,-0.032059,-0.034174,-0.028520,-0.027782,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none,-0.030905,-0.030905,-0.034174,-0.028520,-0.030905,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none,-0.020674,-0.031982,-0.030831,-0.014740,-0.014005,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none,-0.013572,-0.032166,-0.034171,-0.020486,-0.014276,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none,-0.013572,-0.032166,-0.034171,-0.020486,-0.014276,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none,-0.013572,-0.032166,-0.034171,-0.020486,-0.014276,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,a45,none,none,-0.007403,-0.017246,-0.023993, 0.009958, 0.011939,sell
2017-05-23,none,a45,none,none,none,a135,none,none,a90,a180,none,a30,none,a90,none,a45,none,none,-0.001888,-0.011448,-0.007726, 0.015368, 0.013737,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a180,none,none,none,a90,none,a45,none,none,-0.008415,-0.018705,-0.010496, 0.018584, 0.008352,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a45,none,none,-0.041341, 0.003182,-0.005478,-0.033629,-0.050192,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.015525, 0.003018, 0.004016,-0.014673, 0.000146,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.012314, 0.000514, 0.017312, 0.023815,-0.003094,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.012314, 0.000514, 0.017312, 0.023815,-0.003094,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,a0,none, 0.023968, 0.027099, 0.024964, 0.022728, 0.020547,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.021241, 0.029012, 0.021804, 0.036944, 0.023780,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.041613, 0.043594, 0.034768, 0.036944, 0.026838,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a120,a45,a0,none, 0.024771, 0.025619, 0.026284, 0.016761, 0.026838,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a60,a45,a120,none,a120,a45,a0,none, 0.004824, 0.016537, 0.003574, 0.002985,-0.005391,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a60,a45,a120,none,a120,a45,a0,none,-0.029986,-0.015030,-0.039200, 0.025548,-0.049508,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,none,a60,a45,a120,none,a120,a45,a0,none,-0.029914,-0.015887,-0.045918, 0.009911,-0.047283,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a60,a45,a120,none,none,a45,a0,none,-0.055224,-0.016323,-0.057845,-0.047510,-0.064774,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,a60,a45,a120,none,none,a45,a0,none,-0.054558,-0.016597,-0.063267,-0.043475,-0.064774,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a60,a45,a120,none,none,a45,a0,none,-0.052516,-0.040550,-0.073425,-0.049388,-0.073053,sell
2017-06-08,none,a30,none,none,a135,none,none,none,none,none,a60,a45,none,none,none,a45,none,none,-0.037116,-0.009698,-0.042710,-0.038364,-0.040388,sell
2017-06-09,none,a30,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.028183,-0.009698,-0.036107,-0.027843,-0.034015,sell
2017-06-10,none,a30,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.028183,-0.009698,-0.036107,-0.027843,-0.034015,sell
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a45,none,none, 0.042303, 0.043366, 0.018116, 0.018291, 0.023588,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,a60,none,none,none,none,a45,none,none, 0.040916,-0.010939,-0.008615,-0.008615,-0.011922,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,a60,none,a60,none,none,none,a135,a45,none,none, 0.018104, 0.003118, 0.001730, 0.001500, 0.002429,buy
2017-06-14,a120,none,a90,none,a150,none,none,a45,a60,none,a60,none,none,none,a135,a45,none,none, 0.021065,-0.008664,-0.010413,-0.008334,-0.007988,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a135,a45,none,none, 0.025053, 0.008622, 0.009552, 0.007004, 0.010202,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a135,a45,none,none, 0.012251, 0.018779, 0.025954, 0.009244, 0.021937,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,a150,a60,a60,none,none,a135,a45,none,none,-0.029091,-0.050464,-0.015292,-0.021519,-0.029499,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a150,a60,a60,none,none,a135,a45,none,none,-0.049756,-0.045782,-0.031041,-0.027565,-0.030289,sell
